period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,GULF GENERAL,,10.46,13.26,4.22,4.22,-6.24,-59.66,"87,143,674","556,709.48"
1 Year,UCA,,8.96,11.22,3.63,3.65,-5.31,-59.26,"92,344,258","1,663,492.82"
1 Year,NICE ONE,,45.50,69.7,19.17,19.18,-26.32,-57.85,"388,190,887","5,162,408.89"
1 Year,NASEEJ,,93.00,115.4,42.3,43.8,-49.2,-52.90,"63,137,099","3,414,560.08"
1 Year,SAPTCO,,21.90,22.2,10.09,10.32,-11.58,-52.88,"122,152,741","1,665,249.64"
1 Year,BANAN,,8.20,9.05,3.86,3.91,-4.29,-52.32,"148,737,518","410,949.33"
1 Year,ANAAM HOLDING,,26.20,31,12.25,12.59,-13.61,-51.95,"178,195,268","1,074,562.78"
1 Year,ACWA POWER,,398.85,435.36,186.2,192,-206.85,-51.86,"83,185,296","18,664,635.10"
1 Year,CHEMANOL,,18.52,18.94,8.59,8.96,-9.56,-51.62,"88,578,562","608,410.44"
1 Year,SAUDI GERMAN HEALTH,,76.30,84.8,37.38,37.44,-38.86,-50.93,"85,410,443","11,443,923.40"
1 Year,JAHEZ,,34.20,40,15.23,16.8,-17.4,-50.88,"443,680,578","64,303,566.61"
1 Year,ALETIHAD,,17.62,18.98,8.38,8.66,-8.96,-50.85,"47,482,131","202,772.98"
1 Year,ALRAJHI TAKAFUL,,175.00,187,84,86.8,-88.2,-50.40,"35,613,260","4,931,179.65"
1 Year,SFICO,,138.59,157,67.95,68.9,-69.69,-50.29,"24,352,128","6,768,640.55"
1 Year,TANMIAH,,125.20,133.4,59.1,63.5,-61.7,-49.28,"31,360,834","5,718,320.40"
1 Year,SAIC,,36.35,37.1,17.75,18.5,-17.85,-49.11,"111,855,523","2,454,719.16"
1 Year,SAUDI DARB,,4.50,5.3,2.3,2.35,-2.15,-47.78,"2,136,903,126","3,328,547.16"
1 Year,FAKEEH CARE,,68.20,72.9,36.16,36.2,-32,-46.92,"104,042,949","8,779,576.16"
1 Year,ALAKARIA,,24.56,29.95,12.77,13.16,-11.4,-46.42,"197,765,074","7,059,231.98"
1 Year,ENTAJ,,65.00,72.8,32.9,35.04,-29.96,-46.09,"71,711,530","4,990,181.16"
1 Year,SALAMA,,18.14,22.32,9.78,9.86,-8.28,-45.64,"75,966,539","708,715.63"
1 Year,SRMG,,266.00,300,136.2,145,-121,-45.49,"18,447,014","4,011,610.60"
1 Year,UCIC,,49.25,54.5,26.16,26.94,-22.31,-45.30,"88,896,555","2,085,314.70"
1 Year,ALMUNAJEM,,98.00,103,53,54.15,-43.85,-44.74,"38,530,327","3,469,600.10"
1 Year,ALAMAR,,77.00,83.8,41,42.62,-34.38,-44.65,"25,784,877","1,277,423.88"
1 Year,MBC GROUP,,57.50,60.5,27.56,31.92,-25.58,-44.49,"305,059,394","2,417,623.64"
1 Year,AMIANTIT,,31.10,31.5,16.55,17.31,-13.79,-44.34,"168,965,332","5,130,630.06"
1 Year,RAYDAN,,48.14,53.03,26,26.86,-21.28,-44.20,"25,363,512","363,569.84"
1 Year,TADCO,,15.32,16.38,8.22,8.55,-6.77,-44.19,"30,477,286","298,835.04"
1 Year,RED SEA,,64.00,65.6,32.1,36.02,-27.98,-43.72,"122,118,394","4,291,359.98"
1 Year,WATANIYA,,23.00,27.35,12.87,13.05,-9.95,-43.26,"70,777,902","3,343,993.17"
1 Year,ENAYA,,12.90,13.66,7.31,7.42,-5.48,-42.48,"62,094,173","823,545.69"
1 Year,WAFRAH,,38.30,40.9,21.67,22.26,-16.04,-41.88,"28,428,700","1,419,349.12"
1 Year,AMANA INSURANCE,,10.56,11.84,6,6.2,-4.36,-41.29,"64,814,147","551,409.75"
1 Year,TAKWEEN,,10.76,11.16,6.15,6.35,-4.41,-40.99,"68,780,749","497,828.43"
1 Year,BATIC,,3.52,4.09,1.96,2.08,-1.44,-40.91,"2,048,479,744","7,247,241.18"
1 Year,MESC,,39.65,48.05,22.28,23.55,-16.1,-40.61,"115,075,153","14,464,740.18"
1 Year,A.OTHAIM MARKET,,10.98,11.02,6.5,6.53,-4.45,-40.53,"372,600,525","7,963,553.85"
1 Year,APC,,8.52,10.62,4.93,5.09,-3.43,-40.26,"771,050,474","6,617,875.06"
1 Year,HB,,55.70,58.8,32.9,33.7,-22,-39.50,"19,241,065","530,433.14"
1 Year,ALSAGR INSURANCE,,17.38,19.26,10.1,10.52,-6.86,-39.47,"103,677,756","2,706,221.26"
1 Year,LEEJAM SPORTS,,185.40,192.4,111.2,113,-72.4,-39.05,"31,441,394","2,954,668.50"
1 Year,SVCP,,37.10,42.15,21.95,22.89,-14.21,-38.30,"11,669,085","449,713.93"
1 Year,MEDGULF,,21.20,29.65,12.8,13.21,-7.99,-37.69,"272,037,470","7,070,867.33"
1 Year,ARABIAN SHIELD,,19.00,21.54,11.25,11.86,-7.14,-37.58,"66,886,868","2,678,740.79"
1 Year,SSP,,67.50,77.8,39.8,42.2,-25.3,-37.48,"58,846,544","4,784,632.32"
1 Year,HERFY FOODS,,25.35,26.85,15.57,15.86,-9.49,-37.44,"65,000,033","2,256,316.03"
1 Year,NCLE,,230.80,241,138.2,144.4,-86.4,-37.44,"9,643,584","2,435,601.50"
1 Year,CATRION,,130.00,144.4,80.9,81.6,-48.4,-37.23,"37,928,044","8,679,534.45"
1 Year,MEPCO,,37.00,39,23.19,23.52,-13.48,-36.43,"94,201,504","2,205,190.80"
1 Year,ARAB SEA,,6.95,7.06,4.31,4.45,-2.5,-35.97,"178,963,313","546,394.80"
1 Year,SIPCHEM,,24.76,25.7,15.79,15.87,-8.89,-35.90,"413,212,710","21,192,825.04"
1 Year,MALATH INSURANCE,,15.92,18.84,10.13,10.25,-5.67,-35.62,"70,149,162","761,502.73"
1 Year,TALCO,,57.20,61.5,32.88,36.86,-20.34,-35.56,"43,983,919","713,823.76"
1 Year,SAL,,263.40,289.2,156,170,-93.4,-35.46,"48,610,952","12,491,504.60"
1 Year,RAOOM,,91.50,101.4,54,59.25,-32.25,-35.25,"15,229,580","1,241,383.30"
1 Year,FARM SUPERSTORES,,22.80,23.98,14.04,14.77,-8.03,-35.22,"25,247,298","249,920.92"
1 Year,EQUIPMENT HOUSE,,51.80,52.8,31.66,33.66,-18.14,-35.02,"17,083,424","1,105,487.52"
1 Year,YCC,,24.60,25.5,15.18,16,-8.6,-34.96,"82,125,960","16,737,062.49"
1 Year,SPCC,,34.05,35.25,21,22.15,-11.9,-34.95,"20,571,987","1,041,408.68"
1 Year,EMAAR EC,,17.33,19.7,10.72,11.29,-6.04,-34.85,"75,239,217","593,679.47"
1 Year,TECO,,19.00,24.4,12.14,12.38,-6.62,-34.84,"416,585,550","5,477,522.16"
1 Year,SINAD HOLDING,,14.34,15.32,9.07,9.35,-4.99,-34.80,"63,135,415","691,078.05"
1 Year,BURGERIZZR,,22.18,24.24,14.15,14.5,-7.68,-34.63,"146,508,994","4,597,163.06"
1 Year,ALKHALEEJ TRNG,,32.00,35.65,20.24,20.92,-11.08,-34.63,"82,296,452","3,778,970.61"
1 Year,WALAA,,18.24,25.2,10.8,11.99,-6.25,-34.27,"208,663,502","2,627,866.58"
1 Year,FITAIHI GROUP,,4.42,4.87,2.85,2.92,-1.5,-33.94,"629,109,415","1,039,831.27"
1 Year,JOUF CEMENT,,10.20,12.94,6.39,6.75,-3.45,-33.82,"81,323,876","380,358.08"
1 Year,SPPC,,12.66,13.88,8,8.41,-4.25,-33.57,"94,563,239","1,772,763.62"
1 Year,TAPRCO,,26.78,31.56,17.85,18,-8.78,-32.79,"65,712,642","5,887,690.60"
1 Year,MARAFIQ,,56.70,58.3,36.5,38.34,-18.36,-32.38,"103,953,307","8,045,003.78"
1 Year,ACIG,,13.16,19,8.75,8.95,-4.21,-31.99,"121,203,000","904,422.80"
1 Year,SMASCO,,7.90,8.41,5.26,5.38,-2.52,-31.90,"520,507,416","3,062,959.47"
1 Year,OASIS,,3.33,3.57,2.18,2.27,-1.06,-31.83,"186,392,906","409,155.62"
1 Year,CHUBB,,36.08,44.7,21.98,24.62,-11.46,-31.76,"81,501,415","3,380,316.32"
1 Year,EPCCO,,34.55,37.2,23,23.61,-10.94,-31.66,"30,192,902","806,235.57"
1 Year,LIVA,,16.86,18.48,10.9,11.53,-5.33,-31.61,"36,660,584","121,988.47"
1 Year,ZOUJAJ,,54.40,58.6,36.12,37.3,-17.1,-31.43,"49,749,210","1,018,712.20"
1 Year,FIPCO,,44.50,47.1,29.7,30.6,-13.9,-31.24,"16,632,722","465,398.26"
1 Year,ALDAWAA,,80.00,87.3,54,55.05,-24.95,-31.19,"35,321,464","3,894,947.30"
1 Year,2P,,12.71,13.49,8.45,8.75,-3.96,-31.16,"145,142,935","1,624,328.09"
1 Year,ALHAMMADI,,41.40,44.6,28.4,28.54,-12.86,-31.06,"116,306,996","10,432,370.12"
1 Year,CHEMICAL,,10.28,10.72,6.06,7.11,-3.17,-30.84,"1,174,062,836","19,300,528.63"
1 Year,SIDC,,17.38,22.98,11.55,12.03,-5.35,-30.78,"91,423,155","47,871,166.41"
1 Year,LUMI,,76.60,81.3,51.55,53.05,-23.55,-30.74,"38,522,172","2,267,760.95"
1 Year,ALOMRAN,,38.30,41.2,24.94,26.66,-11.64,-30.39,"16,978,228","781,267.06"
1 Year,MIAHONA,,28.05,28.95,16.62,19.65,-8.4,-29.95,"297,643,277","17,247,707.70"
1 Year,YC,,33.45,40.55,22.59,23.45,-10,-29.90,"87,658,154","3,427,615.63"
1 Year,SADAFCO,,343.40,360,237,241.3,-102.1,-29.73,"7,297,878","2,921,482.80"
1 Year,NADEC,,26.00,28,18.02,18.35,-7.65,-29.42,"306,554,213","7,421,117.95"
1 Year,ELM,,"1,105.00",1289,745,780,-325,-29.41,"18,456,915","25,334,357.50"
1 Year,SHARQIYAH DEV,,20.16,23.76,13.85,14.25,-5.91,-29.32,"67,497,648","1,168,923.84"
1 Year,UACC,,17.96,20.34,12.29,12.71,-5.25,-29.23,"26,010,811","176,949.54"
1 Year,RETAL,,17.14,18.24,10.88,12.15,-4.99,-29.11,"264,680,329","5,552,419.98"
1 Year,JAZADCO,,12.70,14,8.85,9.01,-3.69,-29.06,"35,102,823","204,562.70"
1 Year,BUPA ARABIA,,201.00,215,140.6,142.7,-58.3,-29.00,"38,561,423","12,063,002.10"
1 Year,CITY CEMENT,,18.10,21.88,12.56,12.88,-5.22,-28.84,"63,744,200","1,954,682.03"
1 Year,OBEIKAN GLASS,,37.00,41.6,24.59,26.48,-10.52,-28.43,"25,541,376","6,617,473.12"
1 Year,ARTEX,,15.60,16.9,11.1,11.19,-4.41,-28.27,"26,673,752","274,798.18"
1 Year,GULF UNION ALAHLIA,,15.92,17.94,10.86,11.48,-4.44,-27.89,"39,220,389","572,527.99"
1 Year,ALJOUF,,61.00,62.3,40.65,44,-17,-27.87,"30,706,786","5,831,900.26"
1 Year,TADAWUL GROUP,,224.00,230.2,158.7,161.8,-62.2,-27.77,"32,185,639","21,111,865.20"
1 Year,JAZIRA TAKAFUL,,16.00,17.7,11.28,11.59,-4.41,-27.56,"26,976,096","506,015.10"
1 Year,BAAN,,2.57,2.69,1.77,1.87,-0.7,-27.24,"856,043,284","5,765,633.33"
1 Year,TAMKEEN,,71.30,72.6,46.8,52,-19.3,-27.07,"56,985,680","2,508,552.55"
1 Year,BINDAWOOD,,6.84,7.04,4.54,5.01,-1.83,-26.75,"224,019,466","8,490,157.07"
1 Year,GIG,,31.30,33,22.04,22.94,-8.36,-26.71,"29,527,685","2,626,336.22"
1 Year,RIYADH CEMENT,,32.95,37.3,22.98,24.26,-8.69,-26.37,"67,305,945","2,941,602.25"
1 Year,SARCO,,73.80,75.5,52.5,54.4,-19.4,-26.29,"24,621,811","1,259,473.20"
1 Year,JABAL OMAR,,20.70,28.4,14.83,15.28,-5.42,-26.18,"943,964,457","18,298,158.49"
1 Year,NAJRAN CEMENT,,9.23,9.42,6.8,6.83,-2.4,-26.00,"88,203,615","1,298,267.42"
1 Year,BUILD STATION,,80.80,93,56.95,59.95,-20.85,-25.80,"28,615,402","7,129,405.95"
1 Year,ASLAK,,28.85,31.1,19.84,21.44,-7.41,-25.68,"20,348,047","543,149.05"
1 Year,ALMARAI,,59.30,61.5,43.5,44.14,-15.16,-25.56,"232,697,361","5,599,121.38"
1 Year,NGC,,21.90,24,15.6,16.44,-5.46,-24.93,"39,930,013","747,897.22"
1 Year,ALUJAIN,,39.00,40.05,29.16,29.32,-9.68,-24.82,"62,818,814","4,447,379.74"
1 Year,ARABIAN MILLS,,51.90,52.4,37,39.02,-12.88,-24.82,"36,219,579","2,098,086.38"
1 Year,DERAYAH,,39.00,43.9,23.04,29.34,-9.66,-24.77,"210,185,308","2,583,965.90"
1 Year,SEDCO CAPITAL REIT,,8.33,8.52,6.14,6.27,-2.06,-24.73,"38,211,695","3,046,138.84"
1 Year,SAUDI KAYAN,,6.93,7.15,4.46,5.22,-1.71,-24.68,"1,239,196,728","8,501,252.86"
1 Year,ALKATHIRI,,2.61,2.74,1.86,1.97,-0.64,-24.52,"384,532,291","1,686,169.71"
1 Year,MOUWASAT,,92.40,95.4,65.6,69.75,-22.65,-24.51,"129,409,604","13,809,041.30"
1 Year,ASTRA INDUSTRIAL,,175.60,207,125.6,132.6,-43,-24.49,"31,302,668","5,241,470.80"
1 Year,SGS,,52.30,57.1,38.98,39.5,-12.8,-24.47,"101,897,492","8,398,245.06"
1 Year,SIIG,,17.69,20,13.34,13.41,-4.28,-24.19,"277,472,171","4,319,261.94"
1 Year,ALANDALUS,,23.72,26.8,16.7,18.06,-5.66,-23.86,"19,048,449","626,621.15"
1 Year,MODERN MILLS,,41.45,44.8,29.6,31.58,-9.87,-23.81,"22,226,839","397,543.08"
1 Year,TCC,,12.52,14.54,9.36,9.56,-2.96,-23.64,"52,632,218","457,602.82"
1 Year,SIECO,,2.45,2.63,1.77,1.88,-0.57,-23.27,"521,260,979","2,204,221.40"
1 Year,ALMAJDIAH,,13.83,14.46,9.97,10.64,-3.19,-23.07,"185,883,914","4,634,404.88"
1 Year,MAADANIYAH,,18.38,18.9,12.52,14.16,-4.22,-22.96,"58,088,297","484,479.77"
1 Year,AICC,,12.76,14.08,9.7,9.87,-2.89,-22.65,"34,190,167","567,068.33"
1 Year,THEEB,,76.20,80.5,57.25,59.15,-17.05,-22.38,"21,325,435","2,183,321.40"
1 Year,ALASEEL,,4.31,4.53,3.3,3.35,-0.96,-22.27,"194,262,259","1,059,117.23"
1 Year,ALJAZIRA REIT,,15.56,16.48,11.92,12.23,-3.33,-21.40,"21,137,721","299,386.49"
1 Year,RIYAD REIT,,6.41,6.85,4.95,5.05,-1.36,-21.22,"39,709,121","196,335.54"
1 Year,FIRST MILLS,,62.50,64.4,46.86,49.34,-13.16,-21.06,"18,209,436","968,804.52"
1 Year,MUTAKAMELA,,15.08,20.38,11.47,11.91,-3.17,-21.02,"41,143,300","554,632.21"
1 Year,GO TELECOM,,118.20,119.8,80,93.5,-24.7,-20.90,"88,418,225","7,559,704.25"
1 Year,QACCO,,53.80,54.6,40.5,42.62,-11.18,-20.78,"41,208,844","8,456,533.90"
1 Year,ACC,,27.00,27.85,20.43,21.4,-5.6,-20.74,"50,787,115","3,188,441.58"
1 Year,SOLUTIONS,,286.20,340,219.9,227,-59.2,-20.68,"31,445,643","6,806,718.50"
1 Year,SAICO,,15.28,19.86,11.84,12.16,-3.12,-20.42,"42,827,276","343,303.69"
1 Year,ALARABIA,,146.00,158.8,79.7,116.3,-29.7,-20.34,"62,500,373","8,851,245.60"
1 Year,GASCO,,102.60,117.2,65.8,82.15,-20.45,-19.93,"19,526,370","1,046,074.20"
1 Year,ARABIAN DRILLING,,115.60,120,72,92.65,-22.95,-19.85,"64,494,177","14,332,181.05"
1 Year,SABIC,,68.80,70.6,53,55.2,-13.6,-19.77,"433,663,940","18,506,881.60"
1 Year,ATAA,,76.00,78.8,58,61.05,-14.95,-19.67,"12,330,503","4,537,489.40"
1 Year,CARE,,178.00,183.5,139.2,143,-35,-19.66,"30,068,501","21,004,462.70"
1 Year,YANSAB,,37.65,39.05,28.25,30.28,-7.37,-19.58,"114,117,380","6,090,877.42"
1 Year,SAUDI CERAMICS,,35.30,37.35,24,28.4,-6.9,-19.55,"129,613,673","3,178,569.38"
1 Year,SACO,,33.40,35.6,25.3,26.9,-6.5,-19.46,"32,667,194","1,161,208.26"
1 Year,DALLAH HEALTH,,155.00,164,109,124.9,-30.1,-19.42,"20,198,059","7,407,381.80"
1 Year,SMC HEALTHCARE,,24.16,25,17.62,19.5,-4.66,-19.29,"140,742,436","7,772,183.09"
1 Year,AMERICANA,,2.23,2.76,1.76,1.8,-0.43,-19.28,"6,578,757,918","41,697,448.73"
1 Year,ALISTITHMAR REIT,,8.90,10.6,5.71,7.23,-1.67,-18.76,"71,457,060","116,975.59"
1 Year,NORTHERN CEMENT,,9.02,10.1,7.22,7.34,-1.68,-18.63,"87,754,677","449,154.90"
1 Year,LUBEREF,,114.20,116.6,81.3,93.8,-20.4,-17.86,"61,046,074","9,219,358.30"
1 Year,ALSAIF GALLERY,,7.83,8.35,6.41,6.45,-1.38,-17.62,"102,502,557","600,921.84"
1 Year,SADR,,3.32,3.49,2.58,2.76,-0.56,-16.87,"373,505,392","3,186,680.49"
1 Year,JADWA REIT ALHARAMAIN,,5.89,6.83,4.8,4.93,-0.96,-16.30,"28,190,906","77,748.33"
1 Year,BUDGET SAUDI,,77.00,87.8,64,64.45,-12.55,-16.30,"49,887,112","4,384,127.60"
1 Year,ALINMA,,28.95,31.3,23.94,24.32,-4.63,-15.99,"1,483,633,437","52,615,456.07"
1 Year,SHAKER,,26.90,31.95,22.55,22.6,-4.3,-15.99,"82,578,327","3,038,696.04"
1 Year,FLYNAS,,77.30,84.1,60.25,65.2,-12.1,-15.65,"132,301,822","28,463,705.65"
1 Year,GACO,,19.20,21.46,15.12,16.2,-3,-15.63,"28,776,814","468,551.18"
1 Year,BCI,,31.10,33.65,24.52,26.3,-4.8,-15.43,"11,620,444","529,713.42"
1 Year,SASCO,,68.50,78.2,49.02,57.95,-10.55,-15.40,"60,823,092","6,368,470.00"
1 Year,LAZURDE,,13.96,14.9,11.44,11.82,-2.14,-15.33,"59,579,413","246,268.29"
1 Year,SAUDI ELECTRICITY,,16.78,17.36,13.72,14.21,-2.57,-15.32,"360,964,524","4,151,558.13"
1 Year,BJAZ,,13.48,15.43,11.14,11.42,-2.06,-15.28,"738,439,055","14,739,599.13"
1 Year,TAWUNIYA,,142.20,161,114.2,120.5,-21.7,-15.26,"83,119,211","9,321,873.50"
1 Year,NAHDI,,121.40,132.1,95.6,102.9,-18.5,-15.24,"51,338,914","15,495,703.00"
1 Year,NAQI,,65.90,70,49.06,56,-9.9,-15.02,"11,308,509","6,091,381.20"
1 Year,NAMA CHEMICALS,,26.90,31.85,22.83,22.89,-4.01,-14.91,"17,970,823","1,056,616.76"
1 Year,CMCER,,8.25,9.14,6.95,7.03,-1.22,-14.79,"82,053,405","4,246,589.84"
1 Year,GAS,,16.24,17.99,13.52,13.87,-2.37,-14.59,"15,889,417","779,627.42"
1 Year,MULKIA REIT,,5.44,5.52,4.45,4.65,-0.79,-14.52,"27,739,886","55,109.21"
1 Year,KEC,,14.20,17.7,11.62,12.16,-2.04,-14.37,"120,683,128","1,682,308.31"
1 Year,KINGDOM,,9.13,10.88,7.03,7.83,-1.3,-14.24,"120,785,216","861,805.17"
1 Year,MUSHARAKA REIT,,4.78,5.06,3.99,4.12,-0.66,-13.81,"30,793,831","39,336.81"
1 Year,MEFIC REIT,,4.07,4.13,3.4,3.51,-0.56,-13.76,"39,484,512","1,021,661.35"
1 Year,FOURTH MILLING,,4.31,4.36,3.34,3.73,-0.58,-13.46,"497,997,895","2,796,435.10"
1 Year,SAUDI CEMENT,,41.45,46.7,35.4,35.9,-5.55,-13.39,"42,380,252","4,017,307.42"
1 Year,ALBILAD,,29.50,33.88,23.38,25.56,-3.94,-13.36,"414,725,762","15,932,580.70"
1 Year,ALMAJED OUD,,157.60,179.4,106.4,136.7,-20.9,-13.26,"33,203,999","1,396,830.60"
1 Year,BURUJ,,18.44,24.08,14.62,16.01,-2.43,-13.18,"27,680,585","1,872,712.11"
1 Year,SAUDI RE,,31.72,44.27,25.45,27.56,-4.16,-13.11,"305,579,939","8,266,695.46"
1 Year,SAVOLA GROUP,,27.58,40.6,22.52,24,-3.58,-12.98,"256,996,405","11,197,205.30"
1 Year,SUMOU,,40.30,55.4,34.75,35.1,-5.2,-12.90,"68,657,805","1,365,946.76"
1 Year,SAUDI ARAMCO,,27.95,29,23.04,24.42,-3.53,-12.63,"2,950,071,501","62,140,436.90"
1 Year,SPIMACO,,31.10,34.8,20.94,27.28,-3.82,-12.28,"109,793,451","2,326,806.98"
1 Year,DWF,,129.80,149.7,93,114,-15.8,-12.17,"14,503,822","6,058,677.60"
1 Year,NAYIFAT,,14.36,15.68,11.54,12.69,-1.67,-11.63,"78,320,348","395,626.20"
1 Year,AZM,,28.60,31.7,22.67,25.4,-3.2,-11.19,"23,009,376","10,731,455.66"
1 Year,ALAHLI REIT 1,,7.17,7.4,6.05,6.37,-0.8,-11.16,"15,348,532","258,587.94"
1 Year,MAHARAH,,6.31,7.3,4.39,5.62,-0.69,-10.94,"611,130,931","21,706,785.89"
1 Year,SPM,,63.80,72.2,48.3,57,-6.8,-10.66,"32,273,536","4,192,977.30"
1 Year,RIYADH CABLES,,139.00,165,105.4,124.4,-14.6,-10.50,"62,183,938","11,831,543.90"
1 Year,SULAIMAN ALHABIB,,289.40,308,227.7,259.2,-30.2,-10.44,"48,650,811","32,829,394.60"
1 Year,MRNA,,11.10,12.73,9.88,9.97,-1.13,-10.18,"35,471,153","316,376.71"
1 Year,SAIB,,14.60,15.58,12.85,13.13,-1.47,-10.07,"151,041,839","1,889,042.39"
1 Year,TAIBA,,38.35,53.8,32.85,34.6,-3.75,-9.78,"80,292,807","3,576,225.20"
1 Year,PETRO RABIGH,,8.11,9.48,6.26,7.32,-0.79,-9.74,"824,225,536","7,508,734.35"
1 Year,THIMAR,,43.10,60,31.72,38.94,-4.16,-9.65,"85,170,140","5,088,322.30"
1 Year,TALEEM REIT,,11.12,11.28,9.21,10.05,-1.07,-9.62,"18,715,222","245,932.64"
1 Year,EXTRA,,97.60,100,83.4,88.4,-9.2,-9.43,"76,022,234","4,548,334.95"
1 Year,ARDCO,,27.75,38.4,24.88,25.18,-2.57,-9.26,"72,561,910","1,774,973.94"
1 Year,DERAYAH REIT,,6.02,6.25,5.04,5.48,-0.54,-8.97,"35,099,227","170,447.66"
1 Year,AYYAN,,14.82,18.16,11.4,13.51,-1.31,-8.84,"124,604,700","3,413,125.04"
1 Year,ADVANCED,,33.45,38.64,25.85,30.54,-2.91,-8.70,"178,834,562","7,124,778.50"
1 Year,ALINMA RETAIL REIT,,4.80,4.94,4.31,4.41,-0.39,-8.13,"36,851,957","472,464.32"
