period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ANAAM HOLDING,,25.00,26.4,11.11,12.19,-12.81,-51.24,"151,031,891","1,871,594.04"
1 Year,JOUF CEMENT,,12.34,12.42,6.04,6.05,-6.29,-50.97,"67,412,207","1,506,354.98"
1 Year,SAPTCO,,20.42,20.58,9.26,10.05,-10.37,-50.78,"108,563,197","4,079,630.72"
1 Year,APC,,10.41,10.55,4.53,5.24,-5.17,-49.66,"778,848,921","31,261,001.84"
1 Year,FAKEEH CARE,,67.50,68.4,33.02,34.64,-32.86,-48.68,"90,312,066","5,267,009.72"
1 Year,MESC,,44.20,45.25,20.54,23.07,-21.13,-47.81,"117,431,908","8,679,575.03"
1 Year,ALAKARIA,,27.00,27.6,12.3,14.25,-12.75,-47.22,"203,741,017","7,362,723.40"
1 Year,ALSAGR INSURANCE,,18.92,19.26,9.03,10,-8.92,-47.15,"92,055,419","2,302,108.68"
1 Year,AMIANTIT,,29.10,29.3,14.97,15.51,-13.59,-46.70,"127,709,006","3,331,143.98"
1 Year,TAPRCO,,29.96,31,15.55,15.98,-13.98,-46.66,"50,358,058","1,595,561.14"
1 Year,SAUDI DARB,,4.40,4.6,2.05,2.36,-2.04,-46.36,"1,714,101,714","6,028,138.44"
1 Year,UCIC,,49.25,54.5,24.73,26.44,-22.81,-46.31,"95,858,095","17,493,222.48"
1 Year,ALMUNAJEM,,101.20,103,49.02,54.35,-46.85,-46.29,"34,723,961","2,309,621.35"
1 Year,AMANA INSURANCE,,11.56,11.7,5.66,6.21,-5.35,-46.28,"53,134,370","1,716,333.10"
1 Year,WATANIYA,,25.80,26.55,12.25,13.92,-11.88,-46.05,"62,727,544","3,161,044.43"
1 Year,EMAAR EC,,17.90,17.96,9.28,9.66,-8.24,-46.03,"61,769,069","2,081,650.63"
1 Year,MEPCO,,37.80,38.55,19.82,20.76,-17.04,-45.08,"95,506,701","11,832,930.27"
1 Year,SVCP,,40.45,41.15,19.5,22.4,-18.05,-44.62,"10,039,884","3,939,484.85"
1 Year,SSP,,74.70,77.8,35.9,41.44,-33.26,-44.52,"55,822,805","12,055,346.78"
1 Year,MALATH INSURANCE,,18.00,18.62,8.6,9.99,-8.01,-44.50,"60,541,328","2,027,662.09"
1 Year,BATIC,,3.75,3.84,1.89,2.09,-1.66,-44.27,"2,132,956,188","11,939,645.32"
1 Year,LEEJAM SPORTS,,179.60,180.2,93,100.1,-79.5,-44.27,"31,662,301","4,299,168.10"
1 Year,ARABIAN SHIELD,,21.40,21.54,10.11,12.02,-9.38,-43.83,"58,870,918","3,560,964.02"
1 Year,MUTAKAMELA,,19.42,20.38,10.25,10.92,-8.5,-43.77,"33,347,341","419,891.98"
1 Year,BANAN,,6.91,7.19,3.38,3.89,-3.02,-43.70,"79,360,804","111,663.48"
1 Year,CHUBB,,39.98,43.73,18.45,22.6,-17.38,-43.47,"84,934,895","5,583,445.26"
1 Year,ARDCO,,36.00,36.7,20.16,20.53,-15.47,-42.97,"55,049,734","4,739,816.78"
1 Year,WAFRAH,,38.85,40.1,19.3,22.18,-16.67,-42.91,"23,675,278","914,735.33"
1 Year,ALAMAR,,76.90,81.7,39,44.08,-32.82,-42.68,"26,221,275","4,600,326.48"
1 Year,SIDC,,20.21,22.98,11.41,11.66,-8.55,-42.31,"91,018,369","3,147,487.46"
1 Year,2P,,13.29,13.42,7.46,7.7,-5.59,-42.06,"137,907,142","3,726,712.39"
1 Year,MEDGULF,,26.25,29.65,11.04,15.32,-10.93,-41.64,"253,822,717","25,280,893.88"
1 Year,TAKWEEN,,10.72,10.86,5.5,6.28,-4.44,-41.42,"58,492,166","297,499.58"
1 Year,ENAYA,,13.30,13.56,6.4,7.81,-5.49,-41.28,"50,609,311","3,616,409.91"
1 Year,SAVOLA GROUP,,39.60,40.2,20.98,23.32,-16.28,-41.11,"197,044,896","15,207,425.19"
1 Year,ALKHALEEJ TRNG,,35.15,35.45,18.1,20.71,-14.44,-41.08,"64,679,207","3,013,333.98"
1 Year,FARM SUPERSTORES,,23.28,23.98,13.6,13.96,-9.32,-40.03,"20,915,977","366,305.94"
1 Year,SAICO,,19.30,19.86,10.68,11.59,-7.71,-39.95,"34,558,042","1,125,658.42"
1 Year,HB,,55.80,58.8,30.74,33.54,-22.26,-39.89,"18,949,813","1,458,499.62"
1 Year,TALCO,,57.30,58.5,32.88,34.68,-22.62,-39.48,"26,775,774","1,042,596.46"
1 Year,TCC,,14.54,14.54,8.66,8.84,-5.7,-39.20,"46,735,754","640,603.72"
1 Year,LUMI,,76.00,78.8,45.5,46.22,-29.78,-39.18,"33,783,414","5,207,941.38"
1 Year,CATRION,,133.60,139.4,76.95,81.4,-52.2,-39.07,"36,358,385","6,724,309.25"
1 Year,YCC,,25.20,25.4,14.17,15.38,-9.82,-38.97,"88,502,496","3,104,278.28"
1 Year,A.OTHAIM MARKET,,10.72,10.82,6,6.58,-4.14,-38.62,"388,610,907","5,181,885.19"
1 Year,SINAD HOLDING,,14.60,15.32,8.09,9,-5.6,-38.36,"60,162,217","1,018,678.41"
1 Year,SUMOU,,51.80,52.9,30.7,32.06,-19.74,-38.11,"43,200,730","4,278,351.22"
1 Year,ARAB SEA,,6.68,6.84,3.89,4.14,-2.54,-38.02,"176,100,555","1,305,870.59"
1 Year,ALHAMMADI,,43.85,44.6,26.38,27.3,-16.55,-37.74,"85,888,283","11,547,676.52"
1 Year,THIMAR,,54.30,57.7,31.72,34.04,-20.26,-37.31,"74,360,714","3,310,365.38"
1 Year,EQUIPMENT HOUSE,,51.50,51.7,30.74,32.4,-19.1,-37.09,"15,018,380","718,181.94"
1 Year,HERFY FOODS,,25.65,26.75,14,16.23,-9.42,-36.73,"59,301,056","1,413,703.75"
1 Year,LIVA,,18.18,18.38,10.1,11.52,-6.66,-36.63,"32,335,276","674,662.84"
1 Year,SPPC,,12.88,13.88,7.86,8.17,-4.71,-36.57,"94,974,846","616,613.43"
1 Year,SAL,,279.60,289.2,156,177.4,-102.2,-36.55,"49,265,264","34,832,972.00"
1 Year,MARAFIQ,,51.50,51.7,30.9,32.9,-18.6,-36.12,"107,589,069","19,244,392.56"
1 Year,GULF UNION ALAHLIA,,17.40,17.94,9.96,11.12,-6.28,-36.09,"32,974,515","719,346.52"
1 Year,SIPCHEM,,23.20,23.3,14.57,14.83,-8.37,-36.08,"423,718,883","27,255,612.48"
1 Year,CITY CEMENT,,20.82,21.88,12.1,13.32,-7.5,-36.02,"62,262,258","5,437,070.62"
1 Year,FITAIHI GROUP,,4.51,4.7,2.64,2.89,-1.62,-35.92,"487,315,231","3,646,961.95"
1 Year,ALOMRAN,,38.95,39.95,23.51,25,-13.95,-35.82,"15,221,988","997,499.37"
1 Year,MIAHONA,,27.20,28.14,16.62,17.55,-9.65,-35.48,"270,756,174","20,159,553.78"
1 Year,ALDAWAA,,79.60,87.3,48.7,51.7,-27.9,-35.05,"38,226,584","4,200,173.80"
1 Year,MODERN MILLS,,42.70,43.5,26.42,27.92,-14.78,-34.61,"21,994,871","1,484,396.98"
1 Year,UACC,,19.84,20.34,12.1,12.98,-6.86,-34.58,"22,349,074","1,366,303.56"
1 Year,JABAL OMAR,,25.35,26.8,14.08,16.75,-8.6,-33.93,"962,151,046","77,876,575.45"
1 Year,ELM,,"1,125.00",1125,712,743.5,-381.5,-33.91,"18,820,655","105,157,676.00"
1 Year,JAZADCO,,13.40,13.58,7.55,8.91,-4.49,-33.51,"30,629,235","888,603.97"
1 Year,AMERICANA,,2.48,2.76,1.62,1.65,-0.83,-33.47,"6,778,893,713","19,569,226.12"
1 Year,SAUDI RE,,40.79,41,25.45,27.2,-13.59,-33.32,"244,171,298","10,691,349.88"
1 Year,BURGERIZZR,,13.88,15.15,7.72,9.26,-4.62,-33.29,"198,420,890","5,909,528.85"
1 Year,SHARQIYAH DEV,,21.38,23.76,13.43,14.27,-7.11,-33.26,"61,825,184","1,355,951.91"
1 Year,SGS,,54.00,57.1,35.04,36.14,-17.86,-33.07,"99,405,485","6,246,862.08"
1 Year,DERAYAH,,39.00,43.9,23.04,26.12,-12.88,-33.03,"231,478,798","7,621,917.40"
1 Year,SPCC,,33.70,34.55,21,22.67,-11.03,-32.73,"19,210,992","942,172.34"
1 Year,THEEB,,51.22,52.26,33.86,34.5,-16.72,-32.64,"36,899,160","14,827,821.02"
1 Year,OBEIKAN GLASS,,37.00,41.6,23.9,25,-12,-32.43,"37,599,705","5,347,613.84"
1 Year,ASLAK,,29.50,29.65,18.1,19.95,-9.55,-32.37,"16,381,846","773,481.38"
1 Year,ALMAJDIAH,,13.83,14.46,8.95,9.36,-4.47,-32.32,"214,312,024","3,355,508.74"
1 Year,AICC,,13.80,13.94,8.78,9.34,-4.46,-32.32,"28,652,943","285,620.97"
1 Year,FIPCO,,45.05,46.3,29.42,30.52,-14.53,-32.25,"14,209,189","534,169.90"
1 Year,ARTEX,,15.60,15.7,10.11,10.58,-5.02,-32.18,"25,984,196","843,127.25"
1 Year,EPCCO,,36.15,37.2,22.94,24.69,-11.46,-31.70,"31,413,134","1,555,003.42"
1 Year,ZOUJAJ,,53.70,55.6,34.5,36.84,-16.86,-31.40,"45,040,046","2,153,970.78"
1 Year,JAZIRA TAKAFUL,,17.36,17.48,10.7,11.92,-5.44,-31.34,"24,273,794","2,192,547.69"
1 Year,ALUJAIN,,37.05,40.05,24.3,25.44,-11.61,-31.34,"68,155,817","5,027,531.04"
1 Year,SIIG,,18.29,20,11.41,12.58,-5.71,-31.22,"248,061,279","10,828,557.53"
1 Year,BURUJ,,23.22,23.5,14.62,16.01,-7.21,-31.05,"15,091,036","1,872,712.11"
1 Year,NGC,,22.36,24,14.3,15.43,-6.93,-30.99,"37,686,682","1,009,406.12"
1 Year,BUILD STATION,,80.80,93,52,55.95,-24.85,-30.75,"31,952,788","3,474,699.95"
1 Year,ALANDALUS,,24.66,26.8,16.7,17.16,-7.5,-30.41,"17,290,202","707,825.06"
1 Year,RAOOM,,88.10,97.7,54,61.45,-26.65,-30.25,"15,963,827","926,477.35"
1 Year,SOLUTIONS,,326.00,340,219,227.6,-98.4,-30.18,"29,013,748","32,845,171.10"
1 Year,SAUDI KAYAN,,6.74,6.8,4.46,4.73,-2.01,-29.82,"1,262,210,304","14,204,518.57"
1 Year,ATAA,,75.40,78.7,49.6,53.3,-22.1,-29.31,"10,987,514","7,141,675.80"
1 Year,AYYAN,,16.80,18.16,11.4,11.93,-4.87,-28.99,"110,072,618","2,680,008.54"
1 Year,NORTHERN CEMENT,,9.82,10,6.81,6.98,-2.84,-28.92,"76,694,937","1,012,958.25"
1 Year,NAMA CHEMICALS,,31.00,31.85,19.95,22.05,-8.95,-28.87,"17,898,107","749,997.09"
1 Year,RIYADH CEMENT,,35.05,37.3,22.98,24.96,-10.09,-28.79,"61,230,995","5,374,362.92"
1 Year,NAJRAN CEMENT,,9.12,9.17,6.3,6.5,-2.62,-28.73,"79,263,847","4,137,767.42"
1 Year,YANSAB,,37.50,37.6,26.08,26.76,-10.74,-28.64,"117,292,599","9,159,418.04"
1 Year,NADEC,,25.45,28,17.95,18.2,-7.25,-28.49,"260,449,605","31,184,491.19"
1 Year,NCLE,,183.00,185.6,127,131.1,-51.9,-28.36,"8,220,051","6,596,344.00"
1 Year,SARCO,,72.20,75,48.64,51.9,-20.3,-28.12,"24,157,363","3,886,182.00"
1 Year,BUDGET SAUDI,,83.30,84.4,58.4,60.15,-23.15,-27.79,"49,226,461","6,725,758.40"
1 Year,OASIS,,3.52,3.57,2.09,2.55,-0.97,-27.56,"221,750,585","2,804,818.02"
1 Year,SASCO,,74.50,78.2,49.02,54.05,-20.45,-27.45,"54,359,366","29,078,157.80"
1 Year,SHAKER,,24.01,26.18,16.39,17.45,-6.56,-27.32,"86,046,045","4,792,478.39"
1 Year,YC,,38.20,40.55,22.59,27.9,-10.3,-26.96,"95,339,288","22,051,848.30"
1 Year,BINDAWOOD,,6.61,6.75,4.46,4.84,-1.77,-26.78,"201,146,884","3,213,114.93"
1 Year,ALMARAI,,58.10,59,41.2,42.58,-15.52,-26.71,"200,632,776","42,520,333.78"
1 Year,SADAFCO,,330.00,333.8,229.9,243.4,-86.6,-26.24,"6,678,531","3,411,400.70"
1 Year,TADAWUL GROUP,,214.80,218,133,161,-53.8,-25.05,"51,612,550","46,459,968.30"
1 Year,RETAL,,16.70,18.24,10.57,12.54,-4.16,-24.91,"281,079,570","13,132,119.40"
1 Year,TECO,,18.60,24.4,10.5,13.97,-4.63,-24.89,"417,295,292","10,837,742.07"
1 Year,KINGDOM,,10.78,10.88,7.03,8.1,-2.68,-24.86,"129,979,534","45,079,466.29"
1 Year,SACO,,35.45,35.6,25.04,26.64,-8.81,-24.85,"30,929,071","4,229,799.04"
1 Year,GIG,,32.55,32.9,20.84,24.58,-7.97,-24.49,"26,988,036","2,745,117.34"
1 Year,DWF,,139.40,149.7,93,105.5,-33.9,-24.32,"11,818,019","3,298,610.90"
1 Year,TAIBA,,47.90,51.1,30.4,36.28,-11.62,-24.26,"68,069,760","2,881,150.62"
1 Year,ALKATHIRI,,2.63,2.65,1.75,2,-0.63,-23.95,"439,797,622","2,534,095.06"
1 Year,MAADANIYAH,,18.00,18.5,12.52,13.7,-4.3,-23.89,"54,445,096","1,248,122.74"
1 Year,BAAN,,2.53,2.69,1.7,1.93,-0.6,-23.72,"913,460,080","7,189,764.66"
1 Year,ALJAZIRA REIT,,15.38,16.48,11.28,11.77,-3.61,-23.47,"19,710,488","84,505.02"
1 Year,GACO,,20.42,21.46,15,15.67,-4.75,-23.26,"25,069,806","165,328.09"
1 Year,ALSAIF GALLERY,,8.12,8.22,6.11,6.24,-1.88,-23.15,"82,060,607","955,715.53"
1 Year,MOUWASAT,,88.00,90,65.1,67.75,-20.25,-23.01,"123,853,702","30,810,471.30"
1 Year,DALLAH HEALTH,,157.60,158.4,109,121.6,-36,-22.84,"20,660,681","11,372,944.40"
1 Year,ARABIAN MILLS,,50.40,51.5,36.6,39,-11.4,-22.62,"30,684,774","3,758,446.84"
1 Year,FLYNAS,,77.30,84.1,59,60.5,-16.8,-21.73,"155,590,673","22,089,312.80"
1 Year,SAUDI CERAMICS,,35.10,35.85,24,27.5,-7.6,-21.65,"124,623,890","7,499,216.90"
1 Year,ASTRA INDUSTRIAL,,188.00,193,125.6,147.6,-40.4,-21.49,"27,993,425","3,195,383.90"
1 Year,ACC,,27.45,27.7,20.43,21.73,-5.72,-20.84,"43,083,373","2,447,614.75"
1 Year,NAYIFAT,,15.18,15.22,11.54,12.04,-3.14,-20.69,"59,494,402","635,358.72"
1 Year,SMASCO,,7.55,7.88,4.98,5.99,-1.56,-20.66,"443,228,960","7,994,207.22"
1 Year,MRNA,,11.80,12.73,9.31,9.41,-2.39,-20.25,"29,616,681","569,635.93"
1 Year,QACCO,,53.50,54.3,40.5,42.72,-10.78,-20.15,"41,982,568","3,492,690.92"
1 Year,CMCER,,8.25,9.14,5.89,6.6,-1.65,-20.00,"112,075,919","5,274,568.23"
1 Year,BCI,,31.90,32.5,24.52,25.56,-6.34,-19.87,"9,747,776","648,497.12"
1 Year,SADR,,3.40,3.41,2.48,2.73,-0.67,-19.71,"369,426,484","2,965,197.46"
1 Year,FIRST MILLS,,61.50,64.4,46.1,49.4,-12.1,-19.67,"15,813,704","1,019,753.07"
1 Year,SISCO HOLDING,,35.50,38.38,23.5,28.56,-6.94,-19.55,"103,436,200","11,532,932.40"
1 Year,AWPT,,153.60,172.4,117.3,123.6,-30,-19.53,"17,503,008","10,312,210.30"
1 Year,RIYAD REIT,,6.32,6.4,4.93,5.09,-1.23,-19.46,"36,785,264","460,240.08"
1 Year,JADWA REIT ALHARAMAIN,,6.22,6.78,4.8,5.02,-1.2,-19.29,"24,821,767","217,956.85"
1 Year,SAUDI CEMENT,,43.25,46.7,33.86,35.16,-8.09,-18.71,"41,409,555","9,405,004.98"
1 Year,ADVANCED,,31.35,38.64,24.6,25.5,-5.85,-18.66,"186,863,019","30,239,412.12"
1 Year,KEC,,15.58,15.94,11.38,12.74,-2.84,-18.23,"95,213,499","2,941,514.32"
1 Year,CHEMICAL,,10.12,10.6,6.06,8.33,-1.79,-17.69,"1,360,405,975","172,202,842.23"
1 Year,ALBILAD,,32.21,32.92,23.38,26.52,-5.69,-17.67,"438,860,477","56,935,697.96"
1 Year,LAZURDE,,14.16,14.4,11.35,11.66,-2.5,-17.66,"56,358,792","802,183.35"
1 Year,SABIC,,67.10,68.2,48.2,55.35,-11.75,-17.51,"433,725,470","69,665,184.70"
1 Year,AMLAK,,13.66,13.94,9.3,11.29,-2.37,-17.35,"80,569,412","2,493,298.09"
1 Year,ALARABIA,,152.40,152.6,79.7,126.2,-26.2,-17.19,"62,323,522","25,158,653.90"
1 Year,SPM,,67.90,72.2,48.3,56.5,-11.4,-16.79,"35,965,793","5,010,445.90"
1 Year,NAHDI,,119.00,132.1,91,99.9,-19.1,-16.05,"56,586,735","26,562,571.40"
1 Year,GAS,,16.24,17.99,12.02,13.7,-2.54,-15.64,"29,699,879","3,456,381.99"
1 Year,BAWAN,,56.60,61.85,42.25,47.82,-8.78,-15.51,"46,441,914","4,626,692.44"
1 Year,AZM,,28.60,31.7,21.95,24.2,-4.4,-15.38,"27,785,032","5,349,320.44"
1 Year,TASHEEL,,183.20,192,143,155.3,-27.9,-15.23,"14,675,037","3,475,936.50"
1 Year,JAMJOOM PHARMA,,163.20,183.8,134,138.7,-24.5,-15.01,"15,542,271","9,693,313.30"
1 Year,SAUDI ELECTRICITY,,17.02,17.36,13.64,14.48,-2.54,-14.92,"374,376,869","22,347,180.23"
1 Year,MCDC,,105.20,114.6,67.95,89.65,-15.55,-14.78,"55,146,274","5,730,675.25"
1 Year,TAMKEEN,,63.30,65.1,46.8,54.3,-9,-14.22,"37,490,832","2,409,553.50"
1 Year,ALDREES,,141.40,154.4,109.6,121.5,-19.9,-14.07,"80,196,419","61,218,164.50"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,20.83,-3.33,-13.78,"163,882,017","11,569,862.19"
1 Year,SEDCO CAPITAL REIT,,8.25,8.34,6.14,7.12,-1.13,-13.70,"48,171,386","719,758.97"
1 Year,ALJOUF,,57.90,58.2,40.65,50.05,-7.85,-13.56,"32,301,361","6,710,388.35"
1 Year,BJAZ,,14.60,15.43,10.81,12.65,-1.95,-13.36,"775,724,859","57,717,881.41"
1 Year,PETRO RABIGH,,8.17,9.48,6.26,7.08,-1.09,-13.34,"851,639,437","24,088,207.63"
1 Year,NAQI,,66.90,67.4,49.06,58,-8.9,-13.30,"12,023,631","2,861,978.85"
1 Year,FOURTH MILLING,,4.18,4.3,3.34,3.64,-0.54,-12.92,"358,490,260","4,371,004.93"
1 Year,DERAYAH REIT,,5.98,6.01,4.97,5.21,-0.77,-12.88,"30,597,453","212,660.24"
1 Year,GASCO,,104.20,117.2,65.8,91.05,-13.15,-12.62,"20,220,186","9,817,967.55"
1 Year,TAWUNIYA,,156.80,161,111.8,137.2,-19.6,-12.50,"91,682,719","25,139,468.40"
1 Year,BUPA ARABIA,,189.00,191.2,131.4,165.7,-23.3,-12.33,"43,755,360","15,362,471.20"
1 Year,AVALON PHARMA,,134.00,140.6,108,117.8,-16.2,-12.09,"9,136,950","11,391,449.80"
1 Year,TASNEE,,10.32,11.94,8.53,9.11,-1.21,-11.72,"469,615,176","6,275,779.12"
1 Year,MULKIA REIT,,5.30,5.52,4.45,4.7,-0.6,-11.32,"25,324,154","302,459.66"
1 Year,SULAIMAN ALHABIB,,294.00,302,227.7,261.6,-32.4,-11.02,"48,758,368","133,252,914.00"
1 Year,SPIMACO,,33.25,33.45,20.94,29.68,-3.57,-10.74,"98,167,032","31,272,856.94"
1 Year,EXTRA,,97.70,99.4,83.4,87.35,-10.35,-10.59,"60,886,022","16,866,824.95"
1 Year,ALAHLI REIT 1,,7.24,7.35,6.05,6.48,-0.76,-10.50,"15,803,441","305,818.72"
1 Year,ALASEEL,,4.20,4.3,3.18,3.78,-0.42,-10.00,"209,495,440","6,252,396.92"
1 Year,MEFIC REIT,,4.01,4.11,3.34,3.61,-0.4,-9.98,"42,429,779","261,990.24"
1 Year,ALMAJED OUD,,164.00,179.4,106.4,147.9,-16.1,-9.82,"29,387,009","12,076,470.30"
1 Year,CENOMI CENTERS,,21.12,23.52,18.32,19.1,-2.02,-9.56,"299,428,945","23,802,577.66"
