period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALRAJHI,,92.80,113,87.8,97.95,5.15,5.55,"883,471,096","279,944,371.50"
1 Year,STC,,40.55,48.3,39.8,42.78,2.23,5.50,"905,339,870","78,411,292.68"
1 Year,MAHARAH,,6.02,7.3,4.39,6.2,0.18,2.99,"663,896,525","28,981,812.56"
1 Year,BAAZEEM,,6.36,7.14,4.84,6.55,0.19,2.99,"116,267,658","2,248,450.25"
1 Year,SABIC AGRI-NUTRIENTS,,109.00,125.7,94.7,112.2,3.2,2.94,"139,447,755","14,505,065.40"
1 Year,ZAIN KSA,,10.22,13.36,10.02,10.51,0.29,2.84,"846,445,627","5,451,698.48"
1 Year,JARIR,,12.66,14.56,12,12.99,0.33,2.61,"381,964,705","25,628,100.71"
1 Year,ADES,,17.12,18.7,12.16,17.56,0.44,2.57,"594,249,424","56,536,769.93"
1 Year,AL AZIZIAH REIT,,3.95,4.78,3.48,4.04,0.09,2.28,"77,544,634","335,788.52"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,EAST PIPES,,139.80,173,100.2,141.6,1.8,1.29,"40,120,969","17,931,689.80"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SISCO HOLDING,,32.20,38.38,23.5,32.36,0.16,0.50,"110,144,356","5,327,963.68"
1 Year,ALINMA HOSPITALITY REIT,,8.23,8.59,7.8,8.27,0.04,0.49,"47,033,326","325,106.09"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,GULF GENERAL,,9.98,13.26,3.95,4.07,-5.91,-59.22,"85,567,779","370,357.80"
1 Year,NICE ONE,,45.50,69.7,17.84,18.56,-26.94,-59.21,"392,114,316","2,579,373.91"
1 Year,UCA,,8.51,11.22,3.56,3.63,-4.88,-57.34,"95,175,601","440,049.89"
1 Year,NASEEJ,,93.90,115.4,39.88,40.26,-53.64,-57.12,"62,529,748","7,519,794.52"
1 Year,CHEMANOL,,18.68,18.94,8,8.07,-10.61,-56.80,"86,563,965","3,445,550.26"
1 Year,ANAAM HOLDING,,25.60,27,11.57,11.65,-13.95,-54.49,"157,792,517","1,313,178.15"
1 Year,SAUDI DARB,,4.80,5.3,2.15,2.2,-2.6,-54.17,"1,993,277,692","3,536,110.38"
1 Year,ALETIHAD,,16.90,18.98,7.93,8,-8.9,-52.66,"45,460,789","639,486.15"
1 Year,SFICO,,132.86,157,63,63.2,-69.66,-52.43,"23,499,577","4,985,118.10"
1 Year,SAIC,,36.30,37.05,17.1,17.5,-18.8,-51.79,"108,391,496","3,617,098.71"
1 Year,ACWA POWER,,388.53,435.36,182.5,187.6,-200.93,-51.72,"84,132,347","40,632,902.30"
1 Year,SRMG,,284.80,300,136.2,137.6,-147.2,-51.69,"18,308,289","9,921,656.10"
1 Year,SAPTCO,,20.20,20.98,9.56,9.83,-10.37,-51.34,"118,317,504","3,073,711.16"
1 Year,ALRAJHI TAKAFUL,,162.40,187,77.8,79.1,-83.3,-51.29,"35,689,425","10,896,924.00"
1 Year,SAUDI GERMAN HEALTH,,69.30,84.8,32.4,34.78,-34.52,-49.81,"95,515,201","33,933,324.66"
1 Year,ENTAJ,,65.00,72.8,32.22,32.74,-32.26,-49.63,"72,320,185","3,469,305.12"
1 Year,TANMIAH,,119.00,133.4,59.1,60.45,-58.55,-49.20,"30,195,052","2,331,171.85"
1 Year,JAHEZ,,29.25,40,14.8,15,-14.25,-48.72,"401,272,047","14,615,979.91"
1 Year,FAKEEH CARE,,68.20,70.9,34.36,35.18,-33.02,-48.42,"93,904,909","2,969,465.24"
1 Year,MEDGULF,,23.24,29.65,12,12.02,-11.22,-48.28,"262,595,549","7,862,169.22"
1 Year,TADCO,,14.76,16.38,7.72,7.73,-7.03,-47.63,"30,557,048","926,444.26"
1 Year,ALAKARIA,,24.80,29.95,12.77,13.16,-11.64,-46.94,"201,326,664","10,308,463.48"
1 Year,BANAN,,6.61,7.19,3.5,3.54,-3.07,-46.44,"108,956,137","1,077,994.01"
1 Year,UCIC,,49.25,54.5,25.36,26.46,-22.79,-46.27,"90,577,826","11,370,057.30"
1 Year,RAYDAN,,46.24,53.03,24.44,25.1,-21.14,-45.72,"24,422,297","1,305,911.12"
1 Year,SALAMA,,16.84,22.32,8.9,9.16,-7.68,-45.61,"69,682,568","300,544.69"
1 Year,MESC,,41.25,48.05,22.06,22.6,-18.65,-45.21,"115,073,811","8,418,936.74"
1 Year,EMAAR EC,,18.79,19.7,10.3,10.32,-8.47,-45.08,"71,528,364","6,950,634.76"
1 Year,SVCP,,38.20,42.15,21.09,21.49,-16.71,-43.74,"10,530,810","766,188.74"
1 Year,ALMUNAJEM,,94.20,103,52.3,53,-41.2,-43.74,"36,713,925","3,420,911.25"
1 Year,ENAYA,,12.08,13.66,6.81,6.85,-5.23,-43.29,"59,514,571","299,597.72"
1 Year,BATIC,,3.52,4.09,1.96,2,-1.52,-43.18,"2,044,924,472","8,871,708.29"
1 Year,ALAMAR,,73.80,83.8,40.06,42,-31.8,-43.09,"26,067,148","1,634,390.16"
1 Year,APC,,8.60,10.62,4.84,4.9,-3.7,-43.02,"779,894,180","9,842,463.30"
1 Year,AMIANTIT,,28.45,31.5,16.13,16.3,-12.15,-42.71,"164,490,334","3,262,908.38"
1 Year,LEEJAM SPORTS,,189.60,192.4,107.1,108.7,-80.9,-42.67,"31,301,748","5,905,022.00"
1 Year,WAFRAH,,37.30,40.9,21,21.44,-15.86,-42.52,"27,201,722","848,610.83"
1 Year,A.OTHAIM MARKET,,10.60,10.82,6,6.1,-4.5,-42.45,"382,071,648","7,451,539.31"
1 Year,CHUBB,,35.78,44.7,20.4,20.97,-14.81,-41.39,"82,754,729","9,111,430.18"
1 Year,ALSAGR INSURANCE,,16.50,19.26,9.62,9.7,-6.8,-41.21,"103,202,119","1,097,103.15"
1 Year,MBC GROUP,,54.30,59.2,27.56,32.02,-22.28,-41.03,"296,375,717","6,822,610.52"
1 Year,WALAA,,17.70,25.2,10.41,10.44,-7.26,-41.02,"209,732,119","15,465,173.29"
1 Year,AMANA INSURANCE,,9.97,11.84,5.88,5.95,-4.02,-40.32,"62,792,637","272,391.07"
1 Year,ARABIAN SHIELD,,18.26,21.54,10.94,10.99,-7.27,-39.81,"67,248,460","1,345,521.02"
1 Year,TAKWEEN,,10.26,11.16,6.1,6.18,-4.08,-39.77,"65,941,770","494,099.56"
1 Year,MALATH INSURANCE,,15.24,18.84,9,9.22,-6.02,-39.50,"69,112,706","1,670,277.48"
1 Year,TAPRCO,,26.78,31.56,15.76,16.21,-10.57,-39.47,"69,180,019","1,585,924.46"
1 Year,TECO,,19.00,24.4,11.33,11.51,-7.49,-39.42,"407,041,371","4,326,559.76"
1 Year,RED SEA,,57.00,64.5,32.1,34.74,-22.26,-39.05,"115,545,328","5,029,591.12"
1 Year,YCC,,23.32,25.5,14.17,14.25,-9.07,-38.89,"86,463,822","8,202,598.40"
1 Year,WATANIYA,,21.04,27.35,12.81,12.88,-8.16,-38.78,"70,019,027","1,449,449.37"
1 Year,SSP,,63.60,77.8,38.72,39.32,-24.28,-38.18,"57,941,892","5,091,052.18"
1 Year,HERFY FOODS,,24.14,26.85,14.71,15.1,-9.04,-37.45,"64,886,406","4,467,220.64"
1 Year,SAVOLA GROUP,,37.00,40.2,22.52,23.29,-13.71,-37.05,"220,736,352","7,030,960.62"
1 Year,SIPCHEM,,24.06,24.94,15.12,15.24,-8.82,-36.66,"415,674,921","27,019,159.53"
1 Year,HB,,52.10,58.8,32.2,33.18,-18.92,-36.31,"19,230,062","2,823,635.26"
1 Year,ALKHALEEJ TRNG,,32.30,35.65,19.96,20.7,-11.6,-35.91,"75,504,665","3,516,068.11"
1 Year,MEPCO,,35.00,39,22.49,22.55,-12.45,-35.57,"93,376,778","6,413,235.85"
1 Year,JOUF CEMENT,,10.04,12.94,6.39,6.47,-3.57,-35.56,"81,339,400","358,127.03"
1 Year,FARM SUPERSTORES,,21.96,23.98,13.78,14.2,-7.76,-35.34,"24,130,293","545,528.47"
1 Year,SINAD HOLDING,,13.16,15.32,8.35,8.51,-4.65,-35.33,"62,807,127","837,970.63"
1 Year,ARAB SEA,,6.41,7.06,4.09,4.15,-2.26,-35.26,"176,423,216","2,269,447.35"
1 Year,SIDC,,18.41,22.98,11.41,12,-6.41,-34.82,"94,717,045","3,244,903.83"
1 Year,CATRION,,120.40,144.4,77.25,78.5,-41.9,-34.80,"37,805,473","12,595,220.10"
1 Year,ACIG,,12.30,19,8,8.04,-4.26,-34.63,"122,434,360","1,577,660.33"
1 Year,RAOOM,,91.50,101.4,54,60,-31.5,-34.43,"15,677,990","1,293,870.15"
1 Year,ELM,,"1,141.00",1289,743,751,-390,-34.18,"18,946,623","61,926,425.00"
1 Year,JAZADCO,,12.68,14,8.35,8.35,-4.33,-34.15,"33,268,210","658,182.41"
1 Year,EQUIPMENT HOUSE,,49.35,52.8,31.66,32.54,-16.81,-34.06,"16,587,674","953,137.86"
1 Year,2P,,12.35,13.49,8.05,8.17,-4.18,-33.85,"140,772,295","1,904,695.35"
1 Year,LIVA,,16.60,18.48,10.81,11,-5.6,-33.73,"36,486,083","531,930.13"
1 Year,SPCC,,33.35,34.55,21,22.1,-11.25,-33.73,"20,462,887","1,878,125.62"
1 Year,CHEMICAL,,9.66,10.72,6.06,6.41,-3.25,-33.64,"1,210,551,721","35,806,138.05"
1 Year,TALCO,,53.80,61.5,32.88,35.8,-18,-33.46,"41,408,171","665,174.76"
1 Year,ALDAWAA,,79.30,87.3,52.75,53,-26.3,-33.17,"36,045,152","9,158,271.10"
1 Year,SAL,,252.80,289.2,156,169.5,-83.3,-32.95,"48,740,026","18,281,895.10"
1 Year,DERAYAH,,39.00,43.9,23.04,26.62,-12.38,-31.74,"213,386,839","8,744,582.10"
1 Year,BUPA ARABIA,,202.40,215,138.8,139.1,-63.3,-31.27,"39,479,672","19,551,730.00"
1 Year,FITAIHI GROUP,,4.05,4.87,2.79,2.8,-1.25,-30.86,"587,997,797","1,558,242.00"
1 Year,UACC,,18.32,20.34,12.28,12.7,-5.62,-30.68,"25,449,281","1,286,859.02"
1 Year,ZOUJAJ,,53.30,58.6,36.12,37,-16.3,-30.58,"48,298,357","940,617.48"
1 Year,EPCCO,,34.35,37.2,23,23.85,-10.5,-30.57,"30,534,128","1,855,230.88"
1 Year,TADAWUL GROUP,,218.60,222.4,148.8,152.5,-66.1,-30.24,"34,066,445","50,344,003.70"
1 Year,BUILD STATION,,80.80,93,55.7,56.5,-24.3,-30.07,"29,292,582","2,512,658.35"
1 Year,ALOMRAN,,36.95,41.2,24.94,25.88,-11.07,-29.96,"16,663,642","1,142,489.04"
1 Year,CITY CEMENT,,18.18,21.88,12.37,12.74,-5.44,-29.92,"64,883,091","1,431,870.17"
1 Year,SPPC,,12.10,13.88,7.99,8.48,-3.62,-29.92,"94,627,663","1,983,740.69"
1 Year,ARTEX,,15.60,16.9,10.8,10.96,-4.64,-29.74,"27,545,373","792,274.54"
1 Year,BURGERIZZR,,21.30,24.24,14.15,14.97,-6.33,-29.72,"142,777,813","12,397,610.37"
1 Year,SAUDI KAYAN,,6.98,7.07,4.46,4.91,-2.07,-29.66,"1,232,700,285","8,046,279.44"
1 Year,ALJOUF,,58.40,60,40.65,41.32,-17.08,-29.25,"30,795,006","1,727,716.40"
1 Year,SUMOU,,46.75,55.4,32.56,33.1,-13.65,-29.20,"59,317,513","1,885,175.02"
1 Year,ASLAK,,28.40,31.1,19.78,20.17,-8.23,-28.98,"19,438,200","1,509,218.59"
1 Year,OBEIKAN GLASS,,37.00,41.6,24.59,26.3,-10.7,-28.92,"27,888,337","6,801,889.44"
1 Year,SMASCO,,7.54,8.41,5.21,5.36,-2.18,-28.91,"507,538,681","3,966,706.16"
1 Year,SADAFCO,,330.20,340,229.9,235,-95.2,-28.83,"6,957,381","2,470,705.20"
1 Year,NGC,,21.18,24,15.07,15.12,-6.06,-28.61,"39,295,188","1,407,839.78"
1 Year,MIAHONA,,26.95,28.95,16.62,19.25,-7.7,-28.57,"288,664,368","12,787,788.22"
1 Year,GULF UNION ALAHLIA,,14.98,17.94,10.58,10.7,-4.28,-28.57,"38,508,592","1,651,323.67"
1 Year,NCLE,,205.00,208.2,138.2,146.9,-58.1,-28.34,"9,129,174","4,515,596.30"
1 Year,OASIS,,3.16,3.57,2.18,2.27,-0.89,-28.16,"181,889,868","743,842.74"
1 Year,ASTRA INDUSTRIAL,,185.80,207,125.6,133.5,-52.3,-28.15,"30,590,069","9,030,500.80"
1 Year,MODERN MILLS,,40.95,44.8,29.02,29.48,-11.47,-28.01,"21,629,930","1,987,339.26"
1 Year,ALUJAIN,,38.90,40.05,27.6,28.04,-10.86,-27.92,"63,277,846","8,436,249.36"
1 Year,MARAFIQ,,51.70,56.5,36.5,37.4,-14.3,-27.66,"102,815,210","5,101,789.88"
1 Year,SGS,,49.65,57.1,35.64,35.96,-13.69,-27.57,"105,059,890","31,123,185.30"
1 Year,JAZIRA TAKAFUL,,15.48,17.7,11.08,11.24,-4.24,-27.39,"26,447,363","420,593.76"
1 Year,TCC,,12.64,14.54,9.16,9.19,-3.45,-27.29,"51,980,874","1,981,584.73"
1 Year,BINDAWOOD,,6.40,6.78,4.54,4.66,-1.74,-27.19,"216,937,092","4,096,757.67"
1 Year,NADEC,,25.45,28,18.02,18.55,-6.9,-27.11,"294,459,171","9,201,383.10"
1 Year,SHARQIYAH DEV,,19.00,23.76,13.65,13.86,-5.14,-27.05,"66,544,435","1,386,089.92"
1 Year,SIIG,,17.48,20,12.5,12.82,-4.66,-26.66,"271,038,081","5,757,376.53"
1 Year,YC,,33.15,40.55,22.59,24.4,-8.75,-26.40,"90,169,694","6,656,755.35"
1 Year,BAAN,,2.47,2.69,1.77,1.82,-0.65,-26.32,"858,572,862","2,478,437.84"
1 Year,LUMI,,70.70,81.3,51.2,52.15,-18.55,-26.24,"36,871,245","2,523,681.80"
1 Year,ALMAJDIAH,,13.83,14.46,9.97,10.24,-3.59,-25.96,"191,987,559","5,465,671.25"
1 Year,SARCO,,70.80,75.5,52.05,52.45,-18.35,-25.92,"24,560,090","1,195,664.00"
1 Year,BJAZ,,14.90,15.43,10.86,11.06,-3.84,-25.77,"744,237,091","81,840,654.87"
1 Year,JABAL OMAR,,20.48,28.4,14.83,15.21,-5.27,-25.73,"944,638,639","22,995,937.87"
1 Year,NAJRAN CEMENT,,8.90,9.42,6.58,6.62,-2.28,-25.62,"86,592,259","1,055,466.82"
1 Year,AMERICANA,,2.27,2.76,1.64,1.69,-0.58,-25.55,"6,730,313,226","43,363,909.84"
1 Year,YANSAB,,37.25,38.3,27.66,27.8,-9.45,-25.37,"115,226,223","16,679,348.00"
1 Year,FIPCO,,43.50,47.1,29.7,32.5,-11,-25.29,"16,069,809","5,361,267.42"
1 Year,ARDCO,,30.65,38.4,22.88,23,-7.65,-24.96,"67,240,643","1,504,082.49"
1 Year,ALMARAI,,57.70,59.3,43.02,43.36,-14.34,-24.85,"224,963,128","33,330,446.72"
1 Year,GIG,,29.50,33,21.92,22.24,-7.26,-24.61,"29,449,843","631,906.16"
1 Year,ALKATHIRI,,2.52,2.74,1.86,1.9,-0.62,-24.60,"380,194,890","801,428.18"
1 Year,ALHAMMADI,,38.35,44.6,27.56,29.02,-9.33,-24.33,"104,629,096","9,036,978.20"
1 Year,RIYADH CEMENT,,31.60,37.3,22.98,24.19,-7.41,-23.45,"65,574,983","3,995,362.23"
1 Year,RETAL,,15.88,18.24,10.88,12.19,-3.69,-23.24,"268,854,658","14,897,099.03"
1 Year,AICC,,12.94,14.08,9.7,9.95,-2.99,-23.11,"32,713,584","283,222.27"
1 Year,SEDCO CAPITAL REIT,,8.33,8.44,6.14,6.43,-1.9,-22.81,"39,296,209","1,441,738.29"
1 Year,ALJAZIRA REIT,,15.24,16.48,11.73,11.8,-3.44,-22.57,"20,896,675","272,856.76"
1 Year,ALANDALUS,,23.28,26.8,16.7,18.03,-5.25,-22.55,"19,229,320","419,870.40"
1 Year,MAADANIYAH,,17.48,18.9,12.52,13.62,-3.86,-22.08,"57,006,879","1,263,398.80"
1 Year,RIYAD REIT,,6.38,6.85,4.95,5,-1.38,-21.63,"39,350,193","317,154.73"
1 Year,SAICO,,14.78,19.86,11.5,11.6,-3.18,-21.52,"42,520,147","435,793.40"
1 Year,ALASEEL,,4.15,4.53,3.18,3.26,-0.89,-21.45,"190,540,029","686,391.48"
1 Year,SABIC,,67.10,69.2,51.75,52.8,-14.3,-21.31,"425,934,695","44,957,186.55"
1 Year,SHAKER,,27.35,31.95,21,21.55,-5.8,-21.21,"79,908,828","2,566,106.43"
1 Year,CMCER,,8.25,9.14,6.03,6.51,-1.74,-21.09,"91,042,880","4,179,424.67"
1 Year,QACCO,,53.00,54.3,40.5,41.88,-11.12,-20.98,"41,320,671","6,465,134.32"
1 Year,MUTAKAMELA,,14.70,20.38,11.28,11.64,-3.06,-20.82,"40,659,907","276,950.09"
1 Year,NORTHERN CEMENT,,8.98,10.1,7.09,7.14,-1.84,-20.49,"86,419,253","1,076,459.83"
1 Year,SMC HEALTHCARE,,24.16,25,17.62,19.31,-4.85,-20.07,"147,307,448","9,564,617.48"
1 Year,ARABIAN MILLS,,49.00,52.4,37,39.26,-9.74,-19.88,"34,202,324","954,129.64"
1 Year,FIRST MILLS,,59.90,64.4,46.1,48.12,-11.78,-19.67,"17,501,897","1,545,169.20"
1 Year,TAIBA,,39.00,53.8,31.1,31.38,-7.62,-19.54,"80,579,366","5,768,447.52"
1 Year,MOUWASAT,,85.30,93.7,65.6,69,-16.3,-19.11,"128,029,218","16,513,327.60"
1 Year,GO TELECOM,,108.40,113.9,80,88.1,-20.3,-18.73,"84,966,843","9,691,345.40"
1 Year,ACC,,26.15,27.85,20.43,21.3,-4.85,-18.55,"49,423,150","748,788.89"
1 Year,ALBILAD,,31.17,33.88,23.38,25.44,-5.73,-18.38,"411,133,426","23,372,968.10"
1 Year,ALSAIF GALLERY,,7.79,8.35,6.34,6.36,-1.43,-18.36,"98,675,598","722,958.15"
1 Year,TAMKEEN,,65.50,68.9,46.8,53.55,-11.95,-18.24,"50,434,842","4,007,213.95"
1 Year,NAYIFAT,,14.98,15.68,11.54,12.25,-2.73,-18.22,"72,654,136","319,047.28"
1 Year,THEEB,,46.98,52.46,37.06,38.42,-8.56,-18.22,"32,196,254","3,390,932.28"
1 Year,NAHDI,,116.60,132.1,95.15,95.75,-20.85,-17.88,"52,756,404","11,632,594.75"
1 Year,ALARABIA,,147.00,158.8,79.7,121.2,-25.8,-17.55,"62,785,508","4,682,495.50"
1 Year,TAWUNIYA,,141.60,161,114.2,116.9,-24.7,-17.44,"83,803,650","34,057,830.20"
1 Year,GAS,,16.24,17.99,13.14,13.41,-2.83,-17.43,"16,832,525","654,951.06"
1 Year,SAUDI CEMENT,,41.85,46.7,33.86,34.66,-7.19,-17.18,"42,129,884","3,929,474.60"
1 Year,SIECO,,2.40,2.63,1.77,1.99,-0.41,-17.08,"503,844,253","1,313,154.63"
1 Year,DALLAH HEALTH,,153.60,161.2,109,127.4,-26.2,-17.06,"20,267,752","8,349,917.60"
1 Year,SAUDI CERAMICS,,34.00,37.35,24,28.26,-5.74,-16.88,"127,591,798","6,919,123.80"
1 Year,SAUDI ELECTRICITY,,16.92,17.36,13.64,14.1,-2.82,-16.67,"360,955,510","18,772,758.34"
1 Year,SAUDI RE,,32.13,44.27,25.45,26.78,-5.35,-16.65,"300,839,038","16,325,968.26"
1 Year,SOLUTIONS,,271.80,340,219.9,226.6,-45.2,-16.63,"30,991,747","7,705,944.70"
1 Year,SASCO,,64.80,78.2,49.02,54.1,-10.7,-16.51,"58,748,835","6,754,684.15"
1 Year,KEC,,14.26,17.7,11.62,11.92,-2.34,-16.41,"118,190,596","3,009,298.63"
1 Year,MRNA,,11.44,12.73,9.5,9.57,-1.87,-16.35,"32,995,253","1,110,873.02"
1 Year,SAUDI ARAMCO,,28.25,28.55,23.04,23.76,-4.49,-15.89,"2,832,551,895","168,153,847.48"
1 Year,SADR,,3.21,3.49,2.58,2.7,-0.51,-15.89,"361,749,789","1,431,218.92"
1 Year,JADWA REIT ALHARAMAIN,,5.81,6.83,4.8,4.89,-0.92,-15.83,"28,179,659","99,769.92"
1 Year,AZM,,28.60,31.7,22.67,24.21,-4.39,-15.35,"24,906,868","2,737,662.61"
1 Year,SACO,,31.15,35.6,25.3,26.4,-4.75,-15.25,"32,093,078","2,330,271.22"
1 Year,FLYNAS,,77.30,84.1,60.25,65.55,-11.75,-15.20,"142,940,215","27,917,180.50"
1 Year,BUDGET SAUDI,,75.00,87.8,63.2,63.85,-11.15,-14.87,"49,417,722","13,244,832.40"
1 Year,ATAA,,69.90,78.7,57.8,59.7,-10.2,-14.59,"12,406,494","1,333,945.50"
1 Year,MEFIC REIT,,4.06,4.13,3.34,3.47,-0.59,-14.53,"40,543,406","125,854.19"
1 Year,ALISTITHMAR REIT,,8.26,10.6,5.71,7.06,-1.2,-14.53,"71,661,362","410,841.03"
1 Year,ALINMA,,28.70,31.3,23.94,24.65,-4.05,-14.11,"1,461,832,156","97,079,930.21"
1 Year,AYYAN,,14.72,18.16,11.4,12.69,-2.03,-13.79,"121,881,294","4,609,433.39"
1 Year,BCI,,30.10,33.65,24.52,25.98,-4.12,-13.69,"11,301,482","551,660.74"
1 Year,PETRO RABIGH,,8.14,9.48,6.26,7.05,-1.09,-13.39,"824,864,236","7,830,710.85"
1 Year,MULKIA REIT,,5.31,5.52,4.45,4.6,-0.71,-13.37,"27,137,152","211,034.79"
1 Year,DWF,,132.40,149.7,93,114.8,-17.6,-13.29,"13,808,103","6,467,880.20"
1 Year,LAZURDE,,13.66,14.9,11.44,11.94,-1.72,-12.59,"59,582,607","1,064,243.40"
1 Year,SPIMACO,,31.50,34.8,20.94,27.7,-3.8,-12.06,"107,080,669","3,295,969.66"
1 Year,MCDC,,94.14,114.6,67.95,82.85,-11.29,-11.99,"58,557,664","2,626,167.65"
1 Year,BURUJ,,18.18,24.08,14.62,16.01,-2.17,-11.94,"26,982,358","1,872,712.11"
1 Year,ARABIAN DRILLING,,112.40,112.8,72,99,-13.4,-11.92,"64,288,159","18,587,245.25"
1 Year,NAMA CHEMICALS,,27.40,31.85,19.95,24.15,-3.25,-11.86,"19,287,806","14,783,423.18"
1 Year,MUSHARAKA REIT,,4.68,5.06,3.99,4.13,-0.55,-11.75,"30,173,913","127,937.49"
1 Year,NAQI,,63.80,70,49.06,56.6,-7.2,-11.29,"10,963,858","3,565,180.20"
1 Year,LUBEREF,,110.80,115,81.3,98.4,-12.4,-11.19,"63,421,650","11,917,135.75"
1 Year,KINGDOM,,9.12,10.88,7.03,8.1,-1.02,-11.18,"126,852,519","4,152,091.06"
1 Year,FOURTH MILLING,,4.03,4.3,3.34,3.58,-0.45,-11.17,"452,583,146","2,587,617.02"
1 Year,CARE,,162.60,183.5,132.5,145.4,-17.2,-10.58,"29,311,584","29,025,315.80"
1 Year,DERAYAH REIT,,5.91,6.25,5.04,5.31,-0.6,-10.15,"33,338,182","635,756.76"
1 Year,GACO,,18.00,21.46,15.12,16.19,-1.81,-10.06,"27,982,125","160,389.04"
1 Year,CENOMI CENTERS,,21.30,23.52,18.32,19.2,-2.1,-9.86,"303,711,203","5,611,812.02"
1 Year,THIMAR,,43.00,60,31.72,38.96,-4.04,-9.40,"84,908,181","5,009,210.56"
1 Year,CGS,,10.08,10.79,8.66,9.14,-0.94,-9.33,"37,636,535","6,864,898.69"
1 Year,AMLAK,,12.50,14,9.3,11.35,-1.15,-9.20,"81,892,097","895,563.54"
1 Year,SULAIMAN ALHABIB,,282.20,302,227.7,257.2,-25,-8.86,"46,920,194","32,890,011.60"
1 Year,AWPT,,145.80,172.4,122.9,132.9,-12.9,-8.85,"17,164,721","11,220,326.80"
