period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,RED SEA,,42.18,48.98,19.3,24.95,-17.23,-40.85,"183,997,735","40,174,961.58"
1 Year,SPORT CLUBS,,11.03,13.46,6.33,6.62,-4.41,-39.98,"1,321,558,925","4,801,784.54"
1 Year,TAPRCO,,28.37,30.9,13.9,17.2,-11.17,-39.37,"52,353,930","843,874.36"
1 Year,SHL,,23.78,24.4,13.3,14.6,-9.18,-38.60,"43,157,886","131,904.67"
1 Year,ACIG,,11.00,12.36,5.65,6.8,-4.2,-38.18,"102,613,986","1,838,880.68"
1 Year,2P,,9.88,10.35,6.01,6.13,-3.75,-37.96,"136,712,077","3,082,061.18"
1 Year,CITY CEMENT,,16.70,17.43,10.23,10.44,-6.26,-37.49,"110,593,581","4,295,770.98"
1 Year,CATRION,,116.50,117.6,67.5,72.95,-43.55,-37.38,"49,313,172","4,188,779.40"
1 Year,ENTAJ,,41.70,44.4,23.4,26.2,-15.5,-37.17,"41,340,318","12,885,261.08"
1 Year,ARAB SEA,,5.28,5.59,3.2,3.33,-1.95,-36.93,"172,901,348","1,658,199.20"
1 Year,CGS,,10.08,10.95,6.35,6.36,-3.72,-36.90,"169,995,396","2,163,743.02"
1 Year,CMCER,,8.25,9.14,5.18,5.26,-2.99,-36.24,"208,387,376","775,054.30"
1 Year,CARE,,170.80,183.5,94.9,109,-61.8,-36.18,"32,770,535","20,519,162.40"
1 Year,MRNA,,11.62,11.96,7.35,7.42,-4.2,-36.14,"23,411,920","256,741.48"
1 Year,TADCO,,10.55,10.85,5.8,6.76,-3.79,-35.92,"55,257,564","817,787.68"
1 Year,BAWAN,,55.05,61.85,35.18,35.3,-19.75,-35.88,"58,782,985","5,885,498.68"
1 Year,MBC GROUP,,32.44,38,20.88,21.01,-11.43,-35.23,"262,884,811","3,513,629.57"
1 Year,ALKATHIRI,,2.11,2.28,1.35,1.37,-0.74,-35.07,"587,840,080","3,689,442.56"
1 Year,SALAMA,,13.44,13.7,7.2,8.74,-4.7,-34.97,"44,460,017","3,219,377.10"
1 Year,NGC,,21.45,22.32,13,13.99,-7.46,-34.78,"30,752,558","554,590.84"
1 Year,SAUDI DARB,,3.23,3.33,1.87,2.12,-1.11,-34.37,"1,184,515,460","7,998,719.58"
1 Year,ALMOOSA,,177.20,212,110,117,-60.2,-33.97,"9,226,295","3,153,270.50"
1 Year,TANMIAH,,89.35,93.95,44.6,59,-30.35,-33.97,"21,908,514","5,679,803.70"
1 Year,CHUBB,,26.10,33.2,15.7,17.4,-8.7,-33.33,"97,646,995","1,956,627.86"
1 Year,SUMOU,,40.22,42.26,24.22,26.82,-13.4,-33.32,"34,557,908","1,091,659.74"
1 Year,NOFOTH,,9.50,10.69,6.39,6.52,-2.98,-31.37,"18,672,348","96,551.64"
1 Year,BANAN,,4.44,5.32,3,3.08,-1.36,-30.63,"56,619,099","102,773.75"
1 Year,NAHDI,,131.50,132.1,89.75,91.3,-40.2,-30.57,"46,537,855","16,179,098.75"
1 Year,ASLAK,,22.84,26.1,15.1,15.86,-6.98,-30.56,"16,330,330","227,359.37"
1 Year,YC,,34.84,35.22,22.59,24.2,-10.64,-30.54,"116,400,284","3,128,674.97"
1 Year,NADEC,,20.90,22.7,14.5,14.56,-6.34,-30.33,"204,164,962","9,731,708.42"
1 Year,CHEMANOL,,57.19,59.57,26.44,39.88,-17.31,-30.27,"21,217,002","6,151,119.33"
1 Year,SFICO,,91.00,97.95,38.16,63.5,-27.5,-30.22,"53,206,180","31,529,735.10"
1 Year,A.OTHAIM MARKET,,7.44,7.95,5.15,5.2,-2.24,-30.11,"326,681,308","3,850,909.00"
1 Year,SENAAT,,42.02,43.96,28.68,29.44,-12.58,-29.94,"147,177,342","4,108,709.70"
1 Year,OGC,,34.84,38.44,21.9,24.43,-10.41,-29.88,"63,553,694","1,536,975.81"
1 Year,ADVANCED,,33.00,38.64,21.55,23.14,-9.86,-29.88,"244,836,994","15,680,533.42"
1 Year,TECO,,21.60,24.4,10.5,15.15,-6.45,-29.86,"363,597,132","1,822,870.63"
1 Year,WALAA,,14.34,14.75,8.73,10.09,-4.25,-29.64,"187,723,743","3,696,734.97"
1 Year,MAADANIYAH,,16.94,18.5,10.7,11.99,-4.95,-29.22,"49,367,695","339,838.09"
1 Year,FLYNAS,,70.30,81.7,48.2,49.88,-20.42,-29.05,"145,718,664","11,273,629.18"
1 Year,NAJRAN CEMENT,,8.03,8.3,5.64,5.72,-2.31,-28.77,"77,449,993","1,028,045.14"
1 Year,JOUF CEMENT,,6.87,7.34,4.68,4.9,-1.97,-28.68,"70,703,955","446,344.26"
1 Year,SPCC,,26.60,28,18.98,19.16,-7.44,-27.97,"20,002,465","810,931.20"
1 Year,ALAMAR,,52.90,54.2,37.18,38.12,-14.78,-27.94,"30,303,373","1,945,862.12"
1 Year,FITAIHI GROUP,,3.34,3.5,2.28,2.41,-0.93,-27.84,"308,106,474","907,766.51"
1 Year,GULF GENERAL,,5.26,5.51,3.51,3.8,-1.46,-27.76,"72,854,757","583,275.54"
1 Year,ATAA,,61.95,70.6,42,44.78,-17.17,-27.72,"11,609,216","6,321,359.62"
1 Year,RIYADH CEMENT,,31.00,32.42,22.01,22.41,-8.59,-27.71,"53,756,855","1,551,118.20"
1 Year,NAYIFAT,,12.96,13.73,9.38,9.38,-3.58,-27.62,"44,927,790","770,951.01"
1 Year,RETAL,,15.36,15.53,10.57,11.13,-4.23,-27.54,"311,364,161","5,874,185.97"
1 Year,UCIC,,33.76,34.62,23,24.47,-9.29,-27.52,"49,592,637","1,303,304.19"
1 Year,ALANDALUS,,19.98,21.18,13.52,14.49,-5.49,-27.48,"15,678,459","1,383,090.67"
1 Year,GACO,,16.75,19.55,11.68,12.19,-4.56,-27.22,"29,277,321","676,212.71"
1 Year,ELM,,904.50,972,504.5,659,-245.5,-27.14,"26,550,137","33,674,591.00"
1 Year,SAICO,,14.55,15.3,8.3,10.61,-3.94,-27.08,"46,990,369","1,666,887.33"
1 Year,TCC,,10.29,11.03,7.46,7.51,-2.78,-27.02,"42,955,782","836,538.79"
1 Year,EMAAR EC,,13.33,14.1,7.96,9.74,-3.59,-26.93,"102,456,655","1,344,287.06"
1 Year,SASCO,,54.85,73.45,39.5,40.2,-14.65,-26.71,"72,664,095","10,542,628.90"
1 Year,TADAWUL GROUP,,169.00,215,121.9,124.2,-44.8,-26.51,"68,290,423","12,428,016.10"
1 Year,ALHAMMADI,,36.00,36.96,23.42,26.5,-9.5,-26.39,"74,282,718","4,032,220.94"
1 Year,MASAR,,23.77,25.16,14.54,17.55,-6.22,-26.17,"516,958,734","8,904,825.08"
1 Year,SIIG,,17.75,20,11.41,13.17,-4.58,-25.80,"258,644,207","14,045,440.16"
1 Year,AMLAK,,11.62,13.9,8.35,8.64,-2.98,-25.65,"94,501,126","3,099,772.36"
1 Year,NAMA CHEMICALS,,25.20,28.96,18.56,18.74,-6.46,-25.63,"15,172,386","2,170,549.40"
1 Year,BURGERIZZR,,9.54,11.32,7.07,7.13,-2.41,-25.26,"148,840,858","1,309,554.02"
1 Year,TALCO,,41.32,43.4,28,30.96,-10.36,-25.07,"17,267,721","661,718.34"
1 Year,ALUJAIN,,37.12,37.96,20.41,27.88,-9.24,-24.89,"108,456,960","33,056,773.92"
1 Year,AICC,,11.11,12.16,7.96,8.37,-2.74,-24.66,"23,656,603","687,516.33"
1 Year,CENOMI CENTERS,,21.56,23.52,15.85,16.25,-5.31,-24.63,"230,854,087","5,527,210.33"
1 Year,SAUDI CEMENT,,39.32,41.58,29.42,29.68,-9.64,-24.52,"35,612,607","1,827,762.76"
1 Year,SIPCHEM,,17.92,21.23,13.13,13.6,-4.32,-24.11,"504,793,850","28,401,539.31"
1 Year,JAZADCO,,10.63,11.5,7.55,8.08,-2.55,-23.99,"26,200,516","324,047.09"
1 Year,SAUDI CERAMICS,,32.60,33.18,24.04,24.8,-7.8,-23.93,"79,917,443","6,625,085.83"
1 Year,FARM SUPERSTORES,,16.92,17.97,11.82,12.89,-4.03,-23.82,"14,558,408","413,590.64"
1 Year,SADAFCO,,274.40,297.2,187,209.5,-64.9,-23.65,"7,550,547","6,536,541.30"
1 Year,HB,,40.72,47.76,27,31.1,-9.62,-23.62,"16,969,148","383,409.78"
1 Year,ALOMRAN,,26.50,33.7,19.34,20.3,-6.2,-23.40,"16,417,519","685,692.02"
1 Year,NCLE,,162.50,183,105.8,124.5,-38,-23.38,"6,830,664","746,397.80"
1 Year,SINAD HOLDING,,10.80,11.18,7.58,8.28,-2.52,-23.33,"36,091,699","583,269.53"
1 Year,ANAAM HOLDING,,14.87,17.52,9.31,11.42,-3.45,-23.20,"129,932,155","2,509,665.18"
1 Year,EQUIPMENT HOUSE,,36.06,41,26,27.7,-8.36,-23.18,"13,986,457","435,300.32"
1 Year,WATANIYA,,16.60,16.8,11.37,12.77,-3.83,-23.07,"60,714,296","6,462,745.50"
1 Year,WAFRAH,,27.00,29.76,17.22,20.85,-6.15,-22.78,"36,560,970","2,745,675.48"
1 Year,SMC HEALTHCARE,,20.10,21.53,15.44,15.57,-4.53,-22.54,"153,552,458","5,647,788.06"
1 Year,EXTRA,,87.65,93.5,67.5,68.5,-19.15,-21.85,"48,457,240","8,386,919.95"
1 Year,ARABIAN SHIELD,,15.26,15.48,9.45,11.96,-3.3,-21.63,"49,575,098","742,866.29"
1 Year,BINDAWOOD,,5.99,6.1,4.1,4.7,-1.29,-21.54,"211,990,820","1,719,927.66"
1 Year,MOUWASAT,,76.40,79.75,58.65,60,-16.4,-21.47,"104,593,303","11,806,212.50"
1 Year,JABAL OMAR,,20.17,20.29,13.88,15.85,-4.32,-21.42,"909,441,352","37,689,843.88"
1 Year,AYYAN,,12.99,14.08,10.15,10.23,-2.76,-21.25,"89,852,608","1,880,828.64"
1 Year,DALLAH HEALTH,,132.90,157.3,90,104.7,-28.2,-21.22,"23,840,515","6,735,333.80"
1 Year,SALEH ALRASHED,,51.50,72.15,40,40.74,-10.76,-20.89,"61,251,250","3,745,291.70"
1 Year,SARCO,,61.65,63.95,43.68,49,-12.65,-20.52,"28,853,231","4,394,177.24"
1 Year,AWPT,,133.00,157.2,105.8,106.1,-26.9,-20.23,"20,333,803","12,426,507.30"
1 Year,MALATH INSURANCE,,12.86,13.69,8.14,10.26,-2.6,-20.22,"52,321,429","1,297,365.70"
1 Year,SACO,,27.76,33.34,21.01,22.2,-5.56,-20.03,"28,248,315","355,269.59"
1 Year,SIDC,,20.46,22.98,9.16,16.39,-4.07,-19.89,"126,636,584","2,219,282.40"
1 Year,RIYADH CABLES,,131.50,143.8,105.2,106.1,-25.4,-19.32,"52,477,453","22,329,694.90"
1 Year,SOLUTIONS,,251.60,271.6,170.1,204.1,-47.5,-18.88,"31,737,814","9,092,046.30"
1 Year,SAPTCO,,13.70,14.4,8,11.22,-2.48,-18.10,"162,976,157","6,473,014.94"
1 Year,ACWA,,229.60,252.6,149.4,188.5,-41.1,-17.90,"124,639,593","41,125,363.70"
1 Year,YCC,,18.33,18.5,13.87,15.12,-3.21,-17.51,"113,425,833","4,021,502.23"
1 Year,SAUDI RE,,31.42,36.09,21.1,26,-5.42,-17.25,"167,305,804","4,568,437.86"
1 Year,JAMJOOM PHARMA,,177.00,179.3,125,146.6,-30.4,-17.18,"16,253,098","5,009,456.80"
1 Year,SEERA,,25.10,31.6,19.05,20.83,-4.27,-17.01,"184,694,624","8,765,180.51"
1 Year,DBS,,12.50,14.32,10.03,10.4,-2.1,-16.80,"270,087,931","7,357,056.80"
1 Year,ALJAZIRA REIT,,13.55,14.26,9.92,11.29,-2.26,-16.68,"10,961,372","618,006.32"
1 Year,ALSAGR INSURANCE,,13.35,15,8.56,11.18,-2.17,-16.25,"82,518,188","773,940.09"
1 Year,BURUJ,,19.10,19.9,15,16.01,-3.09,-16.18,"4,482,536","1,872,712.11"
1 Year,SULAIMAN ALHABIB,,253.00,281.2,210.1,212.3,-40.7,-16.09,"45,955,813","18,592,066.80"
1 Year,ASTRA INDUSTRIAL,,151.20,156.8,120.3,127.1,-24.1,-15.94,"24,231,865","3,222,343.80"
1 Year,ALARABIA,,100.60,131.6,79.7,84.6,-16,-15.90,"45,965,932","3,713,651.25"
1 Year,AZM,,26.50,31.5,20.16,22.4,-4.1,-15.47,"39,475,225","6,694,702.26"
1 Year,SSP,,55.25,60.7,35.8,46.72,-8.53,-15.44,"64,889,303","11,506,520.68"
1 Year,MUSHARAKA REIT,,4.25,4.53,3.61,3.61,-0.64,-15.06,"15,949,833","705,793.98"
1 Year,GASCO HOLDING,,79.10,95.75,65.9,67.25,-11.85,-14.98,"21,430,172","5,166,483.95"
1 Year,DERAYAH,,25.86,32,20.81,22.14,-3.72,-14.39,"128,783,580","7,485,117.70"
1 Year,ALRAJHI TAKAFUL,,58.65,62.45,33.75,50.25,-8.4,-14.32,"123,260,675","23,645,649.00"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.92,-0.48,-14.12,"193,882,814","2,191,439.51"
1 Year,NORTHERN CEMENT,,7.63,8.65,6.5,6.56,-1.07,-14.02,"56,660,012","936,356.46"
1 Year,CHERRY,,26.40,31.68,22.42,22.71,-3.69,-13.98,"94,647,243","1,133,725.15"
1 Year,BATIC,,2.34,2.4,1.87,2.03,-0.31,-13.25,"1,932,029,436","7,333,847.78"
1 Year,SADR,,2.89,3.17,2.36,2.51,-0.38,-13.15,"444,131,392","1,133,968.17"
1 Year,UACC,,15.87,16.16,11.08,13.79,-2.08,-13.11,"20,873,267","410,997.62"
1 Year,BCI,,26.52,29.16,22.8,23.08,-3.44,-12.97,"7,764,995","358,705.04"
1 Year,MEDGULF,,17.87,18.09,11.04,15.56,-2.31,-12.93,"244,127,324","11,610,394.15"
1 Year,ZOUJAJ,,41.42,43.44,34,36.12,-5.3,-12.80,"38,268,821","3,019,929.92"
1 Year,ALRAMZ,,60.00,69.75,51.65,52.4,-7.6,-12.67,"19,582,937","2,110,933.15"
1 Year,AMANA INSURANCE,,7.86,8.8,5,6.89,-0.97,-12.34,"93,693,897","3,718,974.23"
1 Year,TAIBA,,20.86,22.66,15.84,18.3,-2.56,-12.27,"99,608,477","9,183,351.40"
1 Year,LAZURDE,,12.47,13.6,10.9,10.97,-1.5,-12.03,"45,195,949","708,222.98"
1 Year,FAKEEH CARE,,39.02,42.84,27.2,34.4,-4.62,-11.84,"50,219,771","1,795,145.66"
1 Year,SHARQIYAH DEV,,16.39,17.56,11.5,14.55,-1.84,-11.23,"63,205,546","9,244,862.64"
1 Year,ALMUNAJEM,,69.70,70.45,47,61.9,-7.8,-11.19,"46,405,779","2,261,180.75"
1 Year,MARAFIQ,,41.60,45.3,28.42,37,-4.6,-11.06,"134,566,538","24,538,425.64"
1 Year,ALISTITHMAR REIT,,8.34,8.77,6.79,7.42,-0.92,-11.03,"37,369,783","666,641.43"
1 Year,AVALON PHARMA,,67.36,79.08,53.88,60,-7.36,-10.93,"23,202,826","1,387,849.45"
1 Year,GO TELECOM,,95.70,113.9,80.5,85.45,-10.25,-10.71,"59,382,342","6,974,859.85"
1 Year,TAMKEEN,,53.80,62.9,43.2,48.04,-5.76,-10.71,"26,089,258","2,723,391.32"
1 Year,ALASEEL,,4.04,4.1,3.18,3.61,-0.43,-10.64,"210,900,065","483,810.07"
1 Year,MUTAKAMELA,,14.45,15.1,8.2,13.01,-1.44,-9.97,"40,717,195","14,175,079.81"
1 Year,JADWA REIT ALHARAMAIN,,5.39,5.85,4.75,4.86,-0.53,-9.83,"15,231,069","78,466.59"
1 Year,MODERN MILLS,,31.54,35.72,24.9,28.56,-2.98,-9.45,"21,644,379","1,233,539.64"
1 Year,ALMAJED OUD,,132.50,172.3,106.4,120.1,-12.4,-9.36,"19,908,416","2,789,365.10"
1 Year,RIYAD REIT,,5.30,5.52,4.7,4.87,-0.43,-8.11,"28,348,118","520,433.85"
1 Year,MEFIC REIT,,3.66,3.83,3.3,3.37,-0.29,-7.92,"34,675,499","410,050.68"
1 Year,ALDREES,,124.60,154.1,105.3,114.9,-9.7,-7.78,"78,294,899","57,487,258.90"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
