period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,UACC,,18.82,18.96,11.08,11.88,-6.94,-36.88,"20,596,937","322,125.24"
1 Year,MBC GROUP,,41.50,45.65,25.3,26.34,-15.16,-36.53,"276,874,335","6,527,093.06"
1 Year,FITAIHI GROUP,,4.11,4.43,2.28,2.61,-1.5,-36.50,"415,474,693","1,430,157.23"
1 Year,AMIANTIT,,23.70,24.58,12.01,15.07,-8.63,-36.41,"115,221,766","23,816,219.94"
1 Year,YCC,,22.40,22.6,13.87,14.4,-8,-35.71,"92,932,706","2,898,668.53"
1 Year,BURGERIZZR,,11.32,11.89,7.1,7.28,-4.04,-35.69,"149,235,620","1,958,431.21"
1 Year,SUMOU,,44.85,47.25,24.22,28.94,-15.91,-35.47,"41,934,599","3,462,636.68"
1 Year,BANAN,,5.41,5.65,3.16,3.5,-1.91,-35.30,"60,377,139","86,417.58"
1 Year,ALANDALUS,,23.26,24.16,14,15.07,-8.19,-35.21,"15,574,308","234,955.70"
1 Year,MALATH INSURANCE,,13.96,14.54,8.14,9.07,-4.89,-35.03,"46,702,788","1,565,554.53"
1 Year,JABAL OMAR,,23.60,26.5,13.88,15.34,-8.26,-35.00,"1,004,847,219","58,757,968.22"
1 Year,FLYNAS,,77.30,84.1,48.2,50.25,-27.05,-34.99,"191,025,552","46,103,736.81"
1 Year,SAPTCO,,16.86,17.2,8,11.01,-5.85,-34.70,"127,807,080","16,059,485.98"
1 Year,ALSAGR INSURANCE,,15.26,15.6,8.56,10.04,-5.22,-34.21,"82,931,391","1,194,685.30"
1 Year,EPCCO,,34.95,35.85,21.95,23,-11.95,-34.19,"34,271,991","917,060.15"
1 Year,AICC,,12.80,13.06,7.96,8.45,-4.35,-33.98,"23,488,182","464,430.48"
1 Year,FARM SUPERSTORES,,20.12,20.98,11.82,13.29,-6.83,-33.95,"17,600,256","871,878.93"
1 Year,SIDC,,17.67,22.98,9.16,11.71,-5.96,-33.73,"98,279,668","11,187,845.98"
1 Year,RIYADH CEMENT,,35.10,35.4,22.1,23.31,-11.79,-33.59,"55,455,310","2,669,846.97"
1 Year,A.OTHAIM MARKET,,9.15,9.34,5.75,6.1,-3.05,-33.33,"376,349,805","5,666,561.42"
1 Year,SHAKER,,23.72,25.85,14.34,15.83,-7.89,-33.26,"76,901,333","5,560,091.92"
1 Year,ANAAM HOLDING,,16.90,19.72,9.31,11.28,-5.62,-33.25,"130,223,160","10,025,489.30"
1 Year,SGS,,49.10,51.7,29.26,32.78,-16.32,-33.24,"91,597,737","9,940,519.40"
1 Year,LIVA,,15.14,15.48,9.37,10.18,-4.96,-32.76,"28,929,767","1,073,015.16"
1 Year,SADAFCO,,315.00,315.8,187,213,-102,-32.38,"7,272,820","5,189,549.60"
1 Year,ALHAMMADI,,40.05,40.9,23.42,27.14,-12.91,-32.23,"76,022,197","4,306,309.12"
1 Year,ALOMRAN,,32.70,36,19.34,22.2,-10.5,-32.11,"14,897,540","3,696,858.23"
1 Year,YC,,37.30,37.7,22.59,25.4,-11.9,-31.90,"104,636,435","36,300,567.66"
1 Year,SPCC,,31.40,32.05,20.66,21.39,-10.01,-31.88,"19,104,228","773,683.17"
1 Year,BUDGET SAUDI,,58.40,60.2,38.4,39.96,-18.44,-31.58,"62,188,801","7,891,070.82"
1 Year,WAFRAH,,32.45,33.8,17.22,22.35,-10.1,-31.12,"23,660,048","14,888,934.84"
1 Year,AYYAN,,15.34,16.12,10.15,10.59,-4.75,-30.96,"96,786,759","3,607,636.11"
1 Year,CHEMANOL,,13.12,13.96,5.88,9.1,-4.02,-30.64,"107,645,263","8,843,736.88"
1 Year,SHARQIYAH DEV,,18.28,19.4,11.5,12.7,-5.58,-30.53,"38,892,234","469,530.72"
1 Year,ASLAK,,25.60,26.1,15.1,17.8,-7.8,-30.47,"16,184,489","305,307.88"
1 Year,HERFY FOODS,,20.92,26.75,12.9,14.55,-6.37,-30.45,"55,907,904","1,373,663.05"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.49,-2.81,-30.22,"1,166,266,520","23,031,735.35"
1 Year,NCLE,,164.00,183,105.8,114.8,-49.2,-30.00,"7,658,505","7,044,385.00"
1 Year,NAJRAN CEMENT,,8.47,8.63,5.88,5.93,-2.54,-29.99,"70,225,691","2,459,965.98"
1 Year,CMCER,,8.25,9.14,5.33,5.78,-2.47,-29.94,"142,167,802","4,055,574.64"
1 Year,DERAYAH,,30.15,32,20.81,21.26,-8.89,-29.49,"171,296,771","5,956,701.56"
1 Year,NGC,,20.38,24,13,14.38,-6,-29.44,"36,599,326","1,377,122.61"
1 Year,SINAD HOLDING,,12.04,12.46,7.58,8.5,-3.54,-29.40,"49,568,637","1,177,325.95"
1 Year,TALCO,,48.05,49.6,28,34,-14.05,-29.24,"20,290,573","1,856,550.68"
1 Year,OGC,,37.00,41.6,21.9,26.24,-10.76,-29.08,"48,231,976","3,663,766.08"
1 Year,NAMA CHEMICALS,,28.70,29.48,19.15,20.39,-8.31,-28.95,"17,767,905","1,548,756.90"
1 Year,MARAFIQ,,44.35,47,28.42,31.68,-12.67,-28.57,"124,916,165","23,603,889.88"
1 Year,MODERN MILLS,,39.20,39.3,24.9,28.1,-11.1,-28.32,"23,899,869","2,043,490.52"
1 Year,AWPT,,159.00,163.4,108.7,115,-44,-27.67,"18,003,624","14,333,408.50"
1 Year,TADAWUL GROUP,,196.20,215,126,142.1,-54.1,-27.57,"59,823,220","51,844,681.50"
1 Year,FAKEEH CARE,,47.00,47.85,27.2,34.1,-12.9,-27.45,"76,091,087","2,156,505.96"
1 Year,SARCO,,62.70,73,44,45.5,-17.2,-27.43,"25,229,341","3,754,144.22"
1 Year,NADEC,,23.56,23.7,15.8,17.1,-6.46,-27.42,"203,820,836","11,762,830.61"
1 Year,ALUJAIN,,38.35,40.05,20.41,27.88,-10.47,-27.30,"88,392,577","17,714,043.68"
1 Year,SOLUTIONS,,299.00,311.4,170.1,219.4,-79.6,-26.62,"31,516,005","186,071,492.90"
1 Year,MASAR,,22.80,26.98,15.35,16.75,-6.05,-26.54,"673,422,371","34,804,979.33"
1 Year,CGS,,10.08,10.95,6.53,7.51,-2.57,-25.50,"108,652,389","9,064,433.62"
1 Year,TASHEEL,,170.00,178.9,119.3,127,-43,-25.29,"15,810,383","20,524,553.40"
1 Year,EQUIPMENT HOUSE,,41.10,41.65,26,30.84,-10.26,-24.96,"13,955,419","1,708,413.76"
1 Year,SHL,,19.16,24.9,13.3,14.4,-4.76,-24.84,"58,854,997","848,380.49"
1 Year,GACO,,18.04,19.55,11.84,13.69,-4.35,-24.11,"23,469,036","1,130,491.59"
1 Year,MIAHONA,,22.62,28.14,13.84,17.2,-5.42,-23.96,"264,933,141","10,484,806.79"
1 Year,EMAAR EC,,13.80,15.96,7.96,10.51,-3.29,-23.84,"83,101,565","12,212,513.59"
1 Year,AZM,,28.60,31.7,21.12,21.83,-6.77,-23.67,"33,509,005","1,586,745.73"
1 Year,NORTHERN CEMENT,,8.94,9.2,6.56,6.89,-2.05,-22.93,"66,244,907","986,849.35"
1 Year,JAZADCO,,11.14,12.6,7.55,8.7,-2.44,-21.90,"27,885,034","264,408.36"
1 Year,NAYIFAT,,12.70,14.18,9.72,9.94,-2.76,-21.73,"56,692,461","2,354,816.12"
1 Year,JAZIRA TAKAFUL,,14.66,14.94,10.36,11.5,-3.16,-21.56,"23,019,093","700,356.24"
1 Year,JADWA REIT ALHARAMAIN,,6.18,6.78,4.75,4.85,-1.33,-21.52,"22,946,913","183,372.27"
1 Year,FIPCO,,38.45,41.5,24.1,30.32,-8.13,-21.14,"13,617,190","1,216,496.28"
1 Year,ARTEX,,13.36,14.78,9.01,10.54,-2.82,-21.11,"24,594,101","1,298,253.22"
1 Year,ZOUJAJ,,47.40,47.7,34,37.4,-10,-21.10,"44,608,171","6,630,862.52"
1 Year,SACO,,31.40,34.4,21.01,24.86,-6.54,-20.83,"29,935,470","2,817,941.28"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,19.2,-4.96,-20.53,"187,500,191","26,142,831.87"
1 Year,GULF UNION ALAHLIA,,14.40,15.64,9,11.47,-2.93,-20.35,"31,782,531","5,625,908.22"
1 Year,AVALON PHARMA,,129.60,139,94.3,103.5,-26.1,-20.14,"10,084,560","10,027,848.00"
1 Year,MRNA,,11.02,12.73,8.1,8.85,-2.17,-19.69,"27,618,676","251,756.38"
1 Year,SAUDI CEMENT,,43.70,46.7,29.74,35.12,-8.58,-19.63,"41,700,752","4,107,182.78"
1 Year,AMLAK,,12.50,13.9,9.3,10.07,-2.43,-19.44,"84,804,848","3,534,002.67"
1 Year,ALRAJHI TAKAFUL,,136.40,139.4,67.5,109.9,-26.5,-19.43,"54,959,129","60,250,550.50"
1 Year,ALMARAI,,53.50,54.05,38.18,43.12,-10.38,-19.40,"191,474,847","58,301,447.50"
1 Year,BAAN,,2.22,2.69,1.64,1.79,-0.43,-19.37,"1,004,990,398","3,533,272.13"
1 Year,ALJAZIRA REIT,,14.06,16.48,9.92,11.34,-2.72,-19.35,"18,994,970","102,887.41"
1 Year,SPPC,,10.08,13.88,6.19,8.15,-1.93,-19.15,"106,665,881","2,364,582.56"
1 Year,BINDAWOOD,,6.20,6.69,4.1,5.04,-1.16,-18.71,"210,255,873","11,031,103.81"
1 Year,OASIS,,3.00,3.11,2.09,2.44,-0.56,-18.67,"253,861,189","2,028,354.69"
1 Year,QACCO,,52.20,53.7,40.5,42.5,-9.7,-18.58,"45,546,735","12,138,078.52"
1 Year,DWF,,115.00,149.7,82.1,94.3,-20.7,-18.00,"11,587,153","2,672,445.10"
1 Year,TAMKEEN,,53.10,62.9,43.2,43.62,-9.48,-17.85,"31,341,203","2,863,491.32"
1 Year,RETAL,,16.86,17.84,10.57,13.85,-3.01,-17.85,"296,986,351","6,838,912.38"
1 Year,ATAA,,69.00,71.5,49.6,56.7,-12.3,-17.83,"11,218,342","1,657,330.30"
1 Year,SASCO,,64.70,73.45,49.02,53.5,-11.2,-17.31,"58,759,411","17,974,966.60"
1 Year,THIMAR,,41.25,50.85,31.54,34.12,-7.13,-17.28,"73,821,368","4,547,854.24"
1 Year,DAR ALARKAN,,21.40,23.94,14.58,17.74,-3.66,-17.10,"339,499,036","16,978,000.91"
1 Year,SIPCHEM,,19.86,21.23,13.13,16.47,-3.39,-17.07,"501,065,443","28,476,740.03"
1 Year,ENAYA,,10.46,11.26,6.4,8.7,-1.76,-16.83,"58,489,101","2,184,044.49"
1 Year,MESC,,35.05,38,18.21,29.18,-5.87,-16.75,"120,368,120","11,941,314.82"
1 Year,MCDC,,102.20,112.2,67.95,85.1,-17.1,-16.73,"50,606,994","8,477,000.30"
1 Year,NOFOTH,,9.50,10.69,7.66,7.93,-1.57,-16.53,"10,270,172","245,808.28"
1 Year,ALMAWARID,,102.30,118.2,73,85.4,-16.9,-16.52,"21,889,281","13,662,555.65"
1 Year,RIYAD REIT,,5.98,6.25,4.7,5.02,-0.96,-16.05,"34,968,049","597,585.27"
1 Year,KEC,,13.80,15.78,11.03,11.6,-2.2,-15.94,"81,742,388","1,672,112.17"
1 Year,BAWAN,,52.50,61.85,41,44.38,-8.12,-15.47,"50,771,936","5,779,206.92"
1 Year,MAADANIYAH,,14.62,18.5,10.7,12.37,-2.25,-15.39,"55,229,222","1,355,891.54"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.88,-0.52,-15.29,"45,987,926","5,068,117.78"
1 Year,BURUJ,,18.72,21.18,14.62,16.01,-2.71,-14.48,"11,353,073","1,872,712.11"
1 Year,GAS,,16.24,17.99,12.02,13.95,-2.29,-14.10,"40,011,835","4,209,943.36"
1 Year,CENOMI CENTERS,,20.08,23.52,15.85,17.25,-2.83,-14.09,"298,283,937","9,983,329.74"
1 Year,SMASCO,,6.38,7.16,4.89,5.49,-0.89,-13.95,"407,819,846","4,922,378.27"
1 Year,SAUDI KAYAN,,6.10,6.41,4.46,5.25,-0.85,-13.93,"1,590,682,286","37,171,280.24"
1 Year,RAOOM,,86.50,89.4,52,74.45,-12.05,-13.93,"13,319,687","8,774,233.25"
1 Year,SIIG,,16.43,20,11.41,14.17,-2.26,-13.76,"249,202,789","27,075,153.73"
1 Year,ALKATHIRI,,2.20,2.52,1.75,1.9,-0.3,-13.64,"521,237,276","5,800,911.90"
1 Year,SAVOLA GROUP,,30.10,32.65,20.45,26.06,-4.04,-13.42,"177,052,200","13,778,935.18"
1 Year,APC,,7.23,7.48,4.26,6.27,-0.96,-13.28,"919,434,106","67,636,746.26"
1 Year,AMERICANA,,2.16,2.43,1.62,1.88,-0.28,-12.96,"7,219,421,521","25,232,407.54"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.14,-2.95,-12.78,"131,304,612","5,180,930.92"
1 Year,ARABIAN MILLS,,46.30,48.9,35.6,40.4,-5.9,-12.74,"26,472,571","3,771,067.68"
1 Year,BAAZEEM,,6.20,7.1,4.84,5.41,-0.79,-12.74,"107,443,581","1,615,103.09"
1 Year,EXTRA,,93.00,95.5,74.6,81.3,-11.7,-12.58,"55,810,743","12,324,670.70"
1 Year,NAQI,,58.00,64.8,49.06,51.25,-6.75,-11.64,"12,049,139","2,199,213.80"
1 Year,CARE,,149.80,183.5,110.8,132.4,-17.4,-11.62,"26,720,281","5,994,702.90"
1 Year,SAUDI RE,,30.02,37.25,21.1,26.56,-3.46,-11.53,"204,175,346","9,562,199.66"
1 Year,SADR,,2.97,3.21,2.36,2.63,-0.34,-11.45,"377,642,511","2,961,356.49"
1 Year,SSP,,57.10,61.9,35.8,50.6,-6.5,-11.38,"58,051,505","33,104,341.95"
1 Year,SULAIMAN ALHABIB,,283.20,290.6,215,251,-32.2,-11.37,"46,132,908","56,479,636.00"
1 Year,BJAZ,,13.37,13.98,10.81,11.85,-1.52,-11.37,"796,764,453","44,954,108.13"
1 Year,ALMOOSA,,159.00,212,128.3,142,-17,-10.69,"12,189,658","26,594,148.80"
1 Year,ALSAIF GALLERY,,7.45,7.52,6.11,6.71,-0.74,-9.93,"76,483,481","772,947.38"
1 Year,TECO,,16.60,24.4,10.5,15,-1.6,-9.64,"443,875,286","8,432,199.06"
1 Year,BCI,,28.15,29.4,22.8,25.46,-2.69,-9.56,"8,828,375","1,082,558.28"
1 Year,SAL,,184.00,192,148.2,166.6,-17.4,-9.46,"40,194,396","36,873,265.80"
1 Year,ACC,,26.55,26.8,20.43,24.06,-2.49,-9.38,"41,482,749","7,218,096.57"
1 Year,SPM,,65.00,72.2,47,59.1,-5.9,-9.08,"36,692,573","5,992,160.80"
1 Year,CHEMICAL,,8.78,9.07,6.06,8,-0.78,-8.88,"1,607,137,465","94,208,810.25"
1 Year,ALASEEL,,4.05,4.3,3.18,3.7,-0.35,-8.64,"226,631,901","4,203,633.85"
1 Year,BATIC,,2.43,2.57,1.87,2.22,-0.21,-8.64,"2,215,546,447","34,750,152.64"
1 Year,ADVANCED,,30.75,38.64,21.55,28.14,-2.61,-8.49,"220,141,816","45,877,664.50"
1 Year,FIRST MILLS,,59.40,61,45.1,54.55,-4.85,-8.16,"12,967,310","1,977,703.95"
1 Year,LAZURDE,,12.76,14.4,10.9,11.72,-1.04,-8.15,"56,725,161","815,327.59"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ALBILAD,,29.25,30.16,23.38,27,-2.25,-7.69,"445,594,503","124,498,897.98"
1 Year,ALRAMZ,,60.00,69.75,52.5,55.4,-4.6,-7.67,"11,763,868","2,771,069.20"
1 Year,ALAHLI REIT 1,,7.13,7.25,5.8,6.59,-0.54,-7.57,"14,697,401","424,112.39"
