period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SFICO,,90.80,107,38.16,40.5,-50.3,-55.40,"25,833,055","1,877,748.32"
1 Year,NICE ONE,,29.60,35.28,11.43,14.2,-15.4,-52.03,"221,169,629","13,141,563.42"
1 Year,RAYDAN,,27.74,32.4,13,13.67,-14.07,-50.72,"17,933,746","122,020.26"
1 Year,UCA,,6.90,7.61,2.67,3.45,-3.45,-50.00,"129,707,690","8,619,751.75"
1 Year,ALETIHAD,,12.96,14.27,5.68,6.78,-6.18,-47.69,"36,032,549","3,608,035.11"
1 Year,SRMG,,155.60,202.1,70.5,82.7,-72.9,-46.85,"30,757,729","12,723,591.50"
1 Year,JAHEZ,,25.50,28.46,10.72,13.56,-11.94,-46.82,"449,810,141","22,244,157.51"
1 Year,ALMAJDIAH,,13.83,14.46,7.22,7.37,-6.46,-46.71,"291,869,479","9,660,122.94"
1 Year,BUILD STATION,,80.80,93,40.48,45.16,-35.64,-44.11,"41,577,351","4,301,637.16"
1 Year,ACIG,,11.74,12.98,5.65,6.78,-4.96,-42.25,"92,336,959","13,461,206.87"
1 Year,ALDAWAA,,73.80,80.05,43,43.56,-30.24,-40.98,"39,409,971","19,899,759.76"
1 Year,ARDCO,,30.85,35.92,17.02,18.44,-12.41,-40.23,"55,630,785","2,969,685.40"
1 Year,SAUDI GERMAN HEALTH,,53.70,60.7,28.66,32.4,-21.3,-39.66,"153,588,950","13,070,279.40"
1 Year,LUMI,,57.40,65,33.76,34.98,-22.42,-39.06,"41,578,572","6,215,097.74"
1 Year,THEEB,,41.51,44.7,24.57,25.4,-16.11,-38.81,"75,445,970","14,573,354.34"
1 Year,ENTAJ,,40.55,45.7,23.8,25.34,-15.21,-37.51,"38,383,894","1,210,064.84"
1 Year,JOUF CEMENT,,7.99,8.13,4.68,5,-2.99,-37.42,"81,378,109","959,131.81"
1 Year,TAPRCO,,26.40,31,13.9,16.54,-9.86,-37.35,"50,040,783","4,331,404.59"
1 Year,TADCO,,9.99,11.94,5.8,6.27,-3.72,-37.24,"35,687,447","585,897.26"
1 Year,SVCP,,25.90,32.42,16.37,16.54,-9.36,-36.14,"13,068,902","2,100,650.93"
1 Year,WALAA,,16.96,17.68,8.73,10.88,-6.08,-35.85,"190,063,447","11,312,527.85"
1 Year,TANMIAH,,93.20,98.9,44.6,59.85,-33.35,-35.78,"20,193,794","1,323,244.05"
1 Year,ALKHALEEJ TRNG,,24.06,29.38,14.53,15.6,-8.46,-35.16,"66,515,612","4,330,987.95"
1 Year,SAUDI DARB,,3.22,3.69,1.87,2.1,-1.12,-34.78,"1,126,265,413","3,216,123.16"
1 Year,CARE,,159.20,183.5,94.9,104,-55.2,-34.67,"30,922,923","31,445,481.50"
1 Year,MBC GROUP,,36.95,38.9,23.89,24.22,-12.73,-34.45,"271,343,496","3,533,313.84"
1 Year,OGC,,37.00,41.6,21.9,24.27,-12.73,-34.41,"60,037,351","2,213,757.26"
1 Year,MUTAKAMELA,,14.10,17.17,8.2,9.4,-4.7,-33.33,"25,803,900","2,544,392.35"
1 Year,ARAB SEA,,4.92,5.78,3.2,3.31,-1.61,-32.72,"170,204,872","1,021,454.44"
1 Year,LEEJAM SPORTS,,123.20,151.7,75.7,83.05,-40.15,-32.59,"32,588,701","8,804,354.10"
1 Year,SHAKER,,21.55,24.4,14.1,14.53,-7.02,-32.58,"73,946,511","9,328,456.62"
1 Year,CMCER,,8.25,9.14,5.18,5.64,-2.61,-31.64,"169,873,167","2,494,497.57"
1 Year,BUDGET SAUDI,,51.75,59.04,32.54,35.58,-16.17,-31.25,"69,175,544","7,366,742.76"
1 Year,SMC HEALTHCARE,,24.16,25,16.56,16.7,-7.46,-30.88,"205,174,678","4,968,899.88"
1 Year,RED SEA,,33.50,49.94,19.3,23.21,-10.29,-30.72,"142,715,211","13,533,972.26"
1 Year,TAKWEEN,,7.30,8.67,4.9,5.08,-2.22,-30.41,"55,828,956","934,175.26"
1 Year,FLYNAS,,77.30,84.1,48.2,53.8,-23.5,-30.40,"211,683,509","68,295,490.75"
1 Year,ALANDALUS,,21.16,22.74,13.85,14.78,-6.38,-30.15,"15,612,663","433,102.18"
1 Year,NAJRAN CEMENT,,8.08,8.46,5.64,5.68,-2.4,-29.70,"75,660,536","2,391,324.20"
1 Year,SAIC,,24.34,29.18,13.5,17.14,-7.2,-29.58,"66,444,988","3,460,165.29"
1 Year,CITY CEMENT,,16.60,17.89,10.9,11.69,-4.91,-29.58,"97,124,922","5,957,003.46"
1 Year,AMIANTIT,,19.30,23.6,12.01,13.6,-5.7,-29.53,"109,869,055","3,776,170.70"
1 Year,CATRION,,109.20,126.4,67.5,77.05,-32.15,-29.44,"47,609,081","9,516,750.35"
1 Year,SGS,,44.45,51.7,29.26,31.48,-12.97,-29.18,"105,013,869","18,380,154.52"
1 Year,MEPCO,,26.00,31.52,15.7,18.43,-7.57,-29.12,"134,150,132","7,920,178.69"
1 Year,SPPC,,10.10,13.87,6.19,7.16,-2.94,-29.11,"89,965,369","539,802.82"
1 Year,MRNA,,11.30,12.73,7.77,8.02,-3.28,-29.03,"28,794,448","135,376.94"
1 Year,MIAHONA,,22.00,28.14,13.84,15.62,-6.38,-29.00,"211,745,624","6,228,724.27"
1 Year,RIYADH CEMENT,,31.35,33,22.01,22.29,-9.06,-28.90,"56,315,832","4,068,252.23"
1 Year,HERFY FOODS,,20.88,26.36,12.9,14.92,-5.96,-28.54,"47,913,415","1,166,889.59"
1 Year,2P,,9.31,10.77,6.21,6.67,-2.64,-28.36,"139,965,557","2,461,358.06"
1 Year,UCIC,,35.10,39.15,23,25.24,-9.86,-28.09,"63,239,386","2,559,770.18"
1 Year,NAMA CHEMICALS,,26.05,29.48,18.56,18.74,-7.31,-28.06,"16,976,905","2,170,549.40"
1 Year,SPCC,,27.95,30,19.96,20.3,-7.65,-27.37,"19,953,255","2,047,007.20"
1 Year,GULF GENERAL,,5.81,6.4,3.51,4.22,-1.59,-27.37,"81,743,075","7,349,454.39"
1 Year,SALAMA,,11.50,14.34,7.2,8.37,-3.13,-27.22,"44,362,837","3,769,100.84"
1 Year,ALAMAR,,55.50,58.4,37.68,40.5,-15,-27.03,"31,206,717","2,223,100.38"
1 Year,BANAN,,4.31,5.32,3.07,3.15,-1.16,-26.91,"55,636,792","699,889.57"
1 Year,SAICO,,14.40,15.89,8.3,10.55,-3.85,-26.74,"40,876,270","4,954,145.30"
1 Year,WAFRAH,,26.15,30.7,17.22,19.17,-6.98,-26.69,"25,215,887","1,275,070.02"
1 Year,TCC,,10.60,11.24,7.7,7.79,-2.81,-26.51,"44,248,719","963,240.67"
1 Year,ELM,,955.00,1025,504.5,704,-251,-26.28,"26,422,328","34,433,577.00"
1 Year,CENOMI RETAIL,,19.06,35.38,12.24,14.19,-4.87,-25.55,"639,172,922","20,531,201.07"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.93,-2.37,-25.48,"1,326,683,040","18,368,997.07"
1 Year,JABAL OMAR,,19.78,21.25,13.88,14.93,-4.85,-24.52,"937,765,903","44,178,041.37"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.58,-0.82,-24.12,"149,702,599","4,518,384.59"
1 Year,FARM SUPERSTORES,,17.08,18.59,11.82,13,-4.08,-23.89,"16,426,526","1,415,366.58"
1 Year,MALATH INSURANCE,,12.50,14,8.14,9.54,-2.96,-23.68,"47,879,398","4,763,545.42"
1 Year,ANAAM HOLDING,,14.30,17.52,9.31,10.93,-3.37,-23.57,"114,467,835","1,698,648.91"
1 Year,TASHEEL,,50.01,59.64,37.52,38.3,-11.71,-23.42,"57,334,020","12,422,819.76"
1 Year,AICC,,10.98,12.62,7.96,8.41,-2.57,-23.41,"21,919,220","1,975,315.38"
1 Year,CHEMANOL,,11.54,13.96,5.88,8.87,-2.67,-23.14,"109,117,588","6,151,119.33"
1 Year,YCC,,19.80,20.88,13.87,15.22,-4.58,-23.13,"111,629,662","7,037,360.09"
1 Year,ASLAK,,21.18,26.1,15.1,16.33,-4.85,-22.90,"16,715,957","474,339.89"
1 Year,NAHDI,,123.80,132.1,91,95.5,-28.3,-22.86,"48,785,857","9,977,142.95"
1 Year,YC,,32.90,36.8,22.59,25.44,-7.46,-22.67,"115,243,945","6,082,242.84"
1 Year,GACO,,15.84,19.55,11.68,12.26,-3.58,-22.60,"23,702,800","498,179.08"
1 Year,FITAIHI GROUP,,3.20,3.75,2.28,2.48,-0.72,-22.50,"329,306,622","2,407,608.07"
1 Year,SARCO,,57.30,65.8,43.68,44.56,-12.74,-22.23,"20,530,476","2,212,197.76"
1 Year,CGS,,10.08,10.95,6.53,7.86,-2.22,-22.02,"142,423,070","2,289,107.21"
1 Year,HB,,40.00,47.76,27,31.24,-8.76,-21.90,"16,475,064","1,103,385.66"
1 Year,ALHAMMADI,,36.45,38.8,23.42,28.5,-7.95,-21.81,"77,421,895","5,199,525.14"
1 Year,SIPCHEM,,18.20,21.23,13.13,14.24,-3.96,-21.76,"513,738,174","27,125,862.16"
1 Year,ALUJAIN,,36.25,38.3,20.41,28.42,-7.83,-21.60,"101,391,401","17,381,330.34"
1 Year,ALMOOSA,,151.20,212,110,118.6,-32.6,-21.56,"10,415,827","1,517,251.60"
1 Year,A.OTHAIM MARKET,,7.52,7.95,5.75,5.93,-1.59,-21.14,"335,814,170","10,203,661.00"
1 Year,JAZADCO,,10.28,11.5,7.55,8.11,-2.17,-21.11,"23,197,976","467,276.37"
1 Year,SUMOU,,37.00,43.7,24.22,29.3,-7.7,-20.81,"37,375,514","4,190,612.50"
1 Year,ALOMRAN,,25.85,33.7,19.34,20.57,-5.28,-20.43,"14,600,149","778,386.43"
1 Year,AZM,,28.60,31.7,21.12,22.76,-5.84,-20.42,"37,321,962","432,814.25"
1 Year,SAUDI CEMENT,,39.00,41.58,29.74,31.24,-7.76,-19.90,"37,173,510","2,397,875.16"
1 Year,NOFOTH,,9.50,10.69,7.21,7.64,-1.86,-19.58,"16,865,416","167,932.51"
1 Year,BURGERIZZR,,9.57,11.32,7.1,7.73,-1.84,-19.23,"155,996,064","4,179,676.59"
1 Year,NGC,,17.66,24,13,14.27,-3.39,-19.20,"35,848,160","898,329.78"
1 Year,EMAAR EC,,12.68,14.76,7.96,10.3,-2.38,-18.77,"99,485,191","1,708,417.64"
1 Year,MASAR,,20.76,26.98,14.54,16.87,-3.89,-18.74,"560,533,005","20,786,428.83"
1 Year,NAYIFAT,,12.20,14.18,9.68,9.94,-2.26,-18.52,"56,450,936","688,091.40"
1 Year,ACWA,,243.08,274.8,149.4,200,-43.08,-17.72,"130,391,086","111,392,342.40"
1 Year,SHARQIYAH DEV,,14.88,18.3,11.5,12.27,-2.61,-17.54,"35,748,167","674,568.73"
1 Year,SULAIMAN ALHABIB,,261.00,281.2,211.5,216.2,-44.8,-17.16,"46,427,522","38,990,778.80"
1 Year,EPCCO,,30.35,32.06,21.95,25.4,-4.95,-16.31,"40,838,411","1,122,762.30"
1 Year,SADAFCO,,264.40,297.2,187,223,-41.4,-15.66,"7,686,366","1,355,271.80"
1 Year,NADEC,,19.20,22.7,15.54,16.26,-2.94,-15.31,"203,624,483","24,464,317.85"
1 Year,ALKATHIRI,,1.93,2.29,1.61,1.64,-0.29,-15.03,"547,728,787","2,702,393.00"
1 Year,TALCO,,39.90,45.62,28,34.16,-5.74,-14.39,"20,018,380","3,862,997.94"
1 Year,ATAA,,61.60,70.6,49.6,52.85,-8.75,-14.20,"10,845,545","301,111.60"
1 Year,EXTRA,,87.30,93.5,74.05,74.9,-12.4,-14.20,"49,996,239","10,033,146.90"
1 Year,UACC,,16.00,17.21,11.08,13.73,-2.27,-14.19,"21,581,822","823,894.47"
1 Year,ALAKARIA,,18.98,21.07,12.3,16.3,-2.68,-14.12,"240,776,715","4,104,211.11"
1 Year,SOLUTIONS,,250.00,272,170.1,215.2,-34.8,-13.92,"32,113,269","20,778,438.90"
1 Year,SIIG,,16.90,20,11.41,14.55,-2.35,-13.91,"264,119,095","10,149,283.63"
1 Year,RETAL,,13.96,16.43,10.57,12.02,-1.94,-13.90,"314,222,167","8,029,622.90"
1 Year,TADAWUL GROUP,,161.00,215,126,139.5,-21.5,-13.35,"67,776,280","37,695,695.30"
1 Year,ALJAZIRA REIT,,12.60,14.5,9.92,10.94,-1.66,-13.17,"11,701,801","83,990.74"
1 Year,GULF UNION ALAHLIA,,14.76,15.25,9,12.88,-1.88,-12.74,"33,844,476","4,866,179.59"
1 Year,WATANIYA,,15.66,18.32,11.37,13.76,-1.9,-12.13,"59,131,107","5,053,252.21"
1 Year,QACCO,,49.95,51.7,40.5,43.92,-6.03,-12.07,"48,696,570","10,552,203.36"
1 Year,SASCO,,57.00,73.45,41.74,50.25,-6.75,-11.84,"71,359,176","24,014,022.95"
1 Year,ARABIAN SHIELD,,14.20,16.58,9.45,12.52,-1.68,-11.83,"49,826,012","4,733,918.37"
1 Year,SAUDI RE,,31.07,36.09,21.1,27.4,-3.67,-11.81,"181,867,348","27,719,756.86"
1 Year,SALEH ALRASHED,,51.50,72.15,44.3,45.6,-5.9,-11.46,"54,160,888","17,319,809.06"
1 Year,BINDAWOOD,,5.58,6.69,4.1,4.95,-0.63,-11.29,"215,234,878","2,762,945.63"
1 Year,SACO,,26.40,33.34,21.01,23.45,-2.95,-11.17,"29,380,863","2,151,270.80"
1 Year,CENOMI CENTERS,,19.18,23.52,15.85,17.07,-2.11,-11.00,"287,341,453","7,928,358.95"
1 Year,SAPTCO,,12.84,15,8,11.45,-1.39,-10.83,"158,709,363","4,806,992.49"
1 Year,NORTHERN CEMENT,,7.68,8.65,6.56,6.88,-0.8,-10.42,"59,785,306","1,004,316.72"
1 Year,ARTEX,,12.30,14.78,9.01,11.02,-1.28,-10.41,"29,107,550","2,365,916.75"
1 Year,JADWA REIT ALHARAMAIN,,5.59,5.87,4.75,5.01,-0.58,-10.38,"19,780,474","188,321.35"
1 Year,SINAD HOLDING,,9.99,11.8,7.58,8.97,-1.02,-10.21,"42,593,813","676,523.70"
1 Year,AWPT,,135.60,157.2,108.7,121.8,-13.8,-10.18,"19,942,050","5,033,032.80"
1 Year,AMLAK,,10.24,13.9,9.15,9.2,-1.04,-10.16,"91,159,991","3,796,313.20"
1 Year,NCLE,,148.80,183,105.8,134.2,-14.6,-9.81,"7,140,537","2,571,896.00"
1 Year,CHUBB,,22.91,33.2,15.7,20.69,-2.22,-9.69,"94,957,785","32,102,155.60"
1 Year,ASTRA INDUSTRIAL,,146.00,161.7,120.3,132.4,-13.6,-9.32,"24,454,102","7,015,130.40"
1 Year,DERAYAH,,24.76,32,20.81,22.54,-2.22,-8.97,"133,537,390","7,681,844.33"
1 Year,FAKEEH CARE,,40.15,42.84,27.2,36.66,-3.49,-8.69,"61,206,641","1,825,633.88"
1 Year,ZOUJAJ,,40.20,45.92,34,36.74,-3.46,-8.61,"44,418,403","3,040,900.62"
1 Year,EQUIPMENT HOUSE,,34.50,41,26,31.6,-2.9,-8.41,"14,009,414","5,593,603.66"
1 Year,AYYAN,,12.00,14.6,10.15,11,-1,-8.33,"99,883,578","1,870,787.76"
1 Year,LAZURDE,,12.06,13.89,10.9,11.12,-0.94,-7.79,"47,871,766","1,560,175.41"
1 Year,ALMARAI,,50.10,54.05,38.18,46.2,-3.9,-7.78,"206,356,044","24,006,475.54"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,MEFIC REIT,,3.69,3.85,3.34,3.41,-0.28,-7.59,"37,825,448","290,826.92"
1 Year,SHL,,16.64,24.9,13.3,15.4,-1.24,-7.45,"60,071,423","894,601.57"
1 Year,FIPCO,,31.85,37.2,24.1,29.5,-2.35,-7.38,"13,390,254","1,296,199.16"
1 Year,MEDGULF,,17.70,20.75,11.04,16.4,-1.3,-7.34,"273,394,370","24,581,832.54"
1 Year,CHERRY,,26.40,31.68,22.42,24.51,-1.89,-7.16,"90,739,112","3,787,412.08"
1 Year,TAMKEEN,,49.05,62.9,43.2,45.54,-3.51,-7.16,"28,034,372","2,605,367.88"
1 Year,ADVANCED,,28.80,38.64,21.55,26.78,-2.02,-7.01,"245,531,766","26,847,081.76"
1 Year,AVALON PHARMA,,66.96,79.08,53.88,62.3,-4.66,-6.96,"22,237,034","6,975,295.45"
1 Year,RIYAD REIT,,5.35,5.82,4.7,4.98,-0.37,-6.92,"33,901,339","446,885.92"
1 Year,MOUWASAT,,70.80,80.7,58.65,65.95,-4.85,-6.85,"104,110,202","14,158,258.80"
1 Year,SAIB,,14.38,14.81,12.26,13.41,-0.97,-6.75,"130,705,545","2,147,613.82"
