period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALYAMAMAH STEEL,,35.25,43.3,26.5,41.92,6.67,18.92,"92,378,627","103,580,809.28"
1 Year,SAUDI ENERGY,,14.96,17.8,13,17.74,2.78,18.58,"404,608,141","44,486,452.81"
1 Year,SISCO HOLDING,,29.40,38.38,23.5,34.54,5.14,17.48,"118,933,718","73,519,926.64"
1 Year,SALEH ALRASHED,,51.50,72.15,46.22,59.6,8.1,15.73,"41,764,161","23,214,804.30"
1 Year,YANSAB,,31.75,38.44,24,36.74,4.99,15.72,"170,391,924","68,577,477.06"
1 Year,TASNEE,,9.28,11.94,8.05,10.46,1.18,12.72,"443,730,972","33,667,020.29"
1 Year,SNB,,34.90,45.24,33.3,39.28,4.38,12.55,"1,160,660,598","210,832,019.36"
1 Year,JADWA REIT SAUDI,,10.22,11.7,9.8,11.3,1.08,10.57,"42,942,809","3,265,526.93"
1 Year,SAUDI ARAMCO,,25.20,27.96,23.04,27.76,2.56,10.16,"3,094,425,575","531,423,499.06"
1 Year,SAUDI CABLE,,139.60,175.9,119.2,153.7,14.1,10.10,"13,167,168","6,605,342.10"
1 Year,SAUDI CERAMICS,,28.55,34.64,24,30.8,2.25,7.88,"110,742,979","40,213,381.38"
1 Year,BUPA ARABIA,,171.00,190,131.4,182.5,11.5,6.73,"42,526,375","105,394,655.20"
1 Year,ALRAJHI,,64.33,75.33,58.53,68.55,4.22,6.56,"1,273,222,022","457,637,809.90"
1 Year,ARABIAN DRILLING,,85.40,107,72,90.9,5.5,6.44,"62,168,066","31,941,047.75"
1 Year,MAHARAH,,5.71,6.91,4.39,6.04,0.33,5.78,"715,096,594","12,854,659.22"
1 Year,BSF,,18.28,20.99,15.49,19.31,1.03,5.63,"549,222,711","50,770,028.29"
1 Year,RIYADH CABLES,,126.00,147.7,106.1,132.4,6.4,5.08,"51,608,892","35,311,481.60"
1 Year,APC,,6.92,7.54,4.26,7.26,0.34,4.91,"1,024,419,675","88,498,585.91"
1 Year,ABO MOATI,,40.00,53.95,31.6,41.9,1.9,4.75,"105,741,374","5,500,838.90"
1 Year,SEDCO CAPITAL REIT,,7.10,7.72,6.14,7.4,0.3,4.23,"50,615,834","3,377,742.94"
1 Year,SSP,,55.30,61.9,35.8,57.5,2.2,3.98,"63,759,938","56,603,782.30"
1 Year,SAUDI KAYAN,,5.77,6.41,4.46,5.99,0.22,3.81,"1,762,682,370","176,162,157.17"
1 Year,FOURTH MILLING,,3.92,4.23,3.34,4.05,0.13,3.32,"328,267,187","11,885,880.17"
1 Year,ETIHAD ETISALAT,,63.00,71.6,54.6,65,2,3.17,"225,833,209","97,615,073.05"
1 Year,DALLAH HEALTH,,120.60,157.3,90,124.3,3.7,3.07,"22,489,734","19,455,878.00"
1 Year,CHERRY,,26.40,31.68,22.42,27.18,0.78,2.95,"83,219,788","20,038,843.70"
1 Year,SAB,,33.20,37.92,29.9,34.04,0.84,2.53,"448,790,316","57,421,574.18"
1 Year,BONYAN REIT,,9.31,9.81,8.88,9.5,0.19,2.04,"20,603,256","4,865,444.52"
1 Year,ALJOUF,,47.55,53.9,40.65,48.36,0.81,1.70,"29,424,158","1,322,773.46"
1 Year,ALINMA,,23.92,25.53,19.95,24.32,0.4,1.67,"1,751,924,282","125,293,594.05"
1 Year,ANB,,21.24,26.26,19.6,21.56,0.32,1.51,"378,065,601","37,356,325.37"
1 Year,CHEMICAL,,8.26,9.07,6.06,8.38,0.12,1.45,"1,702,971,688","97,596,931.66"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,85.00,110.8,20,25.86,-59.14,-69.58,"76,196,348","5,927,684.90"
1 Year,UCA,,8.90,9.02,2.67,2.98,-5.92,-66.52,"116,469,380","584,287.59"
1 Year,SFICO,,111.00,113.6,40.08,43.1,-67.9,-61.17,"24,843,658","19,194,232.34"
1 Year,NICE ONE,,36.15,37.45,11.43,14.1,-22.05,-61.00,"221,094,586","27,247,087.77"
1 Year,ALETIHAD,,15.12,15.36,6.05,6.13,-8.99,-59.46,"33,421,206","1,172,169.82"
1 Year,GULF GENERAL,,8.70,8.83,3.51,3.85,-4.85,-55.75,"78,553,978","706,820.85"
1 Year,ACIG,,14.16,14.92,5.7,6.34,-7.82,-55.23,"90,907,238","516,711.64"
1 Year,RAYDAN,,38.03,39.07,17,17.37,-20.66,-54.33,"17,352,249","317,846.08"
1 Year,SRMG,,167.20,202.1,70.5,77,-90.2,-53.95,"27,234,666","7,031,373.45"
1 Year,ENTAJ,,51.40,51.9,23.8,25.22,-26.18,-50.93,"42,952,268","3,594,572.16"
1 Year,JAHEZ,,27.00,28.46,10.72,13.59,-13.41,-49.67,"426,781,000","46,707,987.32"
1 Year,TAPRCO,,28.11,31,13.9,14.37,-13.74,-48.88,"48,965,031","257,896.76"
1 Year,MUTAKAMELA,,17.36,17.56,8.2,8.89,-8.47,-48.79,"24,701,313","512,205.39"
1 Year,WALAA,,18.94,19.34,8.73,9.7,-9.24,-48.79,"183,067,154","4,069,633.00"
1 Year,JOUF CEMENT,,9.77,9.88,4.68,5.03,-4.74,-48.52,"75,571,665","713,703.83"
1 Year,UCIC,,49.25,54.5,23,25.44,-23.81,-48.35,"106,765,083","3,990,964.46"
1 Year,TADCO,,12.26,12.3,5.8,6.5,-5.76,-46.98,"29,074,235","1,180,377.55"
1 Year,SVCP,,33.30,34,16.37,17.79,-15.51,-46.58,"12,521,210","530,344.81"
1 Year,SAUDI DARB,,4.08,4.27,1.87,2.18,-1.9,-46.57,"1,396,794,871","7,845,525.54"
1 Year,SAUDI GERMAN HEALTH,,69.00,71.8,28.66,36.92,-32.08,-46.49,"145,849,927","27,279,186.04"
1 Year,ARDCO,,33.65,35.92,17.02,18.07,-15.58,-46.30,"55,146,716","2,546,881.02"
1 Year,ACWA,,311.54,317.49,149.4,168.2,-143.34,-46.01,"104,562,825","35,605,731.90"
1 Year,BUILD STATION,,80.80,93,43.02,44.06,-36.74,-45.47,"37,100,505","4,069,470.62"
1 Year,SALAMA,,14.18,14.54,7.2,7.86,-6.32,-44.57,"45,785,983","453,556.98"
1 Year,RED SEA,,43.70,49.94,19.3,24.55,-19.15,-43.82,"125,057,914","50,092,246.48"
1 Year,SAICO,,15.40,16.06,8.3,8.67,-6.73,-43.70,"32,724,457","1,095,459.44"
1 Year,ALDAWAA,,82.70,86.7,46.02,46.8,-35.9,-43.41,"36,801,198","43,845,154.52"
1 Year,SAIC,,28.80,29.18,13.5,16.41,-12.39,-43.02,"69,752,662","1,977,664.82"
1 Year,ELM,,"1,026.00",1090,504.5,586,-440,-42.88,"23,666,418","103,929,153.50"
1 Year,LEEJAM SPORTS,,137.20,151.7,75.7,79.7,-57.5,-41.91,"31,217,645","17,515,748.70"
1 Year,ALMAJDIAH,,13.83,14.46,8.03,8.14,-5.69,-41.14,"258,314,020","19,495,679.21"
1 Year,CATRION,,118.60,126.4,67.5,70.4,-48.2,-40.64,"44,433,796","13,107,660.45"
1 Year,SPPC,,13.06,13.87,6.19,7.76,-5.3,-40.58,"96,243,436","950,287.21"
1 Year,CHUBB,,31.01,33.2,15.7,18.52,-12.49,-40.28,"89,514,460","2,140,440.08"
1 Year,ALKHALEEJ TRNG,,27.55,29.38,15.14,16.5,-11.05,-40.11,"65,520,287","4,418,631.87"
1 Year,TANMIAH,,108.80,110.6,44.6,65.4,-43.4,-39.89,"21,561,433","4,669,562.05"
1 Year,TAKWEEN,,8.69,8.9,4.95,5.26,-3.43,-39.47,"52,800,709","1,716,098.95"
1 Year,ALAKARIA,,22.70,23.76,12.3,13.8,-8.9,-39.21,"218,060,220","5,192,667.37"
1 Year,ARAB SEA,,5.87,6.27,3.32,3.6,-2.27,-38.67,"182,124,593","2,493,507.36"
1 Year,HERFY FOODS,,24.34,26.75,12.9,14.96,-9.38,-38.54,"51,228,638","3,689,973.99"
1 Year,MEDGULF,,22.50,23.2,11.04,13.88,-8.62,-38.31,"250,935,441","4,996,245.60"
1 Year,CITY CEMENT,,20.20,20.5,10.9,12.5,-7.7,-38.12,"86,398,919","18,182,256.45"
1 Year,JABAL OMAR,,25.15,25.7,13.88,15.82,-9.33,-37.10,"1,010,945,867","71,483,299.67"
1 Year,MEPCO,,27.70,31.52,15.7,17.49,-10.21,-36.86,"116,270,269","26,354,358.62"
1 Year,SIDC,,18.86,22.98,9.16,11.93,-6.93,-36.74,"98,742,311","1,686,948.94"
1 Year,ARABIAN SHIELD,,17.54,17.84,9.45,11.16,-6.38,-36.37,"48,000,534","1,047,218.30"
1 Year,MBC GROUP,,41.00,45.65,25.3,26.18,-14.82,-36.15,"274,205,742","4,227,000.60"
1 Year,LUMI,,61.40,67.7,34.16,39.22,-22.18,-36.12,"41,523,017","4,824,013.16"
1 Year,ALOMRAN,,33.95,34.2,19.34,21.69,-12.26,-36.11,"14,568,991","564,167.23"
1 Year,MALATH INSURANCE,,13.98,14.2,8.14,8.94,-5.04,-36.05,"46,052,743","1,158,894.70"
1 Year,ANAAM HOLDING,,17.44,17.78,9.31,11.16,-6.28,-36.01,"117,309,353","2,216,428.35"
1 Year,WATANIYA,,21.08,21.6,11.37,13.52,-7.56,-35.86,"56,135,922","1,895,045.64"
1 Year,MASAR,,25.25,26.98,15.35,16.2,-9.05,-35.84,"592,665,663","23,358,069.47"
1 Year,SGS,,49.30,51.7,29.26,31.66,-17.64,-35.78,"93,255,238","22,377,310.98"
1 Year,FARM SUPERSTORES,,20.32,20.58,11.82,13.09,-7.23,-35.58,"16,592,498","637,526.18"
1 Year,2P,,10.85,11.35,6.21,7.01,-3.84,-35.39,"140,042,409","2,540,705.76"
1 Year,TCC,,12.36,12.4,7.7,8,-4.36,-35.28,"43,373,623","1,727,777.80"
1 Year,BANAN,,5.21,5.32,3.16,3.4,-1.81,-34.74,"56,577,998","1,094,563.62"
1 Year,SHAKER,,24.26,25.28,14.34,15.87,-8.39,-34.58,"73,003,300","5,866,140.07"
1 Year,AMANA INSURANCE,,9.23,9.37,5,6.04,-3.19,-34.56,"54,709,609","954,874.15"
1 Year,FITAIHI GROUP,,4.04,4.26,2.28,2.65,-1.39,-34.41,"370,879,703","1,941,704.30"
1 Year,ALHAMMADI,,40.10,40.5,23.42,26.34,-13.76,-34.31,"76,280,514","5,559,767.92"
1 Year,AICC,,12.58,12.74,7.96,8.28,-4.3,-34.18,"22,509,488","226,895.56"
1 Year,FLYNAS,,77.30,84.1,48.2,50.9,-26.4,-34.15,"197,085,074","21,149,511.95"
1 Year,THEEB,,43.60,44.7,27.7,28.72,-14.88,-34.13,"60,040,206","11,232,356.16"
1 Year,ALMUNAJEM,,82.50,83.6,47,54.6,-27.9,-33.82,"43,777,086","33,027,977.30"
1 Year,ALAMAR,,69.00,71.8,37.68,45.76,-23.24,-33.68,"29,513,762","4,038,208.70"
1 Year,HB,,47.55,48.3,27,31.72,-15.83,-33.29,"16,143,487","1,985,387.64"
1 Year,SUMOU,,45.10,45.8,24.22,30.12,-14.98,-33.22,"39,437,176","5,974,890.58"
1 Year,AMIANTIT,,23.00,24.58,12.01,15.48,-7.52,-32.70,"114,736,822","6,662,012.87"
1 Year,SPCC,,31.20,31.4,20.66,21.08,-10.12,-32.44,"19,220,853","1,558,343.02"
1 Year,NAMA CHEMICALS,,27.65,29.48,18.56,18.74,-8.91,-32.22,"17,926,281","2,170,549.40"
1 Year,ALANDALUS,,21.88,23.16,14,14.93,-6.95,-31.76,"15,484,735","292,299.23"
1 Year,LIVA,,14.90,15.18,9.37,10.17,-4.73,-31.74,"27,932,255","255,237.33"
1 Year,SADAFCO,,300.40,306,187,206,-94.4,-31.42,"7,316,909","7,304,184.80"
1 Year,SHARQIYAH DEV,,18.22,18.6,11.5,12.54,-5.68,-31.17,"36,379,447","1,087,678.27"
1 Year,SAPTCO,,16.54,16.72,8,11.39,-5.15,-31.14,"137,578,978","7,798,809.58"
1 Year,A.OTHAIM MARKET,,8.88,9.05,5.75,6.14,-2.74,-30.86,"370,154,297","9,888,063.15"
1 Year,OGC,,37.00,41.6,21.9,25.62,-11.38,-30.76,"50,991,507","4,158,484.10"
1 Year,WAFRAH,,31.50,31.9,17.22,22,-9.5,-30.16,"24,084,906","2,233,833.12"
1 Year,EPCCO,,33.50,33.6,21.95,23.44,-10.06,-30.03,"34,781,904","2,395,615.69"
1 Year,YCC,,21.62,21.88,13.87,15.19,-6.43,-29.74,"94,888,569","11,688,648.67"
1 Year,ASLAK,,24.70,26.1,15.1,17.37,-7.33,-29.68,"16,396,033","1,146,762.69"
1 Year,CMCER,,8.25,9.14,5.33,5.81,-2.44,-29.58,"147,760,057","2,967,282.40"
1 Year,MIAHONA,,22.70,28.14,13.84,16.11,-6.59,-29.03,"246,421,984","6,869,964.59"
1 Year,BURGERIZZR,,10.94,11.32,7.1,7.78,-3.16,-28.88,"149,532,656","2,727,816.55"
1 Year,RIYADH CEMENT,,33.65,34,22.1,23.97,-9.68,-28.77,"55,203,133","10,164,961.35"
1 Year,TADAWUL GROUP,,185.60,215,126,132.4,-53.2,-28.66,"64,324,796","35,770,066.10"
1 Year,CHEMANOL,,12.40,13.96,5.88,8.87,-3.53,-28.47,"114,429,699","6,151,119.33"
1 Year,AYYAN,,15.06,16.12,10.15,10.8,-4.26,-28.29,"99,262,804","10,484,868.21"
1 Year,ALSAGR INSURANCE,,14.46,15.1,8.56,10.37,-4.09,-28.28,"81,589,545","571,604.29"
1 Year,CGS,,10.08,10.95,6.53,7.27,-2.81,-27.88,"117,105,301","5,270,793.94"
1 Year,NAJRAN CEMENT,,8.38,8.48,5.88,6.05,-2.33,-27.80,"72,940,607","3,443,219.06"
1 Year,NGC,,20.60,24,13,14.91,-5.69,-27.62,"37,481,531","2,321,631.79"
1 Year,NADEC,,22.02,22.7,15.8,16.03,-5.99,-27.20,"196,298,243","14,706,880.22"
1 Year,SINAD HOLDING,,11.82,11.9,7.58,8.7,-3.12,-26.40,"47,875,471","832,912.53"
1 Year,MRNA,,11.06,12.73,8.09,8.22,-2.84,-25.68,"28,897,430","4,037,798.21"
1 Year,MCDC,,107.80,111,67.95,80.25,-27.55,-25.56,"49,779,432","14,286,496.15"
1 Year,GACO,,17.56,19.55,11.84,13.19,-4.37,-24.89,"23,208,735","572,530.49"
1 Year,THIMAR,,44.90,50.85,31.54,33.76,-11.14,-24.81,"71,103,488","2,351,562.38"
1 Year,YC,,35.35,37.25,22.59,26.58,-8.77,-24.81,"111,305,826","20,441,058.14"
1 Year,TALCO,,46.65,47.3,28,35.12,-11.53,-24.72,"19,335,142","5,186,169.34"
1 Year,ALMAWARID,,113.55,114.45,73,85.55,-28,-24.66,"20,734,084","9,215,467.70"
1 Year,JAZADCO,,11.54,12.3,7.55,8.71,-2.83,-24.52,"25,133,964","816,999.64"
1 Year,EMAAR EC,,14.66,15.12,7.96,11.07,-3.59,-24.49,"87,385,080","25,954,750.97"
1 Year,SARCO,,60.50,73,44,45.8,-14.7,-24.30,"26,207,016","6,625,743.24"
1 Year,MODERN MILLS,,37.60,38.15,24.9,28.48,-9.12,-24.26,"23,966,454","4,793,390.44"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,18.3,-5.86,-24.25,"193,075,617","6,918,786.98"
1 Year,FIPCO,,38.20,38.95,24.1,28.98,-9.22,-24.14,"12,963,172","596,172.44"
1 Year,EQUIPMENT HOUSE,,40.50,41.05,26,30.8,-9.7,-23.95,"14,079,289","1,385,989.94"
1 Year,NCLE,,154.20,183,105.8,117.9,-36.3,-23.54,"7,462,922","2,625,291.70"
1 Year,KEC,,15.42,15.78,11.03,11.8,-3.62,-23.48,"74,075,731","1,867,282.97"
1 Year,DERAYAH,,29.10,32,20.81,22.27,-6.83,-23.47,"148,004,835","4,801,225.79"
1 Year,TASHEEL,,169.40,178.9,119.3,130,-39.4,-23.26,"16,359,067","4,375,667.40"
1 Year,BUDGET SAUDI,,53.99,59.04,38.4,41.52,-12.47,-23.10,"66,932,770","20,549,382.98"
1 Year,ALJAZIRA REIT,,14.54,15.14,9.92,11.2,-3.34,-22.97,"14,435,245","183,001.42"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,7.19,-2.11,-22.69,"1,250,059,936","17,975,814.35"
1 Year,AVALON PHARMA,,132.20,138.4,94.3,102.5,-29.7,-22.47,"10,588,702","6,633,945.00"
1 Year,ARTEX,,13.20,14.78,9.01,10.28,-2.92,-22.12,"24,969,444","736,458.93"
1 Year,SASCO,,65.20,73.45,49.02,50.95,-14.25,-21.86,"59,820,944","9,555,876.50"
1 Year,SAUDI CEMENT,,43.40,44.3,29.74,34.06,-9.34,-21.52,"40,443,420","7,921,251.44"
1 Year,JADWA REIT ALHARAMAIN,,6.17,6.26,4.75,4.85,-1.32,-21.39,"20,511,072","785,030.38"
1 Year,GULF UNION ALAHLIA,,14.14,15.64,9,11.13,-3.01,-21.29,"30,643,649","2,605,833.46"
1 Year,SOLUTIONS,,282.00,286.4,170.1,222,-60,-21.28,"31,537,826","33,041,239.70"
1 Year,MARAFIQ,,43.20,45.3,28.42,34.12,-9.08,-21.02,"132,034,789","12,864,955.86"
1 Year,ALISTITHMAR REIT,,9.35,9.87,6.7,7.4,-1.95,-20.86,"63,171,958","76,268.53"
1 Year,SACO,,31.25,34.4,21.01,24.79,-6.46,-20.67,"29,925,056","3,129,762.65"
1 Year,NAYIFAT,,12.70,14.18,9.72,10.09,-2.61,-20.55,"57,735,469","3,856,826.52"
1 Year,SHL,,19.90,24.9,13.3,15.82,-4.08,-20.50,"61,146,810","1,081,839.69"
1 Year,AWPT,,158.40,162,108.7,126,-32.4,-20.45,"19,592,155","16,737,024.90"
1 Year,ALMARAI,,52.00,54.05,38.18,41.38,-10.62,-20.42,"193,317,241","56,291,132.24"
1 Year,FAKEEH CARE,,45.65,47.15,27.2,36.34,-9.31,-20.39,"71,740,657","2,584,768.28"
1 Year,DWF,,118.80,149.7,82.1,94.9,-23.9,-20.12,"11,181,103","782,150.60"
1 Year,SAUDI RE,,33.09,37.25,21.1,26.54,-6.55,-19.79,"196,246,032","32,084,430.20"
1 Year,UACC,,17.70,18.06,11.08,14.2,-3.5,-19.77,"22,025,894","6,634,026.77"
1 Year,CARE,,147.40,183.5,110.8,118.8,-28.6,-19.40,"26,758,233","8,054,543.50"
1 Year,ALUJAIN,,37.30,40.05,20.41,30.12,-7.18,-19.25,"96,995,136","36,013,127.10"
1 Year,MAADANIYAH,,15.32,18.5,10.7,12.51,-2.81,-18.34,"54,546,276","1,821,366.08"
1 Year,JAZIRA TAKAFUL,,13.90,14.16,10.36,11.38,-2.52,-18.13,"22,650,836","711,856.02"
1 Year,TAMKEEN,,53.80,62.9,43.2,44.08,-9.72,-18.07,"30,341,691","4,645,533.84"
1 Year,BURUJ,,19.54,20.94,14.62,16.01,-3.53,-18.07,"9,655,929","1,872,712.11"
1 Year,NORTHERN CEMENT,,8.57,8.7,6.56,7.04,-1.53,-17.85,"65,278,066","1,560,545.02"
1 Year,QACCO,,52.70,53.1,40.5,43.56,-9.14,-17.34,"46,581,113","4,592,317.76"
1 Year,BAWAN,,52.80,61.85,41,43.74,-9.06,-17.16,"52,958,588","15,443,322.94"
1 Year,ALMOOSA,,160.20,212,128.3,134.1,-26.1,-16.29,"11,412,779","1,464,052.10"
1 Year,ALARABIA,,129.80,138,79.7,108.7,-21.1,-16.26,"55,997,577","9,417,952.90"
1 Year,SULAIMAN ALHABIB,,289.00,289.8,215,242.4,-46.6,-16.12,"45,231,642","29,020,879.50"
1 Year,AZM,,28.60,31.7,21.12,23.99,-4.61,-16.12,"35,730,597","1,572,956.37"
1 Year,BINDAWOOD,,6.24,6.69,4.1,5.24,-1,-16.03,"221,360,255","3,194,915.66"
1 Year,RIYAD REIT,,5.90,5.96,4.7,4.96,-0.94,-15.93,"33,036,537","1,673,428.25"
1 Year,DAR ALARKAN,,21.02,21.9,14.58,17.7,-3.32,-15.79,"310,783,388","8,786,155.56"
1 Year,ALRAJHI TAKAFUL,,131.60,135,67.5,111.2,-20.4,-15.50,"57,843,930","21,772,100.40"
1 Year,SIPCHEM,,18.78,21.23,13.13,16.05,-2.73,-14.54,"507,640,112","58,391,429.46"
1 Year,AMLAK,,12.30,13.9,9.3,10.55,-1.75,-14.23,"90,574,568","3,351,405.38"
1 Year,ALKATHIRI,,2.24,2.31,1.75,1.93,-0.31,-13.84,"530,282,398","4,314,882.97"
1 Year,ATAA,,65.10,70.6,49.6,56.3,-8.8,-13.52,"10,963,195","1,983,551.80"
1 Year,ZOUJAJ,,43.90,46.45,34,38,-5.9,-13.44,"44,397,104","34,806,011.42"
1 Year,LAZURDE,,13.08,13.89,10.9,11.33,-1.75,-13.38,"47,355,980","1,694,989.03"
1 Year,SPM,,67.00,72.2,47,58.05,-8.95,-13.36,"35,334,980","12,929,292.00"
1 Year,SAVOLA GROUP,,31.00,31.5,20.45,27.04,-3.96,-12.77,"177,546,182","39,766,988.64"
1 Year,OASIS,,2.98,3,2.09,2.61,-0.37,-12.42,"280,777,545","6,758,514.83"
1 Year,EXTRA,,91.60,93.6,74.6,80.5,-11.1,-12.12,"53,610,488","7,848,219.30"
1 Year,SMASCO,,6.36,7.16,4.89,5.59,-0.77,-12.11,"390,498,708","13,928,427.46"
1 Year,CENOMI CENTERS,,19.90,23.52,15.85,17.55,-2.35,-11.81,"296,114,804","11,584,153.09"
1 Year,ALBILAD,,28.35,30.16,23.38,25.06,-3.29,-11.60,"446,933,727","24,857,247.44"
1 Year,SAIB,,14.90,15.1,12.26,13.25,-1.65,-11.07,"130,508,810","14,090,952.43"
1 Year,BAAN,,2.19,2.69,1.64,1.95,-0.24,-10.96,"1,132,013,434","6,933,270.94"
1 Year,ALDREES,,134.60,154.1,109.6,120,-14.6,-10.85,"76,889,156","29,906,559.80"
1 Year,TAWUNIYA,,146.00,161,111.8,130.2,-15.8,-10.82,"90,993,922","47,014,108.00"
1 Year,ENAYA,,10.58,10.76,6.4,9.45,-1.13,-10.68,"57,544,500","2,109,486.24"
1 Year,SEERA,,23.90,31.6,19.05,21.39,-2.51,-10.50,"198,607,614","9,306,757.95"
1 Year,SADR,,3.05,3.17,2.36,2.73,-0.32,-10.49,"423,750,957","15,324,335.60"
1 Year,BJAZ,,13.12,13.72,10.81,11.76,-1.36,-10.37,"797,346,067","27,392,097.49"
1 Year,MESC,,35.00,37.55,18.21,31.4,-3.6,-10.29,"119,293,174","35,588,588.40"
1 Year,MEFIC REIT,,3.85,4.04,3.34,3.48,-0.37,-9.61,"39,418,368","452,296.79"
1 Year,SIIG,,15.40,20,11.41,13.95,-1.45,-9.42,"257,651,938","21,322,547.79"
1 Year,NOFOTH,,9.50,10.69,7.66,8.63,-0.87,-9.16,"13,293,855","3,306,601.75"
1 Year,RETAL,,16.30,17.48,10.57,14.81,-1.49,-9.14,"303,106,016","30,964,030.52"
1 Year,SAL,,180.80,192,148.2,164.4,-16.4,-9.07,"39,969,685","33,253,397.50"
1 Year,GAS,,16.24,17.99,12.02,14.79,-1.45,-8.93,"43,413,138","20,083,598.47"
1 Year,ARABIAN MILLS,,44.90,48.9,35.6,40.9,-4,-8.91,"26,257,024","5,248,783.12"
1 Year,MULKIA REIT,,5.02,5.15,4.3,4.58,-0.44,-8.76,"18,760,336","955,399.16"
1 Year,TAIBA,,42.55,44.2,30.4,38.84,-3.71,-8.72,"62,641,705","4,628,018.56"
1 Year,RIBL,,22.73,23.11,18.98,20.75,-1.98,-8.71,"697,509,833","99,215,907.50"
1 Year,JAMJOOM PHARMA,,170.00,183.8,125,155.4,-14.6,-8.59,"17,888,488","3,726,952.50"
1 Year,ALAHLI REIT 1,,7.01,7.25,5.8,6.41,-0.6,-8.56,"13,886,114","834,120.90"
1 Year,BAAZEEM,,6.07,7.1,4.84,5.57,-0.5,-8.24,"110,402,787","1,324,119.23"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.12,-0.28,-8.24,"112,715,565","46,760,684.37"
1 Year,AMERICANA,,2.22,2.43,1.62,2.04,-0.18,-8.11,"7,169,101,281","322,616,212.04"
