period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,100.00,110.8,20,29,-71,-71.00,"85,815,954","30,332,880.50"
1 Year,SRMG,,190.00,202.1,70.5,71.65,-118.35,-62.29,"30,484,796","11,522,335.10"
1 Year,NICE ONE,,31.90,35.28,11.43,13.97,-17.93,-56.21,"220,341,486","6,897,275.62"
1 Year,CENOMI RETAIL,,29.00,35.38,12.24,13.19,-15.81,-54.52,"599,062,866","23,233,262.04"
1 Year,UCA,,7.35,7.61,2.67,3.44,-3.91,-53.20,"139,398,559","5,785,337.49"
1 Year,RAYDAN,,31.03,32.4,13,14.7,-16.33,-52.63,"18,871,528","776,549.17"
1 Year,JAHEZ,,27.68,28.26,10.72,13.65,-14.03,-50.69,"461,113,949","14,844,883.28"
1 Year,ALETIHAD,,13.77,14.04,5.68,7.03,-6.74,-48.95,"39,381,492","7,329,896.94"
1 Year,ALMAJDIAH,,13.83,14.46,7.14,7.23,-6.6,-47.72,"305,927,969","2,897,489.12"
1 Year,THEEB,,43.73,44.15,23.06,23.32,-20.41,-46.67,"81,590,153","12,763,187.13"
1 Year,LUMI,,61.20,65,31.82,32.68,-28.52,-46.60,"41,551,291","3,238,471.06"
1 Year,ARDCO,,33.98,34.5,17.02,18.21,-15.77,-46.41,"56,357,843","4,630,052.84"
1 Year,RED SEA,,46.50,49.94,19.3,25,-21.5,-46.24,"157,634,765","87,333,262.97"
1 Year,ALDAWAA,,78.90,80.05,43,43.5,-35.4,-44.87,"39,747,836","4,092,706.54"
1 Year,SPPC,,13.50,13.87,6.19,7.45,-6.05,-44.81,"82,998,354","983,904.94"
1 Year,SAUDI GERMAN HEALTH,,57.80,60.7,28.66,32.6,-25.2,-43.60,"151,178,142","12,803,886.58"
1 Year,LEEJAM SPORTS,,139.20,151.7,75.7,78.75,-60.45,-43.43,"32,143,572","3,000,094.70"
1 Year,ENTAJ,,43.20,45.7,23.7,24.44,-18.76,-43.43,"36,528,855","695,107.88"
1 Year,BUILD STATION,,80.80,93,40.48,45.9,-34.9,-43.19,"43,479,871","8,626,933.48"
1 Year,TANMIAH,,96.80,97.45,44.6,55.2,-41.6,-42.98,"19,577,515","1,755,678.25"
1 Year,ALKHALEEJ TRNG,,26.02,29.38,14.53,15,-11.02,-42.35,"66,704,927","3,044,365.21"
1 Year,BUDGET SAUDI,,53.65,59.04,30,30.98,-22.67,-42.26,"74,372,696","35,615,185.20"
1 Year,MIAHONA,,26.00,28.14,13.84,15.11,-10.89,-41.88,"193,902,013","4,798,779.07"
1 Year,TAKWEEN,,8.44,8.67,4.9,5.01,-3.43,-40.64,"56,910,564","2,038,037.85"
1 Year,ACIG,,12.32,12.79,5.65,7.44,-4.88,-39.61,"95,424,626","7,669,908.35"
1 Year,HERFY FOODS,,24.46,26.36,12.9,14.88,-9.58,-39.17,"46,323,805","1,266,133.86"
1 Year,SAIC,,28.32,28.9,13.5,17.28,-11.04,-38.98,"62,865,976","15,217,913.16"
1 Year,SVCP,,31.12,31.6,15.94,19.01,-12.11,-38.91,"15,063,043","3,452,372.57"
1 Year,SHAKER,,22.54,24.4,13.34,13.9,-8.64,-38.33,"77,142,526","5,277,563.94"
1 Year,TAPRCO,,29.17,30.9,13.9,18,-11.17,-38.29,"51,651,459","13,286,735.34"
1 Year,MBC GROUP,,35.92,38,22.53,22.53,-13.39,-37.28,"261,910,584","5,361,950.10"
1 Year,CATRION,,120.70,126.4,67.5,75.85,-44.85,-37.16,"48,382,148","8,645,629.75"
1 Year,AMIANTIT,,22.29,23.6,12.01,14.11,-8.18,-36.70,"106,109,121","3,458,514.40"
1 Year,SGS,,49.60,51.7,29.26,31.4,-18.2,-36.69,"105,248,100","4,030,678.60"
1 Year,2P,,10.37,10.77,6.21,6.57,-3.8,-36.64,"138,703,729","3,129,799.08"
1 Year,CARE,,165.50,183.5,94.9,105.1,-60.4,-36.50,"32,339,568","8,237,519.80"
1 Year,MEPCO,,28.32,31.52,15.7,18.01,-10.31,-36.41,"136,953,045","13,497,881.66"
1 Year,TADCO,,11.25,11.54,5.8,7.18,-4.07,-36.18,"46,102,720","5,420,059.23"
1 Year,WALAA,,16.46,16.76,8.73,10.55,-5.91,-35.91,"189,947,137","5,825,391.13"
1 Year,CITY CEMENT,,17.50,17.89,10.9,11.25,-6.25,-35.71,"104,061,728","3,018,229.34"
1 Year,NGC,,22.74,23.29,13,14.62,-8.12,-35.71,"31,849,997","2,533,988.13"
1 Year,BANAN,,4.81,5.32,3,3.11,-1.7,-35.34,"55,909,576","1,020,824.05"
1 Year,ARAB SEA,,5.54,5.78,3.2,3.59,-1.95,-35.20,"185,040,996","10,234,354.90"
1 Year,CHEMANOL,,13.67,13.83,5.88,8.87,-4.8,-35.11,"98,634,334","6,151,119.33"
1 Year,NAMA CHEMICALS,,28.64,28.96,18.56,18.74,-9.9,-34.57,"16,041,919","2,170,549.40"
1 Year,ALANDALUS,,21.42,22,13.53,14.1,-7.32,-34.17,"15,742,561","223,194.97"
1 Year,TASHEEL,,52.21,59.64,34.4,34.4,-17.81,-34.11,"59,933,533","12,996,780.94"
1 Year,SPCC,,28.86,29.08,19.01,19.05,-9.81,-33.99,"20,265,416","1,255,812.76"
1 Year,JOUF CEMENT,,7.61,7.67,4.68,5.06,-2.55,-33.51,"77,918,059","500,100.33"
1 Year,SAUDI DARB,,3.51,3.63,1.87,2.34,-1.17,-33.33,"1,096,215,892","57,279,610.87"
1 Year,MRNA,,11.33,12.73,7.36,7.59,-3.74,-33.01,"28,597,759","384,035.68"
1 Year,CGS,,10.08,10.95,6.39,6.88,-3.2,-31.75,"161,745,476","28,884,900.68"
1 Year,OGC,,37.00,41.6,21.9,25.3,-11.7,-31.62,"62,078,085","2,073,771.33"
1 Year,GULF GENERAL,,5.92,6.35,3.51,4.07,-1.85,-31.25,"77,187,916","1,513,374.46"
1 Year,FLYNAS,,79.35,81.7,48.2,55.8,-23.55,-29.68,"153,518,523","7,782,036.85"
1 Year,ALAMAR,,56.30,57.1,37.68,39.62,-16.68,-29.63,"30,696,007","4,641,722.00"
1 Year,ELM,,961.50,985,504.5,678,-283.5,-29.49,"26,672,288","33,368,451.50"
1 Year,NAJRAN CEMENT,,8.25,8.46,5.64,5.82,-2.43,-29.45,"78,015,089","1,938,371.46"
1 Year,ALHAMMADI,,38.30,38.4,23.42,27.16,-11.14,-29.09,"75,492,364","2,920,418.64"
1 Year,SUMOU,,40.22,43.7,24.22,28.6,-11.62,-28.89,"36,536,484","1,467,952.94"
1 Year,FITAIHI GROUP,,3.57,3.75,2.28,2.54,-1.03,-28.85,"315,793,104","10,649,307.86"
1 Year,SAICO,,15.39,15.75,8.3,11,-4.39,-28.53,"44,436,394","8,462,826.99"
1 Year,TCC,,10.97,11.24,7.7,7.87,-3.1,-28.26,"43,419,700","897,293.46"
1 Year,ALUJAIN,,37.10,38.3,20.41,26.62,-10.48,-28.25,"105,329,125","14,808,204.74"
1 Year,NAHDI,,130.50,132.1,91,93.7,-36.8,-28.20,"47,155,569","4,664,036.00"
1 Year,FARM SUPERSTORES,,18.06,18.3,11.82,13.03,-5.03,-27.85,"14,051,300","413,439.32"
1 Year,SALAMA,,13.68,14.34,7.2,9.87,-3.81,-27.85,"47,202,616","6,359,799.85"
1 Year,SIPCHEM,,19.86,21.23,13.13,14.33,-5.53,-27.84,"512,013,453","17,108,450.21"
1 Year,ALKATHIRI,,2.23,2.29,1.59,1.61,-0.62,-27.80,"566,813,446","10,051,440.23"
1 Year,ASLAK,,23.39,26.1,15.1,16.91,-6.48,-27.70,"17,124,858","692,682.09"
1 Year,MASAR,,24.93,26.98,14.54,18.04,-6.89,-27.64,"546,798,759","13,364,043.66"
1 Year,UCIC,,36.50,37.94,23,26.46,-10.04,-27.51,"52,675,427","9,179,616.84"
1 Year,YC,,34.84,36.8,22.59,25.26,-9.58,-27.50,"116,209,414","5,460,256.46"
1 Year,CMCER,,8.25,9.14,5.18,6,-2.25,-27.27,"189,200,973","45,736,272.67"
1 Year,RIYADH CEMENT,,31.34,32.42,22.01,22.8,-8.54,-27.25,"54,981,621","2,226,828.97"
1 Year,EMAAR EC,,13.57,14.76,7.96,9.92,-3.65,-26.90,"101,810,163","3,117,281.31"
1 Year,CHUBB,,27.09,33.2,15.7,19.85,-7.24,-26.73,"96,874,055","21,743,950.57"
1 Year,AICC,,12.03,12.23,7.96,8.82,-3.21,-26.68,"22,575,030","6,126,591.04"
1 Year,SASCO,,60.65,73.45,41.74,44.5,-16.15,-26.63,"72,682,314","13,528,170.70"
1 Year,HB,,44.86,47.76,27,33,-11.86,-26.44,"16,804,736","1,029,740.20"
1 Year,NADEC,,21.65,22.7,15.54,15.98,-5.67,-26.19,"203,073,943","13,450,625.97"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.89,-2.41,-25.91,"1,354,726,825","11,971,036.88"
1 Year,NAYIFAT,,13.41,14.18,9.68,9.95,-3.46,-25.80,"54,716,330","1,086,536.10"
1 Year,ALMOOSA,,160.00,212,110,118.8,-41.2,-25.75,"10,000,927","1,606,832.40"
1 Year,BURGERIZZR,,10.27,11.32,7.1,7.63,-2.64,-25.71,"153,412,579","1,819,775.13"
1 Year,A.OTHAIM MARKET,,7.88,7.95,5.75,5.86,-2.02,-25.63,"326,116,585","4,810,686.11"
1 Year,AZM,,28.60,31.7,20.97,21.36,-7.24,-25.31,"38,175,871","191,129.35"
1 Year,TADAWUL GROUP,,177.30,215,126,132.8,-44.5,-25.10,"67,501,735","20,874,389.10"
1 Year,SMC HEALTHCARE,,22.15,22.66,16.56,16.65,-5.5,-24.83,"172,247,369","6,421,459.54"
1 Year,ADVANCED,,30.50,38.64,21.55,23.08,-7.42,-24.33,"248,624,591","27,408,659.79"
1 Year,BAWAN,,52.15,61.85,39.12,39.48,-12.67,-24.30,"59,085,492","7,838,880.82"
1 Year,SFICO,,102.40,107,38.16,77.6,-24.8,-24.22,"37,189,359","127,226,134.90"
1 Year,SENAAT,,45.22,47.96,28.68,34.38,-10.84,-23.97,"149,563,387","5,730,037.62"
1 Year,ARABIAN SHIELD,,16.20,16.4,9.45,12.35,-3.85,-23.77,"49,140,214","9,881,913.45"
1 Year,GACO,,17.12,19.55,11.68,13.08,-4.04,-23.60,"27,032,360","6,728,587.44"
1 Year,SOLUTIONS,,265.00,271.6,170.1,202.7,-62.3,-23.51,"31,884,407","13,146,988.10"
1 Year,SAUDI CEMENT,,39.50,41.58,29.74,30.26,-9.24,-23.39,"36,006,985","3,989,265.14"
1 Year,JAZADCO,,11.09,11.5,7.55,8.5,-2.59,-23.35,"23,638,667","2,964,023.17"
1 Year,TALCO,,43.08,45.62,28,33.2,-9.88,-22.93,"18,827,772","919,629.46"
1 Year,SAUDI RE,,34.52,36.09,21.1,26.62,-7.9,-22.89,"170,176,972","9,995,167.36"
1 Year,YCC,,20.02,20.24,13.87,15.47,-4.55,-22.73,"113,936,963","2,966,662.06"
1 Year,MALATH INSURANCE,,13.40,13.87,8.14,10.39,-3.01,-22.46,"51,376,986","4,031,012.89"
1 Year,SADAFCO,,282.60,297.2,187,219.2,-63.4,-22.43,"7,513,378","1,476,887.50"
1 Year,BINDAWOOD,,6.45,6.58,4.1,5.01,-1.44,-22.33,"213,986,410","8,595,879.27"
1 Year,MAADANIYAH,,16.42,18.5,10.7,12.79,-3.63,-22.11,"52,776,092","2,186,765.24"
1 Year,ANAAM HOLDING,,16.05,17.52,9.31,12.51,-3.54,-22.06,"126,348,672","13,047,995.47"
1 Year,AMLAK,,11.52,13.9,8.76,8.98,-2.54,-22.05,"93,406,202","4,979,562.10"
1 Year,ALOMRAN,,29.02,33.7,19.34,22.65,-6.37,-21.95,"16,321,822","3,790,334.45"
1 Year,JABAL OMAR,,19.82,21.25,13.88,15.49,-4.33,-21.85,"929,960,059","52,838,273.72"
1 Year,NOFOTH,,9.50,10.69,7.21,7.43,-2.07,-21.79,"17,607,340","1,435,121.05"
1 Year,SACO,,30.08,33.34,21.01,23.53,-6.55,-21.78,"28,973,470","642,655.75"
1 Year,WATANIYA,,17.53,18.12,11.37,13.73,-3.8,-21.68,"59,291,578","12,304,906.89"
1 Year,EQUIPMENT HOUSE,,37.56,41,26,29.5,-8.06,-21.46,"14,016,757","875,956.30"
1 Year,ALMUNAJEM,,78.45,79.5,47,61.9,-16.55,-21.10,"47,546,178","3,454,398.05"
1 Year,ACWA,,246.00,274.8,149.4,194.3,-51.7,-21.02,"128,836,950","34,797,123.10"
1 Year,ATAA,,64.00,70.6,49.38,50.65,-13.35,-20.86,"11,167,572","4,011,800.50"
1 Year,AWPT,,143.10,157.2,108,113.7,-29.4,-20.55,"20,260,505","3,920,132.60"
1 Year,SALEH ALRASHED,,51.50,72.15,40.72,40.94,-10.56,-20.50,"57,302,527","25,351,229.06"
1 Year,SULAIMAN ALHABIB,,269.00,281.2,210.1,214.1,-54.9,-20.41,"45,872,037","21,638,580.30"
1 Year,SIIG,,16.90,20,11.41,13.48,-3.42,-20.24,"260,477,114","3,875,867.80"
1 Year,UACC,,17.08,17.2,11.08,13.64,-3.44,-20.14,"21,830,099","708,967.06"
1 Year,RETAL,,15.13,16.43,10.57,12.1,-3.03,-20.03,"315,458,303","10,080,839.13"
1 Year,SINAD HOLDING,,11.20,11.8,7.58,8.99,-2.21,-19.73,"39,684,979","1,193,617.56"
1 Year,DERAYAH,,27.38,32,20.81,21.98,-5.4,-19.72,"129,279,818","10,150,647.16"
1 Year,MUTAKAMELA,,16.00,17.17,8.2,12.9,-3.1,-19.38,"33,407,828","14,666,875.43"
1 Year,WAFRAH,,29.20,30.7,17.22,23.66,-5.54,-18.97,"32,516,430","30,950,611.17"
1 Year,AYYAN,,13.68,14.6,10.15,11.14,-2.54,-18.57,"97,209,730","3,071,747.80"
1 Year,SAPTCO,,14.00,15,8,11.44,-2.56,-18.29,"159,705,988","3,510,574.33"
1 Year,NCLE,,161.20,183,105.8,132,-29.2,-18.11,"6,880,384","486,624.50"
1 Year,MOUWASAT,,76.25,80.7,58.65,62.75,-13.5,-17.70,"104,706,888","16,460,069.95"
1 Year,ZOUJAJ,,43.80,45.92,34,36.16,-7.64,-17.44,"41,458,414","2,186,254.68"
1 Year,SAUDI CERAMICS,,31.90,34.64,24.1,26.34,-5.56,-17.43,"90,988,562","4,199,249.18"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.82,-0.58,-17.06,"172,081,918","4,461,977.26"
1 Year,ALJAZIRA REIT,,13.90,14.5,9.92,11.54,-2.36,-16.98,"11,328,146","6,115,410.05"
1 Year,ALISTITHMAR REIT,,8.46,9.87,6.83,7.03,-1.43,-16.90,"52,056,174","284,959.09"
1 Year,ALAKARIA,,19.05,21.07,12.3,15.84,-3.21,-16.85,"240,504,062","4,249,494.43"
1 Year,RIYADH CABLES,,142.80,147.7,106.1,119.9,-22.9,-16.04,"52,510,648","20,344,971.80"
1 Year,ALARABIA,,106.80,131.6,79.7,89.8,-17,-15.92,"47,545,452","2,624,838.15"
1 Year,SEERA,,24.98,31.6,19.05,21.02,-3.96,-15.85,"186,617,344","16,117,562.45"
1 Year,LAZURDE,,13.30,13.89,10.9,11.2,-2.1,-15.79,"46,272,187","569,799.66"
1 Year,ASTRA INDUSTRIAL,,157.00,161,120.3,132.4,-24.6,-15.67,"24,246,938","4,010,352.80"
1 Year,MEDGULF,,19.50,20.75,11.04,16.49,-3.01,-15.44,"251,556,913","22,988,549.56"
1 Year,SIDC,,19.89,22.98,9.16,16.9,-2.99,-15.03,"126,297,435","7,962,889.97"
1 Year,ALRAJHI TAKAFUL,,61.65,63.5,33.75,52.4,-9.25,-15.00,"123,019,548","44,919,717.05"
1 Year,BAAN,,2.54,2.69,1.64,2.16,-0.38,-14.96,"1,269,435,038","23,800,168.69"
1 Year,EXTRA,,87.30,93.5,72,74.3,-13,-14.89,"48,785,930","11,370,544.50"
1 Year,EPCCO,,31.30,32.06,21.95,26.64,-4.66,-14.89,"42,190,717","4,651,852.58"
1 Year,TAMKEEN,,53.20,62.9,43.2,45.34,-7.86,-14.77,"26,840,839","2,277,245.20"
1 Year,DALLAH HEALTH,,129.60,157.3,90,111,-18.6,-14.35,"23,737,605","9,524,338.10"
1 Year,SARCO,,63.60,64.85,43.68,54.55,-9.05,-14.23,"26,275,887","74,162,793.85"
1 Year,NORTHERN CEMENT,,7.80,8.65,6.56,6.71,-1.09,-13.97,"57,508,430","717,823.29"
1 Year,ALSAGR INSURANCE,,13.78,15.1,8.56,12.01,-1.77,-12.84,"87,901,650","6,645,183.28"
1 Year,SPM,,63.25,64.5,47,55.3,-7.95,-12.57,"33,380,870","3,312,113.40"
1 Year,MARAFIQ,,43.40,45.3,28.42,37.96,-5.44,-12.53,"133,936,154","5,731,538.26"
1 Year,TAIBA,,21.30,22.66,15.84,18.64,-2.66,-12.49,"103,201,882","1,727,488.99"
1 Year,ALMAJED OUD,,150.10,172.3,106.4,131.9,-18.2,-12.13,"20,149,037","2,001,900.60"
1 Year,CENOMI CENTERS,,19.48,23.52,15.85,17.15,-2.33,-11.96,"279,257,086","5,582,454.87"
1 Year,QACCO,,50.95,51.7,40.5,44.86,-6.09,-11.95,"48,942,977","3,341,550.92"
1 Year,AVALON PHARMA,,69.19,79.08,53.88,61.05,-8.14,-11.76,"22,611,246","2,651,167.80"
1 Year,GO TELECOM,,101.30,113.9,80.5,89.4,-11.9,-11.75,"60,518,370","7,762,175.95"
1 Year,SADR,,3.07,3.17,2.36,2.71,-0.36,-11.73,"445,961,841","3,012,876.77"
1 Year,ALASEEL,,4.18,4.24,3.18,3.69,-0.49,-11.72,"213,940,404","2,193,363.62"
1 Year,SHL,,16.94,24.9,13.3,15.03,-1.91,-11.28,"60,480,130","630,190.27"
1 Year,FAKEEH CARE,,41.00,42.84,27.2,36.38,-4.62,-11.27,"54,879,964","2,330,020.70"
1 Year,MODERN MILLS,,32.52,35.72,24.9,28.88,-3.64,-11.19,"22,849,330","2,166,795.38"
1 Year,DBS,,12.50,14.32,10.72,11.11,-1.39,-11.12,"242,284,022","14,403,137.02"
1 Year,AMERICANA,,2.35,2.43,1.62,2.09,-0.26,-11.06,"7,140,480,018","31,437,123.49"
1 Year,BCI,,27.00,29.16,22.8,24.05,-2.95,-10.93,"8,047,221","623,782.84"
1 Year,BURUJ,,17.97,19.9,15,16.01,-1.96,-10.91,"6,163,841","1,872,712.11"
1 Year,MESC,,33.90,35.2,18.21,30.4,-3.5,-10.32,"114,617,315","5,504,848.06"
1 Year,CHERRY,,26.40,31.68,22.42,23.77,-2.63,-9.96,"93,148,610","2,427,217.84"
1 Year,ALBILAD,,26.66,30.16,23.72,24.02,-2.64,-9.90,"431,411,025","23,545,240.94"
1 Year,ALDREES,,126.80,154.1,110.7,114.5,-12.3,-9.70,"77,718,225","18,005,524.50"
1 Year,SSP,,55.75,60.7,35.8,50.35,-5.4,-9.69,"62,188,013","4,186,438.10"
1 Year,DWF,,108.60,149.7,82.1,98.4,-10.2,-9.39,"11,441,068","2,260,243.05"
1 Year,JAMJOOM PHARMA,,167.20,181.3,125,151.5,-15.7,-9.39,"16,642,945","11,293,710.80"
1 Year,SAIB,,14.66,14.81,12.26,13.31,-1.35,-9.21,"133,740,536","3,053,110.82"
1 Year,MEFIC REIT,,3.74,3.85,3.34,3.4,-0.34,-9.09,"36,791,719","203,386.81"
1 Year,SABIC,,56.75,64,48.2,51.75,-5,-8.81,"446,273,665","70,407,610.80"
1 Year,ALRAMZ,,60.00,69.75,52.4,54.75,-5.25,-8.75,"18,890,351","4,756,989.65"
1 Year,TAWUNIYA,,157.60,161.6,111.8,144.5,-13.1,-8.31,"92,571,108","19,582,534.40"
1 Year,RIBL,,21.81,22.42,18.98,20.02,-1.79,-8.21,"696,693,889","74,303,530.35"
1 Year,FIPCO,,35.26,37.2,24.1,32.4,-2.86,-8.11,"14,535,335","1,891,069.50"
