period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,86.00,110.8,20,27.7,-58.3,-67.79,"74,620,796","34,352,499.62"
1 Year,UCA,,8.94,9.3,2.67,3.14,-5.8,-64.88,"113,464,976","2,353,933.71"
1 Year,NICE ONE,,36.35,40.35,11.43,14.11,-22.24,-61.18,"221,444,865","97,724,368.40"
1 Year,ACIG,,16.22,16.98,5.7,6.78,-9.44,-58.20,"96,204,852","1,614,376.41"
1 Year,JAHEZ,,27.90,29.1,10.72,12.41,-15.49,-55.52,"375,190,155","93,886,117.72"
1 Year,ALETIHAD,,14.98,15.58,6.05,6.69,-8.29,-55.34,"33,376,203","960,189.62"
1 Year,GULF GENERAL,,8.81,9.13,3.51,3.96,-4.85,-55.05,"78,707,078","1,515,821.11"
1 Year,SFICO,,98.70,120,40.08,45.76,-52.94,-53.64,"25,581,952","22,001,166.86"
1 Year,SRMG,,174.00,202.1,70.5,81.95,-92.05,-52.90,"26,366,843","11,080,506.15"
1 Year,JOUF CEMENT,,10.32,10.42,4.68,5.03,-5.29,-51.26,"75,651,922","1,464,775.02"
1 Year,RAYDAN,,38.03,42.78,17,18.74,-19.29,-50.72,"17,848,554","1,199,445.88"
1 Year,RED SEA,,45.15,49.94,19.3,22.6,-22.55,-49.94,"120,442,353","13,332,094.25"
1 Year,UCIC,,49.25,54.5,23,25.72,-23.53,-47.78,"104,275,124","13,174,686.86"
1 Year,WALAA,,18.64,19.34,8.73,9.8,-8.84,-47.42,"185,908,796","4,545,007.98"
1 Year,SALAMA,,15.66,15.94,7.2,8.26,-7.4,-47.25,"48,668,620","856,541.27"
1 Year,TAPRCO,,28.35,31,13.9,15.16,-13.19,-46.53,"49,272,174","3,738,818.30"
1 Year,ACWA,,323.64,329,149.4,176.1,-147.54,-45.59,"102,365,031","90,465,327.50"
1 Year,TANMIAH,,109.80,114,44.6,61.3,-48.5,-44.17,"22,448,421","2,561,638.20"
1 Year,ENTAJ,,49.75,55,23.8,28,-21.75,-43.72,"46,369,107","16,387,983.46"
1 Year,MUTAKAMELA,,16.86,17.84,8.2,9.5,-7.36,-43.65,"24,855,377","1,154,177.26"
1 Year,SVCP,,33.00,35.35,16.37,18.6,-14.4,-43.64,"12,107,394","2,519,919.14"
1 Year,SAUDI GERMAN HEALTH,,65.10,71.8,28.66,37.02,-28.08,-43.13,"138,815,095","29,632,352.32"
1 Year,ARDCO,,32.85,35.92,17.02,18.8,-14.05,-42.77,"55,557,833","6,731,784.94"
1 Year,BUILD STATION,,80.80,93,43.02,46.34,-34.46,-42.65,"36,124,671","6,271,546.74"
1 Year,TADCO,,11.98,12.98,5.8,6.96,-5.02,-41.90,"30,439,320","625,580.66"
1 Year,SAICO,,15.42,16.48,8.3,9.2,-6.22,-40.34,"33,079,927","2,236,754.96"
1 Year,CATRION,,119.00,126.4,67.5,71.55,-47.45,-39.87,"43,055,862","70,184,280.30"
1 Year,ALAKARIA,,23.30,24.16,12.3,14.19,-9.11,-39.10,"220,596,253","31,253,586.12"
1 Year,ALMAJDIAH,,13.83,14.46,8.06,8.43,-5.4,-39.05,"246,341,272","10,257,273.48"
1 Year,ALAMAR,,73.80,75.1,37.68,45.12,-28.68,-38.86,"28,971,080","7,564,137.52"
1 Year,SAIC,,27.90,29.7,13.5,17.2,-10.7,-38.35,"73,579,387","11,153,600.60"
1 Year,CITY CEMENT,,20.02,20.9,10.9,12.37,-7.65,-38.21,"76,117,847","4,856,088.19"
1 Year,LUMI,,61.50,67.7,34.16,38,-23.5,-38.21,"38,512,423","23,173,918.44"
1 Year,ELM,,985.40,1090,504.5,609.5,-375.9,-38.15,"23,143,625","184,935,766.50"
1 Year,ARAB SEA,,6.09,6.27,3.32,3.77,-2.32,-38.10,"181,616,514","6,430,040.12"
1 Year,ALKHALEEJ TRNG,,27.50,29.38,15.14,17.04,-10.46,-38.04,"64,881,809","18,782,297.66"
1 Year,TAKWEEN,,8.95,9.32,4.95,5.59,-3.36,-37.54,"54,268,452","1,388,016.11"
1 Year,CHUBB,,30.23,33.64,15.7,18.93,-11.3,-37.38,"89,941,694","7,920,441.56"
1 Year,MEPCO,,27.90,31.52,15.7,17.98,-9.92,-35.56,"106,647,535","22,078,871.72"
1 Year,LEEJAM SPORTS,,138.00,151.7,75.7,89.15,-48.85,-35.40,"30,118,729","10,572,437.25"
1 Year,2P,,11.58,11.8,6.21,7.49,-4.09,-35.32,"139,625,952","5,857,061.05"
1 Year,TCC,,12.46,12.58,7.7,8.07,-4.39,-35.23,"42,737,406","1,559,884.99"
1 Year,FITAIHI GROUP,,4.13,4.26,2.28,2.68,-1.45,-35.11,"385,784,938","2,552,161.59"
1 Year,ALMUNAJEM,,83.10,86,47,54.05,-29.05,-34.96,"41,965,085","14,585,832.45"
1 Year,HB,,49.00,50.4,27,31.92,-17.08,-34.86,"16,167,816","2,505,832.00"
1 Year,AMANA INSURANCE,,9.39,10.1,5,6.13,-3.26,-34.72,"54,211,221","1,151,685.92"
1 Year,ALANDALUS,,23.70,24.16,14,15.48,-8.22,-34.68,"15,525,481","954,716.18"
1 Year,BANAN,,5.42,5.61,3.16,3.56,-1.86,-34.32,"59,369,421","939,461.45"
1 Year,ARABIAN SHIELD,,17.46,18.48,9.45,11.55,-5.91,-33.85,"48,470,915","3,983,993.38"
1 Year,THEEB,,45.16,46.2,27.7,30.02,-15.14,-33.53,"53,784,330","71,816,417.66"
1 Year,MALATH INSURANCE,,13.90,14.5,8.14,9.3,-4.6,-33.09,"46,407,130","1,795,801.55"
1 Year,YCC,,22.04,22.4,13.87,14.75,-7.29,-33.08,"92,876,483","13,564,277.86"
1 Year,EPCCO,,34.95,35.7,21.95,23.43,-11.52,-32.96,"34,302,694","1,741,510.99"
1 Year,ALDAWAA,,79.00,87.3,46.1,53.25,-25.75,-32.59,"35,949,541","16,823,050.25"
1 Year,MBC GROUP,,40.35,45.65,25.3,27.2,-13.15,-32.59,"276,203,186","7,603,382.30"
1 Year,ALHAMMADI,,40.10,40.9,23.42,27.08,-13.02,-32.47,"76,258,796","9,036,064.94"
1 Year,A.OTHAIM MARKET,,9.21,9.27,5.75,6.22,-2.99,-32.46,"370,591,401","13,037,600.16"
1 Year,JABAL OMAR,,23.52,26.5,13.88,15.92,-7.6,-32.31,"1,007,186,777","95,887,311.21"
1 Year,MEDGULF,,21.96,23.48,11.04,14.87,-7.09,-32.29,"251,011,201","18,137,004.85"
1 Year,FLYNAS,,77.30,84.1,48.2,52.35,-24.95,-32.28,"193,588,427","34,966,583.15"
1 Year,AICC,,12.64,12.96,7.96,8.58,-4.06,-32.12,"23,348,397","850,826.19"
1 Year,UACC,,17.78,18.44,11.08,12.1,-5.68,-31.95,"19,887,779","779,254.80"
1 Year,FARM SUPERSTORES,,19.98,20.98,11.82,13.6,-6.38,-31.93,"17,104,717","1,886,414.29"
1 Year,RIYADH CEMENT,,34.90,35.25,22.1,23.82,-11.08,-31.75,"54,726,829","2,935,804.80"
1 Year,WATANIYA,,20.16,22.04,11.37,13.77,-6.39,-31.70,"54,888,896","3,849,682.82"
1 Year,SAUDI DARB,,3.12,4.34,1.87,2.14,-0.98,-31.41,"1,620,460,459","6,710,925.95"
1 Year,SIDC,,17.70,22.98,9.16,12.19,-5.51,-31.13,"98,606,787","7,947,866.06"
1 Year,YC,,35.20,37.7,22.59,24.27,-10.93,-31.05,"106,783,588","27,472,255.73"
1 Year,SPCC,,31.45,32.05,20.66,21.73,-9.72,-30.91,"19,183,952","766,250.78"
1 Year,AMIANTIT,,23.14,24.58,12.01,15.99,-7.15,-30.90,"116,098,034","13,523,936.79"
1 Year,SAPTCO,,16.68,17.18,8,11.55,-5.13,-30.76,"131,885,892","10,723,695.41"
1 Year,ANAAM HOLDING,,16.50,19.72,9.31,11.44,-5.06,-30.67,"129,241,389","4,528,043.18"
1 Year,ALSAGR INSURANCE,,14.64,15.1,8.56,10.17,-4.47,-30.53,"81,550,044","1,257,051.38"
1 Year,SGS,,48.65,51.7,29.26,33.86,-14.79,-30.40,"91,039,248","15,934,506.76"
1 Year,SADAFCO,,313.20,315.8,187,218,-95.2,-30.40,"7,269,661","6,169,416.60"
1 Year,CHEMANOL,,12.74,13.96,5.88,8.9,-3.84,-30.14,"109,075,789","6,973,511.77"
1 Year,ALOMRAN,,32.50,36,19.34,22.71,-9.79,-30.12,"15,203,378","1,644,648.38"
1 Year,BURGERIZZR,,11.13,11.89,7.1,7.85,-3.28,-29.47,"149,500,317","5,979,792.14"
1 Year,NAJRAN CEMENT,,8.48,8.63,5.88,6,-2.48,-29.25,"70,286,541","3,593,515.39"
1 Year,SUMOU,,43.20,47.25,24.22,30.6,-12.6,-29.17,"41,871,413","10,621,793.40"
1 Year,SHAKER,,23.23,25.85,14.34,16.5,-6.73,-28.97,"76,803,892","8,599,122.49"
1 Year,WAFRAH,,31.10,33.8,17.22,22.21,-8.89,-28.59,"24,070,596","2,871,622.04"
1 Year,LIVA,,14.86,15.44,9.37,10.64,-4.22,-28.40,"28,709,914","670,574.04"
1 Year,CMCER,,8.25,9.14,5.33,5.94,-2.31,-28.00,"144,382,387","5,079,095.91"
1 Year,OGC,,37.00,41.6,21.9,26.72,-10.28,-27.78,"49,231,869","7,239,500.90"
1 Year,HERFY FOODS,,20.68,26.75,12.9,14.98,-5.7,-27.56,"55,842,494","5,826,515.01"
1 Year,EMAAR EC,,14.68,15.96,7.96,10.66,-4.02,-27.38,"85,022,224","8,716,204.66"
1 Year,ASLAK,,25.00,26.1,15.1,18.16,-6.84,-27.36,"16,353,036","2,984,003.96"
1 Year,NAMA CHEMICALS,,27.85,29.48,19.15,20.25,-7.6,-27.29,"17,804,595","1,206,664.70"
1 Year,AYYAN,,15.30,16.12,10.15,11.17,-4.13,-26.99,"97,144,700","4,631,319.18"
1 Year,BUDGET SAUDI,,56.46,59.04,38.4,41.52,-14.94,-26.46,"63,511,630","46,951,581.06"
1 Year,SINAD HOLDING,,12.06,12.46,7.58,8.88,-3.18,-26.37,"48,990,382","1,867,762.74"
1 Year,ALUJAIN,,36.95,40.05,20.41,27.44,-9.51,-25.74,"89,193,517","13,463,715.22"
1 Year,NGC,,20.06,24,13,14.9,-5.16,-25.72,"36,775,234","1,932,056.56"
1 Year,SHARQIYAH DEV,,18.00,19.4,11.5,13.44,-4.56,-25.33,"38,805,252","1,961,997.91"
1 Year,NADEC,,23.00,23.54,15.8,17.19,-5.81,-25.26,"202,499,260","14,028,907.92"
1 Year,SARCO,,62.20,73,44,46.5,-15.7,-25.24,"25,346,697","4,122,536.82"
1 Year,TALCO,,46.80,48.55,28,35.16,-11.64,-24.87,"19,835,847","2,261,895.64"
1 Year,TASHEEL,,170.80,178.9,119.3,128.5,-42.3,-24.77,"16,105,190","13,470,342.10"
1 Year,MODERN MILLS,,38.35,39.2,24.9,28.92,-9.43,-24.59,"23,806,999","3,112,712.42"
1 Year,FAKEEH CARE,,46.15,47.85,27.2,34.9,-11.25,-24.38,"74,619,747","3,939,300.30"
1 Year,SOLUTIONS,,299.00,311.4,170.1,226.6,-72.4,-24.21,"32,161,774","112,627,519.90"
1 Year,TADAWUL GROUP,,194.80,215,126,148.6,-46.2,-23.72,"61,132,137","67,841,297.20"
1 Year,MIAHONA,,22.82,28.14,13.84,17.41,-5.41,-23.71,"255,660,956","12,256,154.26"
1 Year,SPPC,,10.52,13.88,6.19,8.03,-2.49,-23.67,"105,704,957","3,244,815.10"
1 Year,SHL,,19.60,24.9,13.3,15.04,-4.56,-23.27,"58,851,663","1,023,554.62"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,7.15,-2.15,-23.12,"1,191,387,436","111,811,779.93"
1 Year,AWPT,,156.80,163.4,108.7,120.6,-36.2,-23.09,"18,554,562","41,575,795.50"
1 Year,NCLE,,158.00,183,105.8,122.2,-35.8,-22.66,"7,743,240","3,222,146.00"
1 Year,CGS,,10.08,10.95,6.53,7.8,-2.28,-22.62,"112,736,431","6,701,040.37"
1 Year,MASAR,,22.04,26.98,15.35,17.06,-4.98,-22.60,"661,104,156","53,938,881.30"
1 Year,GACO,,17.62,19.55,11.84,13.77,-3.85,-21.85,"23,414,352","670,307.31"
1 Year,NAYIFAT,,12.82,14.18,9.72,10.03,-2.79,-21.76,"56,183,794","4,332,951.81"
1 Year,EQUIPMENT HOUSE,,40.75,41.55,26,32,-8.75,-21.47,"14,091,759","5,728,812.64"
1 Year,ALMAWARID,,109.20,118.2,73,85.8,-23.4,-21.43,"21,277,221","16,035,874.30"
1 Year,NORTHERN CEMENT,,8.98,9.03,6.56,7.06,-1.92,-21.38,"65,829,487","1,028,674.51"
1 Year,SAUDI CEMENT,,43.85,46.7,29.74,34.5,-9.35,-21.32,"41,652,418","9,785,217.10"
1 Year,MARAFIQ,,43.95,47,28.42,34.62,-9.33,-21.23,"128,746,721","105,509,182.16"
1 Year,ARTEX,,13.52,14.78,9.01,10.65,-2.87,-21.23,"24,604,294","777,621.11"
1 Year,GULF UNION ALAHLIA,,14.12,15.64,9,11.17,-2.95,-20.89,"31,789,498","1,861,416.86"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,19.14,-5.02,-20.78,"189,380,378","4,153,006.13"
1 Year,DERAYAH,,29.00,32,20.81,22.98,-6.02,-20.76,"167,584,941","26,359,746.14"
1 Year,AMLAK,,12.70,13.9,9.3,10.09,-2.61,-20.55,"85,806,973","3,125,698.17"
1 Year,JAZADCO,,11.24,12.6,7.55,8.95,-2.29,-20.37,"27,943,783","1,137,793.18"
1 Year,JADWA REIT ALHARAMAIN,,6.19,6.78,4.75,4.93,-1.26,-20.36,"22,871,797","133,198.19"
1 Year,DAR ALARKAN,,22.84,23.94,14.58,18.21,-4.63,-20.27,"332,419,680","12,441,103.35"
1 Year,ZOUJAJ,,46.15,47.5,34,37.3,-8.85,-19.18,"44,233,658","3,876,371.08"
1 Year,MRNA,,11.20,12.73,8.1,9.13,-2.07,-18.48,"27,672,109","1,802,740.25"
1 Year,QACCO,,52.20,53.7,40.5,42.78,-9.42,-18.05,"45,835,455","6,266,438.66"
1 Year,SACO,,30.95,34.4,21.01,25.42,-5.53,-17.87,"29,763,145","1,830,068.06"
1 Year,FIPCO,,37.50,41.5,24.1,30.96,-6.54,-17.44,"13,607,753","1,291,130.58"
1 Year,ALKATHIRI,,2.34,2.52,1.75,1.94,-0.4,-17.09,"518,384,551","3,008,927.38"
1 Year,JAZIRA TAKAFUL,,14.22,14.58,10.36,11.79,-2.43,-17.09,"22,716,555","852,720.11"
1 Year,AVALON PHARMA,,129.60,139,94.3,107.9,-21.7,-16.74,"10,299,170","22,407,286.30"
1 Year,ALMARAI,,52.50,54.05,38.18,43.76,-8.74,-16.65,"190,896,984","44,397,199.58"
1 Year,ALJAZIRA REIT,,13.82,16.48,9.92,11.55,-2.27,-16.43,"18,872,129","315,656.12"
1 Year,OASIS,,3.00,3.11,2.09,2.52,-0.48,-16.00,"254,269,062","2,533,759.50"
1 Year,KEC,,14.10,15.78,11.03,11.93,-2.17,-15.39,"81,222,607","1,591,548.03"
1 Year,THIMAR,,41.80,50.85,31.54,35.42,-6.38,-15.26,"74,057,366","13,469,659.88"
1 Year,ALRAJHI TAKAFUL,,133.80,135.6,67.5,113.5,-20.3,-15.17,"55,975,073","33,014,949.20"
1 Year,SIPCHEM,,19.40,21.23,13.13,16.54,-2.86,-14.74,"501,993,901","32,328,942.99"
1 Year,AZM,,28.60,31.7,21.12,24.39,-4.21,-14.72,"34,588,543","14,197,205.64"
1 Year,MCDC,,101.80,112.2,67.95,86.85,-14.95,-14.69,"50,357,396","8,471,292.60"
1 Year,GAS,,16.24,17.99,12.02,13.9,-2.34,-14.41,"40,839,533","3,206,058.00"
1 Year,BAAN,,2.18,2.69,1.64,1.87,-0.31,-14.22,"1,012,740,756","5,639,734.90"
1 Year,RIYAD REIT,,5.94,6.25,4.7,5.1,-0.84,-14.14,"34,988,704","921,830.91"
1 Year,BINDAWOOD,,6.20,6.69,4.1,5.35,-0.85,-13.71,"216,971,086","12,533,065.05"
1 Year,RETAL,,17.48,17.84,10.57,15.1,-2.38,-13.62,"300,563,083","33,879,238.34"
1 Year,BURUJ,,18.40,21.18,14.62,16.01,-2.39,-12.99,"11,153,868","1,872,712.11"
1 Year,ATAA,,67.00,70.6,49.6,58.3,-8.7,-12.99,"11,148,695","5,406,073.15"
1 Year,ALMOOSA,,165.20,212,128.3,143.8,-21.4,-12.95,"11,735,783","3,949,659.10"
1 Year,ENAYA,,10.12,11.26,6.4,8.82,-1.3,-12.85,"57,735,234","1,364,925.80"
1 Year,SIIG,,16.20,20,11.41,14.12,-2.08,-12.84,"250,337,453","7,137,704.91"
1 Year,SASCO,,62.60,73.45,49.02,54.6,-8,-12.78,"59,190,975","10,000,087.15"
1 Year,AMERICANA,,2.20,2.43,1.62,1.92,-0.28,-12.73,"7,067,997,674","63,520,369.00"
1 Year,LAZURDE,,13.40,14.4,10.9,11.7,-1.7,-12.69,"53,228,890","1,982,865.98"
1 Year,MESC,,35.50,37.55,18.21,31.04,-4.46,-12.56,"118,966,449","11,255,534.38"
1 Year,DWF,,112.00,149.7,82.1,98.1,-13.9,-12.41,"11,693,970","10,849,293.05"
1 Year,CENOMI CENTERS,,19.96,23.52,15.85,17.55,-2.41,-12.07,"297,434,041","11,320,979.78"
1 Year,ACC,,26.20,26.5,20.43,23.09,-3.11,-11.87,"42,861,586","12,563,243.52"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3,-0.4,-11.76,"56,525,569","7,721,840.46"
1 Year,MAADANIYAH,,14.88,18.5,10.7,13.15,-1.73,-11.63,"54,875,764","1,896,081.34"
1 Year,EXTRA,,93.00,94.4,74.6,82.5,-10.5,-11.29,"55,191,837","9,982,747.25"
1 Year,BAWAN,,51.50,61.85,41,45.74,-5.76,-11.18,"51,692,508","16,653,546.60"
1 Year,SULAIMAN ALHABIB,,284.00,290.6,215,252.6,-31.4,-11.06,"45,922,129","28,086,475.80"
1 Year,TAMKEEN,,52.10,62.9,43.2,46.4,-5.7,-10.94,"31,134,791","4,606,473.92"
1 Year,NOFOTH,,9.50,10.69,7.66,8.48,-1.02,-10.74,"11,632,343","9,266,002.66"
1 Year,SMASCO,,6.47,7.16,4.89,5.78,-0.69,-10.66,"397,469,912","15,789,933.00"
1 Year,SADR,,3.01,3.21,2.36,2.69,-0.32,-10.63,"376,576,492","6,248,869.08"
1 Year,BJAZ,,13.35,13.98,10.81,11.97,-1.38,-10.34,"802,040,944","32,548,407.10"
1 Year,SAUDI KAYAN,,5.98,6.41,4.46,5.42,-0.56,-9.36,"1,619,076,289","102,118,222.09"
1 Year,ARABIAN MILLS,,45.55,48.9,35.6,41.36,-4.19,-9.20,"26,451,675","3,083,596.44"
1 Year,ALAHLI REIT 1,,7.13,7.25,5.8,6.5,-0.63,-8.84,"14,833,926","827,888.00"
1 Year,CARE,,147.40,183.5,110.8,134.5,-12.9,-8.75,"26,204,174","12,559,971.60"
1 Year,BAAZEEM,,6.14,7.1,4.84,5.61,-0.53,-8.63,"107,621,859","2,395,774.05"
1 Year,SAVOLA GROUP,,29.50,32.65,20.45,26.98,-2.52,-8.54,"178,260,012","14,694,360.40"
1 Year,BCI,,28.20,29.4,22.8,25.9,-2.3,-8.16,"8,774,281","1,020,813.58"
1 Year,AL MAATHER REIT,,9.67,10.1,8.51,8.92,-0.75,-7.76,"12,020,784","130,521.19"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,STC,,46.70,48.3,40.2,43.3,-3.4,-7.28,"815,024,061","139,093,036.46"
1 Year,ADVANCED,,30.10,38.64,21.55,28,-2.1,-6.98,"220,880,987","19,118,083.08"
1 Year,ALSAIF GALLERY,,7.36,7.52,6.11,6.85,-0.51,-6.93,"76,494,433","1,549,873.69"
1 Year,GASCO,,90.50,95.75,65.8,84.35,-6.15,-6.80,"21,222,870","6,929,061.75"
1 Year,ALASEEL,,4.07,4.3,3.18,3.8,-0.27,-6.63,"224,410,781","2,393,112.50"
1 Year,SAIB,,14.72,15.28,12.26,13.76,-0.96,-6.52,"133,549,021","3,555,669.58"
1 Year,ZAIN KSA,,12.78,13.36,10.02,11.99,-0.79,-6.18,"643,331,656","23,311,599.43"
