period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SAUDI ENERGY,,14.12,17.92,13,16.23,2.11,14.94,"390,060,418","29,917,071.88"
1 Year,YANSAB,,29.40,38.44,24,33.74,4.34,14.76,"174,426,632","16,519,136.48"
1 Year,GIG,,24.02,29.04,20.84,27.52,3.5,14.57,"27,793,636","670,350.80"
1 Year,SEDCO CAPITAL REIT,,6.83,7.9,6.14,7.79,0.96,14.06,"50,771,267","1,214,962.91"
1 Year,CHEMICAL,,7.78,8.93,6.06,8.86,1.08,13.88,"1,765,213,279","90,779,791.33"
1 Year,ALRAJHI,,59.27,75.33,58.53,67.25,7.98,13.46,"1,273,492,049","273,901,194.40"
1 Year,ABO MOATI,,36.70,53.95,31.6,41.18,4.48,12.21,"105,896,902","9,156,678.82"
1 Year,ALINMA,,21.50,25.53,19.95,24.05,2.55,11.86,"1,650,335,433","51,232,337.16"
1 Year,SAUDI ARAMCO,,24.82,27.96,23.04,27.54,2.72,10.96,"3,102,234,034","371,774,299.34"
1 Year,BSF,,17.14,20.99,15.49,19,1.86,10.85,"552,540,311","24,495,470.01"
1 Year,FOURTH MILLING,,3.72,4.23,3.34,4.12,0.4,10.75,"323,622,278","1,503,835.92"
1 Year,SIECO,,2.11,2.98,1.77,2.33,0.22,10.43,"1,023,738,097","3,415,571.75"
1 Year,ARABIAN MILLS,,41.75,48.9,35.6,45.92,4.17,9.99,"26,710,769","5,780,282.00"
1 Year,APC,,6.42,7.54,4.26,7.06,0.64,9.97,"1,097,945,736","41,298,125.15"
1 Year,JADWA REIT SAUDI,,10.30,11.7,9.8,11.26,0.96,9.32,"42,335,406","692,279.61"
1 Year,RAOOM,,65.00,78.9,52,71,6,9.23,"12,946,787","1,867,289.70"
1 Year,TASNEE,,9.14,11.94,8.05,9.93,0.79,8.64,"406,529,344","6,142,479.80"
1 Year,ARABIAN DRILLING,,82.00,107,72,88.8,6.8,8.29,"60,043,118","5,231,471.80"
1 Year,TAIBA,,18.78,22.66,15.84,20.27,1.49,7.93,"108,679,043","5,924,595.87"
1 Year,TAWUNIYA,,135.20,161,111.8,145.5,10.3,7.62,"90,308,716","40,999,414.80"
1 Year,ALINMA RETAIL REIT,,4.58,4.95,4.31,4.92,0.34,7.42,"68,101,604","1,190,359.06"
1 Year,ETIHAD ETISALAT,,58.70,71.6,54.6,63,4.3,7.33,"220,591,354","53,217,013.55"
1 Year,MESC,,31.25,35.2,18.21,33.34,2.09,6.69,"115,493,372","9,163,925.88"
1 Year,TALEEM REIT,,9.89,10.65,9.21,10.5,0.61,6.17,"13,460,232","263,420.39"
1 Year,SAVOLA GROUP,,26.80,29.2,20.45,28.4,1.6,5.97,"183,955,225","9,389,490.38"
1 Year,BAAZEEM,,5.39,7.1,4.84,5.68,0.29,5.38,"116,084,395","2,274,086.22"
1 Year,BONYAN REIT,,9.19,10.22,8.88,9.67,0.48,5.22,"21,704,305","1,645,276.82"
1 Year,STC,,41.95,45.38,40.2,44,2.05,4.89,"753,017,205","99,443,007.58"
1 Year,BUPA ARABIA,,167.00,190,131.4,173.8,6.8,4.07,"42,019,176","14,550,892.20"
1 Year,ALMAJED OUD,,132.20,172.3,106.4,136.4,4.2,3.18,"21,507,794","4,853,035.00"
1 Year,SAB,,33.40,37.92,29.9,34.4,1,2.99,"443,226,732","27,627,816.60"
1 Year,NAQI,,52.30,64.8,49.06,53.8,1.5,2.87,"12,176,228","610,973.40"
1 Year,SABIC,,54.90,64,48.2,56.3,1.4,2.55,"454,538,418","167,873,871.55"
1 Year,GASCO,,76.20,95.75,65.8,78,1.8,2.36,"20,307,158","1,513,317.50"
1 Year,TECO,,15.60,24.4,10.5,15.89,0.29,1.86,"435,162,304","4,250,365.12"
1 Year,OASIS,,2.49,2.98,2.09,2.53,0.04,1.61,"280,794,650","2,793,604.67"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,MCDC,,90.00,96.7,67.95,90.8,0.8,0.89,"38,430,183","10,232,200.75"
1 Year,DBS,,12.50,14.12,10.72,12.6,0.1,0.80,"91,646,402","233,997,824.91"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ZAIN KSA,,10.82,12.1,10.02,10.9,0.08,0.74,"520,740,895","17,738,812.99"
1 Year,ALKHABEER REIT,,5.70,5.9,5.5,5.74,0.04,0.70,"30,411,921","943,709.64"
1 Year,ANB,,21.22,26.26,19.6,21.29,0.07,0.33,"368,161,450","8,078,049.36"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,ALINMA HOSPITALITY REIT,,8.23,8.47,7.9,8.23,0,0.00,"41,762,808","1,654,899.61"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,80.50,110.8,20,22.32,-58.18,-72.27,"77,167,637","1,744,219.44"
1 Year,SFICO,,95.00,107,38.16,39.3,-55.7,-58.63,"25,146,645","2,270,628.24"
1 Year,UCA,,7.20,7.61,2.67,3.02,-4.18,-58.06,"118,235,890","551,875.39"
1 Year,NICE ONE,,31.50,35.28,11.43,13.5,-18,-57.14,"211,401,825","5,793,661.41"
1 Year,ALETIHAD,,13.08,14.27,5.68,5.9,-7.18,-54.89,"33,068,781","718,125.94"
1 Year,RAYDAN,,29.17,32.4,13,13.2,-15.97,-54.75,"17,861,560","585,314.71"
1 Year,ACIG,,12.26,12.98,5.65,5.88,-6.38,-52.04,"87,625,703","999,361.64"
1 Year,JAHEZ,,25.95,28.46,10.72,13.05,-12.9,-49.71,"432,095,445","14,979,036.76"
1 Year,BUILD STATION,,80.80,93,40.48,41.12,-39.68,-49.11,"38,397,584","2,737,618.38"
1 Year,SRMG,,141.00,202.1,70.5,75.85,-65.15,-46.21,"29,053,822","16,349,826.30"
1 Year,ALMAJDIAH,,13.83,14.46,7.49,7.52,-6.31,-45.63,"272,700,945","3,171,291.79"
1 Year,SAUDI GERMAN HEALTH,,58.70,61,28.66,32.4,-26.3,-44.80,"149,884,628","38,029,726.92"
1 Year,WALAA,,17.80,18.1,8.73,9.95,-7.85,-44.10,"185,031,403","1,804,364.28"
1 Year,JOUF CEMENT,,8.70,9,4.68,4.9,-3.8,-43.68,"79,910,181","435,050.17"
1 Year,SVCP,,30.05,32.42,16.37,16.98,-13.07,-43.49,"12,666,161","482,069.87"
1 Year,TAPRCO,,26.64,31,13.9,15.11,-11.53,-43.28,"48,911,391","1,684,509.97"
1 Year,MUTAKAMELA,,15.14,17.17,8.2,8.67,-6.47,-42.73,"24,812,372","268,951.19"
1 Year,ARDCO,,32.05,35.92,17.02,18.54,-13.51,-42.15,"54,227,162","1,385,987.87"
1 Year,ENTAJ,,44.30,46.2,23.8,25.66,-18.64,-42.08,"38,612,907","4,472,541.68"
1 Year,GULF GENERAL,,6.29,6.6,3.51,3.67,-2.62,-41.65,"76,405,391","536,585.57"
1 Year,LUMI,,60.40,65,33.76,35.3,-25.1,-41.56,"41,164,019","4,549,230.24"
1 Year,MBC GROUP,,42.65,44.4,24.36,25,-17.65,-41.38,"271,312,195","2,023,000.47"
1 Year,SAUDI DARB,,3.58,3.71,1.87,2.1,-1.48,-41.34,"1,135,396,466","2,985,001.62"
1 Year,UCIC,,40.90,44.1,23,24.48,-16.42,-40.15,"78,326,044","1,305,378.23"
1 Year,ALKHALEEJ TRNG,,25.35,29.38,14.77,15.35,-10,-39.45,"65,452,611","1,857,627.88"
1 Year,CARE,,163.40,183.5,94.9,99,-64.4,-39.41,"28,755,036","37,978,881.40"
1 Year,TADCO,,10.14,11.94,5.8,6.22,-3.92,-38.66,"33,898,177","2,533,122.11"
1 Year,THEEB,,41.77,44.7,25.02,25.66,-16.11,-38.57,"68,275,243","21,005,305.32"
1 Year,SALAMA,,12.40,14.34,7.2,7.65,-4.75,-38.31,"42,972,613","1,107,204.40"
1 Year,ARAB SEA,,5.36,5.78,3.23,3.34,-2.02,-37.69,"168,808,037","1,009,057.07"
1 Year,2P,,10.42,10.77,6.21,6.62,-3.8,-36.47,"136,686,185","4,591,522.27"
1 Year,CATRION,,117.80,126.4,67.5,75,-42.8,-36.33,"46,064,200","6,352,260.35"
1 Year,TANMIAH,,96.10,98.9,44.6,61.3,-34.8,-36.21,"20,201,103","1,293,478.20"
1 Year,RED SEA,,37.00,49.94,19.3,23.62,-13.38,-36.16,"137,280,716","14,406,701.69"
1 Year,ALDAWAA,,75.40,80.6,46.02,48.14,-27.26,-36.15,"37,546,962","3,494,516.10"
1 Year,OGC,,37.00,41.6,21.9,23.63,-13.37,-36.14,"58,719,274","1,525,497.36"
1 Year,LEEJAM SPORTS,,125.60,151.7,75.7,80.9,-44.7,-35.59,"31,325,981","5,297,316.95"
1 Year,SAICO,,14.98,15.89,8.3,9.69,-5.29,-35.31,"37,917,615","2,020,733.19"
1 Year,TAKWEEN,,7.74,8.67,4.91,5.01,-2.73,-35.27,"53,845,417","590,282.39"
1 Year,AMIANTIT,,21.04,23.6,12.01,13.65,-7.39,-35.12,"109,460,646","5,781,804.99"
1 Year,MALATH INSURANCE,,13.28,14,8.14,8.63,-4.65,-35.02,"46,306,993","729,847.18"
1 Year,MASAR,,22.90,26.98,14.54,15.09,-7.81,-34.10,"541,677,688","37,243,499.24"
1 Year,SHAKER,,22.13,24.4,14.3,14.75,-7.38,-33.35,"69,959,845","5,405,372.03"
1 Year,BUDGET SAUDI,,51.30,59.04,32.54,34.22,-17.08,-33.29,"67,489,900","15,636,789.18"
1 Year,ALANDALUS,,22.30,23.16,14,14.9,-7.4,-33.18,"15,440,642","371,131.47"
1 Year,NAMA CHEMICALS,,27.80,29.48,18.56,18.74,-9.06,-32.59,"17,057,743","2,170,549.40"
1 Year,ANAAM HOLDING,,15.20,17.52,9.31,10.27,-4.93,-32.43,"111,074,564","1,043,301.84"
1 Year,MIAHONA,,23.10,28.14,13.84,15.66,-7.44,-32.21,"212,489,438","6,555,848.58"
1 Year,CITY CEMENT,,17.98,17.98,10.9,12.2,-5.78,-32.15,"90,607,217","1,799,502.86"
1 Year,SAIC,,24.90,29.18,13.5,16.95,-7.95,-31.93,"65,767,621","4,594,535.31"
1 Year,FLYNAS,,77.30,84.1,48.2,52.85,-24.45,-31.63,"206,493,428","35,501,113.75"
1 Year,SPCC,,29.25,30,19.99,20,-9.25,-31.62,"19,588,385","1,981,361.29"
1 Year,ALAMAR,,61.20,62.5,37.68,41.98,-19.22,-31.41,"30,498,913","3,160,192.34"
1 Year,FITAIHI GROUP,,3.53,3.75,2.28,2.43,-1.1,-31.16,"328,071,534","1,854,907.08"
1 Year,SPPC,,10.60,13.87,6.19,7.33,-3.27,-30.85,"89,099,643","539,558.38"
1 Year,SGS,,46.45,51.7,29.26,32.2,-14.25,-30.68,"102,558,726","51,126,814.04"
1 Year,CHUBB,,26.59,33.2,15.7,18.46,-8.13,-30.58,"89,635,322","2,729,339.24"
1 Year,ALOMRAN,,29.30,33.7,19.34,20.44,-8.86,-30.24,"14,466,772","382,397.78"
1 Year,SMC HEALTHCARE,,24.16,25,16.7,16.89,-7.27,-30.09,"201,973,911","2,102,135.92"
1 Year,CMCER,,8.25,9.14,5.18,5.77,-2.48,-30.06,"160,026,752","7,195,238.12"
1 Year,HERFY FOODS,,21.80,26.36,12.9,15.25,-6.55,-30.05,"48,043,050","2,321,360.99"
1 Year,FARM SUPERSTORES,,18.50,18.76,11.82,12.95,-5.55,-30.00,"16,133,085","727,085.97"
1 Year,HB,,44.15,47.76,27,30.92,-13.23,-29.97,"16,201,957","540,535.22"
1 Year,YC,,35.30,36.8,22.59,24.77,-10.53,-29.83,"112,530,892","3,074,382.76"
1 Year,MEPCO,,27.85,31.52,15.7,19.69,-8.16,-29.30,"127,536,980","21,308,560.75"
1 Year,ELM,,992.40,1033.6,504.5,704,-288.4,-29.06,"25,999,466","35,400,766.50"
1 Year,WATANIYA,,17.00,18.32,11.37,12.08,-4.92,-28.94,"56,311,727","1,921,248.71"
1 Year,WAFRAH,,28.20,30.7,17.22,20.1,-8.1,-28.72,"24,920,623","1,252,749.42"
1 Year,RIYADH CEMENT,,31.75,33,22.1,22.64,-9.11,-28.69,"54,817,776","7,231,528.45"
1 Year,JABAL OMAR,,20.98,21.98,13.88,14.99,-5.99,-28.55,"939,597,872","21,956,940.65"
1 Year,NAJRAN CEMENT,,8.30,8.46,5.8,5.94,-2.36,-28.43,"72,308,442","3,519,310.34"
1 Year,GACO,,16.82,19.55,11.68,12.04,-4.78,-28.42,"23,105,533","313,334.86"
1 Year,ASLAK,,22.40,26.1,15.1,16.04,-6.36,-28.39,"16,444,863","1,009,239.91"
1 Year,SARCO,,62.50,65.8,44,44.8,-17.7,-28.32,"20,478,730","1,194,084.86"
1 Year,BANAN,,4.47,5.32,3.15,3.21,-1.26,-28.19,"53,336,873","1,017,609.76"
1 Year,AICC,,11.72,12.62,7.96,8.43,-3.29,-28.07,"21,493,998","57,132.33"
1 Year,ALHAMMADI,,36.85,38.8,23.42,26.82,-10.03,-27.22,"75,249,152","5,684,609.02"
1 Year,A.OTHAIM MARKET,,8.12,8.17,5.75,5.91,-2.21,-27.22,"339,968,960","5,984,623.59"
1 Year,SUMOU,,39.90,43.7,24.22,29.12,-10.78,-27.02,"37,182,600","1,093,795.20"
1 Year,MRNA,,11.00,12.73,7.77,8.04,-2.96,-26.91,"29,610,214","228,184.73"
1 Year,TCC,,10.88,11.6,7.7,7.97,-2.91,-26.75,"44,014,621","1,209,380.58"
1 Year,TASHEEL,,53.87,59.64,39.06,39.78,-14.09,-26.16,"55,842,538","7,856,620.60"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.89,-2.41,-25.91,"1,296,534,804","10,547,411.68"
1 Year,NGC,,19.10,24,13,14.2,-4.9,-25.65,"35,780,723","795,681.84"
1 Year,MEDGULF,,19.30,20.75,11.04,14.35,-4.95,-25.65,"260,336,798","6,863,302.62"
1 Year,NCLE,,160.40,183,105.8,119.5,-40.9,-25.50,"6,981,499","1,617,386.20"
1 Year,SHARQIYAH DEV,,16.44,18.3,11.5,12.3,-4.14,-25.18,"35,146,701","659,943.23"
1 Year,ACWA,,251.22,274.8,149.4,190.8,-60.42,-24.05,"122,626,191","126,726,944.30"
1 Year,CGS,,10.08,10.95,6.53,7.69,-2.39,-23.71,"134,067,948","2,316,611.92"
1 Year,ARABIAN SHIELD,,15.26,16.58,9.45,11.7,-3.56,-23.33,"48,309,568","843,477.74"
1 Year,CENOMI RETAIL,,16.32,35.38,12.24,12.59,-3.73,-22.86,"641,984,375","20,443,837.76"
1 Year,SAUDI RE,,34.04,36.09,21.1,26.32,-7.72,-22.68,"180,534,503","9,581,971.30"
1 Year,ALUJAIN,,36.80,38.3,20.41,28.52,-8.28,-22.50,"97,994,242","4,740,184.46"
1 Year,SIPCHEM,,18.96,21.23,13.13,14.78,-4.18,-22.05,"504,392,923","13,933,511.88"
1 Year,FIPCO,,34.05,37.2,24.1,26.56,-7.49,-22.00,"12,951,054","1,002,545.40"
1 Year,NOFOTH,,9.50,10.69,7.21,7.46,-2.04,-21.47,"15,771,365","121,818.49"
1 Year,BURGERIZZR,,10.07,11.32,7.1,7.94,-2.13,-21.15,"153,968,372","3,122,296.41"
1 Year,AMANA INSURANCE,,8.21,9.27,5,6.49,-1.72,-20.95,"66,534,611","1,589,281.79"
1 Year,NAYIFAT,,12.38,14.18,9.68,9.82,-2.56,-20.68,"56,116,360","420,473.17"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.7,-0.7,-20.59,"136,973,858","4,228,168.63"
1 Year,CHEMANOL,,11.16,13.96,5.88,8.87,-2.29,-20.52,"110,693,484","6,151,119.33"
1 Year,ALMOOSA,,154.00,212,110,122.5,-31.5,-20.45,"10,532,269","7,823,334.90"
1 Year,SAUDI CEMENT,,40.20,41.58,29.74,32,-8.2,-20.40,"37,452,170","2,322,707.70"
1 Year,JAZADCO,,10.12,11.5,7.55,8.06,-2.06,-20.36,"23,161,585","1,035,383.05"
1 Year,EMAAR EC,,13.28,14.76,7.96,10.61,-2.67,-20.11,"97,872,781","2,346,476.84"
1 Year,SADAFCO,,278.80,297.2,187,223.4,-55.4,-19.87,"7,677,335","4,318,055.30"
1 Year,SACO,,28.45,33.34,21.01,22.88,-5.57,-19.58,"27,513,811","2,103,002.24"
1 Year,ALAKARIA,,20.24,21.07,12.3,16.28,-3.96,-19.57,"236,880,261","7,734,603.28"
1 Year,EPCCO,,30.65,32.06,21.95,24.73,-5.92,-19.31,"39,491,539","3,167,566.27"
1 Year,SASCO,,59.10,73.45,41.74,47.7,-11.4,-19.29,"66,195,995","46,889,767.86"
1 Year,MODERN MILLS,,35.00,36,24.9,28.4,-6.6,-18.86,"24,062,269","682,090.76"
1 Year,BINDAWOOD,,6.10,6.69,4.1,4.95,-1.15,-18.85,"214,477,287","1,946,050.75"
1 Year,ARTEX,,12.74,14.78,9.01,10.35,-2.39,-18.76,"24,279,364","880,441.41"
1 Year,NADEC,,20.78,22.7,15.54,16.92,-3.86,-18.58,"202,345,023","8,111,626.72"
1 Year,EQUIPMENT HOUSE,,37.25,41,26,30.36,-6.89,-18.50,"13,707,359","797,107.30"
1 Year,SAPTCO,,14.02,15,8,11.43,-2.59,-18.47,"153,501,905","15,609,901.25"
1 Year,AYYAN,,13.50,14.6,10.15,11.01,-2.49,-18.44,"98,362,293","2,066,093.24"
1 Year,NAHDI,,120.20,132.1,91,98.25,-21.95,-18.26,"58,097,791","8,213,967.15"
1 Year,AZM,,28.60,31.7,21.12,23.38,-5.22,-18.25,"36,872,508","1,321,339.18"
1 Year,SOLUTIONS,,264.80,272,170.1,216.7,-48.1,-18.16,"31,792,687","20,995,017.80"
1 Year,UACC,,16.56,17.26,11.08,13.56,-3,-18.12,"21,283,274","1,002,832.95"
1 Year,TADAWUL GROUP,,169.40,215,126,139,-30.4,-17.95,"65,924,107","11,007,502.20"
1 Year,DWF,,108.00,149.7,82.1,88.7,-19.3,-17.87,"10,937,579","1,219,818.10"
1 Year,GULF UNION ALAHLIA,,14.80,15.64,9,12.2,-2.6,-17.57,"32,046,446","3,236,935.90"
1 Year,ALJAZIRA REIT,,13.34,14.7,9.92,11.03,-2.31,-17.32,"12,375,433","311,472.88"
1 Year,YCC,,20.28,20.88,13.87,16.77,-3.51,-17.31,"102,947,319","10,738,157.95"
1 Year,JADWA REIT ALHARAMAIN,,5.89,5.99,4.75,4.92,-0.97,-16.47,"19,459,376","233,138.09"
1 Year,SULAIMAN ALHABIB,,263.80,281.2,211.7,221,-42.8,-16.22,"45,613,946","27,116,675.90"
1 Year,ATAA,,61.90,70.6,49.6,52.15,-9.75,-15.75,"10,747,475","82,385.20"
1 Year,RIYADH CABLES,,136.20,147.7,106.1,115.1,-21.1,-15.49,"49,987,500","6,981,480.60"
1 Year,ZOUJAJ,,44.10,45.92,34,37.3,-6.8,-15.42,"44,373,737","1,999,750.46"
1 Year,RETAL,,14.40,16.43,10.57,12.2,-2.2,-15.28,"302,984,829","5,304,830.53"
1 Year,TAMKEEN,,52.80,62.9,43.2,44.8,-8,-15.15,"27,833,679","2,565,548.36"
1 Year,LIVA,,12.36,14.47,9.37,10.49,-1.87,-15.13,"28,305,372","335,525.19"
1 Year,SIDC,,16.35,22.98,9.16,13.89,-2.46,-15.05,"106,527,809","20,379,746.75"
1 Year,JAZIRA TAKAFUL,,13.22,14,10.36,11.25,-1.97,-14.90,"22,158,168","982,162.41"
1 Year,ASTRA INDUSTRIAL,,157.20,162.4,120.3,133.8,-23.4,-14.89,"23,746,745","5,406,630.70"
1 Year,TALCO,,42.65,45.62,28,36.42,-6.23,-14.61,"18,818,176","2,144,384.92"
1 Year,SHL,,17.72,24.9,13.3,15.24,-2.48,-14.00,"59,950,766","375,386.80"
1 Year,AVALON PHARMA,,68.91,79.08,53.88,59.45,-9.46,-13.73,"19,941,125","2,746,913.35"
1 Year,ALKATHIRI,,2.04,2.29,1.73,1.76,-0.28,-13.73,"539,859,302","4,246,957.03"
1 Year,SENAAT,,39.85,47.96,28.68,34.62,-5.23,-13.12,"145,074,445","11,586,603.52"
1 Year,CENOMI CENTERS,,19.46,23.52,15.85,16.95,-2.51,-12.90,"287,804,853","5,577,739.24"
1 Year,SINAD HOLDING,,10.42,11.8,7.58,9.08,-1.34,-12.86,"44,113,436","931,835.98"
1 Year,SEERA,,24.72,31.6,19.05,21.64,-3.08,-12.46,"189,140,624","10,723,907.44"
1 Year,SIIG,,16.04,20,11.41,14.1,-1.94,-12.09,"264,772,728","6,681,681.80"
1 Year,RIYAD REIT,,5.67,5.82,4.7,5,-0.67,-11.82,"32,977,833","231,363.08"
1 Year,THIMAR,,36.90,50.85,28.9,32.54,-4.36,-11.82,"71,169,322","4,678,456.18"
1 Year,ADVANCED,,29.85,38.64,21.55,26.4,-3.45,-11.56,"241,003,211","7,943,692.20"
1 Year,NORTHERN CEMENT,,7.88,8.65,6.56,6.97,-0.91,-11.55,"60,088,132","698,626.17"
1 Year,DERAYAH,,26.05,32,20.81,23.06,-2.99,-11.48,"134,297,966","6,747,649.66"
1 Year,SPM,,65.50,66.8,47,58,-7.5,-11.45,"33,950,088","2,353,239.55"
1 Year,FAKEEH CARE,,40.90,43.3,27.2,36.22,-4.68,-11.44,"62,344,675","5,520,655.46"
1 Year,ALARABIA,,107.40,131.6,79.7,95.5,-11.9,-11.08,"50,702,987","5,547,952.40"
1 Year,ALSAGR INSURANCE,,12.40,15.1,8.56,11.05,-1.35,-10.89,"84,967,346","1,268,843.42"
1 Year,SSP,,60.60,61,35.8,54.35,-6.25,-10.31,"60,644,051","13,278,047.30"
1 Year,ALMARAI,,51.40,54.05,38.18,46.1,-5.3,-10.31,"201,400,680","49,699,503.76"
1 Year,KEC,,13.30,14.5,11.03,11.96,-1.34,-10.08,"66,826,403","4,966,658.17"
1 Year,MOUWASAT,,72.50,80.7,58.65,65.35,-7.15,-9.86,"102,213,576","17,415,560.30"
1 Year,AWPT,,134.60,157.2,108.7,121.7,-12.9,-9.58,"19,701,839","7,725,031.70"
1 Year,BAWAN,,48.00,61.85,41,43.42,-4.58,-9.54,"56,709,932","3,542,306.38"
1 Year,GAS,,16.24,17.99,12.02,14.7,-1.54,-9.48,"51,348,227","1,042,498.96"
1 Year,ALMAWARID,,102.00,111.53,73,92.35,-9.65,-9.46,"23,245,779","6,445,983.30"
1 Year,EXTRA,,87.00,93.5,74.6,78.8,-8.2,-9.43,"49,724,425","8,545,145.70"
1 Year,MAADANIYAH,,13.16,18.5,10.7,11.95,-1.21,-9.19,"54,642,927","3,127,671.85"
1 Year,SAIB,,14.64,14.81,12.26,13.35,-1.29,-8.81,"129,517,652","9,617,398.95"
1 Year,ALISTITHMAR REIT,,7.74,9.87,6.7,7.06,-0.68,-8.79,"59,690,837","92,493.15"
1 Year,BJAZ,,12.54,13.31,10.81,11.45,-1.09,-8.69,"784,380,156","21,957,202.16"
1 Year,SALEH ALRASHED,,51.50,72.15,46.22,47.1,-4.4,-8.54,"50,326,956","12,062,602.08"
1 Year,QACCO,,50.30,51.7,40.5,46.08,-4.22,-8.39,"47,234,026","7,242,738.32"
1 Year,DAR ALARKAN,,19.58,20.97,14.58,17.98,-1.6,-8.17,"293,933,089","33,894,751.25"
1 Year,LAZURDE,,12.26,13.89,10.9,11.27,-0.99,-8.08,"47,365,601","382,502.46"
1 Year,ALASEEL,,3.99,4.24,3.18,3.68,-0.31,-7.77,"215,553,265","1,057,213.16"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,MEFIC REIT,,3.71,3.85,3.34,3.43,-0.28,-7.55,"37,650,399","378,840.52"
