period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SRMG,,179.00,202.1,70.5,72,-107,-59.78,"30,082,503","10,914,078.85"
1 Year,UCA,,7.33,7.61,2.67,3.2,-4.13,-56.34,"134,682,136","989,282.09"
1 Year,NICE ONE,,31.70,35.28,11.43,13.84,-17.86,-56.34,"220,805,199","4,872,236.62"
1 Year,ALETIHAD,,13.78,14.27,5.68,6.33,-7.45,-54.06,"36,560,436","659,839.47"
1 Year,RAYDAN,,29.95,32.4,13,14.34,-15.61,-52.12,"18,877,368","1,585,790.63"
1 Year,ACIG,,12.60,12.98,5.65,6.32,-6.28,-49.84,"91,721,778","908,444.69"
1 Year,RED SEA,,43.35,49.94,19.3,22.13,-21.22,-48.95,"145,094,275","24,171,379.40"
1 Year,JAHEZ,,26.25,28.46,10.72,13.72,-12.53,-47.73,"459,953,924","10,809,242.53"
1 Year,ALMAJDIAH,,13.83,14.46,7.17,7.26,-6.57,-47.51,"301,552,633","2,886,397.29"
1 Year,ARDCO,,33.75,35.92,17.02,17.8,-15.95,-47.26,"55,447,463","9,479,292.33"
1 Year,LUMI,,60.00,65,32.5,32.54,-27.46,-45.77,"41,605,247","6,043,158.86"
1 Year,BUILD STATION,,80.80,93,40.48,43.94,-36.86,-45.62,"42,521,240","2,254,610.18"
1 Year,THEEB,,43.07,44.7,23.64,23.76,-19.31,-44.83,"79,574,499","15,221,185.38"
1 Year,ENTAJ,,43.80,45.7,23.8,24.4,-19.4,-44.29,"37,340,501","3,733,826.02"
1 Year,ALDAWAA,,77.80,80.05,43,43.38,-34.42,-44.24,"39,693,312","4,281,947.58"
1 Year,SPPC,,12.34,13.87,6.19,7,-5.34,-43.27,"89,565,700","1,540,555.43"
1 Year,MUTAKAMELA,,15.76,17.17,8.2,9.05,-6.71,-42.58,"27,057,644","1,952,571.78"
1 Year,TANMIAH,,96.70,98.9,44.6,55.8,-40.9,-42.30,"19,739,027","2,506,256.60"
1 Year,BUDGET SAUDI,,53.91,59.04,31.36,31.36,-22.55,-41.83,"70,033,038","12,252,391.76"
1 Year,SAUDI GERMAN HEALTH,,55.00,60.7,28.66,32.22,-22.78,-41.42,"152,911,718","27,877,029.26"
1 Year,SVCP,,29.15,32.42,15.94,17.12,-12.03,-41.27,"13,943,348","1,160,585.80"
1 Year,SALAMA,,13.70,14.34,7.2,8.18,-5.52,-40.29,"42,918,181","3,885,103.88"
1 Year,TADCO,,10.84,11.94,5.8,6.48,-4.36,-40.22,"43,032,522","3,399,673.75"
1 Year,SFICO,,99.10,107,38.16,59.45,-39.65,-40.01,"30,911,238","70,237,282.80"
1 Year,SAUDI DARB,,3.50,3.69,1.87,2.11,-1.39,-39.71,"1,064,227,424","18,062,564.56"
1 Year,SAIC,,26.75,29.18,13.5,16.2,-10.55,-39.44,"63,837,125","2,385,041.95"
1 Year,WALAA,,16.90,17.68,8.73,10.24,-6.66,-39.41,"189,829,842","2,596,482.06"
1 Year,TAPRCO,,27.65,31,13.9,16.77,-10.88,-39.35,"51,455,119","2,006,802.69"
1 Year,ALKHALEEJ TRNG,,25.05,29.38,14.53,15.22,-9.83,-39.24,"66,452,578","2,399,856.51"
1 Year,SHAKER,,22.25,24.4,13.58,13.63,-8.62,-38.74,"76,147,961","6,882,602.76"
1 Year,MIAHONA,,24.42,28.14,13.84,14.98,-9.44,-38.66,"201,014,215","3,742,849.00"
1 Year,LEEJAM SPORTS,,126.60,151.7,75.7,78.5,-48.1,-37.99,"32,424,055","5,470,672.30"
1 Year,ARAB SEA,,5.47,5.78,3.2,3.4,-2.07,-37.84,"176,006,990","17,294,243.77"
1 Year,BANAN,,4.86,5.32,3.01,3.03,-1.83,-37.65,"55,600,299","340,376.26"
1 Year,NGC,,22.40,24,13,14,-8.4,-37.50,"34,036,257","1,379,832.93"
1 Year,CATRION,,120.00,126.4,67.5,75.1,-44.9,-37.42,"48,218,499","6,603,551.05"
1 Year,ALANDALUS,,22.34,22.74,13.85,14,-8.34,-37.33,"15,381,898","664,157.89"
1 Year,2P,,10.33,10.77,6.21,6.48,-3.85,-37.27,"138,853,029","3,411,642.66"
1 Year,MEPCO,,27.75,31.52,15.7,17.5,-10.25,-36.94,"135,445,420","7,138,027.15"
1 Year,GULF GENERAL,,6.05,6.4,3.51,3.82,-2.23,-36.86,"79,307,759","625,075.33"
1 Year,TAKWEEN,,7.84,8.67,4.9,4.97,-2.87,-36.61,"58,786,179","2,305,344.33"
1 Year,AMIANTIT,,20.92,23.6,12.01,13.3,-7.62,-36.42,"106,687,780","2,550,572.12"
1 Year,OGC,,37.00,41.6,21.9,23.65,-13.35,-36.08,"60,819,755","1,898,194.08"
1 Year,CARE,,163.40,183.5,94.9,105.2,-58.2,-35.62,"32,414,598","8,580,406.50"
1 Year,MRNA,,11.54,12.73,7.42,7.44,-4.1,-35.53,"28,594,133","847,729.77"
1 Year,SAICO,,15.50,15.89,8.3,10.01,-5.49,-35.42,"41,243,183","720,747.16"
1 Year,SGS,,48.35,51.7,29.26,31.34,-17.01,-35.18,"106,577,272","7,603,554.46"
1 Year,JOUF CEMENT,,7.69,7.77,4.68,4.99,-2.7,-35.11,"80,931,303","1,055,311.75"
1 Year,MBC GROUP,,36.35,38,23.5,23.61,-12.74,-35.05,"262,804,664","2,040,706.86"
1 Year,CGS,,10.08,10.95,6.53,6.57,-3.51,-34.82,"154,359,423","10,552,842.36"
1 Year,HERFY FOODS,,21.80,26.36,12.9,14.29,-7.51,-34.45,"47,050,464","1,970,575.23"
1 Year,CITY CEMENT,,17.20,17.89,10.9,11.31,-5.89,-34.24,"102,843,100","8,341,916.25"
1 Year,UCIC,,37.40,38.4,23,25.2,-12.2,-32.62,"54,899,544","1,135,035.58"
1 Year,CMCER,,8.25,9.14,5.18,5.57,-2.68,-32.48,"174,934,827","886,834.25"
1 Year,SPCC,,28.45,29.18,19.36,19.36,-9.09,-31.95,"20,146,935","816,879.70"
1 Year,CENOMI RETAIL,,20.36,35.38,12.24,13.86,-6.5,-31.93,"621,724,012","16,998,819.03"
1 Year,TASHEEL,,52.27,59.64,35.6,35.62,-16.65,-31.85,"58,746,215","6,383,119.54"
1 Year,CHEMANOL,,12.94,13.96,5.88,8.87,-4.07,-31.45,"102,107,634","6,151,119.33"
1 Year,FITAIHI GROUP,,3.49,3.75,2.28,2.4,-1.09,-31.23,"316,584,264","1,237,295.69"
1 Year,MALATH INSURANCE,,13.60,14,8.14,9.36,-4.24,-31.18,"48,992,257","6,557,578.62"
1 Year,NAMA CHEMICALS,,27.20,29.48,18.56,18.74,-8.46,-31.10,"16,635,618","2,170,549.40"
1 Year,ELM,,"1,002.80",1025,504.5,692,-310.8,-30.99,"26,674,647","41,883,362.50"
1 Year,ALAMAR,,57.00,57.6,37.68,39.74,-17.26,-30.28,"30,892,585","1,400,033.74"
1 Year,ASLAK,,23.28,26.1,15.1,16.24,-7.04,-30.24,"17,108,291","746,515.79"
1 Year,CHUBB,,26.96,33.2,15.7,18.9,-8.06,-29.90,"94,933,906","4,583,806.27"
1 Year,AICC,,11.58,12.62,7.96,8.2,-3.38,-29.19,"20,529,398","155,040.35"
1 Year,TCC,,10.96,11.24,7.7,7.82,-3.14,-28.65,"43,534,520","1,056,672.90"
1 Year,JABAL OMAR,,20.68,21.25,13.88,14.84,-5.84,-28.24,"931,026,680","76,502,320.60"
1 Year,NAJRAN CEMENT,,8.04,8.46,5.64,5.78,-2.26,-28.11,"77,027,798","1,611,231.39"
1 Year,FLYNAS,,80.00,82.8,48.2,57.75,-22.25,-27.81,"164,229,494","31,003,138.25"
1 Year,GACO,,17.16,19.55,11.68,12.46,-4.7,-27.39,"25,243,233","1,906,920.24"
1 Year,BURGERIZZR,,10.20,11.32,7.1,7.41,-2.79,-27.35,"154,390,024","3,423,411.05"
1 Year,SMC HEALTHCARE,,23.36,24.38,16.56,16.98,-6.38,-27.31,"193,732,154","2,757,077.74"
1 Year,SUMOU,,39.30,43.7,24.22,28.6,-10.7,-27.23,"36,904,110","2,763,227.52"
1 Year,RIYADH CEMENT,,31.85,33,22.01,23.18,-8.67,-27.22,"55,303,294","2,928,418.74"
1 Year,MASAR,,24.48,26.98,14.54,17.84,-6.64,-27.12,"558,576,581","102,636,911.19"
1 Year,NAHDI,,128.80,132.1,91,94.05,-34.75,-26.98,"47,518,692","6,808,140.40"
1 Year,ALHAMMADI,,37.95,38.8,23.42,27.74,-10.21,-26.90,"76,278,434","789,655.52"
1 Year,WAFRAH,,28.80,30.7,17.22,21.16,-7.64,-26.53,"28,092,311","35,080,168.85"
1 Year,SARCO,,63.20,65.8,43.68,46.52,-16.68,-26.39,"21,580,324","23,167,120.28"
1 Year,ALUJAIN,,37.20,38.3,20.41,27.5,-9.7,-26.08,"104,303,911","16,551,251.28"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.9,-2.4,-25.81,"1,343,443,684","7,477,783.43"
1 Year,ARABIAN SHIELD,,16.06,16.58,9.45,11.97,-4.09,-25.47,"48,763,344","456,225.73"
1 Year,SASCO,,61.10,73.45,41.74,45.6,-15.5,-25.37,"72,528,222","5,051,610.50"
1 Year,ANAAM HOLDING,,15.94,17.52,9.31,11.9,-4.04,-25.35,"123,037,132","14,639,470.07"
1 Year,SIPCHEM,,19.68,21.23,13.13,14.7,-4.98,-25.30,"515,897,528","132,672,653.21"
1 Year,FARM SUPERSTORES,,17.16,18.59,11.82,12.84,-4.32,-25.17,"14,588,675","445,582.01"
1 Year,ALOMRAN,,28.60,33.7,19.34,21.45,-7.15,-25.00,"15,715,438","4,231,525.00"
1 Year,ALMOOSA,,158.00,212,110,118.6,-39.4,-24.94,"10,213,565","2,817,957.40"
1 Year,AZM,,28.60,31.7,21.12,21.5,-7.1,-24.83,"37,963,067","2,441,265.91"
1 Year,ALKATHIRI,,2.14,2.29,1.6,1.61,-0.53,-24.77,"553,451,871","2,361,307.17"
1 Year,A.OTHAIM MARKET,,7.82,7.95,5.75,5.9,-1.92,-24.55,"328,439,588","2,679,410.51"
1 Year,HB,,42.50,47.76,27,32.1,-10.4,-24.47,"16,712,146","6,697,514.66"
1 Year,JAZADCO,,10.68,11.5,7.55,8.07,-2.61,-24.44,"23,327,873","656,246.80"
1 Year,WATANIYA,,17.06,18.32,11.37,12.9,-4.16,-24.38,"58,740,960","2,549,996.33"
1 Year,YC,,33.80,36.8,22.59,25.58,-8.22,-24.32,"116,164,628","7,806,697.76"
1 Year,TALCO,,43.10,45.62,28,32.66,-10.44,-24.22,"19,298,561","1,576,371.62"
1 Year,BAWAN,,52.20,61.85,39.52,39.64,-12.56,-24.06,"58,834,444","17,197,383.36"
1 Year,YCC,,20.38,20.5,13.87,15.5,-4.88,-23.95,"113,057,627","7,590,494.39"
1 Year,NADEC,,21.00,22.7,15.54,15.98,-5.02,-23.90,"204,085,014","21,414,985.15"
1 Year,TADAWUL GROUP,,175.60,215,126,133.9,-41.7,-23.75,"68,292,284","22,816,960.90"
1 Year,SAUDI CEMENT,,40.45,41.58,29.74,31.1,-9.35,-23.11,"36,693,845","4,375,272.78"
1 Year,AMANA INSURANCE,,8.84,9.27,5,6.8,-2.04,-23.08,"79,856,639","2,852,266.39"
1 Year,EMAAR EC,,13.00,14.76,7.96,10.05,-2.95,-22.69,"101,364,926","5,474,230.02"
1 Year,ATAA,,64.60,70.6,49.6,50.2,-14.4,-22.29,"10,995,329","1,651,789.75"
1 Year,NAYIFAT,,12.72,14.18,9.68,9.89,-2.83,-22.25,"55,076,847","430,037.23"
1 Year,ALJAZIRA REIT,,13.84,14.5,9.92,10.8,-3.04,-21.97,"10,795,456","94,651.39"
1 Year,NOFOTH,,9.50,10.69,7.21,7.47,-2.03,-21.37,"17,197,402","193,514.78"
1 Year,SOLUTIONS,,265.00,272,170.1,208.6,-56.4,-21.28,"32,005,981","29,935,531.50"
1 Year,SAUDI RE,,33.22,36.09,21.1,26.22,-7,-21.07,"173,483,576","7,408,239.22"
1 Year,AMLAK,,11.24,13.9,8.81,8.89,-2.35,-20.91,"92,307,869","2,369,526.33"
1 Year,SACO,,29.15,33.34,21.01,23.12,-6.03,-20.69,"29,177,137","1,304,854.45"
1 Year,ALAKARIA,,20.10,21.07,12.3,16.04,-4.06,-20.20,"242,484,158","8,064,228.51"
1 Year,EQUIPMENT HOUSE,,37.10,41,26,29.64,-7.46,-20.11,"14,076,226","933,437.78"
1 Year,SAPTCO,,13.94,15,8,11.15,-2.79,-20.01,"159,422,440","3,348,897.19"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.72,-0.68,-20.00,"166,154,662","7,937,591.36"
1 Year,AWPT,,144.20,157.2,108,115.4,-28.8,-19.97,"20,213,414","8,266,831.60"
1 Year,SADAFCO,,272.80,297.2,187,219,-53.8,-19.72,"7,565,335","2,655,758.90"
1 Year,ADVANCED,,31.00,38.64,21.55,24.91,-6.09,-19.65,"247,079,891","15,937,034.08"
1 Year,SENAAT,,42.80,47.96,28.68,34.4,-8.4,-19.63,"152,308,740","2,787,589.24"
1 Year,SULAIMAN ALHABIB,,265.20,281.2,211.5,213.8,-51.4,-19.38,"45,700,396","54,236,327.20"
1 Year,SHARQIYAH DEV,,16.54,18.3,11.5,13.38,-3.16,-19.11,"40,803,426","11,920,778.15"
1 Year,SIIG,,17.12,20,11.41,13.9,-3.22,-18.81,"262,932,292","11,206,290.01"
1 Year,ACWA,,244.47,274.8,149.4,198.5,-45.97,-18.80,"131,001,361","70,365,288.60"
1 Year,BINDAWOOD,,6.02,6.69,4.1,4.91,-1.11,-18.44,"218,462,664","1,810,626.59"
1 Year,SINAD HOLDING,,10.72,11.8,7.58,8.79,-1.93,-18.00,"41,642,031","733,951.95"
1 Year,ALSAGR INSURANCE,,14.04,15.1,8.56,11.52,-2.52,-17.95,"87,126,303","2,305,876.89"
1 Year,DERAYAH,,27.35,32,20.81,22.55,-4.8,-17.55,"129,907,454","9,372,896.66"
1 Year,AYYAN,,13.08,14.6,10.15,10.82,-2.26,-17.28,"99,216,944","1,861,272.02"
1 Year,ARTEX,,13.16,14.78,9.01,10.95,-2.21,-16.79,"29,539,091","674,700.65"
1 Year,SPM,,65.80,66.5,47,54.85,-10.95,-16.64,"33,591,849","6,319,122.40"
1 Year,ZOUJAJ,,42.80,45.92,34,35.88,-6.92,-16.17,"42,334,635","2,025,324.00"
1 Year,MOUWASAT,,75.10,80.7,58.65,63,-12.1,-16.11,"104,196,891","21,336,640.30"
1 Year,RETAL,,14.64,16.43,10.57,12.3,-2.34,-15.98,"317,553,770","5,043,516.70"
1 Year,EXTRA,,87.50,93.5,73.6,73.65,-13.85,-15.83,"49,129,313","9,961,626.45"
1 Year,UACC,,16.50,17.21,11.08,13.89,-2.61,-15.82,"21,844,342","1,973,445.08"
1 Year,SEERA,,25.10,31.6,19.05,21.13,-3.97,-15.82,"186,430,175","7,430,250.64"
1 Year,MAADANIYAH,,14.22,18.5,10.7,12.04,-2.18,-15.33,"56,694,274","1,706,939.94"
1 Year,SALEH ALRASHED,,51.50,72.15,43.4,43.7,-7.8,-15.15,"56,205,664","8,330,057.16"
1 Year,ASTRA INDUSTRIAL,,156.00,161.7,120.3,132.5,-23.5,-15.06,"24,340,104","6,261,772.20"
1 Year,LAZURDE,,12.94,13.89,10.9,11.02,-1.92,-14.84,"46,439,515","1,520,538.95"
1 Year,TAMKEEN,,53.50,62.9,43.2,45.76,-7.74,-14.47,"27,609,573","2,542,069.52"
1 Year,NORTHERN CEMENT,,7.87,8.65,6.56,6.76,-1.11,-14.10,"58,082,931","546,554.32"
1 Year,NCLE,,154.20,183,105.8,132.9,-21.3,-13.81,"7,020,770","3,935,535.40"
1 Year,JAZIRA TAKAFUL,,13.32,14,10.36,11.49,-1.83,-13.74,"24,233,747","675,997.89"
1 Year,AVALON PHARMA,,69.25,79.08,53.88,60,-9.25,-13.36,"22,571,217","3,528,072.05"
1 Year,ALMARAI,,51.70,54.05,38.18,44.92,-6.78,-13.11,"207,297,425","48,141,499.60"
1 Year,AMERICANA,,2.38,2.43,1.62,2.07,-0.31,-13.03,"7,257,056,540","18,715,167.81"
1 Year,ALMUNAJEM,,70.90,79.5,47,61.9,-9,-12.69,"48,499,416","2,188,880.65"
1 Year,ALISTITHMAR REIT,,8.03,9.87,6.83,7.05,-0.98,-12.20,"56,184,685","309,120.86"
1 Year,EPCCO,,31.00,32.06,21.95,27.34,-3.66,-11.81,"41,825,706","8,600,951.94"
1 Year,SADR,,3.00,3.17,2.36,2.65,-0.35,-11.67,"444,931,585","2,526,143.98"
1 Year,MEDGULF,,18.40,20.75,11.04,16.31,-2.09,-11.36,"260,693,307","9,554,120.47"
1 Year,RIYADH CABLES,,142.60,147.7,106.1,126.5,-16.1,-11.29,"52,487,191","27,327,139.90"
1 Year,SIDC,,17.64,22.98,9.16,15.68,-1.96,-11.11,"125,724,516","4,724,270.86"
1 Year,SHL,,16.88,24.9,13.3,15.04,-1.84,-10.90,"60,591,312","401,660.38"
1 Year,SAUDI CERAMICS,,29.35,34.64,24.1,26.18,-3.17,-10.80,"91,943,450","4,913,445.18"
1 Year,BCI,,26.60,29.16,22.8,23.74,-2.86,-10.75,"8,147,829","324,343.90"
1 Year,CENOMI CENTERS,,19.18,23.52,15.85,17.12,-2.06,-10.74,"281,666,273","3,464,275.83"
1 Year,MARAFIQ,,42.90,45.3,28.42,38.32,-4.58,-10.68,"134,279,679","6,926,655.08"
1 Year,QACCO,,50.50,51.7,40.5,45.14,-5.36,-10.61,"48,969,864","6,091,167.08"
1 Year,ALRAJHI TAKAFUL,,60.50,66.4,33.75,54.1,-6.4,-10.58,"122,906,760","19,413,100.80"
1 Year,DWF,,106.40,149.7,82.1,95.2,-11.2,-10.53,"11,343,411","10,107,315.90"
1 Year,CHERRY,,26.40,31.68,22.42,23.8,-2.6,-9.85,"92,485,732","3,352,106.67"
1 Year,MODERN MILLS,,32.15,35.72,24.9,29,-3.15,-9.80,"22,956,472","2,311,163.20"
1 Year,LIVA,,13.18,14.47,9.37,11.9,-1.28,-9.71,"31,161,435","3,368,909.57"
1 Year,DALLAH HEALTH,,124.00,157.3,90,112,-12,-9.68,"23,920,448","4,913,654.10"
1 Year,ALASEEL,,4.09,4.24,3.18,3.7,-0.39,-9.54,"216,185,201","920,177.97"
1 Year,MESC,,33.60,35.2,18.21,30.56,-3.04,-9.05,"115,122,292","5,894,623.58"
1 Year,FIPCO,,35.20,37.2,24.1,32.1,-3.1,-8.81,"14,486,090","3,444,612.22"
1 Year,MEFIC REIT,,3.71,3.85,3.34,3.39,-0.32,-8.63,"37,183,638","141,795.44"
1 Year,DAR ALARKAN,,19.18,20.97,14.58,17.54,-1.64,-8.55,"284,643,780","26,285,784.56"
1 Year,GULF UNION ALAHLIA,,14.50,15.25,9,13.28,-1.22,-8.41,"33,989,767","2,262,757.87"
1 Year,FAKEEH CARE,,40.50,42.84,27.2,37.3,-3.2,-7.90,"57,085,404","1,682,584.68"
1 Year,ALARABIA,,99.60,131.6,79.7,91.75,-7.85,-7.88,"49,192,415","3,730,725.35"
1 Year,BJAZ,,12.94,13.31,10.81,11.93,-1.01,-7.81,"790,560,085","18,568,139.82"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ALAHLI REIT 1,,6.95,7.25,5.8,6.43,-0.52,-7.48,"13,882,704","137,861.27"
1 Year,SAIB,,14.44,14.81,12.26,13.41,-1.03,-7.13,"133,210,130","13,388,609.46"
