period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,AMAK,,66.05,117.5,60.3,75,8.95,13.55,"101,266,463","18,251,384.55"
1 Year,CHEMICAL,,7.36,8.98,6.06,8.22,0.86,11.68,"1,610,472,446","50,068,858.58"
1 Year,GULF UNION ALAHLIA,,13.06,14.9,9,14.53,1.47,11.26,"33,873,810","1,437,394.08"
1 Year,SNB,,36.38,45.24,33.3,40.34,3.96,10.89,"1,156,026,524","146,763,398.88"
1 Year,APC,,5.87,7.97,4.26,6.5,0.63,10.73,"1,240,877,363","13,159,414.19"
1 Year,ALINMA,,21.82,25.53,19.95,24.13,2.31,10.59,"1,585,174,118","96,876,596.23"
1 Year,SAUDI ARAMCO,,24.33,27.96,23.04,26.74,2.41,9.91,"3,017,284,424","283,914,082.34"
1 Year,OASIS,,2.60,3.13,2.09,2.85,0.25,9.62,"347,493,597","4,380,543.90"
1 Year,SEDCO CAPITAL REIT,,6.81,8.15,6.14,7.42,0.61,8.96,"49,661,915","1,209,907.72"
1 Year,MEDGULF,,15.80,17.59,11.04,17.2,1.4,8.86,"247,178,492","37,969,381.19"
1 Year,ARABIAN DRILLING,,75.85,107,72.15,82.5,6.65,8.77,"54,906,250","4,077,872.00"
1 Year,SAUDI KAYAN,,4.95,6.41,4.5,5.36,0.41,8.28,"1,878,023,197","33,312,732.04"
1 Year,AMERICANA,,2.15,2.31,1.62,2.29,0.14,6.51,"7,194,895,482","43,486,500.07"
1 Year,AL AZIZIAH REIT,,4.47,5.56,3.72,4.76,0.29,6.49,"32,687,861","41,271.28"
1 Year,SAVOLA GROUP,,24.84,30.3,20.45,26.34,1.5,6.04,"198,141,439","18,123,850.54"
1 Year,ACC,,21.32,24.39,20.62,22.56,1.24,5.82,"36,301,701","4,557,542.82"
1 Year,SMASCO,,6.13,6.59,4.89,6.48,0.35,5.71,"443,245,224","9,682,572.50"
1 Year,BONYAN REIT,,9.39,10.24,9,9.92,0.53,5.64,"23,012,971","1,095,859.29"
1 Year,TALEEM REIT,,9.66,11,9.4,10.19,0.53,5.49,"11,273,118","660,190.74"
1 Year,TAWUNIYA,,130.40,161.6,111.8,137.2,6.8,5.21,"91,710,781","41,421,946.40"
1 Year,SAL,,169.90,186,148.2,177.5,7.6,4.47,"41,569,081","79,137,403.10"
1 Year,ALINMA RETAIL REIT,,4.53,5.01,4.32,4.73,0.2,4.42,"70,307,064","1,961,887.58"
1 Year,ALBABTAIN,,57.10,74.6,52.5,59.45,2.35,4.12,"98,788,153","52,892,379.85"
1 Year,ENAYA,,9.15,12.42,6.4,9.48,0.33,3.61,"93,214,548","5,249,208.19"
1 Year,DAR ALARKAN,,18.83,20.97,14.58,19.4,0.57,3.03,"274,476,378","17,766,637.18"
1 Year,STC,,42.40,45.38,40.2,43.58,1.18,2.78,"707,162,584","88,953,059.00"
1 Year,SAB,,32.26,37.92,29.9,33,0.74,2.29,"449,272,118","62,644,492.38"
1 Year,ALMARAI,,47.42,54.05,38.18,48.48,1.06,2.24,"196,929,535","48,311,296.32"
1 Year,ALRAJHI,,63.60,75.33,60.1,65,1.4,2.20,"1,342,201,934","347,418,464.25"
1 Year,ANB,,21.77,26.26,19.6,22.11,0.34,1.56,"388,331,229","31,033,136.10"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,SABIC AGRI-NUTRIENTS,,120.20,159.3,108.3,121.3,1.1,0.92,"152,628,233","47,895,628.50"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.28,0.19,0.82,"153,302,193","2,447,479.68"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ARTEX,,12.57,14.78,9.01,12.66,0.09,0.72,"38,230,599","7,284,308.41"
1 Year,ETIHAD ETISALAT,,62.20,71.6,58,62.55,0.35,0.56,"214,713,603","73,148,094.25"
1 Year,ARABIAN MILLS,,44.20,50,35.6,44.3,0.1,0.23,"26,569,685","2,366,947.56"
1 Year,FIPCO,,33.68,37.2,24.1,33.74,0.06,0.18,"15,759,670","7,063,499.96"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,103.50,107.1,20,21.94,-81.56,-78.80,"92,352,201","2,368,791.03"
1 Year,SRMG,,181.60,199,57.35,62.5,-119.1,-65.58,"34,758,056","9,743,069.25"
1 Year,JAHEZ,,27.62,28,10.72,12.09,-15.53,-56.23,"458,247,078","6,602,959.40"
1 Year,LUMI,,62.05,65,27.02,27.24,-34.81,-56.10,"42,786,346","22,933,196.34"
1 Year,CENOMI RETAIL,,28.20,31.16,11.88,12.38,-15.82,-56.10,"486,097,898","4,150,814.46"
1 Year,MIAHONA,,27.14,27.56,12.13,12.39,-14.75,-54.35,"149,516,974","10,430,916.93"
1 Year,NICE ONE,,25.22,26,10.88,11.7,-13.52,-53.61,"207,544,945","2,874,995.82"
1 Year,ALMAJDIAH,,13.83,14.46,6.3,6.7,-7.13,-51.55,"327,844,984","13,005,177.32"
1 Year,ARDCO,,31.98,34.48,15.83,16,-15.98,-49.97,"59,888,505","9,842,412.52"
1 Year,RAYDAN,,29.39,32.4,13,14.8,-14.59,-49.64,"19,388,475","1,937,519.59"
1 Year,BUDGET SAUDI,,53.84,59.04,26.92,27.22,-26.62,-49.44,"85,307,992","37,175,153.14"
1 Year,BUILD STATION,,80.80,93,40.48,42.44,-38.36,-47.48,"44,690,726","1,341,285.44"
1 Year,THEEB,,40.60,43.6,21.82,22.11,-18.49,-45.54,"90,251,436","19,225,092.44"
1 Year,SAUDI GERMAN HEALTH,,58.65,60.15,28.66,32,-26.65,-45.44,"153,199,894","12,984,032.14"
1 Year,ALDAWAA,,73.80,74.6,40.28,41.28,-32.52,-44.07,"41,339,907","2,819,570.68"
1 Year,TASHEEL,,52.17,59.64,28.32,29.58,-22.59,-43.30,"67,674,120","4,150,444.14"
1 Year,SHAKER,,22.91,23.67,12.2,13.05,-9.86,-43.04,"88,304,746","38,350,395.09"
1 Year,CHEMANOL,,56.97,58.63,26.44,32.46,-24.51,-43.02,"22,552,067","5,959,484.58"
1 Year,SGS,,48.18,49.9,26.82,27.48,-20.7,-42.96,"108,433,058","11,187,059.66"
1 Year,LEEJAM SPORTS,,143.90,151.7,69.65,82.15,-61.75,-42.91,"35,206,234","18,050,187.70"
1 Year,UCA,,5.92,5.99,2.67,3.44,-2.48,-41.89,"145,882,441","11,763,000.58"
1 Year,ENTAJ,,40.50,44.4,22.14,23.7,-16.8,-41.48,"44,482,498","4,473,404.57"
1 Year,ALETIHAD,,11.67,11.93,5.68,6.84,-4.83,-41.39,"62,569,645","12,933,851.02"
1 Year,ALKHALEEJ TRNG,,24.05,29.38,13.13,14.15,-9.9,-41.16,"68,825,995","2,556,255.45"
1 Year,TAKWEEN,,8.12,8.26,4.14,4.88,-3.24,-39.90,"66,080,139","5,956,369.26"
1 Year,CATRION,,114.80,114.9,65.75,69.15,-45.65,-39.76,"50,511,969","10,717,687.30"
1 Year,MEPCO,,28.50,29.12,15.64,17.33,-11.17,-39.19,"138,558,770","16,559,323.39"
1 Year,RED SEA,,39.08,48.98,19.3,24,-15.08,-38.59,"191,869,867","31,557,307.41"
1 Year,CITY CEMENT,,16.49,16.62,10.06,10.19,-6.3,-38.20,"112,234,492","4,882,027.19"
1 Year,TAPRCO,,27.60,30.9,13.9,17.17,-10.43,-37.79,"53,087,740","1,411,618.77"
1 Year,SVCP,,28.58,29.4,15.94,17.93,-10.65,-37.26,"18,875,243","890,290.74"
1 Year,TANMIAH,,89.50,93.95,44.6,56.2,-33.3,-37.21,"22,145,817","2,781,838.95"
1 Year,ARAB SEA,,5.40,5.58,3.2,3.4,-2,-37.04,"165,973,380","836,916.38"
1 Year,AMIANTIT,,20.30,22.58,11.89,12.79,-7.51,-37.00,"99,907,864","5,638,396.89"
1 Year,SAIC,,25.50,26.1,13.5,16.1,-9.4,-36.86,"62,231,209","2,244,986.27"
1 Year,SHL,,23.27,24.13,13.3,14.71,-8.56,-36.79,"34,485,689","580,768.10"
1 Year,SPORT CLUBS,,12.90,13.36,6.33,8.25,-4.65,-36.05,"934,794,282","111,158,123.03"
1 Year,2P,,10.16,10.35,5.95,6.6,-3.56,-35.04,"138,208,115","9,193,254.22"
1 Year,HERFY FOODS,,23.65,24.2,12.9,15.39,-8.26,-34.93,"43,856,996","2,221,451.53"
1 Year,ALKATHIRI,,2.18,2.26,1.33,1.43,-0.75,-34.40,"567,357,535","1,718,595.53"
1 Year,CGS,,10.08,10.95,6.18,6.64,-3.44,-34.13,"175,892,873","7,278,180.11"
1 Year,ACIG,,11.06,12.36,5.65,7.29,-3.77,-34.09,"104,109,081","14,014,116.47"
1 Year,SIIG,,19.12,20,11.41,12.66,-6.46,-33.79,"261,614,964","5,741,159.04"
1 Year,MBC GROUP,,32.16,38,19.98,21.37,-10.79,-33.55,"261,565,604","2,518,212.41"
1 Year,BANAN,,4.52,5.32,2.9,3.01,-1.51,-33.41,"56,073,826","720,813.37"
1 Year,BAWAN,,53.30,61.85,33.86,35.66,-17.64,-33.10,"59,869,565","7,681,911.96"
1 Year,NOFOTH,,9.50,10.69,5.99,6.38,-3.12,-32.84,"19,222,133","188,270.08"
1 Year,NGC,,21.22,21.9,13,14.36,-6.86,-32.33,"29,185,629","1,462,326.42"
1 Year,SUMOU,,39.60,42,24.22,26.92,-12.68,-32.02,"34,307,357","949,572.40"
1 Year,CMCER,,8.25,9.14,5.18,5.61,-2.64,-32.00,"215,680,086","15,446,772.05"
1 Year,ALMOOSA,,178.00,212,110,121.1,-56.9,-31.97,"8,971,509","7,624,914.80"
1 Year,FLYNAS,,72.80,81.7,48.2,49.68,-23.12,-31.76,"145,168,670","32,173,173.80"
1 Year,ELM,,923.00,972,504.5,630,-293,-31.74,"27,379,595","87,994,642.50"
1 Year,NAJRAN CEMENT,,8.07,8.3,5.47,5.59,-2.48,-30.73,"77,491,023","675,624.81"
1 Year,YC,,33.30,34.5,22.13,23.1,-10.2,-30.63,"117,912,475","8,368,745.63"
1 Year,MRNA,,11.18,11.8,7.29,7.76,-3.42,-30.59,"21,537,338","179,559.83"
1 Year,SFICO,,87.40,97.95,38.16,60.7,-26.7,-30.55,"57,516,832","10,998,364.05"
1 Year,A.OTHAIM MARKET,,7.50,7.95,5.05,5.23,-2.27,-30.27,"325,605,692","4,209,954.23"
1 Year,NADEC,,20.93,22.7,14.02,14.65,-6.28,-30.00,"204,267,482","9,478,137.46"
1 Year,TCC,,10.65,11.03,7.33,7.5,-3.15,-29.58,"42,258,418","830,022.56"
1 Year,RIYADH CEMENT,,31.40,31.8,20.87,22.14,-9.26,-29.49,"53,359,880","1,955,498.55"
1 Year,SPCC,,26.80,28,18.41,18.9,-7.9,-29.48,"19,894,402","945,037.95"
1 Year,SIPCHEM,,18.72,21.23,12.66,13.28,-5.44,-29.06,"509,369,786","13,717,858.57"
1 Year,SAICO,,14.70,15.3,8.3,10.44,-4.26,-28.98,"48,583,858","4,482,818.18"
1 Year,RETAL,,14.24,15.4,9.9,10.13,-4.11,-28.86,"324,992,341","94,526,843.82"
1 Year,JOUF CEMENT,,6.91,7.26,4.68,4.95,-1.96,-28.36,"66,933,047","628,607.03"
1 Year,BURGERIZZR,,10.52,11.32,7.07,7.58,-2.94,-27.95,"148,470,309","3,237,383.60"
1 Year,AYYAN,,12.86,14.08,9.01,9.27,-3.59,-27.92,"92,078,033","1,922,224.33"
1 Year,SALAMA,,12.13,13.15,7.2,8.75,-3.38,-27.86,"43,447,743","5,590,873.37"
1 Year,NAMA CHEMICALS,,25.90,28.96,18.56,18.74,-7.16,-27.64,"14,629,189","2,170,549.40"
1 Year,CARE,,172.00,183.5,94.9,125.3,-46.7,-27.15,"33,519,237","11,366,532.50"
1 Year,SENAAT,,39.32,43.96,26.38,28.7,-10.62,-27.01,"148,370,321","27,406,829.94"
1 Year,AMLAK,,12.35,13.9,8.21,9.02,-3.33,-26.96,"80,547,611","2,972,660.91"
1 Year,ADVANCED,,32.08,38.64,21.55,23.46,-8.62,-26.87,"244,277,802","21,467,528.62"
1 Year,TECO,,20.00,20.6,10.5,14.65,-5.35,-26.75,"246,859,260","5,672,647.47"
1 Year,SAUDI CEMENT,,38.46,41.58,28.1,28.22,-10.24,-26.63,"36,304,373","5,693,427.84"
1 Year,ALHAMMADI,,36.50,36.54,23.42,26.8,-9.7,-26.58,"74,775,458","8,637,371.26"
1 Year,SAUDI DARB,,3.13,3.28,1.87,2.3,-0.83,-26.52,"1,198,809,935","13,845,893.18"
1 Year,SPPC,,12.39,13.13,6.19,9.12,-3.27,-26.39,"107,151,244","15,373,518.41"
1 Year,MAADANIYAH,,16.41,18.5,10.7,12.08,-4.33,-26.39,"44,383,191","1,203,349.81"
1 Year,TADAWUL GROUP,,168.10,215,116.5,123.9,-44.2,-26.29,"71,282,954","101,799,707.50"
1 Year,FITAIHI GROUP,,3.31,3.44,2.28,2.45,-0.86,-25.98,"318,823,286","5,173,754.93"
1 Year,CHUBB,,23.84,33.2,15.7,17.7,-6.14,-25.76,"98,346,199","4,451,409.00"
1 Year,DALLAH HEALTH,,135.90,157.3,90,101,-34.9,-25.68,"25,267,755","38,201,384.00"
1 Year,SADAFCO,,275.00,297.2,187,204.5,-70.5,-25.64,"7,768,542","5,080,537.80"
1 Year,ALUJAIN,,37.62,37.96,20.41,28,-9.62,-25.57,"112,834,373","13,398,437.18"
1 Year,CENOMI CENTERS,,21.56,23.52,15.46,16.07,-5.49,-25.46,"222,539,099","5,664,812.55"
1 Year,SACO,,29.40,33.34,21.01,21.97,-7.43,-25.27,"27,878,315","780,195.44"
1 Year,GULF GENERAL,,5.13,5.51,3.51,3.85,-1.28,-24.95,"72,820,980","5,943,580.74"
1 Year,MASAR,,23.60,25.16,14.54,17.77,-5.83,-24.70,"514,105,146","31,750,552.24"
1 Year,HB,,41.72,47.76,27,31.46,-10.26,-24.59,"15,820,267","541,396.84"
1 Year,SASCO,,52.00,73.45,37.76,39.22,-12.78,-24.58,"71,449,715","5,438,532.52"
1 Year,GACO,,16.38,19.55,11.68,12.4,-3.98,-24.30,"29,838,100","1,039,486.66"
1 Year,ALOMRAN,,27.20,33.7,19.34,20.62,-6.58,-24.19,"16,474,322","404,651.52"
1 Year,AICC,,10.84,11.49,7.96,8.23,-2.61,-24.08,"22,978,867","1,679,924.72"
1 Year,SMC HEALTHCARE,,20.38,21.49,14,15.55,-4.83,-23.70,"155,850,107","13,347,317.63"
1 Year,OGC,,31.52,38.44,21.9,24.1,-7.42,-23.54,"62,487,087","2,009,094.06"
1 Year,ATAA,,62.15,70.6,42,47.58,-14.57,-23.44,"12,130,847","1,595,777.28"
1 Year,EXTRA,,89.30,93.5,65.55,68.45,-20.85,-23.35,"49,252,495","33,291,111.95"
1 Year,EMAAR EC,,12.72,14.1,7.96,9.77,-2.95,-23.19,"103,338,720","1,614,860.45"
1 Year,AZM,,29.12,29.62,20.16,22.37,-6.75,-23.18,"36,357,477","12,705,737.45"
1 Year,FARM SUPERSTORES,,16.51,17.97,11.82,12.69,-3.82,-23.14,"14,218,945","715,428.07"
1 Year,JAZADCO,,11.16,11.5,7.55,8.58,-2.58,-23.12,"26,996,514","1,319,823.43"
1 Year,ALAMAR,,51.45,53.45,36.6,39.68,-11.77,-22.88,"30,664,452","21,827,341.38"
1 Year,SEERA,,25.94,31.6,19.05,20.06,-5.88,-22.67,"174,360,704","16,116,553.91"
1 Year,ALANDALUS,,19.42,21.18,13.52,15.02,-4.4,-22.66,"16,434,254","579,767.22"
1 Year,SIDC,,21.43,22.4,9.16,16.66,-4.77,-22.26,"125,027,948","5,368,013.21"
1 Year,NAHDI,,123.30,124.8,89.75,95.9,-27.4,-22.22,"46,719,544","6,934,053.30"
1 Year,WAFRAH,,27.14,29.76,17.22,21.18,-5.96,-21.96,"37,227,500","2,296,399.26"
1 Year,SALEH ALRASHED,,51.50,72.15,39.3,40.22,-11.28,-21.90,"62,271,514","3,002,169.38"
1 Year,NAYIFAT,,12.83,13.73,9.23,10.04,-2.79,-21.75,"43,141,120","5,177,124.02"
1 Year,EQUIPMENT HOUSE,,35.80,41,26,28.02,-7.78,-21.73,"14,749,219","1,953,724.48"
1 Year,ANAAM HOLDING,,15.17,17.52,9.31,11.92,-3.25,-21.42,"127,144,999","1,977,905.60"
1 Year,RIYADH CABLES,,136.60,143.8,99.6,107.5,-29.1,-21.30,"53,486,420","58,056,046.80"
1 Year,MALATH INSURANCE,,13.10,13.69,8.14,10.35,-2.75,-20.99,"51,947,729","2,582,009.05"
1 Year,BINDAWOOD,,5.91,5.98,4.1,4.68,-1.23,-20.81,"211,453,880","2,022,082.81"
1 Year,SINAD HOLDING,,10.61,10.97,7.58,8.41,-2.2,-20.74,"33,847,151","406,125.44"
1 Year,SARCO,,60.45,63.95,43.68,48.36,-12.09,-20.00,"29,348,787","3,515,025.56"
1 Year,AWPT,,126.20,157.2,98.4,101.4,-24.8,-19.65,"21,525,201","32,660,796.00"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.76,-0.64,-18.82,"205,469,210","2,052,425.84"
1 Year,NORTHERN CEMENT,,8.05,8.28,6.31,6.55,-1.5,-18.63,"51,359,404","434,930.59"
1 Year,SAUDI RE,,30.08,36.09,21.1,24.66,-5.42,-18.02,"166,750,859","21,213,050.00"
1 Year,SAUDI CERAMICS,,30.80,32.86,23.7,25.32,-5.48,-17.79,"75,576,688","3,646,500.72"
1 Year,ASLAK,,22.84,26.1,15.1,18.84,-4,-17.51,"17,704,428","21,038,420.40"
1 Year,MUSHARAKA REIT,,4.24,4.53,3.4,3.5,-0.74,-17.45,"16,922,265","251,411.36"
1 Year,ALJAZIRA REIT,,13.74,14.26,9.92,11.42,-2.32,-16.89,"10,573,405","88,123.96"
1 Year,DERAYAH,,25.04,32,20.73,20.99,-4.05,-16.17,"129,506,389","14,476,837.76"
1 Year,ALARABIA,,97.40,131.6,79.7,81.8,-15.6,-16.02,"45,738,788","6,446,154.70"
1 Year,WALAA,,12.79,13.24,8.73,10.76,-2.03,-15.87,"193,876,988","15,010,912.56"
1 Year,GASCO HOLDING,,76.00,95.75,62.8,64.05,-11.95,-15.72,"22,510,186","37,251,425.45"
1 Year,TALCO,,40.32,43.4,28,34,-6.32,-15.67,"16,987,453","2,687,681.24"
1 Year,SAPTCO,,13.91,14.4,8,11.73,-2.18,-15.67,"165,140,413","11,428,326.87"
1 Year,MOUWASAT,,76.50,79.75,58.65,64.55,-11.95,-15.62,"105,768,711","34,342,839.20"
1 Year,DBS,,12.50,14.32,9.95,10.56,-1.94,-15.52,"284,749,760","21,137,567.03"
1 Year,BAAN,,2.43,2.46,1.64,2.06,-0.37,-15.23,"1,066,549,102","18,385,358.52"
1 Year,ALAKARIA,,18.81,19.56,12.3,16,-2.81,-14.94,"244,541,230","4,325,016.10"
1 Year,ARABIAN SHIELD,,14.13,14.44,9.45,12.02,-2.11,-14.93,"49,419,180","5,306,928.56"
1 Year,JADWA REIT ALHARAMAIN,,5.83,5.85,4.75,4.97,-0.86,-14.75,"14,651,995","73,749.07"
1 Year,ALISTITHMAR REIT,,8.00,8.77,6.77,6.82,-1.18,-14.75,"34,511,175","500,753.17"
1 Year,SHARQIYAH DEV,,16.77,17.56,11.5,14.31,-2.46,-14.67,"64,831,989","1,735,306.19"
1 Year,MARAFIQ,,41.94,45.3,28.42,35.88,-6.06,-14.45,"139,485,590","129,978,851.90"
1 Year,TADCO,,10.52,10.97,5.8,9,-1.52,-14.45,"81,310,656","24,720,847.39"
1 Year,WATANIYA,,15.37,16.8,11.09,13.23,-2.14,-13.92,"62,473,911","10,203,046.33"
1 Year,LAZURDE,,13.00,13.6,10.27,11.2,-1.8,-13.85,"45,519,146","2,510,009.84"
1 Year,YCC,,17.40,17.45,13.87,15.06,-2.34,-13.45,"108,789,639","2,923,828.56"
1 Year,ALRAMZ,,60.00,69.75,51.1,52,-8,-13.33,"20,791,951","25,375,871.95"
1 Year,ALRAJHI TAKAFUL,,59.00,62.45,33.75,51.2,-7.8,-13.22,"126,331,943","29,289,643.30"
1 Year,JAMJOOM PHARMA,,163.60,167,125,142,-21.6,-13.20,"16,014,401","3,151,103.40"
1 Year,AVALON PHARMA,,67.59,79.08,53.88,58.8,-8.79,-13.00,"23,067,742","1,449,485.45"
1 Year,FAKEEH CARE,,40.98,42.84,27.2,35.82,-5.16,-12.59,"49,257,876","3,619,528.16"
1 Year,AMANA INSURANCE,,8.00,8.8,5,7,-1,-12.50,"93,526,251","2,949,691.43"
1 Year,UACC,,15.63,15.7,11.08,13.75,-1.88,-12.03,"20,677,262","3,462,894.53"
1 Year,SOLUTIONS,,248.90,271.6,170.1,219.2,-29.7,-11.93,"32,285,501","17,715,201.30"
1 Year,EPCCO,,28.50,28.8,21.95,25.12,-3.38,-11.86,"41,034,934","3,498,463.30"
1 Year,SABIC,,57.65,64,48.2,51,-6.65,-11.54,"441,382,445","81,972,405.60"
1 Year,SADR,,2.93,3.17,2.36,2.6,-0.33,-11.26,"442,496,519","4,522,189.32"
1 Year,DWF,,104.40,149.7,82.1,92.7,-11.7,-11.21,"11,548,526","2,017,448.55"
1 Year,GO TELECOM,,98.75,113.9,80.5,88.3,-10.45,-10.58,"59,245,895","32,974,010.05"
1 Year,TAIBA,,20.24,22.66,15.84,18.13,-2.11,-10.42,"97,873,116","5,914,014.52"
1 Year,CHERRY,,26.40,31.68,21.92,23.66,-2.74,-10.38,"95,826,279","4,907,216.12"
1 Year,MEFIC REIT,,3.68,3.83,3.27,3.3,-0.38,-10.33,"34,489,845","606,348.56"
1 Year,MUTAKAMELA,,14.37,14.93,8.2,12.93,-1.44,-10.02,"44,275,988","9,515,304.83"
1 Year,ALSAGR INSURANCE,,12.50,15,8.56,11.29,-1.21,-9.68,"81,822,938","4,652,354.12"
1 Year,UCIC,,31.24,32.44,23,28.22,-3.02,-9.67,"50,740,778","10,511,847.88"
1 Year,NCLE,,162.80,183,105.8,147.9,-14.9,-9.15,"7,387,781","10,614,538.90"
1 Year,SULAIMAN ALHABIB,,263.00,281.2,210.1,239.5,-23.5,-8.94,"47,476,083","44,731,668.30"
1 Year,RIYAD REIT,,5.38,5.52,4.7,4.9,-0.48,-8.92,"28,160,519","159,795.06"
1 Year,ACWA,,220.50,252.6,149.4,201.3,-19.2,-8.71,"123,764,310","93,389,213.10"
1 Year,ZOUJAJ,,40.70,43.44,34,37.18,-3.52,-8.65,"37,777,099","3,187,544.06"
1 Year,JABAL OMAR,,19.15,19.85,13.88,17.53,-1.62,-8.46,"941,989,418","49,984,663.36"
1 Year,TASNEE,,9.84,11.94,8.05,9.01,-0.83,-8.43,"372,170,475","6,509,648.11"
1 Year,JAZIRA TAKAFUL,,12.74,13.12,10.36,11.69,-1.05,-8.24,"28,613,648","5,159,802.35"
1 Year,BATIC,,2.27,2.4,1.87,2.09,-0.18,-7.93,"1,875,384,054","9,580,215.99"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ALMUNAJEM,,66.20,67.8,47,61.4,-4.8,-7.25,"45,919,372","3,957,054.05"
1 Year,BCI,,26.88,29.16,22.56,25,-1.88,-6.99,"8,175,547","7,872,373.60"
1 Year,GAS,,16.24,18.19,12.02,15.13,-1.11,-6.83,"69,587,724","3,561,327.43"
