period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SSP,,63.90,77.8,38.42,38.48,-25.42,-39.78,"57,917,147","986,768.46"
1 Year,MBC GROUP,,52.50,59.2,27.56,31.62,-20.88,-39.77,"295,589,157","1,428,139.16"
1 Year,ARABIAN SHIELD,,18.08,21.54,10.89,10.91,-7.17,-39.66,"66,741,412","300,810.33"
1 Year,HERFY FOODS,,24.54,26.85,14.66,14.88,-9.66,-39.36,"64,496,806","1,968,461.57"
1 Year,YCC,,23.42,25.5,14.17,14.32,-9.1,-38.86,"86,337,617","3,380,985.72"
1 Year,HB,,52.40,58.8,32.2,32.4,-20,-38.17,"19,252,087","594,610.20"
1 Year,ACIG,,12.66,19,7.77,7.84,-4.82,-38.07,"122,352,173","1,656,499.21"
1 Year,SIDC,,18.73,22.98,11.41,11.66,-7.07,-37.75,"93,348,936","1,369,267.40"
1 Year,JAZADCO,,12.82,14,7.96,7.99,-4.83,-37.68,"32,987,344","578,325.20"
1 Year,SINAD HOLDING,,13.30,15.32,8.23,8.32,-4.98,-37.44,"63,054,238","3,592,577.23"
1 Year,ALKHALEEJ TRNG,,32.45,35.65,19.94,20.38,-12.07,-37.20,"74,983,103","1,192,027.02"
1 Year,SAVOLA GROUP,,36.00,40.2,22.52,22.67,-13.33,-37.03,"216,811,033","7,478,529.28"
1 Year,MEPCO,,35.10,39,22.2,22.2,-12.9,-36.75,"93,508,815","3,518,886.13"
1 Year,SIPCHEM,,24.00,24.94,15.03,15.23,-8.77,-36.54,"415,940,186","4,539,099.77"
1 Year,ARAB SEA,,6.43,7.06,4.07,4.1,-2.33,-36.24,"176,088,307","681,353.50"
1 Year,TALCO,,55.10,61.5,32.88,35.18,-19.92,-36.15,"41,023,417","359,277.34"
1 Year,JOUF CEMENT,,10.10,12.94,6.39,6.45,-3.65,-36.14,"81,295,726","116,227.01"
1 Year,FARM SUPERSTORES,,21.92,23.98,13.78,14.05,-7.87,-35.90,"24,043,543","71,413.11"
1 Year,LIVA,,16.58,18.48,10.51,10.66,-5.92,-35.71,"36,481,410","178,120.57"
1 Year,ELM,,"1,136.00",1289,735.5,739.5,-396.5,-34.90,"19,083,759","65,682,681.00"
1 Year,CATRION,,121.00,144.4,77.25,78.8,-42.2,-34.88,"37,618,416","5,085,430.20"
1 Year,EQUIPMENT HOUSE,,49.20,52.8,31.66,32.08,-17.12,-34.80,"16,497,924","683,903.90"
1 Year,SPCC,,33.20,34.55,21,21.86,-11.34,-34.16,"20,423,402","277,986.17"
1 Year,2P,,12.42,13.49,8.05,8.19,-4.23,-34.06,"140,630,631","757,210.35"
1 Year,SAUDI KAYAN,,6.90,7.06,4.46,4.55,-2.35,-34.06,"1,240,379,422","24,906,145.60"
1 Year,CHEMICAL,,9.45,10.72,6.06,6.26,-3.19,-33.76,"1,212,293,395","11,969,872.95"
1 Year,ZOUJAJ,,55.20,58.6,36.12,36.64,-18.56,-33.62,"48,062,388","672,409.08"
1 Year,ALDAWAA,,78.30,87.3,52.2,52.2,-26.1,-33.33,"36,177,747","4,702,460.95"
1 Year,TADAWUL GROUP,,218.40,221,144.6,145.7,-72.7,-33.29,"34,353,859","11,983,392.30"
1 Year,RAOOM,,91.50,101.4,54,61.05,-30.45,-33.28,"15,772,832","5,116,721.75"
1 Year,DERAYAH,,39.00,43.9,23.04,26.1,-12.9,-33.08,"213,966,992","1,704,871.14"
1 Year,SAL,,250.20,289.2,156,167.8,-82.4,-32.93,"48,712,226","4,128,566.40"
1 Year,FITAIHI GROUP,,4.08,4.87,2.74,2.75,-1.33,-32.60,"585,209,405","977,226.78"
1 Year,BUPA ARABIA,,203.80,215,136.4,138,-65.8,-32.29,"39,557,302","2,695,716.90"
1 Year,ARTEX,,15.64,16.9,10.57,10.63,-5.01,-32.03,"27,527,450","336,083.58"
1 Year,NGC,,21.34,24,14.52,14.55,-6.79,-31.82,"39,435,194","1,501,783.36"
1 Year,UACC,,18.42,20.34,12.28,12.6,-5.82,-31.60,"25,391,898","161,555.83"
1 Year,SPPC,,12.10,13.88,7.99,8.28,-3.82,-31.57,"94,686,144","234,180.91"
1 Year,ALOMRAN,,37.00,41.2,24.94,25.38,-11.62,-31.41,"16,675,176","716,793.62"
1 Year,CITY CEMENT,,18.18,21.88,12.37,12.64,-5.54,-30.47,"64,918,824","487,910.21"
1 Year,SMASCO,,7.52,8.41,5.21,5.24,-2.28,-30.32,"506,529,861","2,547,649.23"
1 Year,BUILD STATION,,80.80,93,55.7,56.5,-24.3,-30.07,"29,385,797","3,521,914.15"
1 Year,MARAFIQ,,53.00,56.5,36.5,37.08,-15.92,-30.04,"103,064,434","1,373,631.84"
1 Year,EPCCO,,34.30,37.2,23,24.04,-10.26,-29.91,"30,546,762","1,485,382.79"
1 Year,SUMOU,,45.90,55.4,32.14,32.3,-13.6,-29.63,"58,744,742","1,061,499.34"
1 Year,ASLAK,,28.35,31.1,19.78,19.96,-8.39,-29.59,"19,334,241","235,275.79"
1 Year,MIAHONA,,26.85,28.95,16.62,18.92,-7.93,-29.53,"288,107,802","1,747,683.68"
1 Year,OASIS,,3.15,3.57,2.18,2.22,-0.93,-29.52,"181,204,212","345,924.28"
1 Year,GULF UNION ALAHLIA,,15.02,17.94,10.16,10.6,-4.42,-29.43,"38,276,801","175,811.81"
1 Year,ARDCO,,31.60,38.4,22.32,22.32,-9.28,-29.37,"66,599,822","756,415.84"
1 Year,YC,,34.20,40.55,22.59,24.2,-10,-29.24,"90,029,434","3,650,302.18"
1 Year,MODERN MILLS,,40.90,44.8,29,29.04,-11.86,-29.00,"21,544,909","1,033,067.08"
1 Year,JAZIRA TAKAFUL,,15.50,17.7,11.05,11.09,-4.41,-28.45,"26,444,818","674,999.73"
1 Year,SADAFCO,,330.20,340,229.9,237,-93.2,-28.23,"6,962,343","6,407,789.30"
1 Year,NCLE,,205.00,208,138.2,147.4,-57.6,-28.10,"9,062,196","691,532.30"
1 Year,SHARQIYAH DEV,,19.24,23.76,13.65,13.9,-5.34,-27.75,"66,396,758","412,689.26"
1 Year,BAAN,,2.46,2.69,1.77,1.78,-0.68,-27.64,"857,614,666","917,979.34"
1 Year,OBEIKAN GLASS,,37.00,41.6,24.59,26.78,-10.22,-27.62,"28,399,617","11,287,131.22"
1 Year,TCC,,12.70,14.54,9.08,9.2,-3.5,-27.56,"52,045,200","1,229,527.70"
1 Year,SIIG,,17.24,20,12.44,12.5,-4.74,-27.49,"270,917,299","2,092,874.44"
1 Year,ALUJAIN,,38.20,40.05,27.6,27.7,-10.5,-27.49,"63,187,558","1,666,040.70"
1 Year,BURGERIZZR,,20.56,24.24,14.15,14.94,-5.62,-27.33,"140,331,433","2,123,933.50"
1 Year,AMERICANA,,2.27,2.76,1.64,1.65,-0.62,-27.31,"6,744,001,339","16,921,938.83"
1 Year,NAJRAN CEMENT,,9.02,9.42,6.53,6.56,-2.46,-27.27,"85,292,816","697,874.39"
1 Year,FIPCO,,43.35,47.1,29.7,31.6,-11.75,-27.10,"16,124,746","832,166.66"
1 Year,LUMI,,70.60,81.3,51.2,51.5,-19.1,-27.05,"36,621,180","722,397.55"
1 Year,GIG,,29.85,33,21.73,21.79,-8.06,-27.00,"29,560,420","1,926,462.84"
1 Year,SARCO,,71.10,75.5,52.05,52.15,-18.95,-26.65,"24,524,773","1,004,941.10"
1 Year,ALKATHIRI,,2.53,2.74,1.85,1.86,-0.67,-26.48,"379,279,298","494,825.46"
1 Year,BINDAWOOD,,6.39,6.78,4.54,4.7,-1.69,-26.45,"216,662,727","894,734.97"
1 Year,YANSAB,,37.30,38.3,27.46,27.48,-9.82,-26.33,"115,530,823","6,599,663.26"
1 Year,ALJOUF,,59.00,60,40.65,43.48,-15.52,-26.31,"30,974,897","4,362,555.96"
1 Year,NADEC,,24.96,28,18.02,18.4,-6.56,-26.28,"293,070,998","3,959,327.45"
1 Year,ALHAMMADI,,38.45,44.6,27.56,28.42,-10.03,-26.09,"103,724,214","1,801,640.04"
1 Year,JABAL OMAR,,20.36,28.4,14.83,15.08,-5.28,-25.93,"944,250,475","7,911,656.66"
1 Year,BJAZ,,14.79,15.43,10.86,10.97,-3.82,-25.83,"741,155,976","17,135,540.38"
1 Year,ALMAJDIAH,,13.83,14.46,9.97,10.26,-3.57,-25.81,"193,099,322","5,396,464.49"
1 Year,SGS,,49.30,57.1,35.6,36.64,-12.66,-25.68,"105,732,912","7,493,517.02"
1 Year,CMCER,,8.25,9.14,6.03,6.23,-2.02,-24.48,"91,872,260","1,972,820.33"
1 Year,ALMARAI,,56.90,59.3,42.1,42.98,-13.92,-24.46,"224,419,034","15,607,814.14"
1 Year,AICC,,13.12,14.08,9.7,9.96,-3.16,-24.09,"32,568,214","39,186.28"
1 Year,ALJAZIRA REIT,,15.14,16.48,11.55,11.61,-3.53,-23.32,"20,810,566","117,273.20"
1 Year,RIYADH CEMENT,,31.45,37.3,22.98,24.12,-7.33,-23.31,"65,240,198","2,860,329.35"
1 Year,SAICO,,14.90,19.86,11.44,11.45,-3.45,-23.15,"42,478,199","119,278.43"
1 Year,ASTRA INDUSTRIAL,,179.80,207,125.6,139,-40.8,-22.69,"30,588,370","18,290,813.90"
1 Year,ALANDALUS,,23.20,26.8,16.7,18,-5.2,-22.41,"19,276,951","100,416.88"
1 Year,SABIC,,67.20,69.2,51.75,52.15,-15.05,-22.40,"425,187,158","19,600,000.80"
1 Year,MAADANIYAH,,17.34,18.9,12.52,13.48,-3.86,-22.26,"56,842,110","467,994.41"
1 Year,MUTAKAMELA,,14.78,20.38,11.28,11.5,-3.28,-22.19,"40,625,017","348,367.41"
1 Year,RIYAD REIT,,6.40,6.85,4.95,5.03,-1.37,-21.41,"39,309,426","184,618.76"
1 Year,NORTHERN CEMENT,,9.01,10.1,7,7.09,-1.92,-21.31,"86,413,055","889,119.72"
1 Year,SMC HEALTHCARE,,24.16,25,17.62,19.03,-5.13,-21.23,"147,670,187","3,009,633.91"
1 Year,FLYNAS,,77.30,84.1,60.25,61,-16.3,-21.09,"143,915,328","31,599,757.15"
1 Year,MOUWASAT,,86.90,93.7,65.6,68.6,-18.3,-21.06,"127,879,492","7,111,803.30"
1 Year,QACCO,,52.90,54.3,40.5,41.84,-11.06,-20.91,"41,356,787","1,868,457.24"
1 Year,RETAL,,15.26,18.24,10.88,12.07,-3.19,-20.90,"268,109,339","910,755.83"
1 Year,ALARABIA,,147.00,158.8,79.7,116.3,-30.7,-20.88,"62,598,338","8,028,391.90"
1 Year,SEDCO CAPITAL REIT,,8.30,8.44,6.14,6.59,-1.71,-20.60,"39,676,550","332,787.23"
1 Year,ALASEEL,,4.14,4.53,3.18,3.29,-0.85,-20.53,"190,852,308","2,156,963.44"
1 Year,TAIBA,,40.10,53.8,31.1,31.9,-8.2,-20.45,"80,341,380","1,319,913.92"
1 Year,GO TELECOM,,108.80,113.9,80,87,-21.8,-20.04,"84,201,745","3,941,584.80"
1 Year,SHAKER,,26.65,31.95,21,21.35,-5.3,-19.89,"79,740,771","781,810.31"
1 Year,THEEB,,47.77,52.46,37.06,38.3,-9.47,-19.82,"32,119,707","2,148,233.60"
1 Year,ALSAIF GALLERY,,7.81,8.35,6.24,6.3,-1.51,-19.33,"99,169,258","5,170,590.02"
1 Year,NAYIFAT,,15.12,15.68,11.54,12.21,-2.91,-19.25,"72,149,651","256,721.97"
1 Year,ARABIAN MILLS,,48.85,52.4,37,39.46,-9.39,-19.22,"34,029,775","1,029,249.30"
1 Year,ALBILAD,,30.96,33.88,23.38,25.1,-5.86,-18.93,"411,021,044","9,072,025.42"
1 Year,FIRST MILLS,,59.60,64.4,46.1,48.5,-11.1,-18.62,"17,381,834","1,012,950.58"
1 Year,SAUDI CEMENT,,42.50,46.7,33.86,34.72,-7.78,-18.31,"41,989,327","1,761,800.38"
1 Year,NAHDI,,116.80,132.1,94.7,95.5,-21.3,-18.24,"52,812,000","5,140,066.95"
1 Year,ACC,,25.90,27.85,20.43,21.19,-4.71,-18.19,"49,205,441","529,594.79"
1 Year,SAUDI CERAMICS,,34.10,37.35,24,28.02,-6.08,-17.83,"127,275,196","2,811,775.48"
1 Year,GAS,,16.24,17.99,13.14,13.4,-2.84,-17.49,"17,886,604","8,940,761.54"
1 Year,KEC,,14.54,17.7,11.62,12.02,-2.52,-17.33,"117,324,250","1,161,070.90"
1 Year,TAWUNIYA,,141.40,161,114.2,117.6,-23.8,-16.83,"84,173,312","20,936,892.80"
1 Year,BUDGET SAUDI,,76.30,87.8,62.6,63.5,-12.8,-16.78,"49,693,971","2,174,166.45"
1 Year,TAMKEEN,,65.20,68.9,46.8,54.35,-10.85,-16.64,"49,908,166","1,452,752.45"
1 Year,CARE,,171.00,183.5,132.5,143,-28,-16.37,"28,779,599","1,569,495.50"
1 Year,MRNA,,11.48,12.73,9.49,9.62,-1.86,-16.20,"32,676,497","91,894.72"
1 Year,SOLUTIONS,,269.00,340,219.9,226,-43,-15.99,"30,888,073","4,535,788.40"
1 Year,SACO,,31.55,35.6,25.3,26.52,-5.03,-15.94,"31,791,654","1,060,719.76"
1 Year,AZM,,28.60,31.7,22.67,24.06,-4.54,-15.87,"24,994,294","955,351.33"
1 Year,MCDC,,93.97,114.6,67.95,79.1,-14.87,-15.82,"58,665,553","3,270,875.25"
1 Year,SPIMACO,,32.00,34.8,20.94,26.94,-5.06,-15.81,"106,988,928","2,234,420.88"
1 Year,SAUDI ELECTRICITY,,16.86,17.36,13.64,14.2,-2.66,-15.78,"361,970,322","15,134,044.06"
1 Year,SADR,,3.18,3.49,2.58,2.68,-0.5,-15.72,"359,836,539","417,444.70"
1 Year,DWF,,130.20,149.7,93,109.8,-20.4,-15.67,"13,801,912","2,269,080.80"
1 Year,PETRO RABIGH,,8.13,9.48,6.26,6.86,-1.27,-15.62,"825,718,935","3,413,833.59"
1 Year,ALISTITHMAR REIT,,8.34,10.6,5.71,7.05,-1.29,-15.47,"71,684,770","237,389.33"
1 Year,SAUDI ARAMCO,,28.00,28.35,23.04,23.69,-4.31,-15.39,"2,834,554,474","100,999,187.63"
1 Year,SAUDI RE,,31.76,44.27,25.45,26.94,-4.82,-15.18,"300,489,236","13,774,794.40"
1 Year,JADWA REIT ALHARAMAIN,,5.81,6.83,4.8,4.93,-0.88,-15.15,"28,212,837","179,654.08"
1 Year,MEFIC REIT,,4.07,4.13,3.34,3.48,-0.59,-14.50,"40,569,231","116,245.21"
1 Year,DALLAH HEALTH,,150.60,161.2,109,129,-21.6,-14.34,"20,312,951","2,971,924.30"
1 Year,BCI,,30.20,33.65,24.52,25.96,-4.24,-14.04,"11,274,982","225,148.18"
1 Year,ALINMA,,28.35,31.3,23.94,24.41,-3.94,-13.90,"1,459,344,332","26,370,846.93"
1 Year,AYYAN,,14.54,18.16,11.4,12.59,-1.95,-13.41,"121,488,354","3,092,906.76"
1 Year,NAMA CHEMICALS,,27.55,31.85,19.95,23.99,-3.56,-12.92,"19,233,897","1,447,769.22"
1 Year,ATAA,,68.70,78.7,57.8,59.9,-8.8,-12.81,"12,349,699","454,710.05"
1 Year,LAZURDE,,13.54,14.9,11.44,11.84,-1.7,-12.56,"59,419,702","198,734.83"
1 Year,SIECO,,2.40,2.63,1.77,2.1,-0.3,-12.50,"506,035,582","9,395,877.36"
1 Year,BURUJ,,18.28,24.08,14.62,16.01,-2.27,-12.42,"26,928,568","1,872,712.11"
1 Year,MUSHARAKA REIT,,4.70,5.06,3.99,4.12,-0.58,-12.34,"30,197,057","45,691.88"
1 Year,THIMAR,,44.45,60,31.72,38.98,-5.47,-12.31,"84,817,508","1,916,038.30"
1 Year,TASHEEL,,175.00,199.4,143,154,-21,-12.00,"17,635,046","1,431,585.30"
1 Year,MULKIA REIT,,5.30,5.52,4.45,4.67,-0.63,-11.89,"27,099,115","120,368.15"
1 Year,LUBEREF,,111.40,115,81.3,98.5,-12.9,-11.58,"63,453,810","5,373,325.25"
1 Year,SASCO,,63.00,78.2,49.02,55.75,-7.25,-11.51,"58,308,574","22,885,140.05"
1 Year,FOURTH MILLING,,4.02,4.3,3.34,3.56,-0.46,-11.44,"449,053,747","1,073,870.60"
1 Year,ARABIAN DRILLING,,111.80,112.4,72,99.15,-12.65,-11.31,"64,480,181","8,690,860.70"
1 Year,KINGDOM,,8.94,10.88,7.03,7.97,-0.97,-10.85,"125,675,513","2,269,415.07"
1 Year,GACO,,18.00,21.46,15.12,16.08,-1.92,-10.67,"27,912,828","169,938.96"
1 Year,SAIB,,14.56,15.58,12.72,13.02,-1.54,-10.58,"146,360,069","975,775.68"
1 Year,DERAYAH REIT,,5.87,6.25,5.04,5.28,-0.59,-10.05,"33,365,049","180,231.54"
1 Year,GASCO,,101.80,117.2,65.8,91.65,-10.15,-9.97,"20,443,324","2,877,812.35"
1 Year,ADVANCED,,32.40,38.64,25.85,29.3,-3.1,-9.57,"179,672,993","2,466,658.74"
1 Year,AWPT,,146.40,172.4,122.9,133.2,-13.2,-9.02,"17,144,692","1,716,744.10"
1 Year,JAMJOOM PHARMA,,156.00,183.8,134,142.1,-13.9,-8.91,"16,710,203","854,567.50"
1 Year,CENOMI CENTERS,,21.00,23.52,18.32,19.14,-1.86,-8.86,"303,724,080","6,511,258.67"
1 Year,ALMAJED OUD,,144.80,179.4,106.4,133,-11.8,-8.15,"32,895,662","1,624,390.20"
1 Year,ALAHLI REIT 1,,7.05,7.4,6.05,6.48,-0.57,-8.09,"15,302,859","276,109.41"
