period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALDREES,,115.30,154.1,105.3,122.2,6.9,5.98,"82,375,079","36,095,858.70"
1 Year,SABIC AGRI-NUTRIENTS,,115.90,159.3,108.3,122.5,6.6,5.69,"153,961,694","73,479,842.80"
1 Year,MEDGULF,,15.55,17.9,11.04,16.39,0.84,5.40,"234,831,891","4,983,428.09"
1 Year,ALYAMAMAH STEEL,,33.18,43.5,29.18,34.96,1.78,5.36,"88,883,360","5,902,564.76"
1 Year,ABO MOATI,,37.54,53.95,33.24,39.46,1.92,5.11,"115,947,516","6,283,428.92"
1 Year,ALBABTAIN,,54.80,74.6,52.5,57.5,2.7,4.93,"105,250,911","27,391,857.30"
1 Year,ETIHAD ETISALAT,,61.60,71.6,58,64.4,2.8,4.55,"225,131,487","61,341,100.05"
1 Year,FOURTH MILLING,,3.77,4.42,3.45,3.93,0.16,4.24,"306,604,594","2,649,246.65"
1 Year,STC,,42.10,45.38,40.2,43.8,1.7,4.04,"695,468,790","74,080,769.28"
1 Year,BURUJ,,15.40,17.56,15.11,16.01,0.61,3.96,"1,894,699","1,872,712.11"
1 Year,BONYAN REIT,,9.15,10.24,9,9.51,0.36,3.93,"24,618,477","1,022,859.28"
1 Year,ANB,,22.00,26.26,19.6,22.82,0.82,3.73,"364,478,496","21,039,389.90"
1 Year,BUPA ARABIA,,154.70,200,131.4,160.3,5.6,3.62,"42,991,785","11,794,542.70"
1 Year,TALEEM REIT,,9.94,11,9.4,10.25,0.31,3.12,"10,953,176","242,096.86"
1 Year,RIBL,,19.53,22.42,18.98,20.13,0.6,3.07,"724,707,924","31,430,546.11"
1 Year,GAS,,16.24,18.29,12.02,16.67,0.43,2.65,"76,826,064","5,318,591.72"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.6,0.51,2.21,"158,329,787","730,254.14"
1 Year,SAUDI KAYAN,,5.02,6.41,4.5,5.11,0.09,1.79,"1,764,569,442","9,297,731.06"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,SEDCO CAPITAL REIT,,6.97,8.15,6.14,7.03,0.06,0.86,"51,461,947","1,644,498.44"
1 Year,WATANIYA,,14.65,16.8,11.09,14.76,0.11,0.75,"74,664,263","3,974,636.05"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALINMA RETAIL REIT,,4.45,5.01,4.32,4.48,0.03,0.67,"74,297,164","2,302,324.77"
1 Year,WALAA,,11.12,13.24,8.73,11.15,0.03,0.27,"196,965,506","2,730,472.05"
1 Year,FIRST MILLS,,51.95,57.1,45.1,52,0.05,0.10,"14,398,853","1,568,629.55"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,57.73,61.03,12.69,14.8,-42.93,-74.36,"170,039,630","4,161,042.20"
1 Year,SRMG,,176.00,199,56.05,58.3,-117.7,-66.88,"39,162,564","6,878,057.35"
1 Year,LUMI,,60.20,65,25.8,25.82,-34.38,-57.11,"44,563,181","3,018,122.46"
1 Year,MIAHONA,,23.58,26.2,10.07,10.49,-13.09,-55.51,"206,944,933","51,925,819.73"
1 Year,SGS,,44.72,47.68,21.18,21.29,-23.43,-52.39,"119,604,488","14,044,131.56"
1 Year,NICE ONE,,23.49,26,10.88,11.36,-12.13,-51.64,"200,051,860","1,093,693.92"
1 Year,THEEB,,40.83,43.6,19.72,19.82,-21.01,-51.46,"118,322,075","9,142,763.25"
1 Year,SHAKER,,21.55,23.42,10.9,10.93,-10.62,-49.28,"133,256,045","4,807,095.22"
1 Year,ALMAJDIAH,,12.21,13.4,6.18,6.21,-6,-49.14,"279,639,552","5,411,860.95"
1 Year,RED SEA,,43.50,47.6,19.3,22.68,-20.82,-47.86,"187,268,109","16,732,051.04"
1 Year,ALKATHIRI,,2.08,2.26,1.12,1.12,-0.96,-46.15,"764,286,519","2,960,848.06"
1 Year,TASHEEL,,53.34,59.64,27.8,28.8,-24.54,-46.01,"70,572,738","4,262,320.94"
1 Year,CENOMI RETAIL,,29.76,31.16,11.88,16.1,-13.66,-45.90,"420,113,741","15,360,569.79"
1 Year,FLYNAS,,77.50,81.7,41.88,42.02,-35.48,-45.78,"138,072,708","39,576,157.10"
1 Year,ALKHALEEJ TRNG,,23.29,29.38,12.58,12.64,-10.65,-45.73,"71,011,746","2,370,518.85"
1 Year,ENTAJ,,37.66,42.08,20.51,20.51,-17.15,-45.54,"44,657,935","2,914,923.93"
1 Year,BUILD STATION,,69.85,77.15,38.02,38.14,-31.71,-45.40,"28,975,849","1,443,770.42"
1 Year,ARDCO,,29.82,32,15.25,16.45,-13.37,-44.84,"64,885,709","5,475,377.52"
1 Year,SAUDI GERMAN HEALTH,,54.30,59.2,28.66,30.06,-24.24,-44.64,"161,499,134","8,128,936.78"
1 Year,RAYDAN,,29.17,32.4,13,16.28,-12.89,-44.19,"26,533,686","9,821,084.68"
1 Year,TAKWEEN,,7.39,7.94,4.14,4.23,-3.16,-42.76,"77,929,349","1,447,523.39"
1 Year,LEEJAM SPORTS,,138.20,150.7,69.65,79.15,-59.05,-42.73,"36,408,742","2,026,153.70"
1 Year,JAHEZ,,20.63,22.9,10.72,11.83,-8.8,-42.66,"436,266,120","2,823,299.06"
1 Year,BUDGET SAUDI,,51.60,59.04,26.72,29.68,-21.92,-42.48,"102,214,125","8,212,718.68"
1 Year,CHEMANOL,,48.51,50.45,26.44,27.92,-20.59,-42.44,"25,986,747","3,924,945.58"
1 Year,ALDAWAA,,64.75,68.95,37.42,37.52,-27.23,-42.05,"40,510,152","2,797,271.60"
1 Year,A.OTHAIM MARKET,,7.50,7.95,4.58,4.58,-2.92,-38.93,"344,354,480","7,491,185.22"
1 Year,SACO,,28.00,33.34,17.1,17.1,-10.9,-38.93,"28,147,434","3,323,597.17"
1 Year,MAADANIYAH,,17.70,18.5,10.7,10.87,-6.83,-38.59,"42,162,527","2,404,115.60"
1 Year,NGC,,20.29,21.9,12.44,12.6,-7.69,-37.90,"29,102,944","2,018,677.02"
1 Year,AMIANTIT,,19.50,22.58,11.76,12.15,-7.35,-37.69,"103,605,083","5,685,536.57"
1 Year,ALARABIA,,85.95,131.6,54,54,-31.95,-37.17,"48,511,686","15,819,490.60"
1 Year,SAIC,,23.64,26.1,13.5,14.86,-8.78,-37.14,"71,364,705","3,891,000.49"
1 Year,BAWAN,,55.10,60.4,32.98,34.7,-20.4,-37.02,"65,305,292","9,146,194.40"
1 Year,AMLAK,,13.40,13.9,8.21,8.44,-4.96,-37.01,"75,271,096","1,672,308.78"
1 Year,CMCER,,8.25,9.14,5.01,5.2,-3.05,-36.97,"238,197,058","3,824,918.69"
1 Year,MEPCO,,26.70,29.12,15.64,16.85,-9.85,-36.89,"158,877,115","4,517,375.04"
1 Year,CGS,,10.08,10.95,6.11,6.45,-3.63,-36.01,"195,239,840","4,349,650.51"
1 Year,MBC GROUP,,29.28,38,18.1,18.74,-10.54,-36.00,"253,810,756","1,846,375.60"
1 Year,SIIG,,17.77,19.65,11.41,11.65,-6.12,-34.44,"220,284,576","3,358,119.75"
1 Year,CITY CEMENT,,15.41,16.2,9.99,10.13,-5.28,-34.26,"120,861,013","2,107,820.80"
1 Year,SUMOU,,37.92,42,24.22,25.08,-12.84,-33.86,"34,071,496","5,563,335.09"
1 Year,SALAMA,,11.53,12.73,7.2,7.7,-3.83,-33.22,"48,486,439","1,884,328.36"
1 Year,NADEC,,21.14,22.7,14.02,14.16,-6.98,-33.02,"207,969,458","4,404,050.22"
1 Year,FARM SUPERSTORES,,16.54,17.97,11.18,11.18,-5.36,-32.41,"13,632,922","1,355,913.79"
1 Year,SPPC,,11.02,11.5,6.19,7.45,-3.57,-32.40,"150,693,561","3,797,928.68"
1 Year,2P,,9.16,10.23,5.95,6.2,-2.96,-32.31,"149,446,900","2,070,530.44"
1 Year,UCA,,4.98,5.74,2.67,3.38,-1.6,-32.13,"152,481,073","2,585,990.17"
1 Year,SVCP,,26.42,28.8,15.94,17.99,-8.43,-31.91,"26,115,189","17,367,460.03"
1 Year,ADVANCED,,32.70,38.64,21.55,22.27,-10.43,-31.90,"237,072,690","10,344,396.76"
1 Year,HERFY FOODS,,21.25,22.98,12.9,14.51,-6.74,-31.72,"41,807,410","1,413,041.45"
1 Year,SHL,,20.33,24.13,13.3,13.89,-6.44,-31.68,"30,180,779","637,966.46"
1 Year,CENOMI CENTERS,,22.51,23.52,15.43,15.49,-7.02,-31.19,"185,833,607","10,286,761.18"
1 Year,DWF,,125.20,149.7,82.1,86.2,-39,-31.15,"10,290,933","1,980,428.80"
1 Year,ARAB SEA,,5.22,5.58,3.2,3.61,-1.61,-30.84,"172,446,216","3,755,247.05"
1 Year,NOFOTH,,9.50,10.69,5.77,6.57,-2.93,-30.84,"22,098,141","2,403,762.74"
1 Year,BURGERIZZR,,9.71,10.83,6.67,6.72,-2.99,-30.79,"133,760,614","1,166,196.71"
1 Year,GACO,,17.10,19.55,11.68,11.9,-5.2,-30.41,"30,000,555","451,995.70"
1 Year,AWPT,,132.60,157.2,92.5,92.5,-40.1,-30.24,"23,536,426","11,749,216.70"
1 Year,SIPCHEM,,17.95,21.05,12.44,12.54,-5.41,-30.14,"486,953,830","19,408,971.36"
1 Year,ALOMRAN,,27.40,33.7,18.91,19.15,-8.25,-30.11,"16,492,027","554,460.32"
1 Year,CATRION,,96.10,102.2,65.75,67.25,-28.85,-30.02,"49,842,943","7,626,867.65"
1 Year,ALMOOSA,,164.90,212,110,115.5,-49.4,-29.96,"8,807,669","814,520.60"
1 Year,ATAA,,61.00,70.6,40.5,42.76,-18.24,-29.90,"16,974,046","15,850,519.28"
1 Year,AYYAN,,12.52,14.08,8.75,8.8,-3.72,-29.71,"98,215,816","1,452,478.15"
1 Year,ALHAMMADI,,32.70,36,23.1,23.1,-9.6,-29.36,"75,318,920","5,720,824.25"
1 Year,NAJRAN CEMENT,,7.77,8.07,5.32,5.5,-2.27,-29.21,"82,533,747","1,280,767.28"
1 Year,SPCC,,26.60,28,18.41,18.86,-7.74,-29.10,"19,733,739","662,407.94"
1 Year,CARE,,161.90,183.5,94.9,114.8,-47.1,-29.09,"33,577,134","6,956,358.80"
1 Year,BANAN,,4.45,4.76,2.85,3.16,-1.29,-28.99,"62,839,453","2,912,149.01"
1 Year,TAPRCO,,26.95,30.9,13.9,19.15,-7.8,-28.94,"62,329,317","2,353,581.77"
1 Year,NAMA CHEMICALS,,26.30,27.6,18.56,18.74,-7.56,-28.75,"12,420,730","2,170,549.40"
1 Year,TCC,,9.98,10.9,7.07,7.12,-2.86,-28.66,"41,178,344","285,169.89"
1 Year,CHUBB,,24.75,33.2,15.7,17.66,-7.09,-28.65,"101,948,423","2,305,382.89"
1 Year,ALETIHAD,,10.46,11.74,5.68,7.47,-2.99,-28.59,"100,350,096","2,100,840.67"
1 Year,ELM,,862.50,972,504.5,617,-245.5,-28.46,"28,148,431","22,504,786.50"
1 Year,TECO,,18.20,19.4,10.5,13.03,-5.17,-28.41,"194,764,595","934,130.10"
1 Year,TADAWUL GROUP,,171.90,215,115.5,123.1,-48.8,-28.39,"83,720,508","30,084,835.60"
1 Year,THIMAR,,46.72,48.8,28.9,33.56,-13.16,-28.17,"55,251,002","990,635.20"
1 Year,SFICO,,91.10,96.55,38.16,65.75,-25.35,-27.83,"79,952,142","21,498,555.30"
1 Year,TANMIAH,,79.80,85.8,44.6,57.7,-22.1,-27.69,"23,777,587","1,634,647.90"
1 Year,SEERA,,27.98,31.6,19.05,20.24,-7.74,-27.66,"190,651,098","14,210,318.82"
1 Year,SAUDI CEMENT,,38.16,41.58,27.7,27.76,-10.4,-27.25,"37,948,983","2,167,973.14"
1 Year,SAUDI DARB,,2.87,3.06,1.87,2.09,-0.78,-27.18,"1,176,891,684","2,558,405.53"
1 Year,ACIG,,10.20,12.36,5.65,7.43,-2.77,-27.16,"142,398,867","3,944,098.71"
1 Year,JOUF CEMENT,,6.58,7.26,4.68,4.81,-1.77,-26.90,"64,046,541","343,019.90"
1 Year,MASAR,,23.43,25.16,14.54,17.2,-6.23,-26.59,"507,708,569","27,622,818.90"
1 Year,NAYIFAT,,13.43,13.73,9.23,9.9,-3.53,-26.28,"44,409,556","898,434.54"
1 Year,ANAAM HOLDING,,16.32,17.06,9.31,12.04,-4.28,-26.23,"110,498,324","3,093,462.95"
1 Year,RETAL,,12.51,15.4,9,9.26,-3.25,-25.98,"336,749,923","16,370,786.43"
1 Year,EQUIPMENT HOUSE,,35.90,41,26,26.64,-9.26,-25.79,"14,574,533","1,389,819.10"
1 Year,MALATH INSURANCE,,13.19,13.68,8.14,9.84,-3.35,-25.40,"52,947,399","1,932,294.44"
1 Year,AICC,,10.88,11.49,7.96,8.12,-2.76,-25.37,"27,828,845","513,952.98"
1 Year,YC,,30.00,32.7,22.13,22.56,-7.44,-24.80,"122,198,452","4,060,416.81"
1 Year,FITAIHI GROUP,,2.97,3.44,2.23,2.24,-0.73,-24.58,"314,854,772","2,058,054.85"
1 Year,LAZURDE,,12.90,13.48,9.65,9.73,-3.17,-24.57,"41,148,537","971,491.45"
1 Year,DALLAH HEALTH,,106.15,131.06,74.99,80.1,-26.05,-24.54,"31,948,793","13,228,320.10"
1 Year,SAUDI CERAMICS,,30.22,32.86,22.79,22.84,-7.38,-24.42,"71,679,700","7,207,721.01"
1 Year,ALANDALUS,,19.10,21.15,13.52,14.45,-4.65,-24.35,"15,438,739","458,049.29"
1 Year,ALUJAIN,,35.20,36.58,20.41,26.7,-8.5,-24.15,"123,460,587","10,348,333.54"
1 Year,EMAAR EC,,12.30,14.1,7.96,9.38,-2.92,-23.74,"106,994,219","1,269,454.42"
1 Year,JAZADCO,,10.21,10.96,7.55,7.8,-2.41,-23.60,"31,231,506","1,907,327.81"
1 Year,HB,,39.24,42.92,27,30.18,-9.06,-23.09,"12,619,021","751,440.50"
1 Year,ASLAK,,22.55,26.1,15.1,17.4,-5.15,-22.84,"18,859,296","366,728.31"
1 Year,EXTRA,,85.20,93.5,62.5,65.75,-19.45,-22.83,"54,723,564","17,225,606.45"
1 Year,SADAFCO,,262.00,297.2,187,203.1,-58.9,-22.48,"8,233,531","8,623,289.60"
1 Year,LADUN,,2.43,2.75,1.87,1.89,-0.54,-22.22,"46,755,995","6,368,715.01"
1 Year,GO TELECOM,,107.90,113.3,80.5,84.3,-23.6,-21.87,"52,034,029","9,681,852.60"
1 Year,RIYADH CEMENT,,28.20,29.52,20.87,22.04,-6.16,-21.84,"50,538,844","3,302,469.04"
1 Year,SASCO,,54.30,73.45,37.2,42.5,-11.8,-21.73,"76,521,778","5,252,223.26"
1 Year,SINAD HOLDING,,10.27,10.97,7.58,8.05,-2.22,-21.62,"43,888,498","1,265,682.15"
1 Year,UACC,,14.50,15.3,11.08,11.39,-3.11,-21.45,"20,800,935","691,138.71"
1 Year,GULF GENERAL,,4.86,5.51,3.51,3.82,-1.04,-21.40,"77,806,395","562,372.97"
1 Year,SPORT CLUBS,,10.09,11.45,6.33,7.95,-2.14,-21.21,"685,409,182","4,351,579.45"
1 Year,MUSHARAKA REIT,,4.33,4.53,3.35,3.42,-0.91,-21.02,"18,271,614","294,989.10"
1 Year,TAMKEEN,,56.70,62.9,43.2,44.98,-11.72,-20.67,"23,452,699","1,469,353.96"
1 Year,SAICO,,12.76,14.88,8.3,10.14,-2.62,-20.53,"51,400,935","957,616.72"
1 Year,BINDAWOOD,,5.59,5.92,4.1,4.46,-1.13,-20.21,"208,409,696","1,070,757.61"
1 Year,DERAYAH,,26.48,32,20.2,21.18,-5.3,-20.02,"128,675,985","4,781,090.53"
1 Year,ALSAGR INSURANCE,,13.03,13.72,8.56,10.47,-2.56,-19.65,"73,238,979","1,135,163.66"
1 Year,SHARQIYAH DEV,,16.50,17.56,11.5,13.32,-3.18,-19.27,"73,742,979","4,602,707.32"
1 Year,MRNA,,11.37,11.39,7.29,9.18,-2.19,-19.26,"25,078,831","434,736.74"
1 Year,SABIC,,59.50,64,47.96,48.04,-11.46,-19.26,"430,241,863","78,839,370.98"
1 Year,NAHDI,,112.10,124.8,89.75,90.85,-21.25,-18.96,"46,540,491","5,260,809.00"
1 Year,ALISTITHMAR REIT,,8.26,8.5,6.61,6.71,-1.55,-18.77,"18,883,212","215,883.79"
1 Year,ALJOUF,,45.76,53.9,36.88,37.2,-8.56,-18.71,"23,913,496","3,675,514.56"
1 Year,TASNEE,,10.70,11.94,8.05,8.74,-1.96,-18.32,"333,506,506","3,662,840.65"
1 Year,TALCO,,40.46,43.3,28,33.1,-7.36,-18.19,"16,077,799","797,808.82"
1 Year,SALEH ALRASHED,,51.50,72.15,36.6,42.94,-8.56,-16.62,"69,364,522","7,035,493.78"
1 Year,WAFRAH,,25.88,29.76,17.22,21.6,-4.28,-16.54,"43,607,672","3,652,678.55"
1 Year,ALAMAR,,48.38,53.2,36.6,40.52,-7.86,-16.25,"30,390,255","1,393,499.08"
1 Year,CHERRY,,26.40,31.68,21.92,22.18,-4.22,-15.98,"99,518,052","1,857,188.61"
1 Year,SENAAT,,31.88,43.96,25.3,26.8,-5.08,-15.93,"160,373,425","5,445,914.10"
1 Year,SAPTCO,,13.00,13.8,8,10.93,-2.07,-15.92,"196,473,668","2,914,001.40"
1 Year,SADR,,2.84,3.11,2.36,2.39,-0.45,-15.85,"412,251,698","1,653,089.76"
1 Year,ALJAZIRA REIT,,13.10,14,9.92,11.06,-2.04,-15.57,"10,559,730","775,144.81"
1 Year,BATIC,,2.25,2.4,1.87,1.9,-0.35,-15.56,"1,838,041,698","6,625,110.02"
1 Year,ALRAMZ,,60.00,69.75,49.04,51,-9,-15.00,"26,274,936","5,209,468.65"
1 Year,JADWA REIT SAUDI,,10.70,11.7,8.99,9.1,-1.6,-14.95,"61,710,398","1,122,978.91"
1 Year,TADCO,,10.12,10.97,5.8,8.65,-1.47,-14.53,"130,805,378","6,425,166.74"
1 Year,JAMJOOM PHARMA,,152.00,165.3,125,130,-22,-14.47,"15,676,796","6,250,661.90"
1 Year,GASCO HOLDING,,71.00,95.75,59.05,61.05,-9.95,-14.01,"32,965,327","5,443,559.95"
1 Year,SIDC,,18.70,22.4,9.16,16.11,-2.59,-13.85,"128,043,621","3,305,806.81"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.94,-0.46,-13.53,"283,008,045","1,771,439.57"
1 Year,SMC HEALTHCARE,,18.50,21.49,14,16,-2.5,-13.51,"149,334,978","4,153,912.42"
1 Year,RIYAD REIT,,5.21,5.46,4.46,4.51,-0.7,-13.44,"27,156,352","249,160.51"
1 Year,MODERN MILLS,,31.48,35.72,24.9,27.3,-4.18,-13.28,"23,866,328","1,075,985.80"
1 Year,NORTHERN CEMENT,,7.59,8.28,6.31,6.59,-1,-13.18,"54,725,714","1,143,772.02"
1 Year,ACWA,,208.90,252.6,149.4,181.5,-27.4,-13.12,"124,823,020","95,499,235.70"
1 Year,RIYADH CABLES,,122.00,143.8,99.6,106.5,-15.5,-12.70,"54,913,759","13,045,580.30"
1 Year,BAAN,,2.19,2.38,1.64,1.94,-0.25,-11.42,"1,045,097,444","5,621,275.11"
1 Year,MOUWASAT,,72.55,79.75,58.65,64.3,-8.25,-11.37,"116,011,027","13,551,485.95"
1 Year,BCI,,26.80,29.16,22.56,23.82,-2.98,-11.12,"9,092,246","1,225,733.53"
1 Year,ARTEX,,11.94,14.78,9.01,10.62,-1.32,-11.06,"39,908,146","715,499.40"
1 Year,JAZIRA TAKAFUL,,12.09,13.12,10.36,10.78,-1.31,-10.84,"30,475,521","1,257,471.93"
1 Year,SOLUTIONS,,248.20,271.6,170.1,221.4,-26.8,-10.80,"37,525,751","51,761,305.60"
1 Year,ZOUJAJ,,40.50,42.5,34,36.26,-4.24,-10.47,"40,451,467","3,717,136.94"
1 Year,ALSAIF GALLERY,,6.89,7.16,5.98,6.18,-0.71,-10.30,"72,930,520","1,182,170.89"
1 Year,TAIBA,,20.15,22.66,15.84,18.15,-2,-9.93,"77,596,660","1,822,386.49"
1 Year,ALINMA HOSPITALITY REIT,,8.11,8.45,7.3,7.38,-0.73,-9.00,"67,592,363","3,515,734.47"
1 Year,AL MAATHER REIT,,9.09,9.31,8.28,8.28,-0.81,-8.91,"10,108,725","999,635.24"
1 Year,AVALON PHARMA,,69.76,79.08,53.88,63.55,-6.21,-8.90,"25,035,998","8,007,395.55"
1 Year,MEFIC REIT,,3.57,3.83,3.2,3.26,-0.31,-8.68,"31,992,977","94,810.78"
1 Year,YCC,,16.30,17.3,13.87,14.95,-1.35,-8.28,"105,961,845","3,893,740.86"
1 Year,EPCCO,,26.34,27.6,21.95,24.26,-2.08,-7.90,"34,548,625","1,179,211.80"
1 Year,MUTAKAMELA,,13.60,14.8,8.2,12.54,-1.06,-7.79,"52,522,502","3,688,739.60"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
