period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,NICE ONE,,32.90,35.28,11.43,14.53,-18.37,-55.84,"218,556,993","17,850,251.10"
1 Year,ALETIHAD,,13.90,14.27,5.68,6.32,-7.58,-54.53,"33,781,131","879,320.68"
1 Year,ACIG,,12.54,12.98,5.65,5.99,-6.55,-52.23,"88,050,668","2,054,960.28"
1 Year,JAHEZ,,27.45,28.46,10.72,13.92,-13.53,-49.29,"446,371,904","17,380,348.40"
1 Year,SRMG,,148.00,202.1,70.5,78.05,-69.95,-47.26,"29,681,438","4,193,570.15"
1 Year,ALMAJDIAH,,13.83,14.46,7.28,7.32,-6.51,-47.07,"282,666,905","19,112,430.43"
1 Year,MBC GROUP,,43.75,44.4,24,24.01,-19.74,-45.12,"271,472,537","3,319,173.47"
1 Year,ENTAJ,,44.75,45.7,23.8,25.08,-19.67,-43.96,"38,197,537","3,050,900.02"
1 Year,SAUDI GERMAN HEALTH,,57.80,60.7,28.66,32.4,-25.4,-43.94,"152,311,997","13,199,767.46"
1 Year,ARDCO,,32.40,35.92,17.02,18.23,-14.17,-43.73,"54,983,960","5,733,883.99"
1 Year,WALAA,,17.70,18.1,8.73,10.02,-7.68,-43.39,"186,470,116","4,918,253.81"
1 Year,LUMI,,62.00,65,33.76,35.38,-26.62,-42.94,"41,095,347","4,409,827.76"
1 Year,ALKHALEEJ TRNG,,26.00,29.38,14.77,14.94,-11.06,-42.54,"64,822,082","3,100,857.05"
1 Year,JOUF CEMENT,,8.69,8.71,4.68,5,-3.69,-42.46,"80,587,506","469,260.89"
1 Year,ALDAWAA,,79.60,80.05,45.82,45.86,-33.74,-42.39,"37,822,275","11,633,773.46"
1 Year,TADCO,,10.58,11.94,5.8,6.17,-4.41,-41.68,"35,152,581","847,840.58"
1 Year,MUTAKAMELA,,15.02,17.17,8.2,8.76,-6.26,-41.68,"25,029,509","618,235.48"
1 Year,GULF GENERAL,,6.42,6.6,3.51,3.75,-2.67,-41.59,"76,786,518","741,930.27"
1 Year,SAUDI DARB,,3.61,3.69,1.87,2.11,-1.5,-41.55,"1,122,202,891","4,843,074.66"
1 Year,THEEB,,43.07,44.7,25.02,25.18,-17.89,-41.54,"72,653,644","22,153,033.76"
1 Year,RED SEA,,38.25,49.94,19.3,22.53,-15.72,-41.10,"140,095,399","10,367,588.74"
1 Year,SVCP,,28.70,32.42,16.37,16.91,-11.79,-41.08,"12,848,933","768,093.88"
1 Year,BUILD STATION,,80.80,93,40.48,48.58,-32.22,-39.88,"40,222,975","51,207,122.12"
1 Year,TAPRCO,,26.19,31,13.9,15.92,-10.27,-39.21,"49,458,795","1,529,830.80"
1 Year,SALAMA,,12.70,14.34,7.2,7.8,-4.9,-38.58,"43,188,498","731,550.10"
1 Year,TANMIAH,,97.10,98.9,44.6,59.95,-37.15,-38.26,"20,189,693","2,028,805.80"
1 Year,ARAB SEA,,5.35,5.78,3.23,3.32,-2.03,-37.94,"169,015,621","1,013,562.14"
1 Year,ALANDALUS,,22.66,23.08,14,14.26,-8.4,-37.07,"15,459,372","486,184.66"
1 Year,LEEJAM SPORTS,,129.00,151.7,75.7,81.4,-47.6,-36.90,"31,557,136","7,619,367.30"
1 Year,CARE,,167.60,183.5,94.9,106.2,-61.4,-36.63,"29,958,431","10,528,775.00"
1 Year,SAICO,,15.28,15.89,8.3,9.69,-5.59,-36.58,"38,848,928","3,718,738.03"
1 Year,UCIC,,39.40,41.05,23,25.04,-14.36,-36.45,"65,781,005","1,757,623.22"
1 Year,2P,,10.31,10.77,6.21,6.56,-3.75,-36.37,"137,818,196","2,049,154.61"
1 Year,OGC,,37.00,41.6,21.9,23.58,-13.42,-36.27,"59,256,064","1,791,711.58"
1 Year,AMIANTIT,,21.22,23.6,12.01,13.65,-7.57,-35.67,"109,689,823","4,051,675.50"
1 Year,TAKWEEN,,7.80,8.67,4.91,5.02,-2.78,-35.64,"55,090,353","1,009,667.03"
1 Year,MEPCO,,28.10,31.52,15.7,18.24,-9.86,-35.09,"131,325,447","8,061,983.23"
1 Year,MALATH INSURANCE,,13.58,14,8.14,8.82,-4.76,-35.05,"46,453,347","963,601.52"
1 Year,CATRION,,116.60,126.4,67.5,75.75,-40.85,-35.03,"46,832,931","4,210,090.55"
1 Year,MIAHONA,,24.38,28.14,13.84,16,-8.38,-34.37,"213,598,484","35,925,141.18"
1 Year,SPPC,,10.86,13.87,6.19,7.13,-3.73,-34.35,"89,738,478","612,981.57"
1 Year,SAIC,,25.70,29.18,13.5,16.88,-8.82,-34.32,"66,201,778","2,266,082.84"
1 Year,SHAKER,,21.92,24.4,14.3,14.55,-7.37,-33.62,"72,242,114","11,632,625.99"
1 Year,BANAN,,4.64,5.32,3.07,3.1,-1.54,-33.19,"54,975,839","495,128.25"
1 Year,NAMA CHEMICALS,,27.70,29.48,18.56,18.74,-8.96,-32.35,"16,996,173","2,170,549.40"
1 Year,FLYNAS,,77.30,84.1,48.2,52.3,-25,-32.34,"208,734,691","18,364,838.90"
1 Year,SGS,,46.65,51.7,29.26,31.62,-15.03,-32.22,"103,945,938","7,670,319.38"
1 Year,FITAIHI GROUP,,3.55,3.75,2.28,2.41,-1.14,-32.11,"328,207,223","1,232,881.32"
1 Year,RIYADH CEMENT,,32.80,33,22.01,22.29,-10.51,-32.04,"55,873,112","3,512,941.18"
1 Year,TASHEEL,,56.01,59.64,37.88,38.1,-17.91,-31.98,"56,567,566","5,717,902.84"
1 Year,MASAR,,22.78,26.98,14.54,15.52,-7.26,-31.87,"553,280,913","33,608,282.01"
1 Year,BUDGET SAUDI,,52.34,59.04,32.54,35.7,-16.64,-31.79,"68,642,332","3,676,450.98"
1 Year,CMCER,,8.25,9.14,5.18,5.63,-2.62,-31.76,"167,083,648","3,496,608.30"
1 Year,WAFRAH,,28.60,30.7,17.22,19.52,-9.08,-31.75,"25,045,285","1,657,176.61"
1 Year,SPCC,,29.40,30,19.96,20.1,-9.3,-31.63,"19,755,818","1,859,844.41"
1 Year,MRNA,,11.52,12.73,7.77,7.9,-3.62,-31.42,"29,029,985","201,225.08"
1 Year,CITY CEMENT,,17.48,17.96,10.9,12.01,-5.47,-31.29,"93,137,197","6,864,711.44"
1 Year,JABAL OMAR,,21.06,21.98,13.88,14.5,-6.56,-31.15,"936,880,279","21,052,240.61"
1 Year,NAJRAN CEMENT,,8.40,8.46,5.77,5.79,-2.61,-31.07,"74,150,096","2,248,333.57"
1 Year,ALAMAR,,59.30,60.9,37.68,40.94,-18.36,-30.96,"30,835,642","3,554,606.48"
1 Year,ANAAM HOLDING,,15.70,17.52,9.31,10.89,-4.81,-30.64,"114,480,274","2,730,338.49"
1 Year,SMC HEALTHCARE,,24.16,25,16.7,16.9,-7.26,-30.05,"203,442,850","4,402,241.29"
1 Year,CHUBB,,26.25,33.2,15.7,18.39,-7.86,-29.94,"90,926,235","3,765,046.58"
1 Year,ALOMRAN,,28.95,33.7,19.34,20.3,-8.65,-29.88,"14,492,223","447,898.67"
1 Year,AICC,,11.74,12.62,7.96,8.24,-3.5,-29.81,"21,549,986","1,133,252.04"
1 Year,YC,,35.35,36.8,22.59,24.86,-10.49,-29.67,"113,828,568","8,888,414.25"
1 Year,HERFY FOODS,,21.86,26.36,12.9,15.43,-6.43,-29.41,"47,574,362","2,912,663.49"
1 Year,HB,,44.05,47.76,27,31.12,-12.93,-29.35,"16,405,290","561,242.34"
1 Year,TCC,,11.22,11.4,7.7,7.94,-3.28,-29.23,"43,894,665","723,221.32"
1 Year,FARM SUPERSTORES,,18.22,18.6,11.82,12.9,-5.32,-29.20,"16,187,502","241,922.86"
1 Year,SARCO,,62.60,65.8,44,44.4,-18.2,-29.07,"20,491,693","1,185,955.86"
1 Year,SUMOU,,40.05,43.7,24.22,28.48,-11.57,-28.89,"37,143,248","2,269,937.48"
1 Year,ASLAK,,22.68,26.1,15.1,16.17,-6.51,-28.70,"16,599,124","347,627.18"
1 Year,ELM,,959.20,1033.6,504.5,690,-269.2,-28.07,"26,246,820","89,000,070.00"
1 Year,GACO,,16.94,19.55,11.68,12.2,-4.74,-27.98,"23,527,727","457,488.41"
1 Year,ACWA,,253.40,274.8,149.4,185.5,-67.9,-26.80,"125,786,195","86,432,829.90"
1 Year,A.OTHAIM MARKET,,8.02,8.15,5.75,5.89,-2.13,-26.56,"335,165,917","3,913,770.01"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.86,-2.44,-26.24,"1,305,667,546","6,475,736.17"
1 Year,CENOMI RETAIL,,19.70,35.38,12.24,14.57,-5.13,-26.04,"645,116,469","63,622,879.18"
1 Year,BURGERIZZR,,10.44,11.32,7.1,7.76,-2.68,-25.67,"155,359,697","1,894,887.61"
1 Year,ALHAMMADI,,37.65,38.8,23.42,28,-9.65,-25.63,"77,011,690","5,343,309.16"
1 Year,WATANIYA,,17.26,18.32,11.37,12.88,-4.38,-25.38,"57,628,295","1,838,432.78"
1 Year,CHEMANOL,,11.88,13.96,5.88,8.87,-3.01,-25.34,"109,696,278","6,151,119.33"
1 Year,SHARQIYAH DEV,,16.40,18.3,11.5,12.26,-4.14,-25.24,"35,497,900","630,626.10"
1 Year,NCLE,,160.60,183,105.8,120.9,-39.7,-24.72,"6,912,503","1,504,992.50"
1 Year,CGS,,10.08,10.95,6.53,7.59,-2.49,-24.70,"136,887,804","1,800,411.41"
1 Year,MEDGULF,,19.54,20.75,11.04,14.82,-4.72,-24.16,"263,944,701","11,309,867.05"
1 Year,NAHDI,,126.20,132.1,91,95.8,-30.4,-24.09,"49,060,021","8,611,444.55"
1 Year,ALMOOSA,,156.20,212,110,119.2,-37,-23.69,"10,372,061","1,198,297.10"
1 Year,SIPCHEM,,18.60,21.23,13.13,14.2,-4.4,-23.66,"509,611,610","28,018,486.08"
1 Year,NGC,,18.54,24,13,14.16,-4.38,-23.62,"35,769,428","617,989.97"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.61,-0.79,-23.24,"144,060,381","2,576,628.30"
1 Year,SAUDI RE,,33.36,36.09,21.1,25.8,-7.56,-22.66,"179,010,471","6,887,516.14"
1 Year,ARABIAN SHIELD,,15.78,16.58,9.45,12.23,-3.55,-22.50,"49,192,524","607,521.50"
1 Year,EMAAR EC,,13.02,14.76,7.96,10.19,-2.83,-21.74,"98,955,114","1,422,087.99"
1 Year,SAUDI CEMENT,,39.95,41.58,29.74,31.34,-8.61,-21.55,"37,118,287","3,276,605.10"
1 Year,NAYIFAT,,12.62,14.18,9.68,9.91,-2.71,-21.47,"56,485,962","1,151,885.68"
1 Year,ALJAZIRA REIT,,13.84,14.5,9.92,10.88,-2.96,-21.39,"11,859,284","329,475.21"
1 Year,NOFOTH,,9.50,10.69,7.21,7.48,-2.02,-21.26,"16,403,285","1,681,606.12"
1 Year,EPCCO,,31.40,32.06,21.95,24.77,-6.63,-21.11,"40,246,478","2,444,102.34"
1 Year,JAZADCO,,10.22,11.5,7.55,8.09,-2.13,-20.84,"23,151,012","704,691.14"
1 Year,ALUJAIN,,37.30,38.3,20.41,29.54,-7.76,-20.80,"99,970,542","12,679,072.30"
1 Year,ALAKARIA,,20.40,21.07,12.3,16.19,-4.21,-20.64,"239,256,148","12,054,829.12"
1 Year,AZM,,28.60,31.7,21.12,22.85,-5.75,-20.10,"37,114,291","540,832.96"
1 Year,TADAWUL GROUP,,168.60,215,126,135,-33.6,-19.93,"66,367,823","10,044,387.00"
1 Year,SADAFCO,,277.00,297.2,187,222,-55,-19.86,"7,687,323","3,733,192.40"
1 Year,AYYAN,,13.60,14.6,10.15,10.9,-2.7,-19.85,"98,828,863","1,946,999.77"
1 Year,NADEC,,20.72,22.7,15.54,16.69,-4.03,-19.45,"202,047,468","8,228,981.26"
1 Year,UACC,,17.00,17.26,11.08,13.75,-3.25,-19.12,"21,430,725","675,595.40"
1 Year,RETAL,,15.00,16.43,10.57,12.16,-2.84,-18.93,"311,692,630","14,881,405.72"
1 Year,SIIG,,17.20,20,11.41,13.98,-3.22,-18.72,"262,150,701","4,444,462.94"
1 Year,ATAA,,64.10,70.6,49.6,52.1,-12,-18.72,"10,816,851","2,719,423.35"
1 Year,SACO,,28.80,33.34,21.01,23.41,-5.39,-18.72,"28,117,535","8,437,956.08"
1 Year,EQUIPMENT HOUSE,,37.35,41,26,30.6,-6.75,-18.07,"13,738,215","792,934.20"
1 Year,ARTEX,,12.84,14.78,9.01,10.53,-2.31,-17.99,"25,982,554","908,324.27"
1 Year,YCC,,20.38,20.88,13.87,16.77,-3.61,-17.71,"106,784,196","16,928,995.06"
1 Year,SAPTCO,,13.90,15,8,11.44,-2.46,-17.70,"156,977,195","17,439,256.65"
1 Year,MODERN MILLS,,34.75,35.72,24.9,28.62,-6.13,-17.64,"24,374,400","1,140,050.30"
1 Year,GULF UNION ALAHLIA,,15.56,15.64,9,12.82,-2.74,-17.61,"32,640,564","3,686,246.46"
1 Year,SOLUTIONS,,259.80,272,170.1,214.3,-45.5,-17.51,"31,929,988","18,831,767.70"
1 Year,ALKATHIRI,,2.03,2.29,1.67,1.68,-0.35,-17.24,"538,772,589","2,569,476.36"
1 Year,SASCO,,60.40,73.45,41.74,50.05,-10.35,-17.14,"69,092,030","15,037,117.51"
1 Year,SULAIMAN ALHABIB,,258.40,281.2,211.7,214.2,-44.2,-17.11,"45,928,533","23,877,591.90"
1 Year,ZOUJAJ,,44.10,45.92,34,36.6,-7.5,-17.01,"44,222,730","3,086,597.54"
1 Year,AVALON PHARMA,,70.28,79.08,53.88,58.6,-11.68,-16.62,"21,563,391","3,298,995.25"
1 Year,RIYADH CABLES,,141.00,147.7,106.1,117.6,-23.4,-16.60,"50,218,887","15,925,264.60"
1 Year,BINDAWOOD,,5.86,6.69,4.1,4.92,-0.94,-16.04,"214,759,975","2,230,415.08"
1 Year,JAZIRA TAKAFUL,,13.58,14,10.36,11.48,-2.1,-15.46,"22,236,345","1,416,021.54"
1 Year,JADWA REIT ALHARAMAIN,,5.89,5.93,4.75,5,-0.89,-15.11,"19,557,528","110,393.89"
1 Year,TAMKEEN,,54.00,62.9,43.2,45.86,-8.14,-15.07,"27,952,960","1,731,922.24"
1 Year,FAKEEH CARE,,42.90,43.3,27.2,36.44,-6.46,-15.06,"61,475,548","1,831,327.10"
1 Year,TALCO,,44.05,45.62,28,37.44,-6.61,-15.01,"19,294,896","14,275,969.54"
1 Year,SHL,,17.78,24.9,13.3,15.13,-2.65,-14.90,"59,886,246","314,365.82"
1 Year,EXTRA,,88.80,93.5,74.6,75.8,-13,-14.64,"49,811,216","9,355,361.85"
1 Year,DAR ALARKAN,,20.40,20.97,14.58,17.46,-2.94,-14.41,"294,001,747","2,119,975.16"
1 Year,KEC,,13.46,14.5,11.03,11.55,-1.91,-14.19,"66,790,149","2,031,956.33"
1 Year,SINAD HOLDING,,10.52,11.8,7.58,9.03,-1.49,-14.16,"42,879,784","483,322.08"
1 Year,NORTHERN CEMENT,,8.02,8.65,6.56,6.89,-1.13,-14.09,"59,702,062","614,292.38"
1 Year,DWF,,107.80,149.7,82.1,92.75,-15.05,-13.96,"10,969,189","1,977,002.10"
1 Year,FIPCO,,34.25,37.2,24.1,29.5,-4.75,-13.87,"13,300,841","2,641,430.96"
1 Year,ALSAGR INSURANCE,,12.40,15.1,8.56,10.7,-1.7,-13.71,"86,426,982","2,167,141.95"
1 Year,CENOMI CENTERS,,19.44,23.52,15.85,16.79,-2.65,-13.63,"287,145,835","5,322,732.34"
1 Year,AWPT,,139.60,157.2,108.7,120.8,-18.8,-13.47,"19,850,168","5,462,698.80"
1 Year,DALLAH HEALTH,,120.60,157.3,90,105.3,-15.3,-12.69,"23,283,522","8,263,264.90"
1 Year,DERAYAH,,26.00,32,20.81,22.71,-3.29,-12.65,"133,016,816","3,399,241.20"
1 Year,LIVA,,12.18,14.47,9.37,10.64,-1.54,-12.64,"27,953,359","607,079.71"
1 Year,THIMAR,,37.90,50.85,28.9,33.2,-4.7,-12.40,"71,359,560","1,914,422.50"
1 Year,ALARABIA,,106.60,131.6,79.7,93.5,-13.1,-12.29,"50,586,699","4,821,754.50"
1 Year,AMERICANA,,2.21,2.43,1.62,1.94,-0.27,-12.22,"7,369,245,643","20,009,349.21"
1 Year,ADVANCED,,29.50,38.64,21.55,25.9,-3.6,-12.20,"242,075,366","5,033,853.14"
1 Year,ASTRA INDUSTRIAL,,153.40,161.7,120.3,134.7,-18.7,-12.19,"23,950,528","9,026,967.20"
1 Year,SALEH ALRASHED,,51.50,72.15,44.3,45.28,-6.22,-12.08,"52,794,255","20,376,825.24"
1 Year,RIYAD REIT,,5.64,5.82,4.7,4.96,-0.68,-12.06,"33,267,346","768,415.40"
1 Year,MAADANIYAH,,13.82,18.5,10.7,12.16,-1.66,-12.01,"55,273,315","1,303,636.81"
1 Year,BAWAN,,49.75,61.85,41,44,-5.75,-11.56,"57,747,246","4,929,621.32"
1 Year,MOUWASAT,,74.00,80.7,58.65,65.6,-8.4,-11.35,"103,305,846","16,092,550.25"
1 Year,AMANA INSURANCE,,8.32,9.27,5,7.39,-0.93,-11.18,"72,228,290","10,900,068.60"
1 Year,LAZURDE,,12.54,13.89,10.9,11.15,-1.39,-11.08,"47,750,428","2,145,887.99"
1 Year,AMLAK,,10.56,13.9,9.3,9.4,-1.16,-10.98,"94,083,706","2,178,383.62"
1 Year,QACCO,,51.30,51.7,40.5,45.76,-5.54,-10.80,"47,704,307","8,703,634.36"
1 Year,JAMJOOM PHARMA,,174.00,181.3,125,155.4,-18.6,-10.69,"16,804,514","3,682,703.00"
1 Year,SPM,,63.80,66.8,47,57.05,-6.75,-10.58,"33,850,388","1,656,721.90"
1 Year,BJAZ,,12.72,13.31,10.81,11.43,-1.29,-10.14,"786,346,472","7,456,701.96"
1 Year,MEFIC REIT,,3.80,3.85,3.34,3.42,-0.38,-10.00,"37,602,759","195,448.11"
1 Year,ALMARAI,,49.95,54.05,38.18,45,-4.95,-9.91,"203,446,083","13,834,829.72"
1 Year,SAIB,,14.70,14.81,12.26,13.26,-1.44,-9.80,"130,250,041","3,081,959.31"
1 Year,MARAFIQ,,42.20,45.3,28.42,38.2,-4,-9.48,"134,728,056","5,747,806.42"
1 Year,ALASEEL,,4.05,4.24,3.18,3.67,-0.38,-9.38,"216,720,656","913,982.49"
1 Year,SENAAT,,39.15,47.96,28.68,35.56,-3.59,-9.17,"145,356,304","4,260,436.04"
1 Year,ALISTITHMAR REIT,,7.80,9.87,6.7,7.11,-0.69,-8.85,"59,585,580","168,717.93"
1 Year,ALMAWARID,,104.70,111.53,73,95.6,-9.1,-8.69,"24,047,458","8,593,540.25"
1 Year,SEERA,,23.28,31.6,19.05,21.4,-1.88,-8.08,"189,415,924","6,381,131.88"
1 Year,ALMUNAJEM,,69.30,79.5,47,63.75,-5.55,-8.01,"48,090,286","5,802,395.75"
1 Year,ALAHLI REIT 1,,6.95,7.25,5.8,6.41,-0.54,-7.77,"13,775,249","127,954.89"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,SIDC,,16.64,22.98,9.16,15.5,-1.14,-6.85,"114,201,177","28,134,829.07"
1 Year,MUSHARAKA REIT,,4.29,4.53,3.95,4,-0.29,-6.76,"16,833,142","303,705.80"
1 Year,SAL,,178.20,192,148.2,166.6,-11.6,-6.51,"39,145,822","8,802,732.60"
