period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,25.18,2.09,9.05,"93,259,393","36,068,614.76"
1 Year,MIS,,162.20,176.8,118,173,10.8,6.66,"16,614,476","9,122,215.50"
1 Year,STC,,40.85,48.3,40.4,42.96,2.11,5.17,"900,515,126","35,187,503.00"
1 Year,MAHARAH,,6.20,7.3,4.39,6.44,0.24,3.87,"685,061,592","12,704,042.31"
1 Year,DAR ALARKAN,,15.22,23.94,14.58,15.8,0.58,3.81,"448,140,547","5,089,891.93"
1 Year,ANB,,20.90,26.26,19.5,21.59,0.69,3.30,"373,553,738","3,248,964.00"
1 Year,AL AZIZIAH REIT,,3.94,4.78,3.48,4.06,0.12,3.05,"77,129,460","24,028.07"
1 Year,ZAIN KSA,,10.28,13.36,10.02,10.5,0.22,2.14,"844,710,466","3,221,279.79"
1 Year,BAAZEEM,,6.54,7.14,4.84,6.65,0.11,1.68,"118,053,170","3,915,853.47"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,SABIC AGRI-NUTRIENTS,,109.60,125.7,94.7,111,1.4,1.28,"138,379,747","13,054,239.40"
1 Year,JARIR,,12.72,14.56,12,12.88,0.16,1.26,"379,584,207","3,533,147.09"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ADES,,17.36,18.7,12.16,17.45,0.09,0.52,"586,772,516","6,438,206.89"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,SISCO HOLDING,,31.20,38.38,23.5,31.2,0,0.00,"109,314,758","2,475,348.08"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,99.30,115.4,33.76,34.44,-64.86,-65.32,"63,821,432","25,546,567.48"
1 Year,GULF GENERAL,,10.50,13.26,3.51,4.02,-6.48,-61.71,"85,884,854","1,085,690.90"
1 Year,NICE ONE,,45.50,69.7,17.4,18.1,-27.4,-60.22,"393,440,742","2,735,437.60"
1 Year,CHEMANOL,,17.94,18.34,7.02,7.42,-10.52,-58.64,"87,113,403","1,039,293.72"
1 Year,UCA,,9.07,11.22,3.35,3.83,-5.24,-57.77,"95,941,339","4,255,990.12"
1 Year,SFICO,,136.32,157,56.4,59.35,-76.97,-56.46,"23,761,794","3,406,598.70"
1 Year,ANAAM HOLDING,,26.00,26.8,11.11,11.56,-14.44,-55.54,"151,904,041","1,335,928.76"
1 Year,SRMG,,280.00,300,119.8,126,-154,-55.00,"18,614,937","3,175,110.50"
1 Year,ALETIHAD,,17.64,18.98,7.5,8.13,-9.51,-53.91,"44,413,817","841,294.46"
1 Year,MEDGULF,,26.50,29.65,11.04,12.22,-14.28,-53.89,"253,858,344","15,331,660.29"
1 Year,ACWA POWER,,397.06,435.36,177.1,184,-213.06,-53.66,"84,759,634","27,008,306.80"
1 Year,ALRAJHI TAKAFUL,,172.40,187,74.35,80.6,-91.8,-53.25,"35,677,906","5,914,768.85"
1 Year,SALAMA,,19.42,22.32,8.13,9.18,-10.24,-52.73,"66,015,115","1,374,091.88"
1 Year,SAUDI GERMAN HEALTH,,69.30,84.8,31.72,32.96,-36.34,-52.44,"99,784,845","32,410,137.00"
1 Year,SAUDI DARB,,4.70,4.9,2.05,2.25,-2.45,-52.13,"1,785,407,365","6,043,451.80"
1 Year,SAPTCO,,20.50,20.98,9.26,9.83,-10.67,-52.05,"117,787,468","2,180,886.69"
1 Year,JAHEZ,,30.25,40,14.06,14.68,-15.57,-51.47,"392,878,908","10,858,018.60"
1 Year,WATANIYA,,26.65,27.35,12.25,12.95,-13.7,-51.41,"65,818,384","1,857,975.38"
1 Year,ENTAJ,,65.00,72.8,30.04,32,-33,-50.77,"72,881,135","2,085,296.22"
1 Year,TADCO,,15.30,16.38,7.3,7.63,-7.67,-50.13,"31,063,278","737,782.42"
1 Year,SAIC,,34.95,37.05,16.5,17.45,-17.5,-50.07,"105,805,616","1,959,330.65"
1 Year,RAYDAN,,47.71,53.03,23.2,24.03,-23.68,-49.63,"24,205,999","480,318.73"
1 Year,FAKEEH CARE,,67.80,70.9,33.68,34.4,-33.4,-49.26,"92,575,901","4,282,328.76"
1 Year,MESC,,42.45,48.05,20.54,21.73,-20.72,-48.81,"115,236,524","5,168,422.87"
1 Year,ALAKARIA,,25.20,29.95,12.3,12.9,-12.3,-48.81,"197,792,713","3,970,785.92"
1 Year,TANMIAH,,117.00,133.4,55,60.05,-56.95,-48.68,"30,079,606","4,025,017.55"
1 Year,SVCP,,40.75,42.15,19.5,21.09,-19.66,-48.25,"10,195,428","394,208.93"
1 Year,WALAA,,19.76,25.2,9.88,10.36,-9.4,-47.57,"204,325,199","1,799,777.09"
1 Year,APC,,9.08,10.62,4.53,4.77,-4.31,-47.47,"782,410,612","6,499,721.86"
1 Year,BANAN,,7.02,7.19,3.38,3.69,-3.33,-47.44,"104,159,393","288,623.52"
1 Year,EMAAR EC,,18.96,19.7,9.6,10.01,-8.95,-47.20,"66,012,740","1,958,004.90"
1 Year,ALMUNAJEM,,96.00,103,49.02,51.15,-44.85,-46.72,"36,826,937","2,177,028.90"
1 Year,UCIC,,49.25,54.5,25,26.5,-22.75,-46.19,"91,611,723","4,237,031.72"
1 Year,WAFRAH,,38.65,40.9,19.3,20.86,-17.79,-46.03,"26,967,839","394,016.12"
1 Year,BATIC,,3.68,4.09,1.89,1.99,-1.69,-45.92,"2,060,354,847","7,754,479.25"
1 Year,RED SEA,,62.80,64.5,32.1,34,-28.8,-45.86,"111,900,100","4,984,921.74"
1 Year,ALSAGR INSURANCE,,17.98,19.26,9.03,9.9,-8.08,-44.94,"100,652,159","3,400,399.82"
1 Year,LEEJAM SPORTS,,185.00,188.4,93,102,-83,-44.86,"32,355,119","5,070,351.25"
1 Year,TAPRCO,,29.43,31.56,15.55,16.28,-13.15,-44.68,"69,997,398","3,516,848.40"
1 Year,ENAYA,,12.90,13.66,6.4,7.16,-5.74,-44.50,"57,628,376","778,679.13"
1 Year,ALAMAR,,74.50,83.8,39,41.54,-32.96,-44.24,"26,216,398","3,448,060.18"
1 Year,AMIANTIT,,28.95,31.5,14.97,16.2,-12.75,-44.04,"158,468,059","8,547,927.07"
1 Year,CHUBB,,37.16,44.7,18.45,20.84,-16.32,-43.92,"85,128,287","8,037,240.29"
1 Year,AMANA INSURANCE,,10.80,11.84,5.66,6.07,-4.73,-43.80,"60,206,358","1,812,382.66"
1 Year,MALATH INSURANCE,,16.80,18.84,8.6,9.53,-7.27,-43.27,"65,647,390","2,822,549.26"
1 Year,ARABIAN SHIELD,,19.46,21.54,10.11,11.13,-8.33,-42.81,"64,314,317","968,291.42"
1 Year,ACIG,,14.10,19,7.31,8.08,-6.02,-42.70,"120,829,569","1,340,062.50"
1 Year,TAKWEEN,,10.70,11.16,5.5,6.17,-4.53,-42.34,"65,377,378","222,084.15"
1 Year,TECO,,19.20,24.4,10.5,11.16,-8.04,-41.88,"405,123,002","2,605,575.74"
1 Year,SSP,,64.80,77.8,36.08,37.74,-27.06,-41.76,"58,412,270","5,545,128.58"
1 Year,A.OTHAIM MARKET,,10.48,10.82,6,6.15,-4.33,-41.32,"378,626,059","5,036,268.65"
1 Year,MBC GROUP,,53.40,59.2,27.56,31.7,-21.7,-40.64,"293,623,318","2,264,154.22"
1 Year,SINAD HOLDING,,14.10,15.32,8.09,8.46,-5.64,-40.00,"62,575,250","692,658.26"
1 Year,MEPCO,,36.30,39,20.59,22.03,-14.27,-39.31,"93,497,194","5,212,995.73"
1 Year,HERFY FOODS,,24.88,26.85,14,15.13,-9.75,-39.19,"62,835,597","1,262,887.74"
1 Year,FARM SUPERSTORES,,23.18,23.98,13.7,14.17,-9.01,-38.87,"23,679,989","294,997.12"
1 Year,JOUF CEMENT,,10.28,12.94,6.28,6.34,-3.94,-38.33,"80,925,587","660,870.86"
1 Year,2P,,12.87,13.49,7.52,7.95,-4.92,-38.23,"141,775,089","6,843,034.41"
1 Year,SAVOLA GROUP,,35.60,40.2,21.5,22.06,-13.54,-38.03,"211,392,337","4,133,615.69"
1 Year,JAZADCO,,13.36,14,7.55,8.3,-5.06,-37.87,"32,865,922","745,380.70"
1 Year,SAL,,260.00,289.2,156,161.9,-98.1,-37.73,"48,760,298","12,999,394.10"
1 Year,ARAB SEA,,6.67,7.06,3.89,4.16,-2.51,-37.63,"178,909,923","1,961,571.06"
1 Year,HB,,51.80,58.8,30.74,32.34,-19.46,-37.57,"19,246,645","462,007.06"
1 Year,SIDC,,19.21,22.98,11.41,12,-7.21,-37.53,"89,505,340","2,384,356.42"
1 Year,YCC,,23.38,25.5,14.17,14.68,-8.7,-37.21,"86,903,289","3,607,549.26"
1 Year,ALOMRAN,,40.00,41.2,23.51,25.18,-14.82,-37.05,"16,350,385","944,346.02"
1 Year,TALCO,,55.70,61.5,32.88,35.08,-20.62,-37.02,"38,840,145","623,263.04"
1 Year,SIPCHEM,,24.06,24.66,14.71,15.2,-8.86,-36.82,"417,995,580","9,173,867.84"
1 Year,EQUIPMENT HOUSE,,51.00,52.8,30.74,32.34,-18.66,-36.59,"16,397,865","456,772.60"
1 Year,ALKHALEEJ TRNG,,32.05,35.65,18.1,20.45,-11.6,-36.19,"73,770,042","6,898,833.07"
1 Year,ASLAK,,29.65,31.1,18.1,19.06,-10.59,-35.72,"19,273,462","816,828.46"
1 Year,LIVA,,17.30,18.48,10.1,11.17,-6.13,-35.43,"35,571,382","419,853.29"
1 Year,ELM,,"1,157.40",1289,712,755,-402.4,-34.77,"18,984,890","23,055,469.00"
1 Year,FITAIHI GROUP,,4.32,4.87,2.64,2.82,-1.5,-34.72,"575,704,872","2,023,388.24"
1 Year,TADAWUL GROUP,,215.40,221,140.1,140.8,-74.6,-34.63,"34,944,866","14,402,102.90"
1 Year,ALDAWAA,,77.50,87.3,48.7,50.7,-26.8,-34.58,"37,078,654","6,181,734.98"
1 Year,ARTEX,,16.24,16.9,10.26,10.67,-5.57,-34.30,"27,349,824","1,125,252.67"
1 Year,ZOUJAJ,,55.00,58.6,34.5,36.24,-18.76,-34.11,"47,690,609","2,055,035.66"
1 Year,SPCC,,33.60,34.55,21,22.44,-11.16,-33.21,"20,571,852","538,918.48"
1 Year,GULF UNION ALAHLIA,,15.84,17.94,10.16,10.63,-5.21,-32.89,"37,024,012","391,728.36"
1 Year,SUMOU,,49.00,55.4,30.9,33,-16,-32.65,"56,586,994","2,462,936.58"
1 Year,DERAYAH,,39.00,43.9,23.04,26.3,-12.7,-32.56,"216,134,620","3,067,237.28"
1 Year,SPPC,,12.50,13.88,7.99,8.44,-4.06,-32.48,"94,699,573","741,718.79"
1 Year,BUILD STATION,,80.80,93,52.75,54.6,-26.2,-32.43,"29,644,520","1,817,716.75"
1 Year,OASIS,,3.30,3.57,2.09,2.23,-1.07,-32.42,"179,444,528","790,044.46"
1 Year,CATRION,,121.00,144.4,77,81.9,-39.1,-32.31,"37,731,679","16,097,955.45"
1 Year,FIPCO,,44.90,47.1,29.52,30.5,-14.4,-32.07,"16,083,800","828,892.30"
1 Year,MARAFIQ,,54.60,56.5,36.08,37.18,-17.42,-31.90,"102,660,533","1,796,083.18"
1 Year,MIAHONA,,27.60,28.95,16.62,18.9,-8.7,-31.52,"285,452,170","7,260,027.58"
1 Year,JAZIRA TAKAFUL,,16.78,17.7,10.7,11.53,-5.25,-31.29,"25,767,940","666,350.95"
1 Year,OBEIKAN GLASS,,37.00,41.6,24.59,25.46,-11.54,-31.19,"29,677,777","11,231,024.22"
1 Year,EPCCO,,34.60,37.2,23,23.84,-10.76,-31.10,"30,570,195","721,117.82"
1 Year,ARDCO,,33.30,38.4,21.81,23,-10.3,-30.93,"60,390,643","1,204,679.18"
1 Year,CHEMICAL,,9.41,10.72,6.06,6.53,-2.88,-30.61,"1,229,088,803","15,804,430.17"
1 Year,SAUDI KAYAN,,6.87,7,4.46,4.77,-2.1,-30.57,"1,245,669,946","6,794,535.30"
1 Year,UACC,,17.94,20.34,12.15,12.47,-5.47,-30.49,"25,291,573","468,686.34"
1 Year,BURGERIZZR,,21.12,24.24,14.15,14.7,-6.42,-30.40,"134,979,864","5,175,628.77"
1 Year,ALKATHIRI,,2.64,2.74,1.75,1.84,-0.8,-30.30,"382,884,561","1,978,226.17"
1 Year,BUPA ARABIA,,202.00,215,135.4,141,-61,-30.20,"39,497,569","4,305,162.50"
1 Year,AICC,,13.38,14.08,9.07,9.34,-4.04,-30.19,"31,686,420","649,129.40"
1 Year,NGC,,22.16,24,14.3,15.5,-6.66,-30.05,"39,671,270","1,212,051.77"
1 Year,SHARQIYAH DEV,,20.06,23.76,13.43,14.06,-6,-29.91,"66,421,382","1,947,273.07"
1 Year,SARCO,,72.30,75.5,49.18,50.85,-21.45,-29.67,"24,444,415","3,113,251.65"
1 Year,MODERN MILLS,,40.70,44.8,27.9,28.7,-12,-29.48,"21,461,213","1,119,967.56"
1 Year,TCC,,12.96,14.54,8.96,9.16,-3.8,-29.32,"51,536,911","607,716.86"
1 Year,NCLE,,202.40,206,138.2,143.3,-59.1,-29.20,"8,928,201","2,840,307.50"
1 Year,MUTAKAMELA,,15.72,20.38,10.25,11.13,-4.59,-29.20,"40,781,100","437,263.80"
1 Year,YC,,33.35,40.55,22.59,23.64,-9.71,-29.12,"89,742,861","2,719,893.20"
1 Year,SMASCO,,7.57,8.41,4.98,5.37,-2.2,-29.06,"501,060,210","4,131,126.88"
1 Year,GIG,,30.95,33,20.84,22,-8.95,-28.92,"28,975,573","1,544,714.21"
1 Year,RAOOM,,91.50,101.4,54,65.35,-26.15,-28.58,"16,949,551","6,190,849.75"
1 Year,SAICO,,15.76,19.86,10.68,11.3,-4.46,-28.30,"41,934,760","417,691.90"
1 Year,NAJRAN CEMENT,,8.96,9.42,6.31,6.45,-2.51,-28.01,"84,916,000","1,307,293.86"
1 Year,BINDAWOOD,,6.50,6.78,4.5,4.69,-1.81,-27.85,"213,865,477","724,282.66"
1 Year,CITY CEMENT,,17.64,21.88,12.1,12.73,-4.91,-27.83,"65,222,121","1,233,644.40"
1 Year,ALUJAIN,,38.00,40.05,26.9,27.44,-10.56,-27.79,"63,666,268","3,052,244.78"
1 Year,ALMAJDIAH,,13.83,14.46,9.8,9.99,-3.84,-27.77,"195,360,089","4,668,894.22"
1 Year,BAAN,,2.49,2.69,1.7,1.8,-0.69,-27.71,"848,099,625","2,646,547.85"
1 Year,LUMI,,70.80,81.3,49,51.25,-19.55,-27.61,"35,886,736","1,179,101.75"
1 Year,JABAL OMAR,,20.46,28.4,14.47,14.82,-5.64,-27.57,"949,264,214","27,869,828.32"
1 Year,SGS,,50.40,57.1,35.2,36.52,-13.88,-27.54,"105,979,242","4,836,152.22"
1 Year,SIIG,,17.01,20,12.07,12.47,-4.54,-26.69,"267,700,301","3,920,426.95"
1 Year,SAUDI RE,,37.04,44.27,25.45,27.2,-9.84,-26.57,"285,443,640","5,150,203.28"
1 Year,RETAL,,16.04,18.24,10.88,11.8,-4.24,-26.43,"268,579,420","2,377,408.36"
1 Year,SADAFCO,,335.00,340,229.9,246.8,-88.2,-26.33,"6,938,195","1,718,813.40"
1 Year,ALHAMMADI,,38.40,44.6,27.28,28.3,-10.1,-26.30,"102,014,051","1,801,799.86"
1 Year,ALJOUF,,59.50,60,40.65,43.94,-15.56,-26.15,"31,215,206","4,893,235.30"
1 Year,ALANDALUS,,24.60,26.8,16.7,18.27,-6.33,-25.73,"19,197,688","431,456.90"
1 Year,SMC HEALTHCARE,,24.16,25,17.62,18.02,-6.14,-25.41,"150,651,775","9,358,416.02"
1 Year,CMCER,,8.25,9.14,5.9,6.17,-2.08,-25.21,"95,194,658","1,591,286.56"
1 Year,BJAZ,,15.00,15.43,10.81,11.33,-3.67,-24.47,"734,437,698","14,463,003.13"
1 Year,ASTRA INDUSTRIAL,,185.80,207,125.6,140.5,-45.3,-24.38,"30,308,142","3,364,865.40"
1 Year,YANSAB,,36.95,38.15,26.8,28,-8.95,-24.22,"115,590,753","4,648,121.70"
1 Year,MAADANIYAH,,18.12,18.9,12.52,13.76,-4.36,-24.06,"56,173,982","1,162,473.16"
1 Year,BUDGET SAUDI,,81.40,87.8,60.45,61.95,-19.45,-23.89,"49,193,353","2,714,413.45"
1 Year,RIYAD REIT,,6.54,6.63,4.94,4.99,-1.55,-23.70,"39,035,943","248,212.59"
1 Year,ALBILAD,,32.54,33.88,23.38,24.92,-7.62,-23.42,"409,666,012","16,852,938.95"
1 Year,ALJAZIRA REIT,,15.26,16.48,11.38,11.72,-3.54,-23.20,"20,555,575","489,254.01"
1 Year,SABIC,,66.90,69.2,50.65,51.4,-15.5,-23.17,"424,895,745","44,219,441.65"
1 Year,AMERICANA,,2.25,2.76,1.62,1.73,-0.52,-23.11,"6,801,205,780","17,557,113.26"
1 Year,THEEB,,49.52,52.46,36.4,38.18,-11.34,-22.90,"31,993,129","1,671,172.26"
1 Year,ALARABIA,,150.00,158.8,79.7,116,-34,-22.67,"62,658,711","21,047,980.20"
1 Year,NORTHERN CEMENT,,9.30,10.1,6.97,7.21,-2.09,-22.47,"85,023,192","446,808.27"
1 Year,NADEC,,24.14,28,17.95,18.73,-5.41,-22.41,"291,140,785","4,035,286.89"
1 Year,SHAKER,,27.65,31.95,20,21.6,-6.05,-21.88,"79,436,299","2,373,459.60"
1 Year,ALSAIF GALLERY,,8.00,8.35,6.14,6.28,-1.72,-21.50,"97,040,551","1,000,999.76"
1 Year,RIYADH CEMENT,,30.35,37.3,22.98,23.87,-6.48,-21.35,"64,756,621","1,204,403.98"
1 Year,MOUWASAT,,85.10,93.7,65.5,67,-18.1,-21.27,"127,843,873","9,427,216.75"
1 Year,TAWUNIYA,,150.00,161,114.2,118.2,-31.8,-21.20,"84,352,951","7,953,058.00"
1 Year,ALMARAI,,56.00,59.3,42.06,44.3,-11.7,-20.89,"218,531,449","5,305,760.92"
1 Year,KEC,,14.90,17.7,11.38,11.8,-3.1,-20.81,"115,297,855","2,337,851.86"
1 Year,TAIBA,,41.05,53.8,31.08,32.58,-8.47,-20.63,"80,389,952","976,342.60"
1 Year,ALASEEL,,4.25,4.53,3.18,3.38,-0.87,-20.47,"191,055,881","1,319,904.84"
1 Year,GAS,,16.24,17.99,12.94,12.94,-3.3,-20.32,"18,968,885","1,540,852.40"
1 Year,SAUDI CERAMICS,,34.60,37.35,24,27.6,-7,-20.23,"127,361,089","4,545,266.54"
1 Year,SACO,,32.45,35.6,25.3,26.04,-6.41,-19.75,"32,102,580","1,893,131.74"
1 Year,MCDC,,98.92,114.6,67.95,79.6,-19.32,-19.53,"58,508,922","2,923,006.20"
1 Year,SADR,,3.23,3.49,2.48,2.6,-0.63,-19.50,"359,338,099","821,723.94"
1 Year,AYYAN,,16.00,18.16,11.4,12.9,-3.1,-19.38,"122,946,060","3,052,992.56"
1 Year,ARABIAN MILLS,,48.60,52.4,37,39.28,-9.32,-19.18,"33,784,588","1,533,487.10"
1 Year,NAYIFAT,,15.08,15.38,11.54,12.21,-2.87,-19.03,"68,935,743","513,309.89"
1 Year,QACCO,,52.00,54.3,40.5,42.3,-9.7,-18.65,"41,632,773","3,121,488.96"
1 Year,BURUJ,,19.68,24.08,14.62,16.01,-3.67,-18.65,"24,454,487","1,872,712.11"
1 Year,FIRST MILLS,,60.00,64.4,46.1,49,-11,-18.33,"17,260,015","522,146.32"
1 Year,SPIMACO,,32.00,34.8,20.94,26.16,-5.84,-18.25,"104,914,066","2,185,565.84"
1 Year,JADWA REIT ALHARAMAIN,,6.09,6.83,4.8,4.98,-1.11,-18.23,"28,047,122","98,868.20"
1 Year,SEDCO CAPITAL REIT,,8.34,8.37,6.14,6.83,-1.51,-18.11,"40,017,722","784,096.37"
1 Year,LAZURDE,,14.26,14.9,11.36,11.7,-2.56,-17.95,"58,636,111","1,550,657.43"
1 Year,DALLAH HEALTH,,152.00,161.2,109,125.2,-26.8,-17.63,"20,448,925","1,843,242.40"
1 Year,NAHDI,,117.00,132.1,91.9,96.45,-20.55,-17.56,"53,035,422","6,354,336.95"
1 Year,MRNA,,11.74,12.73,9.39,9.68,-2.06,-17.55,"31,205,670","248,900.93"
1 Year,ATAA,,71.50,78.7,57.7,59,-12.5,-17.48,"12,094,584","498,431.20"
1 Year,BCI,,31.10,33.65,24.52,25.7,-5.4,-17.36,"11,161,784","163,555.76"
1 Year,SOLUTIONS,,272.40,340,219.9,225.5,-46.9,-17.22,"30,602,805","5,753,092.80"
1 Year,ALINMA,,29.70,31.3,23.94,24.61,-5.09,-17.14,"1,452,242,357","32,958,846.88"
1 Year,AZM,,28.60,31.7,22.67,23.82,-4.78,-16.71,"25,421,691","1,432,211.73"
1 Year,SAUDI CEMENT,,41.50,46.7,33.86,34.58,-6.92,-16.67,"42,018,772","3,028,088.34"
1 Year,AMLAK,,13.34,14,9.3,11.15,-2.19,-16.42,"82,266,825","2,180,921.06"
1 Year,GO TELECOM,,108.20,113.9,80,90.6,-17.6,-16.27,"83,988,275","11,439,330.20"
1 Year,PETRO RABIGH,,8.24,9.48,6.26,6.91,-1.33,-16.14,"826,777,502","3,577,789.11"
1 Year,SAUDI ELECTRICITY,,16.98,17.36,13.64,14.25,-2.73,-16.08,"362,245,802","8,844,941.57"
1 Year,TASHEEL,,186.60,199.4,143,157.2,-29.4,-15.76,"16,722,284","2,107,515.30"
1 Year,FLYNAS,,77.30,84.1,60.25,65.5,-11.8,-15.27,"145,918,293","13,590,578.05"
1 Year,SAUDI ARAMCO,,28.05,28.35,23.04,23.88,-4.17,-14.87,"2,825,389,424","80,228,007.42"
1 Year,TAMKEEN,,64.30,68.9,46.8,54.85,-9.45,-14.70,"48,408,851","3,298,853.35"
1 Year,LUBEREF,,112.00,114.6,81.3,95.9,-16.1,-14.38,"63,321,385","4,138,532.85"
1 Year,DWF,,131.40,149.7,93,112.8,-18.6,-14.16,"13,747,587","3,607,005.30"
1 Year,CARE,,166.20,183.5,132.5,143.1,-23.1,-13.90,"28,686,823","2,996,504.20"
1 Year,GACO,,19.14,21.46,15,16.5,-2.64,-13.79,"27,791,083","654,404.20"
1 Year,NAMA CHEMICALS,,27.75,31.85,19.95,23.99,-3.76,-13.55,"19,458,035","2,820,829.13"
1 Year,THIMAR,,43.90,60,31.72,38.02,-5.88,-13.39,"84,362,575","2,588,551.02"
1 Year,MEFIC REIT,,4.06,4.13,3.34,3.52,-0.54,-13.30,"40,843,432","505,886.41"
1 Year,ALISTITHMAR REIT,,8.28,10.6,5.71,7.19,-1.09,-13.16,"71,794,830","327,565.00"
1 Year,MULKIA REIT,,5.37,5.52,4.45,4.68,-0.69,-12.85,"26,871,856","283,537.15"
1 Year,MUSHARAKA REIT,,4.72,5.06,3.99,4.13,-0.59,-12.50,"30,263,436","88,794.97"
1 Year,MASAR,,19.50,26.98,16.5,17.16,-2.34,-12.00,"797,059,903","13,847,299.17"
1 Year,FOURTH MILLING,,4.03,4.3,3.34,3.55,-0.48,-11.91,"436,409,280","1,770,470.37"
1 Year,NAQI,,65.00,70,49.06,57.35,-7.65,-11.77,"11,651,487","8,746,700.65"
1 Year,CENOMI CENTERS,,21.64,23.52,18.32,19.14,-2.5,-11.55,"303,640,672","7,912,239.44"
1 Year,AWPT,,150.20,172.4,122.9,133.5,-16.7,-11.12,"17,227,909","2,968,082.90"
1 Year,DERAYAH REIT,,5.93,6.25,5.02,5.28,-0.65,-10.96,"33,472,232","654,425.16"
1 Year,SASCO,,62.90,78.2,49.02,56.25,-6.65,-10.57,"57,325,834","7,433,096.80"
1 Year,ARABIAN DRILLING,,111.60,112,72,99.95,-11.65,-10.44,"64,639,042","18,773,000.65"
1 Year,ALAHLI REIT 1,,7.09,7.4,6.05,6.36,-0.73,-10.30,"15,309,001","116,953.47"
1 Year,ACC,,24.30,27.85,20.43,21.8,-2.5,-10.29,"48,740,622","906,420.83"
1 Year,ALRAMZ,,60.00,69.75,52.5,54,-6,-10.00,"5,746,988","3,972,374.55"
1 Year,ALYAMAMAH STEEL,,36.00,41.3,26.5,32.4,-3.6,-10.00,"94,113,483","3,489,672.16"
1 Year,KINGDOM,,8.84,10.88,7.03,7.96,-0.88,-9.95,"124,216,853","992,501.83"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.4,-0.9,-9.68,"1,044,606,078","8,970,489.43"
