period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,2P,,12.51,12.69,6.21,6.43,-6.08,-48.60,"137,449,867","1,588,383.37"
1 Year,MEPCO,,31.55,32.6,15.7,16.24,-15.31,-48.53,"92,316,444","4,640,411.95"
1 Year,ALMUNAJEM,,92.20,93.3,47,47.64,-44.56,-48.33,"33,727,442","2,826,477.18"
1 Year,MBC GROUP,,49.40,50.6,25.54,25.56,-23.84,-48.26,"287,805,056","8,911,231.42"
1 Year,ALRAJHI TAKAFUL,,151.00,158.4,67.5,78.25,-72.75,-48.18,"43,832,308","30,473,376.15"
1 Year,TAPRCO,,28.11,31,13.99,14.58,-13.53,-48.13,"49,364,384","1,895,640.66"
1 Year,APC,,8.24,8.54,4.26,4.28,-3.96,-48.06,"794,029,404","19,442,785.22"
1 Year,SIDC,,18.09,22.98,9.28,9.4,-8.69,-48.04,"90,717,372","1,632,479.59"
1 Year,SUMOU,,48.35,51.1,24.22,25.18,-23.17,-47.92,"42,273,223","2,675,941.26"
1 Year,ELM,,"1,006.00",1090,524,524,-482,-47.91,"20,801,730","334,930,673.00"
1 Year,TAKWEEN,,9.50,9.75,4.95,5.01,-4.49,-47.26,"55,405,631","1,399,222.56"
1 Year,AMANA INSURANCE,,10.02,10.32,5,5.3,-4.72,-47.11,"53,164,698","1,042,543.65"
1 Year,MEDGULF,,25.10,25.3,11.04,13.3,-11.8,-47.01,"254,224,253","8,835,880.62"
1 Year,JABAL OMAR,,26.05,26.5,13.88,14.04,-12.01,-46.10,"958,386,207","81,444,649.92"
1 Year,EMAAR EC,,15.98,16.18,7.96,8.65,-7.33,-45.87,"63,855,748","2,346,162.01"
1 Year,CATRION,,132.00,135.4,70,72.05,-59.95,-45.42,"36,510,256","12,450,006.30"
1 Year,HB,,51.10,52.7,27,27.92,-23.18,-45.36,"17,547,231","485,371.92"
1 Year,ARABIAN SHIELD,,19.96,19.98,10.02,10.93,-9.03,-45.24,"55,706,871","1,146,056.90"
1 Year,FARM SUPERSTORES,,21.80,22,11.82,12,-9.8,-44.95,"19,054,619","1,324,349.91"
1 Year,SOLUTIONS,,313.20,319,170.1,173.5,-139.7,-44.60,"30,748,453","39,970,013.40"
1 Year,SSP,,65.20,66.4,35.8,36.12,-29.08,-44.60,"51,515,747","3,708,115.96"
1 Year,ARDCO,,32.50,36.2,17.02,18.01,-14.49,-44.58,"55,494,407","3,778,497.84"
1 Year,SPPC,,11.60,13.88,6.19,6.44,-5.16,-44.48,"97,631,544","2,225,682.28"
1 Year,ARAB SEA,,6.08,6.3,3.38,3.38,-2.7,-44.41,"173,226,915","2,086,918.99"
1 Year,LIVA,,17.04,17.06,9.39,9.51,-7.53,-44.19,"29,737,677","167,450.81"
1 Year,MUTAKAMELA,,15.20,17.84,8.2,8.5,-6.7,-44.08,"26,216,881","1,415,422.73"
1 Year,FITAIHI GROUP,,4.20,4.44,2.28,2.36,-1.84,-43.81,"467,303,927","5,010,840.41"
1 Year,DERAYAH,,39.00,43.9,21.5,21.94,-17.06,-43.74,"241,058,266","7,484,112.06"
1 Year,ALKHALEEJ TRNG,,29.30,30.55,16.36,16.6,-12.7,-43.34,"61,502,594","4,707,902.87"
1 Year,HERFY FOODS,,23.00,26.75,12.9,13.13,-9.87,-42.91,"58,030,625","1,704,412.33"
1 Year,TCC,,13.92,13.98,7.7,8.02,-5.9,-42.39,"44,529,900","371,865.57"
1 Year,ASLAK,,27.20,28,15.1,15.7,-11.5,-42.28,"16,191,248","456,302.54"
1 Year,SINAD HOLDING,,13.50,14.28,7.74,7.8,-5.7,-42.22,"56,912,091","623,575.32"
1 Year,CITY CEMENT,,19.80,21.88,10.9,11.46,-8.34,-42.12,"68,335,757","4,902,627.25"
1 Year,TALCO,,51.00,51.7,28,29.6,-21.4,-41.96,"23,248,954","928,668.86"
1 Year,SAVOLA GROUP,,35.90,36.2,20.45,20.85,-15.05,-41.92,"189,073,055","12,302,440.10"
1 Year,ALHAMMADI,,41.05,42.2,23.42,23.85,-17.2,-41.90,"82,208,680","3,829,770.63"
1 Year,ALANDALUS,,26.05,26.4,14.5,15.15,-10.9,-41.84,"15,615,961","2,565,614.85"
1 Year,ALMAJDIAH,,13.83,14.46,8.06,8.09,-5.74,-41.50,"224,648,292","5,178,974.13"
1 Year,ALOMRAN,,35.00,36,19.34,20.5,-14.5,-41.43,"14,639,821","233,759.33"
1 Year,MALATH INSURANCE,,14.24,14.8,8.14,8.4,-5.84,-41.01,"53,913,745","1,108,425.29"
1 Year,BURGERIZZR,,12.78,12.99,7.12,7.55,-5.23,-40.92,"162,825,090","1,342,252.08"
1 Year,OGC,,37.00,41.6,21.9,21.92,-15.08,-40.76,"43,320,360","2,055,910.71"
1 Year,FIPCO,,41.25,41.75,24.1,24.5,-16.75,-40.61,"13,652,941","6,295,565.61"
1 Year,EQUIPMENT HOUSE,,45.70,47.1,26,27.22,-18.48,-40.44,"14,547,993","1,890,660.82"
1 Year,GULF UNION ALAHLIA,,15.94,15.96,9,9.51,-6.43,-40.34,"30,995,578","2,268,020.08"
1 Year,MARAFIQ,,49.40,50.3,28.42,29.48,-19.92,-40.32,"110,637,989","47,398,033.12"
1 Year,BUILD STATION,,80.80,93,46.1,48.24,-32.56,-40.30,"33,597,638","1,238,078.04"
1 Year,A.OTHAIM MARKET,,10.08,10.18,5.75,6.02,-4.06,-40.28,"390,138,823","9,036,913.32"
1 Year,MIAHONA,,23.32,28.14,13.84,13.95,-9.37,-40.18,"262,632,583","8,002,715.79"
1 Year,ALSAGR INSURANCE,,14.64,15.6,8.56,8.78,-5.86,-40.03,"86,175,416","1,339,253.75"
1 Year,JAZADCO,,12.86,13.2,7.55,7.74,-5.12,-39.81,"29,446,148","130,208.23"
1 Year,SHAKER,,23.72,25.85,14.34,14.34,-9.38,-39.54,"79,946,668","9,899,798.22"
1 Year,YC,,37.50,40.55,22.59,22.8,-14.7,-39.20,"98,997,299","19,400,014.05"
1 Year,SAICO,,16.42,16.9,9.68,10,-6.42,-39.10,"29,823,507","825,771.73"
1 Year,UACC,,18.76,20.34,11.08,11.47,-7.29,-38.86,"21,810,308","464,322.77"
1 Year,ENAYA,,12.00,12.28,6.4,7.34,-4.66,-38.83,"54,972,509","3,348,538.73"
1 Year,RIYADH CEMENT,,36.65,37.25,22.1,22.52,-14.13,-38.55,"58,346,211","3,977,229.90"
1 Year,SHARQIYAH DEV,,19.46,19.7,11.5,11.96,-7.5,-38.54,"42,550,478","849,621.12"
1 Year,NGC,,21.24,24,13,13.07,-8.17,-38.47,"36,745,684","1,263,617.65"
1 Year,TADAWUL GROUP,,210.40,215,126,129.5,-80.9,-38.45,"54,363,224","44,382,955.10"
1 Year,SGS,,49.35,53.5,29.26,30.44,-18.91,-38.32,"96,100,071","15,609,044.38"
1 Year,YCC,,22.52,23.94,13.87,13.91,-8.61,-38.23,"89,835,972","5,486,721.97"
1 Year,BATIC,,3.04,3.08,1.87,1.88,-1.16,-38.16,"2,189,670,652","15,033,722.32"
1 Year,AYYAN,,17.10,17.32,10.32,10.58,-6.52,-38.13,"95,998,198","2,298,299.85"
1 Year,RAOOM,,87.10,93.8,52,54.8,-32.3,-37.08,"11,727,211","1,426,350.85"
1 Year,BINDAWOOD,,6.60,6.69,4.1,4.16,-2.44,-36.97,"198,210,602","6,688,507.14"
1 Year,SADAFCO,,310.40,317.4,187,196,-114.4,-36.86,"7,222,094","9,739,407.10"
1 Year,AICC,,12.92,13.06,7.96,8.16,-4.76,-36.84,"26,258,175","439,193.57"
1 Year,GACO,,18.76,19.55,11.84,12.15,-6.61,-35.23,"21,685,490","418,129.47"
1 Year,NCLE,,171.40,183,106.9,111.5,-59.9,-34.95,"7,729,930","2,065,539.30"
1 Year,SARCO,,68.60,73,44.56,44.76,-23.84,-34.75,"23,567,264","1,918,419.32"
1 Year,EPCCO,,34.15,36.4,21.95,22.3,-11.85,-34.70,"32,324,763","1,543,560.36"
1 Year,SIPCHEM,,21.32,22.12,13.13,13.94,-7.38,-34.62,"470,680,990","28,760,360.43"
1 Year,ALDAWAA,,70.50,87.3,46.1,46.2,-24.3,-34.47,"37,886,801","5,169,399.40"
1 Year,THEEB,,46.92,48.22,29.82,30.78,-16.14,-34.40,"39,069,713","6,527,837.76"
1 Year,FLYNAS,,77.30,84.1,49.1,50.85,-26.45,-34.22,"168,016,171","37,494,178.18"
1 Year,MODERN MILLS,,39.85,41.05,24.9,26.3,-13.55,-34.00,"23,408,698","4,530,312.02"
1 Year,CMCER,,8.25,9.14,5.33,5.45,-2.8,-33.94,"126,114,758","1,272,884.16"
1 Year,NADEC,,24.76,25.3,15.8,16.49,-8.27,-33.40,"227,298,090","13,143,170.83"
1 Year,ARTEX,,14.00,14.78,9.01,9.43,-4.57,-32.64,"24,843,068","289,025.56"
1 Year,SPCC,,31.50,34.3,20.66,21.25,-10.25,-32.54,"18,891,233","1,154,627.64"
1 Year,CGS,,10.08,10.95,6.55,6.84,-3.24,-32.14,"86,648,871","1,599,484.02"
1 Year,SAUDI RE,,32.88,37.25,21.1,22.36,-10.52,-32.00,"224,782,482","20,557,709.23"
1 Year,TAIBA,,50.10,51.1,30.4,34.32,-15.78,-31.50,"65,670,563","29,839,941.48"
1 Year,ALUJAIN,,32.05,40.05,20.41,22.1,-9.95,-31.05,"71,961,570","19,489,046.53"
1 Year,JAZIRA TAKAFUL,,15.40,15.7,10.36,10.71,-4.69,-30.45,"23,574,178","966,153.84"
1 Year,ZOUJAJ,,49.50,50.9,34,34.44,-15.06,-30.42,"43,680,275","2,549,368.24"
1 Year,MCDC,,110.40,113.4,67.95,77.15,-33.25,-30.12,"52,537,019","6,806,624.00"
1 Year,SACO,,30.65,34.8,21.01,21.44,-9.21,-30.05,"30,691,281","2,122,204.80"
1 Year,BAAN,,2.37,2.69,1.64,1.66,-0.71,-29.96,"937,138,477","4,614,871.27"
1 Year,OASIS,,3.20,3.23,2.09,2.25,-0.95,-29.69,"239,167,868","1,104,918.12"
1 Year,MOUWASAT,,84.00,85.5,58.65,59.1,-24.9,-29.64,"121,425,233","36,029,050.05"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.56,-2.74,-29.46,"1,118,542,918","6,237,749.20"
1 Year,AWPT,,158.20,172.4,109.6,112.1,-46.1,-29.14,"17,542,945","6,353,255.80"
1 Year,SMASCO,,6.97,7.16,4.89,4.94,-2.03,-29.12,"419,610,461","6,737,430.90"
1 Year,MAADANIYAH,,16.00,18.5,10.7,11.37,-4.63,-28.94,"54,051,903","1,668,478.93"
1 Year,ALJAZIRA REIT,,14.52,16.48,9.92,10.36,-4.16,-28.65,"19,230,529","364,856.81"
1 Year,NORTHERN CEMENT,,9.23,9.3,6.56,6.6,-2.63,-28.49,"75,275,335","1,491,265.73"
1 Year,ALMAWARID,,103.95,118.2,73,74.85,-29.1,-27.99,"19,997,808","5,113,075.35"
1 Year,DWF,,123.60,149.7,82.1,89.1,-34.5,-27.91,"11,228,316","1,173,055.50"
1 Year,NAMA CHEMICALS,,28.60,31.85,19.51,20.63,-7.97,-27.87,"17,148,504","1,584,597.22"
1 Year,SAL,,205.80,212.4,148.2,149,-56.8,-27.60,"46,494,736","40,841,933.00"
1 Year,ALARABIA,,146.80,147,79.7,106.4,-40.4,-27.52,"62,133,410","12,415,135.50"
1 Year,ASTRA INDUSTRIAL,,177.20,183.4,120.3,128.8,-48.4,-27.31,"27,039,796","15,098,994.80"
1 Year,CARE,,159.80,183.5,110.8,116.4,-43.4,-27.16,"27,145,429","15,799,945.50"
1 Year,TECO,,16.80,24.4,10.5,12.26,-4.54,-27.02,"430,948,742","12,469,090.70"
1 Year,BUDGET SAUDI,,56.23,62.36,38.4,41.04,-15.19,-27.01,"64,488,144","8,940,996.12"
1 Year,SASCO,,71.00,73.45,49.02,51.95,-19.05,-26.83,"56,182,652","7,347,422.60"
1 Year,NAJRAN CEMENT,,8.47,9,6.03,6.23,-2.24,-26.45,"76,110,130","1,533,602.78"
1 Year,ALMARAI,,55.60,57.6,38.18,41.02,-14.58,-26.22,"198,565,094","41,621,471.56"
1 Year,RETAL,,15.30,18.24,10.57,11.35,-3.95,-25.82,"294,670,490","16,804,903.91"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,17.95,-6.21,-25.70,"171,318,564","4,160,660.29"
1 Year,ATAA,,69.80,75.8,49.6,52.1,-17.7,-25.36,"11,052,027","2,302,312.50"
1 Year,FIRST MILLS,,61.50,62.8,45.1,45.92,-15.58,-25.33,"13,617,800","1,677,592.50"
1 Year,ARABIAN MILLS,,48.45,49.3,35.6,36.22,-12.23,-25.24,"28,984,005","3,331,168.66"
1 Year,AVALON PHARMA,,133.00,139,94.3,99.5,-33.5,-25.19,"8,742,630","3,783,691.40"
1 Year,SPM,,64.70,72.2,47,48.5,-16.2,-25.04,"37,228,306","5,079,882.54"
1 Year,GAS,,16.24,17.99,12.02,12.18,-4.06,-25.00,"32,381,770","1,822,415.12"
1 Year,DALLAH HEALTH,,133.20,157.3,90,100.6,-32.6,-24.47,"23,558,936","11,592,205.55"
1 Year,MRNA,,11.30,12.73,8.2,8.55,-2.75,-24.34,"29,148,626","1,328,132.52"
1 Year,SIIG,,16.89,20,11.41,12.85,-4.04,-23.92,"247,053,672","8,615,465.68"
1 Year,SADR,,3.10,3.21,2.36,2.38,-0.72,-23.23,"378,502,870","3,089,984.69"
1 Year,SHL,,17.32,24.9,13.3,13.3,-4.02,-23.21,"59,324,447","7,722,784.41"
1 Year,JAMJOOM PHARMA,,166.60,183.8,125,128,-38.6,-23.17,"15,524,418","6,332,433.80"
1 Year,GIG,,28.20,28.35,20.84,21.76,-6.44,-22.84,"27,432,870","2,895,711.58"
1 Year,CENOMI CENTERS,,20.68,23.52,15.85,15.96,-4.72,-22.82,"300,056,320","35,465,767.49"
1 Year,SAUDI CEMENT,,41.90,46.7,29.74,32.36,-9.54,-22.77,"42,544,571","7,982,955.60"
1 Year,JADWA REIT ALHARAMAIN,,6.21,6.78,4.78,4.81,-1.4,-22.54,"23,103,131","301,442.24"
1 Year,TASHEEL,,165.60,181.2,125,129.4,-36.2,-21.86,"14,839,188","8,513,150.60"
1 Year,BAWAN,,53.30,61.85,41,41.68,-11.62,-21.80,"46,325,769","4,855,238.48"
1 Year,ALKATHIRI,,2.36,2.52,1.75,1.85,-0.51,-21.61,"489,516,530","2,968,733.77"
1 Year,RIYAD REIT,,6.34,6.4,4.7,4.97,-1.37,-21.61,"35,354,532","236,713.93"
1 Year,BJAZ,,14.22,14.3,10.81,11.15,-3.07,-21.59,"796,179,151","40,975,743.21"
1 Year,NAYIFAT,,13.98,14.26,10.9,10.99,-2.99,-21.39,"57,159,209","1,832,642.78"
1 Year,AMLAK,,12.86,13.9,9.3,10.12,-2.74,-21.31,"80,805,826","233,391.45"
1 Year,ALSAIF GALLERY,,7.83,8,6.11,6.23,-1.6,-20.43,"79,806,447","264,320.32"
1 Year,THIMAR,,44.35,50.85,31.54,35.32,-9.03,-20.36,"73,838,573","6,979,607.88"
1 Year,BCI,,29.25,29.8,22.8,23.31,-5.94,-20.31,"9,062,230","436,087.45"
1 Year,YANSAB,,33.60,37.28,24,26.88,-6.72,-20.00,"122,647,456","38,650,322.30"
1 Year,AZM,,28.60,31.7,21.95,23.05,-5.55,-19.41,"30,791,485","4,151,389.36"
1 Year,BURUJ,,19.86,21.18,14.62,16.01,-3.85,-19.39,"12,563,750","1,872,712.11"
1 Year,QACCO,,51.40,54.3,40.5,41.44,-9.96,-19.38,"42,833,201","5,319,153.70"
1 Year,ALBILAD,,31.46,32.08,23.38,25.4,-6.06,-19.26,"446,014,665","76,442,294.89"
1 Year,ALDREES,,138.80,154.1,109.6,112.1,-26.7,-19.24,"78,803,743","59,479,453.50"
1 Year,MASAR,,19.50,26.98,15.35,15.8,-3.7,-18.97,"871,577,536","21,455,961.07"
1 Year,SAUDI KAYAN,,5.78,6.41,4.46,4.7,-1.08,-18.69,"1,387,975,496","33,984,984.24"
1 Year,BAAZEEM,,6.32,7.1,4.84,5.16,-1.16,-18.35,"103,892,702","4,167,297.83"
1 Year,AMERICANA,,2.40,2.44,1.62,1.96,-0.44,-18.33,"7,316,482,471","64,337,126.72"
1 Year,GASCO,,100.40,101.2,65.8,82,-18.4,-18.33,"19,890,451","38,158,360.15"
1 Year,TAMKEEN,,53.80,62.9,43.2,44,-9.8,-18.22,"34,640,542","2,438,996.66"
1 Year,NAHDI,,116.00,132.1,91,95.15,-20.85,-17.97,"58,652,920","9,999,901.30"
1 Year,EXTRA,,96.00,98,74.6,79.45,-16.55,-17.24,"62,010,397","38,570,149.55"
1 Year,SISCO HOLDING,,31.00,38.38,23.5,25.7,-5.3,-17.10,"103,752,151","5,174,166.74"
1 Year,SAUDI ENERGY,,16.60,16.9,13,13.77,-2.83,-17.05,"389,451,697","35,514,339.64"
1 Year,KEC,,13.86,15.78,11.06,11.52,-2.34,-16.88,"86,847,906","2,093,862.00"
1 Year,NAQI,,61.40,64.8,49.06,51.05,-10.35,-16.86,"11,925,386","1,903,984.10"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.66,2.84,-0.56,-16.47,"17,267,835","1,212,253.32"
1 Year,CHEMICAL,,8.53,9.3,6.06,7.14,-1.39,-16.30,"1,440,260,060","27,115,575.09"
1 Year,ADVANCED,,26.75,38.64,21.55,22.4,-4.35,-16.26,"182,750,741","53,962,703.87"
1 Year,ALASEEL,,3.99,4.3,3.18,3.35,-0.64,-16.04,"222,554,799","2,959,561.83"
1 Year,RIYADH CABLES,,135.20,147.7,105.4,113.6,-21.6,-15.98,"55,229,044","18,325,014.20"
1 Year,SULAIMAN ALHABIB,,273.60,290.6,215,231,-42.6,-15.57,"48,791,641","30,496,609.50"
1 Year,ARABIAN DRILLING,,93.40,107,72,78.95,-14.45,-15.47,"62,527,970","18,484,021.15"
1 Year,CHERRY,,26.40,31.68,22.42,22.5,-3.9,-14.77,"63,504,529","15,776,331.61"
1 Year,ABO MOATI,,41.25,53.95,31.6,35.3,-5.95,-14.42,"102,949,868","4,833,041.66"
1 Year,SAIB,,14.62,15.28,12.26,12.58,-2.04,-13.95,"145,861,331","14,857,566.97"
1 Year,GO TELECOM,,93.20,113.9,80,80.9,-12.3,-13.20,"71,190,205","12,607,211.20"
1 Year,SEERA,,24.36,31.6,20.68,21.16,-3.2,-13.14,"227,565,798","15,012,728.43"
1 Year,ACC,,25.20,27.25,20.43,21.92,-3.28,-13.02,"41,759,859","2,413,474.58"
1 Year,LAZURDE,,13.32,14.4,10.9,11.6,-1.72,-12.91,"56,728,164","7,844,064.69"
1 Year,MULKIA REIT,,5.07,5.52,4.3,4.43,-0.64,-12.62,"24,773,201","462,715.56"
1 Year,SABIC,,62.00,65.8,48.2,54.4,-7.6,-12.26,"423,275,891","100,056,716.30"
1 Year,LUBEREF,,101.40,108,81.3,89,-12.4,-12.23,"63,495,917","20,905,541.05"
1 Year,ALAHLI REIT 1,,7.22,7.35,5.8,6.34,-0.88,-12.19,"15,722,281","240,946.48"
1 Year,FOURTH MILLING,,3.99,4.23,3.34,3.51,-0.48,-12.03,"340,856,086","7,847,632.08"
1 Year,NOFOTH,,9.50,10.69,7.66,8.47,-1.03,-10.84,"7,079,564","1,197,067.20"
1 Year,TAWUNIYA,,139.20,161,111.8,124.5,-14.7,-10.56,"91,972,545","73,300,066.50"
1 Year,RIBL,,30.00,33.2,25.3,26.84,-3.16,-10.53,"546,877,165","54,258,525.92"
