period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ALDREES,,126.00,154.4,109.6,127.2,1.2,0.95,"80,977,674","20,427,465.40"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,AL AZIZIAH REIT,,4.03,4.78,3.48,4.06,0.03,0.74,"77,858,085","95,928.65"
1 Year,SAB,,32.15,38,29.9,32.36,0.21,0.65,"454,992,212","23,318,921.18"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NICE ONE,,45.50,69.7,18.44,18.5,-27,-59.34,"389,750,303","7,845,812.44"
1 Year,GULF GENERAL,,10.52,13.26,4.2,4.3,-6.22,-59.13,"86,793,863","362,428.55"
1 Year,UCA,,8.75,11.22,3.56,3.65,-5.1,-58.29,"94,867,855","1,138,129.58"
1 Year,NASEEJ,,95.40,115.4,40.4,40.7,-54.7,-57.34,"62,717,432","6,225,164.30"
1 Year,ANAAM HOLDING,,26.40,27.2,11.96,11.98,-14.42,-54.62,"162,507,443","2,091,544.05"
1 Year,SAPTCO,,21.70,22,10,10,-11.7,-53.92,"119,786,003","4,974,145.96"
1 Year,SFICO,,138.35,157,65.25,65.25,-73.1,-52.84,"23,870,891","2,441,043.15"
1 Year,CHEMANOL,,18.20,18.94,8.55,8.64,-9.56,-52.53,"88,295,340","1,028,213.79"
1 Year,SAIC,,36.90,37.1,17.66,17.67,-19.23,-52.11,"110,526,403","2,913,228.31"
1 Year,ALETIHAD,,17.52,18.98,8.38,8.5,-9.02,-51.48,"45,761,873","644,715.46"
1 Year,ALRAJHI TAKAFUL,,172.00,187,83,83.5,-88.5,-51.45,"35,468,263","5,964,431.00"
1 Year,SAUDI GERMAN HEALTH,,73.20,84.8,35.52,35.62,-37.58,-51.34,"86,424,004","18,240,742.62"
1 Year,JAHEZ,,32.60,40,15.23,16,-16.6,-50.92,"415,760,480","10,316,775.90"
1 Year,RAYDAN,,50.13,53.03,25,25.1,-25.03,-49.93,"24,780,449","1,072,120.12"
1 Year,TANMIAH,,123.00,133.4,59.1,62,-61,-49.59,"31,067,422","3,202,259.85"
1 Year,ACWA POWER,,377.22,435.36,186.2,191.5,-185.72,-49.23,"83,982,602","25,017,568.40"
1 Year,FAKEEH CARE,,68.00,72.9,34.44,34.64,-33.36,-49.06,"99,913,225","8,909,034.84"
1 Year,SRMG,,278.80,300,136.2,143.2,-135.6,-48.64,"18,222,082","3,573,023.50"
1 Year,ENTAJ,,65.00,72.8,32.9,33.4,-31.6,-48.62,"72,002,245","1,876,884.02"
1 Year,SAUDI DARB,,4.30,5.3,2.19,2.21,-2.09,-48.60,"2,033,014,221","5,867,081.71"
1 Year,ALAKARIA,,24.94,29.95,12.77,12.9,-12.04,-48.28,"196,284,330","6,328,373.65"
1 Year,TADCO,,15.14,16.38,7.96,8.17,-6.97,-46.04,"30,875,346","1,666,914.60"
1 Year,UCIC,,49.25,54.5,26.16,26.6,-22.65,-45.99,"89,385,946","2,376,021.92"
1 Year,RED SEA,,63.90,64.5,32.1,34.84,-29.06,-45.48,"121,021,335","2,906,282.68"
1 Year,AMIANTIT,,30.50,31.5,16.55,16.65,-13.85,-45.41,"167,229,435","3,317,789.69"
1 Year,ALAMAR,,76.20,83.8,41,41.78,-34.42,-45.17,"25,883,199","2,377,183.20"
1 Year,BANAN,,7.08,7.27,3.81,3.92,-3.16,-44.63,"117,532,797","249,469.67"
1 Year,MESC,,40.55,48.05,22.28,22.56,-17.99,-44.36,"115,541,738","10,574,091.69"
1 Year,SALAMA,,17.12,22.32,9.54,9.6,-7.52,-43.93,"72,817,179","642,059.00"
1 Year,ENAYA,,12.54,13.66,6.9,7.05,-5.49,-43.78,"60,607,963","824,593.85"
1 Year,APC,,8.75,10.62,4.92,4.94,-3.81,-43.54,"775,598,533","17,959,050.81"
1 Year,WAFRAH,,38.70,40.9,21.67,22.02,-16.68,-43.10,"27,689,870","1,011,882.14"
1 Year,A.OTHAIM MARKET,,10.96,10.98,6.22,6.24,-4.72,-43.07,"377,712,228","10,559,540.25"
1 Year,ALMUNAJEM,,92.60,103,53,53.15,-39.45,-42.60,"37,556,540","2,412,055.15"
1 Year,TAKWEEN,,10.68,11.16,6.15,6.17,-4.51,-42.23,"67,180,499","435,827.36"
1 Year,MBC GROUP,,56.80,59.2,27.56,32.9,-23.9,-42.08,"298,923,289","6,387,889.20"
1 Year,MEDGULF,,22.06,29.65,12.8,12.86,-9.2,-41.70,"264,245,237","6,027,110.89"
1 Year,AMANA INSURANCE,,10.24,11.84,6,6.01,-4.23,-41.31,"63,360,162","682,719.34"
1 Year,ALSAGR INSURANCE,,17.06,19.26,10,10.07,-6.99,-40.97,"103,497,553","1,642,129.34"
1 Year,SVCP,,36.95,42.15,21.85,21.85,-15.1,-40.87,"11,534,708","410,180.54"
1 Year,ARABIAN SHIELD,,18.84,21.54,11.1,11.18,-7.66,-40.66,"66,791,952","8,332,724.01"
1 Year,WATANIYA,,22.34,27.35,12.87,13.3,-9.04,-40.47,"70,432,616","9,479,843.60"
1 Year,LEEJAM SPORTS,,191.00,192.4,111.1,113.8,-77.2,-40.42,"31,514,413","10,101,818.50"
1 Year,WALAA,,18.60,25.2,10.8,11.11,-7.49,-40.27,"208,246,680","4,507,184.18"
1 Year,YCC,,24.40,25.5,14.7,14.71,-9.69,-39.71,"83,994,852","6,829,131.47"
1 Year,BATIC,,3.41,4.09,1.96,2.06,-1.35,-39.59,"2,056,480,470","5,800,875.65"
1 Year,HB,,54.90,58.8,32.9,33.42,-21.48,-39.13,"19,192,148","311,686.80"
1 Year,SSP,,66.70,77.8,39.8,40.82,-25.88,-38.80,"58,482,850","3,994,238.68"
1 Year,TECO,,19.60,24.4,11.95,12,-7.6,-38.78,"409,281,461","6,213,133.93"
1 Year,EMAAR EC,,17.81,19.7,10.72,10.93,-6.88,-38.63,"72,723,473","713,554.47"
1 Year,CHUBB,,36.15,44.7,21.98,22.4,-13.75,-38.04,"81,984,317","7,007,120.80"
1 Year,MALATH INSURANCE,,15.58,18.84,9.6,9.7,-5.88,-37.74,"69,354,269","1,600,104.63"
1 Year,MEPCO,,37.30,39,23.19,23.3,-14,-37.53,"93,624,982","2,787,196.73"
1 Year,CHEMICAL,,10.30,10.72,6.06,6.48,-3.82,-37.09,"1,191,714,816","65,652,780.07"
1 Year,HERFY FOODS,,24.90,26.85,15.5,15.68,-9.22,-37.03,"64,798,705","838,341.16"
1 Year,RAOOM,,91.50,101.4,54,57.65,-33.85,-36.99,"15,285,331","481,013.85"
1 Year,EQUIPMENT HOUSE,,51.50,52.8,31.66,32.5,-19,-36.89,"16,879,339","1,224,412.62"
1 Year,SIPCHEM,,24.82,25.05,15.64,15.68,-9.14,-36.83,"413,004,793","20,168,674.87"
1 Year,SPPC,,12.70,13.88,8,8.08,-4.62,-36.38,"94,111,686","948,631.76"
1 Year,SPCC,,34.50,34.9,21,22,-12.5,-36.23,"20,284,447","1,237,306.06"
1 Year,TAPRCO,,26.78,31.56,17.01,17.09,-9.69,-36.18,"66,304,084","1,384,884.49"
1 Year,CATRION,,126.60,144.4,80.15,81,-45.6,-36.02,"37,623,029","5,571,982.85"
1 Year,ARAB SEA,,6.80,7.06,4.29,4.36,-2.44,-35.88,"177,657,338","3,117,223.98"
1 Year,SAL,,256.60,289.2,156,165.5,-91.1,-35.50,"48,419,409","17,714,446.20"
1 Year,SINAD HOLDING,,13.92,15.32,9,9,-4.92,-35.34,"62,771,171","1,027,538.34"
1 Year,FARM SUPERSTORES,,22.66,23.98,14.04,14.69,-7.97,-35.17,"24,793,288","259,086.46"
1 Year,TALCO,,55.60,61.5,32.88,36.2,-19.4,-34.89,"42,680,338","837,316.74"
1 Year,NCLE,,224.20,228.8,138.2,146.2,-78,-34.79,"9,597,556","941,773.90"
1 Year,JOUF CEMENT,,10.14,12.94,6.39,6.65,-3.49,-34.42,"81,525,065","285,271.05"
1 Year,SADAFCO,,358.60,360,232.9,236,-122.6,-34.19,"7,176,415","2,464,785.60"
1 Year,ZOUJAJ,,56.80,58.6,36.12,37.52,-19.28,-33.94,"49,160,278","1,549,296.04"
1 Year,ALKHALEEJ TRNG,,31.40,35.65,20.24,20.94,-10.46,-33.31,"79,352,029","2,646,305.27"
1 Year,SIDC,,17.35,22.98,11.41,11.58,-5.77,-33.26,"94,209,788","7,370,614.48"
1 Year,FITAIHI GROUP,,4.27,4.87,2.85,2.85,-1.42,-33.26,"619,083,081","1,493,287.68"
1 Year,LIVA,,16.86,18.48,10.9,11.29,-5.57,-33.04,"36,566,284","901,839.41"
1 Year,2P,,12.69,13.49,8.45,8.5,-4.19,-33.02,"143,288,605","2,230,478.09"
1 Year,ACIG,,12.90,19,8.63,8.65,-4.25,-32.95,"121,729,632","2,464,630.16"
1 Year,ALOMRAN,,38.50,41.2,24.94,25.82,-12.68,-32.94,"16,837,035","933,834.80"
1 Year,ASTRA INDUSTRIAL,,193.00,207,125.6,130.3,-62.7,-32.49,"30,449,385","5,887,532.50"
1 Year,OBEIKAN GLASS,,37.00,41.6,24.59,25,-12,-32.43,"26,501,641","6,711,767.40"
1 Year,MIAHONA,,28.15,28.95,16.62,19.07,-9.08,-32.26,"291,509,599","4,624,559.14"
1 Year,JAZADCO,,13.00,14,8.85,8.9,-4.1,-31.54,"33,733,500","251,921.14"
1 Year,ALDAWAA,,78.60,87.3,53.85,53.95,-24.65,-31.36,"35,470,293","5,254,660.80"
1 Year,TADAWUL GROUP,,223.80,225.8,153.7,153.7,-70.1,-31.32,"32,964,380","24,783,578.40"
1 Year,CITY CEMENT,,18.46,21.88,12.56,12.69,-5.77,-31.26,"64,197,156","1,032,631.23"
1 Year,MARAFIQ,,55.80,57,36.5,38.5,-17.3,-31.00,"104,206,191","8,284,014.28"
1 Year,ARTEX,,15.98,16.9,11.03,11.03,-4.95,-30.98,"27,692,606","1,505,914.40"
1 Year,EPCCO,,34.80,37.2,23,24.06,-10.74,-30.86,"30,467,135","2,128,160.03"
1 Year,OASIS,,3.31,3.57,2.18,2.29,-1.02,-30.82,"185,181,100","1,020,101.03"
1 Year,SMASCO,,7.69,8.41,5.26,5.33,-2.36,-30.69,"512,767,703","2,644,236.50"
1 Year,FIPCO,,44.70,47.1,29.7,31,-13.7,-30.65,"16,538,404","800,945.88"
1 Year,ALJOUF,,62.00,62.3,40.65,43.1,-18.9,-30.48,"30,594,655","3,098,365.28"
1 Year,BUILD STATION,,80.80,93,56,56.25,-24.55,-30.38,"28,936,746","3,581,560.95"
1 Year,LUMI,,74.30,81.3,51.55,51.8,-22.5,-30.28,"37,832,952","2,688,279.65"
1 Year,UACC,,17.98,20.34,12.29,12.6,-5.38,-29.92,"26,070,861","821,241.76"
1 Year,SHARQIYAH DEV,,20.14,23.76,13.85,14.12,-6.02,-29.89,"66,779,974","623,106.57"
1 Year,NADEC,,26.00,28,18.02,18.24,-7.76,-29.85,"301,131,345","12,192,298.31"
1 Year,SUMOU,,47.60,55.4,33.5,33.5,-14.1,-29.62,"66,798,673","4,818,403.22"
1 Year,ALHAMMADI,,40.20,44.6,28.3,28.46,-11.74,-29.20,"110,916,199","4,072,627.84"
1 Year,YC,,34.45,40.55,22.59,24.44,-10.01,-29.06,"89,749,615","4,385,563.77"
1 Year,ELM,,"1,133.00",1289,745,808,-325,-28.68,"18,536,153","41,690,239.50"
1 Year,SAUDI KAYAN,,6.93,7.07,4.46,4.96,-1.97,-28.43,"1,233,513,378","12,262,873.93"
1 Year,JABAL OMAR,,21.28,28.4,14.83,15.24,-6.04,-28.38,"943,500,737","21,655,853.76"
1 Year,JAZIRA TAKAFUL,,15.84,17.7,11.28,11.37,-4.47,-28.22,"26,598,545","515,719.16"
1 Year,BUPA ARABIA,,210.00,215,140.6,151,-59,-28.10,"38,229,786","6,580,522.80"
1 Year,MODERN MILLS,,42.50,44.8,29.6,30.64,-11.86,-27.91,"21,744,238","2,463,055.38"
1 Year,ASLAK,,29.00,31.1,19.84,20.91,-8.09,-27.90,"20,119,932","1,109,746.73"
1 Year,BINDAWOOD,,6.60,6.79,4.54,4.77,-1.83,-27.73,"220,372,609","1,867,909.65"
1 Year,NGC,,22.20,24,15.6,16.12,-6.08,-27.39,"39,633,882","422,384.78"
1 Year,GULF UNION ALAHLIA,,15.48,17.94,10.86,11.28,-4.2,-27.13,"38,846,790","310,956.13"
1 Year,RIYADH CEMENT,,33.15,37.3,22.98,24.17,-8.98,-27.09,"66,442,058","4,127,091.94"
1 Year,SIIG,,17.84,20,13,13.01,-4.83,-27.07,"275,022,326","7,754,228.06"
1 Year,RETAL,,16.72,18.24,10.88,12.2,-4.52,-27.03,"264,948,560","4,866,428.40"
1 Year,SARCO,,73.10,75.5,52.5,53.5,-19.6,-26.81,"24,528,395","2,502,133.65"
1 Year,NAJRAN CEMENT,,9.25,9.42,6.74,6.77,-2.48,-26.81,"88,629,496","1,506,771.96"
1 Year,DERAYAH,,39.00,43.9,23.04,28.58,-10.42,-26.72,"211,572,558","2,356,655.94"
1 Year,AMERICANA,,2.37,2.76,1.74,1.74,-0.63,-26.58,"6,627,042,978","35,087,913.22"
1 Year,SGS,,51.60,57.1,37.28,38.12,-13.48,-26.12,"101,907,581","38,078,137.72"
1 Year,BAAN,,2.54,2.69,1.77,1.88,-0.66,-25.98,"857,596,194","1,809,850.57"
1 Year,GIG,,30.35,33,22.04,22.48,-7.87,-25.93,"29,545,315","2,145,455.80"
1 Year,ALUJAIN,,38.95,40.05,28.96,29.02,-9.93,-25.49,"62,670,600","2,564,326.26"
1 Year,ALMARAI,,59.70,61,43.5,44.48,-15.22,-25.49,"231,287,476","33,096,748.28"
1 Year,MOUWASAT,,91.50,93.7,65.6,68.45,-23.05,-25.19,"128,746,981","20,253,603.55"
1 Year,MAADANIYAH,,18.20,18.9,12.52,13.64,-4.56,-25.05,"57,477,160","1,477,076.05"
1 Year,BURGERIZZR,,21.54,24.24,14.15,16.15,-5.39,-25.02,"144,709,258","20,820,537.59"
1 Year,DALLAH HEALTH,,158.80,162.2,109,119.7,-39.1,-24.62,"20,100,694","3,615,794.90"
1 Year,ALKATHIRI,,2.60,2.74,1.86,1.97,-0.63,-24.23,"381,688,550","977,663.20"
1 Year,TCC,,12.46,14.54,9.36,9.48,-2.98,-23.92,"52,246,594","699,399.00"
1 Year,ALANDALUS,,23.66,26.8,16.7,18.04,-5.62,-23.75,"19,073,257","422,954.22"
1 Year,THEEB,,79.60,80.5,57.25,60.75,-18.85,-23.68,"21,216,029","4,062,654.70"
1 Year,ALMAJDIAH,,13.83,14.46,9.97,10.56,-3.27,-23.64,"188,077,018","7,174,600.67"
1 Year,ALJAZIRA REIT,,15.48,16.48,11.86,11.86,-3.62,-23.39,"20,999,058","152,081.27"
1 Year,YANSAB,,38.20,38.3,28.25,29.34,-8.86,-23.19,"113,746,108","7,625,017.60"
1 Year,SEDCO CAPITAL REIT,,8.34,8.5,6.14,6.41,-1.93,-23.14,"38,853,992","606,790.14"
1 Year,QACCO,,53.90,54.6,40.5,41.46,-12.44,-23.08,"41,243,783","2,222,810.32"
1 Year,TAMKEEN,,66.90,68.9,46.8,51.6,-15.3,-22.87,"53,724,330","1,949,097.10"
1 Year,ALASEEL,,4.28,4.53,3.3,3.31,-0.97,-22.66,"192,634,515","792,803.61"
1 Year,ARABIAN MILLS,,50.90,52.4,37,39.42,-11.48,-22.55,"35,397,515","919,611.80"
1 Year,ACC,,27.40,27.85,20.43,21.29,-6.11,-22.30,"50,049,215","573,748.63"
1 Year,GO TELECOM,,115.80,116.6,80,90.3,-25.5,-22.02,"86,117,585","7,871,148.30"
1 Year,AICC,,12.84,14.08,9.7,10.02,-2.82,-21.96,"33,633,141","382,468.16"
1 Year,SABIC,,68.80,69.2,53,54,-14.8,-21.51,"428,164,517","48,499,400.70"
1 Year,RIYAD REIT,,6.47,6.85,4.95,5.08,-1.39,-21.48,"39,490,410","294,393.75"
1 Year,CARE,,173.40,183.5,136.5,136.5,-36.9,-21.28,"29,307,912","6,409,104.20"
1 Year,FIRST MILLS,,61.70,64.4,46.86,48.7,-13,-21.07,"17,686,687","650,328.78"
1 Year,MUTAKAMELA,,15.00,20.38,11.28,11.89,-3.11,-20.73,"40,852,077","704,217.40"
1 Year,SAICO,,15.26,19.86,11.84,12.1,-3.16,-20.71,"42,463,646","509,964.56"
1 Year,GASCO,,104.40,117.2,65.8,83,-21.4,-20.50,"19,846,910","35,284,776.65"
1 Year,SAUDI CERAMICS,,35.35,37.35,24,28.22,-7.13,-20.17,"129,047,257","6,810,766.84"
1 Year,BJAZ,,14.23,15.43,11.14,11.41,-2.82,-19.82,"736,420,400","18,062,980.10"
1 Year,CMCER,,8.25,9.14,6.63,6.63,-1.62,-19.64,"85,168,610","4,559,944.66"
1 Year,ALBILAD,,31.08,33.88,23.38,25,-6.08,-19.56,"412,886,698","16,314,745.64"
1 Year,SOLUTIONS,,279.80,340,219.9,226.1,-53.7,-19.19,"31,225,678","27,835,455.40"
1 Year,SASCO,,68.50,78.2,49.02,55.55,-12.95,-18.91,"60,193,859","7,430,073.50"
1 Year,SIECO,,2.49,2.63,1.77,2.02,-0.47,-18.88,"508,649,141","2,234,158.07"
1 Year,ARABIAN DRILLING,,115.20,117.6,72,93.5,-21.7,-18.84,"62,963,422","15,206,268.85"
1 Year,SMC HEALTHCARE,,24.16,25,17.62,19.61,-4.55,-18.83,"142,714,368","5,634,319.38"
1 Year,NORTHERN CEMENT,,9.04,10.1,7.22,7.34,-1.7,-18.81,"86,649,766","674,870.76"
1 Year,ARDCO,,29.40,38.4,23.86,23.9,-5.5,-18.71,"71,002,373","1,060,633.29"
1 Year,BUDGET SAUDI,,80.50,87.8,64,65.5,-15,-18.63,"49,519,686","3,772,243.15"
1 Year,SAUDI CEMENT,,43.00,46.7,35,35.08,-7.92,-18.42,"41,907,496","1,832,071.44"
1 Year,NAHDI,,121.00,132.1,95.6,98.85,-22.15,-18.31,"51,997,742","10,542,769.90"
1 Year,SADR,,3.31,3.49,2.58,2.71,-0.6,-18.13,"364,476,847","1,167,950.75"
1 Year,SACO,,32.65,35.6,25.3,26.78,-5.87,-17.98,"32,434,240","3,493,901.56"
1 Year,ALSAIF GALLERY,,7.78,8.35,6.38,6.39,-1.39,-17.87,"101,088,706","456,358.38"
1 Year,ATAA,,73.20,78.7,58,60.4,-12.8,-17.49,"12,235,800","3,429,797.40"
1 Year,SAUDI ELECTRICITY,,17.16,17.36,13.72,14.16,-3,-17.48,"356,007,712","6,879,676.27"
1 Year,ALISTITHMAR REIT,,8.69,10.6,5.71,7.21,-1.48,-17.03,"71,516,844","370,292.94"
1 Year,SHAKER,,27.90,31.95,22.35,23.18,-4.72,-16.92,"82,510,094","3,117,353.46"
1 Year,JADWA REIT ALHARAMAIN,,5.89,6.83,4.8,4.9,-0.99,-16.81,"28,190,549","55,843.37"
1 Year,SPM,,64.20,72.2,48.3,53.45,-10.75,-16.74,"32,351,128","3,988,686.50"
1 Year,SAUDI ARAMCO,,28.45,29,23.04,23.89,-4.56,-16.03,"2,912,970,785","195,629,927.37"
1 Year,LAZURDE,,13.84,14.9,11.44,11.7,-2.14,-15.46,"59,394,078","604,917.49"
1 Year,NAQI,,66.50,70,49.06,56.3,-10.2,-15.34,"11,205,098","2,534,643.10"
1 Year,KEC,,14.08,17.7,11.62,11.96,-2.12,-15.06,"119,390,723","1,194,219.32"
1 Year,DWF,,130.00,149.7,93,110.5,-19.5,-15.00,"14,446,450","3,455,023.30"
1 Year,MEFIC REIT,,4.08,4.13,3.4,3.47,-0.61,-14.95,"39,764,103","172,754.79"
1 Year,LUBEREF,,113.80,115,81.3,96.8,-17,-14.94,"62,161,787","13,008,220.50"
1 Year,SAUDI RE,,31.69,44.27,25.45,27.04,-4.65,-14.67,"302,906,030","15,248,628.10"
1 Year,BCI,,30.75,33.65,24.52,26.32,-4.43,-14.41,"11,483,782","560,534.50"
1 Year,ALINMA,,28.85,31.3,23.94,24.7,-4.15,-14.38,"1,473,767,111","52,683,430.35"
1 Year,NAYIFAT,,14.58,15.68,11.54,12.52,-2.06,-14.13,"77,615,086","311,266.55"
1 Year,TAIBA,,38.00,53.8,32.42,32.64,-5.36,-14.11,"80,314,825","7,236,173.70"
1 Year,GACO,,18.94,21.46,15.12,16.29,-2.65,-13.99,"28,437,605","639,603.19"
1 Year,SAVOLA GROUP,,27.80,40.6,22.52,23.95,-3.85,-13.85,"251,890,444","8,228,094.59"
1 Year,MULKIA REIT,,5.42,5.52,4.45,4.67,-0.75,-13.84,"27,413,509","80,467.46"
1 Year,NAMA CHEMICALS,,27.10,31.85,22.6,23.38,-3.72,-13.73,"17,713,543","324,369.93"
1 Year,GAS,,16.24,17.99,13.4,14.02,-2.22,-13.67,"16,335,686","2,375,879.58"
1 Year,AYYAN,,14.94,18.16,11.4,12.9,-2.04,-13.65,"123,410,072","6,508,600.65"
1 Year,ALAHLI REIT 1,,7.16,7.4,6.05,6.19,-0.97,-13.55,"15,324,604","206,701.62"
1 Year,TAWUNIYA,,141.00,161,114.2,121.9,-19.1,-13.55,"82,731,462","13,027,834.10"
1 Year,SPIMACO,,32.00,34.8,20.94,27.72,-4.28,-13.38,"108,023,912","1,739,646.68"
1 Year,SULAIMAN ALHABIB,,297.00,305,227.7,258,-39,-13.13,"47,946,558","9,472,676.40"
1 Year,ALMAJED OUD,,152.40,179.4,106.4,132.7,-19.7,-12.93,"32,941,789","2,775,562.50"
1 Year,MUSHARAKA REIT,,4.76,5.06,3.99,4.15,-0.61,-12.82,"30,518,658","76,982.35"
1 Year,MRNA,,11.34,12.73,9.88,9.9,-1.44,-12.70,"34,938,734","203,245.43"
1 Year,MCDC,,94.96,114.6,67.95,83.15,-11.81,-12.44,"58,371,534","1,244,658.65"
1 Year,FOURTH MILLING,,4.19,4.3,3.34,3.67,-0.52,-12.41,"471,980,093","1,408,690.49"
1 Year,BURUJ,,18.22,24.08,14.62,16.01,-2.21,-12.13,"27,304,330","1,872,712.11"
1 Year,RIYADH CABLES,,145.00,165,105.4,128,-17,-11.72,"61,887,820","8,038,552.70"
1 Year,CGS,,10.08,10.79,8.81,8.9,-1.18,-11.71,"31,975,305","35,632,709.57"
1 Year,ALARABIA,,142.73,158.8,79.7,126.8,-15.93,-11.16,"63,328,039","33,143,015.80"
1 Year,JAMJOOM PHARMA,,162.00,183.8,134,144,-18,-11.11,"16,793,044","4,522,280.60"
1 Year,PETRO RABIGH,,8.20,9.48,6.26,7.3,-0.9,-10.98,"820,289,099","11,129,126.49"
1 Year,ALYAMAMAH STEEL,,36.10,41.3,26.5,32.2,-3.9,-10.80,"93,762,566","7,803,449.70"
1 Year,AWPT,,147.80,172.4,122.9,132,-15.8,-10.69,"17,390,745","4,618,044.70"
1 Year,DERAYAH REIT,,5.98,6.25,5.04,5.35,-0.63,-10.54,"34,766,877","457,856.51"
1 Year,ADVANCED,,33.20,38.64,25.85,29.8,-3.4,-10.24,"179,372,965","7,280,495.42"
1 Year,AZM,,28.60,31.7,22.67,25.68,-2.92,-10.21,"24,165,533","3,999,129.96"
1 Year,KINGDOM,,9.01,10.88,7.03,8.17,-0.84,-9.32,"123,205,899","5,502,354.06"
1 Year,CENOMI CENTERS,,21.16,23.52,18.32,19.21,-1.95,-9.22,"311,258,691","5,131,962.15"
1 Year,TALEEM REIT,,11.08,11.28,9.21,10.11,-0.97,-8.75,"18,907,543","262,836.15"
