period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,APC,,6.77,7.54,4.26,7.03,0.26,3.84,"1,080,481,376","46,744,727.75"
1 Year,TALEEM REIT,,10.10,10.55,9.21,10.42,0.32,3.17,"14,032,202","248,337.99"
1 Year,ABO MOATI,,41.30,53.95,31.6,42.5,1.2,2.91,"105,935,863","6,656,825.04"
1 Year,CHEMICAL,,8.15,8.84,6.06,8.32,0.17,2.09,"1,734,948,532","45,831,589.02"
1 Year,SABIC,,60.50,64,48.2,61.55,1.05,1.74,"457,362,341","172,999,774.40"
1 Year,ALINMA RETAIL REIT,,4.64,4.92,4.31,4.72,0.08,1.72,"66,146,135","9,840,150.02"
1 Year,MESC,,33.50,35.2,18.21,34,0.5,1.49,"119,997,998","13,785,362.88"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,ARABIAN DRILLING,,85.10,107,72,86.2,1.1,1.29,"62,084,512","15,554,391.40"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ALINMA,,23.38,25.53,19.95,23.61,0.23,0.98,"1,728,206,890","72,899,327.45"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALRAJHI,,65.53,75.33,58.53,65.8,0.27,0.41,"1,294,430,666","555,857,953.80"
1 Year,RAOOM,,70.60,78.9,52,70.7,0.1,0.14,"13,817,983","3,989,086.35"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,86.70,110.8,20,22.41,-64.29,-74.15,"76,811,178","3,583,378.81"
1 Year,NICE ONE,,37.00,37.45,11.43,13.42,-23.58,-63.73,"220,070,901","9,372,111.90"
1 Year,SFICO,,108.60,110.6,40.08,41.04,-67.56,-62.21,"25,145,941","5,770,304.10"
1 Year,UCA,,7.70,7.87,2.67,3.05,-4.65,-60.39,"119,540,718","1,362,679.99"
1 Year,RAYDAN,,36.78,37.38,14.6,14.7,-22.08,-60.03,"17,891,668","3,354,057.66"
1 Year,ALETIHAD,,13.84,14.58,5.88,5.89,-7.95,-57.44,"34,192,572","1,192,193.19"
1 Year,ACIG,,13.60,13.86,5.7,5.81,-7.79,-57.28,"90,106,753","1,210,729.63"
1 Year,JAHEZ,,27.50,28.46,10.72,12.9,-14.6,-53.09,"437,590,760","12,483,134.71"
1 Year,SRMG,,151.20,202.1,70.5,74.3,-76.9,-50.86,"28,804,168","17,143,309.15"
1 Year,TADCO,,12.00,12.14,5.8,6.07,-5.93,-49.42,"30,288,035","3,110,187.54"
1 Year,UCIC,,49.25,54.5,23,25.12,-24.13,-48.99,"108,146,394","2,884,266.44"
1 Year,WALAA,,19.08,19.22,8.73,9.88,-9.2,-48.22,"185,331,379","2,747,876.07"
1 Year,TAPRCO,,27.27,31,13.9,14.24,-13.03,-47.78,"49,117,664","1,525,954.52"
1 Year,ENTAJ,,49.90,51.9,23.8,26.06,-23.84,-47.78,"43,226,266","4,918,784.78"
1 Year,GULF GENERAL,,7.23,7.3,3.51,3.78,-3.45,-47.72,"78,404,037","375,224.42"
1 Year,BUILD STATION,,80.80,93,41.9,42.28,-38.52,-47.67,"37,982,247","3,605,292.48"
1 Year,SVCP,,33.05,33.3,16.37,17.41,-15.64,-47.32,"12,814,683","455,572.32"
1 Year,MUTAKAMELA,,16.30,17.17,8.2,8.67,-7.63,-46.81,"24,883,757","556,062.84"
1 Year,SAUDI GERMAN HEALTH,,64.00,65.4,28.66,34.2,-29.8,-46.56,"149,757,388","7,752,303.76"
1 Year,LUMI,,66.20,67.7,34.16,35.86,-30.34,-45.83,"41,435,803","5,005,971.60"
1 Year,JOUF CEMENT,,9.29,9.35,4.68,5.11,-4.18,-44.99,"78,066,707","1,774,341.26"
1 Year,SAUDI DARB,,3.83,4.05,1.87,2.11,-1.72,-44.91,"1,268,698,191","5,131,867.02"
1 Year,ARDCO,,33.00,35.92,17.02,18.35,-14.65,-44.39,"55,626,439","3,370,270.01"
1 Year,ALMAJDIAH,,13.83,14.46,7.66,7.71,-6.12,-44.25,"268,204,452","2,042,251.04"
1 Year,SALAMA,,13.86,14.4,7.2,7.86,-6,-43.29,"44,236,773","867,192.28"
1 Year,ALKHALEEJ TRNG,,26.90,29.38,15.14,15.44,-11.46,-42.60,"66,485,604","3,318,091.44"
1 Year,MBC GROUP,,43.45,45.65,24.76,25.08,-18.37,-42.28,"274,098,644","2,811,065.44"
1 Year,ARAB SEA,,5.90,5.92,3.32,3.41,-2.49,-42.20,"172,687,776","3,142,869.78"
1 Year,TANMIAH,,104.60,106,44.6,61,-43.6,-41.68,"21,018,586","1,889,662.45"
1 Year,SAIC,,28.05,29.18,13.5,16.62,-11.43,-40.75,"68,945,739","3,094,360.39"
1 Year,RED SEA,,42.60,49.94,19.3,25.28,-17.32,-40.66,"135,717,102","15,017,119.04"
1 Year,JABAL OMAR,,24.90,25.5,13.88,14.78,-10.12,-40.64,"1,033,389,017","40,480,622.28"
1 Year,CATRION,,122.60,126.4,67.5,73.4,-49.2,-40.13,"46,375,343","30,236,316.55"
1 Year,AMIANTIT,,23.16,24.58,12.01,13.9,-9.26,-39.98,"118,041,587","6,641,646.69"
1 Year,ALDAWAA,,80.90,81.5,46.02,48.72,-32.18,-39.78,"37,446,353","5,478,335.64"
1 Year,CARE,,162.40,183.5,97.55,97.95,-64.45,-39.69,"27,972,399","21,442,214.30"
1 Year,THEEB,,43.33,44.7,25.98,26.14,-17.19,-39.67,"64,424,124","16,332,317.14"
1 Year,FITAIHI GROUP,,4.06,4.09,2.28,2.45,-1.61,-39.66,"346,790,426","1,124,250.48"
1 Year,TAKWEEN,,8.45,8.67,4.95,5.16,-3.29,-38.93,"54,458,055","813,297.97"
1 Year,ACWA,,295.47,301.62,149.4,181,-114.47,-38.74,"112,966,838","223,381,904.00"
1 Year,BUDGET SAUDI,,54.96,59.04,33.78,33.78,-21.18,-38.54,"67,920,470","13,971,982.56"
1 Year,SAICO,,15.72,15.98,8.3,9.67,-6.05,-38.49,"36,755,047","3,171,453.11"
1 Year,ANAAM HOLDING,,16.92,17.52,9.31,10.41,-6.51,-38.48,"114,675,096","1,835,761.53"
1 Year,HERFY FOODS,,24.50,26.36,12.9,15.09,-9.41,-38.41,"49,946,046","1,282,528.65"
1 Year,CITY CEMENT,,19.40,19.6,10.9,12.09,-7.31,-37.68,"91,103,683","5,685,852.93"
1 Year,MASAR,,25.05,26.98,15.35,15.67,-9.38,-37.45,"562,068,318","32,390,736.20"
1 Year,LEEJAM SPORTS,,129.00,151.7,75.7,81,-48,-37.21,"31,234,717","8,764,070.60"
1 Year,SGS,,50.10,51.7,29.26,31.46,-18.64,-37.21,"99,534,807","15,827,612.24"
1 Year,MALATH INSURANCE,,13.92,14.2,8.14,8.77,-5.15,-37.00,"46,750,160","956,342.86"
1 Year,ALAMAR,,66.00,66.3,37.68,41.76,-24.24,-36.73,"30,275,136","3,616,098.74"
1 Year,SPPC,,11.88,13.87,6.19,7.53,-4.35,-36.62,"92,397,693","539,419.46"
1 Year,ALHAMMADI,,39.90,40.3,23.42,25.5,-14.4,-36.09,"77,060,516","1,714,675.24"
1 Year,ELM,,"1,063.00",1090,504.5,680,-383,-36.03,"25,783,742","246,934,652.50"
1 Year,MEPCO,,28.65,31.52,15.7,18.4,-10.25,-35.78,"129,703,719","16,448,761.16"
1 Year,WAFRAH,,31.10,31.65,17.22,20.04,-11.06,-35.56,"24,805,762","6,992,935.88"
1 Year,CHUBB,,28.61,33.2,15.7,18.44,-10.17,-35.55,"91,402,344","8,554,153.00"
1 Year,ALOMRAN,,32.15,33.7,19.34,20.73,-11.42,-35.52,"14,748,817","830,407.21"
1 Year,SHAKER,,23.19,24.4,14.34,15.02,-8.17,-35.23,"70,878,493","4,620,349.92"
1 Year,OGC,,37.00,41.6,21.9,24,-13,-35.14,"57,866,994","3,275,771.08"
1 Year,SPCC,,31.20,31.3,20.39,20.39,-10.81,-34.65,"19,924,010","3,086,606.37"
1 Year,FLYNAS,,77.30,84.1,48.2,50.55,-26.75,-34.61,"203,006,756","19,484,234.80"
1 Year,MEDGULF,,21.74,21.8,11.04,14.24,-7.5,-34.50,"256,619,427","9,276,996.20"
1 Year,FARM SUPERSTORES,,19.80,19.98,11.82,12.98,-6.82,-34.44,"16,383,643","438,513.48"
1 Year,HB,,47.40,48.2,27,31.12,-16.28,-34.35,"16,607,243","2,124,377.40"
1 Year,ARABIAN SHIELD,,16.64,16.72,9.45,10.96,-5.68,-34.13,"47,217,115","614,740.99"
1 Year,CMCER,,8.25,9.14,5.18,5.44,-2.81,-34.06,"155,130,791","19,192,617.63"
1 Year,ALANDALUS,,22.22,23.16,14,14.72,-7.5,-33.75,"15,829,243","329,447.57"
1 Year,SARCO,,67.90,73,44,45.1,-22.8,-33.58,"26,699,575","2,978,673.16"
1 Year,TCC,,11.90,11.98,7.7,7.93,-3.97,-33.36,"44,339,688","1,228,505.72"
1 Year,2P,,10.36,11.16,6.21,6.95,-3.41,-32.92,"140,539,490","3,568,803.23"
1 Year,ALAKARIA,,23.70,23.76,12.3,15.91,-7.79,-32.87,"231,129,460","73,250,081.20"
1 Year,BANAN,,4.99,5.32,3.16,3.35,-1.64,-32.87,"56,246,081","452,145.17"
1 Year,ASLAK,,24.40,26.1,15.1,16.4,-8,-32.79,"16,716,140","1,211,379.28"
1 Year,AICC,,12.32,12.62,7.96,8.32,-4,-32.47,"22,313,259","122,143.05"
1 Year,NAMA CHEMICALS,,27.70,29.48,18.56,18.74,-8.96,-32.35,"17,631,034","2,170,549.40"
1 Year,SUMOU,,43.25,44.7,24.22,29.28,-13.97,-32.30,"38,978,531","3,071,951.94"
1 Year,GACO,,17.94,19.55,11.84,12.17,-5.77,-32.16,"23,347,669","1,163,052.85"
1 Year,MIAHONA,,22.60,28.14,13.84,15.38,-7.22,-31.95,"248,008,286","3,813,047.28"
1 Year,SIDC,,18.92,22.98,9.16,12.9,-6.02,-31.82,"104,740,928","8,907,632.47"
1 Year,YC,,36.55,37.25,22.59,25.26,-11.29,-30.89,"113,138,489","7,653,496.80"
1 Year,SAPTCO,,15.26,15.32,8,10.56,-4.7,-30.80,"149,808,091","3,042,919.40"
1 Year,WATANIYA,,18.34,18.46,11.37,12.74,-5.6,-30.53,"57,183,810","2,056,744.05"
1 Year,NAJRAN CEMENT,,8.47,8.48,5.88,5.9,-2.57,-30.34,"74,480,397","4,237,121.01"
1 Year,A.OTHAIM MARKET,,8.44,8.49,5.75,5.92,-2.52,-29.86,"364,126,923","9,560,526.18"
1 Year,SHARQIYAH DEV,,17.66,18.3,11.5,12.39,-5.27,-29.84,"36,268,893","1,449,102.50"
1 Year,RIYADH CEMENT,,33.00,33.5,22.1,23.23,-9.77,-29.61,"55,597,521","1,897,556.85"
1 Year,SMC HEALTHCARE,,24.16,25,17.05,17.05,-7.11,-29.43,"198,800,027","30,120,564.08"
1 Year,ALARABIA,,136.40,138,79.7,96.85,-39.55,-29.00,"54,870,144","15,728,908.25"
1 Year,JAZADCO,,11.80,11.84,7.55,8.42,-3.38,-28.64,"24,162,382","561,632.02"
1 Year,AMANA INSURANCE,,8.92,9.27,5,6.39,-2.53,-28.36,"64,085,707","4,355,927.13"
1 Year,NGC,,20.02,24,13,14.47,-5.55,-27.72,"37,948,575","1,341,287.45"
1 Year,BURGERIZZR,,10.80,11.32,7.1,7.81,-2.99,-27.69,"152,338,409","1,491,661.59"
1 Year,SADAFCO,,297.80,300,187,215.5,-82.3,-27.64,"7,727,992","7,397,563.30"
1 Year,CHEMANOL,,12.24,13.96,5.88,8.87,-3.37,-27.53,"112,774,739","6,151,119.33"
1 Year,AYYAN,,14.98,14.98,10.15,10.86,-4.12,-27.50,"99,306,750","1,886,377.65"
1 Year,SENAAT,,48.00,48.85,28.68,34.86,-13.14,-27.38,"154,656,514","19,759,395.80"
1 Year,TASHEEL,,58.54,59.64,39.77,42.8,-15.74,-26.89,"51,727,022","86,975,390.44"
1 Year,SASCO,,59.90,73.45,43.22,43.94,-15.96,-26.64,"61,447,005","19,769,479.56"
1 Year,SACO,,31.80,34.4,21.01,23.48,-8.32,-26.16,"30,218,478","2,797,290.30"
1 Year,FIPCO,,37.65,38.2,24.1,27.82,-9.83,-26.11,"13,148,831","944,341.02"
1 Year,MRNA,,11.04,12.73,8.09,8.17,-2.87,-26.00,"29,439,421","801,149.30"
1 Year,NAYIFAT,,13.18,14.18,9.72,9.76,-3.42,-25.95,"57,676,480","2,239,570.90"
1 Year,FAKEEH CARE,,46.35,47.15,27.2,34.36,-11.99,-25.87,"67,847,083","5,742,579.38"
1 Year,YCC,,21.40,21.44,13.87,15.88,-5.52,-25.79,"100,269,667","6,912,948.71"
1 Year,ALUJAIN,,38.50,40.05,20.41,28.64,-9.86,-25.61,"102,019,276","10,127,230.46"
1 Year,TADAWUL GROUP,,181.20,215,126,135,-46.2,-25.50,"65,452,103","22,111,667.20"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.94,-2.36,-25.38,"1,286,357,618","13,255,904.84"
1 Year,TAMKEEN,,59.40,62.9,43.2,44.42,-14.98,-25.22,"28,861,047","3,816,618.84"
1 Year,KEC,,15.48,15.52,11.03,11.62,-3.86,-24.94,"69,500,033","1,876,335.75"
1 Year,ALMOOSA,,164.00,212,123.5,123.5,-40.5,-24.70,"10,954,007","4,746,698.20"
1 Year,MCDC,,103.60,108.8,67.95,78.05,-25.55,-24.66,"49,934,100","44,442,457.55"
1 Year,EQUIPMENT HOUSE,,40.55,41,26,30.6,-9.95,-24.54,"14,094,767","824,500.88"
1 Year,DWF,,117.60,149.7,82.1,88.9,-28.7,-24.40,"11,085,155","1,040,967.90"
1 Year,GULF UNION ALAHLIA,,14.80,15.64,9,11.21,-3.59,-24.26,"32,334,955","5,775,527.57"
1 Year,ALJAZIRA REIT,,14.58,14.9,9.92,11.11,-3.47,-23.80,"13,381,673","297,845.59"
1 Year,ARTEX,,13.38,14.78,9.01,10.21,-3.17,-23.69,"25,092,525","715,666.53"
1 Year,EPCCO,,32.95,32.95,21.95,25.22,-7.73,-23.46,"37,183,798","4,379,855.71"
1 Year,SHL,,20.06,24.9,13.3,15.4,-4.66,-23.23,"60,903,209","703,567.38"
1 Year,BINDAWOOD,,6.43,6.69,4.1,4.97,-1.46,-22.71,"226,232,992","3,524,147.48"
1 Year,LIVA,,13.64,14.47,9.37,10.55,-3.09,-22.65,"28,893,857","761,986.82"
1 Year,SAUDI RE,,34.04,36.09,21.1,26.38,-7.66,-22.50,"189,656,294","5,553,330.16"
1 Year,MODERN MILLS,,37.25,37.3,24.9,28.92,-8.33,-22.36,"24,268,691","1,492,055.54"
1 Year,NADEC,,21.84,22.7,15.54,17,-4.84,-22.16,"201,864,209","20,061,034.69"
1 Year,RETAL,,16.90,16.9,10.57,13.21,-3.69,-21.83,"314,621,751","75,198,975.58"
1 Year,MAADANIYAH,,15.18,18.5,10.7,11.88,-3.3,-21.74,"54,619,485","1,011,168.03"
1 Year,NCLE,,150.00,183,105.8,117.6,-32.4,-21.60,"7,517,960","1,155,315.90"
1 Year,TALCO,,45.70,47.3,28,35.84,-9.86,-21.58,"19,598,625","1,120,724.08"
1 Year,SAUDI CEMENT,,42.00,42.4,29.74,33,-9,-21.43,"38,827,975","2,089,420.36"
1 Year,CGS,,10.08,10.95,6.53,7.93,-2.15,-21.33,"129,530,462","3,353,145.46"
1 Year,THIMAR,,42.30,50.85,31.54,33.34,-8.96,-21.18,"71,300,778","1,697,530.96"
1 Year,SIPCHEM,,19.64,21.23,13.13,15.48,-4.16,-21.18,"509,054,766","20,804,256.03"
1 Year,ALISTITHMAR REIT,,9.01,9.87,6.7,7.11,-1.9,-21.09,"60,624,841","148,445.38"
1 Year,AVALON PHARMA,,73.82,79.08,53.88,58.35,-15.47,-20.96,"19,354,323","3,577,469.35"
1 Year,JADWA REIT ALHARAMAIN,,6.13,6.15,4.75,4.85,-1.28,-20.88,"19,946,992","53,254.81"
1 Year,UACC,,17.52,17.6,11.08,13.92,-3.6,-20.55,"22,198,249","413,087.93"
1 Year,SINAD HOLDING,,11.46,11.8,7.58,9.14,-2.32,-20.24,"48,811,967","824,616.68"
1 Year,JAZIRA TAKAFUL,,13.98,14.1,10.36,11.15,-2.83,-20.24,"22,730,257","473,029.35"
1 Year,AZM,,28.60,31.7,21.12,22.88,-5.72,-20.00,"36,490,837","1,666,262.19"
1 Year,ATAA,,64.40,70.6,49.6,51.55,-12.85,-19.95,"10,992,486","1,533,100.20"
1 Year,AWPT,,148.60,157.2,108.7,119,-29.6,-19.92,"19,889,540","6,178,855.80"
1 Year,SOLUTIONS,,283.40,284.8,170.1,227.2,-56.2,-19.83,"31,700,192","16,189,110.20"
1 Year,ALKATHIRI,,2.27,2.29,1.75,1.82,-0.45,-19.82,"537,895,429","3,495,050.59"
1 Year,NORTHERN CEMENT,,8.70,8.7,6.56,6.98,-1.72,-19.77,"64,655,276","866,977.87"
1 Year,EMAAR EC,,13.78,14.76,7.96,11.06,-2.72,-19.74,"97,425,605","24,829,938.31"
1 Year,NOFOTH,,9.50,10.69,7.57,7.63,-1.87,-19.68,"15,307,466","899,502.23"
1 Year,NAHDI,,121.80,132.1,91,98.45,-23.35,-19.17,"59,180,740","23,306,854.55"
1 Year,BAWAN,,52.30,61.85,41,42.28,-10.02,-19.16,"56,856,106","11,089,575.04"
1 Year,SULAIMAN ALHABIB,,270.00,281.2,215,220,-50,-18.52,"47,087,119","40,421,380.70"
1 Year,DERAYAH,,28.60,32,20.81,23.35,-5.25,-18.36,"145,097,122","20,632,545.70"
1 Year,ALSAGR INSURANCE,,13.46,15.1,8.56,11,-2.46,-18.28,"84,328,887","13,254,316.42"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.78,-0.62,-18.24,"128,166,547","3,300,704.07"
1 Year,RIYADH CABLES,,139.60,147.7,106.1,115.1,-24.5,-17.55,"52,179,181","27,275,454.80"
1 Year,ALRAJHI TAKAFUL,,124.00,132.8,67.5,102.5,-21.5,-17.34,"59,132,621","14,698,470.70"
1 Year,CENOMI RETAIL,,17.38,35.38,13.83,14.37,-3.01,-17.32,"658,929,671","18,821,712.65"
1 Year,ALMUNAJEM,,71.00,79.5,47,58.75,-12.25,-17.25,"47,713,640","18,568,861.65"
1 Year,ALMARAI,,52.70,54.05,38.18,43.68,-9.02,-17.12,"201,145,152","38,260,267.98"
1 Year,DAR ALARKAN,,20.80,21.22,14.58,17.25,-3.55,-17.07,"301,089,665","15,140,966.50"
1 Year,AMERICANA,,2.23,2.43,1.62,1.86,-0.37,-16.59,"7,295,284,975","91,283,298.59"
1 Year,AMLAK,,12.00,13.9,9.3,10.04,-1.96,-16.33,"93,749,606","16,423,937.64"
1 Year,ASTRA INDUSTRIAL,,159.00,164.4,120.3,133.2,-25.8,-16.23,"24,728,157","5,431,130.00"
1 Year,MOUWASAT,,77.60,80.7,58.65,65.2,-12.4,-15.98,"104,609,214","28,785,926.70"
1 Year,SEERA,,25.25,31.6,19.05,21.34,-3.91,-15.49,"197,822,447","12,647,052.71"
1 Year,CENOMI CENTERS,,20.04,23.52,15.85,17.05,-2.99,-14.92,"295,352,883","11,324,054.93"
1 Year,RIYAD REIT,,5.89,5.93,4.7,5.02,-0.87,-14.77,"33,070,584","293,125.34"
1 Year,JAMJOOM PHARMA,,180.00,183.4,125,153.6,-26.4,-14.67,"17,148,110","7,293,270.90"
1 Year,BJAZ,,13.32,13.54,10.81,11.45,-1.87,-14.04,"790,868,222","30,024,523.27"
1 Year,SMASCO,,6.80,7.16,4.89,5.86,-0.94,-13.82,"395,357,367","8,231,815.52"
1 Year,SPM,,67.20,72.2,47,58,-9.2,-13.69,"35,948,499","3,423,458.25"
1 Year,ALASEEL,,4.25,4.3,3.18,3.67,-0.58,-13.65,"220,754,665","2,417,685.97"
1 Year,BAAN,,2.22,2.69,1.64,1.92,-0.3,-13.51,"1,186,285,383","23,889,619.36"
1 Year,BATIC,,2.48,2.57,1.87,2.16,-0.32,-12.90,"2,134,531,245","7,496,176.76"
1 Year,ADVANCED,,31.10,38.64,21.55,27.14,-3.96,-12.73,"243,179,622","12,382,038.82"
1 Year,ZOUJAJ,,44.20,46.45,34,38.64,-5.56,-12.58,"47,137,712","23,719,121.96"
1 Year,ALDREES,,130.20,154.1,109.6,114,-16.2,-12.44,"76,600,233","48,989,076.90"
1 Year,SADR,,3.05,3.17,2.36,2.68,-0.37,-12.13,"438,248,440","2,884,243.08"
1 Year,MEFIC REIT,,3.97,4.02,3.34,3.49,-0.48,-12.09,"38,522,542","187,667.20"
1 Year,QACCO,,51.50,52.3,40.5,45.28,-6.22,-12.08,"47,437,899","9,958,080.70"
1 Year,LAZURDE,,13.02,13.89,10.9,11.45,-1.57,-12.06,"48,089,361","2,034,232.92"
1 Year,EXTRA,,91.00,93.5,74.6,80.25,-10.75,-11.81,"52,716,272","7,427,514.60"
1 Year,BCI,,28.65,29.2,22.8,25.3,-3.35,-11.69,"8,510,721","1,064,206.04"
1 Year,SAIB,,14.84,15.06,12.26,13.12,-1.72,-11.59,"131,597,215","7,562,428.90"
1 Year,ALMAWARID,,106.65,111.53,73,94.4,-12.25,-11.49,"22,821,634","22,412,292.85"
1 Year,BURUJ,,18.00,19.9,14.62,16.01,-1.99,-11.06,"8,899,225","1,872,712.11"
1 Year,TECO,,17.20,24.4,10.5,15.38,-1.82,-10.58,"436,868,498","2,727,670.17"
1 Year,ALJOUF,,49.45,53.9,40.65,44.48,-4.97,-10.05,"28,798,412","1,004,760.92"
1 Year,ALBILAD,,27.00,30.16,23.38,24.36,-2.64,-9.78,"450,173,116","30,918,593.43"
1 Year,MUSHARAKA REIT,,4.54,4.56,3.99,4.1,-0.44,-9.69,"16,872,467","83,066.12"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.9,-2.19,-9.48,"141,296,215","7,758,397.50"
1 Year,FIRST MILLS,,57.90,60.2,45.1,52.6,-5.3,-9.15,"13,089,642","1,115,975.35"
1 Year,TAIBA,,21.07,22.66,15.84,19.2,-1.87,-8.88,"116,384,619","7,556,353.38"
1 Year,ALAHLI REIT 1,,6.96,7.25,5.8,6.36,-0.6,-8.62,"13,740,728","291,771.00"
1 Year,SAL,,179.20,192,148.2,163.9,-15.3,-8.54,"40,219,264","16,730,213.50"
1 Year,MULKIA REIT,,5.00,5.02,4.3,4.59,-0.41,-8.20,"18,090,015","708,489.14"
1 Year,OASIS,,2.79,2.98,2.09,2.57,-0.22,-7.89,"280,549,425","761,003.11"
