period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,MAHARAH,,5.35,6.91,4.39,5.65,0.3,5.61,"683,139,994","49,790,134.01"
1 Year,AMERICANA,,1.79,2.43,1.62,1.89,0.1,5.59,"7,464,812,583","91,293,612.62"
1 Year,BONYAN REIT,,9.29,9.77,8.88,9.77,0.48,5.17,"18,726,908","601,586.05"
1 Year,ALINMA,,28.05,30.25,23.94,29.48,1.43,5.10,"1,473,712,882","186,640,166.16"
1 Year,BATIC,,2.16,2.57,1.87,2.24,0.08,3.70,"2,211,046,923","33,914,534.98"
1 Year,ALARABIA,,113.20,138,79.7,117,3.8,3.36,"59,998,272","19,107,624.10"
1 Year,ZAIN KSA,,11.18,13.36,10.02,11.53,0.35,3.13,"683,296,360","28,449,842.22"
1 Year,ALINMA RETAIL REIT,,4.48,4.92,4.31,4.58,0.1,2.23,"53,946,109","955,289.15"
1 Year,TAWUNIYA,,126.60,161,111.8,129,2.4,1.90,"90,477,832","82,346,930.50"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,SEERA,,22.38,31.6,19.05,22.6,0.22,0.98,"209,181,702","33,734,390.45"
1 Year,SMASCO,,5.45,7.16,4.89,5.5,0.05,0.92,"414,389,709","11,436,919.30"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALKHABEER REIT,,5.68,6.09,5.5,5.69,0.01,0.18,"32,625,194","675,031.55"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,FOURTH MILLING,,3.92,4.23,3.34,3.92,0,0.00,"325,180,291","4,657,078.39"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,TECO,,15.40,24.4,10.5,15.4,0,0.00,"443,826,267","22,218,705.35"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,NASEEJ,,84.50,110.8,20,24.6,-59.9,-70.89,"71,705,158","9,059,554.43"
1 Year,NICE ONE,,34.90,40.35,11.55,12.1,-22.8,-65.33,"226,939,485","20,840,834.04"
1 Year,UCA,,8.36,9.3,2.67,3.14,-5.22,-62.44,"108,954,406","4,920,950.09"
1 Year,JAHEZ,,27.60,29.95,10.72,11.24,-16.36,-59.28,"360,976,760","32,504,853.49"
1 Year,ALETIHAD,,14.12,15.72,6.05,6.63,-7.49,-53.05,"34,667,801","1,981,886.85"
1 Year,GULF GENERAL,,8.06,9.51,3.51,3.93,-4.13,-51.24,"77,138,747","2,687,607.42"
1 Year,ACIG,,13.46,16.98,5.7,6.58,-6.88,-51.11,"99,402,035","3,762,388.46"
1 Year,SFICO,,90.20,120,40.08,44.9,-45.3,-50.22,"24,824,159","25,837,788.32"
1 Year,JOUF CEMENT,,10.00,10.8,4.68,5.01,-4.99,-49.90,"75,025,367","2,821,625.67"
1 Year,UCIC,,49.25,54.5,23,24.79,-24.46,-49.66,"102,641,579","11,011,964.29"
1 Year,RAYDAN,,35.70,42.78,17,18.22,-17.48,-48.96,"17,789,647","3,030,122.59"
1 Year,SRMG,,166.60,202.1,70.5,85.05,-81.55,-48.95,"26,333,146","22,153,201.35"
1 Year,WALAA,,18.26,20.2,8.73,9.75,-8.51,-46.60,"186,241,837","5,829,696.66"
1 Year,TANMIAH,,110.40,118.4,44.6,59.1,-51.3,-46.47,"22,661,044","5,987,907.90"
1 Year,TAPRCO,,26.74,31,13.9,14.5,-12.24,-45.77,"48,907,286","3,481,408.95"
1 Year,ACWA,,312.93,330.39,149.4,173.5,-139.43,-44.56,"100,842,256","90,523,294.60"
1 Year,BUILD STATION,,80.80,93,43.02,45.2,-35.6,-44.06,"35,652,077","5,363,995.82"
1 Year,SALAMA,,14.30,16.64,7.2,8.01,-6.29,-43.99,"49,784,157","3,010,529.23"
1 Year,ENTAJ,,45.45,55,23.8,26.32,-19.13,-42.09,"50,243,188","2,040,799.54"
1 Year,ALKHALEEJ TRNG,,27.60,29.38,15.14,16.14,-11.46,-41.52,"63,584,583","18,363,564.40"
1 Year,ELM,,902.40,1090,504.5,538.5,-363.9,-40.33,"22,029,651","219,556,578.00"
1 Year,ARDCO,,30.70,35.92,17.02,18.46,-12.24,-39.87,"55,307,505","3,745,930.34"
1 Year,CITY CEMENT,,20.60,21.4,10.9,12.44,-8.16,-39.61,"76,430,312","5,447,476.63"
1 Year,LUMI,,59.20,67.7,34.16,35.98,-23.22,-39.22,"36,870,778","18,063,107.42"
1 Year,ALMAJDIAH,,13.83,14.46,8.06,8.42,-5.41,-39.12,"239,098,818","11,294,286.33"
1 Year,MUTAKAMELA,,15.40,17.84,8.2,9.4,-6,-38.96,"25,434,485","1,559,392.51"
1 Year,SAUDI DARB,,3.50,4.34,1.87,2.15,-1.35,-38.57,"1,651,486,705","14,306,497.68"
1 Year,CATRION,,113.20,126.4,67.5,69.85,-43.35,-38.30,"39,818,852","96,083,015.25"
1 Year,SVCP,,30.55,35.35,16.37,18.95,-11.6,-37.97,"11,353,757","1,803,073.53"
1 Year,2P,,11.25,12,6.21,7.06,-4.19,-37.24,"137,819,630","4,481,899.81"
1 Year,TADCO,,10.90,12.98,5.8,6.92,-3.98,-36.51,"30,843,893","2,898,640.19"
1 Year,SAICO,,14.22,16.48,8.3,9.03,-5.19,-36.50,"32,521,390","3,866,151.52"
1 Year,SAIC,,26.30,29.7,13.5,16.71,-9.59,-36.46,"77,072,189","5,607,550.43"
1 Year,SAUDI GERMAN HEALTH,,58.70,71.8,28.66,37.32,-21.38,-36.42,"136,976,569","42,769,299.72"
1 Year,RED SEA,,35.10,49.94,19.3,22.43,-12.67,-36.10,"123,206,680","9,157,857.45"
1 Year,ARABIAN SHIELD,,16.68,18.48,9.45,10.8,-5.88,-35.25,"48,327,436","3,607,655.17"
1 Year,UACC,,18.24,19.12,11.08,11.83,-6.41,-35.14,"20,881,412","1,156,661.66"
1 Year,YCC,,22.20,23,13.87,14.45,-7.75,-34.91,"93,609,749","5,867,246.73"
1 Year,ALAMAR,,67.90,75.1,37.68,44.6,-23.3,-34.32,"28,537,781","5,302,947.00"
1 Year,A.OTHAIM MARKET,,9.33,9.65,5.75,6.14,-3.19,-34.19,"384,273,169","7,778,342.00"
1 Year,LEEJAM SPORTS,,137.00,151.7,75.7,90.5,-46.5,-33.94,"30,568,630","15,393,423.35"
1 Year,ALMUNAJEM,,79.30,86.2,47,52.6,-26.7,-33.67,"39,651,367","41,601,416.90"
1 Year,THEEB,,42.68,46.66,27.7,28.36,-14.32,-33.55,"46,556,284","38,327,224.44"
1 Year,MEPCO,,26.70,31.52,15.7,17.79,-8.91,-33.37,"100,102,677","25,923,526.11"
1 Year,TCC,,12.10,13.08,7.7,8.1,-4,-33.06,"43,405,739","2,136,849.34"
1 Year,FITAIHI GROUP,,4.02,4.43,2.28,2.7,-1.32,-32.84,"428,844,819","9,244,320.86"
1 Year,CHUBB,,28.13,33.64,15.7,19,-9.13,-32.46,"89,115,402","18,429,720.04"
1 Year,WATANIYA,,18.90,22.04,11.37,12.8,-6.1,-32.28,"55,939,721","4,466,111.76"
1 Year,ALAKARIA,,20.00,24.16,12.3,13.55,-6.45,-32.25,"220,580,891","13,463,333.53"
1 Year,FLYNAS,,77.30,84.1,48.2,52.9,-24.4,-31.57,"187,271,445","252,010,911.60"
1 Year,HB,,46.20,50.7,27,31.62,-14.58,-31.56,"16,655,613","1,163,242.52"
1 Year,ALDAWAA,,73.80,87.3,46.1,50.65,-23.15,-31.37,"35,308,289","8,556,909.07"
1 Year,AMANA INSURANCE,,8.80,10.1,5,6.07,-2.73,-31.02,"54,780,787","2,647,246.18"
1 Year,ARAB SEA,,5.40,6.3,3.32,3.73,-1.67,-30.93,"177,886,095","2,666,198.97"
1 Year,TAKWEEN,,8.05,9.65,4.95,5.57,-2.48,-30.81,"56,275,130","4,729,235.06"
1 Year,EPCCO,,33.55,35.85,21.95,23.3,-10.25,-30.55,"34,293,565","2,146,939.72"
1 Year,CMCER,,8.25,9.14,5.33,5.74,-2.51,-30.42,"140,726,153","5,427,780.30"
1 Year,AICC,,12.10,13.06,7.96,8.43,-3.67,-30.33,"23,931,605","641,858.51"
1 Year,SPCC,,30.70,32.05,20.66,21.42,-9.28,-30.23,"19,369,567","2,185,604.94"
1 Year,RIYADH CEMENT,,33.45,35.4,22.1,23.43,-10.02,-29.96,"55,939,645","5,449,453.83"
1 Year,CHEMANOL,,12.32,13.96,5.88,8.64,-3.68,-29.87,"102,409,038","9,847,022.33"
1 Year,BANAN,,5.09,5.65,3.16,3.59,-1.5,-29.47,"62,150,918","897,358.53"
1 Year,FARM SUPERSTORES,,19.10,20.98,11.82,13.51,-5.59,-29.27,"17,882,899","1,564,406.25"
1 Year,OGC,,37.00,41.6,21.9,26.18,-10.82,-29.24,"47,641,119","5,975,255.70"
1 Year,MEDGULF,,20.50,23.48,11.04,14.52,-5.98,-29.17,"250,847,637","18,441,652.68"
1 Year,SADAFCO,,301.60,315.8,187,215,-86.6,-28.71,"7,305,120","7,065,563.00"
1 Year,AYYAN,,15.24,16.2,10.15,10.88,-4.36,-28.61,"97,401,189","5,591,781.38"
1 Year,ALUJAIN,,37.65,40.05,20.41,26.88,-10.77,-28.61,"87,209,574","36,593,282.48"
1 Year,YC,,36.00,38.25,22.59,25.72,-10.28,-28.56,"103,321,766","28,545,969.94"
1 Year,ALOMRAN,,30.45,36,19.34,21.76,-8.69,-28.54,"14,628,292","2,394,904.18"
1 Year,SUMOU,,41.15,47.25,24.22,29.42,-11.73,-28.51,"42,045,253","6,187,732.44"
1 Year,MALATH INSURANCE,,12.90,14.54,8.14,9.26,-3.64,-28.22,"46,733,380","3,124,979.20"
1 Year,SGS,,46.80,51.7,29.26,33.62,-13.18,-28.16,"93,610,388","28,714,049.48"
1 Year,ALHAMMADI,,38.20,40.9,23.42,27.52,-10.68,-27.96,"76,874,955","10,048,715.30"
1 Year,WAFRAH,,29.05,33.8,17.22,21.07,-7.98,-27.47,"22,842,265","6,064,315.96"
1 Year,SOLUTIONS,,271.00,311.4,170.1,197,-74,-27.31,"30,894,536","19,585,368.40"
1 Year,NCLE,,162.00,183,105.8,117.8,-44.2,-27.28,"7,667,932","7,721,187.10"
1 Year,BURGERIZZR,,10.15,11.89,7.1,7.39,-2.76,-27.19,"151,353,882","3,907,146.72"
1 Year,BUDGET SAUDI,,54.89,60.27,38.4,39.98,-14.91,-27.16,"62,320,733","13,368,704.16"
1 Year,JABAL OMAR,,21.86,26.5,13.88,15.94,-5.92,-27.08,"1,006,626,944","114,948,480.34"
1 Year,NAMA CHEMICALS,,27.80,29.48,19.15,20.31,-7.49,-26.94,"17,705,877","2,955,107.09"
1 Year,ALSAGR INSURANCE,,13.88,15.6,8.56,10.15,-3.73,-26.87,"83,458,933","4,739,305.68"
1 Year,NAJRAN CEMENT,,8.20,8.63,5.88,6.01,-2.19,-26.71,"71,443,847","4,270,626.76"
1 Year,AMIANTIT,,21.00,24.58,12.01,15.4,-5.6,-26.67,"114,906,504","16,525,541.60"
1 Year,CGS,,10.08,10.95,6.53,7.4,-2.68,-26.59,"105,943,361","22,936,827.88"
1 Year,SIDC,,16.08,22.98,9.16,11.82,-4.26,-26.49,"93,904,873","5,271,634.63"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.86,-2.44,-26.24,"1,157,517,764","21,514,891.85"
1 Year,SAPTCO,,15.88,17.2,8,11.75,-4.13,-26.01,"126,246,434","12,702,655.86"
1 Year,MBC GROUP,,37.00,45.65,25.3,27.44,-9.56,-25.84,"279,266,437","14,074,128.48"
1 Year,MARAFIQ,,42.05,47,28.42,31.62,-10.43,-24.80,"124,264,486","44,219,168.92"
1 Year,ALANDALUS,,20.50,24.16,14,15.57,-4.93,-24.05,"15,667,169","1,221,527.15"
1 Year,FAKEEH CARE,,45.70,48.1,27.2,34.72,-10.98,-24.03,"78,048,617","9,031,178.10"
1 Year,ANAAM HOLDING,,15.12,19.72,9.31,11.5,-3.62,-23.94,"131,167,712","8,472,882.83"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,18.4,-5.76,-23.84,"185,224,193","10,599,253.31"
1 Year,EMAAR EC,,13.22,15.96,7.96,10.08,-3.14,-23.75,"81,101,196","10,302,632.74"
1 Year,NADEC,,22.52,23.94,15.8,17.24,-5.28,-23.45,"206,051,004","17,950,686.10"
1 Year,AWPT,,151.40,163.4,108.7,116,-35.4,-23.38,"17,981,095","20,779,876.00"
1 Year,AZM,,28.60,31.7,21.12,21.96,-6.64,-23.22,"33,306,871","1,456,018.24"
1 Year,DERAYAH,,28.25,32,20.81,21.72,-6.53,-23.12,"182,564,072","15,244,330.05"
1 Year,SHARQIYAH DEV,,16.72,19.4,11.5,12.92,-3.8,-22.73,"39,309,663","3,349,507.79"
1 Year,TADAWUL GROUP,,184.80,215,126,143,-41.8,-22.62,"59,520,418","178,194,084.30"
1 Year,SARCO,,60.00,73,44,46.56,-13.44,-22.40,"25,134,816","10,560,942.68"
1 Year,MODERN MILLS,,36.90,39.3,24.9,28.68,-8.22,-22.28,"23,976,146","4,682,715.76"
1 Year,SHAKER,,21.18,25.85,14.34,16.48,-4.7,-22.19,"77,353,674","4,617,411.57"
1 Year,ASLAK,,23.12,26.1,15.1,18.02,-5.1,-22.06,"16,189,605","867,023.12"
1 Year,JADWA REIT ALHARAMAIN,,6.17,6.78,4.75,4.82,-1.35,-21.88,"22,975,405","142,078.52"
1 Year,LIVA,,13.58,15.48,9.37,10.62,-2.96,-21.80,"29,095,318","1,068,212.08"
1 Year,MASAR,,21.96,26.98,15.35,17.18,-4.78,-21.77,"695,172,551","24,845,291.67"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.68,-0.72,-21.18,"32,382,731","2,957,476.16"
1 Year,ALMARAI,,54.00,55.2,38.18,42.8,-11.2,-20.74,"192,625,415","48,665,254.48"
1 Year,NGC,,18.64,24,13,14.86,-3.78,-20.28,"36,640,503","2,635,434.05"
1 Year,SINAD HOLDING,,11.06,12.46,7.58,8.84,-2.22,-20.07,"50,107,697","1,114,024.37"
1 Year,SAUDI CEMENT,,43.25,46.7,29.74,34.64,-8.61,-19.91,"42,574,105","3,575,573.64"
1 Year,HERFY FOODS,,18.98,26.75,12.9,15.21,-3.77,-19.86,"56,265,913","4,252,188.73"
1 Year,TALCO,,43.75,49.6,28,35.12,-8.63,-19.73,"20,800,023","4,924,126.82"
1 Year,GACO,,17.30,19.55,11.84,13.99,-3.31,-19.13,"23,417,539","2,558,047.59"
1 Year,GULF UNION ALAHLIA,,13.84,15.64,9,11.22,-2.62,-18.93,"31,370,233","3,443,836.75"
1 Year,SHL,,18.00,24.9,13.3,14.61,-3.39,-18.83,"59,129,626","1,556,635.56"
1 Year,MRNA,,10.74,12.73,8.1,8.82,-1.92,-17.88,"27,688,984","780,412.31"
1 Year,TASHEEL,,154.00,178.9,119.3,126.5,-27.5,-17.86,"15,875,638","40,758,966.60"
1 Year,NAYIFAT,,12.16,14.18,9.72,10.05,-2.11,-17.35,"57,571,522","1,809,730.04"
1 Year,NORTHERN CEMENT,,8.47,9.2,6.56,7.02,-1.45,-17.12,"67,197,500","1,439,199.15"
1 Year,EQUIPMENT HOUSE,,37.80,41.65,26,31.34,-6.46,-17.09,"14,151,491","1,453,981.76"
1 Year,QACCO,,50.80,53.7,40.5,42.34,-8.46,-16.65,"45,337,222","6,503,295.50"
1 Year,BINDAWOOD,,5.96,6.69,4.1,5.04,-0.92,-15.44,"205,411,323","16,362,430.68"
1 Year,AMLAK,,11.72,13.9,9.3,9.93,-1.79,-15.27,"84,535,543","2,478,091.90"
1 Year,RIYAD REIT,,6.09,6.25,4.7,5.16,-0.93,-15.27,"34,866,544","3,005,943.80"
1 Year,ARTEX,,12.52,14.78,9.01,10.66,-1.86,-14.86,"24,592,178","1,057,060.34"
1 Year,JAZIRA TAKAFUL,,13.80,14.94,10.36,11.77,-2.03,-14.71,"23,468,607","4,471,863.96"
1 Year,NOFOTH,,9.50,10.69,7.66,8.13,-1.37,-14.42,"10,020,018","521,504.18"
1 Year,FIPCO,,35.35,41.5,24.1,30.44,-4.91,-13.89,"13,757,585","3,706,023.04"
1 Year,SIIG,,15.48,20,11.41,13.34,-2.14,-13.82,"245,419,590","24,743,083.86"
1 Year,ALJAZIRA REIT,,13.40,16.48,9.92,11.55,-1.85,-13.81,"19,133,901","638,999.74"
1 Year,DAR ALARKAN,,20.98,23.94,14.58,18.22,-2.76,-13.16,"343,076,765","37,155,842.85"
1 Year,JAZADCO,,10.32,12.6,7.55,8.97,-1.35,-13.08,"27,831,455","1,215,395.51"
1 Year,ALRAJHI TAKAFUL,,129.60,140.8,67.5,113,-16.6,-12.81,"54,424,999","106,952,450.80"
1 Year,SACO,,29.20,34.4,21.01,25.6,-3.6,-12.33,"29,680,333","1,517,170.35"
1 Year,SASCO,,60.90,73.45,49.02,53.4,-7.5,-12.32,"58,914,920","17,391,701.25"
1 Year,SIPCHEM,,18.92,21.23,13.13,16.6,-2.32,-12.26,"499,795,881","90,297,503.35"
1 Year,AVALON PHARMA,,117.20,139,94.3,102.9,-14.3,-12.20,"10,108,089","13,933,809.00"
1 Year,GAS,,16.24,17.99,12.02,14.26,-1.98,-12.19,"39,474,537","6,838,978.55"
1 Year,BAAN,,2.02,2.69,1.64,1.78,-0.24,-11.88,"999,606,306","13,198,226.39"
1 Year,MCDC,,99.40,112.2,67.95,87.8,-11.6,-11.67,"50,973,798","13,480,211.65"
1 Year,RAOOM,,84.40,93.8,52,74.95,-9.45,-11.20,"13,471,983","15,526,159.30"
1 Year,ALMAWARID,,95.85,118.2,73,85.2,-10.65,-11.11,"21,651,241","22,531,838.05"
1 Year,RETAL,,15.60,17.84,10.57,13.9,-1.7,-10.90,"297,224,449","10,483,352.49"
1 Year,SPPC,,9.15,13.88,6.19,8.17,-0.98,-10.71,"105,505,633","5,753,887.07"
1 Year,ZOUJAJ,,42.60,47.7,34,38.1,-4.5,-10.56,"45,034,578","6,211,984.62"
1 Year,SAUDI KAYAN,,5.79,6.41,4.46,5.18,-0.61,-10.54,"1,572,388,789","86,484,474.26"
1 Year,CENOMI CENTERS,,19.48,23.52,15.85,17.51,-1.97,-10.11,"300,175,723","18,243,000.28"
1 Year,OASIS,,2.76,3.11,2.09,2.49,-0.27,-9.78,"253,828,128","4,386,617.93"
1 Year,BAWAN,,49.70,61.85,41,44.96,-4.74,-9.54,"51,049,443","15,173,618.60"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.89,-2.2,-9.53,"130,831,427","3,065,004.77"
1 Year,BAAZEEM,,6.11,7.1,4.84,5.55,-0.56,-9.17,"107,548,551","5,454,900.46"
1 Year,ATAA,,63.30,71.5,49.6,57.6,-5.7,-9.00,"11,308,206","1,681,802.55"
1 Year,ALRAMZ,,60.00,69.75,52.5,54.7,-5.3,-8.83,"11,514,703","6,946,190.30"
1 Year,CARE,,147.60,183.5,110.8,134.8,-12.8,-8.67,"27,028,521","11,658,130.60"
1 Year,EXTRA,,90.20,95.5,74.6,82.4,-7.8,-8.65,"56,518,847","30,396,205.90"
1 Year,BURUJ,,17.48,21.18,14.62,16.01,-1.47,-8.41,"11,525,662","1,872,712.11"
1 Year,THIMAR,,38.00,50.85,31.54,34.88,-3.12,-8.21,"74,004,077","3,511,277.80"
1 Year,APC,,6.66,7.48,4.26,6.12,-0.54,-8.11,"911,918,482","46,772,898.83"
1 Year,KEC,,12.66,15.78,11.03,11.64,-1.02,-8.06,"82,634,400","1,587,752.80"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ARABIAN MILLS,,44.15,48.9,35.6,40.76,-3.39,-7.68,"26,780,976","5,391,123.44"
1 Year,BJAZ,,12.78,13.98,10.81,11.8,-0.98,-7.67,"798,546,409","52,367,755.71"
1 Year,ACC,,25.50,26.8,20.43,23.6,-1.9,-7.45,"40,991,518","6,762,255.27"
1 Year,TAMKEEN,,48.45,62.9,43.2,44.94,-3.51,-7.24,"31,836,997","4,309,788.20"
1 Year,DWF,,104.40,149.7,82.1,97,-7.4,-7.09,"11,660,899","5,662,247.20"
1 Year,ALSAIF GALLERY,,7.29,7.52,6.11,6.79,-0.5,-6.86,"77,553,920","1,251,814.31"
1 Year,MIAHONA,,18.50,28.14,13.84,17.31,-1.19,-6.43,"265,414,996","12,376,388.77"
1 Year,ALAHLI REIT 1,,6.99,7.25,5.8,6.57,-0.42,-6.01,"14,627,958","205,524.70"
1 Year,SULAIMAN ALHABIB,,272.00,290.6,215,256,-16,-5.88,"46,510,588","31,860,950.20"
1 Year,ADVANCED,,28.90,38.64,21.55,27.24,-1.66,-5.74,"217,415,838","116,123,491.54"
1 Year,MAADANIYAH,,13.48,18.5,10.7,12.73,-0.75,-5.56,"55,410,372","3,616,863.44"
1 Year,ENAYA,,9.48,11.26,6.4,8.99,-0.49,-5.17,"58,254,032","2,988,409.08"
1 Year,SAIB,,14.16,15.28,12.26,13.44,-0.72,-5.08,"136,257,311","9,705,941.23"
1 Year,ALKATHIRI,,2.04,2.52,1.75,1.94,-0.1,-4.90,"519,626,100","5,389,447.19"
