period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,97.80,110.8,20,20.86,-76.94,-78.67,"68,954,419","5,192,993.71"
1 Year,NICE ONE,,59.30,61.2,12.25,13.23,-46.07,-77.69,"268,724,415","9,672,409.19"
1 Year,UCA,,9.85,10.08,2.67,2.87,-6.98,-70.86,"107,504,060","892,186.87"
1 Year,JAHEZ,,35.20,35.7,11.4,11.43,-23.77,-67.53,"363,036,661","12,383,992.98"
1 Year,GULF GENERAL,,11.12,11.24,3.51,3.72,-7.4,-66.55,"77,759,979","498,184.32"
1 Year,SRMG,,202.60,205.4,70.5,71.8,-130.8,-64.56,"23,786,642","26,957,725.00"
1 Year,ENTAJ,,65.00,72.8,23.8,24.4,-40.6,-62.46,"75,902,367","1,833,505.00"
1 Year,ACIG,,15.64,16.98,5.7,5.96,-9.68,-61.89,"101,614,479","1,165,397.97"
1 Year,RAYDAN,,48.14,48.62,17.5,18.38,-29.76,-61.82,"18,082,053","535,766.74"
1 Year,SFICO,,117.60,120,45.02,45.84,-71.76,-61.02,"21,378,953","3,641,754.28"
1 Year,SAUDI GERMAN HEALTH,,73.40,77.8,28.88,28.96,-44.44,-60.54,"125,294,154","44,104,575.14"
1 Year,TANMIAH,,118.80,131,44.6,47.26,-71.54,-60.22,"23,457,929","2,147,424.08"
1 Year,RED SEA,,51.20,52.6,19.3,20.49,-30.71,-59.98,"122,339,085","7,560,880.82"
1 Year,WALAA,,23.20,23.24,9.09,9.32,-13.88,-59.83,"184,329,842","7,119,055.78"
1 Year,ALETIHAD,,17.10,17.24,6.86,6.96,-10.14,-59.30,"35,134,353","378,792.11"
1 Year,CHEMANOL,,14.44,14.7,5.88,6.07,-8.37,-57.96,"84,329,168","1,380,204.90"
1 Year,SAIC,,34.90,34.9,13.5,14.7,-20.2,-57.88,"83,842,836","3,805,770.61"
1 Year,TADCO,,14.22,14.28,5.8,6.25,-7.97,-56.05,"30,342,408","463,738.93"
1 Year,SAPTCO,,18.18,18.26,8,8.09,-10.09,-55.50,"107,948,319","3,232,375.53"
1 Year,SALAMA,,17.14,17.26,7.2,7.72,-9.42,-54.96,"49,997,714","689,338.81"
1 Year,CHUBB,,36.08,36.64,15.7,16.27,-19.81,-54.91,"79,717,549","11,152,215.17"
1 Year,ACWA,,350.43,371.66,149.4,160.8,-189.63,-54.11,"98,483,362","70,932,300.60"
1 Year,SVCP,,36.95,37.85,16.37,17.19,-19.76,-53.48,"10,366,350","1,148,604.87"
1 Year,FAKEEH CARE,,62.10,62.6,27.2,29.2,-32.9,-52.98,"90,187,154","9,495,263.98"
1 Year,UCIC,,49.25,54.5,23.23,23.64,-25.61,-52.00,"98,575,136","1,630,585.70"
1 Year,JOUF CEMENT,,11.06,11.14,5.27,5.32,-5.74,-51.90,"66,966,428","1,359,033.59"
1 Year,ANAAM HOLDING,,20.50,20.62,9.6,9.87,-10.63,-51.85,"134,207,032","3,252,223.72"
1 Year,SAUDI DARB,,4.00,4.34,1.91,1.96,-2.04,-51.00,"1,698,820,253","7,478,276.62"
1 Year,MESC,,38.75,41.05,18.93,19.08,-19.67,-50.76,"114,273,743","12,523,108.30"
1 Year,BANAN,,6.65,6.98,3.16,3.31,-3.34,-50.23,"70,017,439","247,134.32"
1 Year,LUMI,,72.50,74.7,35.3,36.18,-36.32,-50.10,"34,337,944","6,643,268.54"
1 Year,WAFRAH,,36.60,37,17.22,18.31,-18.29,-49.97,"21,935,431","793,460.91"
1 Year,MEPCO,,32.40,33.5,15.7,16.27,-16.13,-49.78,"92,564,512","5,947,788.63"
1 Year,AMIANTIT,,24.96,25.3,12.01,12.54,-12.42,-49.76,"118,027,283","6,268,549.95"
1 Year,LEEJAM SPORTS,,153.20,160,75.7,77.3,-75.9,-49.54,"30,583,215","24,740,387.00"
1 Year,ALAMAR,,80.00,80.3,39,40.4,-39.6,-49.50,"27,107,401","4,088,877.02"
1 Year,WATANIYA,,23.40,23.98,11.61,11.88,-11.52,-49.23,"59,651,611","4,433,956.92"
1 Year,ALAKARIA,,24.96,26.15,12.3,12.74,-12.22,-48.96,"213,807,737","11,441,710.18"
1 Year,2P,,12.62,12.69,6.21,6.48,-6.14,-48.65,"137,414,032","2,410,225.50"
1 Year,ALRAJHI TAKAFUL,,158.00,163,67.5,81.25,-76.75,-48.58,"43,633,272","73,305,977.75"
1 Year,TAPRCO,,28.18,31,14.5,14.5,-13.68,-48.55,"49,333,194","1,176,505.53"
1 Year,MBC GROUP,,50.90,51.2,25.6,26.4,-24.5,-48.13,"287,829,409","11,794,946.66"
1 Year,EMAAR EC,,16.30,16.36,7.96,8.46,-7.84,-48.10,"63,704,296","2,202,547.60"
1 Year,SIDC,,18.34,22.98,9.3,9.53,-8.81,-48.04,"90,682,854","1,537,243.87"
1 Year,ALMUNAJEM,,92.30,93.5,47.72,47.98,-44.32,-48.02,"33,722,592","3,513,468.00"
1 Year,ARDCO,,33.20,36.2,17.1,17.3,-15.9,-47.89,"55,510,699","3,214,313.10"
1 Year,ELM,,"1,076.00",1110.2,541,565,-511,-47.49,"20,334,519","202,852,596.50"
1 Year,AMANA INSURANCE,,10.22,10.38,5,5.4,-4.82,-47.16,"53,061,095","2,202,116.99"
1 Year,HB,,52.80,53.4,27,27.9,-24.9,-47.16,"17,575,329","719,767.18"
1 Year,TAKWEEN,,9.76,9.88,4.98,5.17,-4.59,-47.03,"55,346,382","965,224.88"
1 Year,APC,,8.39,8.64,4.33,4.46,-3.93,-46.84,"792,299,208","11,912,671.11"
1 Year,CATRION,,134.80,135.4,70,71.9,-62.9,-46.66,"36,488,342","21,050,231.55"
1 Year,MEDGULF,,25.00,25.4,11.04,13.56,-11.44,-45.76,"254,210,573","11,561,634.25"
1 Year,SOLUTIONS,,318.80,320,170.1,173.8,-145,-45.48,"30,591,622","64,473,425.30"
1 Year,SUMOU,,47.65,51.1,24.22,25.98,-21.67,-45.48,"42,331,438","1,804,809.06"
1 Year,ARABIAN SHIELD,,20.04,20.14,10.02,10.94,-9.1,-45.41,"55,808,591","1,818,255.73"
1 Year,JABAL OMAR,,25.95,26.5,14.03,14.17,-11.78,-45.39,"954,678,140","58,389,432.46"
1 Year,MUTAKAMELA,,15.44,17.84,8.2,8.46,-6.98,-45.21,"26,212,433","1,531,216.94"
1 Year,SSP,,66.00,66.4,35.9,36.2,-29.8,-45.15,"51,545,137","5,961,010.40"
1 Year,FARM SUPERSTORES,,22.18,22.18,12.13,12.29,-9.89,-44.59,"19,059,817","1,687,991.71"
1 Year,HERFY FOODS,,23.98,26.75,13.14,13.33,-10.65,-44.41,"57,987,195","2,068,214.22"
1 Year,FITAIHI GROUP,,4.26,4.44,2.28,2.37,-1.89,-44.37,"466,096,936","2,237,913.67"
1 Year,SPPC,,11.90,13.88,6.19,6.7,-5.2,-43.70,"97,388,332","948,376.19"
1 Year,ASLAK,,27.70,28,15.1,15.6,-12.1,-43.68,"16,201,472","1,118,759.06"
1 Year,LIVA,,16.90,17.06,9.46,9.56,-7.34,-43.43,"29,754,463","494,926.81"
1 Year,DERAYAH,,39.00,43.9,21.5,22.07,-16.93,-43.41,"240,718,332","8,035,294.39"
1 Year,ALKHALEEJ TRNG,,30.00,30.55,16.95,17.05,-12.95,-43.17,"61,452,929","6,313,232.66"
1 Year,TALCO,,51.80,52.4,28,29.52,-22.28,-43.01,"23,355,876","1,530,147.64"
1 Year,ALOMRAN,,36.10,36.3,19.34,20.58,-15.52,-42.99,"14,671,676","453,616.49"
1 Year,CITY CEMENT,,19.68,21.88,10.9,11.25,-8.43,-42.84,"68,080,631","6,423,676.57"
1 Year,ARAB SEA,,6.13,6.3,3.48,3.51,-2.62,-42.74,"173,115,077","1,979,750.41"
1 Year,SINAD HOLDING,,13.56,14.28,7.74,7.81,-5.75,-42.40,"56,979,046","399,759.00"
1 Year,SGS,,51.00,53.5,29.32,29.46,-21.54,-42.24,"95,947,082","26,099,563.72"
1 Year,ALANDALUS,,26.40,26.5,14.5,15.26,-11.14,-42.20,"15,495,646","455,067.84"
1 Year,EQUIPMENT HOUSE,,46.95,47.3,26,27.18,-19.77,-42.11,"14,559,546","1,348,133.18"
1 Year,ALHAMMADI,,41.30,42.25,23.42,23.98,-17.32,-41.94,"82,551,752","7,710,868.62"
1 Year,TCC,,13.80,13.98,7.7,8.02,-5.78,-41.88,"44,644,737","805,024.32"
1 Year,ENAYA,,12.28,12.34,6.4,7.14,-5.14,-41.86,"54,620,346","4,179,294.59"
1 Year,SAICO,,16.90,17,9.68,9.97,-6.93,-41.01,"29,818,087","647,838.56"
1 Year,A.OTHAIM MARKET,,10.18,10.2,5.75,6.02,-4.16,-40.86,"389,784,064","7,445,400.07"
1 Year,SAVOLA GROUP,,36.00,36.3,20.98,21.36,-14.64,-40.67,"188,941,195","10,881,604.47"
1 Year,BURGERIZZR,,12.89,13.35,7.12,7.65,-5.24,-40.65,"163,565,925","1,524,039.00"
1 Year,BUILD STATION,,80.80,93,46.1,48.08,-32.72,-40.50,"33,571,604","4,728,991.34"
1 Year,ALSAGR INSURANCE,,14.96,15.6,8.56,8.93,-6.03,-40.31,"86,314,856","1,018,819.68"
1 Year,SADAFCO,,315.00,317.4,187,188.5,-126.5,-40.16,"7,210,630","9,014,332.30"
1 Year,ALMAJDIAH,,13.83,14.46,8.2,8.31,-5.52,-39.91,"224,010,907","2,781,107.62"
1 Year,FIPCO,,41.75,41.9,24.1,25.14,-16.61,-39.78,"13,437,909","580,526.19"
1 Year,GULF UNION ALAHLIA,,15.90,16.24,9.3,9.6,-6.3,-39.62,"30,806,885","1,024,099.10"
1 Year,OGC,,37.00,41.6,22.13,22.34,-14.66,-39.62,"43,227,430","3,350,098.69"
1 Year,SHARQIYAH DEV,,19.72,19.8,11.5,12.01,-7.71,-39.10,"42,771,050","1,077,909.24"
1 Year,MIAHONA,,23.78,28.14,14.11,14.5,-9.28,-39.02,"262,711,907","6,016,543.29"
1 Year,MALATH INSURANCE,,13.82,14.8,8.14,8.46,-5.36,-38.78,"54,376,277","1,740,017.48"
1 Year,UACC,,18.90,20.34,11.42,11.57,-7.33,-38.78,"21,841,660","1,017,143.09"
1 Year,YCC,,22.64,23.94,13.88,13.92,-8.72,-38.52,"89,736,784","6,561,395.21"
1 Year,RAOOM,,86.60,93.8,52,53.3,-33.3,-38.45,"11,735,241","797,652.95"
1 Year,TADAWUL GROUP,,211.00,215,126,130,-81,-38.39,"54,166,405","53,009,053.50"
1 Year,AYYAN,,17.04,17.32,10.36,10.5,-6.54,-38.38,"96,041,021","2,331,047.31"
1 Year,JAZADCO,,12.82,13.2,7.55,7.9,-4.92,-38.38,"29,468,968","725,089.62"
1 Year,SHAKER,,24.42,25.85,14.84,15.13,-9.29,-38.04,"79,519,955","6,389,944.72"
1 Year,RIYADH CEMENT,,36.60,37.25,22.1,22.76,-13.84,-37.81,"58,602,051","2,608,626.86"
1 Year,SIPCHEM,,21.50,22.12,13.13,13.42,-8.08,-37.58,"469,899,221","31,483,538.26"
1 Year,NGC,,21.26,24,13.27,13.35,-7.91,-37.21,"36,696,971","1,366,354.92"
1 Year,BATIC,,3.08,3.08,1.87,1.94,-1.14,-37.01,"2,191,136,924","14,446,232.80"
1 Year,AICC,,12.94,13.06,8,8.16,-4.78,-36.94,"26,266,102","939,977.03"
1 Year,YC,,37.10,40.55,22.59,23.42,-13.68,-36.87,"98,377,817","6,363,292.38"
1 Year,MARAFIQ,,46.30,50.3,28.42,29.5,-16.8,-36.29,"112,310,903","51,914,456.74"
1 Year,THEEB,,47.50,48.22,29.82,30.7,-16.8,-35.37,"38,927,980","9,213,544.44"
1 Year,BINDAWOOD,,6.63,6.69,4.1,4.29,-2.34,-35.29,"197,191,830","4,889,352.60"
1 Year,ALDAWAA,,72.00,87.3,46.3,46.66,-25.34,-35.19,"37,834,300","3,942,881.20"
1 Year,TAIBA,,50.50,51.1,30.4,32.76,-17.74,-35.13,"65,487,554","14,112,014.34"
1 Year,ALUJAIN,,32.40,40.05,20.41,21.25,-11.15,-34.41,"71,256,642","6,764,752.09"
1 Year,MODERN MILLS,,39.45,41.05,24.9,25.9,-13.55,-34.35,"23,318,282","3,276,476.94"
1 Year,CMCER,,8.25,9.14,5.38,5.43,-2.82,-34.18,"125,878,779","2,124,321.51"
1 Year,GACO,,18.98,19.55,11.84,12.5,-6.48,-34.14,"21,700,861","1,367,067.08"
1 Year,FLYNAS,,77.30,84.1,50.65,51,-26.3,-34.02,"167,269,312","30,422,845.65"
1 Year,EPCCO,,33.90,36.4,21.95,22.39,-11.51,-33.95,"32,283,194","3,726,895.00"
1 Year,SARCO,,69.10,73,45,45.9,-23.2,-33.57,"23,563,282","2,124,849.96"
1 Year,NCLE,,169.40,183,106.9,112.6,-56.8,-33.53,"7,737,746","1,304,619.50"
1 Year,SPCC,,31.50,34.3,20.66,20.97,-10.53,-33.43,"18,892,937","2,729,372.66"
1 Year,NADEC,,24.94,25.3,15.8,16.79,-8.15,-32.68,"228,978,019","15,795,239.70"
1 Year,SAUDI RE,,33.36,37.25,21.1,22.55,-10.81,-32.40,"226,589,998","12,990,885.29"
1 Year,ARTEX,,14.28,14.78,9.01,9.68,-4.6,-32.21,"24,872,181","655,664.67"
1 Year,ZOUJAJ,,51.10,51.3,34,34.82,-16.28,-31.86,"43,693,448","1,619,276.70"
1 Year,JAZIRA TAKAFUL,,15.62,15.7,10.36,10.73,-4.89,-31.31,"23,561,393","1,552,654.59"
1 Year,MCDC,,110.20,113.4,67.95,76.35,-33.85,-30.72,"52,967,272","15,615,330.60"
1 Year,CGS,,10.08,10.95,6.55,7,-3.08,-30.56,"86,416,234","1,684,281.76"
1 Year,AWPT,,162.40,172.4,109.6,112.9,-49.5,-30.48,"17,547,643","8,895,961.40"
1 Year,DALLAH HEALTH,,140.80,157.3,90,98.7,-42.1,-29.90,"23,522,431","29,041,426.95"
1 Year,BUDGET SAUDI,,56.46,62.36,38.4,39.64,-16.82,-29.79,"64,930,224","15,731,168.90"
1 Year,SACO,,31.30,34.8,21.01,21.99,-9.31,-29.74,"30,637,744","1,142,881.74"
1 Year,ASTRA INDUSTRIAL,,182.00,187.4,120.3,128,-54,-29.67,"27,050,546","15,127,037.30"
1 Year,MAADANIYAH,,16.16,18.5,10.7,11.37,-4.79,-29.64,"54,079,324","3,880,616.78"
1 Year,MOUWASAT,,85.30,85.5,60,60.2,-25.1,-29.43,"121,107,727","27,963,671.95"
1 Year,SMASCO,,7.07,7.16,4.98,5.01,-2.06,-29.14,"419,181,570","9,934,635.65"
1 Year,DWF,,125.80,149.7,82.1,89.45,-36.35,-28.90,"11,266,008","1,277,781.00"
1 Year,BAAN,,2.43,2.69,1.64,1.73,-0.7,-28.81,"938,604,428","4,702,689.27"
1 Year,YANSAB,,34.25,37.28,24,24.45,-9.8,-28.61,"121,763,486","21,591,154.09"
1 Year,SIIG,,17.53,20,11.41,12.52,-5.01,-28.58,"246,993,078","6,602,845.24"
1 Year,ALMAWARID,,104.85,118.2,73,75,-29.85,-28.47,"20,028,152","7,744,385.05"
1 Year,OASIS,,3.20,3.24,2.09,2.29,-0.91,-28.44,"239,184,957","1,678,891.55"
1 Year,SASCO,,71.90,73.45,49.02,51.5,-20.4,-28.37,"56,226,113","7,756,393.55"
1 Year,ALJAZIRA REIT,,14.70,16.48,9.92,10.55,-4.15,-28.23,"19,230,003","632,818.48"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.68,-2.62,-28.17,"1,117,592,192","6,396,626.27"
1 Year,AVALON PHARMA,,135.80,139,94.3,97.7,-38.1,-28.06,"8,802,540","5,623,675.90"
1 Year,MRNA,,11.46,12.73,8.2,8.25,-3.21,-28.01,"29,068,789","156,579.82"
1 Year,NAMA CHEMICALS,,28.35,31.85,19.51,20.5,-7.85,-27.69,"17,314,348","2,223,703.64"
1 Year,CARE,,160.00,183.5,110.8,115.8,-44.2,-27.63,"27,311,964","58,796,053.80"
1 Year,ALMARAI,,56.20,57.6,38.18,40.86,-15.34,-27.30,"198,320,846","38,899,545.80"
1 Year,ARABIAN MILLS,,49.30,49.5,35.7,36,-13.3,-26.98,"28,976,527","4,053,094.34"
1 Year,NORTHERN CEMENT,,9.20,9.35,6.75,6.75,-2.45,-26.63,"75,392,228","1,171,031.06"
1 Year,GASCO,,101.60,102.2,65.8,74.65,-26.95,-26.53,"19,457,739","4,291,805.90"
1 Year,NAJRAN CEMENT,,8.51,9,6.03,6.26,-2.25,-26.44,"76,164,395","1,802,207.78"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,17.9,-6.26,-25.91,"171,087,546","7,195,792.75"
1 Year,SPM,,65.90,72.2,48.04,48.86,-17.04,-25.86,"37,228,711","5,409,145.37"
1 Year,SAL,,203.80,222,151,151.6,-52.2,-25.61,"49,108,926","38,530,705.50"
1 Year,TECO,,17.20,24.4,10.5,12.84,-4.36,-25.35,"430,476,652","10,961,412.53"
1 Year,FIRST MILLS,,61.70,63,45.6,46.24,-15.46,-25.06,"13,732,282","905,767.66"
1 Year,RETAL,,16.06,18.24,10.57,12.08,-3.98,-24.78,"294,702,577","22,604,530.59"
1 Year,ALARABIA,,144.60,147,79.7,109,-35.6,-24.62,"62,093,575","18,333,925.80"
1 Year,ATAA,,70.20,75.8,49.6,52.95,-17.25,-24.57,"11,050,615","1,282,764.95"
1 Year,SAUDI CEMENT,,42.00,46.7,29.74,31.96,-10.04,-23.90,"42,383,666","7,647,181.36"
1 Year,GIG,,28.30,28.4,20.84,21.59,-6.71,-23.71,"27,396,930","5,819,802.47"
1 Year,JAMJOOM PHARMA,,168.80,183.8,125,129.3,-39.5,-23.40,"15,566,469","13,837,211.30"
1 Year,GAS,,16.24,17.99,12.02,12.5,-3.74,-23.03,"32,232,358","656,906.59"
1 Year,SAUDI KAYAN,,5.91,6.41,4.46,4.55,-1.36,-23.01,"1,384,436,133","40,208,695.20"
1 Year,TASHEEL,,168.40,181.2,125,130,-38.4,-22.80,"14,876,841","32,674,410.80"
1 Year,SADR,,3.16,3.21,2.4,2.45,-0.71,-22.47,"378,001,153","2,458,705.55"
1 Year,AMLAK,,12.82,13.9,9.3,10,-2.82,-22.00,"80,830,632","1,998,494.32"
1 Year,BJAZ,,14.23,14.3,10.81,11.1,-3.13,-22.00,"794,785,618","48,713,590.70"
1 Year,ALBILAD,,31.92,32.08,23.38,24.93,-6.99,-21.90,"444,859,243","73,815,717.64"
1 Year,BAWAN,,53.70,61.85,41,42.02,-11.68,-21.75,"46,350,655","4,076,831.92"
1 Year,BCI,,29.75,29.85,22.92,23.3,-6.45,-21.68,"9,071,862","596,777.98"
1 Year,JADWA REIT ALHARAMAIN,,6.19,6.78,4.8,4.85,-1.34,-21.65,"23,060,437","102,750.14"
1 Year,CENOMI CENTERS,,20.88,23.52,16.26,16.36,-4.52,-21.65,"298,390,815","36,508,690.51"
1 Year,BURUJ,,20.38,21.18,14.62,16.01,-4.37,-21.44,"12,600,222","1,872,712.11"
1 Year,THIMAR,,45.10,50.85,31.54,35.48,-9.62,-21.33,"73,811,161","5,043,556.68"
1 Year,RIYADH CABLES,,139.40,147.7,105.4,109.7,-29.7,-21.31,"55,227,393","41,152,106.90"
1 Year,NAYIFAT,,13.94,14.26,11,11.02,-2.92,-20.95,"57,147,629","1,999,230.64"
1 Year,ALSAIF GALLERY,,7.89,8,6.11,6.26,-1.63,-20.66,"80,043,579","992,069.24"
1 Year,RIYAD REIT,,6.22,6.4,4.7,4.94,-1.28,-20.58,"35,443,376","169,821.32"
1 Year,ALDREES,,143.40,154.1,109.6,114,-29.4,-20.50,"78,631,608","38,767,956.50"
1 Year,ALKATHIRI,,2.39,2.52,1.75,1.91,-0.48,-20.08,"488,416,657","2,803,432.85"
1 Year,AMERICANA,,2.44,2.44,1.62,1.95,-0.49,-20.08,"7,292,626,872","69,496,446.06"
1 Year,TAMKEEN,,55.80,62.9,44,44.7,-11.1,-19.89,"34,737,365","2,561,620.98"
1 Year,SAUDI ENERGY,,16.86,16.92,13,13.51,-3.35,-19.87,"387,842,352","37,456,938.32"
1 Year,CHEMICAL,,8.83,9.3,6.06,7.08,-1.75,-19.82,"1,438,954,613","27,814,229.57"
1 Year,NAQI,,62.40,64.8,49.06,50.05,-12.35,-19.79,"11,906,605","1,935,394.95"
1 Year,QACCO,,51.50,54.3,40.5,41.44,-10.06,-19.53,"42,754,256","7,951,195.28"
1 Year,AZM,,28.60,31.7,21.95,23.1,-5.5,-19.23,"30,610,766","2,897,494.99"
1 Year,MASAR,,19.50,26.98,15.35,15.8,-3.7,-18.97,"870,202,604","32,900,269.22"
1 Year,BAAZEEM,,6.47,7.1,4.84,5.25,-1.22,-18.86,"103,396,755","2,184,874.64"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.66,2.76,-0.64,-18.82,"16,833,593","1,099,912.48"
1 Year,SISCO HOLDING,,32.10,38.38,23.5,26.18,-5.92,-18.44,"104,272,308","6,198,921.70"
1 Year,EXTRA,,97.20,98,74.6,79.5,-17.7,-18.21,"61,943,837","25,110,912.30"
1 Year,NAHDI,,115.80,132.1,91,95.1,-20.7,-17.88,"58,634,831","20,256,942.90"
1 Year,KEC,,14.02,15.78,11.06,11.53,-2.49,-17.76,"87,310,320","1,740,896.75"
1 Year,LAZURDE,,13.78,14.4,10.9,11.39,-2.39,-17.34,"56,331,627","3,048,825.57"
1 Year,SULAIMAN ALHABIB,,275.40,290.6,215,228.2,-47.2,-17.14,"48,911,322","68,217,540.80"
1 Year,ALASEEL,,4.08,4.3,3.18,3.39,-0.69,-16.91,"223,035,314","2,445,349.49"
1 Year,SABIC,,62.60,65.8,48.2,52.2,-10.4,-16.61,"423,653,709","102,586,278.20"
1 Year,ABO MOATI,,41.90,53.95,31.6,35.1,-6.8,-16.23,"103,165,977","10,177,978.96"
1 Year,SAIB,,14.56,15.28,12.26,12.44,-2.12,-14.56,"145,135,233","15,575,518.12"
1 Year,ADVANCED,,26.00,38.64,21.6,22.22,-3.78,-14.54,"181,996,800","17,867,471.06"
1 Year,LUBEREF,,103.00,108,81.3,88.1,-14.9,-14.47,"63,533,118","17,979,956.45"
1 Year,GO TELECOM,,95.00,113.9,80,81.9,-13.1,-13.79,"71,524,380","9,811,104.25"
1 Year,MULKIA REIT,,5.09,5.52,4.3,4.39,-0.7,-13.75,"24,726,886","1,165,286.42"
1 Year,FOURTH MILLING,,4.06,4.23,3.34,3.51,-0.55,-13.55,"339,750,265","6,096,370.09"
1 Year,NOFOTH,,9.50,10.69,7.66,8.25,-1.25,-13.16,"6,931,829","4,786,865.41"
1 Year,ACC,,25.30,27.25,20.43,21.98,-3.32,-13.12,"41,836,532","2,478,594.28"
1 Year,SHL,,16.66,24.9,14.56,14.6,-2.06,-12.36,"58,769,334","3,953,892.86"
1 Year,MAHARAH,,6.38,6.91,4.39,5.61,-0.77,-12.07,"656,703,413","14,294,139.28"
1 Year,ALAHLI REIT 1,,7.13,7.35,5.8,6.29,-0.84,-11.78,"15,705,646","117,338.39"
1 Year,ARABIAN DRILLING,,95.00,107,72,83.9,-11.1,-11.68,"62,673,311","17,632,202.70"
1 Year,MEFIC REIT,,3.97,4.11,3.34,3.51,-0.46,-11.59,"42,839,512","464,981.13"
1 Year,TASNEE,,9.28,11.94,8.05,8.21,-1.07,-11.53,"458,022,817","9,350,329.94"
