period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALINMA RETAIL REIT,,4.63,4.92,4.31,4.68,0.05,1.08,"53,089,626","907,054.90"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,MAHARAH,,5.79,6.91,4.39,5.81,0.02,0.35,"677,029,053","53,982,277.49"
1 Year,BUPA ARABIA,,174.40,186.2,131.4,175,0.6,0.34,"42,393,985","15,018,817.80"
1 Year,BONYAN REIT,,9.40,9.69,8.88,9.41,0.01,0.11,"18,600,384","685,525.45"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,93.60,110.8,20,22.6,-71,-75.85,"69,876,682","3,180,785.37"
1 Year,NICE ONE,,39.45,40.8,11.83,11.96,-27.49,-69.68,"224,359,976","8,500,857.91"
1 Year,UCA,,8.83,9.3,2.67,2.97,-5.86,-66.36,"107,022,413","502,683.01"
1 Year,JAHEZ,,30.15,30.6,11.2,11.82,-18.33,-60.80,"350,913,496","44,896,890.48"
1 Year,GULF GENERAL,,8.92,9.51,3.51,3.7,-5.22,-58.52,"76,239,511","522,308.87"
1 Year,ALETIHAD,,15.00,15.72,6.05,6.26,-8.74,-58.27,"34,992,031","1,013,889.83"
1 Year,SFICO,,100.00,120,40.08,42,-58,-58.00,"23,059,664","4,851,157.62"
1 Year,ACIG,,14.82,16.98,5.7,6.33,-8.49,-57.29,"99,895,505","699,900.90"
1 Year,RAYDAN,,41.40,44.04,17,17.87,-23.53,-56.84,"17,725,487","598,907.48"
1 Year,TANMIAH,,120.20,123,44.6,54.8,-65.4,-54.41,"22,140,032","4,535,306.15"
1 Year,WALAA,,19.84,20.22,8.73,9.05,-10.79,-54.39,"182,833,283","4,020,483.96"
1 Year,JOUF CEMENT,,10.70,10.8,4.88,5.14,-5.56,-51.96,"72,422,192","1,357,239.74"
1 Year,ENTAJ,,53.60,55.4,23.8,26.34,-27.26,-50.86,"53,724,706","2,041,236.70"
1 Year,SALAMA,,15.56,16.64,7.2,7.65,-7.91,-50.84,"49,068,615","633,209.52"
1 Year,SRMG,,175.40,202.1,70.5,86.7,-88.7,-50.57,"25,415,822","14,202,273.85"
1 Year,TAPRCO,,28.66,31,13.92,14.26,-14.4,-50.24,"48,173,815","1,429,493.22"
1 Year,UCIC,,49.25,54.5,23,24.54,-24.71,-50.17,"100,752,881","3,408,288.49"
1 Year,CHUBB,,31.80,33.64,15.7,15.94,-15.86,-49.87,"82,918,355","4,858,149.00"
1 Year,ACWA,,337.34,347.26,149.4,170.6,-166.74,-49.43,"99,161,953","57,712,905.80"
1 Year,RED SEA,,41.50,49.94,19.3,21.48,-20.02,-48.24,"122,321,440","4,280,309.64"
1 Year,SAUDI GERMAN HEALTH,,67.00,71.8,28.66,34.72,-32.28,-48.18,"130,759,995","27,606,442.22"
1 Year,ALKHALEEJ TRNG,,30.10,30.55,15.8,16.06,-14.04,-46.64,"61,075,479","16,542,349.59"
1 Year,SAICO,,15.64,16.48,8.3,8.39,-7.25,-46.36,"30,838,622","2,866,091.20"
1 Year,SAUDI DARB,,3.80,4.34,1.87,2.04,-1.76,-46.32,"1,653,664,680","2,942,354.58"
1 Year,TADCO,,12.36,13.06,5.8,6.68,-5.68,-45.95,"29,833,569","408,078.04"
1 Year,SAIC,,30.80,31.55,13.5,16.7,-14.1,-45.78,"78,886,486","5,024,121.38"
1 Year,LUMI,,67.10,68.5,35.26,37,-30.1,-44.86,"35,579,671","15,937,119.68"
1 Year,ARDCO,,33.80,35.92,17.02,18.68,-15.12,-44.73,"54,756,084","10,791,071.52"
1 Year,ALAMAR,,73.90,75.1,37.68,41.1,-32.8,-44.38,"27,944,686","2,559,264.28"
1 Year,WATANIYA,,21.80,22.1,11.37,12.2,-9.6,-44.04,"56,157,046","1,088,908.72"
1 Year,ELM,,960.00,1090,518,539,-421,-43.85,"20,912,010","66,883,914.00"
1 Year,SAPTCO,,17.54,17.66,8,9.88,-7.66,-43.67,"108,385,960","5,490,266.60"
1 Year,BUILD STATION,,80.80,93,45.26,45.54,-35.26,-43.64,"34,712,452","7,651,490.68"
1 Year,AMIANTIT,,23.86,24.58,12.01,13.46,-10.4,-43.59,"110,551,909","3,151,430.92"
1 Year,2P,,12.29,12.36,6.21,6.94,-5.35,-43.53,"136,785,582","3,178,698.91"
1 Year,TAKWEEN,,9.25,9.65,4.95,5.28,-3.97,-42.92,"54,520,648","1,693,515.23"
1 Year,BANAN,,5.95,6.1,3.16,3.4,-2.55,-42.86,"62,493,393","128,345.40"
1 Year,CATRION,,119.80,126.4,68.6,68.8,-51,-42.57,"37,150,553","28,452,828.95"
1 Year,SVCP,,35.00,35.9,16.37,20.13,-14.87,-42.49,"10,921,458","6,551,538.23"
1 Year,FITAIHI GROUP,,4.43,4.44,2.28,2.57,-1.86,-41.99,"455,278,842","2,383,534.61"
1 Year,ALAKARIA,,24.00,24.16,12.3,14.07,-9.93,-41.38,"216,565,763","8,878,080.69"
1 Year,MEPCO,,29.75,31.52,15.7,17.48,-12.27,-41.24,"93,178,504","9,866,716.57"
1 Year,LEEJAM SPORTS,,148.80,151.7,75.7,87.85,-60.95,-40.96,"30,548,736","15,034,355.15"
1 Year,ARABIAN SHIELD,,17.98,18.48,9.45,10.65,-7.33,-40.77,"49,894,589","419,361.07"
1 Year,WAFRAH,,33.00,33.8,17.22,19.6,-13.4,-40.61,"21,287,629","718,846.36"
1 Year,UACC,,20.22,20.34,11.08,12.08,-8.14,-40.26,"21,056,675","1,123,137.30"
1 Year,MBC GROUP,,44.90,46.95,25.3,26.84,-18.06,-40.22,"282,683,775","10,570,358.64"
1 Year,SUMOU,,46.95,47.5,24.22,28.12,-18.83,-40.11,"41,734,684","2,808,782.64"
1 Year,MUTAKAMELA,,15.10,17.84,8.2,9.07,-6.03,-39.93,"25,476,312","304,725.11"
1 Year,ALMUNAJEM,,84.90,86.7,47,51.2,-33.7,-39.69,"35,236,010","17,362,325.40"
1 Year,HB,,51.60,51.6,27,31.12,-20.48,-39.69,"16,831,784","2,910,568.20"
1 Year,ALSAGR INSURANCE,,15.06,15.6,8.56,9.13,-5.93,-39.38,"82,937,825","785,322.56"
1 Year,ARAB SEA,,5.95,6.3,3.32,3.62,-2.33,-39.16,"175,683,800","1,806,826.80"
1 Year,CITY CEMENT,,21.84,21.88,10.9,13.31,-8.53,-39.06,"73,694,055","17,389,151.95"
1 Year,SIDC,,17.96,22.98,9.16,10.95,-7.01,-39.03,"92,074,994","1,816,217.57"
1 Year,AMANA INSURANCE,,9.39,10.1,5,5.74,-3.65,-38.87,"53,898,254","559,306.34"
1 Year,DERAYAH,,34.70,36.6,21.02,21.36,-13.34,-38.44,"188,595,492","29,263,536.17"
1 Year,AYYAN,,16.98,17.2,10.15,10.47,-6.51,-38.34,"95,081,812","3,720,818.36"
1 Year,JABAL OMAR,,25.75,26.5,13.88,15.89,-9.86,-38.29,"989,500,474","54,437,953.97"
1 Year,AICC,,13.04,13.06,7.96,8.05,-4.99,-38.27,"24,552,750","645,480.68"
1 Year,YCC,,23.94,23.94,13.87,14.79,-9.15,-38.22,"91,485,635","5,737,189.03"
1 Year,FARM SUPERSTORES,,20.98,21.26,11.82,13.02,-7.96,-37.94,"17,990,920","77,851.77"
1 Year,ANAAM HOLDING,,17.12,19.72,9.31,10.69,-6.43,-37.56,"128,979,924","3,217,784.21"
1 Year,MALATH INSURANCE,,13.94,14.54,8.14,8.76,-5.18,-37.16,"46,127,557","908,746.18"
1 Year,MESC,,36.90,38,18.21,23.2,-13.7,-37.13,"116,447,290","16,402,362.07"
1 Year,SGS,,50.70,51.7,29.26,31.98,-18.72,-36.92,"93,005,521","36,642,972.72"
1 Year,MEDGULF,,21.88,23.48,11.04,13.82,-8.06,-36.84,"246,230,067","6,345,104.97"
1 Year,A.OTHAIM MARKET,,9.66,9.81,5.75,6.11,-3.55,-36.75,"384,369,648","12,626,848.08"
1 Year,ALMAJDIAH,,13.83,14.46,8.06,8.79,-5.04,-36.44,"234,671,172","5,821,441.98"
1 Year,CHEMANOL,,13.40,13.96,5.88,8.52,-4.88,-36.42,"96,741,065","10,501,431.31"
1 Year,YC,,39.90,39.95,22.59,25.38,-14.52,-36.39,"100,827,433","14,238,591.42"
1 Year,SOLUTIONS,,306.20,311.4,170.1,194.8,-111.4,-36.38,"31,262,058","28,801,983.50"
1 Year,ALOMRAN,,33.95,36,19.34,21.65,-12.3,-36.23,"14,477,541","1,410,598.05"
1 Year,RIYADH CEMENT,,37.00,37,22.1,23.65,-13.35,-36.08,"56,638,158","5,685,347.71"
1 Year,ALHAMMADI,,41.30,41.6,23.42,26.52,-14.78,-35.79,"77,620,021","13,922,978.48"
1 Year,TCC,,13.08,13.28,7.7,8.41,-4.67,-35.70,"42,582,745","720,320.82"
1 Year,MARAFIQ,,46.50,47,28.42,30.02,-16.48,-35.44,"116,968,551","21,171,051.74"
1 Year,FLYNAS,,77.30,84.1,49.1,50.25,-27.05,-34.99,"178,287,782","24,777,290.20"
1 Year,LIVA,,15.44,15.64,9.37,10.04,-5.4,-34.97,"28,956,126","339,948.54"
1 Year,ALDAWAA,,77.80,87.3,46.1,51,-26.8,-34.45,"35,496,415","9,482,998.90"
1 Year,ALANDALUS,,23.56,24.16,14,15.47,-8.09,-34.34,"15,637,906","311,513.11"
1 Year,NAMA CHEMICALS,,30.30,31.7,19.15,19.92,-10.38,-34.26,"17,687,943","1,621,355.21"
1 Year,OGC,,37.00,41.6,21.9,24.33,-12.67,-34.24,"45,104,346","13,122,294.82"
1 Year,EPCCO,,36.40,36.4,21.95,23.98,-12.42,-34.12,"33,510,101","2,996,402.61"
1 Year,MASAR,,25.10,26.98,15.35,16.6,-8.5,-33.86,"751,980,304","28,702,134.77"
1 Year,FAKEEH CARE,,49.00,49.6,27.2,32.56,-16.44,-33.55,"79,024,309","3,857,500.54"
1 Year,SHARQIYAH DEV,,18.60,19.4,11.5,12.4,-6.2,-33.33,"39,176,485","629,911.49"
1 Year,BURGERIZZR,,11.20,11.89,7.12,7.5,-3.7,-33.04,"152,659,999","4,943,789.71"
1 Year,EMAAR EC,,14.32,15.96,7.96,9.67,-4.65,-32.47,"71,979,157","5,771,335.93"
1 Year,SPPC,,10.42,13.88,6.19,7.08,-3.34,-32.05,"98,632,962","691,716.77"
1 Year,SADAFCO,,304.20,315.8,187,206.7,-97.5,-32.05,"7,180,785","9,033,510.70"
1 Year,THEEB,,45.68,46.66,29.82,31.46,-14.22,-31.13,"39,690,101","8,278,770.18"
1 Year,SHAKER,,23.40,25.85,14.34,16.12,-7.28,-31.11,"77,463,187","2,184,924.16"
1 Year,TALCO,,47.70,49.6,28,33.04,-14.66,-30.73,"21,088,364","2,028,850.82"
1 Year,ASLAK,,25.35,26.1,15.1,17.57,-7.78,-30.69,"16,025,365","1,584,010.41"
1 Year,NADEC,,24.90,25.05,15.8,17.4,-7.5,-30.12,"207,636,830","14,301,797.25"
1 Year,NGC,,21.38,24,13,14.96,-6.42,-30.03,"36,490,245","963,028.96"
1 Year,SINAD HOLDING,,12.24,12.56,7.58,8.57,-3.67,-29.98,"51,318,938","940,677.13"
1 Year,SPCC,,33.90,34.3,20.66,23.76,-10.14,-29.91,"19,165,570","3,564,278.40"
1 Year,CGS,,10.08,10.95,6.53,7.09,-2.99,-29.66,"94,794,373","7,316,912.87"
1 Year,TADAWUL GROUP,,198.00,215,126,139.5,-58.5,-29.55,"57,516,204","38,472,647.60"
1 Year,MODERN MILLS,,39.80,40.55,24.9,28.06,-11.74,-29.50,"23,688,902","2,095,206.22"
1 Year,BUDGET SAUDI,,60.20,61.69,38.4,42.56,-17.64,-29.30,"61,929,725","3,586,195.94"
1 Year,GULF UNION ALAHLIA,,14.98,15.64,9,10.61,-4.37,-29.17,"30,930,682","616,222.44"
1 Year,HERFY FOODS,,20.52,26.75,12.9,14.58,-5.94,-28.95,"55,710,275","1,659,952.00"
1 Year,NAJRAN CEMENT,,8.80,9,6.03,6.28,-2.52,-28.64,"70,386,280","1,759,260.70"
1 Year,CMCER,,8.25,9.14,5.33,5.89,-2.36,-28.61,"134,847,762","17,484,084.50"
1 Year,ALUJAIN,,39.05,40.05,20.41,28.24,-10.81,-27.68,"82,353,897","22,944,839.28"
1 Year,MRNA,,11.80,12.73,8.1,8.56,-3.24,-27.46,"28,199,120","353,778.44"
1 Year,NCLE,,161.40,183,105.8,117.1,-44.3,-27.45,"7,599,334","4,295,175.70"
1 Year,ARTEX,,13.92,14.78,9.01,10.1,-3.82,-27.44,"23,770,137","648,967.71"
1 Year,FIPCO,,38.75,41.5,24.1,28.42,-10.33,-26.66,"13,544,352","549,307.24"
1 Year,TASHEEL,,171.60,178.9,119.3,126.1,-45.5,-26.52,"15,550,119","7,338,404.60"
1 Year,ALRAJHI TAKAFUL,,142.80,143,67.5,105.5,-37.3,-26.12,"51,702,183","58,492,412.10"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.88,-2.42,-26.02,"1,133,505,809","13,631,459.64"
1 Year,SSP,,59.40,61.9,35.8,44.1,-15.3,-25.76,"53,083,220","39,197,705.98"
1 Year,DWF,,121.20,149.7,82.1,90.1,-31.1,-25.66,"11,191,224","9,640,655.85"
1 Year,MIAHONA,,20.46,28.14,13.84,15.21,-5.25,-25.66,"257,369,015","7,019,032.13"
1 Year,AWPT,,158.20,163.4,108.7,118,-40.2,-25.41,"17,847,302","21,218,370.40"
1 Year,BINDAWOOD,,6.25,6.69,4.1,4.68,-1.57,-25.12,"196,956,234","2,848,622.65"
1 Year,SARCO,,63.50,73,44.56,47.56,-15.94,-25.10,"24,310,956","6,221,492.48"
1 Year,APC,,7.74,7.94,4.26,5.8,-1.94,-25.06,"856,982,951","82,680,246.27"
1 Year,AVALON PHARMA,,130.20,139,94.3,97.65,-32.55,-25.00,"9,117,594","12,304,402.45"
1 Year,SAUDI CEMENT,,45.80,46.7,29.74,34.58,-11.22,-24.50,"42,999,984","5,750,040.48"
1 Year,RETAL,,17.80,18.24,10.57,13.46,-4.34,-24.38,"295,995,046","19,260,578.56"
1 Year,AZM,,28.60,31.7,21.36,21.63,-6.97,-24.37,"32,766,821","1,070,535.24"
1 Year,SAUDI RE,,31.38,37.25,21.1,23.92,-7.46,-23.77,"207,112,461","12,112,213.95"
1 Year,ATAA,,72.90,75.8,49.6,55.6,-17.3,-23.73,"11,181,432","917,770.20"
1 Year,GACO,,18.44,19.55,11.84,14.1,-4.34,-23.54,"22,668,640","15,689,234.79"
1 Year,BATIC,,2.72,2.74,1.87,2.08,-0.64,-23.53,"2,182,957,590","18,551,332.04"
1 Year,ALJAZIRA REIT,,14.40,16.48,9.92,11.03,-3.37,-23.40,"19,104,350","316,345.94"
1 Year,OASIS,,3.08,3.11,2.09,2.36,-0.72,-23.38,"242,140,236","1,404,607.66"
1 Year,JADWA REIT ALHARAMAIN,,6.24,6.78,4.75,4.8,-1.44,-23.08,"23,247,649","357,995.06"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,18.6,-5.56,-23.01,"181,787,131","24,623,151.82"
1 Year,EQUIPMENT HOUSE,,40.55,41.65,26,31.22,-9.33,-23.01,"14,396,092","727,489.62"
1 Year,NAYIFAT,,12.90,14.18,9.72,9.94,-2.96,-22.95,"57,881,125","1,910,529.35"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.56,2.63,-0.77,-22.65,"26,560,770","1,749,240.06"
1 Year,NORTHERN CEMENT,,9.04,9.2,6.56,7,-2.04,-22.57,"68,845,960","1,080,820.30"
1 Year,JAZADCO,,11.40,12.6,7.55,8.83,-2.57,-22.54,"28,453,379","541,659.68"
1 Year,SHL,,18.64,24.9,13.3,14.5,-4.14,-22.21,"59,180,730","792,088.77"
1 Year,SIPCHEM,,20.60,21.23,13.13,16.04,-4.56,-22.14,"484,418,338","88,241,568.52"
1 Year,JAZIRA TAKAFUL,,14.64,15.1,10.36,11.42,-3.22,-21.99,"23,011,084","1,433,835.75"
1 Year,BAAN,,2.29,2.69,1.64,1.79,-0.5,-21.83,"963,393,297","4,448,524.40"
1 Year,TAIBA,,46.65,47.85,30.4,36.88,-9.77,-20.94,"63,502,897","2,762,535.78"
1 Year,ALMARAI,,54.90,55.4,38.18,43.5,-11.4,-20.77,"190,104,331","38,014,635.76"
1 Year,AMLAK,,12.60,13.9,9.3,9.99,-2.61,-20.71,"82,822,547","1,798,356.20"
1 Year,MCDC,,108.00,112.2,67.95,85.7,-22.3,-20.65,"51,057,774","8,134,198.60"
1 Year,ZOUJAJ,,46.60,47.7,34,36.98,-9.62,-20.64,"44,642,020","5,729,263.12"
1 Year,SEERA,,24.36,31.6,19.05,19.45,-4.91,-20.16,"207,199,028","15,825,684.00"
1 Year,RIYAD REIT,,6.23,6.3,4.7,4.99,-1.24,-19.90,"34,814,892","661,527.71"
1 Year,ALMAWARID,,104.70,118.2,73,83.9,-20.8,-19.87,"20,628,438","58,124,104.40"
1 Year,MAADANIYAH,,15.04,18.5,10.7,12.15,-2.89,-19.22,"54,227,342","1,497,121.52"
1 Year,ADVANCED,,29.90,38.64,21.55,24.19,-5.71,-19.10,"199,171,774","48,211,090.47"
1 Year,KEC,,14.10,15.78,11.03,11.44,-2.66,-18.87,"84,439,229","2,022,187.30"
1 Year,QACCO,,54.10,54.3,40.5,44,-10.1,-18.67,"44,087,262","19,360,646.50"
1 Year,SASCO,,67.10,73.45,49.02,54.95,-12.15,-18.11,"56,837,809","70,145,124.35"
1 Year,ENAYA,,10.48,11.26,6.4,8.6,-1.88,-17.94,"56,892,648","1,258,962.39"
1 Year,SACO,,31.00,34.4,21.01,25.46,-5.54,-17.87,"29,846,837","1,495,947.40"
1 Year,CENOMI CENTERS,,20.50,23.52,15.85,16.96,-3.54,-17.27,"299,703,835","37,194,378.79"
1 Year,ARABIAN MILLS,,48.00,48.9,35.6,39.8,-8.2,-17.08,"27,245,885","3,889,299.82"
1 Year,DAR ALARKAN,,21.70,23.94,14.58,18.01,-3.69,-17.00,"349,381,955","19,533,073.18"
1 Year,SADR,,3.13,3.21,2.36,2.6,-0.53,-16.93,"373,470,232","2,683,915.21"
1 Year,SIIG,,15.69,20,11.41,13.17,-2.52,-16.06,"243,323,533","15,934,503.62"
1 Year,BJAZ,,13.78,13.98,10.81,11.58,-2.2,-15.97,"798,562,645","28,621,777.68"
1 Year,RAOOM,,85.20,93.8,52,71.75,-13.45,-15.79,"12,532,485","16,776,043.85"
1 Year,BAAZEEM,,6.29,7.1,4.84,5.35,-0.94,-14.94,"104,589,384","1,257,918.39"
1 Year,ARABIAN DRILLING,,93.30,107,72,79.55,-13.75,-14.74,"61,297,487","38,541,671.65"
1 Year,SAL,,194.00,198,148.2,166.1,-27.9,-14.38,"42,175,840","44,111,546.20"
1 Year,TAMKEEN,,53.70,62.9,43.2,46,-7.7,-14.34,"32,292,355","2,790,834.56"
1 Year,EXTRA,,93.10,95.5,74.6,80.05,-13.05,-14.02,"57,929,301","11,769,156.00"
1 Year,ALASEEL,,4.12,4.3,3.18,3.56,-0.56,-13.59,"220,573,622","1,480,106.15"
1 Year,BURUJ,,18.46,21.18,14.62,16.01,-2.45,-13.27,"11,815,978","1,872,712.11"
1 Year,ACC,,27.25,27.25,20.43,23.65,-3.6,-13.21,"41,098,573","5,026,794.03"
1 Year,ALSAIF GALLERY,,7.74,7.95,6.11,6.73,-1.01,-13.05,"77,483,086","1,266,225.11"
1 Year,BAWAN,,53.80,61.85,41,46.84,-6.96,-12.94,"49,099,229","146,337,821.90"
1 Year,SMASCO,,6.20,7.16,4.89,5.42,-0.78,-12.58,"410,564,794","24,318,705.76"
1 Year,GAS,,16.24,17.99,12.02,14.2,-2.04,-12.56,"37,073,626","11,768,555.57"
1 Year,SAVOLA GROUP,,30.40,32.65,20.45,26.6,-3.8,-12.50,"178,148,290","22,622,223.50"
1 Year,LAZURDE,,13.04,14.4,10.9,11.43,-1.61,-12.35,"56,141,284","965,226.77"
1 Year,TECO,,16.40,24.4,10.5,14.38,-2.02,-12.32,"436,723,046","5,127,289.21"
1 Year,NOFOTH,,9.50,10.69,7.66,8.34,-1.16,-12.21,"9,234,078","734,253.90"
1 Year,CARE,,154.60,183.5,110.8,135.8,-18.8,-12.16,"27,113,013","11,436,796.60"
1 Year,THIMAR,,41.20,50.85,31.54,36.24,-4.96,-12.04,"74,097,587","8,109,936.46"
1 Year,NAQI,,59.10,64.8,49.06,52.05,-7.05,-11.93,"11,922,276","3,458,383.95"
1 Year,SAUDI KAYAN,,6.11,6.41,4.46,5.39,-0.72,-11.78,"1,489,736,264","75,642,741.31"
1 Year,ALBILAD,,30.33,30.71,23.38,26.8,-3.53,-11.64,"446,660,233","35,972,897.98"
1 Year,GIG,,27.35,27.9,20.84,24.32,-3.03,-11.08,"26,988,706","3,281,288.95"
1 Year,RIBL,,32.60,33,25.3,29.12,-3.48,-10.67,"524,273,936","68,192,319.44"
1 Year,NAHDI,,116.00,132.1,91,103.9,-12.1,-10.43,"59,893,561","24,314,835.30"
1 Year,ALKATHIRI,,2.23,2.52,1.75,2,-0.23,-10.31,"511,488,164","4,860,518.63"
1 Year,AMERICANA,,2.15,2.43,1.62,1.93,-0.22,-10.23,"7,427,522,284","54,556,860.01"
1 Year,BCI,,28.40,29.4,22.8,25.5,-2.9,-10.21,"8,995,252","1,488,010.85"
1 Year,FIRST MILLS,,61.80,62.5,45.1,55.65,-6.15,-9.95,"13,011,099","6,753,325.35"
1 Year,SAIB,,14.52,15.28,12.26,13.11,-1.41,-9.71,"135,605,446","10,712,386.27"
1 Year,MULKIA REIT,,5.00,5.52,4.3,4.52,-0.48,-9.60,"23,636,463","406,792.66"
1 Year,GASCO,,90.90,95.75,65.8,82.55,-8.35,-9.19,"20,563,961","17,711,156.75"
1 Year,MEFIC REIT,,3.94,4.11,3.34,3.59,-0.35,-8.88,"44,979,612","349,146.55"
1 Year,ALARABIA,,133.60,138,79.7,121.8,-11.8,-8.83,"59,618,449","13,760,793.70"
1 Year,SULAIMAN ALHABIB,,280.00,290.6,215,256,-24,-8.57,"47,209,896","35,861,158.00"
1 Year,RIYADH CABLES,,128.40,147.7,105.4,117.5,-10.9,-8.49,"53,133,272","15,899,233.30"
