period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SAB,,30.68,37.92,29.9,34.18,3.5,11.41,"454,349,816","41,010,056.82"
1 Year,MCDC,,74.40,94.6,67.95,82.35,7.95,10.69,"38,116,727","2,712,294.10"
1 Year,ALMUNAJEM,,55.35,67.15,47,61.25,5.9,10.66,"44,108,209","15,675,075.10"
1 Year,BUPA ARABIA,,144.10,200,131.4,158.9,14.8,10.27,"42,779,800","20,932,583.00"
1 Year,ABO MOATI,,38.60,53.95,33.24,42.5,3.9,10.10,"113,387,390","23,486,628.78"
1 Year,SAUDI ARAMCO,,23.80,27.96,23.04,26.14,2.34,9.83,"2,971,851,797","132,311,589.58"
1 Year,ALBABTAIN,,56.15,74.6,52.5,61.45,5.3,9.44,"103,996,896","87,141,978.75"
1 Year,NAQI,,51.50,64.8,49.12,56.35,4.85,9.42,"12,648,189","1,078,042.35"
1 Year,ALMAWARID,,95.33,112.2,73,103.7,8.37,8.78,"29,212,994","4,294,104.60"
1 Year,SAVOLA GROUP,,23.84,30.3,20.45,25.9,2.06,8.64,"205,998,080","17,497,349.02"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,25,1.91,8.27,"157,137,125","2,853,773.90"
1 Year,ALRAJHI,,62.67,75.33,60.1,67.8,5.13,8.19,"1,407,600,498","352,073,317.20"
1 Year,BONYAN REIT,,9.17,10.24,9,9.85,0.68,7.42,"23,819,525","274,641.52"
1 Year,SAIB,,13.60,14.98,12.26,14.55,0.95,6.99,"136,917,126","5,414,456.39"
1 Year,MEDGULF,,16.18,17.9,11.04,17.24,1.06,6.55,"235,490,172","7,442,850.77"
1 Year,TALEEM REIT,,9.90,11,9.4,10.54,0.64,6.46,"11,170,959","226,656.95"
1 Year,FIRST MILLS,,51.25,57.1,45.1,54.25,3,5.85,"14,151,697","11,692,872.55"
1 Year,ETIHAD ETISALAT,,62.90,71.6,58,66.55,3.65,5.80,"219,733,179","38,535,291.00"
1 Year,STC,,42.02,45.38,40.2,44.4,2.38,5.66,"700,623,917","42,838,629.28"
1 Year,QACCO,,43.06,46.48,40.5,45.3,2.24,5.20,"42,571,157","4,262,474.44"
1 Year,SSP,,48.90,60.7,35.8,51.4,2.5,5.11,"67,772,722","8,639,919.25"
1 Year,MESC,,31.02,35,18.21,32.58,1.56,5.03,"118,547,205","26,991,634.28"
1 Year,RIBL,,19.77,22.42,18.98,20.71,0.94,4.75,"728,368,894","22,477,158.04"
1 Year,SEDCO CAPITAL REIT,,7.00,8.15,6.14,7.33,0.33,4.71,"50,106,464","1,067,268.51"
1 Year,YANSAB,,32.58,38.44,24,34.04,1.46,4.48,"195,450,868","7,592,065.16"
1 Year,SAUDI KAYAN,,5.11,6.41,4.5,5.32,0.21,4.11,"1,764,611,998","25,273,056.31"
1 Year,AMANA INSURANCE,,7.61,8.8,5,7.92,0.31,4.07,"107,558,017","6,680,358.06"
1 Year,ALMAJED OUD,,118.70,172.3,106.4,123.3,4.6,3.88,"18,635,715","1,648,258.00"
1 Year,ALMARAI,,47.70,54.05,38.18,49.26,1.56,3.27,"193,985,061","6,736,628.58"
1 Year,ALINMA RETAIL REIT,,4.54,5.01,4.32,4.68,0.14,3.08,"72,026,369","1,327,371.00"
1 Year,FIPCO,,35.60,37.2,24.1,36.52,0.92,2.58,"15,843,821","3,038,358.80"
1 Year,GAS,,16.24,18.19,12.02,16.56,0.32,1.97,"72,032,235","2,747,984.43"
1 Year,BAAZEEM,,5.44,7.1,4.9,5.53,0.09,1.65,"128,495,724","1,432,770.64"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ARABIAN MILLS,,41.54,50,35.6,42.02,0.48,1.16,"26,620,604","2,879,855.78"
1 Year,ALAHLI REIT 1,,6.97,7.13,5.8,7.05,0.08,1.15,"15,938,177","453,153.88"
1 Year,BJAZ,,12.05,13.31,10.81,12.17,0.12,1.00,"791,097,115","18,190,933.63"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ACC,,21.70,24.39,20.62,21.85,0.15,0.69,"36,681,022","2,331,825.87"
1 Year,MUTAKAMELA,,13.74,14.8,8.2,13.81,0.07,0.51,"50,759,603","9,807,310.24"
1 Year,FOURTH MILLING,,3.96,4.42,3.45,3.98,0.02,0.51,"305,828,175","1,744,566.60"
1 Year,ALBILAD,,25.78,30.16,23.72,25.9,0.12,0.47,"420,361,919","12,852,857.66"
1 Year,SAL,,168.80,186,148.2,168.9,0.1,0.06,"41,802,942","12,608,816.30"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,ARMAH,,57.10,60.5,57,57.1,0,0.00,"404,539","24,033,813.10"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,63.03,64.07,12.69,19.64,-43.39,-68.84,"156,207,724","9,800,136.69"
1 Year,SRMG,,171.00,199,56.05,62.4,-108.6,-63.51,"37,837,969","7,182,308.70"
1 Year,MIAHONA,,24.38,26.2,11.02,11.51,-12.87,-52.79,"178,081,992","82,609,992.98"
1 Year,ALMAJDIAH,,13.83,14.46,6.26,6.68,-7.15,-51.70,"359,547,511","7,878,708.56"
1 Year,LUMI,,59.40,65,26.42,28.74,-30.66,-51.62,"44,112,635","1,686,384.84"
1 Year,ARDCO,,33.30,34.48,15.25,16.14,-17.16,-51.53,"63,624,612","2,562,421.75"
1 Year,BUILD STATION,,80.80,93,40.48,41.36,-39.44,-48.81,"45,600,269","1,719,968.76"
1 Year,NICE ONE,,24.30,26,10.88,12.58,-11.72,-48.23,"202,430,146","15,154,851.79"
1 Year,THEEB,,40.50,43.6,20.03,21.58,-18.92,-46.72,"112,581,024","31,451,259.79"
1 Year,RED SEA,,45.08,47.6,19.3,24.06,-21.02,-46.63,"190,813,878","14,907,232.60"
1 Year,LEEJAM SPORTS,,148.00,150.7,69.65,79.5,-68.5,-46.28,"35,686,061","4,950,779.65"
1 Year,SHAKER,,21.72,23.42,11.23,12.21,-9.51,-43.78,"124,362,862","26,918,909.13"
1 Year,SAUDI GERMAN HEALTH,,56.70,59.2,28.66,32.88,-23.82,-42.01,"157,498,554","14,351,099.52"
1 Year,ENTAJ,,39.66,42.08,22.14,23.15,-16.51,-41.63,"44,700,036","3,198,199.64"
1 Year,JAHEZ,,22.10,22.9,10.72,12.97,-9.13,-41.31,"444,705,111","26,471,707.16"
1 Year,ALKATHIRI,,2.11,2.26,1.12,1.24,-0.87,-41.23,"690,149,442","5,805,946.37"
1 Year,ALDAWAA,,64.95,68.95,37.5,38.92,-26.03,-40.08,"40,549,871","3,885,543.68"
1 Year,TASHEEL,,51.27,59.64,27.8,30.9,-20.37,-39.73,"70,669,624","3,636,181.86"
1 Year,SGS,,44.52,47.68,25.2,27.4,-17.12,-38.45,"111,883,065","6,064,134.60"
1 Year,RAYDAN,,27.87,32.4,13,17.19,-10.68,-38.32,"25,467,184","1,685,668.47"
1 Year,BUDGET SAUDI,,51.15,59.04,26.72,31.7,-19.45,-38.03,"101,238,236","11,670,942.08"
1 Year,TAKWEEN,,7.57,7.94,4.14,4.8,-2.77,-36.59,"71,155,486","1,369,728.85"
1 Year,CITY CEMENT,,16.20,16.26,9.99,10.28,-5.92,-36.54,"119,994,754","3,708,566.91"
1 Year,FLYNAS,,78.15,81.7,48.18,49.9,-28.25,-36.15,"136,787,570","16,864,804.95"
1 Year,ALKHALEEJ TRNG,,22.60,29.38,13.13,14.71,-7.89,-34.91,"70,564,892","1,852,436.66"
1 Year,BAWAN,,58.10,60.5,32.98,38.04,-20.06,-34.53,"62,412,375","43,735,087.24"
1 Year,NOFOTH,,9.50,10.69,5.77,6.22,-3.28,-34.53,"21,066,306","97,549.64"
1 Year,BANAN,,4.53,4.81,2.9,2.98,-1.55,-34.22,"46,598,007","684,491.37"
1 Year,CHEMANOL,,46.94,50.45,26.44,30.9,-16.04,-34.17,"23,385,550","2,102,341.64"
1 Year,SIIG,,19.05,19.8,11.41,12.61,-6.44,-33.81,"221,206,573","4,349,327.23"
1 Year,SHL,,21.71,24.13,13.3,14.46,-7.25,-33.39,"31,677,200","223,573.44"
1 Year,CGS,,10.08,10.95,6.11,6.74,-3.34,-33.13,"190,136,235","2,198,228.01"
1 Year,A.OTHAIM MARKET,,7.44,7.95,4.85,5,-2.44,-32.80,"341,055,126","13,732,340.84"
1 Year,AMIANTIT,,19.39,22.58,11.76,13.17,-6.22,-32.08,"102,715,687","2,709,683.54"
1 Year,MEPCO,,27.90,29.12,15.64,19.06,-8.84,-31.68,"155,063,260","21,110,717.55"
1 Year,SIPCHEM,,19.60,21.05,12.66,13.43,-6.17,-31.48,"492,981,130","7,542,328.19"
1 Year,CMCER,,8.25,9.14,5.18,5.7,-2.55,-30.91,"231,801,707","3,817,135.12"
1 Year,ADVANCED,,34.92,38.64,21.55,24.17,-10.75,-30.78,"238,354,706","7,688,602.87"
1 Year,MBC GROUP,,29.50,38,19.32,20.54,-8.96,-30.37,"256,877,573","2,742,891.06"
1 Year,NGC,,19.38,21.9,13,13.5,-5.88,-30.34,"29,075,549","759,738.74"
1 Year,ATAA,,62.15,70.6,42,43.56,-18.59,-29.91,"13,975,210","3,801,543.38"
1 Year,NAJRAN CEMENT,,8.01,8.25,5.32,5.62,-2.39,-29.84,"78,835,668","935,225.54"
1 Year,SUMOU,,37.80,42,24.22,26.68,-11.12,-29.42,"33,526,938","812,988.04"
1 Year,ARAB SEA,,5.35,5.58,3.2,3.78,-1.57,-29.35,"164,203,961","6,488,860.18"
1 Year,AMLAK,,12.56,13.9,8.21,8.88,-3.68,-29.30,"77,962,950","1,441,882.90"
1 Year,CARE,,174.80,183.5,94.9,123.6,-51.2,-29.29,"33,674,319","5,472,381.80"
1 Year,NAMA CHEMICALS,,26.40,27.6,18.56,18.74,-7.66,-29.02,"12,972,158","2,170,549.40"
1 Year,SPORT CLUBS,,11.57,11.9,6.33,8.25,-3.32,-28.69,"753,057,188","5,534,097.10"
1 Year,TCC,,10.36,10.9,7.16,7.39,-2.97,-28.67,"41,965,098","233,181.38"
1 Year,YC,,32.98,33.18,22.13,23.57,-9.41,-28.53,"120,669,997","5,836,413.68"
1 Year,UCA,,4.95,5.74,2.67,3.54,-1.41,-28.48,"156,645,884","1,386,501.41"
1 Year,CENOMI RETAIL,,23.82,31.16,11.88,17.09,-6.73,-28.25,"479,962,427","24,212,160.45"
1 Year,SAIC,,23.70,26.1,13.5,17.03,-6.67,-28.14,"66,497,857","4,781,880.69"
1 Year,HERFY FOODS,,22.35,23.02,12.9,16.07,-6.28,-28.10,"43,227,979","1,117,533.16"
1 Year,ALMOOSA,,165.80,212,110,119.6,-46.2,-27.86,"8,890,480","2,547,625.20"
1 Year,DWF,,124.00,149.7,82.1,89.5,-34.5,-27.82,"11,002,782","3,443,709.20"
1 Year,CATRION,,99.20,102.2,65.75,72.4,-26.8,-27.02,"49,799,619","3,208,180.80"
1 Year,SPPC,,11.26,11.61,6.19,8.22,-3.04,-27.00,"133,105,097","17,910,595.51"
1 Year,NADEC,,20.82,22.7,14.02,15.32,-5.5,-26.42,"207,997,847","6,445,354.93"
1 Year,JOUF CEMENT,,6.75,7.26,4.68,4.97,-1.78,-26.37,"63,627,694","292,653.10"
1 Year,SAUDI DARB,,3.04,3.13,1.87,2.24,-0.8,-26.32,"1,187,907,334","10,461,387.84"
1 Year,EXTRA,,90.20,93.5,62.5,66.7,-23.5,-26.05,"52,609,626","9,574,036.95"
1 Year,SAUDI CEMENT,,39.02,41.58,27.7,28.86,-10.16,-26.04,"37,458,002","3,565,866.80"
1 Year,ALOMRAN,,27.22,33.7,18.91,20.23,-6.99,-25.68,"16,415,745","578,487.17"
1 Year,SVCP,,27.82,28.8,15.94,20.72,-7.1,-25.52,"22,822,461","3,840,953.62"
1 Year,ALARABIA,,85.55,131.6,63,63.75,-21.8,-25.48,"47,145,166","11,445,503.60"
1 Year,ALHAMMADI,,33.60,36,23.42,25.06,-8.54,-25.42,"73,962,785","8,316,722.96"
1 Year,SEERA,,28.46,31.6,19.05,21.26,-7.2,-25.30,"181,212,734","26,359,463.04"
1 Year,BURGERIZZR,,9.88,10.83,7.07,7.39,-2.49,-25.20,"134,929,658","1,516,781.37"
1 Year,2P,,9.17,10.23,5.95,6.89,-2.28,-24.86,"147,530,421","12,128,398.62"
1 Year,SACO,,27.82,33.34,20.3,20.98,-6.84,-24.59,"27,373,908","738,774.18"
1 Year,ALETIHAD,,10.78,11.74,5.68,8.15,-2.63,-24.40,"87,712,035","10,761,602.60"
1 Year,ELM,,850.00,972,504.5,645,-205,-24.12,"27,807,495","57,446,517.50"
1 Year,SPCC,,25.80,28,18.41,19.58,-6.22,-24.11,"19,636,262","403,491.44"
1 Year,ALUJAIN,,36.06,36.88,20.41,27.4,-8.66,-24.02,"118,065,371","4,971,708.14"
1 Year,SALAMA,,11.86,12.73,7.2,9.02,-2.84,-23.95,"46,736,154","2,796,672.40"
1 Year,MAADANIYAH,,16.28,18.5,10.7,12.44,-3.84,-23.59,"42,916,174","1,119,182.42"
1 Year,EQUIPMENT HOUSE,,37.16,41,26,28.44,-8.72,-23.47,"14,667,506","1,686,054.24"
1 Year,RIYADH CEMENT,,30.28,30.38,20.87,23.31,-6.97,-23.02,"51,485,337","1,496,601.12"
1 Year,ALANDALUS,,19.82,21.18,13.52,15.32,-4.5,-22.70,"16,229,347","611,673.33"
1 Year,TECO,,18.80,19.4,10.5,14.54,-4.26,-22.66,"212,506,635","2,783,700.25"
1 Year,FARM SUPERSTORES,,15.97,17.97,11.82,12.41,-3.56,-22.29,"13,782,709","418,131.99"
1 Year,CHUBB,,24.00,33.2,15.7,18.72,-5.28,-22.00,"100,110,081","2,885,243.21"
1 Year,ANAAM HOLDING,,15.66,17.52,9.31,12.26,-3.4,-21.71,"126,615,218","5,007,955.14"
1 Year,MALATH INSURANCE,,13.13,13.68,8.14,10.31,-2.82,-21.48,"52,328,266","1,805,793.32"
1 Year,SALEH ALRASHED,,51.50,72.15,36.6,40.56,-10.94,-21.24,"64,731,314","30,176,750.62"
1 Year,RETAL,,12.40,15.4,9,9.77,-2.63,-21.21,"343,121,868","12,831,651.82"
1 Year,EMAAR EC,,12.69,14.1,7.96,10.01,-2.68,-21.12,"105,777,925","6,941,821.70"
1 Year,ACIG,,10.48,12.36,5.65,8.27,-2.21,-21.09,"134,999,147","6,156,596.76"
1 Year,SADAFCO,,262.80,297.2,187,207.9,-54.9,-20.89,"8,029,389","6,614,932.00"
1 Year,FITAIHI GROUP,,3.08,3.44,2.28,2.44,-0.64,-20.78,"316,512,757","2,147,134.83"
1 Year,DALLAH HEALTH,,129.20,157.3,90,102.5,-26.7,-20.67,"26,402,500","11,467,583.90"
1 Year,MASAR,,22.60,25.16,14.54,17.95,-4.65,-20.58,"508,166,140","12,133,731.19"
1 Year,HB,,41.00,42.92,27,32.58,-8.42,-20.54,"13,389,447","1,931,514.72"
1 Year,NAHDI,,117.10,124.8,89.75,93.25,-23.85,-20.37,"46,250,798","17,763,869.20"
1 Year,TAPRCO,,26.43,30.9,13.9,21.06,-5.37,-20.32,"61,199,422","7,258,872.65"
1 Year,NAYIFAT,,12.70,13.73,9.23,10.13,-2.57,-20.24,"41,419,812","604,424.44"
1 Year,CENOMI CENTERS,,20.50,23.52,15.46,16.36,-4.14,-20.20,"205,261,638","9,214,966.41"
1 Year,SINAD HOLDING,,10.52,10.97,7.58,8.4,-2.12,-20.15,"35,989,652","1,413,227.88"
1 Year,AWPT,,125.40,157.2,97.85,100.4,-25,-19.94,"22,354,667","7,491,079.40"
1 Year,GACO,,15.80,19.55,11.68,12.68,-3.12,-19.75,"31,291,393","2,725,674.92"
1 Year,TANMIAH,,77.85,85.8,44.6,62.55,-15.3,-19.65,"23,971,315","3,945,773.65"
1 Year,JAZADCO,,10.38,10.96,7.55,8.36,-2.02,-19.46,"27,691,353","1,168,113.21"
1 Year,MRNA,,11.21,11.49,7.29,9.06,-2.15,-19.18,"23,158,171","1,186,165.74"
1 Year,SENAAT,,34.50,43.96,25.3,27.94,-6.56,-19.01,"158,643,963","9,203,692.58"
1 Year,ASLAK,,23.17,26.1,15.1,18.77,-4.4,-18.99,"19,269,650","935,018.55"
1 Year,MUSHARAKA REIT,,4.25,4.53,3.35,3.45,-0.8,-18.82,"17,682,577","689,392.00"
1 Year,AYYAN,,12.07,14.08,9.01,9.8,-2.27,-18.81,"97,866,322","4,002,843.07"
1 Year,SMC HEALTHCARE,,19.88,21.49,14,16.15,-3.73,-18.76,"151,857,521","2,193,978.55"
1 Year,TADAWUL GROUP,,166.00,215,115.5,136.2,-29.8,-17.95,"77,278,351","36,057,084.30"
1 Year,AICC,,10.76,11.49,7.96,8.84,-1.92,-17.84,"27,317,798","1,349,662.89"
1 Year,DERAYAH,,27.38,32,20.2,22.51,-4.87,-17.79,"129,488,999","17,944,320.35"
1 Year,SASCO,,50.90,73.45,37.2,41.88,-9.02,-17.72,"75,230,748","4,049,126.18"
1 Year,ALISTITHMAR REIT,,8.29,8.5,6.72,6.83,-1.46,-17.61,"23,300,153","855,040.04"
1 Year,SAICO,,13.15,14.88,8.3,10.87,-2.28,-17.34,"50,941,092","1,274,952.91"
1 Year,SABIC,,60.85,64,48.2,50.3,-10.55,-17.34,"424,129,533","21,299,791.00"
1 Year,RIYADH CABLES,,128.50,143.8,99.6,106.3,-22.2,-17.28,"55,196,297","7,742,431.20"
1 Year,LAZURDE,,12.82,13.48,10.27,10.63,-2.19,-17.08,"41,642,044","1,941,630.75"
1 Year,ALAMAR,,50.50,53.2,36.6,41.9,-8.6,-17.03,"30,494,705","1,650,487.22"
1 Year,TALCO,,41.98,43.3,28,34.84,-7.14,-17.01,"16,324,455","2,552,902.48"
1 Year,GO TELECOM,,107.00,113.9,80.5,89.3,-17.7,-16.54,"55,605,613","23,448,655.40"
1 Year,UACC,,14.79,15.3,11.08,12.39,-2.4,-16.23,"20,565,273","450,092.85"
1 Year,SFICO,,86.60,97.95,38.16,72.8,-13.8,-15.94,"71,141,970","127,478,065.05"
1 Year,ALRAMZ,,60.00,69.75,49.04,50.8,-9.2,-15.33,"23,954,416","9,778,082.60"
1 Year,WAFRAH,,25.98,29.76,17.22,22,-3.98,-15.32,"39,521,022","18,246,529.86"
1 Year,GASCO HOLDING,,74.85,95.75,59.05,63.4,-11.45,-15.30,"29,277,062","34,186,894.65"
1 Year,ALJAZIRA REIT,,13.27,14,9.92,11.35,-1.92,-14.47,"9,966,985","3,846,100.84"
1 Year,TASNEE,,10.65,11.94,8.05,9.11,-1.54,-14.46,"341,788,064","23,060,276.23"
1 Year,SIDC,,19.01,22.4,9.16,16.29,-2.72,-14.31,"122,129,969","2,030,717.43"
1 Year,SADR,,2.95,3.11,2.36,2.53,-0.42,-14.24,"422,471,000","2,887,140.49"
1 Year,NCLE,,168.00,183,105.8,144.8,-23.2,-13.81,"7,486,769","1,474,249.70"
1 Year,ALAKARIA,,18.13,18.42,12.3,15.65,-2.48,-13.68,"241,902,697","5,206,350.01"
1 Year,SAPTCO,,13.60,13.89,8,11.77,-1.83,-13.46,"189,417,896","20,553,734.09"
1 Year,BINDAWOOD,,5.50,5.92,4.1,4.77,-0.73,-13.27,"210,700,288","8,518,847.76"
1 Year,OGC,,28.26,38.44,21.9,24.6,-3.66,-12.95,"61,621,297","1,104,791.44"
1 Year,TAMKEEN,,55.50,62.9,43.2,48.5,-7,-12.61,"25,337,015","2,273,190.22"
1 Year,ALSAGR INSURANCE,,13.25,13.72,8.56,11.58,-1.67,-12.60,"75,741,797","3,236,012.66"
1 Year,NORTHERN CEMENT,,7.75,8.28,6.31,6.79,-0.96,-12.39,"53,889,731","8,071,629.94"
1 Year,SOLUTIONS,,240.90,271.6,170.1,211.8,-29.1,-12.08,"33,048,059","27,537,630.90"
1 Year,GULF GENERAL,,4.85,5.51,3.51,4.28,-0.57,-11.75,"76,532,905","584,674.02"
1 Year,JAMJOOM PHARMA,,157.20,165.3,125,139.2,-18,-11.45,"15,858,663","790,472.60"
1 Year,THIMAR,,41.40,50.85,28.9,36.66,-4.74,-11.45,"70,381,598","19,890,129.88"
1 Year,MODERN MILLS,,31.46,35.72,24.9,27.94,-3.52,-11.19,"22,825,861","1,953,401.74"
1 Year,SAUDI RE,,30.51,36.09,21.1,27.12,-3.39,-11.11,"171,923,448","39,823,896.20"
1 Year,SARCO,,57.10,63.95,43.68,51.1,-6,-10.51,"31,391,734","9,417,292.85"
1 Year,AVALON PHARMA,,72.68,79.08,53.88,65.1,-7.58,-10.43,"23,845,502","9,109,008.85"
1 Year,ALJOUF,,44.78,53.9,38.2,40.18,-4.6,-10.27,"24,109,654","2,205,208.02"
1 Year,RIYAD REIT,,5.40,5.52,4.7,4.85,-0.55,-10.19,"26,888,133","507,031.88"
1 Year,SAUDI CERAMICS,,28.38,32.86,23.7,25.82,-2.56,-9.02,"73,279,198","5,605,814.08"
1 Year,BATIC,,2.24,2.4,1.87,2.04,-0.2,-8.93,"1,832,285,724","10,914,864.90"
1 Year,WALAA,,12.29,13.24,8.73,11.2,-1.09,-8.87,"196,216,964","2,769,988.99"
1 Year,ARTEX,,12.51,14.78,9.01,11.41,-1.1,-8.79,"39,836,294","1,611,389.08"
1 Year,ACWA,,211.40,252.6,149.4,193.3,-18.1,-8.56,"123,912,172","22,734,153.60"
1 Year,ANB,,24.21,26.26,19.6,22.14,-2.07,-8.55,"370,990,743","13,144,972.56"
1 Year,MEFIC REIT,,3.66,3.83,3.26,3.35,-0.31,-8.47,"33,603,397","557,648.28"
1 Year,CHERRY,,26.40,31.68,21.92,24.21,-2.19,-8.30,"98,533,478","1,213,380.53"
1 Year,UCIC,,29.90,32.44,23,27.42,-2.48,-8.29,"49,287,051","2,288,263.72"
1 Year,TADCO,,10.10,10.97,5.8,9.3,-0.8,-7.92,"119,155,688","26,249,542.37"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
