period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,BAAZEEM,,6.66,7.14,4.84,6.85,0.19,2.85,"118,397,198","6,049,649.72"
1 Year,AL AZIZIAH REIT,,3.92,4.78,3.48,4.03,0.11,2.81,"75,301,097","63,542.74"
1 Year,ANB,,21.02,26.26,19.5,21.44,0.42,2.00,"368,582,149","41,386,960.30"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,CHERRY,,26.40,29.54,23.62,26.52,0.12,0.45,"46,203,298","10,776,067.20"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,102.20,115.4,31.46,31.48,-70.72,-69.20,"67,543,168","116,261,570.82"
1 Year,NICE ONE,,54.30,69.7,16.8,18.08,-36.22,-66.70,"351,412,406","9,714,304.40"
1 Year,GULF GENERAL,,11.38,13.26,3.51,4.15,-7.23,-63.53,"83,835,659","557,158.85"
1 Year,UCA,,9.18,11.22,3.35,3.94,-5.24,-57.08,"98,370,439","2,743,322.29"
1 Year,ACWA POWER,,398.06,435.36,167.5,171.5,-226.56,-56.92,"87,493,979","103,777,916.30"
1 Year,RAYDAN,,50.39,53.03,20.87,21.77,-28.62,-56.80,"23,460,619","1,741,242.48"
1 Year,CHEMANOL,,16.96,17.26,7,7.48,-9.48,-55.90,"84,573,601","950,274.94"
1 Year,ALETIHAD,,18.20,18.98,7.5,8.06,-10.14,-55.71,"41,344,112","1,029,995.91"
1 Year,SAUDI GERMAN HEALTH,,75.20,84.8,31.46,33.94,-41.26,-54.87,"104,727,530","38,205,831.86"
1 Year,ALRAJHI TAKAFUL,,176.00,184,74.35,79.8,-96.2,-54.66,"35,537,665","15,713,196.85"
1 Year,MEDGULF,,26.90,29.65,11.04,12.3,-14.6,-54.28,"249,010,082","7,798,562.56"
1 Year,JAHEZ,,30.65,40,13.73,14.23,-16.42,-53.57,"391,168,621","12,651,763.32"
1 Year,SFICO,,135.36,157,56.4,63.2,-72.16,-53.31,"23,451,364","24,633,422.05"
1 Year,ANAAM HOLDING,,26.00,26.4,11.11,12.26,-13.74,-52.85,"150,716,614","4,315,199.36"
1 Year,SRMG,,270.00,277,117.5,128,-142,-52.59,"18,707,918","12,648,660.00"
1 Year,ALAKARIA,,27.85,29.95,12.3,13.24,-14.61,-52.46,"192,759,011","12,840,108.16"
1 Year,FAKEEH CARE,,70.40,70.9,33.02,33.74,-36.66,-52.07,"91,754,494","21,368,867.18"
1 Year,SALAMA,,19.22,20.7,8.13,9.32,-9.9,-51.51,"59,017,034","739,676.52"
1 Year,ENTAJ,,65.00,72.8,29.42,31.54,-33.46,-51.48,"73,587,001","1,993,095.10"
1 Year,RED SEA,,60.90,64.3,29.1,29.92,-30.98,-50.87,"113,773,039","17,469,664.20"
1 Year,SAIC,,35.95,37.05,16.5,17.7,-18.25,-50.76,"100,383,170","3,224,519.46"
1 Year,SAPTCO,,19.94,20.98,9.26,9.87,-10.07,-50.50,"114,927,153","3,290,572.51"
1 Year,TADCO,,15.80,16.38,7.22,7.94,-7.86,-49.75,"30,842,532","1,662,399.36"
1 Year,ACIG,,15.52,19,7.31,7.92,-7.6,-48.97,"116,728,553","5,526,678.86"
1 Year,WATANIYA,,25.85,26.65,12.25,13.25,-12.6,-48.74,"63,526,097","2,496,190.81"
1 Year,WALAA,,20.60,25.2,9.88,10.58,-10.02,-48.64,"197,029,636","6,163,639.97"
1 Year,TANMIAH,,113.20,133.4,55,58.75,-54.45,-48.10,"28,983,008","2,345,127.25"
1 Year,EMAAR EC,,18.58,19.7,9.28,9.69,-8.89,-47.85,"64,181,641","3,476,563.22"
1 Year,MESC,,43.10,48.05,20.54,22.49,-20.61,-47.82,"116,242,223","7,712,050.96"
1 Year,SVCP,,40.35,41.6,19.5,21.3,-19.05,-47.21,"9,404,645","450,904.96"
1 Year,UCIC,,49.25,54.5,24.98,26,-23.25,-47.21,"93,002,965","3,862,980.20"
1 Year,SAUDI DARB,,4.50,4.8,2.05,2.39,-2.11,-46.89,"1,764,723,099","8,904,563.74"
1 Year,APC,,9.20,10.62,4.53,4.9,-4.3,-46.74,"782,873,691","9,214,550.19"
1 Year,BATIC,,3.96,4.09,1.89,2.12,-1.84,-46.46,"2,095,882,533","14,391,542.38"
1 Year,MBC GROUP,,54.10,59.2,27.56,29.4,-24.7,-45.66,"291,766,034","4,530,378.76"
1 Year,MEPCO,,38.45,39,19.94,20.9,-17.55,-45.64,"91,663,090","5,923,850.39"
1 Year,AMIANTIT,,30.20,31.5,14.97,16.44,-13.76,-45.56,"151,385,671","4,459,056.83"
1 Year,AMANA INSURANCE,,11.08,11.84,5.66,6.11,-4.97,-44.86,"58,704,098","1,430,551.25"
1 Year,LEEJAM SPORTS,,178.80,184.4,93,98.8,-80,-44.74,"32,258,618","8,840,897.40"
1 Year,ALMUNAJEM,,95.60,103,49.02,52.95,-42.65,-44.61,"35,975,707","4,740,610.50"
1 Year,ALSAGR INSURANCE,,18.20,19.26,9.03,10.12,-8.08,-44.40,"97,125,428","1,551,954.03"
1 Year,MALATH INSURANCE,,17.24,18.84,8.6,9.6,-7.64,-44.32,"62,773,239","1,380,253.83"
1 Year,WAFRAH,,39.50,40.9,19.3,22.01,-17.49,-44.28,"25,609,546","2,447,108.38"
1 Year,BANAN,,6.63,7.19,3.38,3.73,-2.9,-43.74,"98,226,518","370,289.49"
1 Year,ARABIAN SHIELD,,20.20,21.54,10.11,11.46,-8.74,-43.27,"60,348,322","1,759,455.07"
1 Year,ALAMAR,,77.30,83.8,39,44.26,-33.04,-42.74,"26,601,874","11,161,146.86"
1 Year,TAKWEEN,,10.76,11.16,5.5,6.2,-4.56,-42.38,"62,594,918","787,509.48"
1 Year,ENAYA,,12.70,13.66,6.4,7.33,-5.37,-42.28,"55,895,919","1,348,283.70"
1 Year,TAPRCO,,28.25,31.56,15.55,16.39,-11.86,-41.98,"57,478,279","5,598,114.36"
1 Year,SINAD HOLDING,,14.90,15.32,8.09,8.75,-6.15,-41.28,"61,170,490","2,769,437.70"
1 Year,CHUBB,,39.23,44.7,18.45,23.04,-16.19,-41.27,"85,966,159","28,224,629.32"
1 Year,ALKHALEEJ TRNG,,34.25,35.45,18.1,20.3,-13.95,-40.73,"68,740,388","6,089,195.53"
1 Year,SSP,,64.20,77.8,35.9,38.22,-25.98,-40.47,"58,963,616","10,493,356.14"
1 Year,JOUF CEMENT,,10.74,12.94,6.15,6.4,-4.34,-40.41,"79,325,096","418,485.70"
1 Year,SAVOLA GROUP,,37.35,40.2,20.98,22.29,-15.06,-40.32,"202,606,833","15,032,522.96"
1 Year,FITAIHI GROUP,,4.77,4.87,2.64,2.88,-1.89,-39.62,"537,891,185","2,587,400.84"
1 Year,FARM SUPERSTORES,,23.66,23.98,13.6,14.29,-9.37,-39.60,"22,261,471","755,550.59"
1 Year,A.OTHAIM MARKET,,10.42,10.82,6,6.32,-4.1,-39.35,"375,408,545","5,758,158.92"
1 Year,CATRION,,133.00,139.4,76.95,80.75,-52.25,-39.29,"35,709,087","27,048,450.50"
1 Year,JAZADCO,,13.42,13.62,7.55,8.15,-5.27,-39.27,"31,821,914","1,443,679.26"
1 Year,2P,,12.69,13.49,7.46,7.73,-4.96,-39.09,"144,358,066","9,749,996.15"
1 Year,SAL,,276.00,289.2,156,169.3,-106.7,-38.66,"48,199,590","41,277,819.50"
1 Year,HB,,54.70,58.8,30.74,33.66,-21.04,-38.46,"19,016,832","432,342.60"
1 Year,LIVA,,17.84,18.48,10.1,10.98,-6.86,-38.45,"34,649,578","589,588.01"
1 Year,ZOUJAJ,,58.10,58.6,34.5,35.84,-22.26,-38.31,"46,516,719","2,404,957.66"
1 Year,TECO,,18.80,24.4,10.5,11.74,-7.06,-37.55,"404,977,901","9,250,228.17"
1 Year,ALOMRAN,,40.50,41,23.51,25.6,-14.9,-36.79,"15,411,293","1,094,346.58"
1 Year,ARAB SEA,,6.81,6.89,3.89,4.34,-2.47,-36.27,"177,887,181","3,245,368.07"
1 Year,SIIG,,18.75,20,11.41,12,-6.75,-36.00,"251,830,767","11,255,699.68"
1 Year,HERFY FOODS,,25.75,26.85,14,16.54,-9.21,-35.77,"60,041,467","8,402,473.72"
1 Year,TALCO,,55.50,61.5,32.88,35.68,-19.82,-35.71,"37,069,742","1,013,199.30"
1 Year,ARDCO,,35.65,38.4,20.74,22.94,-12.71,-35.65,"58,125,887","16,994,868.01"
1 Year,ASLAK,,30.15,31.1,18.1,19.42,-10.73,-35.59,"18,175,284","843,570.00"
1 Year,YCC,,23.58,25.5,14.17,15.19,-8.39,-35.58,"88,201,988","5,158,038.20"
1 Year,EQUIPMENT HOUSE,,51.30,52.8,30.74,33.2,-18.1,-35.28,"16,083,116","1,399,764.78"
1 Year,SPPC,,12.42,13.88,7.86,8.12,-4.3,-34.62,"95,273,229","1,249,207.69"
1 Year,ALHAMMADI,,41.95,44.6,26.94,27.48,-14.47,-34.49,"89,914,104","8,575,533.74"
1 Year,BUPA ARABIA,,210.00,215,132.6,137.6,-72.4,-34.48,"40,766,877","31,299,338.70"
1 Year,GULF UNION ALAHLIA,,16.56,17.94,9.96,10.87,-5.69,-34.36,"35,142,045","614,769.94"
1 Year,SIPCHEM,,23.40,23.96,14.57,15.37,-8.03,-34.32,"414,561,885","22,695,508.22"
1 Year,MIAHONA,,28.35,28.95,16.62,18.68,-9.67,-34.11,"280,023,448","7,174,717.08"
1 Year,ELM,,"1,179.60",1289,712,778,-401.6,-34.05,"19,055,799","48,805,311.50"
1 Year,MODERN MILLS,,41.30,44.8,27.12,27.3,-14,-33.90,"21,921,100","4,668,836.78"
1 Year,AICC,,13.68,14.08,8.78,9.05,-4.63,-33.85,"30,671,496","796,853.28"
1 Year,LUMI,,74.00,81.3,48.2,49.1,-24.9,-33.65,"34,520,101","6,143,021.68"
1 Year,ALDAWAA,,77.60,87.3,48.7,51.6,-26,-33.51,"37,422,846","9,654,785.75"
1 Year,ARTEX,,16.24,16.9,10.11,10.83,-5.41,-33.31,"26,995,609","3,794,172.50"
1 Year,ALUJAIN,,37.35,40.05,24.3,24.96,-12.39,-33.17,"67,401,951","6,241,241.81"
1 Year,BURGERIZZR,,13.54,15.15,7.72,9.06,-4.48,-33.09,"219,732,907","13,489,084.45"
1 Year,SIDC,,19.12,22.98,11.41,12.8,-6.32,-33.05,"92,455,191","5,185,218.98"
1 Year,OBEIKAN GLASS,,37.00,41.6,24.15,24.88,-12.12,-32.76,"32,126,150","7,007,632.13"
1 Year,SUMOU,,48.35,55.4,30.9,32.62,-15.73,-32.53,"54,093,821","5,505,902.98"
1 Year,TCC,,13.46,14.54,8.82,9.09,-4.37,-32.47,"50,055,488","1,091,127.69"
1 Year,JAZIRA TAKAFUL,,17.10,17.7,10.7,11.59,-5.51,-32.22,"24,638,893","796,003.46"
1 Year,MARAFIQ,,52.00,56.5,35.06,35.32,-16.68,-32.08,"102,940,959","13,522,820.86"
1 Year,SPCC,,33.00,34.55,21,22.43,-10.57,-32.03,"20,362,507","2,011,445.54"
1 Year,BUILD STATION,,80.80,93,52.75,55.05,-25.75,-31.87,"30,059,727","3,061,863.35"
1 Year,DERAYAH,,39.00,43.9,23.04,26.72,-12.28,-31.49,"221,991,889","26,166,018.04"
1 Year,FIPCO,,45.20,47.1,29.42,31,-14.2,-31.42,"15,658,024","677,529.56"
1 Year,AMERICANA,,2.42,2.76,1.62,1.66,-0.76,-31.40,"6,904,874,260","48,623,768.07"
1 Year,ALANDALUS,,26.00,26.8,16.7,17.84,-8.16,-31.38,"18,457,416","1,066,768.52"
1 Year,SGS,,54.30,57.1,35.04,37.3,-17,-31.31,"103,771,201","10,044,671.44"
1 Year,TADAWUL GROUP,,215.00,221,133,148.7,-66.3,-30.84,"42,336,599","296,607,203.90"
1 Year,RAOOM,,91.50,101.4,54,63.3,-28.2,-30.82,"17,486,071","2,630,497.30"
1 Year,ALMAJDIAH,,13.83,14.46,9.36,9.59,-4.24,-30.66,"200,992,045","8,424,281.17"
1 Year,UACC,,18.62,20.34,12.1,12.92,-5.7,-30.61,"24,625,250","830,226.34"
1 Year,MUTAKAMELA,,16.16,20.38,10.25,11.25,-4.91,-30.38,"38,857,241","974,788.48"
1 Year,RETAL,,16.34,18.24,10.57,11.5,-4.84,-29.62,"272,631,219","15,714,893.59"
1 Year,SHARQIYAH DEV,,20.68,23.76,13.43,14.58,-6.1,-29.50,"65,542,073","2,200,805.50"
1 Year,NCLE,,190.00,193.2,128.5,134.4,-55.6,-29.26,"8,315,757","5,314,995.10"
1 Year,EPCCO,,34.65,37.2,22.94,24.52,-10.13,-29.24,"30,732,422","2,889,836.89"
1 Year,SAUDI KAYAN,,6.81,6.95,4.46,4.83,-1.98,-29.07,"1,246,185,863","17,810,005.14"
1 Year,SAICO,,15.90,19.86,10.68,11.3,-4.6,-28.93,"41,173,382","651,840.41"
1 Year,NGC,,22.54,24,14.3,16.03,-6.51,-28.88,"38,665,475","1,070,143.71"
1 Year,JABAL OMAR,,21.30,28.4,14.08,15.15,-6.15,-28.87,"960,067,593","39,442,239.51"
1 Year,SADAFCO,,333.60,339.8,229.9,238.1,-95.5,-28.63,"6,868,240","3,708,336.50"
1 Year,ATAA,,74.50,78.7,53.25,53.55,-20.95,-28.12,"11,424,355","5,106,940.85"
1 Year,GIG,,31.15,33,20.84,22.4,-8.75,-28.09,"27,526,364","1,356,090.08"
1 Year,SAUDI RE,,40.59,43.18,25.45,29.24,-11.35,-27.96,"266,613,094","33,156,329.24"
1 Year,SMASCO,,7.77,7.88,4.98,5.6,-2.17,-27.93,"434,138,493","13,900,349.99"
1 Year,CITY CEMENT,,18.58,21.88,12.1,13.4,-5.18,-27.88,"64,886,142","3,946,993.27"
1 Year,YC,,36.25,40.55,22.59,26.2,-10.05,-27.72,"91,728,969","13,490,277.82"
1 Year,BINDAWOOD,,6.45,6.78,4.46,4.68,-1.77,-27.44,"212,435,384","2,608,102.49"
1 Year,BURUJ,,22.04,24.08,14.62,16.01,-6.03,-27.36,"22,453,218","1,872,712.11"
1 Year,SARCO,,71.90,75.5,48.64,52.3,-19.6,-27.26,"24,530,539","2,062,720.65"
1 Year,CHEMICAL,,9.60,10.72,6.06,7.01,-2.59,-26.98,"1,278,395,852","75,301,114.19"
1 Year,ASTRA INDUSTRIAL,,201.60,204.2,125.6,148.2,-53.4,-26.49,"29,389,999","24,645,232.90"
1 Year,NAJRAN CEMENT,,8.95,9.42,6.3,6.61,-2.34,-26.15,"84,438,312","1,546,025.99"
1 Year,THEEB,,50.18,52.46,36.4,37.2,-12.98,-25.87,"32,600,956","10,678,541.48"
1 Year,ALJAZIRA REIT,,15.54,16.48,11.28,11.54,-4,-25.74,"20,499,018","517,995.79"
1 Year,YANSAB,,37.55,38.05,26.22,27.92,-9.63,-25.65,"114,598,272","9,939,979.54"
1 Year,ALJOUF,,58.00,58.5,40.65,43.22,-14.78,-25.48,"31,861,304","15,916,247.92"
1 Year,BAAN,,2.59,2.69,1.7,1.95,-0.64,-24.71,"868,003,783","8,056,136.06"
1 Year,AWPT,,160.20,172.4,119.1,120.7,-39.5,-24.66,"17,274,255","16,373,073.00"
1 Year,ARABIAN MILLS,,49.80,52.4,36.88,37.6,-12.2,-24.50,"32,844,020","3,897,061.02"
1 Year,CMCER,,8.25,9.14,5.89,6.25,-2,-24.24,"99,896,142","2,106,976.90"
1 Year,TAIBA,,44.80,53.8,30.4,34,-10.8,-24.11,"79,680,440","7,120,209.22"
1 Year,AYYAN,,16.28,18.16,11.4,12.4,-3.88,-23.83,"116,374,291","4,384,265.80"
1 Year,SOLUTIONS,,294.00,340,219,224.4,-69.6,-23.67,"30,252,500","22,350,858.30"
1 Year,ALKATHIRI,,2.69,2.74,1.75,2.06,-0.63,-23.42,"400,836,537","6,958,527.96"
1 Year,NORTHERN CEMENT,,9.32,10.1,6.97,7.16,-2.16,-23.18,"83,229,392","1,281,635.34"
1 Year,NADEC,,25.30,28,17.95,19.45,-5.85,-23.12,"280,017,377","13,206,652.32"
1 Year,RIYADH CEMENT,,31.85,37.3,22.98,24.5,-7.35,-23.08,"63,143,837","4,974,219.97"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,18.66,-5.5,-22.76,"154,879,172","9,597,699.45"
1 Year,BJAZ,,14.68,15.43,10.81,11.36,-3.32,-22.62,"746,210,787","55,572,454.71"
1 Year,SACO,,33.60,35.6,25.04,26.08,-7.52,-22.38,"31,216,988","2,075,166.24"
1 Year,ALASEEL,,4.38,4.53,3.18,3.4,-0.98,-22.37,"186,365,954","2,014,899.58"
1 Year,BUDGET SAUDI,,80.20,87.8,60.05,62.45,-17.75,-22.13,"48,860,393","17,414,104.95"
1 Year,GAS,,16.24,17.99,12.59,12.69,-3.55,-21.86,"21,482,900","3,820,764.15"
1 Year,MRNA,,12.08,12.73,9.31,9.45,-2.63,-21.77,"29,285,321","265,754.04"
1 Year,ALBILAD,,31.88,33.88,23.38,24.95,-6.93,-21.74,"417,626,273","61,748,816.70"
1 Year,MOUWASAT,,88.40,93.7,65.1,69.25,-19.15,-21.66,"126,181,988","48,653,633.05"
1 Year,ALSAIF GALLERY,,7.91,8.35,6.13,6.2,-1.71,-21.62,"93,904,272","1,580,708.27"
1 Year,TAWUNIYA,,152.00,161,111.8,119.3,-32.7,-21.51,"87,454,895","175,413,885.40"
1 Year,NAHDI,,119.40,132.1,91.15,93.75,-25.65,-21.48,"53,851,551","32,068,572.00"
1 Year,SASCO,,67.70,78.2,49.02,53.25,-14.45,-21.34,"56,616,665","11,072,088.65"
1 Year,ALMARAI,,56.00,59.3,41.2,44.06,-11.94,-21.32,"211,405,803","30,602,242.34"
1 Year,THIMAR,,46.90,60,31.72,36.98,-9.92,-21.15,"84,138,799","9,160,901.72"
1 Year,DWF,,137.00,149.7,93,108.1,-28.9,-21.09,"13,074,427","2,750,203.50"
1 Year,GACO,,20.00,21.46,15,15.82,-4.18,-20.90,"26,385,735","835,513.74"
1 Year,RIYAD REIT,,6.34,6.4,4.93,5.02,-1.32,-20.82,"38,204,120","132,896.80"
1 Year,MAADANIYAH,,17.92,18.9,12.52,14.26,-3.66,-20.42,"55,891,538","1,876,638.88"
1 Year,OASIS,,3.45,3.57,2.09,2.75,-0.7,-20.29,"187,268,982","27,052,200.18"
1 Year,NAMA CHEMICALS,,29.00,31.85,19.95,23.13,-5.87,-20.24,"19,555,524","2,416,943.42"
1 Year,NAYIFAT,,15.08,15.38,11.54,12.06,-3.02,-20.03,"63,495,491","603,565.04"
1 Year,JADWA REIT ALHARAMAIN,,6.26,6.83,4.8,5.01,-1.25,-19.97,"27,616,275","84,146.38"
1 Year,FLYNAS,,77.30,84.1,60.25,62.45,-14.85,-19.21,"148,294,213","33,423,902.10"
1 Year,DALLAH HEALTH,,157.00,161.2,109,126.9,-30.1,-19.17,"20,342,751","11,775,892.80"
1 Year,SAUDI CERAMICS,,34.75,37.35,24,28.1,-6.65,-19.14,"126,564,610","5,465,130.60"
1 Year,SHAKER,,22.78,26.18,16.39,18.44,-4.34,-19.05,"94,116,678","4,766,456.60"
1 Year,ALARABIA,,155.60,156.4,79.7,126,-29.6,-19.02,"62,141,987","34,962,985.80"
1 Year,BAWAN,,59.50,63.5,42.25,48.2,-11.3,-18.99,"47,146,255","12,632,897.74"
1 Year,BCI,,32.00,33.65,24.52,26.02,-5.98,-18.69,"10,630,582","301,342.02"
1 Year,LAZURDE,,14.50,14.7,11.36,11.8,-2.7,-18.62,"56,771,942","1,214,092.00"
1 Year,AZM,,28.60,31.7,21.95,23.32,-5.28,-18.46,"26,357,416","2,210,921.94"
1 Year,QACCO,,52.10,54.3,40.5,42.58,-9.52,-18.27,"41,741,784","6,852,909.28"
1 Year,TASHEEL,,186.60,199.4,143,153.4,-33.2,-17.79,"15,678,597","6,437,417.20"
1 Year,SABIC,,66.80,69.2,48.2,55,-11.8,-17.66,"433,464,702","122,613,355.80"
1 Year,FIRST MILLS,,60.40,64.4,46.1,49.86,-10.54,-17.45,"16,883,531","618,003.19"
1 Year,PETRO RABIGH,,8.18,9.48,6.26,6.79,-1.39,-16.99,"832,751,329","6,075,767.99"
1 Year,ALMAJED OUD,,166.40,179.4,106.4,138.7,-27.7,-16.65,"30,754,208","12,635,169.30"
1 Year,SPIMACO,,32.75,34.8,20.94,27.34,-5.41,-16.52,"101,342,478","5,075,305.50"
1 Year,SAUDI CEMENT,,42.10,46.7,33.86,35.18,-6.92,-16.44,"41,373,092","3,410,748.78"
1 Year,SEDCO CAPITAL REIT,,8.37,8.37,6.14,7,-1.37,-16.37,"41,421,428","1,738,032.14"
1 Year,GO TELECOM,,107.20,113.9,80,89.8,-17.4,-16.23,"82,592,595","11,327,513.30"
1 Year,TAMKEEN,,63.20,66,46.8,53.5,-9.7,-15.35,"42,027,619","1,928,906.10"
1 Year,ALISTITHMAR REIT,,8.37,10.6,5.71,7.09,-1.28,-15.29,"72,030,399","36,781.31"
1 Year,DERAYAH REIT,,5.98,6.25,5,5.07,-0.91,-15.22,"33,516,065","294,683.26"
1 Year,MCDC,,95.29,114.6,67.95,80.8,-14.49,-15.21,"58,999,330","13,349,491.15"
1 Year,SAUDI ELECTRICITY,,16.70,17.36,13.64,14.21,-2.49,-14.91,"364,199,569","31,839,916.67"
1 Year,RIYADH CABLES,,150.60,152.8,105.4,128.6,-22,-14.61,"57,439,291","22,896,052.10"
1 Year,KEC,,14.32,17.7,11.38,12.26,-2.06,-14.39,"113,560,341","2,256,070.78"
1 Year,AMLAK,,13.14,14,9.3,11.25,-1.89,-14.38,"81,757,980","1,291,097.68"
1 Year,SADR,,3.33,3.49,2.48,2.87,-0.46,-13.81,"376,152,566","29,364,732.66"
1 Year,ACC,,25.40,27.85,20.43,21.97,-3.43,-13.50,"45,744,538","758,200.15"
1 Year,CENOMI CENTERS,,21.96,23.52,18.32,19.05,-2.91,-13.25,"304,651,582","12,090,982.09"
1 Year,MULKIA REIT,,5.36,5.52,4.45,4.65,-0.71,-13.25,"26,130,559","138,823.63"
1 Year,ALINMA,,29.90,31.3,23.94,26,-3.9,-13.04,"1,463,783,630","253,468,688.74"
1 Year,SHL,,19.30,24.9,15.67,16.87,-2.43,-12.59,"56,386,031","1,785,380.27"
1 Year,SULAIMAN ALHABIB,,298.80,302,227.7,261.6,-37.2,-12.45,"48,262,125","36,839,253.80"
1 Year,KINGDOM,,9.14,10.88,7.03,8.02,-1.12,-12.25,"124,542,039","3,140,527.64"
1 Year,ADVANCED,,31.45,38.64,25.85,27.66,-3.79,-12.05,"178,684,180","29,120,608.98"
1 Year,FOURTH MILLING,,3.99,4.3,3.34,3.52,-0.47,-11.78,"415,524,142","3,957,047.82"
1 Year,SAUDI ARAMCO,,28.10,28.25,23.04,24.92,-3.18,-11.32,"2,843,127,623","420,200,287.26"
1 Year,GASCO,,103.00,117.2,65.8,91.45,-11.55,-11.21,"20,690,758","5,962,927.00"
1 Year,SISCO HOLDING,,33.00,38.38,23.5,29.34,-3.66,-11.09,"108,295,734","12,824,839.90"
1 Year,EXTRA,,95.70,99.9,83.4,85.3,-10.4,-10.87,"63,311,394","29,503,605.25"
1 Year,JAMJOOM PHARMA,,160.60,183.8,134,143.5,-17.1,-10.65,"15,824,201","4,032,796.60"
1 Year,ALAHLI REIT 1,,7.22,7.4,6.05,6.46,-0.76,-10.53,"15,419,913","413,874.89"
