period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALINMA HOSPITALITY REIT,,8.19,8.47,7.9,8.19,0,0.00,"41,903,108","945,769.13"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,SIECO,,2.41,2.98,1.77,2.41,0,0.00,"1,034,145,670","8,343,419.80"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,NASEEJ,,85.90,110.8,20,21.73,-64.17,-74.70,"76,820,830","2,822,056.04"
1 Year,NICE ONE,,35.95,36.45,11.43,13.3,-22.65,-63.00,"217,666,016","4,459,926.43"
1 Year,SFICO,,106.00,108.2,40.08,40.44,-65.56,-61.85,"25,107,961","1,620,193.62"
1 Year,UCA,,7.60,7.87,2.67,3.05,-4.55,-59.87,"120,204,418","2,513,784.69"
1 Year,RAYDAN,,35.35,35.7,13.7,14.6,-20.75,-58.70,"17,980,144","1,763,607.48"
1 Year,ALETIHAD,,14.10,14.58,5.8,5.84,-8.26,-58.58,"34,454,229","1,909,943.63"
1 Year,ACIG,,12.90,13.56,5.7,5.9,-7,-54.26,"90,012,158","2,518,181.45"
1 Year,JAHEZ,,27.05,28.46,10.72,12.39,-14.66,-54.20,"436,008,052","11,525,712.04"
1 Year,TADCO,,11.78,11.94,5.8,5.8,-5.98,-50.76,"30,592,217","1,194,711.95"
1 Year,SRMG,,153.20,202.1,70.5,76.6,-76.6,-50.00,"28,863,212","9,707,633.80"
1 Year,UCIC,,49.25,54.5,23,24.78,-24.47,-49.69,"108,319,905","1,396,118.61"
1 Year,TAPRCO,,27.41,31,13.9,14.19,-13.22,-48.23,"49,052,926","742,265.08"
1 Year,SVCP,,32.70,32.9,16.37,16.99,-15.71,-48.04,"12,808,520","454,313.46"
1 Year,BUILD STATION,,80.80,93,41.9,42.2,-38.6,-47.77,"38,080,128","1,607,722.60"
1 Year,ENTAJ,,51.00,51.9,23.8,26.72,-24.28,-47.61,"41,083,797","5,039,219.56"
1 Year,GULF GENERAL,,7.18,7.3,3.51,3.78,-3.4,-47.35,"78,059,733","1,551,264.01"
1 Year,WALAA,,19.08,19.16,8.73,10.14,-8.94,-46.86,"185,721,583","6,919,062.88"
1 Year,LUMI,,66.00,67.7,34.16,35.7,-30.3,-45.91,"41,167,130","2,848,578.12"
1 Year,JOUF CEMENT,,9.03,9.12,4.68,4.9,-4.13,-45.74,"79,619,724","6,006,798.93"
1 Year,MUTAKAMELA,,16.00,17.17,8.2,8.7,-7.3,-45.63,"25,076,029","1,489,796.74"
1 Year,ARDCO,,33.00,35.92,17.02,17.95,-15.05,-45.61,"55,512,729","1,952,229.65"
1 Year,SAUDI GERMAN HEALTH,,62.70,63.5,28.66,34.18,-28.52,-45.49,"149,687,685","7,935,612.86"
1 Year,ALMAJDIAH,,13.83,14.46,7.59,7.6,-6.23,-45.05,"269,847,373","6,071,234.63"
1 Year,SAUDI DARB,,3.71,4.05,1.87,2.05,-1.66,-44.74,"1,258,008,610","6,257,093.83"
1 Year,RED SEA,,43.20,49.94,19.3,24.45,-18.75,-43.40,"136,072,766","9,344,545.83"
1 Year,MBC GROUP,,43.55,45.65,24.76,24.78,-18.77,-43.10,"273,746,242","2,844,604.84"
1 Year,ARAB SEA,,5.72,5.83,3.24,3.27,-2.45,-42.83,"173,238,062","3,502,895.37"
1 Year,SALAMA,,13.60,14.34,7.2,7.92,-5.68,-41.76,"43,629,747","2,210,197.56"
1 Year,MIAHONA,,26.00,28.14,13.84,15.2,-10.8,-41.54,"239,523,384","3,109,779.57"
1 Year,TANMIAH,,100.40,103,44.6,58.8,-41.6,-41.43,"20,808,505","2,440,940.15"
1 Year,ALDAWAA,,80.00,81.3,46.02,46.96,-33.04,-41.30,"37,470,964","4,461,194.64"
1 Year,AMIANTIT,,22.94,24.58,12.01,13.6,-9.34,-40.71,"117,292,803","4,516,842.16"
1 Year,CATRION,,123.00,126.4,67.5,73,-50,-40.65,"46,492,786","7,242,274.65"
1 Year,JABAL OMAR,,24.00,24.84,13.88,14.44,-9.56,-39.83,"1,030,232,026","31,601,124.47"
1 Year,ANAAM HOLDING,,16.92,17.52,9.31,10.19,-6.73,-39.78,"114,376,198","1,692,249.09"
1 Year,ALKHALEEJ TRNG,,25.40,29.38,15.14,15.31,-10.09,-39.72,"66,639,434","3,163,750.17"
1 Year,CARE,,165.40,183.5,94.9,99.95,-65.45,-39.57,"28,149,241","26,444,685.10"
1 Year,LEEJAM SPORTS,,130.40,151.7,75.7,78.85,-51.55,-39.53,"31,354,736","6,877,272.65"
1 Year,HERFY FOODS,,24.54,26.36,12.9,14.89,-9.65,-39.32,"49,917,659","1,567,868.72"
1 Year,THEEB,,42.94,44.7,25.92,26.12,-16.82,-39.17,"64,629,149","5,867,083.18"
1 Year,TAKWEEN,,8.31,8.67,4.95,5.08,-3.23,-38.87,"54,312,153","957,227.63"
1 Year,SAIC,,26.95,29.18,13.5,16.5,-10.45,-38.78,"68,733,755","3,351,044.08"
1 Year,BUDGET SAUDI,,54.81,59.04,32.86,33.64,-21.17,-38.62,"68,224,252","10,265,925.38"
1 Year,MASAR,,24.40,26.98,14.82,15,-9.4,-38.52,"561,144,573","26,719,691.18"
1 Year,MALATH INSURANCE,,14.18,14.2,8.14,8.82,-5.36,-37.80,"46,921,593","1,806,994.87"
1 Year,SGS,,48.70,51.7,29.26,30.36,-18.34,-37.66,"100,500,922","20,148,893.72"
1 Year,SAICO,,15.80,15.98,8.3,9.88,-5.92,-37.47,"37,585,555","5,034,634.84"
1 Year,FITAIHI GROUP,,3.85,3.98,2.28,2.41,-1.44,-37.40,"342,412,509","1,307,171.22"
1 Year,ACWA,,287.73,292.89,149.4,181.1,-106.63,-37.06,"114,544,896","128,524,108.40"
1 Year,MEPCO,,29.85,31.52,15.7,18.79,-11.06,-37.05,"128,497,521","21,832,479.58"
1 Year,CITY CEMENT,,19.06,19.4,10.9,12.03,-7.03,-36.88,"91,755,797","3,366,105.79"
1 Year,ALAMAR,,64.10,65.7,37.68,40.66,-23.44,-36.57,"30,297,753","2,595,281.18"
1 Year,OGC,,37.00,41.6,21.9,23.5,-13.5,-36.49,"58,160,943","2,332,182.61"
1 Year,SHAKER,,22.90,24.4,14.34,14.62,-8.28,-36.16,"70,812,788","2,417,898.77"
1 Year,CMCER,,8.25,9.14,5.18,5.31,-2.94,-35.64,"156,033,942","2,400,180.93"
1 Year,ELM,,"1,058.60",1089,504.5,689.5,-369.1,-34.87,"25,880,192","74,432,858.00"
1 Year,ALHAMMADI,,39.45,39.8,23.42,25.7,-13.75,-34.85,"76,952,880","4,898,352.28"
1 Year,CHUBB,,28.39,33.2,15.7,18.5,-9.89,-34.84,"91,539,447","4,620,545.31"
1 Year,ALOMRAN,,31.35,33.7,19.34,20.46,-10.89,-34.74,"14,708,166","705,430.61"
1 Year,BANAN,,4.90,5.32,3.16,3.2,-1.7,-34.69,"55,643,074","938,899.58"
1 Year,SPPC,,11.28,13.87,6.19,7.38,-3.9,-34.57,"91,595,050","441,781.91"
1 Year,WAFRAH,,30.30,30.7,17.22,19.89,-10.41,-34.36,"24,882,779","2,387,761.44"
1 Year,FARM SUPERSTORES,,19.48,19.8,11.82,12.81,-6.67,-34.24,"16,377,638","736,294.93"
1 Year,SPCC,,30.50,30.85,20.15,20.18,-10.32,-33.84,"19,961,918","1,174,726.16"
1 Year,SUMOU,,42.90,44.7,24.22,28.4,-14.5,-33.80,"38,739,163","2,248,559.88"
1 Year,YC,,37.00,37.25,22.59,24.5,-12.5,-33.78,"113,345,766","5,889,179.04"
1 Year,FLYNAS,,77.30,84.1,48.2,51.35,-25.95,-33.57,"204,128,543","10,837,799.80"
1 Year,NAMA CHEMICALS,,28.15,29.48,18.56,18.74,-9.41,-33.43,"17,563,667","2,170,549.40"
1 Year,ALANDALUS,,22.16,23.16,14,14.86,-7.3,-32.94,"15,864,331","1,585,576.02"
1 Year,HB,,46.35,47.76,27,31.2,-15.15,-32.69,"16,498,885","1,017,695.10"
1 Year,AICC,,12.36,12.62,7.96,8.32,-4.04,-32.69,"22,213,532","263,909.32"
1 Year,ASLAK,,23.90,26.1,15.1,16.13,-7.77,-32.51,"16,652,290","274,253.46"
1 Year,TCC,,11.80,11.9,7.7,7.97,-3.83,-32.46,"44,516,045","1,102,765.24"
1 Year,2P,,10.20,11.16,6.21,6.89,-3.31,-32.45,"140,371,173","1,801,251.99"
1 Year,SARCO,,66.30,73,44,44.96,-21.34,-32.19,"24,740,892","2,416,097.26"
1 Year,GACO,,17.54,19.55,11.68,12.05,-5.49,-31.30,"23,138,035","1,153,001.14"
1 Year,NGC,,20.60,24,13,14.22,-6.38,-30.97,"37,135,665","843,013.74"
1 Year,JAZADCO,,11.62,11.74,7.55,8.03,-3.59,-30.90,"23,954,637","791,793.34"
1 Year,ALAKARIA,,23.50,23.62,12.3,16.3,-7.2,-30.64,"235,240,244","27,629,497.30"
1 Year,SASCO,,60.90,73.45,41.74,42.32,-18.58,-30.51,"62,187,941","23,222,584.86"
1 Year,NAJRAN CEMENT,,8.44,8.47,5.88,5.9,-2.54,-30.09,"74,287,974","2,005,828.85"
1 Year,SMC HEALTHCARE,,24.16,25,16.78,17,-7.16,-29.64,"200,535,909","10,988,282.12"
1 Year,SHARQIYAH DEV,,17.30,18.3,11.5,12.21,-5.09,-29.42,"36,079,483","985,797.53"
1 Year,SIDC,,18.15,22.98,9.16,12.83,-5.32,-29.31,"105,211,505","5,440,845.68"
1 Year,A.OTHAIM MARKET,,8.33,8.38,5.75,5.9,-2.43,-29.17,"360,477,198","4,792,824.77"
1 Year,MEDGULF,,21.10,21.28,11.04,14.95,-6.15,-29.15,"259,654,784","22,454,804.21"
1 Year,RIYADH CEMENT,,32.50,33,22.1,23.1,-9.4,-28.92,"55,523,806","2,309,979.09"
1 Year,SACO,,32.30,34.4,21.01,23,-9.3,-28.79,"29,825,290","1,891,470.78"
1 Year,ALMOOSA,,164.00,212,117,117.2,-46.8,-28.54,"10,848,336","3,359,773.40"
1 Year,WATANIYA,,17.98,18.32,11.37,12.88,-5.1,-28.36,"57,021,316","2,981,866.29"
1 Year,ALUJAIN,,39.90,40.05,20.41,28.6,-11.3,-28.32,"102,027,320","10,165,718.04"
1 Year,SADAFCO,,298.00,299,187,215.9,-82.1,-27.55,"7,744,910","4,103,292.70"
1 Year,SAPTCO,,14.94,15,8,10.83,-4.11,-27.51,"151,256,513","11,245,538.78"
1 Year,ARABIAN SHIELD,,16.26,16.58,9.45,11.8,-4.46,-27.43,"48,412,227","16,109,278.31"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.77,-2.53,-27.20,"1,289,966,248","10,423,020.36"
1 Year,MRNA,,11.06,12.73,7.8,8.09,-2.97,-26.85,"29,980,324","3,641,347.74"
1 Year,AYYAN,,14.64,14.82,10.15,10.72,-3.92,-26.78,"99,064,798","1,804,622.43"
1 Year,FIPCO,,36.35,37.2,24.1,27,-9.35,-25.72,"13,130,439","953,243.42"
1 Year,TADAWUL GROUP,,181.20,215,126,134.9,-46.3,-25.55,"65,539,073","11,820,173.80"
1 Year,CHEMANOL,,11.88,13.96,5.88,8.87,-3.01,-25.34,"112,413,662","6,151,119.33"
1 Year,SHL,,20.50,24.9,13.3,15.37,-5.13,-25.02,"60,576,579","324,426.55"
1 Year,FAKEEH CARE,,46.05,46.7,27.2,34.58,-11.47,-24.91,"67,161,112","2,908,031.82"
1 Year,BURGERIZZR,,10.63,11.32,7.1,7.99,-2.64,-24.84,"153,885,439","10,124,659.59"
1 Year,EQUIPMENT HOUSE,,39.90,41,26,30,-9.9,-24.81,"14,080,965","742,300.18"
1 Year,DWF,,116.80,149.7,82.1,87.85,-28.95,-24.79,"11,070,534","923,840.55"
1 Year,EMAAR EC,,13.50,14.76,7.96,10.16,-3.34,-24.74,"97,761,361","8,142,801.60"
1 Year,ALARABIA,,124.20,131.6,79.7,94,-30.2,-24.32,"52,721,802","6,006,234.00"
1 Year,NAYIFAT,,12.88,14.18,9.7,9.75,-3.13,-24.30,"57,193,049","1,150,149.83"
1 Year,MODERN MILLS,,36.80,37.25,24.9,28.04,-8.76,-23.80,"24,225,699","1,433,638.90"
1 Year,YCC,,21.04,21.12,13.87,16.04,-5,-23.76,"101,101,861","7,636,380.92"
1 Year,ALJAZIRA REIT,,14.40,14.7,9.92,10.99,-3.41,-23.68,"13,193,056","326,632.03"
1 Year,SAUDI RE,,34.01,36.09,21.1,26,-8.01,-23.55,"188,689,778","7,611,484.22"
1 Year,TALCO,,45.95,46.65,28,35.14,-10.81,-23.53,"19,292,977","1,094,019.72"
1 Year,ARTEX,,13.32,14.78,9.01,10.19,-3.13,-23.50,"24,632,140","684,836.79"
1 Year,EPCCO,,32.75,32.9,21.95,25.18,-7.57,-23.11,"37,324,826","1,348,933.88"
1 Year,NADEC,,21.44,22.7,15.54,16.5,-4.94,-23.04,"203,490,435","28,400,335.33"
1 Year,AMANA INSURANCE,,8.77,9.27,5,6.75,-2.02,-23.03,"65,384,592","7,961,844.91"
1 Year,GULF UNION ALAHLIA,,14.98,15.64,9,11.56,-3.42,-22.83,"32,388,383","2,042,314.95"
1 Year,BINDAWOOD,,6.25,6.69,4.1,4.84,-1.41,-22.56,"218,372,373","2,818,888.09"
1 Year,SAUDI CEMENT,,41.85,42.15,29.74,32.5,-9.35,-22.34,"38,496,890","2,396,348.00"
1 Year,KEC,,15.04,15.1,11.03,11.69,-3.35,-22.27,"69,070,828","1,014,323.69"
1 Year,TAMKEEN,,57.40,62.9,43.2,44.82,-12.58,-21.92,"28,867,652","8,410,889.56"
1 Year,MAADANIYAH,,14.84,18.5,10.7,11.63,-3.21,-21.63,"54,401,410","547,766.36"
1 Year,LIVA,,13.46,14.47,9.37,10.56,-2.9,-21.55,"28,874,270","895,294.59"
1 Year,NOFOTH,,9.50,10.69,7.46,7.46,-2.04,-21.47,"15,433,561","611,694.02"
1 Year,CGS,,10.08,10.95,6.53,7.92,-2.16,-21.43,"131,417,197","9,457,470.87"
1 Year,AZM,,28.60,31.7,21.12,22.5,-6.1,-21.33,"36,555,528","949,462.24"
1 Year,SINAD HOLDING,,11.40,11.8,7.58,8.99,-2.41,-21.14,"48,478,640","943,906.02"
1 Year,ALKATHIRI,,2.23,2.29,1.75,1.76,-0.47,-21.08,"538,435,557","2,220,333.50"
1 Year,JADWA REIT ALHARAMAIN,,6.10,6.12,4.75,4.82,-1.28,-20.98,"19,971,715","78,839.89"
1 Year,TASHEEL,,58.94,59.64,39.77,46.6,-12.34,-20.94,"52,971,339","37,406,391.20"
1 Year,MCDC,,104.00,107.8,67.95,82.3,-21.7,-20.87,"49,129,906","7,469,156.45"
1 Year,NCLE,,149.40,183,105.8,118.7,-30.7,-20.55,"7,503,457","969,808.60"
1 Year,JAZIRA TAKAFUL,,14.02,14.08,10.36,11.16,-2.86,-20.40,"22,799,887","1,540,527.71"
1 Year,SIPCHEM,,18.90,21.23,13.13,15.07,-3.83,-20.26,"508,787,368","18,200,457.29"
1 Year,SENAAT,,42.50,47.96,28.68,33.9,-8.6,-20.24,"153,236,339","14,495,206.56"
1 Year,BAWAN,,51.90,61.85,41,41.56,-10.34,-19.92,"57,009,565","7,322,165.92"
1 Year,AWPT,,144.80,157.2,108.7,116.2,-28.6,-19.75,"19,635,969","9,869,355.00"
1 Year,DERAYAH,,27.95,32,20.81,22.51,-5.44,-19.46,"143,516,076","3,007,152.40"
1 Year,UACC,,17.12,17.54,11.08,13.8,-3.32,-19.39,"22,199,296","377,228.58"
1 Year,SULAIMAN ALHABIB,,272.00,281.2,215,219.5,-52.5,-19.30,"46,943,215","12,085,899.80"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.75,-0.65,-19.12,"131,291,879","3,841,460.78"
1 Year,ALISTITHMAR REIT,,8.70,9.87,6.7,7.06,-1.64,-18.85,"60,594,443","153,443.39"
1 Year,NAHDI,,120.60,132.1,91,98.1,-22.5,-18.66,"58,903,170","7,056,246.80"
1 Year,THIMAR,,40.10,50.85,31.54,32.7,-7.4,-18.45,"71,123,150","1,626,933.72"
1 Year,SEERA,,25.70,31.6,19.05,20.98,-4.72,-18.37,"195,423,083","9,930,389.59"
1 Year,AVALON PHARMA,,72.22,79.08,53.88,59,-13.22,-18.31,"19,602,638","11,790,608.60"
1 Year,AMLAK,,11.74,13.9,9.3,9.62,-2.12,-18.06,"94,325,119","2,608,604.73"
1 Year,ALRAJHI TAKAFUL,,123.80,132.8,67.5,102.2,-21.6,-17.45,"59,345,288","12,746,985.30"
1 Year,NORTHERN CEMENT,,8.44,8.65,6.56,6.97,-1.47,-17.42,"64,161,285","529,592.45"
1 Year,SPM,,69.80,72.2,47,57.8,-12,-17.19,"35,862,739","2,729,480.30"
1 Year,ASTRA INDUSTRIAL,,163.00,164.4,120.3,135.2,-27.8,-17.06,"24,409,809","2,961,287.80"
1 Year,SOLUTIONS,,276.80,280.2,170.1,229.6,-47.2,-17.05,"31,866,487","55,260,846.10"
1 Year,RETAL,,15.28,16.43,10.57,12.73,-2.55,-16.69,"315,104,732","8,453,288.22"
1 Year,CENOMI RETAIL,,16.80,35.38,13.83,14,-2.8,-16.67,"650,477,740","15,475,773.36"
1 Year,ATAA,,62.30,70.6,49.6,52.3,-10,-16.05,"11,005,588","438,273.55"
1 Year,ALSAGR INSURANCE,,13.48,15.1,8.56,11.33,-2.15,-15.95,"85,040,723","10,029,127.75"
1 Year,ALMARAI,,51.90,54.05,38.18,43.7,-8.2,-15.80,"200,580,207","16,113,530.02"
1 Year,AMERICANA,,2.21,2.43,1.62,1.87,-0.34,-15.38,"7,283,020,425","13,592,081.01"
1 Year,RIYADH CABLES,,135.80,147.7,106.1,115.2,-20.6,-15.17,"51,449,145","11,182,800.40"
1 Year,CENOMI CENTERS,,20.00,23.52,15.85,17.04,-2.96,-14.80,"293,603,034","4,961,981.29"
1 Year,DAR ALARKAN,,20.00,20.97,14.58,17.04,-2.96,-14.80,"300,260,111","4,304,836.24"
1 Year,SMASCO,,6.84,7.07,4.89,5.83,-1.01,-14.77,"392,985,510","14,454,900.82"
1 Year,RIYAD REIT,,5.86,5.89,4.7,5.01,-0.85,-14.51,"32,967,933","219,627.31"
1 Year,MOUWASAT,,75.70,80.7,58.65,64.8,-10.9,-14.40,"104,655,721","9,238,081.25"
1 Year,BJAZ,,13.32,13.36,10.81,11.42,-1.9,-14.26,"792,845,053","17,495,731.34"
1 Year,ALMUNAJEM,,69.90,79.5,47,60.25,-9.65,-13.81,"48,024,415","11,124,907.20"
1 Year,ZOUJAJ,,43.20,46.45,34,37.5,-5.7,-13.19,"47,265,315","2,979,578.90"
1 Year,ALASEEL,,4.17,4.28,3.18,3.62,-0.55,-13.19,"219,314,556","3,200,947.91"
1 Year,BCI,,28.45,29.2,22.8,24.88,-3.57,-12.55,"8,469,221","861,228.26"
1 Year,EXTRA,,90.10,93.5,74.6,79,-11.1,-12.32,"52,506,340","7,080,364.95"
1 Year,QACCO,,51.50,52.3,40.5,45.24,-6.26,-12.16,"47,554,694","3,956,968.00"
1 Year,ALDREES,,129.60,154.1,109.6,114,-15.6,-12.04,"76,835,007","15,159,128.80"
1 Year,ALMAWARID,,106.80,111.53,73,93.95,-12.85,-12.03,"23,168,838","18,027,974.65"
1 Year,BURUJ,,18.18,19.9,14.62,16.01,-2.17,-11.94,"8,787,172","1,872,712.11"
1 Year,MEFIC REIT,,3.95,4.01,3.34,3.48,-0.47,-11.90,"38,083,022","310,473.16"
1 Year,BATIC,,2.39,2.57,1.87,2.11,-0.28,-11.72,"2,090,088,076","13,241,729.86"
1 Year,GAS,,16.24,17.99,12.02,14.42,-1.82,-11.21,"50,281,168","2,158,043.93"
1 Year,ADVANCED,,30.00,38.64,21.55,26.68,-3.32,-11.07,"242,846,751","3,207,758.18"
1 Year,SAIB,,14.92,15.06,12.26,13.28,-1.64,-10.99,"131,752,467","3,334,696.93"
1 Year,JAMJOOM PHARMA,,174.60,181.3,125,155.6,-19,-10.88,"17,050,297","2,955,289.20"
1 Year,LAZURDE,,12.80,13.89,10.9,11.42,-1.38,-10.78,"48,250,111","4,708,406.05"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.67,-2.42,-10.48,"141,742,270","3,854,057.67"
1 Year,BAAN,,2.14,2.69,1.64,1.92,-0.22,-10.28,"1,187,753,841","3,785,671.41"
1 Year,MARAFIQ,,42.35,45.3,28.42,38,-4.35,-10.27,"134,935,076","10,636,492.18"
1 Year,SSP,,58.00,61.9,35.8,52.05,-5.95,-10.26,"63,625,370","12,285,726.90"
1 Year,SADR,,2.97,3.17,2.36,2.67,-0.3,-10.10,"438,623,705","4,912,879.35"
1 Year,ALJOUF,,49.00,53.9,40.65,44.34,-4.66,-9.51,"28,510,615","1,459,761.16"
1 Year,ALBILAD,,26.85,30.16,23.38,24.39,-2.46,-9.16,"449,253,479","12,800,158.64"
1 Year,MUSHARAKA REIT,,4.46,4.53,3.99,4.08,-0.38,-8.52,"16,694,551","72,753.33"
1 Year,TECO,,16.80,24.4,10.5,15.38,-1.42,-8.45,"437,064,865","4,850,278.60"
1 Year,SAL,,180.80,192,148.2,166,-14.8,-8.19,"40,170,023","16,958,707.20"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,MULKIA REIT,,4.94,4.96,4.3,4.57,-0.37,-7.49,"17,975,221","133,104.38"
