period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALJOUF,,45.70,53.9,40.65,51,5.3,11.60,"31,445,366","2,071,282.85"
1 Year,ASTRA INDUSTRIAL,,133.20,164.4,120.3,147.1,13.9,10.44,"25,697,402","20,488,098.60"
1 Year,SENAAT,,32.75,48.85,28.68,36.14,3.39,10.35,"162,930,687","24,379,563.74"
1 Year,ABO MOATI,,38.05,53.95,31.6,41.98,3.93,10.33,"106,346,351","21,232,419.54"
1 Year,SAUDI ARAMCO,,25.25,27.74,23.04,27.5,2.25,8.91,"3,049,028,410","313,283,312.54"
1 Year,SAUDI CERAMICS,,26.60,34.64,24,28.84,2.24,8.42,"114,761,589","8,043,399.02"
1 Year,SPM,,54.00,72.2,47,58.45,4.45,8.24,"37,738,707","4,411,664.75"
1 Year,TASNEE,,8.80,11.94,8.05,9.41,0.61,6.93,"460,064,486","22,570,936.23"
1 Year,MAHARAH,,5.41,6.91,4.39,5.78,0.37,6.84,"680,189,651","11,530,821.84"
1 Year,BUPA ARABIA,,162.60,186.2,131.4,172.5,9.9,6.09,"42,527,662","7,811,307.80"
1 Year,ANB,,20.34,26.26,19.5,21.51,1.17,5.75,"382,608,742","34,583,953.12"
1 Year,GO TELECOM,,84.00,113.9,80,88.7,4.7,5.60,"68,833,977","18,265,942.25"
1 Year,RIYADH CABLES,,113.60,147.7,105.4,119.3,5.7,5.02,"53,231,072","10,911,113.80"
1 Year,BONYAN REIT,,9.32,9.76,8.88,9.76,0.44,4.72,"18,763,681","669,076.46"
1 Year,ALINMA RETAIL REIT,,4.44,4.92,4.31,4.63,0.19,4.28,"53,535,030","476,489.29"
1 Year,JAMJOOM PHARMA,,145.60,183.8,125,150.1,4.5,3.09,"18,514,246","8,805,451.40"
1 Year,ALARABIA,,115.60,138,79.7,118.5,2.9,2.51,"60,418,178","12,768,756.40"
1 Year,ZAIN KSA,,11.32,13.36,10.02,11.59,0.27,2.39,"692,956,166","20,628,073.05"
1 Year,SIECO,,2.14,2.98,1.77,2.19,0.05,2.34,"968,114,854","8,198,406.55"
1 Year,MOUWASAT,,70.10,80.7,58.65,71.65,1.55,2.21,"110,302,480","17,214,528.10"
1 Year,SABIC,,59.60,64,48.2,60.9,1.3,2.18,"440,903,384","101,836,344.00"
1 Year,CHEMICAL,,7.56,9.07,6.06,7.72,0.16,2.12,"1,562,105,865","70,407,969.24"
1 Year,GIG,,24.40,27.5,20.84,24.87,0.47,1.93,"27,594,969","2,449,570.19"
1 Year,ALINMA,,28.60,30.25,23.94,29.12,0.52,1.82,"1,482,999,492","118,674,338.02"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,TALEEM REIT,,10.10,11.04,9.21,10.13,0.03,0.30,"17,231,832","59,386.10"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,88.00,110.8,20,24.22,-63.78,-72.48,"71,484,284","7,572,016.33"
1 Year,NICE ONE,,35.45,40.35,11.83,12,-23.45,-66.15,"228,491,195","12,187,452.72"
1 Year,UCA,,8.18,9.3,2.67,2.95,-5.23,-63.94,"107,632,568","557,828.62"
1 Year,JAHEZ,,28.00,29.95,11.08,11.2,-16.8,-60.00,"359,859,140","15,887,310.44"
1 Year,ACIG,,14.02,16.98,5.7,6.41,-7.61,-54.28,"100,119,050","420,917.70"
1 Year,GULF GENERAL,,8.13,9.51,3.51,3.72,-4.41,-54.24,"76,689,474","474,082.61"
1 Year,SFICO,,89.50,120,40.08,42.18,-47.32,-52.87,"24,271,743","9,788,947.46"
1 Year,ALETIHAD,,13.48,15.72,6.05,6.4,-7.08,-52.52,"35,326,014","407,841.50"
1 Year,JOUF CEMENT,,10.28,10.8,4.88,4.91,-5.37,-52.24,"74,125,605","3,011,534.47"
1 Year,ACWA,,328.41,333.76,149.4,165.9,-162.51,-49.48,"100,546,713","58,603,746.50"
1 Year,RAYDAN,,35.31,42.78,17,17.89,-17.42,-49.33,"17,943,939","1,618,032.90"
1 Year,SRMG,,163.80,202.1,70.5,83.05,-80.75,-49.30,"26,086,520","26,880,735.90"
1 Year,TANMIAH,,114.80,118.4,44.6,58.4,-56.4,-49.13,"22,729,903","3,966,760.60"
1 Year,TAPRCO,,27.27,31,13.92,14.07,-13.2,-48.40,"48,256,288","1,948,273.43"
1 Year,UCIC,,49.25,54.5,23,25.48,-23.77,-48.26,"101,924,965","8,276,474.65"
1 Year,WALAA,,18.30,20.2,8.73,9.49,-8.81,-48.14,"186,156,619","3,651,348.94"
1 Year,SALAMA,,14.14,16.64,7.2,7.81,-6.33,-44.77,"49,734,330","1,116,822.89"
1 Year,BUILD STATION,,80.80,93,44.56,44.9,-35.9,-44.43,"35,418,512","1,863,827.86"
1 Year,ENTAJ,,46.75,55,23.8,26.56,-20.19,-43.19,"51,849,610","1,992,432.72"
1 Year,ALKHALEEJ TRNG,,27.65,29.38,15.37,16.15,-11.5,-41.59,"62,940,281","4,571,582.24"
1 Year,ELM,,891.20,1090,504.5,524.5,-366.7,-41.15,"21,624,649","95,297,802.00"
1 Year,SVCP,,31.65,35.35,16.37,19.02,-12.63,-39.91,"11,301,448","753,206.32"
1 Year,SAUDI DARB,,3.50,4.34,1.87,2.11,-1.39,-39.71,"1,657,780,737","20,321,325.45"
1 Year,CATRION,,115.00,126.4,68.6,69.5,-45.5,-39.57,"38,150,927","13,537,911.80"
1 Year,ARDCO,,30.45,35.92,17.02,18.47,-11.98,-39.34,"55,502,130","5,215,273.48"
1 Year,LUMI,,58.80,67.7,35.26,35.72,-23.08,-39.25,"36,827,810","10,322,797.58"
1 Year,CITY CEMENT,,20.70,21.4,10.9,12.58,-8.12,-39.23,"76,191,585","7,976,108.87"
1 Year,2P,,11.60,12.05,6.21,7.07,-4.53,-39.05,"138,181,031","3,759,944.18"
1 Year,MUTAKAMELA,,15.22,17.84,8.2,9.32,-5.9,-38.76,"25,485,181","222,754.58"
1 Year,ALMAJDIAH,,13.83,14.46,8.06,8.49,-5.34,-38.61,"237,234,981","4,816,548.69"
1 Year,SAUDI GERMAN HEALTH,,60.20,71.8,28.66,37.04,-23.16,-38.47,"136,065,066","36,483,885.72"
1 Year,SAICO,,14.04,16.48,8.3,8.66,-5.38,-38.32,"32,222,639","1,241,535.93"
1 Year,SAIC,,27.45,29.7,13.5,16.95,-10.5,-38.25,"78,818,244","1,816,632.45"
1 Year,FITAIHI GROUP,,4.18,4.43,2.28,2.61,-1.57,-37.56,"437,809,825","1,195,750.23"
1 Year,ALAMAR,,68.00,75.1,37.68,42.94,-25.06,-36.85,"28,411,205","4,485,277.70"
1 Year,TADCO,,10.90,12.98,5.8,6.96,-3.94,-36.15,"30,887,206","1,079,979.02"
1 Year,RED SEA,,35.30,49.94,19.3,22.58,-12.72,-36.03,"124,127,743","23,325,064.80"
1 Year,LEEJAM SPORTS,,137.40,151.7,75.7,87.95,-49.45,-35.99,"30,704,303","6,964,455.85"
1 Year,ARABIAN SHIELD,,17.00,18.48,9.45,10.94,-6.06,-35.65,"49,674,995","1,637,695.97"
1 Year,FLYNAS,,77.30,84.1,49.1,49.76,-27.54,-35.63,"181,415,372","16,417,002.88"
1 Year,UACC,,18.40,19.12,11.08,11.87,-6.53,-35.49,"21,240,896","289,690.36"
1 Year,YCC,,22.42,23,13.87,14.48,-7.94,-35.41,"93,444,156","6,222,395.22"
1 Year,A.OTHAIM MARKET,,9.47,9.75,5.75,6.12,-3.35,-35.37,"385,973,451","4,904,618.78"
1 Year,MEPCO,,26.85,31.52,15.7,17.64,-9.21,-34.30,"98,436,299","20,137,888.56"
1 Year,CHUBB,,27.83,33.64,15.7,18.29,-9.54,-34.28,"88,327,851","19,829,058.02"
1 Year,WATANIYA,,19.20,22.04,11.37,12.63,-6.57,-34.22,"57,064,830","3,270,581.53"
1 Year,ALAKARIA,,20.30,24.16,12.3,13.42,-6.88,-33.89,"222,265,253","4,778,295.28"
1 Year,TAKWEEN,,8.12,9.65,4.95,5.4,-2.72,-33.50,"56,112,780","4,968,701.03"
1 Year,YC,,38.30,39.05,22.59,25.6,-12.7,-33.16,"102,675,800","13,622,586.34"
1 Year,HB,,46.70,50.7,27,31.24,-15.46,-33.10,"16,752,655","483,984.50"
1 Year,ALMUNAJEM,,80.40,86.2,47,53.95,-26.45,-32.90,"38,672,053","19,439,651.70"
1 Year,THEEB,,42.68,46.66,28.72,28.76,-13.92,-32.61,"45,177,251","11,949,397.96"
1 Year,ALDAWAA,,74.00,87.3,46.1,49.92,-24.08,-32.54,"35,494,211","5,523,850.40"
1 Year,AICC,,12.08,13.06,7.96,8.18,-3.9,-32.28,"24,441,573","251,429.25"
1 Year,ALSAGR INSURANCE,,14.50,15.6,8.56,9.88,-4.62,-31.86,"83,777,545","1,740,938.16"
1 Year,CGS,,10.08,10.95,6.53,6.88,-3.2,-31.75,"98,046,941","2,357,916.76"
1 Year,SUMOU,,42.60,47.25,24.22,29.1,-13.5,-31.69,"42,323,546","3,227,486.42"
1 Year,TCC,,12.00,13.08,7.7,8.2,-3.8,-31.67,"43,144,676","1,090,401.65"
1 Year,WAFRAH,,29.70,33.8,17.22,20.3,-9.4,-31.65,"21,964,494","12,069,724.15"
1 Year,AMANA INSURANCE,,8.60,10.1,5,5.88,-2.72,-31.63,"54,818,411","1,262,991.06"
1 Year,SGS,,47.80,51.7,29.26,32.72,-15.08,-31.55,"94,065,558","12,795,685.62"
1 Year,CMCER,,8.25,9.14,5.33,5.67,-2.58,-31.27,"139,291,639","1,637,416.89"
1 Year,ARAB SEA,,5.38,6.3,3.32,3.7,-1.68,-31.23,"178,387,920","8,842,350.84"
1 Year,SPCC,,31.30,32.05,20.66,21.6,-9.7,-30.99,"19,646,581","1,876,341.54"
1 Year,EPCCO,,34.00,35.85,21.95,23.57,-10.43,-30.68,"34,160,170","4,143,274.38"
1 Year,JABAL OMAR,,22.76,26.5,13.88,15.81,-6.95,-30.54,"1,007,812,323","45,160,123.35"
1 Year,AYYAN,,15.76,16.3,10.15,11,-4.76,-30.20,"97,137,244","7,471,809.00"
1 Year,ALHAMMADI,,38.55,40.9,23.42,27,-11.55,-29.96,"77,777,621","3,450,948.44"
1 Year,ALOMRAN,,30.75,36,19.34,21.58,-9.17,-29.82,"14,693,542","787,361.99"
1 Year,OGC,,37.00,41.6,21.9,26,-11,-29.73,"47,248,005","4,689,498.08"
1 Year,RIYADH CEMENT,,33.90,35.4,22.1,23.83,-10.07,-29.71,"56,443,250","825,909.08"
1 Year,NAMA CHEMICALS,,28.75,29.7,19.15,20.21,-8.54,-29.70,"17,805,866","4,239,749.13"
1 Year,FARM SUPERSTORES,,18.98,20.98,11.82,13.35,-5.63,-29.66,"18,094,344","679,019.33"
1 Year,MBC GROUP,,38.30,45.65,25.3,27.04,-11.26,-29.40,"282,994,095","6,474,031.28"
1 Year,DERAYAH,,30.55,32,21.02,21.6,-8.95,-29.30,"187,565,287","8,082,957.27"
1 Year,BANAN,,5.12,5.65,3.16,3.63,-1.49,-29.10,"63,326,992","4,510,121.09"
1 Year,SIDC,,15.94,22.98,9.16,11.35,-4.59,-28.80,"93,847,481","2,741,383.57"
1 Year,SOLUTIONS,,273.00,311.4,170.1,194.6,-78.4,-28.72,"31,361,938","18,503,925.10"
1 Year,MEDGULF,,19.98,23.48,11.04,14.3,-5.68,-28.43,"251,361,668","12,113,749.68"
1 Year,ALANDALUS,,21.32,24.16,14,15.39,-5.93,-27.81,"15,665,296","290,607.53"
1 Year,SADAFCO,,295.20,315.8,187,213.2,-82,-27.78,"7,316,110","4,869,311.70"
1 Year,TADAWUL GROUP,,192.80,215,126,139.5,-53.3,-27.65,"58,153,666","21,189,960.40"
1 Year,SAPTCO,,16.00,17.2,8,11.63,-4.37,-27.31,"125,337,384","8,522,024.58"
1 Year,MALATH INSURANCE,,12.60,14.54,8.14,9.17,-3.43,-27.22,"47,204,626","1,538,997.83"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.78,-2.52,-27.10,"1,152,119,603","11,890,883.44"
1 Year,ANAAM HOLDING,,15.50,19.72,9.31,11.3,-4.2,-27.10,"130,654,823","19,880,008.78"
1 Year,BUDGET SAUDI,,54.81,60.27,38.4,40,-14.81,-27.02,"62,684,989","14,093,902.66"
1 Year,GULF UNION ALAHLIA,,14.20,15.64,9,10.4,-3.8,-26.76,"31,224,156","1,525,935.25"
1 Year,NAJRAN CEMENT,,8.33,8.63,6.03,6.11,-2.22,-26.65,"71,448,421","2,633,860.85"
1 Year,FAKEEH CARE,,46.10,48.1,27.2,33.82,-12.28,-26.64,"78,989,793","2,844,800.12"
1 Year,CHEMANOL,,12.36,13.96,5.88,9.15,-3.21,-25.97,"101,268,680","14,392,078.17"
1 Year,NADEC,,23.14,24.2,15.8,17.15,-5.99,-25.89,"208,669,769","11,059,366.30"
1 Year,AMIANTIT,,20.98,24.58,12.01,15.55,-5.43,-25.88,"114,986,235","52,073,292.60"
1 Year,MASAR,,22.96,26.98,15.35,17.06,-5.9,-25.70,"736,221,168","19,800,511.92"
1 Year,BURGERIZZR,,10.03,11.89,7.12,7.48,-2.55,-25.42,"153,595,378","3,202,638.47"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.49,2.54,-0.86,-25.29,"30,737,670","1,295,568.83"
1 Year,SHARQIYAH DEV,,17.00,19.4,11.5,12.74,-4.26,-25.06,"39,571,068","1,659,843.63"
1 Year,MARAFIQ,,41.65,47,28.42,31.32,-10.33,-24.80,"123,167,261","22,994,781.76"
1 Year,ALUJAIN,,37.25,40.05,20.41,28.28,-8.97,-24.08,"85,870,722","20,420,306.52"
1 Year,NCLE,,160.00,183,105.8,121.5,-38.5,-24.06,"7,738,615","3,302,809.00"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,18.5,-5.66,-23.43,"184,236,179","7,127,651.39"
1 Year,AZM,,28.60,31.7,21.36,21.9,-6.7,-23.43,"33,152,001","884,093.17"
1 Year,LIVA,,13.76,15.48,9.37,10.55,-3.21,-23.33,"29,282,289","763,480.99"
1 Year,HERFY FOODS,,19.20,26.75,12.9,14.74,-4.46,-23.23,"55,996,271","3,908,629.06"
1 Year,ASLAK,,23.28,26.1,15.1,17.91,-5.37,-23.07,"16,274,688","871,720.27"
1 Year,MODERN MILLS,,36.80,39.3,24.9,28.44,-8.36,-22.72,"23,949,833","3,319,763.62"
1 Year,NGC,,19.28,24,13,14.94,-4.34,-22.51,"36,630,464","1,407,251.47"
1 Year,AWPT,,149.40,163.4,108.7,116.7,-32.7,-21.89,"18,027,024","9,234,099.80"
1 Year,SHL,,18.46,24.9,13.3,14.47,-3.99,-21.61,"59,391,377","1,097,574.49"
1 Year,SINAD HOLDING,,11.06,12.46,7.58,8.73,-2.33,-21.07,"50,795,709","650,056.53"
1 Year,SAUDI CEMENT,,44.05,46.7,29.74,34.8,-9.25,-21.00,"42,963,812","1,766,858.58"
1 Year,MRNA,,10.84,12.73,8.1,8.57,-2.27,-20.94,"28,101,325","94,970.84"
1 Year,GACO,,17.38,19.55,11.84,13.82,-3.56,-20.48,"23,282,835","837,996.86"
1 Year,TASHEEL,,161.00,178.9,119.3,128.1,-32.9,-20.43,"15,806,867","3,293,019.50"
1 Year,TALCO,,43.65,49.6,28,34.78,-8.87,-20.32,"21,232,194","2,061,194.28"
1 Year,JADWA REIT ALHARAMAIN,,6.06,6.78,4.75,4.83,-1.23,-20.30,"23,057,353","167,934.93"
1 Year,SHAKER,,20.81,25.85,14.34,16.6,-4.21,-20.23,"78,608,160","5,600,441.38"
1 Year,ALMARAI,,53.90,55.2,38.18,43.66,-10.24,-19.00,"192,464,116","26,600,995.72"
1 Year,NORTHERN CEMENT,,8.64,9.2,6.56,7.02,-1.62,-18.75,"68,508,642","1,108,091.89"
1 Year,EQUIPMENT HOUSE,,38.30,41.65,26,31.22,-7.08,-18.49,"14,361,964","966,858.18"
1 Year,EMAAR EC,,12.82,15.96,7.96,10.47,-2.35,-18.33,"79,945,835","12,520,556.08"
1 Year,MCDC,,104.20,112.2,67.95,85.45,-18.75,-17.99,"51,302,367","5,379,247.30"
1 Year,BINDAWOOD,,5.98,6.69,4.1,4.91,-1.07,-17.89,"202,220,795","10,294,747.14"
1 Year,ARTEX,,12.88,14.78,9.01,10.58,-2.3,-17.86,"24,588,204","853,655.12"
1 Year,QACCO,,51.40,53.7,40.5,42.28,-9.12,-17.74,"45,326,746","9,257,795.08"
1 Year,SARCO,,58.20,73,44.56,47.9,-10.3,-17.70,"24,688,987","2,940,118.36"
1 Year,DAR ALARKAN,,21.38,23.94,14.58,17.6,-3.78,-17.68,"347,723,012","11,629,364.26"
1 Year,AVALON PHARMA,,120.20,139,94.3,99.15,-21.05,-17.51,"9,832,962","20,988,499.75"
1 Year,FIPCO,,35.95,41.5,24.1,29.66,-6.29,-17.50,"13,763,833","765,591.24"
1 Year,ALJAZIRA REIT,,13.48,16.48,9.92,11.23,-2.25,-16.69,"19,184,978","269,593.26"
1 Year,NAYIFAT,,11.90,14.18,9.72,9.92,-1.98,-16.64,"58,303,806","2,896,608.62"
1 Year,RIYAD REIT,,6.13,6.25,4.7,5.12,-1.01,-16.48,"34,784,750","1,099,331.82"
1 Year,JAZIRA TAKAFUL,,13.66,14.94,10.36,11.44,-2.22,-16.25,"23,429,815","733,091.17"
1 Year,JAZADCO,,10.58,12.6,7.55,8.89,-1.69,-15.97,"28,281,010","1,046,701.03"
1 Year,NOFOTH,,9.50,10.69,7.66,8.01,-1.49,-15.68,"9,863,105","1,246,717.26"
1 Year,OASIS,,2.81,3.11,2.09,2.37,-0.44,-15.66,"251,438,246","19,705,644.92"
1 Year,SIPCHEM,,19.30,21.23,13.13,16.4,-2.9,-15.03,"496,364,830","43,798,198.10"
1 Year,BAAN,,2.03,2.69,1.64,1.74,-0.29,-14.29,"994,044,458","15,034,938.68"
1 Year,SIIG,,15.56,20,11.41,13.37,-2.19,-14.07,"245,166,944","16,469,898.43"
1 Year,ALRAJHI TAKAFUL,,123.40,140.8,67.5,106.1,-17.3,-14.02,"53,824,313","32,592,713.90"
1 Year,GAS,,16.24,17.99,12.02,14.07,-2.17,-13.36,"38,814,737","4,878,863.35"
1 Year,SACO,,29.50,34.4,21.01,25.68,-3.82,-12.95,"29,920,915","2,701,117.26"
1 Year,CENOMI CENTERS,,19.70,23.52,15.85,17.2,-2.5,-12.69,"303,007,727","15,493,226.84"
1 Year,AMLAK,,11.44,13.9,9.3,9.99,-1.45,-12.67,"84,344,050","2,230,721.57"
1 Year,SASCO,,61.00,73.45,49.02,53.35,-7.65,-12.54,"58,890,930","11,194,561.05"
1 Year,APC,,6.95,7.48,4.26,6.14,-0.81,-11.65,"908,297,045","48,708,404.51"
1 Year,KEC,,13.08,15.78,11.03,11.58,-1.5,-11.47,"83,941,081","934,115.59"
1 Year,BAAZEEM,,6.04,7.1,4.84,5.36,-0.68,-11.26,"106,891,504","1,801,370.77"
1 Year,SADR,,2.95,3.21,2.36,2.62,-0.33,-11.19,"375,848,242","2,574,215.99"
1 Year,ARABIAN MILLS,,45.15,48.9,35.6,40.18,-4.97,-11.01,"27,113,696","2,341,260.14"
1 Year,ATAA,,64.70,71.5,49.6,58,-6.7,-10.36,"11,409,543","3,310,614.70"
1 Year,EXTRA,,90.00,95.5,74.6,80.7,-9.3,-10.33,"57,729,403","11,102,704.25"
1 Year,SPPC,,9.15,13.88,6.19,8.21,-0.94,-10.27,"104,340,979","28,290,290.96"
1 Year,BAWAN,,49.60,61.85,41,44.58,-5.02,-10.12,"50,838,643","7,921,318.30"
1 Year,TAMKEEN,,49.45,62.9,43.2,44.5,-4.95,-10.01,"32,280,855","1,326,587.32"
1 Year,SAUDI KAYAN,,5.82,6.41,4.46,5.25,-0.57,-9.79,"1,552,411,299","37,928,845.45"
1 Year,SULAIMAN ALHABIB,,277.20,290.6,215,250.6,-26.6,-9.60,"47,274,607","22,842,550.80"
1 Year,BURUJ,,17.70,21.18,14.62,16.01,-1.69,-9.55,"11,713,870","1,872,712.11"
1 Year,BJAZ,,12.92,13.98,10.81,11.69,-1.23,-9.52,"799,990,495","16,727,409.12"
1 Year,THIMAR,,38.50,50.85,31.54,34.84,-3.66,-9.51,"74,246,279","2,925,945.36"
1 Year,RETAL,,15.50,17.84,10.57,14.03,-1.47,-9.48,"299,431,000","16,080,564.97"
1 Year,ALMAWARID,,95.70,118.2,73,86.85,-8.85,-9.25,"21,505,643","11,510,019.60"
1 Year,ZOUJAJ,,41.70,47.7,34,38.02,-3.68,-8.82,"45,922,751","8,827,070.56"
1 Year,ADVANCED,,28.70,38.64,21.55,26.18,-2.52,-8.78,"211,503,377","78,599,683.02"
1 Year,FIRST MILLS,,59.00,61,45.1,54.05,-4.95,-8.39,"13,369,652","4,792,230.85"
1 Year,ALBILAD,,28.92,30.16,23.38,26.5,-2.42,-8.37,"450,804,792","39,247,790.06"
1 Year,MESC,,31.35,38,18.21,28.74,-2.61,-8.33,"122,650,087","35,038,129.94"
1 Year,ALRAMZ,,60.00,69.75,52.5,55.05,-4.95,-8.25,"11,269,205","5,592,544.75"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.2,-1.89,-8.19,"130,468,080","5,403,004.42"
1 Year,ALSAIF GALLERY,,7.40,7.55,6.11,6.8,-0.6,-8.11,"77,921,856","2,091,864.18"
1 Year,DWF,,107.60,149.7,82.1,99,-8.6,-7.99,"11,647,576","15,565,193.35"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,SAIB,,14.26,15.28,12.26,13.21,-1.05,-7.36,"137,565,240","5,212,576.62"
1 Year,ACC,,26.00,26.8,20.43,24.1,-1.9,-7.31,"41,097,492","1,667,242.05"
1 Year,ALAHLI REIT 1,,7.05,7.25,5.8,6.54,-0.51,-7.23,"14,918,022","382,410.92"
1 Year,AMERICANA,,2.00,2.43,1.62,1.86,-0.14,-7.00,"7,547,894,087","59,375,661.77"
1 Year,RAOOM,,79.50,93.8,52,73.95,-5.55,-6.98,"13,289,210","12,507,235.85"
1 Year,ALKATHIRI,,2.07,2.52,1.75,1.93,-0.14,-6.76,"519,417,307","4,092,988.08"
1 Year,NAQI,,55.00,64.8,49.06,51.35,-3.65,-6.64,"12,082,401","2,099,640.75"
1 Year,MIAHONA,,18.54,28.14,13.84,17.33,-1.21,-6.53,"266,089,630","19,649,749.09"
1 Year,MAADANIYAH,,13.60,18.5,10.7,12.73,-0.87,-6.40,"55,302,923","2,542,659.65"
1 Year,MEFIC REIT,,3.80,4.11,3.34,3.56,-0.24,-6.32,"45,236,363","619,961.21"
