period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ARDCO,,30.28,31.52,15.25,16.83,-13.45,-44.42,"65,256,090","10,029,380.04"
1 Year,CHEMANOL,,47.79,49.86,26.04,26.62,-21.17,-44.30,"26,394,065","9,024,279.20"
1 Year,ENTAJ,,39.20,42.08,19.96,21.9,-17.3,-44.13,"46,821,597","5,425,140.38"
1 Year,JAHEZ,,21.28,22.9,10.72,11.93,-9.35,-43.94,"423,273,252","4,805,781.07"
1 Year,FLYNAS,,77.05,81.7,41.16,43.36,-33.69,-43.72,"136,991,834","8,326,687.20"
1 Year,2P,,9.85,10.23,5.54,5.55,-4.3,-43.65,"158,895,989","6,385,898.87"
1 Year,RAYDAN,,30.27,32.4,13,17.23,-13.04,-43.08,"27,454,620","7,755,108.37"
1 Year,TADAWUL GROUP,,206.00,215,115.5,118.1,-87.9,-42.67,"83,898,431","23,129,433.00"
1 Year,AMIANTIT,,20.75,22.58,11.76,11.98,-8.77,-42.27,"102,356,448","2,922,730.21"
1 Year,A.OTHAIM MARKET,,7.58,7.95,4.38,4.38,-3.2,-42.22,"342,083,036","3,708,580.59"
1 Year,SAIC,,24.78,26.1,13.5,14.47,-10.31,-41.61,"70,952,991","2,970,964.58"
1 Year,ALETIHAD,,11.06,11.74,5.68,6.5,-4.56,-41.23,"102,930,947","4,670,227.39"
1 Year,SFICO,,93.10,96.55,38.16,55.6,-37.5,-40.28,"81,656,902","57,636,642.95"
1 Year,BAWAN,,58.50,60.4,32.98,35.02,-23.48,-40.14,"65,694,351","4,258,479.88"
1 Year,MAADANIYAH,,17.30,18.5,10.15,10.43,-6.87,-39.71,"39,587,533","3,318,253.31"
1 Year,MEPCO,,27.96,29.12,15.64,16.87,-11.09,-39.66,"158,868,340","5,999,231.18"
1 Year,CENOMI RETAIL,,25.88,29.66,11.88,15.65,-10.23,-39.53,"400,516,492","6,146,555.79"
1 Year,SACO,,29.22,33.34,17.09,17.76,-11.46,-39.22,"28,477,592","494,772.59"
1 Year,CMCER,,8.25,9.14,4.99,5.02,-3.23,-39.15,"240,878,335","1,292,089.54"
1 Year,NGC,,20.43,21.4,12.44,12.6,-7.83,-38.33,"26,392,668","2,018,677.02"
1 Year,SIPCHEM,,19.70,21.05,11.92,12.18,-7.52,-38.17,"480,041,684","13,340,631.29"
1 Year,GACO,,18.75,19.55,11.5,11.62,-7.13,-38.03,"26,286,752","385,936.26"
1 Year,ALOMRAN,,29.76,33.7,18.39,18.64,-11.12,-37.37,"16,062,827","131,641.81"
1 Year,UCA,,5.38,5.74,2.67,3.38,-2,-37.17,"150,512,900","2,585,990.17"
1 Year,SIIG,,18.58,19.46,11.38,11.71,-6.87,-36.98,"220,269,843","4,857,594.25"
1 Year,FARM SUPERSTORES,,17.13,17.97,10.71,10.8,-6.33,-36.95,"13,741,054","1,848,087.94"
1 Year,ATAA,,64.90,70.6,40.5,40.92,-23.98,-36.95,"17,030,923","1,832,656.16"
1 Year,CHUBB,,26.40,33.2,15.7,16.71,-9.69,-36.70,"101,820,780","1,711,287.45"
1 Year,SUMOU,,39.06,42,24.22,24.73,-14.33,-36.69,"33,573,102","813,453.48"
1 Year,SVCP,,27.70,28.8,15.94,17.56,-10.14,-36.61,"27,214,525","10,978,324.05"
1 Year,DALLAH HEALTH,,118.73,131.06,74.15,75.6,-43.13,-36.33,"32,524,223","13,474,523.15"
1 Year,CGS,,10.08,10.95,6.11,6.48,-3.6,-35.71,"198,836,981","5,383,034.82"
1 Year,ACIG,,10.88,12.36,5.65,7,-3.88,-35.66,"143,252,241","2,131,850.67"
1 Year,SPPC,,11.25,11.5,6.19,7.25,-4,-35.56,"153,684,652","19,453,613.52"
1 Year,HERFY FOODS,,22.24,22.98,12.9,14.34,-7.9,-35.52,"41,184,902","567,305.29"
1 Year,NADEC,,21.66,22.7,13.78,13.97,-7.69,-35.50,"205,492,466","3,899,444.71"
1 Year,ADVANCED,,34.00,38.64,21.55,21.96,-12.04,-35.41,"235,506,507","6,473,024.63"
1 Year,CITY CEMENT,,15.52,16.2,9.99,10.11,-5.41,-34.86,"119,641,658","1,199,363.71"
1 Year,ARAB SEA,,5.40,5.58,3.2,3.52,-1.88,-34.81,"170,451,641","820,237.54"
1 Year,ELM,,891.00,956,504.5,582,-309,-34.68,"27,971,905","64,585,603.00"
1 Year,AMLAK,,12.83,13.9,8.21,8.39,-4.44,-34.61,"73,086,400","745,276.66"
1 Year,SHL,,20.30,24.13,13.3,13.33,-6.97,-34.33,"29,049,103","676,667.36"
1 Year,TAPRCO,,28.44,30.9,13.9,18.8,-9.64,-33.90,"61,428,248","763,066.59"
1 Year,TECO,,18.40,19.4,10.5,12.21,-6.19,-33.64,"186,347,112","1,152,108.30"
1 Year,DERAYAH,,31.34,32,20.2,20.89,-10.45,-33.34,"123,882,089","4,877,370.66"
1 Year,CARE,,169.60,183.5,94.9,113.2,-56.4,-33.25,"33,237,138","5,557,724.60"
1 Year,AWPT,,138.10,157.2,91.5,92.2,-45.9,-33.24,"24,260,638","42,979,944.15"
1 Year,SPCC,,26.90,27.8,18.02,18.08,-8.82,-32.79,"19,399,520","303,975.29"
1 Year,BURGERIZZR,,9.83,10.83,6.5,6.61,-3.22,-32.76,"132,075,067","622,291.43"
1 Year,SADAFCO,,281.80,297.2,187,190,-91.8,-32.58,"8,223,539","4,601,383.60"
1 Year,DWF,,122.40,149.7,80.1,82.6,-39.8,-32.52,"10,195,790","1,853,426.70"
1 Year,SAUDI DARB,,3.00,3.06,1.87,2.03,-0.97,-32.33,"1,164,173,882","1,655,513.57"
1 Year,BANAN,,4.60,4.76,2.85,3.12,-1.48,-32.17,"64,386,406","1,151,897.90"
1 Year,ALHAMMADI,,33.60,36,22.36,22.79,-10.81,-32.17,"73,885,008","3,431,440.29"
1 Year,CATRION,,97.70,102.2,65.75,66.3,-31.4,-32.14,"49,139,032","2,768,943.10"
1 Year,SAUDI CEMENT,,40.42,41.02,27.28,27.58,-12.84,-31.77,"36,966,092","3,735,792.58"
1 Year,TANMIAH,,81.50,85.8,44.6,55.85,-25.65,-31.47,"23,808,038","1,818,465.00"
1 Year,MALATH INSURANCE,,13.15,13.68,8.14,9.03,-4.12,-31.33,"51,492,447","1,590,986.55"
1 Year,CENOMI CENTERS,,23.20,23.52,15.43,15.95,-7.25,-31.25,"179,927,464","8,442,642.63"
1 Year,NAMA CHEMICALS,,27.24,27.6,18.56,18.74,-8.5,-31.20,"12,172,317","2,170,549.40"
1 Year,ALMOOSA,,166.00,212,110,115,-51,-30.72,"8,747,618","1,112,514.40"
1 Year,NAJRAN CEMENT,,7.79,8.07,5.31,5.45,-2.34,-30.04,"82,063,084","433,754.39"
1 Year,SEERA,,28.94,31.6,19.05,20.26,-8.68,-29.99,"189,050,890","5,678,776.74"
1 Year,LAZURDE,,13.07,13.48,9.12,9.15,-3.92,-29.99,"40,791,909","949,809.83"
1 Year,NOFOTH,,9.50,10.69,5.77,6.68,-2.82,-29.68,"32,365,031","2,870,851.19"
1 Year,TCC,,10.00,10.9,7,7.05,-2.95,-29.50,"38,761,225","369,939.44"
1 Year,ASLAK,,23.88,26.1,15.1,16.84,-7.04,-29.48,"18,437,853","648,735.26"
1 Year,AICC,,11.37,11.49,7.9,8.04,-3.33,-29.29,"27,472,015","293,715.95"
1 Year,AYYAN,,12.71,14.08,8,9,-3.71,-29.19,"101,177,568","2,943,771.91"
1 Year,FITAIHI GROUP,,3.16,3.44,2.2,2.25,-0.91,-28.80,"308,452,997","889,549.09"
1 Year,GULF GENERAL,,5.12,5.51,3.51,3.65,-1.47,-28.71,"77,116,091","1,058,306.67"
1 Year,JOUF CEMENT,,6.67,7.26,4.68,4.79,-1.88,-28.19,"63,195,850","275,397.64"
1 Year,MASAR,,23.86,25.16,14.54,17.15,-6.71,-28.12,"488,502,366","20,479,125.72"
1 Year,RETAL,,12.65,15.4,9,9.11,-3.54,-27.98,"332,665,461","8,389,965.39"
1 Year,HB,,40.30,42.92,27,29.12,-11.18,-27.74,"12,041,147","409,323.50"
1 Year,JAZADCO,,10.64,10.96,7.55,7.69,-2.95,-27.73,"30,810,590","1,260,656.29"
1 Year,SAUDI CERAMICS,,31.80,32.86,22.79,23,-8.8,-27.67,"70,089,781","2,288,120.65"
1 Year,YC,,30.48,32.7,21.91,22.1,-8.38,-27.49,"120,343,306","3,027,641.27"
1 Year,SAICO,,13.50,14.88,8.3,9.79,-3.71,-27.48,"51,389,830","493,789.51"
1 Year,ALANDALUS,,19.28,21.15,13.52,14.02,-5.26,-27.28,"15,432,902","266,600.95"
1 Year,THIMAR,,44.10,46.16,28.9,32.12,-11.98,-27.17,"51,736,380","2,006,070.24"
1 Year,EQUIPMENT HOUSE,,37.86,41,26,27.58,-10.28,-27.15,"15,142,211","1,677,568.38"
1 Year,NAYIFAT,,13.50,13.73,9.23,9.85,-3.65,-27.04,"42,554,362","2,068,056.33"
1 Year,EMAAR EC,,13.00,14.1,7.96,9.54,-3.46,-26.62,"107,130,368","1,022,902.42"
1 Year,RIYADH CEMENT,,28.16,29.14,20.64,20.74,-7.42,-26.35,"48,550,923","2,659,394.67"
1 Year,SINAD HOLDING,,10.70,10.97,7.58,7.89,-2.81,-26.26,"43,328,279","1,201,279.66"
1 Year,MUSHARAKA REIT,,4.33,4.53,3.16,3.2,-1.13,-26.10,"19,643,512","198,320.28"
1 Year,EXTRA,,86.40,93.5,62.5,64,-22.4,-25.93,"53,462,352","12,900,757.35"
1 Year,TASNEE,,11.21,11.94,8.05,8.32,-2.89,-25.78,"321,826,500","6,188,494.75"
1 Year,ANAAM HOLDING,,16.16,17.06,9.31,12.04,-4.12,-25.50,"106,461,506","4,035,768.11"
1 Year,GASCO HOLDING,,80.45,95.75,59.05,59.95,-20.5,-25.48,"32,873,874","7,311,699.45"
1 Year,SASCO,,54.90,73.45,37.2,41.02,-13.88,-25.28,"75,485,113","3,053,461.04"
1 Year,SHARQIYAH DEV,,17.23,17.56,11.5,12.91,-4.32,-25.07,"72,945,122","3,278,576.51"
1 Year,MRNA,,11.09,11.2,7.29,8.39,-2.7,-24.35,"24,605,235","501,090.36"
1 Year,ALSAGR INSURANCE,,13.44,13.72,8.56,10.18,-3.26,-24.26,"71,379,419","598,726.01"
1 Year,GO TELECOM,,111.70,113.3,80.5,84.8,-26.9,-24.08,"50,944,860","6,933,344.45"
1 Year,TAMKEEN,,57.80,62.9,43.2,44.1,-13.7,-23.70,"23,170,347","1,128,643.80"
1 Year,WAFRAH,,27.10,29.76,17.22,20.7,-6.4,-23.62,"43,635,323","1,668,222.01"
1 Year,UACC,,14.83,15.3,11,11.33,-3.5,-23.60,"20,832,389","2,618,812.46"
1 Year,ALUJAIN,,35.86,36.36,20.41,27.44,-8.42,-23.48,"122,567,512","8,136,037.56"
1 Year,MUTAKAMELA,,14.14,14.8,8.2,10.82,-3.32,-23.48,"53,976,165","1,712,742.79"
1 Year,LADUN,,2.43,2.75,1.62,1.86,-0.57,-23.46,"114,754,554","35,835,029.00"
1 Year,ALJOUF,,47.56,53.9,36.02,36.8,-10.76,-22.62,"23,587,149","1,814,456.08"
1 Year,TALCO,,42.20,43.3,28,32.66,-9.54,-22.61,"15,776,688","678,703.30"
1 Year,SPORT CLUBS,,9.98,11.45,6.33,7.79,-2.19,-21.94,"666,940,962","4,700,966.28"
1 Year,SABIC,,60.25,63,47.04,47.2,-13.05,-21.66,"427,935,169","60,456,318.72"
1 Year,SALEH ALRASHED,,51.50,72.15,36.6,40.36,-11.14,-21.63,"70,465,947","1,765,482.96"
1 Year,ALAMAR,,50.95,53.2,36.6,39.98,-10.97,-21.53,"29,158,563","894,495.68"
1 Year,AMANA INSURANCE,,7.99,8.8,5,6.3,-1.69,-21.15,"114,504,550","1,793,928.51"
1 Year,BATIC,,2.32,2.4,1.81,1.85,-0.47,-20.26,"1,827,141,452","4,261,172.30"
1 Year,ALISTITHMAR REIT,,8.33,8.5,6.57,6.66,-1.67,-20.05,"18,183,187","280,383.17"
1 Year,JADWA REIT SAUDI,,11.11,11.7,8.86,8.9,-2.21,-19.89,"61,342,271","5,243,953.67"
1 Year,NAHDI,,113.70,124.8,89.75,91.45,-22.25,-19.57,"46,122,044","3,525,457.80"
1 Year,SADR,,2.94,3.11,2.34,2.37,-0.57,-19.39,"410,149,287","1,912,026.71"
1 Year,ACWA,,211.40,252.6,149.4,171,-40.4,-19.11,"124,587,201","47,895,288.00"
1 Year,ARTEX,,12.53,14.78,9.01,10.17,-2.36,-18.83,"39,428,682","674,719.45"
1 Year,BAAZEEM,,6.40,7.1,4.9,5.2,-1.2,-18.75,"129,896,381","542,863.45"
1 Year,SMC HEALTHCARE,,19.41,21.49,14,15.81,-3.6,-18.55,"145,871,979","1,410,824.05"
1 Year,SENAAT,,32.52,43.96,25.3,26.62,-5.9,-18.14,"157,881,253","2,108,113.30"
1 Year,ALJAZIRA REIT,,13.49,14,9.92,11.06,-2.43,-18.01,"10,479,770","1,775,841.90"
1 Year,MODERN MILLS,,32.62,35.72,24.9,26.88,-5.74,-17.60,"23,700,681","1,185,910.90"
1 Year,BINDAWOOD,,5.64,5.92,4.1,4.66,-0.98,-17.38,"205,330,876","13,342,408.98"
1 Year,OGC,,29.54,38.44,21.9,24.5,-5.04,-17.06,"60,822,908","624,469.91"
1 Year,JAZIRA TAKAFUL,,12.59,13.12,10.3,10.48,-2.11,-16.76,"30,544,527","391,683.78"
1 Year,BAAN,,2.28,2.38,1.64,1.9,-0.38,-16.67,"1,036,822,228","5,141,029.25"
1 Year,TAIBA,,21.55,22.66,15.84,18.01,-3.54,-16.43,"66,513,835","2,473,082.91"
1 Year,SIDC,,18.42,22.4,9.16,15.44,-2.98,-16.18,"127,976,027","1,623,495.59"
1 Year,CHERRY,,26.40,31.68,21.65,22.13,-4.27,-16.17,"99,974,318","1,758,989.51"
1 Year,NORTHERN CEMENT,,7.83,8.28,6.31,6.57,-1.26,-16.09,"54,079,145","914,715.82"
1 Year,RIYAD REIT,,5.40,5.46,4.41,4.54,-0.86,-15.93,"26,496,071","529,656.60"
1 Year,ALRAJHI TAKAFUL,,61.15,62.45,33.75,51.5,-9.65,-15.78,"132,130,529","10,767,434.20"
1 Year,SAUDI RE,,32.88,36.09,21.1,27.74,-5.14,-15.63,"187,210,737","29,952,064.76"
1 Year,ALBILAD,,28.70,30.16,23.72,24.24,-4.46,-15.54,"409,709,606","23,846,780.18"
1 Year,JAMJOOM PHARMA,,153.50,165.3,125,129.9,-23.6,-15.37,"15,590,310","2,375,524.70"
1 Year,SAPTCO,,12.79,13.8,8,10.84,-1.95,-15.25,"185,550,852","2,253,870.56"
1 Year,SOLUTIONS,,257.80,265.4,170.1,218.7,-39.1,-15.17,"36,816,890","15,676,552.60"
1 Year,RIYADH CABLES,,123.90,143.8,99.6,105.6,-18.3,-14.77,"52,516,061","9,434,329.30"
1 Year,ABO MOATI,,43.98,53.95,33.24,37.5,-6.48,-14.73,"112,314,139","2,158,960.82"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.91,-0.49,-14.41,"286,581,063","1,123,334.04"
1 Year,ARABIAN SHIELD,,13.80,14.19,9.45,11.87,-1.93,-13.99,"53,661,041","872,690.03"
1 Year,SULAIMAN ALHABIB,,260.80,281.2,210.1,225,-35.8,-13.73,"45,375,729","25,424,155.10"
1 Year,MCDC,,87.25,94.6,73,75.4,-11.85,-13.58,"33,187,304","12,839,389.60"
1 Year,MEFIC REIT,,3.70,3.83,3.14,3.2,-0.5,-13.51,"31,092,191","775,479.22"
1 Year,MOUWASAT,,72.50,79.75,58.65,63.25,-9.25,-12.76,"112,180,029","5,409,624.20"
1 Year,TADCO,,10.30,10.97,5.8,8.99,-1.31,-12.72,"133,236,352","15,653,942.08"
1 Year,SARCO,,62.00,63.5,43.68,54.4,-7.6,-12.26,"37,627,322","9,436,378.55"
1 Year,BCI,,27.40,29.16,22.56,24.1,-3.3,-12.04,"9,003,562","580,322.29"
1 Year,UCIC,,28.70,32.44,23,25.28,-3.42,-11.92,"47,465,868","1,448,277.94"
1 Year,WATANIYA,,15.90,16.8,11.09,14.02,-1.88,-11.82,"74,982,712","1,380,720.01"
1 Year,ALMARAI,,50.30,51.65,38.18,44.4,-5.9,-11.73,"192,588,933","14,202,782.38"
1 Year,ALRAMZ,,60.00,69.75,49.04,53,-7,-11.67,"27,041,494","13,332,752.40"
1 Year,YCC,,16.91,17.25,13.87,14.96,-1.95,-11.53,"103,691,787","4,115,853.03"
1 Year,AL MAATHER REIT,,9.03,9.31,7.97,7.99,-1.04,-11.52,"10,681,587","1,258,254.53"
1 Year,FAKEEH CARE,,41.10,42.84,27.2,36.48,-4.62,-11.24,"43,191,578","1,897,505.98"
1 Year,WALAA,,12.00,13.24,8.73,10.7,-1.3,-10.83,"188,218,196","1,065,554.08"
1 Year,ZOUJAJ,,40.28,42.5,34,35.98,-4.3,-10.68,"39,445,584","2,638,892.00"
1 Year,ALSAIF GALLERY,,6.84,7.16,5.98,6.12,-0.72,-10.53,"70,694,780","241,097.23"
1 Year,NCLE,,153.30,183,105.8,137.4,-15.9,-10.37,"7,270,988","1,611,836.40"
1 Year,EPCCO,,26.48,27.6,21.95,23.77,-2.71,-10.23,"33,626,658","473,521.77"
1 Year,ALINMA HOSPITALITY REIT,,8.20,8.45,7.3,7.37,-0.83,-10.12,"67,692,632","762,744.61"
1 Year,ZAIN KSA,,11.13,12.1,10,10.01,-1.12,-10.06,"473,956,539","9,854,009.15"
1 Year,JADWA REIT ALHARAMAIN,,5.22,5.27,4.62,4.7,-0.52,-9.96,"13,430,948","22,992.80"
1 Year,AVALON PHARMA,,71.19,79.08,53.88,64.2,-6.99,-9.82,"25,118,138","2,132,283.80"
