period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SAB,,30.32,37.92,29.9,34.4,4.08,13.46,"454,506,410","71,959,542.06"
1 Year,GULF UNION ALAHLIA,,12.88,15.1,9,14.61,1.73,13.43,"32,967,714","2,546,034.23"
1 Year,OASIS,,2.52,3.13,2.09,2.85,0.33,13.10,"342,875,113","1,709,824.95"
1 Year,ALYAMAMAH STEEL,,33.90,43.5,29.18,37.7,3.8,11.21,"88,478,919","11,989,551.88"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,25.62,2.53,10.96,"156,956,941","2,229,826.04"
1 Year,DAR ALARKAN,,19.09,21.15,14.58,21.15,2.06,10.79,"272,851,900","19,366,060.80"
1 Year,NAQI,,50.60,64.8,49.12,56.05,5.45,10.77,"12,729,930","613,752.70"
1 Year,SIECO,,2.09,2.98,1.77,2.3,0.21,10.05,"1,085,561,118","7,421,136.36"
1 Year,SAUDI ARAMCO,,23.74,27.96,23.04,26.1,2.36,9.94,"2,976,197,904","190,356,291.20"
1 Year,SISCO HOLDING,,35.00,39.48,25.3,38.46,3.46,9.89,"105,255,219","24,693,731.18"
1 Year,BUPA ARABIA,,149.80,200,131.4,164.2,14.4,9.61,"42,616,916","21,714,836.90"
1 Year,MCDC,,76.50,94.6,67.95,83.2,6.7,8.76,"38,312,833","9,392,661.15"
1 Year,ALRAJHI,,63.47,75.33,60.1,69,5.53,8.71,"1,401,376,947","646,639,485.65"
1 Year,MARAFIQ,,40.00,45.6,28.42,43.24,3.24,8.10,"148,729,102","40,081,151.06"
1 Year,RIBL,,19.52,22.42,18.98,21.06,1.54,7.89,"736,403,723","62,835,653.94"
1 Year,SEDCO CAPITAL REIT,,6.90,8.15,6.14,7.41,0.51,7.39,"50,046,227","1,986,837.55"
1 Year,SAVOLA GROUP,,24.47,30.3,20.45,26.18,1.71,6.99,"204,293,740","16,208,760.70"
1 Year,ALMAWARID,,97.73,112.2,73,104.5,6.77,6.93,"29,162,996","7,535,594.00"
1 Year,TALEEM REIT,,9.93,11,9.4,10.6,0.67,6.75,"11,288,397","422,489.51"
1 Year,SAIB,,13.60,14.81,12.26,14.49,0.89,6.54,"137,290,964","8,335,028.38"
1 Year,ABO MOATI,,39.00,53.95,33.24,41.44,2.44,6.26,"112,271,215","28,152,696.04"
1 Year,STC,,42.10,45.38,40.2,44.6,2.5,5.94,"702,063,605","162,635,357.14"
1 Year,SABIC AGRI-NUTRIENTS,,123.00,159.3,108.3,130,7,5.69,"153,844,575","48,307,546.40"
1 Year,ALMUNAJEM,,57.70,67.15,47,60.95,3.25,5.63,"44,161,012","8,270,734.20"
1 Year,BONYAN REIT,,9.28,10.24,9,9.8,0.52,5.60,"23,964,836","527,222.68"
1 Year,AMANA INSURANCE,,7.68,8.8,5,8.09,0.41,5.34,"101,796,495","18,347,137.31"
1 Year,ETIHAD ETISALAT,,64.05,71.6,58,67.45,3.4,5.31,"217,861,946","114,075,885.60"
1 Year,MEDGULF,,16.64,17.9,11.04,17.5,0.86,5.17,"235,609,282","21,595,396.34"
1 Year,QACCO,,43.30,46.48,40.5,45.14,1.84,4.25,"43,071,802","3,563,336.84"
1 Year,FIPCO,,34.94,37.2,24.1,36.4,1.46,4.18,"16,160,039","8,609,698.48"
1 Year,ALBABTAIN,,57.85,74.6,52.5,60.05,2.2,3.80,"101,809,724","43,225,913.75"
1 Year,SSP,,49.96,60.7,35.8,51.7,1.74,3.48,"67,470,082","38,964,134.66"
1 Year,ALINMA RETAIL REIT,,4.55,5.01,4.32,4.69,0.14,3.08,"71,780,183","1,018,499.26"
1 Year,ALMARAI,,47.68,54.05,38.18,49.08,1.4,2.94,"194,407,180","39,238,244.36"
1 Year,ALMAJED OUD,,119.80,172.3,106.4,122.2,2.4,2.00,"18,714,742","5,006,627.40"
1 Year,ALAHLI REIT 1,,6.96,7.11,5.8,7.07,0.11,1.58,"16,003,457","3,439,788.23"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,YANSAB,,33.30,38.44,24,33.68,0.38,1.14,"196,004,751","17,686,058.24"
1 Year,FIRST MILLS,,52.85,57.1,45.1,53.35,0.5,0.95,"13,879,874","2,448,435.60"
1 Year,ALBILAD,,26.20,30.16,23.72,26.4,0.2,0.76,"421,124,642","68,648,473.90"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,BAAZEEM,,5.53,7.1,4.9,5.57,0.04,0.72,"128,332,129","2,316,803.15"
1 Year,ACC,,21.71,24.39,20.62,21.77,0.06,0.28,"36,585,159","883,212.39"
1 Year,ARABIAN MILLS,,42.26,50,35.6,42.3,0.04,0.09,"26,595,092","4,490,143.78"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,BJAZ,,12.36,13.31,10.81,12.36,0,0.00,"791,318,401","43,842,883.98"
1 Year,JABAL OMAR,,19.00,19.85,13.88,19,0,0.00,"959,537,612","40,061,809.22"
1 Year,NASEEJ,,100.20,101.5,20,25.6,-74.6,-74.45,"98,981,065","23,506,865.30"
1 Year,SRMG,,177.70,199,56.05,62.45,-115.25,-64.86,"37,754,039","12,462,225.90"
1 Year,MIAHONA,,25.68,26.4,11.02,11.19,-14.49,-56.43,"165,776,932","37,955,333.74"
1 Year,LUMI,,61.40,65,26.42,28.66,-32.74,-53.32,"44,117,106","3,313,008.60"
1 Year,ALMAJDIAH,,13.83,14.46,6.26,6.66,-7.17,-51.84,"356,947,732","23,325,206.67"
1 Year,ARDCO,,33.10,34.48,15.25,16.08,-17.02,-51.42,"63,303,779","4,001,511.16"
1 Year,NICE ONE,,24.45,26,10.88,12.04,-12.41,-50.76,"200,116,191","4,659,721.47"
1 Year,THEEB,,41.41,43.6,20.03,21.28,-20.13,-48.61,"109,262,814","58,485,993.54"
1 Year,BUILD STATION,,80.80,93,40.48,41.56,-39.24,-48.56,"45,455,218","3,244,855.64"
1 Year,RED SEA,,45.00,47.6,19.3,23.79,-21.21,-47.13,"190,459,831","12,818,924.13"
1 Year,SHAKER,,22.31,23.42,11.23,11.98,-10.33,-46.30,"120,378,665","24,203,719.42"
1 Year,SAUDI GERMAN HEALTH,,58.70,59.45,28.66,32.02,-26.68,-45.45,"156,348,445","12,696,846.20"
1 Year,LEEJAM SPORTS,,148.60,150.7,69.65,81.95,-66.65,-44.85,"35,642,458","7,819,479.40"
1 Year,JAHEZ,,22.31,22.9,10.72,12.37,-9.94,-44.55,"441,485,768","9,099,091.25"
1 Year,ENTAJ,,40.60,42.08,22.14,23.38,-17.22,-42.41,"44,855,197","3,803,086.58"
1 Year,BAWAN,,61.30,61.85,32.98,35.6,-25.7,-41.92,"61,339,463","8,474,845.12"
1 Year,SGS,,46.16,47.68,25.2,27.2,-18.96,-41.07,"111,756,007","9,105,859.78"
1 Year,ALDAWAA,,66.25,68.95,37.5,39.12,-27.13,-40.95,"40,611,531","2,374,669.80"
1 Year,ALKATHIRI,,2.14,2.26,1.12,1.27,-0.87,-40.65,"673,472,007","57,800,284.20"
1 Year,RAYDAN,,28.61,32.4,13,17.13,-11.48,-40.13,"25,275,425","3,595,756.77"
1 Year,BUDGET SAUDI,,52.31,59.04,26.72,32.06,-20.25,-38.71,"100,644,357","24,896,691.92"
1 Year,TASHEEL,,52.37,59.64,27.8,32.24,-20.13,-38.44,"70,241,573","7,527,301.80"
1 Year,TAKWEEN,,7.72,7.94,4.14,4.82,-2.9,-37.56,"70,901,126","1,224,131.34"
1 Year,CITY CEMENT,,16.27,16.4,9.99,10.19,-6.08,-37.37,"119,537,522","5,979,135.13"
1 Year,FLYNAS,,79.55,81.7,48.18,49.98,-29.57,-37.17,"137,233,769","9,115,420.74"
1 Year,A.OTHAIM MARKET,,7.71,7.95,4.85,4.92,-2.79,-36.19,"340,256,038","10,203,931.78"
1 Year,BANAN,,4.71,4.81,2.9,3.02,-1.69,-35.88,"46,387,231","599,723.41"
1 Year,SIIG,,19.29,19.8,11.41,12.6,-6.69,-34.68,"225,562,955","8,239,575.79"
1 Year,ALKHALEEJ TRNG,,22.80,29.38,13.13,14.94,-7.86,-34.47,"70,745,452","2,042,579.89"
1 Year,SHL,,22.18,24.13,13.3,14.55,-7.63,-34.40,"32,032,026","734,989.50"
1 Year,NOFOTH,,9.50,10.69,5.77,6.26,-3.24,-34.11,"21,002,695","596,461.47"
1 Year,CHEMANOL,,48.51,50.45,26.44,32,-16.51,-34.03,"23,313,687","3,879,767.76"
1 Year,CGS,,10.08,10.95,6.11,6.68,-3.4,-33.73,"189,329,762","5,088,139.79"
1 Year,ARAB SEA,,5.40,5.58,3.2,3.58,-1.82,-33.70,"161,288,440","4,531,800.94"
1 Year,SIPCHEM,,20.26,21.05,12.66,13.49,-6.77,-33.42,"494,132,048","15,185,891.25"
1 Year,AMIANTIT,,19.88,22.58,11.76,13.27,-6.61,-33.25,"102,567,592","5,617,885.40"
1 Year,CMCER,,8.25,9.14,5.18,5.57,-2.68,-32.48,"228,764,181","2,893,569.98"
1 Year,SUMOU,,39.20,42,24.22,26.6,-12.6,-32.14,"33,603,811","1,151,380.52"
1 Year,MBC GROUP,,30.42,38,19.32,20.7,-9.72,-31.95,"257,052,293","4,513,223.12"
1 Year,UCA,,5.29,5.74,2.67,3.6,-1.69,-31.95,"155,867,073","9,116,736.97"
1 Year,NAJRAN CEMENT,,8.23,8.3,5.32,5.62,-2.61,-31.71,"78,771,244","1,061,845.23"
1 Year,HERFY FOODS,,23.28,23.47,12.9,15.99,-7.29,-31.31,"43,230,356","4,552,839.05"
1 Year,TCC,,10.73,10.9,7.16,7.37,-3.36,-31.31,"42,273,131","470,784.83"
1 Year,MEPCO,,27.28,29.12,15.64,18.93,-8.35,-30.61,"154,070,573","17,079,745.91"
1 Year,NAMA CHEMICALS,,26.98,27.6,18.56,18.74,-8.24,-30.54,"13,024,566","2,170,549.40"
1 Year,ADVANCED,,35.26,38.64,21.55,24.6,-10.66,-30.23,"238,719,047","16,187,258.40"
1 Year,NGC,,19.58,21.9,13,13.68,-5.9,-30.13,"29,060,017","931,427.33"
1 Year,SAIC,,24.20,26.1,13.5,16.94,-7.26,-30.00,"65,618,147","12,893,005.33"
1 Year,2P,,9.49,10.23,5.95,6.65,-2.84,-29.93,"145,402,233","14,114,601.09"
1 Year,AMLAK,,12.70,13.9,8.21,8.92,-3.78,-29.76,"77,987,180","4,633,178.42"
1 Year,YC,,33.52,33.76,22.13,23.6,-9.92,-29.59,"120,259,453","12,892,441.53"
1 Year,SAUDI DARB,,3.11,3.13,1.87,2.19,-0.92,-29.58,"1,190,842,097","7,385,607.86"
1 Year,ALMOOSA,,170.70,212,110,120.5,-50.2,-29.41,"8,869,189","2,751,540.80"
1 Year,ATAA,,63.65,70.6,42,44.94,-18.71,-29.40,"13,724,091","14,242,466.62"
1 Year,CENOMI RETAIL,,24.51,31.16,11.88,17.35,-7.16,-29.21,"480,584,347","56,439,097.57"
1 Year,SPPC,,11.54,11.94,6.19,8.21,-3.33,-28.86,"130,097,801","22,600,953.81"
1 Year,SACO,,29.50,33.34,20.3,21,-8.5,-28.81,"27,630,681","1,663,129.44"
1 Year,NADEC,,21.20,22.7,14.02,15.13,-6.07,-28.63,"207,712,741","14,936,701.66"
1 Year,CARE,,173.20,183.5,94.9,124,-49.2,-28.41,"33,706,498","21,043,003.80"
1 Year,CATRION,,101.90,103.1,65.75,73,-28.9,-28.36,"50,763,386","13,511,686.05"
1 Year,ALARABIA,,89.70,131.6,63,64.9,-24.8,-27.65,"47,024,159","14,420,844.65"
1 Year,EXTRA,,90.80,93.5,62.5,66.25,-24.55,-27.04,"52,385,034","14,860,342.45"
1 Year,SFICO,,88.35,97.95,38.16,64.6,-23.75,-26.88,"67,660,798","30,553,378.00"
1 Year,JOUF CEMENT,,6.82,7.26,4.68,5,-1.82,-26.69,"64,609,040","515,030.55"
1 Year,ALETIHAD,,11.16,11.74,5.68,8.19,-2.97,-26.61,"85,260,718","26,942,155.67"
1 Year,SEERA,,28.90,31.6,19.05,21.21,-7.69,-26.61,"182,760,879","26,756,676.52"
1 Year,BURGERIZZR,,9.98,10.83,7.07,7.33,-2.65,-26.55,"134,953,520","952,247.31"
1 Year,ALOMRAN,,27.60,33.7,18.91,20.41,-7.19,-26.05,"16,436,112","786,290.44"
1 Year,SAUDI CEMENT,,38.84,41.58,27.7,28.9,-9.94,-25.59,"37,244,409","4,116,744.48"
1 Year,ELM,,864.00,972,504.5,644,-220,-25.46,"27,728,771","67,754,513.00"
1 Year,SVCP,,28.56,28.96,15.94,21.33,-7.23,-25.32,"22,313,417","8,144,297.88"
1 Year,ALUJAIN,,36.78,37.08,20.41,27.54,-9.24,-25.12,"117,815,322","9,309,002.44"
1 Year,EQUIPMENT HOUSE,,37.78,41,26,28.3,-9.48,-25.09,"14,633,270","3,565,939.96"
1 Year,ALANDALUS,,20.04,21.18,13.52,15.08,-4.96,-24.75,"16,301,486","1,292,086.87"
1 Year,MAADANIYAH,,16.87,18.5,10.7,12.7,-4.17,-24.72,"43,702,088","1,772,201.51"
1 Year,SADAFCO,,272.00,297.2,187,205,-67,-24.63,"8,007,384","4,853,810.40"
1 Year,ALHAMMADI,,33.98,36,23.42,25.64,-8.34,-24.54,"73,542,661","18,976,564.96"
1 Year,SALEH ALRASHED,,51.50,72.15,36.6,38.86,-12.64,-24.54,"63,769,175","2,661,586.30"
1 Year,SPORT CLUBS,,11.17,12.1,6.33,8.46,-2.71,-24.26,"775,457,964","9,241,642.97"
1 Year,SPCC,,25.90,28,18.41,19.62,-6.28,-24.25,"19,747,973","1,460,747.42"
1 Year,DALLAH HEALTH,,132.30,157.3,90,100.5,-31.8,-24.04,"26,311,031","6,989,963.80"
1 Year,HB,,42.10,43.68,27,32,-10.1,-23.99,"13,789,902","524,170.88"
1 Year,FARM SUPERSTORES,,16.35,17.97,11.82,12.45,-3.9,-23.85,"13,783,283","627,523.46"
1 Year,SALAMA,,12.17,12.73,7.2,9.28,-2.89,-23.75,"46,160,822","9,764,839.11"
1 Year,DERAYAH,,28.48,32,20.2,21.86,-6.62,-23.24,"128,902,347","20,258,666.89"
1 Year,RIYADH CEMENT,,30.18,30.38,20.87,23.17,-7.01,-23.23,"51,581,770","4,918,855.32"
1 Year,MRNA,,11.42,11.55,7.29,8.78,-2.64,-23.12,"22,726,653","1,189,742.49"
1 Year,EMAAR EC,,13.14,14.1,7.96,10.12,-3.02,-22.98,"104,791,353","12,170,261.38"
1 Year,CHUBB,,24.44,33.2,15.7,18.83,-5.61,-22.95,"99,989,791","12,709,868.07"
1 Year,JAZADCO,,10.56,10.96,7.55,8.18,-2.38,-22.54,"27,501,171","811,560.85"
1 Year,ANAAM HOLDING,,15.68,17.52,9.31,12.17,-3.51,-22.39,"128,128,508","5,828,642.60"
1 Year,GACO,,15.92,19.55,11.68,12.42,-3.5,-21.98,"30,879,372","704,592.98"
1 Year,THIMAR,,44.20,50.85,28.9,34.54,-9.66,-21.86,"70,769,956","2,431,264.72"
1 Year,MALATH INSURANCE,,13.41,13.69,8.14,10.48,-2.93,-21.85,"52,310,069","6,005,293.74"
1 Year,SINAD HOLDING,,10.59,10.97,7.58,8.28,-2.31,-21.81,"34,919,155","3,524,004.97"
1 Year,SENAAT,,36.08,43.96,25.3,28.22,-7.86,-21.78,"159,015,926","17,989,656.78"
1 Year,WAFRAH,,27.02,29.76,17.22,21.16,-5.86,-21.69,"38,685,623","1,938,388.86"
1 Year,TADAWUL GROUP,,172.20,215,115.5,135,-37.2,-21.60,"76,785,004","147,361,232.20"
1 Year,FITAIHI GROUP,,3.16,3.44,2.28,2.48,-0.68,-21.52,"316,160,928","4,464,446.48"
1 Year,CENOMI CENTERS,,20.73,23.52,15.46,16.27,-4.46,-21.51,"207,090,593","5,156,531.01"
1 Year,TECO,,18.40,19.4,10.5,14.47,-3.93,-21.36,"217,126,642","2,738,059.58"
1 Year,NAYIFAT,,12.86,13.73,9.23,10.17,-2.69,-20.92,"41,576,002","4,791,508.04"
1 Year,DWF,,116.90,149.7,82.1,92.7,-24.2,-20.70,"11,075,523","2,501,945.80"
1 Year,ASLAK,,24.00,26.1,15.1,19.04,-4.96,-20.67,"19,260,144","3,140,443.51"
1 Year,NAHDI,,118.60,124.8,89.75,94.25,-24.35,-20.53,"46,241,305","20,217,038.45"
1 Year,RIYADH CABLES,,133.30,143.8,99.6,106,-27.3,-20.48,"55,391,283","21,748,125.30"
1 Year,SAICO,,13.80,14.88,8.3,11,-2.8,-20.29,"50,856,483","2,779,772.05"
1 Year,TANMIAH,,80.00,85.8,44.6,63.85,-16.15,-20.19,"24,052,230","7,952,375.20"
1 Year,RETAL,,12.50,15.4,9,9.98,-2.52,-20.16,"343,686,592","5,810,688.91"
1 Year,AWPT,,127.00,157.2,97.85,101.5,-25.5,-20.08,"22,429,026","11,218,418.70"
1 Year,MASAR,,22.97,25.16,14.54,18.4,-4.57,-19.90,"512,736,522","46,389,417.10"
1 Year,AYYAN,,12.28,14.08,9.01,9.84,-2.44,-19.87,"97,351,260","19,642,863.55"
1 Year,MUSHARAKA REIT,,4.29,4.53,3.35,3.45,-0.84,-19.58,"17,482,829","194,715.40"
1 Year,TAPRCO,,26.80,30.9,13.9,21.6,-5.2,-19.40,"60,211,514","27,971,556.35"
1 Year,SIDC,,20.11,22.4,9.16,16.24,-3.87,-19.24,"122,202,337","3,159,618.97"
1 Year,SMC HEALTHCARE,,20.13,21.49,14,16.26,-3.87,-19.23,"152,193,880","4,407,899.00"
1 Year,ACIG,,10.84,12.36,5.65,8.76,-2.08,-19.19,"132,370,755","31,507,065.26"
1 Year,ALAMAR,,52.35,53.2,36.6,42.36,-9.99,-19.08,"30,543,535","3,005,917.20"
1 Year,LAZURDE,,13.30,13.48,10.27,10.82,-2.48,-18.65,"41,554,460","1,942,508.19"
1 Year,SASCO,,52.50,73.45,37.2,42.72,-9.78,-18.63,"75,213,349","9,306,989.56"
1 Year,GASCO HOLDING,,74.25,95.75,59.05,60.65,-13.6,-18.32,"28,403,714","17,634,584.00"
1 Year,SABIC,,61.45,64,48.2,50.35,-11.1,-18.06,"424,531,545","58,828,203.15"
1 Year,SAPTCO,,13.93,14.4,8,11.48,-2.45,-17.59,"187,222,416","8,933,663.72"
1 Year,ALISTITHMAR REIT,,8.25,8.7,6.72,6.85,-1.4,-16.97,"25,250,228","108,995.27"
1 Year,OGC,,29.42,38.44,21.9,24.56,-4.86,-16.52,"61,645,534","908,160.38"
1 Year,BINDAWOOD,,5.62,5.92,4.1,4.7,-0.92,-16.37,"209,882,755","2,582,393.42"
1 Year,ALJAZIRA REIT,,13.43,14,9.92,11.25,-2.18,-16.23,"9,605,523","723,959.65"
1 Year,UACC,,14.94,15.3,11.08,12.52,-2.42,-16.20,"20,646,553","535,235.02"
1 Year,TALCO,,41.50,43.3,28,34.78,-6.72,-16.19,"16,598,255","1,671,668.74"
1 Year,NCLE,,174.40,183,105.8,147.1,-27.3,-15.65,"7,472,834","10,408,734.50"
1 Year,AICC,,10.69,11.49,7.96,9.05,-1.64,-15.34,"26,921,353","9,207,349.01"
1 Year,TASNEE,,10.96,11.94,8.05,9.3,-1.66,-15.15,"342,152,916","15,512,428.14"
1 Year,GO TELECOM,,106.50,113.9,80.5,90.9,-15.6,-14.65,"56,490,053","76,703,391.45"
1 Year,ALRAMZ,,60.00,69.75,49.04,51.25,-8.75,-14.58,"23,511,405","8,079,545.15"
1 Year,SAUDI RE,,31.50,36.09,21.1,26.96,-4.54,-14.41,"171,906,333","21,645,750.18"
1 Year,TAMKEEN,,55.70,62.9,43.2,47.7,-8,-14.36,"25,367,916","3,252,254.02"
1 Year,ALSAGR INSURANCE,,13.75,14.55,8.56,11.83,-1.92,-13.96,"76,155,407","31,781,334.89"
1 Year,SADR,,2.97,3.11,2.36,2.56,-0.41,-13.80,"423,265,581","3,437,624.70"
1 Year,AVALON PHARMA,,73.59,79.08,53.88,63.45,-10.14,-13.78,"23,552,394","9,640,683.90"
1 Year,SOLUTIONS,,245.50,271.6,170.1,211.9,-33.6,-13.69,"32,745,837","61,940,698.50"
1 Year,MODERN MILLS,,31.62,35.72,24.9,27.54,-4.08,-12.90,"22,759,755","3,779,090.84"
1 Year,SARCO,,57.95,63.95,43.68,50.65,-7.3,-12.60,"31,162,268","11,806,895.55"
1 Year,ALAKARIA,,18.19,18.42,12.3,15.9,-2.29,-12.59,"243,147,764","15,352,930.24"
1 Year,TADCO,,10.25,10.97,5.8,8.98,-1.27,-12.39,"114,482,231","5,631,564.95"
1 Year,SAUDI CERAMICS,,29.42,32.86,23.7,25.82,-3.6,-12.24,"73,442,974","5,417,020.88"
1 Year,JAMJOOM PHARMA,,160.60,165.3,125,141,-19.6,-12.20,"15,901,610","2,150,106.00"
1 Year,MOUWASAT,,73.80,79.75,58.65,64.85,-8.95,-12.13,"108,037,918","21,148,736.25"
1 Year,GULF GENERAL,,4.99,5.51,3.51,4.39,-0.6,-12.02,"76,248,735","3,394,293.36"
1 Year,SHARQIYAH DEV,,16.25,17.56,11.5,14.43,-1.82,-11.20,"69,792,712","2,876,362.75"
1 Year,RIYAD REIT,,5.45,5.52,4.7,4.86,-0.59,-10.83,"26,949,321","519,248.19"
1 Year,UCIC,,30.74,32.44,23,27.44,-3.3,-10.74,"49,981,710","1,104,886.64"
1 Year,ALJOUF,,44.64,53.9,38.2,40.04,-4.6,-10.30,"24,231,399","3,257,449.24"
1 Year,BATIC,,2.27,2.4,1.87,2.04,-0.23,-10.13,"1,830,671,336","19,203,061.78"
1 Year,MEFIC REIT,,3.69,3.83,3.26,3.33,-0.36,-9.76,"33,541,200","383,342.27"
1 Year,WALAA,,12.44,13.24,8.73,11.23,-1.21,-9.73,"196,512,394","9,566,555.08"
1 Year,NORTHERN CEMENT,,7.88,8.28,6.31,7.13,-0.75,-9.52,"52,132,654","4,146,970.59"
1 Year,ACWA,,217.30,252.6,149.4,196.8,-20.5,-9.43,"123,940,373","62,251,175.10"
1 Year,ALRAJHI TAKAFUL,,59.95,62.45,33.75,54.45,-5.5,-9.17,"128,663,243","23,984,284.55"
1 Year,BCI,,27.76,29.16,22.56,25.26,-2.5,-9.01,"8,267,294","550,652.76"
1 Year,YCC,,16.39,17.3,13.87,15.04,-1.35,-8.24,"99,779,373","6,630,802.74"
1 Year,BAAN,,2.28,2.38,1.64,2.1,-0.18,-7.89,"1,045,935,666","27,736,937.35"
1 Year,JADWA REIT ALHARAMAIN,,5.21,5.33,4.73,4.8,-0.41,-7.87,"14,238,990","104,484.02"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ARABIAN SHIELD,,13.57,14.19,9.45,12.53,-1.04,-7.66,"52,085,255","22,348,177.04"
1 Year,ALASEEL,,3.77,4.07,3.18,3.5,-0.27,-7.16,"203,328,338","1,088,801.35"
