period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,AMANA INSURANCE,,11.18,11.36,5.66,6.01,-5.17,-46.24,"51,979,042","1,362,323.96"
1 Year,ALMUNAJEM,,97.70,101.6,49.02,52.8,-44.9,-45.96,"33,857,301","1,839,243.80"
1 Year,MEPCO,,35.75,36.95,19.2,19.39,-16.36,-45.76,"92,472,909","9,431,128.22"
1 Year,ALAKARIA,,26.30,27.6,12.3,14.31,-11.99,-45.59,"207,253,475","13,953,439.58"
1 Year,ALSAGR INSURANCE,,18.28,18.64,9.03,10,-8.28,-45.30,"89,182,825","1,115,721.68"
1 Year,EMAAR EC,,17.06,17.58,9.05,9.39,-7.67,-44.96,"62,021,200","6,036,066.89"
1 Year,WATANIYA,,24.50,25.2,12.25,13.49,-11.01,-44.94,"61,572,287","2,606,592.82"
1 Year,ALAMAR,,76.60,81.7,39,42.2,-34.4,-44.91,"26,231,513","2,457,800.88"
1 Year,WAFRAH,,38.65,39.8,19.3,21.3,-17.35,-44.89,"22,543,690","422,478.63"
1 Year,ARABIAN SHIELD,,20.92,21.08,10.11,11.56,-9.36,-44.74,"56,970,162","3,082,367.50"
1 Year,ARDCO,,35.00,36.2,19.21,19.39,-15.61,-44.60,"55,220,553","10,196,003.79"
1 Year,MALATH INSURANCE,,17.44,18.18,8.6,9.7,-7.74,-44.38,"59,301,804","947,183.96"
1 Year,MUTAKAMELA,,18.10,18.96,10.1,10.15,-7.95,-43.92,"28,001,580","1,319,298.35"
1 Year,BATIC,,3.74,3.83,1.89,2.1,-1.64,-43.85,"2,159,899,236","13,561,264.04"
1 Year,ENAYA,,12.92,13.22,6.4,7.29,-5.63,-43.58,"49,050,577","778,145.28"
1 Year,MEDGULF,,27.10,29.65,11.04,15.31,-11.79,-43.51,"255,151,902","13,909,798.95"
1 Year,HB,,56.80,58.8,30.74,32.3,-24.5,-43.13,"18,052,500","469,276.60"
1 Year,TALCO,,56.30,57.6,32.22,32.32,-23.98,-42.59,"25,335,975","2,537,652.84"
1 Year,TAKWEEN,,10.40,10.66,5.5,6.01,-4.39,-42.21,"56,710,027","625,833.89"
1 Year,2P,,12.84,13.05,7.35,7.43,-5.41,-42.13,"136,067,455","2,578,480.35"
1 Year,LEEJAM SPORTS,,166.80,168.4,93,97.1,-69.7,-41.79,"30,233,041","5,756,556.10"
1 Year,HERFY FOODS,,25.95,26.75,14,15.21,-10.74,-41.39,"58,062,454","920,094.52"
1 Year,CATRION,,135.60,138.6,76.95,79.5,-56.1,-41.37,"36,075,889","12,150,573.60"
1 Year,ALKHALEEJ TRNG,,33.70,33.95,18.1,19.76,-13.94,-41.36,"62,975,191","11,621,702.70"
1 Year,SIDC,,19.47,22.98,11.2,11.46,-8.01,-41.14,"90,830,263","5,492,980.35"
1 Year,SUMOU,,51.20,52.6,30,30.22,-20.98,-40.98,"42,011,167","3,078,301.50"
1 Year,LUMI,,74.70,78.8,44.14,44.26,-30.44,-40.75,"34,305,098","4,903,422.84"
1 Year,SINAD HOLDING,,14.56,14.88,8.09,8.65,-5.91,-40.59,"58,224,106","807,817.85"
1 Year,FARM SUPERSTORES,,22.92,23.42,13.52,13.63,-9.29,-40.53,"20,230,983","768,398.71"
1 Year,ARAB SEA,,6.67,6.75,3.89,3.99,-2.68,-40.18,"174,741,439","4,901,192.09"
1 Year,GULF UNION ALAHLIA,,17.46,17.82,9.96,10.5,-6.96,-39.86,"31,496,199","207,748.77"
1 Year,TCC,,14.04,14.2,8.31,8.45,-5.59,-39.81,"46,013,117","709,666.47"
1 Year,SAVOLA GROUP,,38.60,39.4,20.98,23.25,-15.35,-39.77,"194,974,246","19,623,365.04"
1 Year,MBC GROUP,,55.40,56.4,27.56,33.38,-22.02,-39.75,"287,681,121","43,757,550.04"
1 Year,ALHAMMADI,,43.30,43.75,26.1,26.44,-16.86,-38.94,"84,653,125","6,556,601.88"
1 Year,A.OTHAIM MARKET,,10.52,10.66,6,6.44,-4.08,-38.78,"390,429,702","6,056,512.91"
1 Year,LIVA,,17.38,18.16,10.1,10.7,-6.68,-38.43,"31,193,336","521,550.71"
1 Year,SGS,,56.40,57.1,34.62,34.9,-21.5,-38.12,"95,371,913","8,875,342.78"
1 Year,EQUIPMENT HOUSE,,49.80,50.7,30.72,30.94,-18.86,-37.87,"14,754,158","742,597.38"
1 Year,FITAIHI GROUP,,4.44,4.58,2.64,2.77,-1.67,-37.61,"475,536,326","1,714,426.75"
1 Year,YCC,,24.00,24.32,14.17,14.98,-9.02,-37.58,"88,758,464","6,431,682.07"
1 Year,RAOOM,,95.30,96.2,54,59.65,-35.65,-37.41,"13,042,269","2,016,459.95"
1 Year,SHARQIYAH DEV,,21.62,23.76,13.43,13.54,-8.08,-37.37,"53,481,417","1,921,370.46"
1 Year,SPPC,,12.40,13.88,7.75,7.77,-4.63,-37.34,"95,646,835","2,366,066.48"
1 Year,MIAHONA,,26.60,28.14,16.56,16.68,-9.92,-37.29,"268,012,439","3,674,131.30"
1 Year,SAICO,,17.86,18.58,10.68,11.22,-6.64,-37.18,"30,682,256","1,045,944.93"
1 Year,ELM,,"1,086.20",1114,672.5,683,-403.2,-37.12,"19,452,211","54,535,698.00"
1 Year,ALOMRAN,,38.30,39.95,23.51,24.19,-14.11,-36.84,"14,971,694","1,510,036.56"
1 Year,MODERN MILLS,,42.00,42.3,26.42,26.62,-15.38,-36.62,"22,602,900","4,554,857.38"
1 Year,JABAL OMAR,,25.60,26.8,14.08,16.27,-9.33,-36.45,"949,453,335","27,752,648.77"
1 Year,ALDAWAA,,77.10,87.3,48.7,49.22,-27.88,-36.16,"38,072,895","11,030,283.64"
1 Year,JAZADCO,,13.00,13.32,7.55,8.3,-4.7,-36.15,"29,716,238","688,546.78"
1 Year,ASLAK,,28.90,29.5,18.1,18.54,-10.36,-35.85,"16,091,903","755,846.98"
1 Year,SIPCHEM,,22.88,23.12,14.36,14.73,-8.15,-35.62,"432,794,267","52,415,747.87"
1 Year,SAL,,283.40,289.2,156,182.5,-100.9,-35.60,"50,466,419","238,670,380.40"
1 Year,SPCC,,33.50,34.3,21,21.75,-11.75,-35.07,"19,076,196","753,453.40"
1 Year,NADEC,,27.15,28,17.45,17.68,-9.47,-34.88,"246,236,498","5,010,853.05"
1 Year,MARAFIQ,,48.75,50.9,30.6,31.78,-16.97,-34.81,"112,311,811","30,042,934.86"
1 Year,CITY CEMENT,,20.12,21.88,12.1,13.13,-6.99,-34.74,"62,455,546","2,992,109.41"
1 Year,SAUDI RE,,40.32,40.79,25.45,26.4,-13.92,-34.52,"240,005,592","10,843,112.76"
1 Year,BURGERIZZR,,13.93,14.94,7.72,9.13,-4.8,-34.46,"180,476,914","3,159,894.58"
1 Year,THIMAR,,54.40,55.3,31.72,35.84,-18.56,-34.12,"74,487,003","13,657,306.48"
1 Year,FIPCO,,44.05,45.1,29.04,29.04,-15.01,-34.07,"13,719,162","2,078,295.06"
1 Year,DERAYAH,,39.00,43.9,23.04,25.74,-13.26,-34.00,"233,969,221","9,765,240.62"
1 Year,AICC,,13.58,13.7,8.78,9,-4.58,-33.73,"27,114,672","186,232.27"
1 Year,NGC,,22.00,24,14.3,14.64,-7.36,-33.45,"36,667,536","1,222,831.28"
1 Year,BUILD STATION,,80.80,93,52,53.85,-26.95,-33.35,"32,471,328","1,717,151.75"
1 Year,UACC,,19.56,20.34,12.1,13.04,-6.52,-33.33,"21,961,417","1,224,851.05"
1 Year,JAZIRA TAKAFUL,,16.78,17.06,10.7,11.38,-5.4,-32.18,"23,575,079","876,464.95"
1 Year,EPCCO,,35.55,36.55,22.94,24.14,-11.41,-32.10,"31,394,575","1,051,739.62"
1 Year,ARTEX,,15.06,15.66,10.1,10.24,-4.82,-32.01,"25,664,275","579,286.19"
1 Year,RIYADH CEMENT,,35.55,37.3,22.98,24.19,-11.36,-31.95,"60,178,010","1,362,748.02"
1 Year,OBEIKAN GLASS,,37.00,41.6,23.81,25.2,-11.8,-31.89,"39,535,871","9,779,526.82"
1 Year,THEEB,,50.50,51.28,33.5,34.42,-16.08,-31.84,"38,096,312","6,281,449.24"
1 Year,SASCO,,76.70,77.7,49.02,52.3,-24.4,-31.81,"54,182,232","7,861,938.35"
1 Year,ATAA,,76.30,77.3,49.6,52.3,-24,-31.45,"10,773,513","1,854,045.40"
1 Year,ALUJAIN,,36.00,40.05,24.3,24.7,-11.3,-31.39,"68,366,373","5,115,734.99"
1 Year,ALANDALUS,,25.00,26.8,16.7,17.19,-7.81,-31.24,"16,736,555","295,705.97"
1 Year,ZOUJAJ,,53.30,54.5,34.5,36.66,-16.64,-31.22,"44,353,639","2,167,513.90"
1 Year,ALMAJDIAH,,13.83,14.46,8.95,9.61,-4.22,-30.51,"220,035,242","4,057,529.35"
1 Year,SARCO,,72.50,75,48.64,50.4,-22.1,-30.48,"23,875,992","1,794,629.80"
1 Year,YC,,37.80,40.55,22.59,26.36,-11.44,-30.26,"95,306,474","7,881,508.68"
1 Year,NORTHERN CEMENT,,9.82,10,6.81,6.87,-2.95,-30.04,"75,256,128","441,704.07"
1 Year,TAIBA,,48.45,51.1,30.4,34.08,-14.37,-29.66,"66,935,307","4,645,533.16"
1 Year,AYYAN,,16.54,18.16,11.4,11.68,-4.86,-29.38,"104,310,868","4,666,786.69"
1 Year,SOLUTIONS,,313.00,340,219,221.6,-91.4,-29.20,"29,126,924","16,520,448.30"
1 Year,SADAFCO,,328.00,330.4,227.8,234.4,-93.6,-28.54,"6,719,067","5,494,556.30"
1 Year,NAJRAN CEMENT,,8.88,9,6.3,6.35,-2.53,-28.49,"78,146,233","5,982,624.82"
1 Year,RETAL,,16.70,18.24,10.57,11.99,-4.71,-28.20,"280,264,913","10,288,864.10"
1 Year,BURUJ,,22.28,23.24,14.62,16.01,-6.27,-28.14,"13,730,888","1,872,712.11"
1 Year,NCLE,,176.80,183,127,127.2,-49.6,-28.05,"8,025,171","1,669,284.60"
1 Year,ALMARAI,,58.50,58.8,41.2,42.16,-16.34,-27.93,"198,508,309","21,791,697.76"
1 Year,BINDAWOOD,,6.65,6.75,4.46,4.83,-1.82,-27.37,"200,499,626","2,333,994.87"
1 Year,SAUDI KAYAN,,6.62,6.68,4.46,4.82,-1.8,-27.19,"1,273,868,198","26,005,801.40"
1 Year,DWF,,138.20,149.7,93,100.7,-37.5,-27.13,"11,453,879","3,995,994.60"
1 Year,BUDGET SAUDI,,80.90,83.4,58.4,59,-21.9,-27.07,"48,032,166","4,369,857.65"
1 Year,NAMA CHEMICALS,,30.10,31.85,19.95,21.98,-8.12,-26.98,"17,555,065","332,699.10"
1 Year,TADAWUL GROUP,,214.80,217.8,133,156.9,-57.9,-26.96,"52,403,960","37,739,011.60"
1 Year,SACO,,33.90,34.8,24.35,24.78,-9.12,-26.90,"30,662,692","2,718,000.44"
1 Year,ASTRA INDUSTRIAL,,188.80,193,125.6,138.2,-50.6,-26.80,"28,023,590","29,395,447.10"
1 Year,SHAKER,,23.23,26.18,16.39,17.07,-6.16,-26.52,"85,361,760","1,095,015.39"
1 Year,CMCER,,8.25,9.14,5.89,6.1,-2.15,-26.06,"114,536,170","2,408,754.63"
1 Year,YANSAB,,37.15,37.6,26.08,27.48,-9.67,-26.03,"118,715,394","14,076,400.10"
1 Year,SIIG,,17.98,20,11.41,13.35,-4.63,-25.75,"250,469,642","13,931,068.25"
1 Year,DALLAH HEALTH,,152.40,157.3,109,113.5,-38.9,-25.52,"20,492,137","23,607,020.90"
1 Year,MAADANIYAH,,17.54,18.5,12.52,13.1,-4.44,-25.31,"53,820,864","906,508.50"
1 Year,AMERICANA,,2.62,2.76,1.62,1.97,-0.65,-24.81,"6,977,068,180","317,477,991.25"
1 Year,GIG,,31.30,31.95,20.84,23.68,-7.62,-24.35,"26,672,780","2,815,121.12"
1 Year,SMASCO,,7.73,7.82,4.98,5.9,-1.83,-23.67,"426,118,273","4,247,041.31"
1 Year,ALJAZIRA REIT,,15.12,16.48,11.28,11.58,-3.54,-23.41,"19,444,656","229,586.32"
1 Year,MCDC,,113.00,114.6,67.95,86.6,-26.4,-23.36,"53,803,282","5,821,903.40"
1 Year,BAAN,,2.49,2.69,1.7,1.91,-0.58,-23.29,"921,956,495","3,313,066.58"
1 Year,SAUDI CERAMICS,,34.40,35.3,24,26.52,-7.88,-22.91,"124,404,664","7,922,530.74"
1 Year,GASCO,,115.60,117.2,65.8,89.2,-26.4,-22.84,"19,754,782","5,374,153.20"
1 Year,GACO,,20.36,20.84,15,15.72,-4.64,-22.79,"23,139,565","761,065.27"
1 Year,OASIS,,3.37,3.45,2.09,2.61,-0.76,-22.55,"233,032,835","13,540,229.51"
1 Year,ARABIAN MILLS,,50.10,50.8,36.6,38.84,-11.26,-22.48,"29,544,112","2,804,246.26"
1 Year,FIRST MILLS,,62.50,64.4,46.1,49.18,-13.32,-21.31,"15,030,282","587,948.68"
1 Year,FLYNAS,,77.30,84.1,59,60.9,-16.4,-21.22,"161,501,496","37,122,097.60"
1 Year,ALDREES,,153.60,154.4,109.6,121.1,-32.5,-21.16,"78,349,680","44,498,250.80"
1 Year,TECO,,18.20,24.4,10.5,14.36,-3.84,-21.10,"420,673,748","55,250,217.15"
1 Year,AWPT,,158.00,172.4,117.3,125.5,-32.5,-20.57,"17,526,082","17,247,442.60"
1 Year,MRNA,,11.54,12.73,9.07,9.17,-2.37,-20.54,"29,697,656","410,728.58"
1 Year,ACC,,26.95,27.25,20.43,21.42,-5.53,-20.52,"42,317,496","639,868.62"
1 Year,QACCO,,52.80,54.3,40.5,42.04,-10.76,-20.38,"41,991,059","3,018,596.80"
1 Year,JADWA REIT ALHARAMAIN,,6.23,6.78,4.8,4.97,-1.26,-20.22,"23,672,661","58,899.90"
1 Year,BCI,,31.45,31.9,24.52,25.1,-6.35,-20.19,"9,341,177","436,608.86"
1 Year,SAUDI CEMENT,,43.35,46.7,33.86,34.6,-8.75,-20.18,"41,400,277","6,465,543.72"
1 Year,CHEMICAL,,10.22,10.44,6.06,8.16,-2.06,-20.16,"1,398,413,894","49,110,428.43"
1 Year,ALSAIF GALLERY,,8.03,8.1,6.11,6.42,-1.61,-20.05,"81,023,184","2,533,193.77"
1 Year,AZM,,28.60,31.7,21.95,22.9,-5.7,-19.93,"28,081,049","772,495.54"
1 Year,TASHEEL,,178.60,192,142.1,143.2,-35.4,-19.82,"14,246,792","10,984,765.70"
1 Year,ALMAWARID,,108.00,118.2,83.25,86.95,-21.05,-19.49,"20,093,648","12,110,256.75"
1 Year,BJAZ,,14.84,15.43,10.81,11.95,-2.89,-19.47,"784,035,004","51,356,890.05"
1 Year,RIYAD REIT,,6.30,6.4,4.93,5.1,-1.2,-19.05,"36,420,197","342,167.37"
1 Year,GAS,,16.24,17.99,12.02,13.15,-3.09,-19.03,"29,953,778","376,007.34"
1 Year,LAZURDE,,13.84,14.4,11.18,11.22,-2.62,-18.93,"55,523,149","849,379.58"
1 Year,MOUWASAT,,86.30,88.1,65.1,70,-16.3,-18.89,"122,909,979","45,598,951.30"
1 Year,ALKATHIRI,,2.58,2.6,1.75,2.1,-0.48,-18.60,"472,259,506","5,771,896.73"
1 Year,ADVANCED,,30.70,38.64,23.9,24.99,-5.71,-18.60,"190,942,834","22,034,766.16"
1 Year,SISCO HOLDING,,35.20,38.38,23.5,28.9,-6.3,-17.90,"104,320,874","6,345,859.68"
1 Year,ALBILAD,,32.63,32.92,23.38,26.84,-5.79,-17.74,"441,079,347","48,182,796.40"
1 Year,SAUDI ELECTRICITY,,17.14,17.28,13.64,14.17,-2.97,-17.33,"375,671,318","15,982,644.00"
1 Year,NAYIFAT,,14.56,14.98,11.54,12.11,-2.45,-16.83,"59,328,079","1,878,171.81"
1 Year,CGS,,10.08,10.95,8.14,8.4,-1.68,-16.67,"77,056,595","28,321,238.76"
1 Year,ALARABIA,,147.40,152.4,79.7,122.9,-24.5,-16.62,"61,877,136","4,268,531.90"
1 Year,JAMJOOM PHARMA,,154.40,183.8,127.4,128.9,-25.5,-16.52,"15,532,374","8,420,341.20"
1 Year,SADR,,3.30,3.4,2.48,2.76,-0.54,-16.36,"374,385,843","2,087,012.56"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,20.22,-3.94,-16.31,"167,507,495","10,658,979.88"
1 Year,RIYADH CABLES,,144.20,151.6,105.4,120.9,-23.3,-16.16,"55,465,729","21,220,644.80"
1 Year,NAHDI,,118.60,132.1,91,99.65,-18.95,-15.98,"57,082,951","11,080,036.65"
1 Year,BAWAN,,55.50,61.85,42.25,46.76,-8.74,-15.75,"46,440,439","6,007,798.56"
1 Year,ALMOOSA,,177.60,212,126.6,150.4,-27.2,-15.32,"14,720,196","10,274,335.00"
1 Year,AVALON PHARMA,,134.00,140.6,108,113.6,-20.4,-15.22,"9,055,292","4,019,219.30"
1 Year,SABIC,,66.60,66.9,48.2,56.5,-10.1,-15.17,"433,907,382","67,997,221.95"
1 Year,KEC,,14.82,15.78,11.38,12.6,-2.22,-14.98,"91,687,610","6,323,230.97"
1 Year,SHL,,17.96,24.9,15.16,15.3,-2.66,-14.81,"56,710,410","1,012,397.58"
1 Year,KINGDOM,,10.08,10.2,7.03,8.62,-1.46,-14.48,"129,374,843","15,916,283.43"
1 Year,AMLAK,,13.30,13.9,9.3,11.4,-1.9,-14.29,"80,832,392","1,210,527.73"
1 Year,TAMKEEN,,62.00,63.5,46.8,53.15,-8.85,-14.27,"35,834,643","1,868,414.55"
1 Year,FOURTH MILLING,,4.21,4.26,3.34,3.62,-0.59,-14.01,"341,674,104","4,523,614.58"
1 Year,SULAIMAN ALHABIB,,298.60,302,227.7,257.8,-40.8,-13.66,"48,464,142","59,417,098.20"
1 Year,MAHARAH,,6.96,7.09,4.39,6.03,-0.93,-13.36,"655,996,113","7,275,204.82"
1 Year,ALASEEL,,4.19,4.3,3.18,3.67,-0.52,-12.41,"213,191,519","4,602,171.94"
1 Year,MULKIA REIT,,5.18,5.52,4.45,4.54,-0.64,-12.36,"25,262,876","322,391.49"
1 Year,EXTRA,,99.00,99.3,83.4,86.85,-12.15,-12.27,"60,297,192","10,598,066.80"
1 Year,GO TELECOM,,107.40,113.9,80,94.3,-13.1,-12.20,"74,843,640","20,762,317.05"
1 Year,SEDCO CAPITAL REIT,,8.07,8.11,6.14,7.09,-0.98,-12.14,"48,946,761","573,798.98"
1 Year,NAQI,,65.20,65.8,49.06,57.5,-7.7,-11.81,"11,916,417","1,723,462.90"
1 Year,SPM,,65.30,72.2,48.3,57.65,-7.65,-11.72,"36,711,325","6,097,628.35"
1 Year,CENOMI CENTERS,,21.24,23.52,18.32,18.77,-2.47,-11.63,"295,655,269","9,361,819.67"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.23,-1.07,-11.51,"1,093,377,402","36,134,436.08"
1 Year,TASNEE,,10.08,11.94,8.53,8.94,-1.14,-11.31,"466,833,424","6,431,745.62"
1 Year,BUPA ARABIA,,181.80,186.2,131.4,161.3,-20.5,-11.28,"43,002,836","11,067,858.80"
1 Year,DERAYAH REIT,,5.79,5.95,4.97,5.16,-0.63,-10.88,"30,054,989","103,596.72"
1 Year,MASAR,,19.50,26.98,16.01,17.45,-2.05,-10.51,"855,331,188","17,147,382.62"
