period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,96.00,110.8,20,22.46,-73.54,-76.60,"69,340,163","12,068,192.24"
1 Year,NICE ONE,,44.55,47.65,12.25,13.22,-31.33,-70.33,"268,712,083","7,191,214.10"
1 Year,UCA,,9.29,9.59,2.67,3.01,-6.28,-67.60,"107,526,714","1,215,356.11"
1 Year,GULF GENERAL,,10.92,11,3.51,3.81,-7.11,-65.11,"77,816,924","334,194.88"
1 Year,JAHEZ,,32.10,34.4,11.2,11.92,-20.18,-62.87,"363,649,811","13,837,335.11"
1 Year,SFICO,,112.60,120,42.52,43.14,-69.46,-61.69,"21,986,097","11,288,337.32"
1 Year,TANMIAH,,127.00,131,44.6,48.72,-78.28,-61.64,"23,315,320","1,939,430.18"
1 Year,ENTAJ,,65.00,72.8,23.8,25.92,-39.08,-60.12,"76,070,117","1,754,608.86"
1 Year,RAYDAN,,45.38,46.37,17.5,18.1,-27.28,-60.11,"17,947,914","575,309.01"
1 Year,ACIG,,15.14,16.98,5.7,6.24,-8.9,-58.78,"101,323,695","716,803.38"
1 Year,SAUDI GERMAN HEALTH,,72.30,74.2,28.66,31.1,-41.2,-56.98,"125,361,176","25,736,290.84"
1 Year,RED SEA,,48.90,49.95,19.3,22.86,-26.04,-53.25,"123,349,230","14,454,865.36"
1 Year,CHEMANOL,,14.10,14.7,5.88,6.6,-7.5,-53.19,"84,948,386","2,808,328.00"
1 Year,SRMG,,180.60,202.1,70.5,85,-95.6,-52.93,"24,557,911","42,447,017.90"
1 Year,SAPTCO,,17.60,18.18,8,8.37,-9.23,-52.44,"108,601,702","3,334,510.42"
1 Year,SAIC,,32.05,33.35,13.5,15.25,-16.8,-52.42,"83,369,294","10,524,754.06"
1 Year,ALETIHAD,,15.24,15.72,6.83,7.27,-7.97,-52.30,"34,323,020","420,246.42"
1 Year,TADCO,,13.52,13.8,5.8,6.62,-6.9,-51.04,"30,312,730","579,458.27"
1 Year,CHUBB,,33.98,35.85,15.7,16.66,-17.32,-50.97,"80,303,427","7,309,594.23"
1 Year,UCIC,,49.25,54.5,23,24.15,-25.1,-50.96,"99,151,775","6,075,570.11"
1 Year,SALAMA,,16.40,16.72,7.2,8.09,-8.31,-50.67,"49,875,990","847,290.26"
1 Year,JOUF CEMENT,,10.74,11.04,5.04,5.3,-5.44,-50.65,"68,506,452","806,144.49"
1 Year,ACWA,,342.10,352.02,149.4,170.4,-171.7,-50.19,"98,070,263","75,582,321.00"
1 Year,WALAA,,18.82,20.3,8.85,9.49,-9.33,-49.57,"184,583,940","2,196,151.84"
1 Year,SVCP,,36.10,37,16.37,18.25,-17.85,-49.45,"10,513,498","1,903,018.46"
1 Year,SAUDI DARB,,3.90,4.34,1.91,2,-1.9,-48.72,"1,695,144,630","4,991,839.26"
1 Year,ALAKARIA,,25.00,26.15,12.3,13.04,-11.96,-47.84,"214,887,427","9,350,944.05"
1 Year,TAPRCO,,28.07,31,13.99,14.74,-13.33,-47.49,"49,236,621","2,024,590.93"
1 Year,BANAN,,6.51,6.98,3.16,3.44,-3.07,-47.16,"69,619,096","338,353.59"
1 Year,ANAAM HOLDING,,19.26,19.72,9.6,10.2,-9.06,-47.04,"133,275,638","1,902,485.27"
1 Year,AMIANTIT,,24.30,25,12.01,12.9,-11.4,-46.91,"116,566,650","4,249,514.01"
1 Year,LUMI,,69.90,71.5,35.26,37.12,-32.78,-46.90,"34,715,210","7,760,107.10"
1 Year,MESC,,37.30,41.05,18.21,19.95,-17.35,-46.51,"114,611,337","8,122,350.05"
1 Year,ALRAJHI TAKAFUL,,152.00,154.6,67.5,81.85,-70.15,-46.15,"44,614,926","34,935,712.20"
1 Year,WAFRAH,,35.30,35.5,17.22,19.25,-16.05,-45.47,"21,826,658","1,177,243.46"
1 Year,ALAMAR,,74.80,79.1,37.68,40.8,-34,-45.45,"27,321,532","3,103,998.72"
1 Year,LEEJAM SPORTS,,149.80,160,75.7,81.75,-68.05,-45.43,"30,727,200","16,855,787.30"
1 Year,WATANIYA,,22.38,23.4,11.37,12.35,-10.03,-44.82,"59,121,512","1,925,542.50"
1 Year,ARDCO,,32.55,36.2,17.02,17.97,-14.58,-44.79,"55,488,418","3,705,429.34"
1 Year,2P,,11.98,12.51,6.21,6.62,-5.36,-44.74,"137,359,206","1,992,962.78"
1 Year,EMAAR EC,,15.56,15.96,7.96,8.6,-6.96,-44.73,"65,031,354","6,907,514.38"
1 Year,AMANA INSURANCE,,10.02,10.1,5,5.54,-4.48,-44.71,"53,405,627","1,619,434.24"
1 Year,ELM,,981.20,1090,518,550,-431.2,-43.95,"20,900,788","76,009,443.50"
1 Year,SUMOU,,48.55,51.1,24.22,27.26,-21.29,-43.85,"42,571,171","3,152,038.88"
1 Year,SIDC,,17.09,22.98,9.28,9.64,-7.45,-43.59,"90,833,702","2,012,645.34"
1 Year,MEPCO,,30.25,31.52,15.7,17.15,-13.1,-43.31,"91,896,640","5,533,314.33"
1 Year,ALMUNAJEM,,88.60,91.4,47,50.35,-38.25,-43.17,"33,866,055","7,913,003.06"
1 Year,ARABIAN SHIELD,,19.26,19.62,10.02,10.97,-8.29,-43.04,"55,550,327","1,702,423.16"
1 Year,MEDGULF,,24.86,25.15,11.04,14.17,-10.69,-43.00,"255,026,212","14,888,391.76"
1 Year,CATRION,,124.20,128.6,70,70.85,-53.35,-42.95,"36,636,069","19,056,480.00"
1 Year,CITY CEMENT,,20.36,21.88,10.9,11.65,-8.71,-42.78,"68,481,429","3,692,309.60"
1 Year,FAKEEH CARE,,54.00,54.8,27.2,31,-23,-42.59,"86,268,959","4,392,656.18"
1 Year,TAKWEEN,,9.29,9.65,4.95,5.38,-3.91,-42.09,"55,266,267","642,944.67"
1 Year,DERAYAH,,39.00,43.9,21.5,22.66,-16.34,-41.90,"242,007,355","8,873,517.18"
1 Year,JABAL OMAR,,25.30,26.5,13.88,14.75,-10.55,-41.70,"970,646,967","76,089,637.53"
1 Year,GULF UNION ALAHLIA,,15.94,15.94,9,9.36,-6.58,-41.28,"31,158,891","1,307,303.85"
1 Year,LIVA,,16.94,17,9.38,9.96,-6.98,-41.20,"29,624,600","206,417.95"
1 Year,APC,,7.95,8.54,4.26,4.69,-3.26,-41.01,"796,816,283","21,496,471.92"
1 Year,HB,,49.95,51.6,27,29.48,-20.47,-40.98,"17,485,083","382,364.14"
1 Year,ALANDALUS,,26.05,26.1,14.5,15.39,-10.66,-40.92,"15,709,197","754,047.49"
1 Year,FARM SUPERSTORES,,21.00,21.94,11.82,12.5,-8.5,-40.48,"19,052,956","658,599.58"
1 Year,TCC,,13.72,13.98,7.7,8.17,-5.55,-40.45,"44,422,542","868,934.85"
1 Year,SINAD HOLDING,,13.50,14.28,7.74,8.09,-5.41,-40.07,"56,732,760","659,946.62"
1 Year,MBC GROUP,,45.00,49.4,25.3,27,-18,-40.00,"286,896,161","6,560,950.52"
1 Year,SOLUTIONS,,300.00,319,170.1,180.1,-119.9,-39.97,"31,046,421","42,414,618.60"
1 Year,SSP,,61.90,64.4,35.8,37.24,-24.66,-39.84,"51,566,396","5,690,234.74"
1 Year,ARAB SEA,,5.99,6.3,3.32,3.61,-2.38,-39.73,"173,719,941","1,904,888.38"
1 Year,BUILD STATION,,80.80,93,46.1,48.76,-32.04,-39.65,"33,676,302","1,317,094.02"
1 Year,MUTAKAMELA,,14.92,17.84,8.2,9.02,-5.9,-39.54,"26,203,264","501,273.81"
1 Year,JAZADCO,,13.08,13.2,7.55,7.96,-5.12,-39.14,"29,241,407","300,014.78"
1 Year,ALKHALEEJ TRNG,,28.55,30.55,16.36,17.47,-11.08,-38.81,"61,356,348","2,364,771.07"
1 Year,ENAYA,,11.90,12.1,6.4,7.3,-4.6,-38.66,"55,446,019","4,464,637.79"
1 Year,ALHAMMADI,,40.65,42.2,23.42,25,-15.65,-38.50,"81,205,290","5,596,973.03"
1 Year,OGC,,37.00,41.6,21.9,22.81,-14.19,-38.35,"43,567,318","2,850,056.73"
1 Year,FITAIHI GROUP,,4.07,4.44,2.28,2.51,-1.56,-38.33,"466,894,750","2,279,954.08"
1 Year,A.OTHAIM MARKET,,9.96,10.02,5.75,6.16,-3.8,-38.15,"390,911,167","8,891,681.95"
1 Year,ALOMRAN,,34.00,36,19.34,21.08,-12.92,-38.00,"14,626,508","816,685.72"
1 Year,YC,,37.90,40.55,22.59,23.58,-14.32,-37.78,"99,554,663","11,164,421.78"
1 Year,UACC,,18.90,20.34,11.08,11.76,-7.14,-37.78,"21,799,794","1,383,237.78"
1 Year,ASLAK,,26.35,28,15.1,16.49,-9.86,-37.42,"16,258,261","1,067,166.43"
1 Year,EQUIPMENT HOUSE,,44.50,45.15,26,27.94,-16.56,-37.21,"14,431,587","1,937,129.52"
1 Year,ALMAJDIAH,,13.83,14.46,8.06,8.7,-5.13,-37.09,"226,086,989","7,040,984.10"
1 Year,YCC,,22.60,23.94,13.87,14.24,-8.36,-36.99,"90,265,966","4,321,422.95"
1 Year,RIYADH CEMENT,,36.80,37.25,22.1,23.2,-13.6,-36.96,"57,833,410","1,651,237.41"
1 Year,TALCO,,47.90,50.1,28,30.24,-17.66,-36.87,"22,962,042","546,982.42"
1 Year,SAVOLA GROUP,,34.60,35.35,20.45,21.9,-12.7,-36.71,"188,890,152","17,603,458.10"
1 Year,ALSAGR INSURANCE,,14.16,15.6,8.56,9.05,-5.11,-36.09,"85,695,294","1,598,832.44"
1 Year,MALATH INSURANCE,,13.58,14.8,8.14,8.71,-4.87,-35.86,"50,202,167","1,897,846.16"
1 Year,MARAFIQ,,48.30,48.95,28.42,31.1,-17.2,-35.61,"110,514,137","39,628,465.34"
1 Year,HERFY FOODS,,21.12,26.75,12.9,13.67,-7.45,-35.27,"57,384,789","2,030,365.96"
1 Year,SGS,,48.75,53.5,29.26,31.6,-17.15,-35.18,"95,458,615","7,637,024.68"
1 Year,SAICO,,15.78,16.56,9.68,10.29,-5.49,-34.79,"29,729,456","555,116.33"
1 Year,FIPCO,,39.80,41.5,24.1,25.98,-13.82,-34.72,"13,741,677","914,349.82"
1 Year,BATIC,,3.00,3.05,1.87,1.96,-1.04,-34.67,"2,192,432,501","11,473,056.93"
1 Year,BURGERIZZR,,12.24,12.94,7.12,8.02,-4.22,-34.48,"161,991,601","1,744,345.82"
1 Year,AICC,,12.66,13.06,7.96,8.3,-4.36,-34.44,"26,152,192","150,627.77"
1 Year,AYYAN,,16.80,17.32,10.32,11.02,-5.78,-34.40,"96,368,508","6,937,604.32"
1 Year,SHARQIYAH DEV,,19.02,19.64,11.5,12.52,-6.5,-34.17,"42,182,375","1,186,588.49"
1 Year,SADAFCO,,306.00,317.4,187,202.5,-103.5,-33.82,"7,259,425","8,662,538.70"
1 Year,RAOOM,,83.30,93.8,52,55.55,-27.75,-33.31,"11,754,685","1,940,499.90"
1 Year,SPPC,,11.08,13.88,6.19,7.4,-3.68,-33.21,"98,564,115","4,871,818.33"
1 Year,SHAKER,,23.56,25.85,14.34,15.8,-7.76,-32.94,"80,460,706","14,828,328.05"
1 Year,BINDAWOOD,,6.49,6.69,4.1,4.37,-2.12,-32.67,"199,979,620","4,679,241.86"
1 Year,MIAHONA,,21.90,28.14,13.84,14.76,-7.14,-32.60,"262,039,345","4,528,777.11"
1 Year,TADAWUL GROUP,,205.80,215,126,139.6,-66.2,-32.17,"55,422,543","80,120,562.70"
1 Year,SIPCHEM,,21.38,22.12,13.13,14.51,-6.87,-32.13,"475,606,017","41,911,818.25"
1 Year,NGC,,20.70,24,13,14.07,-6.63,-32.03,"36,816,831","1,556,743.66"
1 Year,CMCER,,8.25,9.14,5.33,5.64,-2.61,-31.64,"127,085,832","3,589,706.54"
1 Year,THEEB,,46.59,48.22,29.82,31.98,-14.61,-31.36,"39,400,804","9,004,642.64"
1 Year,FLYNAS,,77.30,84.1,49.1,53.35,-23.95,-30.98,"169,683,523","41,974,611.70"
1 Year,NADEC,,24.44,25.3,15.8,16.92,-7.52,-30.77,"223,255,571","14,876,172.82"
1 Year,NCLE,,165.00,183,106.9,114.3,-50.7,-30.73,"7,699,011","2,367,300.10"
1 Year,EPCCO,,33.10,36.4,21.95,23.02,-10.08,-30.45,"32,469,036","2,178,228.12"
1 Year,SARCO,,67.60,73,44.56,47.1,-20.5,-30.33,"23,663,382","4,424,578.00"
1 Year,ALDAWAA,,68.90,87.3,46.1,48.14,-20.76,-30.13,"37,670,203","2,829,001.30"
1 Year,SPCC,,31.40,34.3,20.66,22.05,-9.35,-29.78,"18,924,038","1,421,944.79"
1 Year,CGS,,10.08,10.95,6.55,7.08,-3,-29.76,"88,694,057","11,343,960.49"
1 Year,TAIBA,,49.70,51.1,30.4,35.32,-14.38,-28.93,"65,405,643","7,458,491.22"
1 Year,ZOUJAJ,,49.45,50.6,34,35.16,-14.29,-28.90,"43,699,007","3,086,929.04"
1 Year,MODERN MILLS,,38.35,41.05,24.9,27.3,-11.05,-28.81,"23,391,836","4,752,663.20"
1 Year,AWPT,,158.40,172.4,109.6,113.4,-45,-28.41,"17,605,446","14,542,262.10"
1 Year,NAMA CHEMICALS,,28.30,31.85,19.51,20.33,-7.97,-28.16,"17,362,660","2,029,806.92"
1 Year,GACO,,17.98,19.55,11.84,12.95,-5.03,-27.98,"21,620,234","913,803.03"
1 Year,JAZIRA TAKAFUL,,15.16,15.32,10.36,11.03,-4.13,-27.24,"23,471,259","627,276.01"
1 Year,BUDGET SAUDI,,57.35,62.36,38.4,41.82,-15.53,-27.08,"64,091,201","11,050,173.18"
1 Year,BAAN,,2.32,2.69,1.64,1.72,-0.6,-25.86,"943,045,674","5,557,792.80"
1 Year,MAADANIYAH,,15.78,18.5,10.7,11.7,-4.08,-25.86,"54,222,226","1,889,339.85"
1 Year,NAJRAN CEMENT,,8.42,9,6.03,6.29,-2.13,-25.30,"76,155,709","1,724,182.45"
1 Year,MCDC,,108.80,113.4,67.95,81.3,-27.5,-25.28,"52,590,777","5,079,148.35"
1 Year,CARE,,169.80,183.5,110.8,127.4,-42.4,-24.97,"27,199,390","23,602,714.10"
1 Year,NORTHERN CEMENT,,8.97,9.3,6.56,6.75,-2.22,-24.75,"75,324,637","1,277,236.77"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,7,-2.3,-24.73,"1,120,824,597","7,825,610.07"
1 Year,ARTEX,,12.90,14.78,9.01,9.73,-3.17,-24.57,"24,687,418","259,432.74"
1 Year,SACO,,30.35,34.8,21.01,22.92,-7.43,-24.48,"30,840,702","2,269,797.92"
1 Year,ALUJAIN,,32.15,40.05,20.41,24.4,-7.75,-24.11,"74,785,918","43,455,625.78"
1 Year,ALMARAI,,55.80,57.6,38.18,42.44,-13.36,-23.94,"198,135,145","40,126,220.10"
1 Year,ALMAWARID,,101.55,118.2,73,77.45,-24.1,-23.73,"19,981,101","5,629,997.60"
1 Year,ALJAZIRA REIT,,14.50,16.48,9.92,11.16,-3.34,-23.03,"19,234,899","919,802.27"
1 Year,DWF,,118.20,149.7,82.1,91.2,-27,-22.84,"11,219,773","3,674,890.20"
1 Year,SMASCO,,6.68,7.16,4.89,5.17,-1.51,-22.60,"418,759,179","5,067,519.50"
1 Year,OASIS,,3.06,3.19,2.09,2.37,-0.69,-22.55,"241,297,004","3,062,217.62"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,18.75,-5.41,-22.39,"171,957,032","5,375,504.24"
1 Year,SASCO,,69.00,73.45,49.02,53.55,-15.45,-22.39,"56,260,408","6,397,588.05"
1 Year,SAUDI RE,,30.94,37.25,21.1,24.06,-6.88,-22.24,"222,667,431","15,992,836.74"
1 Year,SAUDI CEMENT,,42.15,46.7,29.74,32.98,-9.17,-21.76,"42,784,331","6,449,865.82"
1 Year,AVALON PHARMA,,131.60,139,94.3,103,-28.6,-21.73,"8,689,107","3,763,382.20"
1 Year,SAL,,196.80,212.4,148.2,154.3,-42.5,-21.60,"45,132,036","49,286,967.50"
1 Year,SIIG,,16.45,20,11.41,12.93,-3.52,-21.40,"246,983,114","9,361,856.37"
1 Year,ALARABIA,,142.60,145,79.7,112.2,-30.4,-21.32,"62,084,634","7,441,065.60"
1 Year,GAS,,16.24,17.99,12.02,12.8,-3.44,-21.18,"33,454,586","12,506,768.41"
1 Year,MRNA,,11.16,12.73,8.2,8.8,-2.36,-21.15,"28,820,951","214,838.94"
1 Year,FIRST MILLS,,60.30,62.8,45.1,47.86,-12.44,-20.63,"13,447,185","1,251,817.24"
1 Year,ARABIAN MILLS,,47.60,49,35.6,37.9,-9.7,-20.38,"28,750,312","1,947,827.56"
1 Year,AMLAK,,12.72,13.9,9.3,10.13,-2.59,-20.36,"80,952,221","1,565,114.44"
1 Year,SADR,,3.12,3.21,2.36,2.49,-0.63,-20.19,"380,853,105","2,901,046.93"
1 Year,ASTRA INDUSTRIAL,,169.00,179.2,120.3,135.9,-33.1,-19.59,"27,190,780","8,643,036.60"
1 Year,NAYIFAT,,13.74,14.26,10.9,11.07,-2.67,-19.43,"57,154,467","1,498,362.73"
1 Year,ADVANCED,,28.05,38.64,21.55,22.62,-5.43,-19.36,"180,695,041","76,867,951.16"
1 Year,JADWA REIT ALHARAMAIN,,6.12,6.78,4.78,4.95,-1.17,-19.12,"23,217,266","325,386.03"
1 Year,MASAR,,19.50,26.98,15.35,15.84,-3.66,-18.77,"876,002,406","30,730,202.36"
1 Year,TECO,,16.20,24.4,10.5,13.18,-3.02,-18.64,"433,571,751","22,138,433.90"
1 Year,BJAZ,,14.07,14.23,10.81,11.45,-2.62,-18.62,"798,854,073","28,401,054.02"
1 Year,AZM,,28.60,31.7,21.95,23.28,-5.32,-18.60,"31,176,624","4,517,555.72"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.66,2.77,-0.63,-18.53,"19,214,311","1,310,693.11"
1 Year,BAWAN,,51.90,61.85,41,42.52,-9.38,-18.07,"46,259,459","9,909,223.04"
1 Year,CENOMI CENTERS,,20.44,23.52,15.85,16.75,-3.69,-18.05,"300,848,785","13,808,778.13"
1 Year,SPM,,62.50,72.2,47,51.4,-11.1,-17.76,"37,344,965","4,710,208.60"
1 Year,GIG,,27.15,28.3,20.84,22.37,-4.78,-17.61,"27,827,166","3,253,426.74"
1 Year,ALSAIF GALLERY,,7.75,8,6.11,6.39,-1.36,-17.55,"79,659,913","1,124,308.02"
1 Year,RETAL,,15.18,18.24,10.57,12.53,-2.65,-17.46,"297,923,351","16,958,367.21"
1 Year,QACCO,,51.30,54.3,40.5,42.36,-8.94,-17.43,"42,996,005","3,932,286.04"
1 Year,ALBILAD,,31.38,31.75,23.38,25.98,-5.4,-17.21,"447,736,032","32,970,458.70"
1 Year,RIYAD REIT,,6.22,6.35,4.7,5.15,-1.07,-17.20,"35,149,036","447,627.04"
1 Year,EXTRA,,97.10,98,74.6,80.5,-16.6,-17.10,"61,551,492","22,287,639.25"
1 Year,TASHEEL,,157.60,181.2,125,130.9,-26.7,-16.94,"15,212,732","23,822,015.90"
1 Year,ATAA,,66.10,75.8,49.6,55,-11.1,-16.79,"11,089,086","3,181,440.75"
1 Year,ALKATHIRI,,2.33,2.52,1.75,1.94,-0.39,-16.74,"493,941,944","7,811,031.70"
1 Year,SAUDI KAYAN,,5.88,6.41,4.46,4.9,-0.98,-16.67,"1,400,733,980","55,916,992.00"
1 Year,YANSAB,,33.90,37.28,24,28.38,-5.52,-16.28,"126,128,436","33,761,806.96"
1 Year,MOUWASAT,,75.70,80.7,58.65,63.6,-12.1,-15.98,"122,002,751","27,913,385.90"
1 Year,BAAZEEM,,6.26,7.1,4.84,5.26,-1,-15.97,"104,192,129","2,126,403.03"
1 Year,BURUJ,,19.02,21.18,14.62,16.01,-3.01,-15.83,"12,425,381","1,872,712.11"
1 Year,BCI,,28.40,29.4,22.8,23.98,-4.42,-15.56,"9,083,912","1,412,441.38"
1 Year,JAMJOOM PHARMA,,158.20,183.8,125,134.2,-24,-15.17,"15,484,718","9,827,870.40"
1 Year,GASCO,,92.80,96.6,65.8,78.8,-14,-15.09,"20,130,838","10,441,675.45"
1 Year,AMERICANA,,2.36,2.43,1.62,2.01,-0.35,-14.83,"7,373,930,675","56,065,821.38"
1 Year,ALDREES,,134.60,154.1,109.6,115,-19.6,-14.56,"79,103,288","45,687,871.30"
1 Year,SHL,,16.50,24.9,13.3,14.21,-2.29,-13.88,"59,576,622","1,655,646.44"
1 Year,NAHDI,,113.20,132.1,91,97.9,-15.3,-13.52,"58,779,518","13,500,451.10"
1 Year,SULAIMAN ALHABIB,,273.20,290.6,215,237.6,-35.6,-13.03,"48,652,354","36,666,056.00"
1 Year,KEC,,13.30,15.78,11.06,11.62,-1.68,-12.63,"86,956,767","3,315,613.94"
1 Year,SISCO HOLDING,,30.70,38.38,23.5,26.98,-3.72,-12.12,"103,555,073","9,571,551.38"
1 Year,ACC,,25.35,27.25,20.43,22.42,-2.93,-11.56,"41,656,183","3,056,729.71"
1 Year,SABIC,,62.50,65.8,48.2,55.3,-7.2,-11.52,"424,748,449","115,712,370.20"
1 Year,CHEMICAL,,8.53,9.3,6.06,7.55,-0.98,-11.49,"1,456,467,773","103,853,907.04"
1 Year,NAQI,,59.00,64.8,49.06,52.25,-6.75,-11.44,"11,947,494","1,648,753.80"
1 Year,MULKIA REIT,,5.08,5.52,4.3,4.5,-0.58,-11.42,"24,764,493","167,011.17"
1 Year,THIMAR,,43.25,50.85,31.54,38.32,-4.93,-11.40,"73,969,818","6,311,795.74"
1 Year,TAMKEEN,,51.30,62.9,43.2,45.5,-5.8,-11.31,"34,320,620","1,295,028.44"
1 Year,ALASEEL,,3.94,4.3,3.18,3.5,-0.44,-11.17,"222,252,908","1,870,334.49"
1 Year,LAZURDE,,13.24,14.4,10.9,11.77,-1.47,-11.10,"56,649,874","2,010,955.73"
1 Year,SAUDI ENERGY,,15.96,16.5,13,14.22,-1.74,-10.90,"390,192,393","25,490,858.66"
1 Year,LUBEREF,,101.20,108,81.3,90.35,-10.85,-10.72,"63,507,865","26,252,880.65"
1 Year,CHERRY,,26.40,31.68,22.42,23.74,-2.66,-10.08,"64,103,028","3,508,565.62"
1 Year,DALLAH HEALTH,,123.00,157.3,90,110.8,-12.2,-9.92,"22,686,980","27,757,198.70"
1 Year,SAIB,,14.10,15.28,12.26,12.71,-1.39,-9.86,"144,562,650","5,670,041.62"
1 Year,ABO MOATI,,39.90,53.95,31.6,36.18,-3.72,-9.32,"103,126,449","8,295,029.96"
1 Year,FOURTH MILLING,,3.99,4.23,3.34,3.63,-0.36,-9.02,"342,246,562","7,087,865.30"
1 Year,NOFOTH,,9.50,10.69,7.66,8.65,-0.85,-8.95,"7,480,434","1,365,109.39"
1 Year,ALAHLI REIT 1,,7.05,7.35,5.8,6.42,-0.63,-8.94,"15,671,240","45,549.54"
1 Year,MEFIC REIT,,3.95,4.11,3.34,3.6,-0.35,-8.86,"43,209,678","783,557.91"
