period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,MAADEN,,53.60,79.9,49.78,58.85,5.25,9.79,"485,290,577","86,630,316.50"
1 Year,JADWA REIT SAUDI,,10.10,11.7,9.99,11.07,0.97,9.60,"42,048,830","1,920,194.74"
1 Year,ABO MOATI,,39.20,53.95,33.24,42.8,3.6,9.18,"111,703,198","37,282,919.80"
1 Year,FOURTH MILLING,,3.86,4.42,3.45,4.19,0.33,8.55,"329,547,131","3,328,300.91"
1 Year,BSF,,17.86,20.99,15.49,19.27,1.41,7.89,"559,815,348","17,899,340.58"
1 Year,ENAYA,,10.28,12.42,6.4,11.08,0.8,7.78,"75,345,828","1,514,233.12"
1 Year,SAUDI ARAMCO,,24.32,27.96,23.04,26.12,1.8,7.40,"3,092,815,297","300,528,203.46"
1 Year,SIECO,,2.21,2.98,1.77,2.37,0.16,7.24,"1,036,650,370","8,460,355.35"
1 Year,SNB,,36.12,45.24,33.3,38.62,2.5,6.92,"1,149,800,810","181,843,880.34"
1 Year,GAS,,16.24,17.99,12.02,17.22,0.98,6.03,"63,455,861","41,103,813.24"
1 Year,ALINMA RETAIL REIT,,4.61,4.97,4.32,4.88,0.27,5.86,"69,355,911","626,211.75"
1 Year,SPIMACO,,26.64,33.12,24,28.18,1.54,5.78,"104,478,499","9,355,632.40"
1 Year,SAVOLA GROUP,,27.74,30.3,20.45,29.08,1.34,4.83,"188,360,400","17,279,976.60"
1 Year,APC,,6.40,7.97,4.26,6.7,0.3,4.69,"1,206,503,462","17,429,123.11"
1 Year,ALRAJHI,,63.07,75.33,60.1,65.8,2.73,4.33,"1,317,827,419","315,661,331.00"
1 Year,RAOOM,,66.30,78.9,52,69.15,2.85,4.30,"13,197,364","17,917,825.50"
1 Year,STC,,42.54,45.38,40.2,43.8,1.26,2.96,"734,228,170","83,224,243.80"
1 Year,TECO,,16.60,24.4,10.5,17.09,0.49,2.95,"437,059,175","6,904,965.78"
1 Year,SISCO HOLDING,,32.88,38.38,25.3,33.74,0.86,2.62,"116,186,993","8,096,748.06"
1 Year,SMASCO,,6.07,6.59,4.89,6.22,0.15,2.47,"447,070,335","8,713,508.14"
1 Year,FIRST MILLS,,54.30,60.2,45.1,55.4,1.1,2.03,"13,749,474","10,396,459.25"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.5,0.41,1.78,"150,816,558","1,845,938.09"
1 Year,ETIHAD ETISALAT,,59.30,71.6,54.9,60.35,1.05,1.77,"225,108,951","66,769,209.65"
1 Year,DERAYAH REIT,,5.57,5.75,4.97,5.66,0.09,1.62,"25,550,610","667,788.82"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,NAQI,,53.85,64.8,49.06,54.1,0.25,0.46,"12,334,302","1,091,182.65"
1 Year,AL MAATHER REIT,,9.01,9.85,8.51,9.05,0.04,0.44,"11,000,981","204,806.89"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,OASIS,,2.63,2.98,2.09,2.63,0,0.00,"283,414,231","1,409,361.48"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SAUDI KAYAN,,5.17,6.41,4.48,5.17,0,0.00,"1,907,221,884","31,889,236.01"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,NASEEJ,,97.00,110.8,20,29.48,-67.52,-69.61,"82,084,641","28,857,279.24"
1 Year,SRMG,,193.40,202.1,70.5,71.6,-121.8,-62.98,"30,309,737","26,385,307.50"
1 Year,NICE ONE,,33.04,35.28,11.43,13.62,-19.42,-58.78,"220,099,435","6,770,140.19"
1 Year,UCA,,7.46,7.61,2.67,3.26,-4.2,-56.30,"135,621,842","1,623,025.08"
1 Year,ALETIHAD,,14.25,14.27,5.68,6.5,-7.75,-54.39,"37,307,853","3,038,984.76"
1 Year,JAHEZ,,28.00,28.46,10.72,13.47,-14.53,-51.89,"459,928,670","8,963,060.14"
1 Year,RAYDAN,,30.42,32.4,13,14.88,-15.54,-51.08,"18,933,840","1,115,756.11"
1 Year,ARDCO,,35.30,35.92,17.02,17.75,-17.55,-49.72,"55,304,236","4,895,866.52"
1 Year,ALMAJDIAH,,13.83,14.46,7.14,7.15,-6.68,-48.30,"303,548,413","6,624,364.53"
1 Year,ACIG,,12.84,12.98,5.65,6.69,-6.15,-47.90,"92,805,414","6,467,017.29"
1 Year,LUMI,,61.65,65,31.82,32.42,-29.23,-47.41,"41,599,153","6,384,777.34"
1 Year,RED SEA,,46.10,49.94,19.3,24.31,-21.79,-47.27,"152,190,434","169,983,167.23"
1 Year,THEEB,,43.73,44.7,23.06,23.3,-20.43,-46.72,"80,286,432","13,489,461.07"
1 Year,BUILD STATION,,80.80,93,40.48,43.92,-36.88,-45.64,"42,648,417","2,007,091.64"
1 Year,ENTAJ,,43.72,45.7,23.7,24.15,-19.57,-44.76,"36,858,406","825,902.22"
1 Year,ALDAWAA,,78.30,80.05,43,43.5,-34.8,-44.44,"39,697,546","2,373,990.08"
1 Year,TAPRCO,,29.68,31,13.9,16.55,-13.13,-44.24,"51,672,320","2,815,322.11"
1 Year,SAUDI GERMAN HEALTH,,56.85,60.7,28.66,32.04,-24.81,-43.64,"151,933,468","8,726,857.12"
1 Year,BUDGET SAUDI,,54.14,59.04,30.32,30.6,-23.54,-43.48,"71,878,613","50,052,771.60"
1 Year,TANMIAH,,97.15,98.9,44.6,55.95,-41.2,-42.41,"19,629,476","1,090,946.40"
1 Year,MIAHONA,,25.32,28.14,13.84,14.61,-10.71,-42.30,"197,218,243","5,325,224.19"
1 Year,WALAA,,17.54,17.68,8.73,10.17,-7.37,-42.02,"190,251,096","4,916,724.81"
1 Year,CENOMI RETAIL,,24.62,35.38,12.24,14.29,-10.33,-41.96,"615,361,233","25,874,526.20"
1 Year,SPPC,,12.28,13.87,6.19,7.19,-5.09,-41.45,"88,086,802","7,239,307.00"
1 Year,ALKHALEEJ TRNG,,25.50,29.38,14.53,15,-10.5,-41.18,"66,416,481","2,557,858.84"
1 Year,HERFY FOODS,,24.11,26.36,12.9,14.33,-9.78,-40.56,"46,624,907","4,867,207.51"
1 Year,SAIC,,26.90,29.18,13.5,16,-10.9,-40.52,"63,302,010","4,245,615.30"
1 Year,SHAKER,,22.80,24.4,13.34,13.6,-9.2,-40.35,"76,493,915","8,633,295.02"
1 Year,SVCP,,31.66,32.42,15.94,18.93,-12.73,-40.21,"14,242,163","5,190,024.37"
1 Year,MEPCO,,28.98,31.52,15.7,17.43,-11.55,-39.86,"135,479,226","6,070,891.85"
1 Year,TADCO,,11.20,11.94,5.8,6.74,-4.46,-39.82,"43,868,750","3,977,312.49"
1 Year,LEEJAM SPORTS,,129.60,151.7,75.7,78.65,-50.95,-39.31,"32,334,617","3,625,848.60"
1 Year,NGC,,23.32,23.9,13,14.23,-9.09,-38.98,"32,385,159","2,148,210.75"
1 Year,TAKWEEN,,8.12,8.67,4.9,5.01,-3.11,-38.30,"57,609,581","1,764,985.72"
1 Year,ALANDALUS,,22.00,22.5,13.53,13.6,-8.4,-38.18,"15,758,375","5,234,655.12"
1 Year,CATRION,,120.80,126.4,67.5,75.15,-45.65,-37.79,"48,352,057","14,033,797.90"
1 Year,AMIANTIT,,22.59,23.6,12.01,14.15,-8.44,-37.36,"107,845,882","25,210,067.82"
1 Year,2P,,10.27,10.77,6.21,6.44,-3.83,-37.29,"138,379,988","1,526,334.99"
1 Year,BANAN,,4.83,5.32,3,3.03,-1.8,-37.27,"55,874,051","1,175,327.08"
1 Year,GULF GENERAL,,6.08,6.4,3.51,3.82,-2.26,-37.17,"79,153,615","1,217,378.02"
1 Year,SGS,,48.96,51.7,29.26,31.04,-17.92,-36.60,"106,123,288","9,288,325.90"
1 Year,ARAB SEA,,5.54,5.78,3.2,3.53,-2.01,-36.28,"179,313,948","12,374,660.01"
1 Year,SAUDI DARB,,3.46,3.69,1.87,2.22,-1.24,-35.84,"1,072,915,546","47,973,412.07"
1 Year,MBC GROUP,,35.70,38,22.95,23.06,-12.64,-35.41,"262,696,099","4,926,456.49"
1 Year,CGS,,10.08,10.95,6.39,6.52,-3.56,-35.32,"156,253,539","7,558,667.19"
1 Year,CITY CEMENT,,17.40,17.89,10.9,11.26,-6.14,-35.29,"103,578,396","7,093,791.64"
1 Year,CARE,,163.50,183.5,94.9,106,-57.5,-35.17,"32,381,447","3,601,262.50"
1 Year,NAMA CHEMICALS,,28.82,29.48,18.56,18.74,-10.08,-34.98,"16,419,499","2,170,549.40"
1 Year,JOUF CEMENT,,7.65,7.77,4.68,5,-2.65,-34.64,"79,453,503","842,732.95"
1 Year,SAICO,,15.79,15.89,8.3,10.43,-5.36,-33.95,"42,183,344","5,422,061.44"
1 Year,MRNA,,11.25,12.73,7.36,7.49,-3.76,-33.42,"28,542,613","293,069.82"
1 Year,CMCER,,8.25,9.14,5.18,5.52,-2.73,-33.09,"175,911,971","3,389,403.67"
1 Year,MUTAKAMELA,,16.35,17.17,8.2,10.94,-5.41,-33.09,"29,206,166","17,163,513.71"
1 Year,TASHEEL,,52.74,59.64,35.28,35.32,-17.42,-33.03,"58,658,951","6,661,266.24"
1 Year,UCIC,,37.40,37.94,23,25.08,-12.32,-32.94,"53,688,944","2,933,120.26"
1 Year,SPCC,,28.72,29.18,19.32,19.33,-9.39,-32.69,"20,129,716","800,750.71"
1 Year,AICC,,12.59,12.62,7.96,8.5,-4.09,-32.49,"20,390,656","1,767,456.00"
1 Year,CHEMANOL,,13.11,13.96,5.88,8.87,-4.24,-32.34,"100,164,852","6,151,119.33"
1 Year,OGC,,37.00,41.6,21.9,25.22,-11.78,-31.84,"61,417,705","11,838,859.80"
1 Year,FLYNAS,,82.20,82.8,48.2,56.1,-26.1,-31.75,"160,080,047","17,705,838.15"
1 Year,SALAMA,,14.11,14.34,7.2,9.64,-4.47,-31.68,"45,796,042","23,557,360.18"
1 Year,ELM,,"1,001.50",1025,504.5,685.5,-316,-31.55,"26,691,536","37,463,989.50"
1 Year,CHUBB,,27.86,33.2,15.7,19.1,-8.76,-31.44,"95,261,127","6,607,765.20"
1 Year,FITAIHI GROUP,,3.51,3.75,2.28,2.42,-1.09,-31.05,"315,220,646","1,219,644.26"
1 Year,ASLAK,,23.56,26.1,15.1,16.3,-7.26,-30.81,"17,041,441","693,018.60"
1 Year,SUMOU,,40.20,43.7,24.22,28,-12.2,-30.35,"36,774,746","1,553,490.74"
1 Year,FARM SUPERSTORES,,18.44,18.59,11.82,12.85,-5.59,-30.31,"14,250,721","553,351.25"
1 Year,SFICO,,102.40,107,38.16,71.85,-30.55,-29.83,"32,569,114","64,017,174.00"
1 Year,ALAMAR,,56.55,57.6,37.68,39.7,-16.85,-29.80,"30,796,380","4,690,887.18"
1 Year,TCC,,11.12,11.24,7.7,7.84,-3.28,-29.50,"43,464,912","648,072.60"
1 Year,NAJRAN CEMENT,,8.24,8.46,5.64,5.81,-2.43,-29.49,"77,371,503","2,540,433.36"
1 Year,MALATH INSURANCE,,13.92,14,8.14,9.82,-4.1,-29.45,"50,410,785","9,149,283.12"
1 Year,BURGERIZZR,,10.49,11.32,7.1,7.46,-3.03,-28.88,"153,189,916","925,758.91"
1 Year,RIYADH CEMENT,,32.12,32.9,22.01,22.92,-9.2,-28.64,"55,072,600","7,148,591.99"
1 Year,SASCO,,63.00,73.45,41.74,45,-18,-28.57,"72,586,210","9,017,973.58"
1 Year,WATANIYA,,18.16,18.32,11.37,13.04,-5.12,-28.19,"59,047,118","5,845,795.47"
1 Year,MASAR,,24.92,26.98,14.54,18.02,-6.9,-27.69,"552,337,795","34,946,771.63"
1 Year,ALHAMMADI,,38.50,38.8,23.42,27.88,-10.62,-27.58,"75,897,874","2,211,875.64"
1 Year,ARABIAN SHIELD,,16.50,16.58,9.45,11.98,-4.52,-27.39,"48,498,196","978,643.98"
1 Year,SIPCHEM,,19.82,21.23,13.13,14.4,-5.42,-27.35,"513,118,187","25,654,163.41"
1 Year,SMC HEALTHCARE,,22.94,23.24,16.56,16.68,-6.26,-27.29,"180,341,357","3,449,390.43"
1 Year,ALUJAIN,,37.08,38.3,20.41,27.04,-10.04,-27.08,"104,341,832","7,747,550.62"
1 Year,ALMOOSA,,162.20,212,110,118.4,-43.8,-27.00,"10,089,528","4,337,448.70"
1 Year,NAHDI,,127.70,132.1,91,93.25,-34.45,-26.98,"47,382,627","11,638,994.50"
1 Year,MAADANIYAH,,16.83,18.5,10.7,12.34,-4.49,-26.68,"56,278,847","4,498,797.61"
1 Year,ANAAM HOLDING,,16.41,17.52,9.31,12.06,-4.35,-26.51,"125,202,285","24,867,756.70"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.84,-2.46,-26.45,"1,345,511,723","8,248,940.94"
1 Year,ALKATHIRI,,2.17,2.29,1.59,1.6,-0.57,-26.27,"554,395,935","5,095,297.42"
1 Year,WAFRAH,,29.84,30.7,17.22,22.06,-7.78,-26.07,"29,471,106","14,629,338.20"
1 Year,HB,,43.62,47.76,27,32.4,-11.22,-25.72,"16,752,747","1,876,481.56"
1 Year,ACWA,,253.99,274.8,149.4,188.7,-65.29,-25.71,"130,903,529","83,666,507.80"
1 Year,AZM,,28.60,31.7,20.97,21.28,-7.32,-25.59,"38,062,447","820,450.70"
1 Year,NADEC,,21.12,22.7,15.54,15.75,-5.37,-25.43,"204,049,499","9,002,116.24"
1 Year,EMAAR EC,,13.43,14.76,7.96,10.03,-3.4,-25.32,"101,339,575","2,443,425.93"
1 Year,GACO,,17.25,19.55,11.68,12.89,-4.36,-25.28,"25,783,829","7,205,731.02"
1 Year,YC,,34.06,36.8,22.59,25.5,-8.56,-25.13,"116,089,699","6,353,047.18"
1 Year,ALOMRAN,,29.20,33.7,19.34,21.92,-7.28,-24.93,"15,831,794","1,847,114.09"
1 Year,AMANA INSURANCE,,8.99,9.27,5,6.76,-2.23,-24.81,"80,573,407","4,468,164.81"
1 Year,JAZADCO,,10.93,11.5,7.55,8.22,-2.71,-24.79,"23,388,721","1,903,426.15"
1 Year,SAUDI RE,,34.79,36.09,21.1,26.18,-8.61,-24.75,"171,870,593","11,817,499.62"
1 Year,TADAWUL GROUP,,176.40,215,126,132.9,-43.5,-24.66,"67,536,517","25,658,978.70"
1 Year,A.OTHAIM MARKET,,7.78,7.95,5.75,5.87,-1.91,-24.55,"327,276,363","9,843,663.15"
1 Year,TALCO,,43.18,45.62,28,32.6,-10.58,-24.50,"18,984,214","2,218,668.38"
1 Year,ATAA,,66.00,70.6,49.38,49.84,-16.16,-24.48,"10,996,117","4,349,333.74"
1 Year,JABAL OMAR,,20.12,21.25,13.88,15.2,-4.92,-24.45,"931,703,818","57,700,370.05"
1 Year,NAYIFAT,,13.03,14.18,9.68,9.86,-3.17,-24.33,"54,953,682","1,481,193.43"
1 Year,BAWAN,,52.80,61.85,39.12,39.96,-12.84,-24.32,"58,865,071","9,837,968.90"
1 Year,YCC,,20.32,20.5,13.87,15.5,-4.82,-23.72,"113,043,448","1,587,444.69"
1 Year,RETAL,,15.72,16.43,10.57,12,-3.72,-23.66,"316,727,213","2,981,751.01"
1 Year,ALJAZIRA REIT,,14.10,14.5,9.92,10.79,-3.31,-23.48,"10,733,221","145,227.48"
1 Year,SOLUTIONS,,266.40,272,170.1,204.7,-61.7,-23.16,"31,919,463","14,425,853.40"
1 Year,NOFOTH,,9.50,10.69,7.21,7.3,-2.2,-23.16,"17,293,745","461,273.25"
1 Year,EQUIPMENT HOUSE,,37.88,41,26,29.28,-8.6,-22.70,"14,046,582","870,979.94"
1 Year,ADVANCED,,30.98,38.64,21.55,24,-6.98,-22.53,"247,179,208","16,494,383.47"
1 Year,AMLAK,,11.38,13.9,8.8,8.82,-2.56,-22.50,"92,576,131","2,770,072.58"
1 Year,SAUDI CEMENT,,39.58,41.58,29.74,30.7,-8.88,-22.44,"36,208,515","4,242,315.14"
1 Year,SENAAT,,44.10,47.96,28.68,34.3,-9.8,-22.22,"150,461,440","3,548,127.52"
1 Year,SULAIMAN ALHABIB,,271.20,281.2,210.6,211,-60.2,-22.20,"45,893,686","71,029,417.50"
1 Year,AWPT,,144.10,157.2,108,112.6,-31.5,-21.86,"20,222,496","4,560,187.60"
1 Year,ALAKARIA,,19.95,21.07,12.3,15.62,-4.33,-21.70,"241,968,644","3,516,264.03"
1 Year,SACO,,29.80,33.34,21.01,23.34,-6.46,-21.68,"28,949,110","2,208,816.67"
1 Year,SADAFCO,,273.60,297.2,187,215.3,-58.3,-21.31,"7,559,139","1,952,209.00"
1 Year,SINAD HOLDING,,11.06,11.8,7.58,8.71,-2.35,-21.25,"41,179,319","802,192.30"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.69,-0.71,-20.88,"167,815,925","2,038,284.48"
1 Year,SAPTCO,,14.12,15,8,11.2,-2.92,-20.68,"159,385,965","4,691,970.93"
1 Year,SARCO,,64.25,65.8,43.68,51.05,-13.2,-20.54,"22,714,133","53,762,584.41"
1 Year,SIIG,,16.77,20,11.41,13.42,-3.35,-19.98,"262,467,105","7,802,500.21"
1 Year,BINDAWOOD,,6.10,6.69,4.1,4.89,-1.21,-19.84,"218,625,075","1,637,041.69"
1 Year,NCLE,,160.90,183,105.8,129.5,-31.4,-19.52,"6,970,281","2,464,506.70"
1 Year,SIDC,,19.90,22.98,9.16,16.07,-3.83,-19.25,"126,336,526","15,676,535.96"
1 Year,SHARQIYAH DEV,,16.94,18.3,11.5,13.72,-3.22,-19.01,"42,155,191","10,578,448.79"
1 Year,DERAYAH,,27.10,32,20.81,22.04,-5.06,-18.67,"129,408,411","2,852,869.39"
1 Year,UACC,,17.00,17.21,11.08,13.85,-3.15,-18.53,"21,829,448","619,574.72"
1 Year,ZOUJAJ,,43.66,45.92,34,35.7,-7.96,-18.23,"41,775,340","1,762,324.46"
1 Year,MEDGULF,,20.06,20.75,11.04,16.41,-3.65,-18.20,"257,564,180","13,042,424.67"
1 Year,SEERA,,25.38,31.6,19.05,20.83,-4.55,-17.93,"186,414,898","11,945,293.22"
1 Year,ARTEX,,13.62,14.78,9.01,11.19,-2.43,-17.84,"29,658,611","1,631,181.70"
1 Year,ASTRA INDUSTRIAL,,160.80,161.7,120.3,132.4,-28.4,-17.66,"24,258,443","9,699,801.10"
1 Year,ALRAJHI TAKAFUL,,64.30,66.4,33.75,53,-11.3,-17.57,"122,668,411","19,118,266.30"
1 Year,EXTRA,,88.25,93.5,72.25,73,-15.25,-17.28,"48,983,371","11,305,850.65"
1 Year,ALSAGR INSURANCE,,14.00,15.1,8.56,11.6,-2.4,-17.14,"87,185,686","6,801,820.28"
1 Year,MOUWASAT,,75.45,80.7,58.65,62.65,-12.8,-16.96,"104,041,619","13,795,213.60"
1 Year,AYYAN,,13.08,14.6,10.15,10.89,-2.19,-16.74,"98,112,315","1,160,119.50"
1 Year,LAZURDE,,13.26,13.89,10.9,11.07,-2.19,-16.52,"46,189,902","1,063,435.75"
1 Year,SALEH ALRASHED,,51.50,72.15,42.82,43.04,-8.46,-16.43,"56,372,211","3,912,843.80"
1 Year,AVALON PHARMA,,70.45,79.08,53.88,59,-11.45,-16.25,"22,579,611","2,235,468.35"
1 Year,ALISTITHMAR REIT,,8.33,9.87,6.83,7,-1.33,-15.97,"55,806,773","95,767.23"
1 Year,JAZIRA TAKAFUL,,13.74,14,10.36,11.55,-2.19,-15.94,"24,343,243","1,312,533.04"
1 Year,RIYADH CABLES,,141.40,147.7,106.1,119,-22.4,-15.84,"52,449,164","21,037,462.30"
1 Year,DALLAH HEALTH,,130.60,157.3,90,110,-20.6,-15.77,"23,745,586","5,957,515.90"
1 Year,TAMKEEN,,53.85,62.9,43.2,45.8,-8.05,-14.95,"27,142,316","1,390,507.02"
1 Year,NORTHERN CEMENT,,7.84,8.65,6.56,6.69,-1.15,-14.67,"57,843,155","682,911.11"
1 Year,ALMUNAJEM,,72.00,79.5,47,61.6,-10.4,-14.44,"48,113,757","2,556,862.95"
1 Year,ALARABIA,,104.00,131.6,79.7,89.8,-14.2,-13.65,"48,187,973","4,829,390.75"
1 Year,EPCCO,,31.16,32.06,21.95,26.94,-4.22,-13.54,"41,845,871","1,404,437.82"
1 Year,SPM,,64.30,65.85,47,55.8,-8.5,-13.22,"33,527,065","4,345,407.95"
1 Year,CENOMI CENTERS,,19.41,23.52,15.85,17,-2.41,-12.42,"280,196,303","7,251,180.90"
1 Year,MARAFIQ,,43.18,45.3,28.42,37.9,-5.28,-12.23,"134,132,393","4,321,302.66"
1 Year,QACCO,,51.05,51.7,40.5,44.88,-6.17,-12.09,"48,966,000","4,343,479.48"
1 Year,SAUDI CERAMICS,,29.98,34.64,24.1,26.4,-3.58,-11.94,"91,550,194","4,775,134.66"
1 Year,GO TELECOM,,102.20,113.9,80.5,90.05,-12.15,-11.89,"61,263,020","10,200,617.65"
1 Year,BCI,,26.94,29.16,22.8,23.8,-3.14,-11.66,"8,038,281","466,858.67"
1 Year,ALMARAI,,50.70,54.05,38.18,44.8,-5.9,-11.64,"207,148,923","22,429,466.40"
1 Year,SHL,,16.84,24.9,13.3,14.97,-1.87,-11.10,"60,490,220","386,757.67"
1 Year,BURUJ,,18.00,19.9,15,16.01,-1.99,-11.06,"7,066,908","1,872,712.11"
1 Year,MODERN MILLS,,32.30,35.72,24.9,28.74,-3.56,-11.02,"22,896,865","3,136,650.00"
1 Year,CHERRY,,26.40,31.68,22.42,23.5,-2.9,-10.98,"92,596,782","1,421,135.14"
1 Year,AMERICANA,,2.30,2.43,1.62,2.05,-0.25,-10.87,"7,180,282,975","22,700,066.23"
1 Year,GULF UNION ALAHLIA,,14.86,15.25,9,13.26,-1.6,-10.77,"33,978,488","575,658.94"
1 Year,SSP,,56.00,60.7,35.8,50,-6,-10.71,"62,128,626","16,942,644.30"
1 Year,TAIBA,,20.72,22.66,15.84,18.51,-2.21,-10.67,"106,010,508","4,101,420.02"
1 Year,ALMAJED OUD,,148.10,172.3,106.4,132.4,-15.7,-10.60,"20,355,256","8,760,878.20"
1 Year,FIPCO,,36.00,37.2,24.1,32.24,-3.76,-10.44,"14,460,068","1,821,008.06"
1 Year,JAMJOOM PHARMA,,173.20,181.3,125,155.4,-17.8,-10.28,"16,629,506","12,701,710.40"
1 Year,GASCO HOLDING,,78.80,95.75,66.05,70.85,-7.95,-10.09,"20,750,943","4,865,968.85"
1 Year,DWF,,109.00,149.7,82.1,98.05,-10.95,-10.05,"11,313,807","7,218,209.60"
1 Year,ALASEEL,,4.09,4.24,3.18,3.68,-0.41,-10.02,"214,330,502","643,407.05"
1 Year,ALDREES,,127.40,154.1,110.7,114.7,-12.7,-9.97,"77,910,568","34,015,814.70"
1 Year,SADR,,2.99,3.17,2.36,2.71,-0.28,-9.36,"444,228,206","4,945,999.79"
1 Year,SAIB,,14.52,14.81,12.26,13.17,-1.35,-9.30,"133,347,572","6,868,199.11"
1 Year,FAKEEH CARE,,40.68,42.84,27.2,37,-3.68,-9.05,"56,141,281","1,337,342.96"
1 Year,MEFIC REIT,,3.74,3.85,3.34,3.41,-0.33,-8.82,"36,897,673","254,215.11"
1 Year,MESC,,33.42,35.2,18.21,30.7,-2.72,-8.14,"114,775,427","6,473,329.12"
1 Year,BJAZ,,12.85,13.31,10.81,11.81,-1.04,-8.09,"790,021,841","17,383,287.92"
1 Year,ALBILAD,,26.32,30.16,23.72,24.2,-2.12,-8.05,"432,455,480","82,492,086.73"
