period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALETIHAD,,18.66,18.86,7.5,7.84,-10.82,-57.98,"36,102,785","1,096,432.79"
1 Year,CHEMANOL,,16.42,16.48,6.87,6.9,-9.52,-57.98,"82,711,919","3,401,371.63"
1 Year,RED SEA,,59.70,60.6,25.62,25.62,-34.08,-57.09,"118,311,432","10,386,568.98"
1 Year,ENTAJ,,65.00,72.8,28.5,28.68,-36.32,-55.88,"74,867,361","2,136,481.34"
1 Year,TANMIAH,,127.80,133.4,55,56.55,-71.25,-55.75,"25,114,637","2,590,337.85"
1 Year,TADCO,,15.84,16,7.09,7.09,-8.75,-55.24,"30,943,745","1,840,392.17"
1 Year,ALRAJHI TAKAFUL,,173.40,175,74.35,78.85,-94.55,-54.53,"39,285,764","15,540,588.90"
1 Year,WALAA,,23.50,23.94,9.88,10.72,-12.78,-54.38,"188,500,693","12,165,714.25"
1 Year,SALAMA,,19.96,20.28,8.13,9.12,-10.84,-54.31,"51,214,580","710,050.02"
1 Year,SAIC,,36.35,36.7,16.5,16.82,-19.53,-53.73,"88,972,978","2,761,735.10"
1 Year,ANAAM HOLDING,,25.40,26.4,11.11,11.79,-13.61,-53.58,"150,541,355","2,227,977.99"
1 Year,SAPTCO,,20.38,20.44,9.26,9.56,-10.82,-53.09,"108,686,832","5,924,929.24"
1 Year,ACWA,,391.71,406.39,167.5,187.2,-204.51,-52.21,"95,707,656","91,405,843.70"
1 Year,MBC GROUP,,58.00,59,27.56,28.12,-29.88,-51.52,"285,894,817","7,688,256.80"
1 Year,JOUF CEMENT,,12.24,12.3,6,6.04,-6.2,-50.65,"67,122,649","1,104,411.17"
1 Year,APC,,10.28,10.41,4.53,5.14,-5.14,-50.00,"782,855,928","17,315,076.84"
1 Year,SAUDI DARB,,4.50,4.5,2.05,2.27,-2.23,-49.56,"1,705,656,849","9,476,006.31"
1 Year,FAKEEH CARE,,67.70,67.9,33.02,34.16,-33.54,-49.54,"90,224,781","4,748,325.48"
1 Year,MESC,,44.05,44.8,20.54,22.4,-21.65,-49.15,"117,169,962","7,150,766.69"
1 Year,UCIC,,49.25,54.5,24.73,25.24,-24.01,-48.75,"96,273,521","3,308,757.36"
1 Year,AMIANTIT,,28.90,29.25,14.85,14.85,-14.05,-48.62,"126,582,514","8,467,142.97"
1 Year,TAPRCO,,29.89,31,15.4,15.42,-14.47,-48.41,"49,963,905","3,120,507.67"
1 Year,CHUBB,,42.15,43.73,18.45,21.82,-20.33,-48.23,"84,232,466","5,888,516.54"
1 Year,ALAKARIA,,26.75,27.6,12.3,13.86,-12.89,-48.19,"204,517,119","10,503,202.68"
1 Year,AMANA INSURANCE,,11.42,11.52,5.66,5.92,-5.5,-48.16,"52,206,480","1,024,597.62"
1 Year,ALMUNAJEM,,101.40,102,49.02,52.6,-48.8,-48.13,"34,226,736","3,153,491.70"
1 Year,MEPCO,,38.00,38.55,19.82,19.85,-18.15,-47.76,"93,864,432","13,320,875.68"
1 Year,WATANIYA,,25.60,26.2,12.25,13.5,-12.1,-47.27,"62,031,582","2,335,566.16"
1 Year,EMAAR EC,,17.86,17.94,9.28,9.44,-8.42,-47.14,"61,976,614","3,203,075.60"
1 Year,BANAN,,7.06,7.19,3.38,3.75,-3.31,-46.88,"78,727,306","406,988.62"
1 Year,SVCP,,40.20,40.95,19.5,21.49,-18.71,-46.54,"10,029,804","654,306.73"
1 Year,MALATH INSURANCE,,18.06,18.2,8.6,9.7,-8.36,-46.29,"59,719,410","1,787,642.61"
1 Year,ALSAGR INSURANCE,,18.54,18.98,9.03,10,-8.54,-46.06,"90,591,882","2,204,886.90"
1 Year,LEEJAM SPORTS,,178.00,179,93,97,-81,-45.51,"31,598,071","4,514,891.95"
1 Year,WAFRAH,,39.40,40.1,19.3,21.49,-17.91,-45.46,"23,398,807","986,303.26"
1 Year,SSP,,72.80,77.8,35.9,39.8,-33,-45.33,"54,693,687","5,743,674.60"
1 Year,BATIC,,3.75,3.84,1.89,2.06,-1.69,-45.07,"2,150,829,075","28,446,630.10"
1 Year,ALAMAR,,77.00,81.7,39,42.36,-34.64,-44.99,"26,277,244","6,664,607.54"
1 Year,ARABIAN SHIELD,,21.06,21.3,10.11,11.62,-9.44,-44.82,"57,786,493","2,364,460.69"
1 Year,MUTAKAMELA,,18.72,19.54,10.25,10.42,-8.3,-44.34,"30,410,498","653,746.42"
1 Year,ARDCO,,36.05,36.5,19.91,20.09,-15.96,-44.27,"54,995,143","6,805,580.76"
1 Year,ENAYA,,13.22,13.48,6.4,7.38,-5.84,-44.18,"49,639,639","479,484.23"
1 Year,MEDGULF,,26.90,29.65,11.04,15.03,-11.87,-44.13,"256,805,080","54,498,806.04"
1 Year,2P,,13.22,13.25,7.35,7.39,-5.83,-44.10,"136,408,445","4,613,420.37"
1 Year,TAKWEEN,,10.78,10.78,5.5,6.07,-4.71,-43.69,"57,677,641","479,388.48"
1 Year,SIDC,,20.11,22.98,11.31,11.38,-8.73,-43.41,"90,684,073","4,828,554.16"
1 Year,FARM SUPERSTORES,,23.82,23.98,13.52,13.55,-10.27,-43.12,"20,742,191","979,106.49"
1 Year,ALKHALEEJ TRNG,,34.70,35,18.1,19.77,-14.93,-43.03,"63,475,698","3,985,759.36"
1 Year,HB,,57.40,58.8,30.74,33.1,-24.3,-42.33,"18,518,113","1,568,747.20"
1 Year,TALCO,,57.10,58.5,32.88,32.98,-24.12,-42.24,"26,472,019","4,094,167.34"
1 Year,SAVOLA GROUP,,39.05,40.2,20.98,22.81,-16.24,-41.59,"196,377,570","15,183,268.31"
1 Year,HERFY FOODS,,26.15,26.75,14,15.29,-10.86,-41.53,"58,913,408","1,770,594.12"
1 Year,TCC,,14.34,14.4,8.35,8.39,-5.95,-41.49,"45,922,591","4,057,672.02"
1 Year,CATRION,,134.00,139.4,76.95,79.25,-54.75,-40.86,"36,303,077","14,902,885.30"
1 Year,ALHAMMADI,,44.20,44.6,26.26,26.26,-17.94,-40.59,"85,678,534","13,357,189.26"
1 Year,SINAD HOLDING,,14.66,15,8.09,8.71,-5.95,-40.59,"58,932,006","1,042,015.02"
1 Year,LUMI,,76.20,78.8,45.14,45.28,-30.92,-40.58,"33,849,871","5,403,679.00"
1 Year,FITAIHI GROUP,,4.66,4.7,2.64,2.78,-1.88,-40.34,"484,202,784","3,242,140.96"
1 Year,YCC,,25.20,25.3,14.17,15.05,-10.15,-40.28,"88,545,650","3,996,731.04"
1 Year,SAICO,,18.68,19.04,10.68,11.17,-7.51,-40.20,"31,351,778","1,367,846.48"
1 Year,SUMOU,,51.80,52.6,30.7,31.14,-20.66,-39.88,"42,834,848","4,032,789.52"
1 Year,ARAB SEA,,6.77,6.84,3.89,4.08,-2.69,-39.73,"176,236,699","1,374,929.90"
1 Year,A.OTHAIM MARKET,,10.72,10.76,6,6.47,-4.25,-39.65,"387,840,987","6,763,201.51"
1 Year,EQUIPMENT HOUSE,,51.40,51.7,30.74,31.06,-20.34,-39.57,"15,023,927","2,551,955.34"
1 Year,ELM,,"1,119.00",1125,672.5,679,-440,-39.32,"19,442,001","183,127,173.50"
1 Year,LIVA,,18.10,18.18,10.1,11.1,-7,-38.67,"31,950,651","290,503.62"
1 Year,MARAFIQ,,51.00,51.7,30.9,31.36,-19.64,-38.51,"109,017,632","34,807,887.22"
1 Year,SHARQIYAH DEV,,22.54,23.76,13.43,13.89,-8.65,-38.38,"56,187,400","1,912,434.36"
1 Year,SAL,,284.00,289.2,156,175.8,-108.2,-38.10,"49,032,003","25,107,392.10"
1 Year,GULF UNION ALAHLIA,,17.42,17.94,9.96,10.82,-6.6,-37.89,"32,342,368","560,708.95"
1 Year,JABAL OMAR,,25.90,26.8,14.08,16.09,-9.81,-37.88,"960,178,893","65,268,780.21"
1 Year,MIAHONA,,27.15,28.14,16.62,16.98,-10.17,-37.46,"270,324,762","5,132,786.87"
1 Year,SIPCHEM,,23.10,23.2,14.44,14.51,-8.59,-37.19,"424,574,854","23,689,312.30"
1 Year,MODERN MILLS,,43.00,43.5,26.42,27.02,-15.98,-37.16,"22,180,771","4,673,490.78"
1 Year,ALOMRAN,,38.90,39.95,23.51,24.5,-14.4,-37.02,"15,198,338","818,091.93"
1 Year,SPCC,,34.35,34.55,21,21.65,-12.7,-36.97,"19,251,333","1,590,147.04"
1 Year,THIMAR,,56.90,57.7,31.72,35.94,-20.96,-36.84,"74,584,575","10,063,537.66"
1 Year,SGS,,56.30,57.1,35.04,35.72,-20.58,-36.55,"96,160,313","8,378,886.98"
1 Year,CITY CEMENT,,20.76,21.88,12.1,13.23,-7.53,-36.27,"62,205,231","2,384,440.42"
1 Year,SPPC,,12.74,13.88,7.86,8.13,-4.61,-36.19,"94,807,260","571,026.56"
1 Year,AMERICANA,,2.56,2.76,1.62,1.64,-0.92,-35.94,"6,709,640,722","30,543,277.61"
1 Year,UACC,,19.98,20.34,12.1,12.9,-7.08,-35.44,"22,226,901","1,191,899.80"
1 Year,ALDAWAA,,78.00,87.3,48.7,50.45,-27.55,-35.32,"38,583,702","13,851,486.50"
1 Year,OBEIKAN GLASS,,37.00,41.6,23.87,23.96,-13.04,-35.24,"38,191,710","8,353,061.05"
1 Year,ASLAK,,29.45,29.65,18.1,19.11,-10.34,-35.11,"16,326,552","1,225,672.16"
1 Year,BURGERIZZR,,14.02,15.15,7.72,9.14,-4.88,-34.81,"194,765,137","2,960,599.52"
1 Year,ARTEX,,15.64,15.68,10.1,10.2,-5.44,-34.78,"25,915,829","725,647.59"
1 Year,NGC,,22.90,24,14.3,14.95,-7.95,-34.72,"37,036,101","720,435.35"
1 Year,JAZADCO,,13.34,13.54,7.55,8.72,-4.62,-34.63,"30,121,552","350,507.80"
1 Year,NADEC,,26.85,28,17.45,17.6,-9.25,-34.45,"257,298,817","42,528,561.24"
1 Year,FIPCO,,45.00,46.3,29.42,29.6,-15.4,-34.22,"14,125,626","1,201,982.14"
1 Year,EPCCO,,36.70,37.2,22.94,24.18,-12.52,-34.11,"31,425,451","638,216.25"
1 Year,AICC,,13.80,13.9,8.78,9.1,-4.7,-34.06,"28,015,041","93,808.25"
1 Year,THEEB,,51.22,52.26,33.64,33.78,-17.44,-34.05,"37,318,731","11,655,889.40"
1 Year,ALUJAIN,,37.40,40.05,24.3,24.75,-12.65,-33.82,"68,424,044","7,737,029.07"
1 Year,BUILD STATION,,80.80,93,52,53.65,-27.15,-33.60,"32,216,060","5,181,709.25"
1 Year,SIIG,,17.98,20,11.41,11.97,-6.01,-33.43,"249,088,801","15,928,603.99"
1 Year,DERAYAH,,39.00,43.9,23.04,26,-13,-33.33,"232,606,989","16,440,343.32"
1 Year,JAZIRA TAKAFUL,,17.24,17.36,10.7,11.53,-5.71,-33.12,"23,972,856","1,311,722.75"
1 Year,RIYADH CEMENT,,35.70,37.3,22.98,23.9,-11.8,-33.05,"60,740,004","5,347,781.23"
1 Year,ZOUJAJ,,55.20,55.6,34.5,37.02,-18.18,-32.93,"44,846,938","2,474,990.46"
1 Year,SAUDI RE,,40.11,40.79,25.45,27.1,-13.01,-32.44,"243,794,408","33,128,034.76"
1 Year,RAOOM,,86.50,97.7,54,59.1,-27.4,-31.68,"15,658,611","1,138,119.35"
1 Year,SOLUTIONS,,323.60,340,219,221.7,-101.9,-31.49,"29,193,564","44,829,738.30"
1 Year,SAUDI KAYAN,,6.74,6.77,4.46,4.62,-2.12,-31.45,"1,262,333,670","16,943,720.28"
1 Year,ALANDALUS,,25.00,26.8,16.7,17.17,-7.83,-31.32,"17,158,376","782,974.60"
1 Year,AYYAN,,17.28,18.16,11.4,11.92,-5.36,-31.02,"110,226,836","6,479,995.85"
1 Year,SARCO,,73.50,75,48.64,50.8,-22.7,-30.88,"24,129,822","2,570,855.90"
1 Year,SASCO,,77.40,78.2,49.02,53.7,-23.7,-30.62,"54,591,888","13,129,745.05"
1 Year,NCLE,,184.80,185,127,128.9,-55.9,-30.25,"8,189,991","1,693,524.10"
1 Year,YC,,38.10,40.55,22.59,26.6,-11.5,-30.18,"95,234,189","5,833,361.74"
1 Year,BURUJ,,22.88,23.26,14.62,16.01,-6.87,-30.03,"14,227,966","1,872,712.11"
1 Year,NORTHERN CEMENT,,9.87,10,6.81,6.92,-2.95,-29.89,"76,361,042","1,761,855.39"
1 Year,OASIS,,3.43,3.49,2.09,2.41,-1.02,-29.74,"220,150,044","4,497,795.47"
1 Year,ATAA,,76.10,78.7,49.6,53.55,-22.55,-29.63,"10,836,575","1,667,446.40"
1 Year,NAJRAN CEMENT,,9.08,9.13,6.3,6.4,-2.68,-29.52,"78,755,174","1,815,503.63"
1 Year,TAIBA,,49.65,51.1,30.4,35.08,-14.57,-29.35,"67,695,009","1,023,925.98"
1 Year,SADAFCO,,331.00,331.8,229.9,235,-96,-29.00,"6,637,242","7,772,209.50"
1 Year,YANSAB,,37.35,37.6,26.08,26.52,-10.83,-29.00,"117,645,431","9,575,899.62"
1 Year,ALMARAI,,58.40,58.8,41.2,41.74,-16.66,-28.53,"199,410,890","28,879,995.88"
1 Year,BUDGET SAUDI,,83.70,83.8,58.4,59.9,-23.8,-28.43,"48,813,943","6,262,268.40"
1 Year,ALMAJDIAH,,13.83,14.46,8.95,9.91,-3.92,-28.34,"216,824,141","22,022,951.69"
1 Year,BINDAWOOD,,6.64,6.75,4.46,4.76,-1.88,-28.31,"202,347,398","4,999,139.57"
1 Year,RETAL,,16.90,18.24,10.57,12.21,-4.69,-27.75,"281,490,948","5,727,961.69"
1 Year,NAMA CHEMICALS,,31.10,31.85,19.95,22.5,-8.6,-27.65,"17,889,903","1,258,377.40"
1 Year,GACO,,21.20,21.46,15,15.34,-5.86,-27.64,"24,569,545","662,881.70"
1 Year,MAADANIYAH,,18.10,18.5,12.52,13.1,-5,-27.62,"54,477,098","2,688,451.78"
1 Year,SACO,,34.90,35.2,25.04,25.26,-9.64,-27.62,"30,697,036","3,862,868.70"
1 Year,TADAWUL GROUP,,214.80,217.8,133,155.5,-59.3,-27.61,"51,922,888","51,031,892.70"
1 Year,TECO,,18.40,24.4,10.5,13.38,-5.02,-27.28,"417,428,030","6,172,250.94"
1 Year,DWF,,139.80,149.7,93,102.3,-37.5,-26.82,"11,775,657","4,262,712.70"
1 Year,SHAKER,,23.44,26.18,16.39,17.3,-6.14,-26.19,"86,029,237","3,446,379.33"
1 Year,GIG,,32.70,32.9,20.84,24.16,-8.54,-26.12,"26,929,253","1,992,798.25"
1 Year,ALJAZIRA REIT,,15.48,16.48,11.28,11.54,-3.94,-25.45,"19,687,926","272,516.94"
1 Year,DALLAH HEALTH,,156.00,157.3,109,116.7,-39.3,-25.19,"20,516,478","14,473,374.00"
1 Year,ARABIAN MILLS,,50.50,51.5,36.6,38.04,-12.46,-24.67,"30,076,133","4,182,729.14"
1 Year,BAAN,,2.52,2.69,1.7,1.9,-0.62,-24.60,"917,166,662","4,768,343.05"
1 Year,SAUDI CERAMICS,,35.30,35.85,24,26.9,-8.4,-23.80,"124,361,004","4,358,243.46"
1 Year,MOUWASAT,,88.00,90,65.1,67.1,-20.9,-23.75,"123,388,509","23,443,381.95"
1 Year,ALSAIF GALLERY,,8.15,8.22,6.11,6.23,-1.92,-23.56,"81,502,537","641,221.26"
1 Year,CMCER,,8.25,9.14,5.89,6.32,-1.93,-23.39,"112,966,361","1,950,895.56"
1 Year,AWPT,,156.80,172.4,117.3,121,-35.8,-22.83,"17,500,088","8,724,143.90"
1 Year,ASTRA INDUSTRIAL,,186.80,193,125.6,145,-41.8,-22.38,"27,975,118","24,733,160.60"
1 Year,ACC,,27.55,27.7,20.43,21.4,-6.15,-22.32,"42,733,341","913,470.09"
1 Year,BCI,,32.20,32.5,24.52,25.02,-7.18,-22.30,"9,693,618","801,559.64"
1 Year,SMASCO,,7.57,7.88,4.98,5.95,-1.62,-21.40,"441,503,859","8,068,588.71"
1 Year,SISCO HOLDING,,36.10,38.38,23.5,28.46,-7.64,-21.16,"104,201,416","10,329,624.72"
1 Year,QACCO,,53.80,54.3,40.5,42.42,-11.38,-21.15,"41,951,783","3,025,569.72"
1 Year,FLYNAS,,77.30,84.1,59,61,-16.3,-21.09,"157,886,448","23,214,753.95"
1 Year,FIRST MILLS,,61.80,64.4,46.1,48.8,-13,-21.04,"15,613,883","1,268,028.40"
1 Year,ADVANCED,,30.95,38.64,24.3,24.5,-6.45,-20.84,"188,581,669","45,274,093.03"
1 Year,ALKATHIRI,,2.65,2.65,1.75,2.1,-0.55,-20.75,"454,999,985","6,627,009.76"
1 Year,MRNA,,11.76,12.73,9.3,9.32,-2.44,-20.75,"29,559,020","543,274.69"
1 Year,CHEMICAL,,10.44,10.6,6.06,8.28,-2.16,-20.69,"1,375,488,122","62,739,893.07"
1 Year,NAYIFAT,,14.98,15.12,11.54,11.9,-3.08,-20.56,"59,362,347","2,488,775.42"
1 Year,KEC,,15.82,15.94,11.38,12.59,-3.23,-20.42,"94,371,007","2,441,761.83"
1 Year,SAUDI CEMENT,,44.20,46.7,33.86,35.18,-9.02,-20.41,"41,181,907","5,839,406.98"
1 Year,RIYAD REIT,,6.34,6.4,4.93,5.07,-1.27,-20.03,"36,710,842","165,904.51"
1 Year,KINGDOM,,10.30,10.76,7.03,8.24,-2.06,-20.00,"127,628,468","7,138,454.41"
1 Year,ALARABIA,,151.20,152.4,79.7,121.5,-29.7,-19.64,"62,150,788","5,171,719.50"
1 Year,MCDC,,108.60,114.6,67.95,87.3,-21.3,-19.61,"54,708,062","3,270,653.80"
1 Year,AMLAK,,13.74,13.9,9.3,11.05,-2.69,-19.58,"80,653,282","1,692,162.79"
1 Year,LAZURDE,,14.06,14.4,11.32,11.32,-2.74,-19.49,"56,198,995","1,857,894.65"
1 Year,SADR,,3.37,3.41,2.48,2.73,-0.64,-18.99,"372,818,093","4,122,012.64"
1 Year,JADWA REIT ALHARAMAIN,,6.21,6.78,4.8,5.04,-1.17,-18.84,"24,707,486","204,160.86"
1 Year,AZM,,28.60,31.7,21.95,23.28,-5.32,-18.60,"27,923,656","1,951,054.04"
1 Year,ALDREES,,146.80,154.4,109.6,119.6,-27.2,-18.53,"79,982,837","31,015,531.90"
1 Year,GAS,,16.24,17.99,12.02,13.26,-2.98,-18.35,"29,805,901","552,198.92"
1 Year,SABIC,,67.90,68.2,48.2,55.5,-12.4,-18.26,"435,353,116","108,263,348.65"
1 Year,JAMJOOM PHARMA,,163.00,183.8,133.4,133.4,-29.6,-18.16,"15,606,463","5,986,663.20"
1 Year,SPM,,67.90,72.2,48.3,55.65,-12.25,-18.04,"36,260,182","7,584,365.65"
1 Year,BAWAN,,56.30,61.85,42.25,46.2,-10.1,-17.94,"46,555,398","7,275,214.48"
1 Year,SAUDI ELECTRICITY,,17.32,17.36,13.64,14.25,-3.07,-17.73,"374,264,736","19,963,914.35"
1 Year,BJAZ,,15.05,15.43,10.81,12.44,-2.61,-17.34,"773,381,163","63,633,889.57"
1 Year,TASHEEL,,182.40,192,143,150.9,-31.5,-17.27,"14,663,042","8,186,200.90"
1 Year,GASCO,,107.60,117.2,65.8,89.4,-18.2,-16.91,"20,238,749","4,024,669.55"
1 Year,ALBILAD,,31.67,32.92,23.38,26.66,-5.01,-15.82,"441,478,767","162,039,318.18"
1 Year,NAHDI,,119.20,132.1,91,100.9,-18.3,-15.35,"56,868,259","24,963,625.70"
1 Year,TAMKEEN,,63.00,65.1,46.8,53.35,-9.65,-15.32,"37,381,134","5,946,548.50"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,20.57,-3.59,-14.86,"165,927,228","12,438,900.13"
1 Year,NAQI,,66.80,67.3,49.06,57,-9.8,-14.67,"11,978,390","2,129,707.85"
1 Year,SHL,,17.98,24.9,15.16,15.35,-2.63,-14.63,"56,640,146","2,652,195.08"
1 Year,RIYADH CABLES,,145.80,151.6,105.4,125,-20.8,-14.27,"55,779,845","8,280,513.50"
1 Year,CENOMI CENTERS,,21.70,23.52,18.32,18.63,-3.07,-14.15,"299,842,314","29,958,177.18"
1 Year,SULAIMAN ALHABIB,,296.80,302,227.7,255,-41.8,-14.08,"48,717,758","23,688,197.20"
1 Year,FOURTH MILLING,,4.21,4.3,3.34,3.62,-0.59,-14.01,"354,276,720","3,186,943.44"
1 Year,TASNEE,,10.28,11.94,8.53,8.84,-1.44,-14.01,"469,114,079","13,912,430.60"
1 Year,PETRO RABIGH,,8.09,9.48,6.26,6.97,-1.12,-13.84,"855,458,064","15,772,472.92"
1 Year,BUPA ARABIA,,187.60,189.6,131.4,162,-25.6,-13.65,"43,541,013","15,530,584.30"
1 Year,ALMOOSA,,176.60,212,126.6,153,-23.6,-13.36,"15,702,573","12,754,373.30"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.06,-1.24,-13.33,"1,086,021,753","13,314,044.85"
1 Year,SEDCO CAPITAL REIT,,8.19,8.34,6.14,7.1,-1.09,-13.31,"48,917,231","4,512,184.75"
1 Year,ALJOUF,,58.00,58.2,40.65,50.3,-7.7,-13.28,"32,313,243","7,317,320.45"
1 Year,DERAYAH REIT,,5.95,5.95,4.97,5.19,-0.76,-12.77,"30,449,880","270,279.32"
1 Year,AVALON PHARMA,,133.80,140.6,108,117.1,-16.7,-12.48,"9,147,492","7,870,358.70"
1 Year,MULKIA REIT,,5.30,5.52,4.45,4.64,-0.66,-12.45,"25,483,049","579,733.25"
1 Year,ALASEEL,,4.19,4.3,3.18,3.7,-0.49,-11.69,"209,572,766","4,878,460.44"
1 Year,GO TELECOM,,107.40,113.9,80,95.1,-12.3,-11.45,"76,804,640","31,468,961.25"
1 Year,EXTRA,,98.70,99.4,83.4,87.9,-10.8,-10.94,"60,895,186","13,011,199.75"
