period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,102.90,103.9,20,25.1,-77.8,-75.61,"94,773,507","43,062,390.28"
1 Year,SRMG,,170.00,199,56.05,58.65,-111.35,-65.50,"35,919,878","11,483,297.10"
1 Year,MIAHONA,,25.52,26.68,11.02,11.3,-14.22,-55.72,"152,430,711","44,197,419.34"
1 Year,LUMI,,59.05,65,26.42,27.42,-31.63,-53.56,"43,752,369","6,256,672.48"
1 Year,ARDCO,,33.06,34.48,15.34,15.44,-17.62,-53.30,"61,647,476","5,765,759.96"
1 Year,ALMAJDIAH,,13.83,14.46,6.26,6.47,-7.36,-53.22,"336,199,840","5,292,692.05"
1 Year,NICE ONE,,24.50,26,10.88,11.56,-12.94,-52.82,"198,539,921","3,609,904.08"
1 Year,SHAKER,,23.45,23.67,11.28,11.3,-12.15,-51.81,"99,289,228","17,616,980.17"
1 Year,JAHEZ,,23.35,23.87,10.72,11.38,-11.97,-51.26,"439,508,987","6,600,267.87"
1 Year,THEEB,,40.89,43.6,20.03,20.49,-20.4,-49.89,"97,912,956","29,327,622.85"
1 Year,RED SEA,,45.44,47.88,19.3,22.84,-22.6,-49.74,"190,005,659","8,598,989.95"
1 Year,BUILD STATION,,80.80,93,40.48,41.28,-39.52,-48.91,"45,164,282","1,750,168.72"
1 Year,LEEJAM SPORTS,,147.00,151.7,69.65,79.7,-67.3,-45.78,"35,649,607","3,653,820.55"
1 Year,ALKATHIRI,,2.15,2.26,1.17,1.17,-0.98,-45.58,"588,233,035","31,051,808.67"
1 Year,SAUDI GERMAN HEALTH,,57.35,59.45,28.66,31.6,-25.75,-44.90,"154,400,690","15,550,883.54"
1 Year,SGS,,46.50,47.68,25.2,26.1,-20.4,-43.87,"110,606,262","10,836,750.00"
1 Year,ENTAJ,,40.94,42.08,22.14,23.12,-17.82,-43.53,"43,457,568","7,043,121.99"
1 Year,BUDGET SAUDI,,52.34,59.04,26.72,29.62,-22.72,-43.41,"95,186,871","32,930,240.86"
1 Year,ALDAWAA,,67.10,68.95,37.5,39,-28.1,-41.88,"40,810,146","3,469,634.64"
1 Year,TASHEEL,,51.51,59.64,27.8,30.3,-21.21,-41.18,"69,369,041","12,556,171.66"
1 Year,BAWAN,,59.05,61.85,32.98,34.82,-24.23,-41.03,"60,160,173","13,231,323.96"
1 Year,CHEMANOL,,46.31,50.45,26.44,27.5,-18.81,-40.62,"21,612,365","2,043,013.26"
1 Year,CENOMI RETAIL,,23.95,31.16,11.88,14.3,-9.65,-40.29,"484,446,676","33,950,409.56"
1 Year,BANAN,,4.88,4.99,2.9,2.97,-1.91,-39.14,"47,258,209","525,005.61"
1 Year,UCA,,5.42,5.74,2.67,3.3,-2.12,-39.11,"148,183,186","2,490,899.13"
1 Year,RAYDAN,,28.87,32.4,13,17.6,-11.27,-39.04,"19,822,431","3,932,631.74"
1 Year,CITY CEMENT,,16.36,16.49,9.99,10.03,-6.33,-38.69,"117,561,904","8,586,396.85"
1 Year,NOFOTH,,9.50,10.69,5.77,5.9,-3.6,-37.89,"19,881,433","356,896.97"
1 Year,SPPC,,12.41,13.1,6.19,7.79,-4.62,-37.23,"114,657,322","9,366,810.95"
1 Year,FLYNAS,,79.10,81.7,48.18,50.4,-28.7,-36.28,"139,236,509","41,146,711.76"
1 Year,TAKWEEN,,7.49,7.98,4.14,4.79,-2.7,-36.05,"69,718,943","2,654,740.75"
1 Year,ALKHALEEJ TRNG,,22.53,29.38,13.13,14.42,-8.11,-36.00,"69,335,314","6,687,039.13"
1 Year,AMIANTIT,,20.21,22.58,11.76,13.03,-7.18,-35.53,"101,319,026","4,646,697.81"
1 Year,A.OTHAIM MARKET,,7.61,7.95,4.85,4.91,-2.7,-35.48,"336,063,887","10,751,397.77"
1 Year,SHL,,22.40,24.13,13.3,14.54,-7.86,-35.09,"32,805,518","374,529.55"
1 Year,CGS,,10.08,10.95,6.11,6.58,-3.5,-34.72,"182,706,303","3,338,740.97"
1 Year,ARAB SEA,,5.33,5.58,3.2,3.48,-1.85,-34.71,"166,530,259","4,990,843.67"
1 Year,SVCP,,27.64,29,15.94,18.13,-9.51,-34.41,"19,302,238","3,030,188.56"
1 Year,NAJRAN CEMENT,,8.12,8.3,5.32,5.35,-2.77,-34.11,"78,155,900","1,242,391.44"
1 Year,SUMOU,,38.90,42,24.22,25.82,-13.08,-33.62,"34,109,602","887,853.12"
1 Year,HERFY FOODS,,23.55,24.2,12.9,15.66,-7.89,-33.50,"43,690,468","1,716,906.40"
1 Year,MEPCO,,27.50,29.12,15.64,18.32,-9.18,-33.38,"147,280,911","19,874,924.43"
1 Year,NADEC,,21.39,22.7,14.02,14.3,-7.09,-33.15,"204,653,641","8,907,925.84"
1 Year,NGC,,19.86,21.9,13,13.29,-6.57,-33.08,"28,870,418","685,415.03"
1 Year,SENAAT,,38.72,43.96,25.84,25.96,-12.76,-32.95,"154,446,941","24,308,785.22"
1 Year,MBC GROUP,,30.14,38,19.32,20.21,-9.93,-32.95,"259,383,510","1,472,459.39"
1 Year,ELM,,890.50,972,504.5,598.5,-292,-32.79,"27,762,043","49,321,574.00"
1 Year,TCC,,10.68,10.96,7.2,7.2,-3.48,-32.58,"42,429,312","1,189,621.90"
1 Year,SAIC,,24.03,26.1,13.5,16.28,-7.75,-32.25,"62,276,556","6,691,712.09"
1 Year,CMCER,,8.25,9.14,5.18,5.59,-2.66,-32.24,"225,514,316","2,045,257.33"
1 Year,ALETIHAD,,11.28,11.74,5.68,7.65,-3.63,-32.18,"71,554,184","2,256,144.79"
1 Year,SIIG,,18.22,20,11.41,12.41,-5.81,-31.89,"259,143,253","11,774,783.45"
1 Year,NAMA CHEMICALS,,27.40,28.96,18.56,18.74,-8.66,-31.61,"14,052,336","2,170,549.40"
1 Year,YC,,33.82,34,22.13,23.31,-10.51,-31.08,"119,052,166","7,014,798.95"
1 Year,ATAA,,66.20,70.6,42,45.76,-20.44,-30.88,"12,715,372","3,020,946.54"
1 Year,SPORT CLUBS,,12.05,12.49,6.33,8.37,-3.68,-30.54,"817,727,541","12,260,768.27"
1 Year,AMLAK,,12.82,13.9,8.21,8.91,-3.91,-30.50,"78,176,157","891,133.65"
1 Year,TAPRCO,,27.60,30.9,13.9,19.22,-8.38,-30.36,"55,308,899","5,901,172.53"
1 Year,RETAL,,13.59,15.4,9,9.49,-4.1,-30.17,"342,716,801","32,865,926.09"
1 Year,CARE,,174.00,183.5,94.9,121.7,-52.3,-30.06,"33,539,391","13,056,260.60"
1 Year,HB,,46.12,47.66,27,32.38,-13.74,-29.79,"15,009,737","1,358,763.88"
1 Year,MAADANIYAH,,17.10,18.5,10.7,12.02,-5.08,-29.71,"44,201,918","1,464,288.51"
1 Year,CATRION,,103.00,104.7,65.75,72.5,-30.5,-29.61,"51,297,512","7,369,164.95"
1 Year,ALMOOSA,,166.90,212,110,117.5,-49.4,-29.60,"8,889,261","655,666.20"
1 Year,SAUDI DARB,,3.11,3.15,1.87,2.19,-0.92,-29.58,"1,192,086,341","7,656,880.72"
1 Year,2P,,9.47,10.23,5.95,6.7,-2.77,-29.25,"142,236,381","12,811,381.18"
1 Year,SIPCHEM,,18.88,21.23,12.66,13.43,-5.45,-28.87,"506,391,522","13,523,778.67"
1 Year,TADAWUL GROUP,,169.60,215,115.5,120.7,-48.9,-28.83,"74,067,763","56,874,596.70"
1 Year,TANMIAH,,83.45,85.8,44.6,59.45,-24,-28.76,"22,729,704","7,950,359.75"
1 Year,SALAMA,,12.37,12.73,7.2,8.84,-3.53,-28.54,"44,376,449","1,717,427.29"
1 Year,ALOMRAN,,27.28,33.7,19.31,19.5,-7.78,-28.52,"16,195,275","2,247,165.72"
1 Year,SAUDI CEMENT,,39.04,41.58,27.7,28.04,-11,-28.18,"37,006,646","3,173,390.68"
1 Year,BURGERIZZR,,10.17,10.83,7.07,7.34,-2.83,-27.83,"136,459,725","2,143,924.94"
1 Year,EXTRA,,88.40,93.5,62.5,63.95,-24.45,-27.66,"52,081,117","16,918,315.35"
1 Year,JOUF CEMENT,,6.72,7.26,4.68,4.88,-1.84,-27.38,"65,938,137","220,860.29"
1 Year,SPCC,,26.20,28,18.41,19.05,-7.15,-27.29,"19,991,887","519,153.04"
1 Year,SFICO,,89.70,97.95,38.16,65.4,-24.3,-27.09,"64,539,322","30,380,175.05"
1 Year,SACO,,29.06,33.34,20.3,21.34,-7.72,-26.57,"27,695,806","2,578,462.24"
1 Year,ALUJAIN,,37.10,37.96,20.41,27.28,-9.82,-26.47,"115,482,728","11,936,541.20"
1 Year,ALHAMMADI,,33.60,36,23.42,24.81,-8.79,-26.16,"73,142,976","5,837,459.47"
1 Year,CHUBB,,24.75,33.2,15.7,18.28,-6.47,-26.14,"98,577,549","1,958,754.17"
1 Year,ALARABIA,,87.20,131.6,64.45,64.45,-22.75,-26.09,"46,008,862","20,672,419.55"
1 Year,MRNA,,11.25,11.8,7.29,8.32,-2.93,-26.04,"22,004,200","1,655,823.06"
1 Year,AYYAN,,12.35,14.08,9.01,9.16,-3.19,-25.83,"92,225,613","2,231,138.44"
1 Year,SADAFCO,,272.20,297.2,187,202.4,-69.8,-25.64,"7,950,482","19,310,637.30"
1 Year,DALLAH HEALTH,,131.10,157.3,90,97.5,-33.6,-25.63,"25,965,368","7,288,945.80"
1 Year,TECO,,19.20,20,10.5,14.29,-4.91,-25.57,"226,226,134","3,991,368.78"
1 Year,RIYADH CEMENT,,30.00,30.46,20.87,22.33,-7.67,-25.57,"52,357,876","2,245,518.78"
1 Year,ADVANCED,,33.22,38.64,21.55,24.8,-8.42,-25.35,"244,127,698","17,188,570.54"
1 Year,SALEH ALRASHED,,51.50,72.15,36.6,38.5,-13,-25.24,"63,110,739","5,675,097.82"
1 Year,SAUDI RE,,32.73,36.09,21.1,24.58,-8.15,-24.90,"164,948,388","11,109,714.08"
1 Year,SASCO,,52.30,73.45,37.2,39.54,-12.76,-24.40,"72,701,200","15,756,348.02"
1 Year,GULF GENERAL,,5.06,5.51,3.51,3.83,-1.23,-24.31,"72,233,798","880,220.97"
1 Year,SMC HEALTHCARE,,20.80,21.49,14,15.78,-5.02,-24.13,"156,155,642","2,603,266.26"
1 Year,EQUIPMENT HOUSE,,36.48,41,26,27.68,-8.8,-24.12,"14,571,226","4,918,658.22"
1 Year,JAZADCO,,10.75,11,7.55,8.17,-2.58,-24.00,"27,295,970","594,996.32"
1 Year,FARM SUPERSTORES,,16.17,17.97,11.82,12.29,-3.88,-24.00,"13,856,784","350,315.89"
1 Year,ASLAK,,23.20,26.1,15.1,17.72,-5.48,-23.62,"18,219,541","925,878.88"
1 Year,GACO,,16.13,19.55,11.68,12.32,-3.81,-23.62,"30,564,056","584,201.84"
1 Year,ACIG,,11.01,12.36,5.65,8.41,-2.6,-23.61,"122,944,206","12,781,542.94"
1 Year,SAICO,,14.21,14.88,8.3,10.91,-3.3,-23.22,"50,269,783","1,518,165.91"
1 Year,CENOMI CENTERS,,20.62,23.52,15.46,15.87,-4.75,-23.04,"211,781,889","13,670,855.81"
1 Year,OGC,,31.00,38.44,21.9,23.86,-7.14,-23.03,"61,727,576","1,431,170.63"
1 Year,FITAIHI GROUP,,3.13,3.44,2.28,2.41,-0.72,-23.00,"320,954,118","3,047,480.78"
1 Year,ANAAM HOLDING,,15.37,17.52,9.31,11.85,-3.52,-22.90,"127,264,685","2,956,308.92"
1 Year,SINAD HOLDING,,10.30,10.97,7.58,7.96,-2.34,-22.72,"32,901,076","1,857,225.44"
1 Year,MALATH INSURANCE,,13.40,13.69,8.14,10.37,-3.03,-22.61,"51,823,783","1,410,675.33"
1 Year,RIYADH CABLES,,137.00,143.8,99.6,106.3,-30.7,-22.41,"54,864,548","11,976,412.60"
1 Year,SIDC,,21.41,22.4,9.16,16.64,-4.77,-22.28,"122,259,662","3,657,412.44"
1 Year,DERAYAH,,26.48,32,20.23,20.62,-5.86,-22.13,"129,403,371","6,570,502.20"
1 Year,WAFRAH,,26.58,29.76,17.22,20.8,-5.78,-21.75,"37,976,298","2,578,654.27"
1 Year,AWPT,,128.20,157.2,97.85,100.4,-27.8,-21.68,"22,066,740","9,317,232.15"
1 Year,ALSAGR INSURANCE,,14.29,14.55,8.56,11.25,-3.04,-21.27,"75,071,467","985,364.25"
1 Year,EMAAR EC,,12.30,14.1,7.96,9.71,-2.59,-21.06,"103,660,627","6,394,836.61"
1 Year,MASAR,,22.72,25.16,14.54,18,-4.72,-20.77,"514,121,940","20,144,291.47"
1 Year,AICC,,10.63,11.49,7.96,8.46,-2.17,-20.41,"24,164,425","2,493,596.47"
1 Year,LAZURDE,,13.28,13.6,10.27,10.6,-2.68,-20.18,"42,809,572","669,946.73"
1 Year,SEERA,,25.68,31.6,19.05,20.5,-5.18,-20.17,"177,525,309","37,456,464.90"
1 Year,ALANDALUS,,18.30,21.18,13.52,14.65,-3.65,-19.95,"16,793,837","645,253.72"
1 Year,ALAMAR,,52.65,53.45,36.6,42.16,-10.49,-19.92,"30,791,507","2,233,851.44"
1 Year,NAYIFAT,,12.39,13.73,9.23,9.95,-2.44,-19.69,"42,142,937","1,177,841.11"
1 Year,BINDAWOOD,,5.63,5.92,4.1,4.56,-1.07,-19.01,"209,483,056","3,665,224.02"
1 Year,NAHDI,,114.80,124.8,89.75,93,-21.8,-18.99,"46,518,029","13,151,263.15"
1 Year,ACWA,,226.50,252.6,149.4,184.8,-41.7,-18.41,"123,797,377","43,636,097.30"
1 Year,AZM,,27.32,29.3,20.16,22.3,-5.02,-18.37,"34,810,048","1,423,889.04"
1 Year,SAUDI CERAMICS,,30.44,32.86,23.7,24.85,-5.59,-18.36,"73,870,026","7,086,234.21"
1 Year,SOLUTIONS,,248.70,271.6,170.1,203.4,-45.3,-18.21,"32,390,452","27,821,646.30"
1 Year,GASCO HOLDING,,74.70,95.75,59.55,61.3,-13.4,-17.94,"25,436,890","55,346,151.35"
1 Year,MOUWASAT,,74.75,79.75,58.65,61.35,-13.4,-17.93,"106,833,263","30,665,874.10"
1 Year,AVALON PHARMA,,72.33,79.08,53.88,59.4,-12.93,-17.88,"23,325,673","1,864,581.85"
1 Year,UACC,,15.03,15.3,11.08,12.4,-2.63,-17.50,"20,965,661","859,379.17"
1 Year,MUSHARAKA REIT,,4.20,4.53,3.35,3.47,-0.73,-17.38,"17,959,848","638,548.08"
1 Year,ALJAZIRA REIT,,13.40,14,9.92,11.09,-2.31,-17.24,"9,824,327","526,438.65"
1 Year,SABIC,,59.20,64,48.2,49.62,-9.58,-16.18,"442,443,930","63,288,529.18"
1 Year,ALRAMZ,,60.00,69.75,49.04,50.5,-9.5,-15.83,"22,027,937","1,440,431.40"
1 Year,DWF,,106.40,149.7,82.1,89.6,-16.8,-15.79,"11,418,569","970,662.15"
1 Year,SADR,,2.95,3.17,2.36,2.5,-0.45,-15.25,"453,238,137","2,386,618.54"
1 Year,NORTHERN CEMENT,,7.85,8.28,6.31,6.66,-1.19,-15.16,"50,806,546","848,665.74"
1 Year,TALCO,,41.48,43.3,28,35.32,-6.16,-14.85,"16,630,711","1,250,465.42"
1 Year,TAMKEEN,,54.10,62.9,43.2,46.14,-7.96,-14.71,"25,936,369","1,982,145.74"
1 Year,SAPTCO,,13.60,14.4,8,11.65,-1.95,-14.34,"182,675,217","14,438,183.37"
1 Year,GO TELECOM,,102.50,113.9,80.5,88.25,-14.25,-13.90,"56,676,943","11,836,230.65"
1 Year,JAMJOOM PHARMA,,161.60,165.3,125,139.9,-21.7,-13.43,"16,021,152","3,693,692.00"
1 Year,CHERRY,,26.40,31.68,21.92,22.88,-3.52,-13.33,"96,536,667","2,222,487.71"
1 Year,ALRAJHI TAKAFUL,,60.10,62.45,33.75,52.3,-7.8,-12.98,"127,086,942","27,080,264.05"
1 Year,ZOUJAJ,,41.14,43.44,34,35.9,-5.24,-12.74,"36,952,511","1,954,821.94"
1 Year,NCLE,,166.10,183,105.8,145.5,-20.6,-12.40,"7,433,721","1,225,792.00"
1 Year,MODERN MILLS,,31.46,35.72,24.9,27.6,-3.86,-12.27,"22,446,652","3,200,929.54"
1 Year,SHARQIYAH DEV,,16.56,17.56,11.5,14.53,-2.03,-12.26,"68,946,430","2,521,082.05"
1 Year,ALJOUF,,44.20,53.9,38.2,38.8,-5.4,-12.22,"24,197,251","2,881,317.98"
1 Year,ALAKARIA,,18.18,18.42,12.3,15.99,-2.19,-12.05,"245,286,181","12,687,508.88"
1 Year,SARCO,,57.85,63.95,43.68,50.9,-6.95,-12.01,"30,442,796","26,471,778.08"
1 Year,ALISTITHMAR REIT,,7.77,8.77,6.72,6.84,-0.93,-11.97,"33,469,962","90,797.11"
1 Year,THIMAR,,40.04,50.85,28.9,35.4,-4.64,-11.59,"75,113,868","3,518,003.44"
1 Year,FAKEEH CARE,,39.00,42.84,27.2,34.5,-4.5,-11.54,"46,934,195","3,198,450.68"
1 Year,TASNEE,,10.25,11.94,8.05,9.07,-1.18,-11.51,"356,077,198","13,904,661.61"
1 Year,BAAN,,2.27,2.38,1.64,2.02,-0.25,-11.01,"1,033,544,098","6,939,629.93"
1 Year,DBS,,12.50,14.32,9.95,11.15,-1.35,-10.80,"305,680,551","16,467,539.75"
1 Year,SSP,,51.10,60.7,35.8,45.6,-5.5,-10.76,"66,193,565","5,487,755.92"
1 Year,TADCO,,10.22,10.97,5.8,9.13,-1.09,-10.67,"105,293,994","15,948,509.35"
1 Year,MEFIC REIT,,3.69,3.83,3.27,3.3,-0.39,-10.57,"33,960,702","146,706.01"
1 Year,BATIC,,2.25,2.4,1.87,2.02,-0.23,-10.22,"1,832,961,294","8,722,565.82"
1 Year,ARABIAN SHIELD,,13.83,14.19,9.45,12.42,-1.41,-10.20,"49,675,777","2,755,082.57"
1 Year,MUTAKAMELA,,14.50,14.8,8.2,13.07,-1.43,-9.86,"47,238,109","2,003,457.84"
1 Year,UCIC,,30.34,32.44,23,27.36,-2.98,-9.82,"50,298,213","3,574,676.60"
1 Year,MESC,,33.44,35,18.21,30.4,-3.04,-9.09,"118,858,616","4,902,275.78"
1 Year,YCC,,16.21,17.3,13.87,14.78,-1.43,-8.82,"103,538,033","3,103,534.01"
1 Year,ARTEX,,12.43,14.78,9.01,11.34,-1.09,-8.77,"39,384,731","775,095.46"
1 Year,SULAIMAN ALHABIB,,253.20,281.2,210.1,231,-22.2,-8.77,"47,181,712","24,482,674.90"
1 Year,RIYAD REIT,,5.30,5.52,4.7,4.87,-0.43,-8.11,"27,606,216","278,366.97"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,WALAA,,12.42,13.24,8.73,11.46,-0.96,-7.73,"193,782,852","9,666,221.58"
