period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SABIC,,61.00,64,48.2,61.15,0.15,0.25,"447,742,518","82,717,471.55"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,DALLAH HEALTH,,122.00,157.3,90,122,0,0.00,"22,407,731","18,611,525.50"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,86.00,110.8,20,25.88,-60.12,-69.91,"76,045,725","3,802,981.54"
1 Year,UCA,,8.81,9.02,2.67,2.96,-5.85,-66.40,"116,410,032","1,166,135.40"
1 Year,SFICO,,111.80,117,40.08,43.64,-68.16,-60.97,"24,610,876","3,712,039.02"
1 Year,NICE ONE,,36.00,37.75,11.43,14.42,-21.58,-59.94,"222,265,308","26,199,702.22"
1 Year,ALETIHAD,,15.16,15.36,6.05,6.12,-9.04,-59.63,"33,368,466","1,053,517.51"
1 Year,GULF GENERAL,,8.68,8.83,3.51,3.81,-4.87,-56.11,"78,580,484","608,898.42"
1 Year,SRMG,,173.20,202.1,70.5,76.6,-96.6,-55.77,"27,224,098","20,917,618.45"
1 Year,RAYDAN,,38.76,39.76,17,17.3,-21.46,-55.37,"17,367,225","334,598.80"
1 Year,ACIG,,14.18,14.92,5.7,6.33,-7.85,-55.36,"91,098,931","561,799.62"
1 Year,ENTAJ,,51.60,53.1,23.8,25.4,-26.2,-50.78,"43,432,791","3,374,220.06"
1 Year,WALAA,,19.00,19.34,8.73,9.5,-9.5,-50.00,"184,653,898","6,075,625.29"
1 Year,TAPRCO,,28.28,31,13.9,14.31,-13.97,-49.40,"49,094,608","1,575,918.74"
1 Year,JOUF CEMENT,,9.86,9.97,4.68,5.01,-4.85,-49.19,"75,641,485","2,077,177.00"
1 Year,MUTAKAMELA,,17.12,17.56,8.2,8.8,-8.32,-48.60,"24,704,373","629,343.40"
1 Year,UCIC,,49.25,54.5,23,25.58,-23.67,-48.06,"106,608,271","7,010,608.24"
1 Year,JAHEZ,,27.00,28.46,10.72,14.1,-12.9,-47.78,"426,005,162","39,245,379.30"
1 Year,SAUDI DARB,,4.15,4.34,1.87,2.18,-1.97,-47.47,"1,433,258,268","23,680,074.90"
1 Year,ARDCO,,34.30,35.92,17.02,18.07,-16.23,-47.32,"55,358,848","5,073,264.22"
1 Year,ACWA,,319.48,320.87,149.4,169,-150.48,-47.10,"104,587,943","40,141,513.90"
1 Year,SAUDI GERMAN HEALTH,,69.50,71.8,28.66,37.4,-32.1,-46.19,"145,617,004","23,941,857.82"
1 Year,SVCP,,33.70,34.5,16.37,18.2,-15.5,-45.99,"12,531,157","1,466,287.03"
1 Year,BUILD STATION,,80.80,93,43.02,43.72,-37.08,-45.89,"37,007,747","4,644,122.88"
1 Year,TADCO,,12.10,12.32,5.8,6.55,-5.55,-45.87,"29,000,222","1,258,078.38"
1 Year,RED SEA,,44.50,49.94,19.3,24.43,-20.07,-45.10,"123,213,409","83,209,695.45"
1 Year,SALAMA,,14.26,14.56,7.2,7.86,-6.4,-44.88,"46,164,149","1,124,760.58"
1 Year,ALDAWAA,,84.50,87.3,46.02,46.8,-37.7,-44.62,"37,787,379","43,845,154.52"
1 Year,ELM,,"1,034.80",1090,504.5,575,-459.8,-44.43,"23,608,192","43,336,516.50"
1 Year,SAICO,,15.48,16.06,8.3,8.65,-6.83,-44.12,"32,698,132","1,076,084.67"
1 Year,SAIC,,29.05,29.7,13.5,16.53,-12.52,-43.10,"70,876,023","2,406,449.96"
1 Year,LEEJAM SPORTS,,140.00,151.7,75.7,80.45,-59.55,-42.54,"31,140,375","24,832,763.50"
1 Year,ALMAJDIAH,,13.83,14.46,8.03,8.1,-5.73,-41.43,"255,929,062","7,525,128.02"
1 Year,CHUBB,,31.50,33.2,15.7,18.6,-12.9,-40.95,"89,554,458","3,252,142.27"
1 Year,CATRION,,117.80,126.4,67.5,69.65,-48.15,-40.87,"44,443,969","17,779,928.80"
1 Year,TAKWEEN,,8.86,9,4.95,5.25,-3.61,-40.74,"52,732,193","2,174,767.05"
1 Year,ALKHALEEJ TRNG,,27.95,29.38,15.14,16.59,-11.36,-40.64,"65,442,093","15,589,982.92"
1 Year,ALAKARIA,,23.10,24,12.3,13.76,-9.34,-40.43,"218,361,436","6,870,704.35"
1 Year,CITY CEMENT,,20.30,20.62,10.9,12.25,-8.05,-39.66,"85,295,515","25,135,116.92"
1 Year,HERFY FOODS,,24.34,26.75,12.9,14.69,-9.65,-39.65,"51,225,124","1,010,802.51"
1 Year,MEPCO,,27.90,31.52,15.7,17.1,-10.8,-38.71,"115,100,949","25,423,861.00"
1 Year,ARAB SEA,,5.95,6.27,3.32,3.65,-2.3,-38.66,"181,946,033","4,055,419.44"
1 Year,TANMIAH,,106.00,110.6,44.6,65.1,-40.9,-38.58,"21,717,069","12,583,188.85"
1 Year,2P,,11.36,11.62,6.21,7.02,-4.34,-38.20,"140,324,773","1,725,964.90"
1 Year,JABAL OMAR,,25.55,25.9,13.88,15.82,-9.73,-38.08,"1,009,611,792","65,909,057.05"
1 Year,MEDGULF,,22.36,23.2,11.04,13.93,-8.43,-37.70,"251,015,200","6,084,131.66"
1 Year,SIDC,,19.08,22.98,9.16,11.93,-7.15,-37.47,"98,823,297","2,069,223.49"
1 Year,SGS,,49.80,51.7,29.26,31.26,-18.54,-37.23,"93,030,401","19,199,264.68"
1 Year,SHAKER,,25.16,25.85,14.34,15.82,-9.34,-37.12,"74,333,178","8,742,234.85"
1 Year,SPPC,,12.30,13.87,6.19,7.78,-4.52,-36.75,"96,505,679","1,421,812.25"
1 Year,MBC GROUP,,41.10,45.65,25.3,26,-15.1,-36.74,"274,350,267","4,699,067.62"
1 Year,ARABIAN SHIELD,,17.64,18.08,9.45,11.17,-6.47,-36.68,"48,143,096","1,678,196.16"
1 Year,ANAAM HOLDING,,17.64,18.46,9.31,11.17,-6.47,-36.68,"117,934,361","5,038,525.13"
1 Year,ALOMRAN,,34.10,35.15,19.34,21.64,-12.46,-36.54,"14,651,805","523,601.51"
1 Year,WATANIYA,,21.18,21.6,11.37,13.49,-7.69,-36.31,"56,245,119","3,440,822.37"
1 Year,FARM SUPERSTORES,,20.50,20.66,11.82,13.11,-7.39,-36.05,"16,663,749","519,129.23"
1 Year,MALATH INSURANCE,,13.88,14.2,8.14,8.97,-4.91,-35.37,"46,117,970","759,568.85"
1 Year,TCC,,12.36,12.46,7.7,8.01,-4.35,-35.19,"43,249,779","2,059,913.19"
1 Year,ALHAMMADI,,40.15,40.9,23.42,26.04,-14.11,-35.14,"76,290,385","4,094,219.52"
1 Year,LUMI,,61.60,67.7,34.16,40.1,-21.5,-34.90,"41,673,539","4,064,787.06"
1 Year,BANAN,,5.25,5.4,3.16,3.42,-1.83,-34.86,"56,640,221","482,245.47"
1 Year,AMANA INSURANCE,,9.21,9.47,5,6,-3.21,-34.85,"54,726,275","1,177,224.85"
1 Year,FLYNAS,,77.30,84.1,48.2,50.5,-26.8,-34.67,"196,669,733","18,402,947.85"
1 Year,ALMUNAJEM,,82.50,84.9,47,53.95,-28.55,-34.61,"43,246,422","24,828,185.50"
1 Year,AMIANTIT,,23.18,24.58,12.01,15.29,-7.89,-34.04,"114,753,614","10,982,910.66"
1 Year,THEEB,,43.53,44.7,27.7,28.76,-14.77,-33.93,"59,730,086","8,339,971.36"
1 Year,AICC,,12.50,12.78,7.96,8.27,-4.23,-33.84,"22,739,225","286,947.96"
1 Year,FITAIHI GROUP,,4.02,4.26,2.28,2.66,-1.36,-33.83,"372,459,610","2,392,201.85"
1 Year,MASAR,,25.00,26.98,15.35,16.55,-8.45,-33.80,"598,461,512","15,926,793.70"
1 Year,SUMOU,,44.65,46.2,24.22,29.84,-14.81,-33.17,"39,599,209","1,994,530.48"
1 Year,HB,,47.80,49.35,27,32.12,-15.68,-32.80,"16,144,475","2,476,217.72"
1 Year,SHARQIYAH DEV,,18.48,18.98,11.5,12.46,-6.02,-32.58,"36,666,365","1,249,000.27"
1 Year,LIVA,,15.00,15.18,9.37,10.13,-4.87,-32.47,"28,053,241","507,519.48"
1 Year,ALAMAR,,67.50,71.8,37.68,45.6,-21.9,-32.44,"29,536,307","7,395,987.94"
1 Year,SPCC,,31.05,31.4,20.66,21.09,-9.96,-32.08,"19,307,770","1,344,690.47"
1 Year,SADAFCO,,305.40,309.6,187,207.6,-97.8,-32.02,"7,299,453","4,240,833.70"
1 Year,NAMA CHEMICALS,,27.50,29.48,18.56,18.74,-8.76,-31.85,"17,988,852","2,170,549.40"
1 Year,EMAAR EC,,15.24,15.3,7.96,10.4,-4.84,-31.76,"85,216,195","4,052,508.67"
1 Year,A.OTHAIM MARKET,,9.02,9.17,5.75,6.16,-2.86,-31.71,"371,536,410","4,005,166.50"
1 Year,ALANDALUS,,21.80,23.16,14,14.95,-6.85,-31.42,"15,529,824","1,760,152.63"
1 Year,YCC,,21.80,22.1,13.87,14.97,-6.83,-31.33,"94,453,565","4,676,769.74"
1 Year,OGC,,37.00,41.6,21.9,25.44,-11.56,-31.24,"50,830,060","2,905,945.48"
1 Year,ASLAK,,24.98,26.1,15.1,17.2,-7.78,-31.14,"16,360,244","720,344.28"
1 Year,WAFRAH,,31.90,32.75,17.22,22.05,-9.85,-30.88,"24,077,945","2,224,290.75"
1 Year,SAPTCO,,16.40,16.96,8,11.37,-5.03,-30.67,"137,128,508","8,478,164.16"
1 Year,EPCCO,,33.50,33.95,21.95,23.39,-10.11,-30.18,"34,719,581","3,294,819.24"
1 Year,RIYADH CEMENT,,33.95,34.45,22.1,23.76,-10.19,-30.01,"54,942,728","8,578,054.21"
1 Year,AYYAN,,15.34,16.12,10.15,10.74,-4.6,-29.99,"98,432,560","6,619,512.24"
1 Year,BURGERIZZR,,11.19,11.62,7.1,7.84,-3.35,-29.94,"150,445,066","9,489,329.59"
1 Year,CMCER,,8.25,9.14,5.33,5.82,-2.43,-29.45,"147,250,894","1,378,622.31"
1 Year,MIAHONA,,22.82,28.14,13.84,16.26,-6.56,-28.75,"246,947,092","8,564,991.76"
1 Year,CHEMANOL,,12.44,13.96,5.88,8.87,-3.57,-28.70,"114,601,688","6,151,119.33"
1 Year,ALSAGR INSURANCE,,14.58,15.1,8.56,10.4,-4.18,-28.67,"81,771,668","810,234.91"
1 Year,NAJRAN CEMENT,,8.46,8.53,5.88,6.04,-2.42,-28.61,"72,690,176","3,214,488.13"
1 Year,NADEC,,22.26,22.8,15.8,16.1,-6.16,-27.67,"197,512,963","12,979,835.93"
1 Year,TADAWUL GROUP,,183.20,215,126,132.8,-50.4,-27.51,"64,346,001","66,581,884.70"
1 Year,CGS,,10.08,10.95,6.53,7.31,-2.77,-27.48,"116,373,973","3,090,356.03"
1 Year,YC,,36.20,37.25,22.59,26.36,-9.84,-27.18,"110,726,420","47,502,691.84"
1 Year,MRNA,,11.16,12.73,8.1,8.13,-3.03,-27.15,"28,443,470","710,200.61"
1 Year,NGC,,20.58,24,13,15.06,-5.52,-26.82,"37,583,711","4,796,219.54"
1 Year,SINAD HOLDING,,11.74,12.08,7.58,8.65,-3.09,-26.32,"48,009,505","826,221.63"
1 Year,MODERN MILLS,,39.00,39.2,24.9,28.82,-10.18,-26.10,"23,928,070","4,816,884.40"
1 Year,TALCO,,46.95,47.7,28,34.9,-12.05,-25.67,"19,283,309","1,704,995.02"
1 Year,SARCO,,61.20,73,44,45.52,-15.68,-25.62,"26,101,748","4,655,591.18"
1 Year,GACO,,17.66,19.55,11.84,13.17,-4.49,-25.42,"23,231,306","770,323.01"
1 Year,DERAYAH,,29.45,32,20.81,22.1,-7.35,-24.96,"149,424,472","11,826,941.64"
1 Year,MCDC,,109.20,111,67.95,82,-27.2,-24.91,"49,695,017","7,204,312.65"
1 Year,JAZADCO,,11.66,12.3,7.55,8.76,-2.9,-24.87,"25,132,964","297,240.06"
1 Year,SAUDI CEMENT,,46.05,46.65,29.74,34.66,-11.39,-24.73,"40,842,346","5,875,473.06"
1 Year,ALMAWARID,,114.30,116.55,73,86.15,-28.15,-24.63,"20,758,159","8,938,631.15"
1 Year,THIMAR,,45.05,50.85,31.54,34.02,-11.03,-24.48,"71,151,664","9,698,102.24"
1 Year,NCLE,,156.80,183,105.8,118.7,-38.1,-24.30,"7,469,650","1,235,061.50"
1 Year,ALJAZIRA REIT,,14.60,15.14,9.92,11.08,-3.52,-24.11,"14,636,708","166,905.68"
1 Year,ALISTITHMAR REIT,,9.75,10.2,6.7,7.4,-2.35,-24.10,"64,805,908","203,277.93"
1 Year,FIPCO,,38.70,39.75,24.1,29.44,-9.26,-23.93,"13,017,593","2,111,537.88"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,18.39,-5.77,-23.88,"192,698,629","3,888,910.93"
1 Year,BUDGET SAUDI,,55.19,59.04,38.4,42.02,-13.17,-23.86,"67,149,133","5,567,091.26"
1 Year,SASCO,,66.10,73.45,49.02,50.9,-15.2,-23.00,"59,818,440","12,584,037.60"
1 Year,TASHEEL,,169.20,178.9,119.3,130.3,-38.9,-22.99,"16,380,139","5,861,680.00"
1 Year,ARTEX,,13.32,14.78,9.01,10.27,-3.05,-22.90,"24,933,568","465,269.85"
1 Year,SAUDI RE,,33.60,37.25,21.1,25.94,-7.66,-22.80,"196,441,951","6,843,204.28"
1 Year,AWPT,,162.00,163,108.7,125.6,-36.4,-22.47,"19,518,377","10,866,888.00"
1 Year,EQUIPMENT HOUSE,,40.10,41.05,26,31.12,-8.98,-22.39,"14,078,131","2,295,519.10"
1 Year,KEC,,15.14,15.78,11.03,11.75,-3.39,-22.39,"74,989,981","1,331,797.81"
1 Year,GULF UNION ALAHLIA,,14.22,15.64,9,11.04,-3.18,-22.36,"30,699,049","3,880,368.83"
1 Year,UACC,,18.00,18.06,11.08,13.98,-4.02,-22.33,"21,646,642","18,120,103.98"
1 Year,SOLUTIONS,,286.40,287.8,170.1,222.8,-63.6,-22.21,"31,534,217","21,301,223.40"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,7.26,-2.04,-21.94,"1,247,575,741","18,596,824.16"
1 Year,AVALON PHARMA,,132.40,139,94.3,103.5,-28.9,-21.83,"10,825,394","5,321,881.60"
1 Year,NAYIFAT,,12.76,14.18,9.72,9.99,-2.77,-21.71,"57,524,787","2,322,469.43"
1 Year,BAWAN,,55.10,61.85,41,43.3,-11.8,-21.42,"52,755,856","9,604,190.10"
1 Year,MARAFIQ,,43.80,45.45,28.42,34.56,-9.24,-21.10,"132,187,428","28,897,149.04"
1 Year,JADWA REIT ALHARAMAIN,,6.26,6.33,4.75,4.94,-1.32,-21.09,"20,462,749","109,229.66"
1 Year,ALUJAIN,,37.60,40.05,20.41,29.8,-7.8,-20.74,"95,981,871","20,406,863.18"
1 Year,CARE,,149.00,183.5,110.8,118.1,-30.9,-20.74,"26,788,202","8,355,773.90"
1 Year,ALMARAI,,52.80,54.05,38.18,41.96,-10.84,-20.53,"193,686,680","28,525,424.34"
1 Year,SACO,,31.55,34.4,21.01,25.08,-6.47,-20.51,"29,880,034","3,475,260.36"
1 Year,BURUJ,,20.14,21.18,14.62,16.01,-4.13,-20.51,"10,316,967","1,872,712.11"
1 Year,DWF,,118.60,149.7,82.1,94.3,-24.3,-20.49,"11,235,078","1,209,383.85"
1 Year,ZOUJAJ,,45.40,46.7,34,36.26,-9.14,-20.13,"43,929,482","2,723,978.44"
1 Year,ALMOOSA,,169.40,212,128.3,135.3,-34.1,-20.13,"11,483,283","3,308,720.70"
1 Year,SHL,,20.08,24.9,13.3,16.13,-3.95,-19.67,"61,157,366","3,200,047.47"
1 Year,FAKEEH CARE,,46.00,47.15,27.2,36.98,-9.02,-19.61,"72,083,294","12,809,502.88"
1 Year,JAZIRA TAKAFUL,,14.00,14.26,10.36,11.36,-2.64,-18.86,"22,739,722","422,658.16"
1 Year,MAADANIYAH,,15.52,18.5,10.7,12.6,-2.92,-18.81,"54,547,223","6,916,776.14"
1 Year,DAR ALARKAN,,21.90,22.94,14.58,17.81,-4.09,-18.68,"314,533,272","9,807,038.73"
1 Year,ATAA,,66.40,70.6,49.6,54,-12.4,-18.67,"11,105,217","921,104.90"
1 Year,NORTHERN CEMENT,,8.64,8.75,6.56,7.07,-1.57,-18.17,"65,527,959","2,919,046.07"
1 Year,QACCO,,52.70,53.1,40.5,43.4,-9.3,-17.65,"46,536,424","6,048,782.84"
1 Year,ALARABIA,,131.80,138,79.7,109,-22.8,-17.30,"56,886,941","11,241,748.90"
1 Year,TAMKEEN,,54.10,62.9,43.2,44.76,-9.34,-17.26,"30,360,563","4,343,487.72"
1 Year,GAS,,16.24,17.99,12.02,13.45,-2.79,-17.18,"42,017,086","4,844,106.31"
1 Year,RIYAD REIT,,5.97,6.02,4.7,5.01,-0.96,-16.08,"32,872,041","936,403.17"
1 Year,SIPCHEM,,19.00,21.23,13.13,15.95,-3.05,-16.05,"505,534,544","20,017,004.37"
1 Year,SULAIMAN ALHABIB,,286.40,290.6,215,241.2,-45.2,-15.78,"45,350,796","33,527,678.60"
1 Year,BINDAWOOD,,6.30,6.69,4.1,5.31,-0.99,-15.71,"221,293,006","6,523,765.99"
1 Year,AMLAK,,12.32,13.9,9.3,10.41,-1.91,-15.50,"90,302,533","6,654,176.43"
1 Year,AZM,,28.60,31.7,21.12,24.17,-4.43,-15.49,"35,665,018","1,738,525.53"
1 Year,ALKATHIRI,,2.26,2.31,1.75,1.92,-0.34,-15.04,"528,767,035","5,391,537.73"
1 Year,MESC,,35.40,37.55,18.21,30.14,-5.26,-14.86,"118,565,388","12,671,971.10"
1 Year,SAVOLA GROUP,,31.30,31.6,20.45,26.7,-4.6,-14.70,"176,623,181","39,235,817.76"
1 Year,LAZURDE,,13.20,13.89,10.9,11.34,-1.86,-14.09,"47,619,819","1,462,805.90"
1 Year,EXTRA,,94.00,94.4,74.6,80.85,-13.15,-13.99,"53,651,146","3,747,196.25"
1 Year,ALRAJHI TAKAFUL,,131.00,135,67.5,112.8,-18.2,-13.89,"57,754,591","20,778,769.50"
1 Year,SPM,,68.30,72.2,47,59,-9.3,-13.62,"35,213,765","5,902,974.85"
1 Year,SMASCO,,6.38,7.16,4.89,5.52,-0.86,-13.48,"388,827,567","3,794,896.81"
1 Year,OASIS,,3.00,3.03,2.09,2.61,-0.39,-13.00,"278,799,487","8,982,691.86"
1 Year,ALDREES,,137.80,154.1,109.6,120.1,-17.7,-12.84,"76,830,124","38,146,766.70"
1 Year,BJAZ,,13.50,13.84,10.81,11.77,-1.73,-12.81,"798,134,870","26,388,582.11"
1 Year,ALBILAD,,28.90,30.16,23.38,25.22,-3.68,-12.73,"447,689,560","34,105,795.48"
1 Year,SADR,,3.08,3.17,2.36,2.69,-0.39,-12.66,"420,026,827","9,076,921.17"
1 Year,SEERA,,24.40,31.6,19.05,21.4,-3,-12.30,"199,295,355","6,683,244.19"
1 Year,SIIG,,15.62,20,11.41,13.77,-1.85,-11.84,"256,630,722","10,646,997.72"
1 Year,ADVANCED,,30.15,38.64,21.55,26.68,-3.47,-11.51,"239,320,949","33,618,682.02"
1 Year,NOFOTH,,9.50,10.69,7.66,8.42,-1.08,-11.37,"12,909,959","3,223,463.34"
1 Year,MEFIC REIT,,3.91,4.04,3.34,3.48,-0.43,-11.00,"39,642,099","283,024.53"
1 Year,SAIB,,15.04,15.1,12.26,13.41,-1.63,-10.84,"131,514,644","4,168,962.00"
1 Year,TAIBA,,43.45,44.2,30.4,38.84,-4.61,-10.61,"62,783,314","1,912,938.92"
1 Year,CENOMI CENTERS,,19.80,23.52,15.85,17.73,-2.07,-10.45,"296,706,563","8,451,764.47"
1 Year,SAL,,182.60,192,148.2,163.8,-18.8,-10.30,"39,988,585","34,612,600.00"
1 Year,RETAL,,16.84,17.48,10.57,15.11,-1.73,-10.27,"301,618,262","12,649,794.14"
1 Year,JAMJOOM PHARMA,,173.00,183.8,125,155.3,-17.7,-10.23,"18,285,128","2,999,520.80"
1 Year,SENAAT,,41.85,48.85,28.68,37.68,-4.17,-9.96,"155,098,386","10,399,441.44"
1 Year,MULKIA REIT,,5.05,5.17,4.3,4.57,-0.48,-9.50,"18,813,249","331,120.31"
1 Year,BAAN,,2.17,2.69,1.64,1.97,-0.2,-9.22,"1,129,592,592","31,731,750.74"
1 Year,BCI,,28.25,29.2,22.8,25.74,-2.51,-8.88,"8,626,123","628,950.06"
1 Year,ALAHLI REIT 1,,7.05,7.25,5.8,6.43,-0.62,-8.79,"13,813,440","328,987.97"
1 Year,ARABIAN MILLS,,45.05,48.9,35.6,41.2,-3.85,-8.55,"26,261,531","1,690,870.18"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.11,-0.29,-8.53,"97,998,507","22,413,255.95"
1 Year,ENAYA,,10.52,10.76,6.4,9.63,-0.89,-8.46,"57,548,325","1,840,683.91"
1 Year,ALRAMZ,,60.00,69.75,52.5,55,-5,-8.33,"12,423,913","3,826,015.65"
