period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,112.00,115.4,25.68,27.02,-84.98,-75.88,"71,391,702","4,920,452.86"
1 Year,NICE ONE,,66.30,69.7,15.98,16.3,-50,-75.41,"284,991,566","6,231,313.12"
1 Year,GULF GENERAL,,11.96,12.2,3.51,4.03,-7.93,-66.30,"78,980,158","732,446.82"
1 Year,JAHEZ,,38.55,40,13.45,13.55,-25,-64.85,"351,772,513","36,790,023.75"
1 Year,RAYDAN,,52.51,53.03,19.4,19.65,-32.86,-62.58,"19,409,170","186,852.23"
1 Year,UCA,,10.04,10.3,3.35,3.77,-6.27,-62.45,"103,819,121","1,965,780.20"
1 Year,ACIG,,16.84,17.44,7.07,7.23,-9.61,-57.07,"104,757,704","1,037,380.40"
1 Year,SAUDI GERMAN HEALTH,,83.70,84.8,31.46,36.08,-47.62,-56.89,"118,585,633","22,947,961.94"
1 Year,ALETIHAD,,18.32,18.52,7.5,7.92,-10.4,-56.77,"35,427,908","901,862.08"
1 Year,RED SEA,,58.10,58.9,25.24,25.26,-32.84,-56.52,"118,954,831","5,012,211.42"
1 Year,SRMG,,228.80,245.6,99.05,100,-128.8,-56.29,"20,212,036","8,313,397.15"
1 Year,ENTAJ,,65.00,72.8,28.5,28.6,-36.4,-56.00,"75,146,840","2,476,555.58"
1 Year,SFICO,,132.80,136.2,56.4,58.75,-74.05,-55.76,"21,098,945","1,883,020.40"
1 Year,CHEMANOL,,16.02,16.42,6.7,7.14,-8.88,-55.43,"84,386,573","4,616,992.01"
1 Year,ANAAM HOLDING,,26.20,25.95,11.11,11.8,-14.4,-54.96,"146,098,299","2,476,245.38"
1 Year,SALAMA,,19.68,19.98,8.13,8.87,-10.81,-54.93,"50,356,923","1,186,109.10"
1 Year,TANMIAH,,132.00,133.4,55,59.95,-72.05,-54.58,"24,278,603","5,438,962.40"
1 Year,ALRAJHI TAKAFUL,,171.40,174,74.35,78.5,-92.9,-54.20,"39,778,747","5,850,640.65"
1 Year,ACWA,,390.71,406.39,167.5,183.4,-207.31,-53.06,"96,978,584","29,568,555.80"
1 Year,TADCO,,15.52,15.98,7.08,7.37,-8.15,-52.51,"30,867,221","691,915.73"
1 Year,SAIC,,35.30,36.1,16.47,16.85,-18.45,-52.27,"85,851,887","3,839,222.40"
1 Year,WALAA,,23.58,23.88,9.88,11.35,-12.23,-51.87,"184,110,325","5,999,518.17"
1 Year,SAPTCO,,19.86,19.96,9.26,9.66,-10.2,-51.36,"107,268,966","2,267,813.70"
1 Year,CHUBB,,41.40,42.08,18.45,21.17,-20.23,-48.86,"82,659,944","2,114,333.52"
1 Year,UCIC,,49.25,54.5,24.73,25.34,-23.91,-48.55,"97,348,212","4,977,625.32"
1 Year,SAUDI DARB,,4.40,4.5,2.05,2.3,-2.1,-47.73,"1,698,571,700","17,561,392.07"
1 Year,JOUF CEMENT,,11.42,11.5,5.95,5.98,-5.44,-47.64,"66,318,225","768,690.54"
1 Year,MESC,,43.80,44.5,20.54,23.1,-20.7,-47.26,"116,430,343","9,483,067.42"
1 Year,ALAKARIA,,27.20,27.6,12.3,14.39,-12.81,-47.10,"206,633,287","3,177,374.87"
1 Year,TAPRCO,,28.66,31,15,15.2,-13.46,-46.96,"49,339,902","10,860,813.25"
1 Year,FAKEEH CARE,,65.60,66.1,33.02,34.8,-30.8,-46.95,"89,308,617","3,195,558.24"
1 Year,ALMUNAJEM,,99.60,101.6,49.02,52.9,-46.7,-46.89,"33,649,661","3,008,128.00"
1 Year,AMIANTIT,,28.35,28.95,14.73,15.1,-13.25,-46.74,"123,757,005","7,094,503.86"
1 Year,APC,,9.90,10.08,4.53,5.29,-4.61,-46.57,"794,043,043","18,233,871.85"
1 Year,BANAN,,6.90,6.99,3.38,3.7,-3.2,-46.38,"74,555,728","263,812.04"
1 Year,SVCP,,39.05,39.8,19.5,21.15,-17.9,-45.84,"9,922,201","697,816.46"
1 Year,SSP,,73.90,75.4,35.9,40.1,-33.8,-45.74,"51,998,948","9,059,082.72"
1 Year,WATANIYA,,24.74,25.2,12.25,13.48,-11.26,-45.51,"61,525,723","1,447,851.97"
1 Year,EMAAR EC,,17.52,17.58,9.05,9.62,-7.9,-45.09,"62,232,857","2,634,815.32"
1 Year,MEPCO,,36.30,36.7,19.2,19.95,-16.35,-45.04,"91,899,870","5,802,026.06"
1 Year,MEDGULF,,28.60,29.65,11.04,15.84,-12.76,-44.62,"253,662,726","11,836,672.88"
1 Year,ARDCO,,34.90,36.2,19.1,19.36,-15.54,-44.53,"55,171,654","5,154,034.95"
1 Year,WAFRAH,,38.75,39.2,19.3,21.69,-17.06,-44.03,"22,406,257","1,392,905.52"
1 Year,ALSAGR INSURANCE,,18.38,18.64,9.03,10.3,-8.08,-43.96,"89,478,505","7,457,220.40"
1 Year,ARABIAN SHIELD,,20.80,21.08,10.11,11.7,-9.1,-43.75,"56,706,945","1,411,590.00"
1 Year,AMANA INSURANCE,,11.18,11.36,5.66,6.29,-4.89,-43.74,"51,875,384","2,043,543.29"
1 Year,TAKWEEN,,10.52,10.66,5.5,6,-4.52,-42.97,"56,725,423","1,334,694.52"
1 Year,MALATH INSURANCE,,17.74,18.18,8.6,10.12,-7.62,-42.95,"58,875,753","2,420,178.43"
1 Year,MUTAKAMELA,,18.02,18.48,10,10.4,-7.62,-42.29,"27,204,321","392,376.27"
1 Year,HB,,57.20,57.8,30.74,33.1,-24.1,-42.13,"17,872,378","1,049,436.12"
1 Year,BATIC,,3.72,3.75,1.89,2.16,-1.56,-41.94,"2,172,050,934","22,004,361.97"
1 Year,LUMI,,76.90,78.8,44,44.72,-32.18,-41.85,"34,257,304","8,354,408.32"
1 Year,2P,,12.84,12.93,7.35,7.53,-5.31,-41.36,"136,036,197","2,862,445.49"
1 Year,SUMOU,,51.80,52.6,29.9,30.44,-21.36,-41.24,"41,985,653","3,572,351.94"
1 Year,TALCO,,56.50,57.6,32.2,33.38,-23.12,-40.92,"24,898,273","997,608.78"
1 Year,FARM SUPERSTORES,,23.28,23.42,13.52,13.79,-9.49,-40.76,"19,869,388","203,273.79"
1 Year,CATRION,,134.20,138.6,76.95,80,-54.2,-40.39,"36,025,519","4,567,610.75"
1 Year,SIDC,,19.31,22.98,11.2,11.52,-7.79,-40.34,"89,968,605","3,447,827.51"
1 Year,LEEJAM SPORTS,,165.80,167.2,93,99.15,-66.65,-40.20,"30,089,785","5,967,910.05"
1 Year,MBC GROUP,,55.10,56.4,27.56,33.04,-22.06,-40.04,"288,076,552","6,765,440.38"
1 Year,SINAD HOLDING,,14.56,14.74,8.09,8.8,-5.76,-39.56,"57,961,952","777,434.12"
1 Year,ENAYA,,13.06,13.22,6.4,7.91,-5.15,-39.43,"49,244,519","5,709,351.14"
1 Year,ALOMRAN,,39.20,39.95,23.51,23.89,-15.31,-39.06,"15,066,277","2,409,978.79"
1 Year,SHARQIYAH DEV,,22.52,23.76,13.43,13.75,-8.77,-38.94,"52,796,797","1,828,262.73"
1 Year,HERFY FOODS,,25.75,26.75,14,15.74,-10.01,-38.87,"58,118,743","5,437,373.17"
1 Year,LIVA,,17.52,17.86,10.1,10.73,-6.79,-38.76,"30,472,390","242,243.01"
1 Year,A.OTHAIM MARKET,,10.56,10.62,6,6.48,-4.08,-38.64,"389,748,347","5,454,309.43"
1 Year,ARAB SEA,,6.60,6.66,3.89,4.07,-2.53,-38.33,"174,503,663","2,081,511.50"
1 Year,ALHAMMADI,,43.35,43.75,26.1,26.78,-16.57,-38.22,"84,173,940","4,160,818.04"
1 Year,TCC,,13.84,14.2,8.31,8.55,-5.29,-38.22,"46,108,240","1,866,841.71"
1 Year,ALKHALEEJ TRNG,,33.10,33.95,18.1,20.5,-12.6,-38.07,"62,847,693","9,953,422.73"
1 Year,SAVOLA GROUP,,37.65,38.95,20.98,23.41,-14.24,-37.82,"194,223,020","10,680,788.90"
1 Year,FITAIHI GROUP,,4.53,4.57,2.64,2.82,-1.71,-37.75,"470,799,189","2,093,493.50"
1 Year,SPPC,,12.46,13.88,7.65,7.77,-4.69,-37.64,"95,888,082","1,466,489.19"
1 Year,SGS,,56.20,56.6,34.36,35.24,-20.96,-37.30,"94,870,921","7,254,657.24"
1 Year,GULF UNION ALAHLIA,,17.36,17.64,9.96,10.9,-6.46,-37.21,"31,239,507","855,580.55"
1 Year,EQUIPMENT HOUSE,,49.60,50.2,30.72,31.2,-18.4,-37.10,"14,645,361","1,242,187.92"
1 Year,SAL,,280.80,289.2,156,176.8,-104,-37.04,"50,758,556","27,830,670.60"
1 Year,YCC,,23.92,24.22,14.17,15.08,-8.84,-36.96,"88,801,674","2,182,933.96"
1 Year,ALAMAR,,74.70,81.7,39,47.1,-27.6,-36.95,"27,069,427","27,030,831.72"
1 Year,JABAL OMAR,,26.35,26.8,14.08,16.63,-9.72,-36.89,"947,814,385","55,994,903.24"
1 Year,MARAFIQ,,50.10,50.9,30.6,31.96,-18.14,-36.21,"113,009,681","30,908,736.00"
1 Year,ELM,,"1,072.00",1114,672.5,686,-386,-36.01,"19,402,627","23,844,059.50"
1 Year,NADEC,,27.95,28,17.45,17.98,-9.97,-35.67,"244,541,373","8,795,930.61"
1 Year,MIAHONA,,26.50,28.14,16.56,17.08,-9.42,-35.55,"267,215,740","3,949,922.11"
1 Year,BURGERIZZR,,14.03,14.94,7.72,9.07,-4.96,-35.35,"176,878,400","4,065,230.51"
1 Year,RAOOM,,92.60,94,54,59.95,-32.65,-35.26,"12,450,299","1,136,283.20"
1 Year,MODERN MILLS,,41.30,41.95,26.42,26.74,-14.56,-35.25,"22,852,948","3,498,498.14"
1 Year,ALDAWAA,,77.60,87.3,48.7,50.45,-27.15,-34.99,"38,035,755","2,280,381.00"
1 Year,SPCC,,33.50,34.3,21,21.81,-11.69,-34.90,"19,052,883","705,759.61"
1 Year,SAICO,,17.92,18.28,10.68,11.69,-6.23,-34.77,"30,231,674","1,582,671.43"
1 Year,ASLAK,,28.75,29.3,18.1,18.8,-9.95,-34.61,"16,039,952","794,473.76"
1 Year,JAZADCO,,13.12,13.32,7.55,8.64,-4.48,-34.15,"29,540,784","774,204.46"
1 Year,CITY CEMENT,,20.24,21.88,12.1,13.33,-6.91,-34.14,"62,628,975","2,551,992.99"
1 Year,AICC,,13.56,13.7,8.78,9,-4.56,-33.63,"26,960,608","864,251.79"
1 Year,SADAFCO,,329.80,330.4,218.7,219.2,-110.6,-33.54,"6,882,624","10,045,097.70"
1 Year,THIMAR,,53.50,54.7,31.72,35.64,-17.86,-33.38,"74,397,611","5,259,037.56"
1 Year,DERAYAH,,39.00,43.9,23.04,26,-13,-33.33,"234,272,820","1,951,825.14"
1 Year,ALANDALUS,,25.05,26.8,16.7,16.78,-8.27,-33.01,"16,552,864","603,190.71"
1 Year,UACC,,19.66,20.34,12.1,13.17,-6.49,-33.01,"21,974,918","1,230,276.85"
1 Year,SIPCHEM,,22.74,22.88,14.36,15.32,-7.42,-32.63,"440,749,077","40,776,755.25"
1 Year,BUILD STATION,,80.80,93,52,54.55,-26.25,-32.49,"32,567,343","3,242,985.40"
1 Year,ARTEX,,15.20,15.66,10.08,10.32,-4.88,-32.11,"25,520,170","294,824.58"
1 Year,RIYADH CEMENT,,35.55,37.3,22.98,24.21,-11.34,-31.90,"59,970,240","979,805.31"
1 Year,JAZIRA TAKAFUL,,16.62,16.96,10.7,11.32,-5.3,-31.89,"23,400,687","824,667.41"
1 Year,EPCCO,,35.50,36.4,22.94,24.2,-11.3,-31.83,"31,360,229","519,552.61"
1 Year,FIPCO,,44.30,44.65,28.94,30.4,-13.9,-31.38,"13,548,619","1,335,791.48"
1 Year,AYYAN,,17.48,18.16,11.4,12.12,-5.36,-30.66,"104,232,127","10,852,036.59"
1 Year,YC,,37.60,40.55,22.59,26.1,-11.5,-30.59,"95,668,786","9,356,725.82"
1 Year,ALMAJDIAH,,13.83,14.46,8.95,9.66,-4.17,-30.15,"220,565,660","2,552,602.91"
1 Year,SAUDI RE,,38.20,39.63,25.45,26.84,-11.36,-29.74,"237,536,171","9,606,256.60"
1 Year,THEEB,,49.92,50.76,33.5,35.18,-14.74,-29.53,"38,288,228","6,683,839.72"
1 Year,SOLUTIONS,,319.60,340,219,225.9,-93.7,-29.32,"28,973,650","9,654,225.70"
1 Year,NORTHERN CEMENT,,9.77,9.91,6.81,6.91,-2.86,-29.27,"75,126,235","1,397,665.35"
1 Year,NGC,,21.84,24,14.3,15.47,-6.37,-29.17,"37,154,579","11,253,864.72"
1 Year,SARCO,,73.40,75,48.64,52,-21.4,-29.16,"23,930,817","4,513,591.45"
1 Year,ZOUJAJ,,53.60,54.5,34.5,38,-15.6,-29.10,"44,419,531","7,561,828.22"
1 Year,ALUJAIN,,36.05,40.05,24.3,25.68,-10.37,-28.77,"68,866,338","9,316,601.88"
1 Year,BURUJ,,22.28,22.52,14.62,16.01,-6.27,-28.14,"13,166,631","1,872,712.11"
1 Year,SASCO,,75.50,76.8,49.02,54.95,-20.55,-27.22,"54,469,026","22,708,153.95"
1 Year,NAJRAN CEMENT,,8.80,9,6.3,6.41,-2.39,-27.16,"77,678,839","1,313,995.03"
1 Year,NCLE,,177.00,183,126,129.9,-47.1,-26.61,"7,986,259","2,083,252.60"
1 Year,DWF,,138.40,149.7,93,101.7,-36.7,-26.52,"11,431,108","4,780,203.10"
1 Year,TAIBA,,49.05,51.1,30.4,36.08,-12.97,-26.44,"66,632,128","5,929,899.10"
1 Year,NAMA CHEMICALS,,30.20,31.85,19.95,22.22,-7.98,-26.42,"17,493,597","1,413,722.68"
1 Year,TADAWUL GROUP,,213.00,215,133,157.1,-55.9,-26.24,"52,400,233","13,570,622.40"
1 Year,SHAKER,,23.11,26.18,16.39,17.12,-5.99,-25.92,"85,082,202","1,940,427.54"
1 Year,AMERICANA,,2.74,2.76,1.62,2.03,-0.71,-25.91,"7,049,757,334","76,863,786.72"
1 Year,RETAL,,16.86,18.24,10.57,12.51,-4.35,-25.80,"281,658,644","21,999,818.07"
1 Year,ALMARAI,,57.20,58.1,41.2,42.56,-14.64,-25.59,"197,571,111","8,805,192.92"
1 Year,ASTRA INDUSTRIAL,,187.60,193,125.6,140,-47.6,-25.37,"27,985,830","8,027,242.00"
1 Year,BINDAWOOD,,6.64,6.75,4.46,4.96,-1.68,-25.30,"200,444,462","2,633,535.21"
1 Year,OGC,,37.00,41.6,23.81,27.66,-9.34,-25.24,"40,955,415","26,016,063.04"
1 Year,GIG,,31.60,31.95,20.84,23.64,-7.96,-25.19,"26,611,493","1,536,622.63"
1 Year,SACO,,33.45,34.8,24.35,25.18,-8.27,-24.72,"30,587,251","2,486,703.52"
1 Year,OASIS,,3.40,3.45,2.09,2.56,-0.84,-24.71,"235,286,616","2,889,844.12"
1 Year,SIIG,,18.19,20,11.41,13.77,-4.42,-24.30,"251,819,897","18,844,150.24"
1 Year,DALLAH HEALTH,,152.00,157.3,109,115.5,-36.5,-24.01,"20,440,598","2,273,964.30"
1 Year,BUDGET SAUDI,,80.50,83.4,58.4,61.3,-19.2,-23.85,"47,957,280","5,356,385.10"
1 Year,ATAA,,75.30,76,49.6,57.4,-17.9,-23.77,"10,983,192","6,391,716.10"
1 Year,SMASCO,,7.69,7.71,4.98,5.87,-1.82,-23.67,"419,253,468","3,358,240.96"
1 Year,GACO,,20.60,20.84,15,15.8,-4.8,-23.30,"22,733,797","352,235.03"
1 Year,MAADANIYAH,,17.54,18.5,12.52,13.47,-4.07,-23.20,"53,873,086","2,769,070.39"
1 Year,BAAN,,2.49,2.69,1.7,1.92,-0.57,-22.89,"924,708,721","2,945,598.72"
1 Year,ALJAZIRA REIT,,15.10,16.48,11.28,11.65,-3.45,-22.85,"19,341,484","271,637.66"
1 Year,TECO,,18.20,24.4,10.5,14.06,-4.14,-22.75,"421,570,894","9,482,993.05"
1 Year,ARABIAN MILLS,,50.10,50.4,36.6,38.9,-11.2,-22.36,"29,370,043","3,860,657.34"
1 Year,CMCER,,8.25,9.14,5.89,6.43,-1.82,-22.06,"120,634,420","16,659,591.02"
1 Year,ACC,,27.20,27.25,20.43,21.37,-5.83,-21.43,"42,223,912","1,053,385.58"
1 Year,YANSAB,,37.15,37.6,26.08,29.3,-7.85,-21.13,"120,866,641","32,107,284.64"
1 Year,SAUDI CERAMICS,,34.70,35.3,24,27.48,-7.22,-20.81,"124,352,963","5,896,889.50"
1 Year,FLYNAS,,77.30,84.1,59,61.25,-16.05,-20.76,"162,223,823","12,846,346.70"
1 Year,GASCO,,111.40,112.4,65.8,88.3,-23.1,-20.74,"19,570,590","4,956,864.10"
1 Year,TASHEEL,,182.00,192,141.7,144.3,-37.7,-20.71,"14,032,052","3,188,602.20"
1 Year,JADWA REIT ALHARAMAIN,,6.25,6.78,4.8,5,-1.25,-20.00,"23,332,314","73,575.34"
1 Year,SAUDI CEMENT,,43.00,46.7,33.86,34.48,-8.52,-19.81,"41,673,643","2,817,431.18"
1 Year,MCDC,,109.20,114.6,67.95,87.6,-21.6,-19.78,"53,666,167","4,364,002.15"
1 Year,BCI,,31.70,31.9,24.52,25.44,-6.26,-19.75,"9,317,217","553,937.34"
1 Year,MRNA,,11.40,12.73,9,9.17,-2.23,-19.56,"29,687,759","749,919.58"
1 Year,AZM,,28.60,31.7,21.95,23.07,-5.53,-19.34,"28,173,345","1,773,945.34"
1 Year,FIRST MILLS,,61.60,64.4,46.1,49.7,-11.9,-19.32,"14,926,115","741,241.30"
1 Year,QACCO,,53.00,54.3,40.5,42.84,-10.16,-19.17,"42,123,733","6,190,911.58"
1 Year,CHEMICAL,,10.00,10.22,6.06,8.1,-1.9,-19.00,"1,406,852,543","33,470,499.61"
1 Year,MOUWASAT,,84.50,88.1,65.1,68.55,-15.95,-18.88,"122,505,125","20,540,193.55"
1 Year,ALSAIF GALLERY,,7.99,8.07,6.11,6.49,-1.5,-18.77,"80,435,997","1,438,982.62"
1 Year,RIYAD REIT,,6.29,6.4,4.93,5.12,-1.17,-18.60,"36,420,263","489,739.94"
1 Year,CGS,,10.08,10.95,8.14,8.22,-1.86,-18.45,"79,070,829","7,796,763.40"
1 Year,NAYIFAT,,14.70,14.98,11.54,12.07,-2.63,-17.89,"59,257,707","942,162.10"
1 Year,AWPT,,156.60,172.4,117.3,128.6,-28,-17.88,"17,560,216","9,697,976.90"
1 Year,BJAZ,,14.47,14.66,10.81,11.92,-2.55,-17.62,"779,512,557","61,303,272.91"
1 Year,SAUDI ELECTRICITY,,17.22,17.26,13.64,14.21,-3.01,-17.48,"376,754,524","7,029,714.79"
1 Year,ALMAWARID,,104.25,118.2,83.25,86.3,-17.95,-17.22,"19,856,914","3,903,364.70"
1 Year,ALKATHIRI,,2.57,2.6,1.75,2.13,-0.44,-17.12,"483,530,144","8,046,473.19"
1 Year,JAMJOOM PHARMA,,160.40,183.8,127.4,133.2,-27.2,-16.96,"15,390,450","9,954,885.60"
1 Year,TAMKEEN,,62.10,62.9,46.8,51.8,-10.3,-16.59,"35,633,529","13,490,382.10"
1 Year,ALDREES,,150.00,154.1,109.6,125.2,-24.8,-16.53,"78,344,467","64,390,402.50"
1 Year,SPM,,66.90,72.2,48.3,56,-10.9,-16.29,"36,798,676","5,129,792.90"
1 Year,GAS,,16.24,17.99,12.02,13.63,-2.61,-16.07,"30,184,515","2,655,615.48"
1 Year,ALARABIA,,147.60,152.4,79.7,123.9,-23.7,-16.06,"61,752,763","13,610,794.30"
1 Year,LAZURDE,,14.02,14.4,11.18,11.78,-2.24,-15.98,"55,564,890","2,313,289.93"
1 Year,ALBILAD,,31.96,32.92,23.38,26.94,-5.02,-15.71,"442,225,750","35,316,879.02"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,20.44,-3.72,-15.40,"167,901,059","4,410,150.24"
1 Year,AMLAK,,13.32,13.9,9.3,11.3,-2.02,-15.17,"80,807,239","1,049,660.76"
1 Year,BAWAN,,55.80,61.85,42.25,47.52,-8.28,-14.84,"46,303,122","3,752,409.20"
1 Year,AVALON PHARMA,,135.00,140.6,108,115,-20,-14.81,"9,015,389","815,003.80"
1 Year,NAHDI,,118.20,132.1,91,100.9,-17.3,-14.64,"57,260,004","8,832,914.20"
1 Year,SAUDI KAYAN,,6.62,6.65,4.46,5.66,-0.96,-14.50,"1,315,410,253","140,532,719.94"
1 Year,KEC,,14.94,15.78,11.38,12.85,-2.09,-13.99,"90,227,060","3,953,147.15"
1 Year,SADR,,3.32,3.4,2.48,2.86,-0.46,-13.86,"380,302,381","22,108,105.43"
1 Year,SISCO HOLDING,,34.35,38.38,23.5,29.7,-4.65,-13.54,"104,558,597","5,730,751.88"
1 Year,SHL,,17.82,24.9,15.16,15.46,-2.36,-13.24,"56,608,759","843,722.02"
1 Year,ALMOOSA,,174.40,212,126.6,151.6,-22.8,-13.07,"14,434,232","1,661,235.20"
1 Year,SABIC,,66.50,66.8,48.2,57.9,-8.6,-12.93,"435,102,581","57,798,334.10"
1 Year,FOURTH MILLING,,4.20,4.26,3.34,3.66,-0.54,-12.86,"337,710,737","2,534,555.74"
1 Year,MAHARAH,,6.95,7.01,4.39,6.06,-0.89,-12.81,"649,312,624","6,911,919.48"
1 Year,KINGDOM,,9.93,10.1,7.03,8.71,-1.22,-12.29,"130,259,266","4,713,185.33"
1 Year,SULAIMAN ALHABIB,,295.00,302,227.7,259.8,-35.2,-11.93,"48,539,830","55,130,929.40"
1 Year,ALASEEL,,4.20,4.3,3.18,3.7,-0.5,-11.90,"212,509,427","3,041,877.99"
1 Year,SEDCO CAPITAL REIT,,8.03,8.1,6.14,7.09,-0.94,-11.71,"49,125,301","1,027,048.26"
1 Year,NAQI,,64.10,65.8,49.06,56.6,-7.5,-11.70,"11,932,193","3,981,090.50"
1 Year,ADVANCED,,30.15,38.64,23.9,26.72,-3.43,-11.38,"196,109,274","94,819,002.04"
1 Year,RIYADH CABLES,,144.20,151.6,105.4,128,-16.2,-11.23,"55,605,013","7,761,085.90"
1 Year,SAIB,,15.26,15.5,12.72,13.56,-1.7,-11.14,"143,559,775","17,403,096.27"
1 Year,MULKIA REIT,,5.14,5.52,4.45,4.57,-0.57,-11.09,"25,223,488","199,303.96"
1 Year,DERAYAH REIT,,5.80,5.95,4.97,5.19,-0.61,-10.52,"29,686,747","218,424.99"
1 Year,EXTRA,,97.00,98,83.4,86.8,-10.2,-10.52,"59,816,577","10,147,454.60"
