period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EQUIPMENT HOUSE,,49.85,50.2,30.72,31.16,-18.69,-37.49,"14,666,493","1,072,268.72"
1 Year,SAL,,284.40,289.2,156,178.8,-105.6,-37.13,"50,730,288","60,052,625.00"
1 Year,MIAHONA,,26.85,28.14,16.56,17.01,-9.84,-36.65,"267,723,659","5,169,943.47"
1 Year,MODERN MILLS,,41.95,42.1,26.42,26.64,-15.31,-36.50,"22,789,954","7,226,382.76"
1 Year,SHARQIYAH DEV,,21.62,23.76,13.43,13.73,-7.89,-36.49,"53,015,796","1,005,368.10"
1 Year,ELM,,"1,070.00",1114,672.5,685,-385,-35.98,"19,474,457","62,345,813.00"
1 Year,RAOOM,,93.00,95.2,54,60,-33,-35.48,"12,622,167","1,005,308.85"
1 Year,JAZADCO,,12.92,13.32,7.55,8.34,-4.58,-35.45,"29,532,393","128,792.00"
1 Year,SPCC,,33.65,34.3,21,21.8,-11.85,-35.22,"19,050,027","810,431.49"
1 Year,BURGERIZZR,,13.97,14.94,7.72,9.07,-4.9,-35.08,"177,966,504","3,167,563.45"
1 Year,ASLAK,,28.75,29.3,18.1,18.76,-9.99,-34.75,"16,053,756","1,213,408.39"
1 Year,NADEC,,27.20,28,17.45,17.75,-9.45,-34.74,"245,219,356","18,597,210.39"
1 Year,ALDAWAA,,77.00,87.3,48.7,50.4,-26.6,-34.55,"38,259,658","18,896,960.11"
1 Year,MARAFIQ,,49.65,50.9,30.6,32.5,-17.15,-34.54,"112,814,856","51,461,858.62"
1 Year,CITY CEMENT,,20.14,21.88,12.1,13.22,-6.92,-34.36,"62,522,781","2,090,962.68"
1 Year,THIMAR,,54.10,54.7,31.72,35.52,-18.58,-34.34,"74,457,788","8,751,545.50"
1 Year,AICC,,13.62,13.7,8.78,9,-4.62,-33.92,"27,009,859","417,788.98"
1 Year,SADAFCO,,330.40,330.4,219.8,220.5,-109.9,-33.26,"6,853,045","33,352,569.50"
1 Year,DERAYAH,,39.00,43.9,23.04,26.06,-12.94,-33.18,"234,197,618","5,923,595.38"
1 Year,EPCCO,,36.20,36.4,22.94,24.2,-12,-33.15,"31,380,489","1,983,934.64"
1 Year,UACC,,19.62,20.34,12.1,13.12,-6.5,-33.13,"21,916,690","623,688.91"
1 Year,BUILD STATION,,80.80,93,52,54.1,-26.7,-33.04,"32,507,644","1,966,108.55"
1 Year,SIPCHEM,,22.76,22.98,14.36,15.25,-7.51,-33.00,"439,055,357","112,496,800.61"
1 Year,FIPCO,,44.25,44.65,28.94,29.98,-14.27,-32.25,"13,631,278","944,839.62"
1 Year,ALANDALUS,,25.15,26.8,16.7,17.07,-8.08,-32.13,"16,680,993","232,158.10"
1 Year,SAUDI RE,,39.50,40.59,25.45,26.86,-12.64,-32.00,"239,100,883","16,277,893.04"
1 Year,RIYADH CEMENT,,35.50,37.3,22.98,24.16,-11.34,-31.94,"60,082,302","2,106,254.11"
1 Year,JAZIRA TAKAFUL,,16.80,16.96,10.7,11.44,-5.36,-31.90,"23,496,845","880,716.23"
1 Year,ARTEX,,15.10,15.66,10.08,10.29,-4.81,-31.85,"25,571,291","478,781.02"
1 Year,NGC,,21.94,24,14.3,14.97,-6.97,-31.77,"36,589,145","713,590.50"
1 Year,ZOUJAJ,,53.90,54.5,34.5,37,-16.9,-31.35,"44,336,041","2,074,285.20"
1 Year,THEEB,,50.50,51.28,33.5,34.9,-15.6,-30.89,"38,273,819","10,035,736.08"
1 Year,SASCO,,75.80,77.7,49.02,52.5,-23.3,-30.74,"54,267,456","12,475,470.60"
1 Year,ALMAJDIAH,,13.83,14.46,8.95,9.61,-4.22,-30.51,"220,301,031","2,554,781.61"
1 Year,TAIBA,,49.50,51.1,30.4,34.4,-15.1,-30.51,"66,790,808","2,174,556.30"
1 Year,OBEIKAN GLASS,,37.00,41.6,23.81,25.72,-11.28,-30.49,"39,994,901","11,752,895.82"
1 Year,YC,,37.65,40.55,22.59,26.26,-11.39,-30.25,"95,520,787","9,434,024.58"
1 Year,SARCO,,72.90,75,48.64,50.95,-21.95,-30.11,"23,926,422","4,765,771.35"
1 Year,NORTHERN CEMENT,,9.87,9.91,6.81,6.91,-2.96,-29.99,"75,217,245","1,288,864.58"
1 Year,ALUJAIN,,36.10,40.05,24.3,25.3,-10.8,-29.92,"68,650,744","15,548,722.27"
1 Year,AYYAN,,16.70,18.16,11.4,11.76,-4.94,-29.58,"103,773,195","3,689,075.80"
1 Year,RETAL,,16.94,18.24,10.57,12,-4.94,-29.16,"280,141,972","8,134,121.17"
1 Year,SOLUTIONS,,313.20,340,219,222.8,-90.4,-28.86,"29,063,373","12,825,738.40"
1 Year,BURUJ,,22.28,22.52,14.62,16.01,-6.27,-28.14,"13,274,431","1,872,712.11"
1 Year,NAJRAN CEMENT,,8.86,9,6.3,6.4,-2.46,-27.77,"77,966,215","2,705,152.13"
1 Year,ASTRA INDUSTRIAL,,192.00,193,125.6,139,-53,-27.60,"27,982,277","4,186,398.90"
1 Year,DWF,,137.80,149.7,93,100,-37.8,-27.43,"11,421,390","1,886,311.35"
1 Year,NAMA CHEMICALS,,30.10,31.85,19.95,22,-8.1,-26.91,"17,540,959","2,706,045.73"
1 Year,ALMARAI,,57.90,58.6,41.2,42.42,-15.48,-26.74,"198,434,140","16,325,723.52"
1 Year,SHAKER,,23.36,26.18,16.39,17.15,-6.21,-26.58,"85,205,224","1,426,884.87"
1 Year,TADAWUL GROUP,,211.80,215,133,155.6,-56.2,-26.53,"52,410,428","25,822,510.80"
1 Year,BINDAWOOD,,6.64,6.75,4.46,4.89,-1.75,-26.36,"200,593,153","3,617,742.93"
1 Year,NCLE,,177.00,183,126,130.5,-46.5,-26.27,"8,016,919","7,846,313.50"
1 Year,SIIG,,18.23,20,11.41,13.47,-4.76,-26.11,"251,129,028","15,223,436.84"
1 Year,BUDGET SAUDI,,80.80,83.4,58.4,60,-20.8,-25.74,"47,950,079","4,904,970.85"
1 Year,SACO,,33.50,34.8,24.35,24.94,-8.56,-25.55,"30,567,696","1,084,368.24"
1 Year,GIG,,31.70,31.95,20.84,23.7,-8,-25.24,"26,623,258","1,891,618.46"
1 Year,MAADANIYAH,,17.56,18.5,12.52,13.18,-4.38,-24.94,"53,745,562","913,478.96"
1 Year,DALLAH HEALTH,,153.40,157.3,109,115.4,-38,-24.77,"20,482,950","6,452,535.80"
1 Year,OASIS,,3.38,3.45,2.09,2.55,-0.83,-24.56,"234,587,960","6,661,566.35"
1 Year,YANSAB,,37.10,37.6,26.08,28.08,-9.02,-24.31,"119,926,296","40,715,745.94"
1 Year,CMCER,,8.25,9.14,5.89,6.25,-2,-24.24,"118,076,301","22,113,134.18"
1 Year,ATAA,,75.60,77,49.6,57.5,-18.1,-23.94,"10,918,647","12,175,469.05"
1 Year,SMASCO,,7.69,7.75,4.98,5.86,-1.83,-23.80,"421,057,873","3,389,791.10"
1 Year,AMERICANA,,2.66,2.76,1.62,2.04,-0.62,-23.31,"7,025,107,211","183,526,396.93"
1 Year,BAAN,,2.49,2.69,1.7,1.91,-0.58,-23.29,"923,924,717","6,778,402.44"
1 Year,TECO,,18.20,24.4,10.5,14.06,-4.14,-22.75,"421,701,468","20,571,856.51"
1 Year,GASCO,,113.00,116.4,65.8,87.45,-25.55,-22.61,"19,569,978","5,870,846.05"
1 Year,ARABIAN MILLS,,50.20,50.4,36.6,38.86,-11.34,-22.59,"29,421,490","1,586,726.10"
1 Year,SAUDI CERAMICS,,35.05,35.3,24,27.14,-7.91,-22.57,"124,342,170","6,350,923.56"
1 Year,GACO,,20.32,20.84,15,15.74,-4.58,-22.54,"22,881,404","281,746.83"
1 Year,ALJAZIRA REIT,,15.04,16.48,11.28,11.69,-3.35,-22.27,"19,384,864","179,359.35"
1 Year,MCDC,,111.80,114.6,67.95,87,-24.8,-22.18,"53,715,217","4,220,714.35"
1 Year,FLYNAS,,77.30,84.1,59,61,-16.3,-21.09,"162,013,687","31,254,166.80"
1 Year,ACC,,26.95,27.25,20.43,21.39,-5.56,-20.63,"42,308,047","1,537,402.39"
1 Year,AZM,,28.60,31.7,21.95,22.71,-5.89,-20.59,"28,096,361","348,288.51"
1 Year,JADWA REIT ALHARAMAIN,,6.25,6.78,4.8,5,-1.25,-20.00,"23,385,522","87,651.70"
1 Year,SAUDI CEMENT,,43.20,46.7,33.86,34.58,-8.62,-19.95,"41,639,413","10,761,993.74"
1 Year,SAUDI KAYAN,,6.62,6.66,4.46,5.3,-1.32,-19.94,"1,291,453,516","105,859,206.82"
1 Year,FIRST MILLS,,61.90,64.4,46.1,49.6,-12.3,-19.87,"14,995,567","1,949,484.72"
1 Year,ALDREES,,152.00,154.1,109.6,121.8,-30.2,-19.87,"78,195,225","42,740,257.30"
1 Year,AWPT,,156.80,172.4,117.3,125.7,-31.1,-19.83,"17,534,573","6,532,924.70"
1 Year,MOUWASAT,,85.60,88.1,65.1,68.7,-16.9,-19.74,"122,619,941","24,099,466.80"
1 Year,QACCO,,53.00,54.3,40.5,42.7,-10.3,-19.43,"42,024,651","4,013,720.38"
1 Year,CHEMICAL,,10.10,10.26,6.06,8.14,-1.96,-19.41,"1,403,852,801","57,597,870.24"
1 Year,ALSAIF GALLERY,,8.00,8.07,6.11,6.45,-1.55,-19.38,"80,917,010","2,157,894.73"
1 Year,BCI,,31.40,31.9,24.52,25.34,-6.06,-19.30,"9,315,960","548,597.16"
1 Year,MRNA,,11.36,12.73,9.07,9.17,-2.19,-19.28,"29,689,308","478,637.11"
1 Year,TASHEEL,,179.20,192,141.7,144.7,-34.5,-19.25,"14,236,371","17,401,576.60"
1 Year,ALMAWARID,,106.50,118.2,83.25,86.1,-20.4,-19.15,"19,909,263","8,561,803.95"
1 Year,GAS,,16.24,17.99,12.02,13.15,-3.09,-19.03,"29,989,527","468,804.97"
1 Year,JAMJOOM PHARMA,,160.60,183.8,127.4,131,-29.6,-18.43,"15,450,516","6,053,763.10"
1 Year,RIYAD REIT,,6.30,6.4,4.93,5.15,-1.15,-18.25,"36,390,198","321,225.95"
1 Year,ALARABIA,,148.60,152.4,79.7,121.9,-26.7,-17.97,"61,750,889","2,964,133.60"
1 Year,SAUDI ELECTRICITY,,17.28,17.28,13.64,14.18,-3.1,-17.94,"376,658,189","18,988,424.85"
1 Year,CGS,,10.08,10.95,8.14,8.36,-1.72,-17.06,"78,128,113","9,001,291.01"
1 Year,ADVANCED,,30.60,38.64,23.9,25.4,-5.2,-16.99,"193,105,561","66,588,406.81"
1 Year,BAWAN,,56.20,61.85,42.25,46.68,-9.52,-16.94,"46,355,381","2,899,217.90"
1 Year,NAYIFAT,,14.56,14.98,11.54,12.1,-2.46,-16.90,"59,353,348","2,322,713.79"
1 Year,BJAZ,,14.47,14.87,10.81,12.03,-2.44,-16.86,"780,343,469","40,981,795.60"
1 Year,ALKATHIRI,,2.56,2.6,1.75,2.13,-0.43,-16.80,"480,525,486","21,021,180.82"
1 Year,SADR,,3.31,3.4,2.48,2.77,-0.54,-16.31,"373,384,831","2,328,823.57"
1 Year,NAHDI,,118.40,132.1,91,99.55,-18.85,-15.92,"57,246,338","23,145,928.15"
1 Year,SISCO HOLDING,,35.25,38.38,23.5,29.66,-5.59,-15.86,"104,537,755","11,426,080.74"
1 Year,ALMOOSA,,178.00,212,126.6,150.2,-27.8,-15.62,"14,537,226","4,424,634.80"
1 Year,TAMKEEN,,62.10,62.9,46.8,52.55,-9.55,-15.38,"35,564,911","3,092,210.20"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,20.49,-3.67,-15.19,"167,686,329","3,638,464.30"
1 Year,LAZURDE,,13.80,14.4,11.18,11.72,-2.08,-15.07,"55,536,117","4,484,560.64"
1 Year,AVALON PHARMA,,133.80,140.6,108,113.8,-20,-14.95,"9,036,192","2,086,054.10"
1 Year,ALBILAD,,32.00,32.92,23.38,27.26,-4.74,-14.81,"442,310,207","58,862,005.72"
1 Year,AMLAK,,13.32,13.9,9.3,11.37,-1.95,-14.64,"80,763,502","449,719.76"
1 Year,FOURTH MILLING,,4.24,4.26,3.34,3.62,-0.62,-14.62,"339,325,084","1,915,503.78"
1 Year,KEC,,15.00,15.78,11.38,12.87,-2.13,-14.20,"90,941,796","2,705,148.02"
1 Year,SPM,,66.10,72.2,48.3,56.75,-9.35,-14.15,"36,740,510","4,966,394.50"
1 Year,KINGDOM,,10.04,10.2,7.03,8.67,-1.37,-13.65,"129,944,958","7,093,433.60"
1 Year,MAHARAH,,6.98,7.09,4.39,6.03,-0.95,-13.61,"653,272,181","7,523,265.32"
1 Year,SHL,,17.78,24.9,15.16,15.46,-2.32,-13.05,"56,673,589","453,547.73"
1 Year,SULAIMAN ALHABIB,,297.60,302,227.7,258.8,-38.8,-13.04,"48,387,937","10,441,703.40"
1 Year,SABIC,,66.50,66.8,48.2,58,-8.5,-12.78,"435,006,392","208,933,776.40"
1 Year,NAQI,,65.40,65.8,49.06,57.2,-8.2,-12.54,"11,898,249","2,201,534.75"
1 Year,SEDCO CAPITAL REIT,,8.07,8.11,6.14,7.07,-1,-12.39,"49,006,341","801,145.22"
1 Year,ALASEEL,,4.20,4.3,3.18,3.68,-0.52,-12.38,"212,660,659","2,179,987.42"
1 Year,MULKIA REIT,,5.19,5.52,4.45,4.55,-0.64,-12.33,"25,262,323","163,518.86"
1 Year,DERAYAH REIT,,5.90,5.95,4.97,5.18,-0.72,-12.20,"29,930,774","454,948.24"
1 Year,RIYADH CABLES,,145.00,151.6,105.4,127.6,-17.4,-12.00,"55,634,344","34,322,783.30"
1 Year,EXTRA,,97.90,98.7,83.4,86.2,-11.7,-11.95,"60,060,018","9,596,879.40"
1 Year,GO TELECOM,,106.20,113.9,80,93.85,-12.35,-11.63,"73,497,062","11,680,909.05"
1 Year,CENOMI CENTERS,,21.18,23.52,18.32,19,-2.18,-10.29,"295,806,485","12,579,032.62"
