period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,LIVA,,12.56,16.4,9.37,14.04,1.48,11.78,"41,157,264","4,116,561.06"
1 Year,ALMAWARID,,94.50,112.1,73,105.2,10.7,11.32,"28,596,069","7,015,884.40"
1 Year,ARABIAN DRILLING,,73.80,107,72.15,82.05,8.25,11.18,"55,468,712","4,008,740.60"
1 Year,SISCO HOLDING,,33.30,38.38,25.3,36.88,3.58,10.75,"105,062,397","12,091,542.66"
1 Year,SAUDI ARAMCO,,24.00,27.96,23.04,26.58,2.58,10.75,"3,012,767,400","180,278,089.16"
1 Year,ALINMA,,21.68,25.53,19.95,23.89,2.21,10.19,"1,583,765,188","121,555,222.89"
1 Year,CHEMICAL,,7.34,8.98,6.06,8.03,0.69,9.40,"1,611,214,595","26,995,835.20"
1 Year,SIECO,,2.13,2.98,1.77,2.32,0.19,8.92,"1,052,333,809","4,299,347.82"
1 Year,BONYAN REIT,,9.22,10.24,9,10.04,0.82,8.89,"22,912,057","1,111,537.58"
1 Year,SEDCO CAPITAL REIT,,6.89,8.15,6.14,7.5,0.61,8.85,"49,586,390","1,079,779.26"
1 Year,ENAYA,,8.90,12.42,6.4,9.67,0.77,8.65,"93,013,416","3,789,581.90"
1 Year,OASIS,,2.53,3.13,2.09,2.73,0.2,7.91,"343,614,079","4,159,489.10"
1 Year,SAVOLA GROUP,,24.44,30.3,20.45,26.24,1.8,7.36,"196,741,006","7,173,515.54"
1 Year,ACC,,20.60,24.39,20.43,22.03,1.43,6.94,"36,277,798","4,279,317.43"
1 Year,ALYAMAMAH STEEL,,34.12,43.5,29.18,36.4,2.28,6.68,"89,669,571","8,345,917.52"
1 Year,ALINMA RETAIL REIT,,4.51,5.01,4.32,4.8,0.29,6.43,"69,498,799","585,579.19"
1 Year,ABO MOATI,,37.98,53.95,33.24,40.42,2.44,6.42,"113,858,192","12,435,234.78"
1 Year,TALEEM REIT,,9.66,11,9.4,10.28,0.62,6.42,"11,163,407","378,931.26"
1 Year,APC,,5.88,7.97,4.26,6.22,0.34,5.78,"1,238,195,516","7,660,164.69"
1 Year,SAB,,32.16,37.92,29.9,33.82,1.66,5.16,"449,133,764","36,566,303.68"
1 Year,SNB,,37.30,45.24,33.3,39.2,1.9,5.09,"1,149,986,130","79,215,041.02"
1 Year,STC,,41.82,45.38,40.2,43.8,1.98,4.73,"706,302,383","105,131,465.82"
1 Year,DAR ALARKAN,,18.27,20.97,14.58,19,0.73,4.00,"274,712,854","13,588,176.21"
1 Year,ETIHAD ETISALAT,,60.95,71.6,58,62.5,1.55,2.54,"214,677,305","34,393,712.50"
1 Year,ALRAJHI,,63.00,75.33,60.1,64.5,1.5,2.38,"1,333,097,024","381,696,590.35"
1 Year,AMERICANA,,2.17,2.26,1.62,2.22,0.05,2.30,"7,177,981,382","34,115,873.88"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,SAL,,170.60,186,148.2,173,2.4,1.41,"40,438,505","17,345,818.50"
1 Year,BUPA ARABIA,,164.60,200,131.4,166.9,2.3,1.40,"43,630,314","14,957,418.20"
1 Year,ANB,,21.59,26.26,19.6,21.87,0.28,1.30,"389,454,187","6,519,295.97"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,ALJOUF,,42.66,53.9,40.12,43.18,0.52,1.22,"24,321,263","6,717,849.36"
1 Year,YANSAB,,30.04,38.44,24,30.4,0.36,1.20,"196,399,498","18,810,209.12"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ARTEX,,12.51,14.78,9.01,12.62,0.11,0.88,"36,313,070","6,440,245.95"
1 Year,SMASCO,,6.16,6.59,4.89,6.21,0.05,0.81,"441,429,039","1,233,229.43"
1 Year,TADCO,,10.17,10.97,5.8,10.25,0.08,0.79,"71,986,524","49,908,083.64"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,FIPCO,,32.98,37.2,24.1,33.2,0.22,0.67,"15,299,658","7,449,465.56"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,102.70,107.1,20,21.87,-80.83,-78.70,"92,314,422","7,434,179.94"
1 Year,SRMG,,180.00,199,57.35,62,-118,-65.56,"34,409,767","13,087,329.95"
1 Year,NICE ONE,,29.70,30,10.88,11.15,-18.55,-62.46,"215,668,277","3,769,263.47"
1 Year,JAHEZ,,26.30,28,10.72,11.38,-14.92,-56.73,"458,433,954","4,256,185.22"
1 Year,CENOMI RETAIL,,28.14,31.16,11.88,12.23,-15.91,-56.54,"495,937,029","4,718,813.88"
1 Year,MIAHONA,,27.44,28.14,12.13,12.31,-15.13,-55.14,"156,219,366","14,093,225.21"
1 Year,ALMAJDIAH,,13.83,14.46,6.3,6.4,-7.43,-53.72,"321,587,658","3,043,799.03"
1 Year,LUMI,,59.55,65,27.88,28.22,-31.33,-52.61,"41,734,406","5,951,801.64"
1 Year,UCA,,6.49,6.65,2.67,3.1,-3.39,-52.23,"142,675,208","1,022,582.11"
1 Year,ARDCO,,31.90,34.48,15.92,16.2,-15.7,-49.22,"58,088,268","7,129,838.72"
1 Year,BUDGET SAUDI,,53.39,59.04,27.14,27.54,-25.85,-48.42,"81,643,153","17,030,999.34"
1 Year,RAYDAN,,28.95,32.4,13,14.97,-13.98,-48.29,"19,238,197","725,751.69"
1 Year,BUILD STATION,,80.80,93,40.48,41.8,-39,-48.27,"44,588,294","1,452,155.26"
1 Year,SAUDI GERMAN HEALTH,,58.40,60.15,28.66,31.02,-27.38,-46.88,"152,672,593","11,538,328.72"
1 Year,TASHEEL,,53.91,59.64,28.32,29.42,-24.49,-45.43,"66,919,442","4,860,252.82"
1 Year,ALDAWAA,,73.75,74.6,40.28,40.5,-33.25,-45.08,"41,216,440","3,466,435.12"
1 Year,THEEB,,40.30,43.6,21.82,22.3,-18,-44.67,"88,252,158","5,379,946.22"
1 Year,ALKHALEEJ TRNG,,24.14,29.38,13.13,13.39,-10.75,-44.53,"68,475,208","2,160,550.11"
1 Year,SGS,,49.14,49.9,26.82,27.32,-21.82,-44.40,"107,505,104","6,768,053.56"
1 Year,HERFY FOODS,,25.40,25.78,12.9,14.2,-11.2,-44.09,"43,759,022","1,704,117.21"
1 Year,ALETIHAD,,12.40,12.6,5.68,7.05,-5.35,-43.15,"54,959,184","1,506,202.69"
1 Year,CHEMANOL,,56.52,58.63,26.44,32.32,-24.2,-42.82,"21,729,183","12,986,425.54"
1 Year,LEEJAM SPORTS,,140.00,151.7,69.65,80.15,-59.85,-42.75,"34,296,763","16,499,308.60"
1 Year,ACIG,,10.98,12.36,5.65,6.32,-4.66,-42.44,"101,536,178","1,132,475.75"
1 Year,ENTAJ,,40.12,44.4,22.14,23.13,-16.99,-42.35,"44,150,853","4,896,922.10"
1 Year,SPORT CLUBS,,12.37,13.46,6.33,7.17,-5.2,-42.04,"1,024,790,102","85,664,373.94"
1 Year,CATRION,,114.00,116,65.75,67.1,-46.9,-41.14,"49,986,313","24,542,114.35"
1 Year,MEPCO,,27.62,29.12,15.64,16.26,-11.36,-41.13,"136,864,675","8,917,306.59"
1 Year,CITY CEMENT,,17.00,17.43,10.06,10.1,-6.9,-40.59,"112,574,297","6,292,737.18"
1 Year,AMIANTIT,,20.25,22.58,11.89,12.06,-8.19,-40.44,"100,197,389","2,172,300.71"
1 Year,SHAKER,,22.13,23.67,12.72,13.22,-8.91,-40.26,"78,967,951","16,573,357.78"
1 Year,RED SEA,,39.18,48.98,19.3,23.47,-15.71,-40.10,"189,248,334","24,688,315.90"
1 Year,TAPRCO,,28.49,30.9,13.9,17.25,-11.24,-39.45,"53,010,048","3,640,973.98"
1 Year,TAKWEEN,,7.78,8.48,4.14,4.75,-3.03,-38.95,"64,831,716","8,935,635.14"
1 Year,TANMIAH,,88.20,93.95,44.6,54.25,-33.95,-38.49,"22,093,901","3,671,407.05"
1 Year,ARAB SEA,,5.36,5.58,3.2,3.32,-2.04,-38.06,"166,118,972","1,288,209.39"
1 Year,SAIC,,24.87,26.1,13.5,15.42,-9.45,-38.00,"62,290,065","774,333.30"
1 Year,SHL,,22.96,24.2,13.3,14.49,-8.47,-36.89,"36,378,008","404,475.55"
1 Year,ALKATHIRI,,2.14,2.26,1.33,1.36,-0.78,-36.45,"572,144,613","2,778,532.81"
1 Year,CGS,,10.08,10.95,6.18,6.41,-3.67,-36.41,"173,989,389","5,130,802.75"
1 Year,2P,,9.65,10.35,5.95,6.18,-3.47,-35.96,"137,563,058","1,649,220.63"
1 Year,SENAAT,,41.48,43.96,26.5,26.92,-14.56,-35.10,"146,918,823","6,645,513.40"
1 Year,NGC,,21.24,21.9,13,13.85,-7.39,-34.79,"29,089,830","731,979.28"
1 Year,CMCER,,8.25,9.14,5.18,5.38,-2.87,-34.79,"211,358,891","2,155,857.64"
1 Year,BAWAN,,54.00,61.85,33.86,35.24,-18.76,-34.74,"59,397,708","6,342,806.78"
1 Year,NOFOTH,,9.50,10.69,5.99,6.27,-3.23,-34.00,"19,112,771","264,131.82"
1 Year,SVCP,,27.24,29.4,15.94,18.1,-9.14,-33.55,"18,629,604","5,596,141.49"
1 Year,SUMOU,,39.44,42,24.22,26.32,-13.12,-33.27,"34,357,394","992,870.00"
1 Year,YC,,33.12,34.5,22.13,22.31,-10.81,-32.64,"116,644,639","7,840,647.81"
1 Year,SIIG,,17.84,20,11.41,12.1,-5.74,-32.17,"261,561,891","16,002,250.23"
1 Year,RIYADH CEMENT,,31.46,32.42,20.87,21.35,-10.11,-32.14,"53,643,488","2,632,679.39"
1 Year,MBC GROUP,,30.64,38,19.98,20.8,-9.84,-32.11,"261,951,477","5,006,415.35"
1 Year,MRNA,,11.03,11.8,7.29,7.55,-3.48,-31.55,"21,892,861","356,696.51"
1 Year,ALMOOSA,,171.50,212,110,117.4,-54.1,-31.55,"9,014,296","1,225,400.40"
1 Year,NAJRAN CEMENT,,8.01,8.3,5.47,5.49,-2.52,-31.46,"77,362,677","1,151,285.94"
1 Year,BANAN,,4.40,5.32,2.9,3.02,-1.38,-31.36,"55,919,841","360,690.02"
1 Year,WALAA,,13.80,13.97,8.73,9.54,-4.26,-30.87,"191,424,247","7,419,628.98"
1 Year,SALAMA,,12.70,13.15,7.2,8.79,-3.91,-30.79,"43,286,812","1,045,943.95"
1 Year,CHUBB,,24.00,33.2,15.7,16.67,-7.33,-30.54,"97,967,261","1,996,231.70"
1 Year,ELM,,898.00,972,504.5,626,-272,-30.29,"26,988,396","191,493,586.50"
1 Year,SFICO,,87.75,97.95,38.16,61.25,-26.5,-30.20,"56,822,258","70,600,738.55"
1 Year,NADEC,,20.39,22.7,14.02,14.25,-6.14,-30.11,"203,858,323","5,691,670.05"
1 Year,SAUDI DARB,,3.13,3.28,1.87,2.19,-0.94,-30.03,"1,180,758,990","7,851,829.05"
1 Year,MAADANIYAH,,16.76,18.5,10.7,11.75,-5.01,-29.89,"44,970,421","621,059.23"
1 Year,MASAR,,23.34,25.16,14.54,16.4,-6.94,-29.73,"513,326,127","12,113,623.74"
1 Year,FLYNAS,,70.95,81.7,48.2,49.9,-21.05,-29.67,"144,222,973","21,153,616.51"
1 Year,A.OTHAIM MARKET,,7.30,7.95,5.05,5.16,-2.14,-29.32,"326,498,259","3,402,817.41"
1 Year,WATANIYA,,15.92,16.8,11.09,11.31,-4.61,-28.96,"61,962,074","4,874,956.83"
1 Year,SPCC,,26.12,28,18.41,18.57,-7.55,-28.91,"19,863,226","650,692.97"
1 Year,SAICO,,14.10,15.3,8.3,10.06,-4.04,-28.65,"47,722,567","1,342,269.22"
1 Year,NAMA CHEMICALS,,26.24,28.96,18.56,18.74,-7.5,-28.58,"14,856,845","2,170,549.40"
1 Year,TCC,,10.35,11.03,7.33,7.42,-2.93,-28.31,"42,323,531","613,760.70"
1 Year,JOUF CEMENT,,6.79,7.26,4.68,4.87,-1.92,-28.28,"66,400,309","409,780.53"
1 Year,OGC,,33.30,38.44,21.9,24.01,-9.29,-27.90,"62,436,175","1,695,508.84"
1 Year,TADAWUL GROUP,,165.60,215,116.5,119.9,-45.7,-27.60,"69,373,718","37,619,169.70"
1 Year,SIPCHEM,,17.84,21.23,12.66,12.94,-4.9,-27.47,"508,614,597","13,635,439.30"
1 Year,ASLAK,,22.28,26.1,15.1,16.22,-6.06,-27.20,"16,400,444","1,113,927.81"
1 Year,ADVANCED,,30.56,38.64,21.55,22.26,-8.3,-27.16,"243,493,673","5,935,587.43"
1 Year,AZM,,29.50,30.7,20.16,21.56,-7.94,-26.92,"36,847,122","7,069,719.43"
1 Year,ALAMAR,,51.15,54.2,36.6,37.42,-13.73,-26.84,"30,271,389","757,255.14"
1 Year,SIDC,,22.10,22.4,9.16,16.21,-5.89,-26.65,"124,126,528","4,977,385.85"
1 Year,RETAL,,14.75,15.4,9.98,10.82,-3.93,-26.64,"314,382,726","10,671,457.95"
1 Year,ALHAMMADI,,35.92,36.54,23.42,26.5,-9.42,-26.22,"74,155,367","3,121,254.38"
1 Year,EXTRA,,89.75,93.5,65.55,66.25,-23.5,-26.18,"48,119,140","11,153,382.10"
1 Year,CARE,,165.20,183.5,94.9,122.1,-43.1,-26.09,"33,391,006","25,087,300.30"
1 Year,GULF GENERAL,,5.03,5.51,3.51,3.73,-1.3,-25.84,"71,856,445","856,846.85"
1 Year,SAUDI CEMENT,,38.28,41.58,28.16,28.4,-9.88,-25.81,"35,909,741","5,051,479.80"
1 Year,AYYAN,,12.55,14.08,9.01,9.32,-3.23,-25.74,"91,784,451","2,952,357.00"
1 Year,ALUJAIN,,36.50,37.96,20.41,27.2,-9.3,-25.48,"111,431,609","23,465,929.72"
1 Year,FITAIHI GROUP,,3.22,3.44,2.28,2.4,-0.82,-25.47,"309,280,029","3,494,103.88"
1 Year,ATAA,,60.95,70.6,42,45.7,-15.25,-25.02,"12,030,838","2,137,072.94"
1 Year,SASCO,,51.25,73.45,37.76,38.44,-12.81,-25.00,"72,233,251","4,979,394.96"
1 Year,RIYADH CABLES,,133.80,143.8,99.6,100.5,-33.3,-24.89,"52,927,045","17,289,244.10"
1 Year,NAYIFAT,,12.64,13.73,9.23,9.5,-3.14,-24.84,"42,525,735","516,565.08"
1 Year,HB,,41.10,47.76,27,30.9,-10.2,-24.82,"16,005,866","421,373.90"
1 Year,EMAAR EC,,12.54,14.1,7.96,9.43,-3.11,-24.80,"102,966,545","616,526.29"
1 Year,AICC,,11.00,11.49,7.96,8.3,-2.7,-24.55,"22,700,043","302,863.32"
1 Year,SINAD HOLDING,,10.79,10.97,7.58,8.16,-2.63,-24.37,"34,503,272","229,390.54"
1 Year,BURGERIZZR,,9.60,11.32,7.07,7.3,-2.3,-23.96,"147,313,929","6,686,198.75"
1 Year,ARABIAN SHIELD,,14.53,14.73,9.45,11.06,-3.47,-23.88,"49,066,008","482,557.29"
1 Year,CENOMI CENTERS,,20.50,23.52,15.46,15.61,-4.89,-23.85,"224,165,302","5,411,858.13"
1 Year,AMLAK,,11.42,13.9,8.21,8.7,-2.72,-23.82,"80,248,897","6,244,966.08"
1 Year,GACO,,16.02,19.55,11.68,12.24,-3.78,-23.60,"29,630,706","1,118,694.38"
1 Year,ALOMRAN,,26.02,33.7,19.34,19.93,-6.09,-23.41,"16,432,508","697,524.17"
1 Year,FARM SUPERSTORES,,16.45,17.97,11.82,12.6,-3.85,-23.40,"14,286,377","168,522.33"
1 Year,SMC HEALTHCARE,,19.45,21.49,14,14.9,-4.55,-23.39,"154,372,717","33,958,594.10"
1 Year,SALEH ALRASHED,,51.50,72.15,39.3,39.64,-11.86,-23.03,"61,980,043","3,007,423.74"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.62,-0.78,-22.94,"202,803,191","1,288,410.88"
1 Year,SADAFCO,,267.20,297.2,187,206,-61.2,-22.90,"7,694,399","5,984,748.40"
1 Year,SAUDI RE,,30.68,36.09,21.1,23.76,-6.92,-22.56,"164,577,385","10,283,742.82"
1 Year,SACO,,28.44,33.34,21.01,22.03,-6.41,-22.54,"27,908,702","671,059.68"
1 Year,NAHDI,,123.80,124.8,89.75,96,-27.8,-22.46,"46,657,248","12,338,818.55"
1 Year,AWPT,,128.30,157.2,98.4,100,-28.3,-22.06,"20,929,454","8,144,549.75"
1 Year,ANAAM HOLDING,,14.81,17.52,9.31,11.58,-3.23,-21.81,"127,341,249","5,613,161.13"
1 Year,JAZADCO,,10.61,11.5,7.55,8.3,-2.31,-21.77,"26,480,363","1,420,879.97"
1 Year,MALATH INSURANCE,,12.79,13.69,8.14,10.02,-2.77,-21.66,"51,667,395","438,048.71"
1 Year,SPPC,,11.34,13.13,6.19,8.9,-2.44,-21.52,"102,098,750","17,118,874.24"
1 Year,ALANDALUS,,18.98,21.18,13.52,14.93,-4.05,-21.34,"16,343,873","1,515,043.48"
1 Year,SARCO,,60.10,63.95,43.68,47.28,-12.82,-21.33,"29,252,930","7,897,027.06"
1 Year,SEERA,,25.96,31.6,19.05,20.43,-5.53,-21.30,"175,183,307","6,142,408.85"
1 Year,EQUIPMENT HOUSE,,35.12,41,26,27.66,-7.46,-21.24,"14,677,784","811,893.36"
1 Year,BAAN,,2.53,2.63,1.64,2,-0.53,-20.95,"1,088,323,075","7,108,924.33"
1 Year,WAFRAH,,26.34,29.76,17.22,20.84,-5.5,-20.88,"36,980,469","4,184,183.36"
1 Year,BINDAWOOD,,5.85,5.98,4.1,4.66,-1.19,-20.34,"211,203,371","1,464,291.88"
1 Year,TECO,,18.80,21.6,10.5,14.99,-3.81,-20.27,"273,816,508","2,173,906.52"
1 Year,NCLE,,165.20,183,105.8,132,-33.2,-20.10,"6,902,591","4,962,650.50"
1 Year,NORTHERN CEMENT,,8.02,8.28,6.31,6.44,-1.58,-19.70,"51,716,034","385,767.08"
1 Year,SAUDI CERAMICS,,30.52,32.86,23.7,24.95,-5.57,-18.25,"76,009,218","3,255,903.33"
1 Year,DBS,,12.50,14.32,9.95,10.22,-2.28,-18.24,"280,027,954","12,134,921.03"
1 Year,MOUWASAT,,76.55,79.75,58.65,62.65,-13.9,-18.16,"104,836,165","16,554,505.10"
1 Year,DALLAH HEALTH,,135.50,157.3,90,111.1,-24.4,-18.01,"24,310,726","15,837,116.30"
1 Year,ALAKARIA,,18.97,19.56,12.3,15.7,-3.27,-17.24,"242,815,361","6,511,070.58"
1 Year,GASCO HOLDING,,76.70,95.75,62.8,63.5,-13.2,-17.21,"21,528,491","5,566,204.85"
1 Year,SAPTCO,,13.30,14.4,8,11.03,-2.27,-17.07,"163,794,372","4,279,744.25"
1 Year,TALCO,,39.80,43.4,28,33.08,-6.72,-16.88,"17,316,670","2,697,225.44"
1 Year,ALJAZIRA REIT,,13.70,14.26,9.92,11.43,-2.27,-16.57,"10,669,939","245,405.25"
1 Year,MUSHARAKA REIT,,4.16,4.53,3.4,3.49,-0.67,-16.11,"16,671,049","683,854.65"
1 Year,ALSAGR INSURANCE,,12.50,15,8.56,10.5,-2,-16.00,"81,757,859","1,960,544.35"
1 Year,ALARABIA,,96.40,131.6,79.7,81,-15.4,-15.98,"45,756,290","5,473,279.55"
1 Year,DERAYAH,,24.83,32,20.73,20.98,-3.85,-15.51,"128,192,205","5,058,299.11"
1 Year,JAMJOOM PHARMA,,161.70,167,125,137,-24.7,-15.28,"15,958,350","1,643,706.70"
1 Year,ALRAJHI TAKAFUL,,58.45,62.45,33.75,49.78,-8.67,-14.83,"125,472,944","17,164,038.83"
1 Year,AVALON PHARMA,,67.93,79.08,53.88,57.9,-10.03,-14.77,"23,056,753","2,377,005.40"
1 Year,SADR,,2.92,3.17,2.36,2.5,-0.42,-14.38,"441,474,732","1,945,011.52"
1 Year,UACC,,15.41,15.88,11.08,13.2,-2.21,-14.34,"20,723,876","1,202,098.22"
1 Year,JABAL OMAR,,18.96,19.85,13.88,16.4,-2.56,-13.50,"926,500,960","91,335,793.47"
1 Year,BCI,,26.44,29.16,22.56,22.89,-3.55,-13.43,"7,818,771","302,652.96"
1 Year,SHARQIYAH DEV,,16.37,17.56,11.5,14.18,-2.19,-13.38,"64,612,485","6,685,838.76"
1 Year,LAZURDE,,13.09,13.6,10.27,11.36,-1.73,-13.22,"45,263,523","11,429,336.86"
1 Year,ALISTITHMAR REIT,,7.87,8.77,6.79,6.83,-1.04,-13.21,"35,572,475","1,022,296.06"
1 Year,ALRAMZ,,60.00,69.75,51.1,52.1,-7.9,-13.17,"19,827,660","1,921,846.80"
1 Year,TAIBA,,20.68,22.66,15.84,18,-2.68,-12.96,"97,778,169","1,123,068.27"
1 Year,GO TELECOM,,95.90,113.9,80.5,83.5,-12.4,-12.93,"58,828,722","10,307,414.40"
1 Year,CHERRY,,26.40,31.68,21.92,23.06,-3.34,-12.65,"95,364,386","3,772,065.92"
1 Year,UCIC,,30.88,32.44,23,26.98,-3.9,-12.63,"50,297,498","8,918,666.70"
1 Year,THIMAR,,38.68,50.85,28.9,33.96,-4.72,-12.20,"79,550,407","3,990,582.22"
1 Year,SOLUTIONS,,242.80,271.6,170.1,213.9,-28.9,-11.90,"32,074,896","17,488,055.90"
1 Year,ASTRA INDUSTRIAL,,141.00,156.8,120.3,124.6,-16.4,-11.63,"24,107,615","5,379,038.20"
1 Year,YCC,,16.91,17.45,13.87,14.95,-1.96,-11.59,"109,832,248","2,083,236.95"
1 Year,JADWA REIT ALHARAMAIN,,5.43,5.85,4.75,4.84,-0.59,-10.87,"15,105,875","22,204.36"
1 Year,BATIC,,2.27,2.4,1.87,2.03,-0.24,-10.57,"1,886,014,939","9,567,605.02"
1 Year,MUTAKAMELA,,14.02,15.1,8.2,12.62,-1.4,-9.99,"42,517,248","1,934,044.04"
1 Year,SULAIMAN ALHABIB,,260.00,281.2,210.1,234.5,-25.5,-9.81,"47,080,013","25,665,507.30"
1 Year,DWF,,102.40,149.7,82.1,92.45,-9.95,-9.72,"11,557,925","632,816.50"
1 Year,FAKEEH CARE,,38.86,42.84,27.2,35.1,-3.76,-9.68,"49,586,504","2,832,478.84"
1 Year,ACWA,,213.50,252.6,149.4,193.1,-20.4,-9.56,"123,542,849","45,598,839.80"
1 Year,AMANA INSURANCE,,7.58,8.8,5,6.86,-0.72,-9.50,"94,385,736","1,086,169.49"
1 Year,MEDGULF,,16.65,17.59,11.04,15.11,-1.54,-9.25,"242,451,503","6,723,177.59"
1 Year,EPCCO,,28.18,28.8,21.95,25.6,-2.58,-9.16,"41,048,402","3,553,512.14"
1 Year,RIYAD REIT,,5.28,5.52,4.7,4.81,-0.47,-8.90,"28,187,578","1,174,760.90"
1 Year,MODERN MILLS,,32.46,35.72,24.9,29.66,-2.8,-8.63,"21,790,339","3,281,827.52"
1 Year,FIRST MILLS,,56.70,57.1,45.1,51.85,-4.85,-8.55,"13,566,641","4,167,823.55"
1 Year,MEFIC REIT,,3.64,3.83,3.27,3.33,-0.31,-8.52,"34,441,550","173,443.61"
1 Year,ZOUJAJ,,39.80,43.44,34,36.6,-3.2,-8.04,"37,841,185","4,428,206.98"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ALBILAD,,26.22,30.16,23.72,24.2,-2.02,-7.70,"425,437,709","34,863,812.52"
1 Year,ALASEEL,,3.86,4.07,3.18,3.57,-0.29,-7.51,"207,009,683","1,564,338.61"
1 Year,MARAFIQ,,41.00,45.3,28.42,38,-3,-7.32,"135,447,422","7,132,738.62"
1 Year,SABIC,,54.00,64,48.2,50.05,-3.95,-7.31,"439,727,752","63,235,291.91"
1 Year,BURUJ,,17.25,17.56,15,16.01,-1.24,-7.19,"3,686,337","1,872,712.11"
1 Year,GAS,,16.24,18.19,12.02,15.09,-1.15,-7.08,"68,802,872","888,472.70"
