period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SISCO HOLDING,,30.70,38.38,23.5,32.98,2.28,7.43,"108,595,371","16,147,531.88"
1 Year,SAUDI ARAMCO,,26.05,27.48,23.04,27.1,1.05,4.03,"3,047,099,984","328,205,302.46"
1 Year,SPIMACO,,28.35,31.66,20.94,29.32,0.97,3.42,"97,944,956","16,269,827.18"
1 Year,ALINMA RETAIL REIT,,4.59,4.92,4.31,4.68,0.09,1.96,"52,536,698","744,654.61"
1 Year,ALYAMAMAH STEEL,,33.20,40.3,26.5,33.8,0.6,1.81,"87,237,953","10,577,981.88"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,ZAIN KSA,,11.06,13.36,10.02,11.19,0.13,1.18,"722,855,918","11,539,965.09"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,BONYAN REIT,,9.39,9.69,8.88,9.48,0.09,0.96,"19,214,327","232,716.00"
1 Year,SAB,,35.15,38,29.9,35.48,0.33,0.94,"454,593,587","9,445,398.56"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALJOUF,,51.60,52.4,40.65,51.6,0,0.00,"32,367,735","4,100,854.40"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,98.30,110.8,20,22.03,-76.27,-77.59,"69,700,841","1,903,999.52"
1 Year,NICE ONE,,41.30,42.8,12.25,12.79,-28.51,-69.03,"237,728,875","3,385,495.05"
1 Year,UCA,,9.41,9.59,2.67,2.94,-6.47,-68.76,"107,513,165","345,804.02"
1 Year,GULF GENERAL,,10.24,10.44,3.51,3.68,-6.56,-64.06,"78,369,519","640,141.87"
1 Year,RAYDAN,,45.98,46.37,17.31,17.31,-28.67,-62.35,"17,984,785","463,593.22"
1 Year,SFICO,,106.20,120,40.08,40.38,-65.82,-61.98,"22,716,260","5,469,016.74"
1 Year,ENTAJ,,65.00,72.8,23.8,25,-40,-61.54,"76,441,311","1,155,672.90"
1 Year,JAHEZ,,29.95,31,11.2,11.84,-18.11,-60.47,"356,161,378","6,799,730.80"
1 Year,TANMIAH,,129.40,131,44.6,51.55,-77.85,-60.16,"22,905,314","982,239.50"
1 Year,ACIG,,14.74,16.98,5.7,6.14,-8.6,-58.34,"102,756,705","1,228,772.53"
1 Year,SAUDI GERMAN HEALTH,,71.60,72.2,28.66,32.32,-39.28,-54.86,"127,373,641","12,803,490.66"
1 Year,SRMG,,189.60,202.1,70.5,86,-103.6,-54.64,"25,245,231","14,049,556.40"
1 Year,SALAMA,,16.52,16.72,7.2,7.58,-8.94,-54.12,"49,670,834","799,760.88"
1 Year,SAIC,,32.95,33.35,13.5,15.19,-17.76,-53.90,"82,014,936","986,373.59"
1 Year,SAPTCO,,17.94,18.18,8,8.31,-9.63,-53.68,"108,672,071","1,373,167.74"
1 Year,ALETIHAD,,15.42,15.72,6.83,7.15,-8.27,-53.63,"33,733,063","402,311.89"
1 Year,JOUF CEMENT,,10.50,10.8,4.92,4.92,-5.58,-53.14,"70,459,115","1,253,255.85"
1 Year,UCIC,,49.25,54.5,23,23.4,-25.85,-52.49,"99,942,548","1,688,763.18"
1 Year,WALAA,,19.24,20.3,8.73,9.21,-10.03,-52.13,"183,136,928","1,742,163.78"
1 Year,BANAN,,6.95,6.98,3.16,3.35,-3.6,-51.80,"67,955,221","51,778.54"
1 Year,SVCP,,36.10,36.4,16.37,17.45,-18.65,-51.66,"10,560,123","316,255.72"
1 Year,TADCO,,13.38,13.52,5.8,6.6,-6.78,-50.67,"29,821,111","262,324.20"
1 Year,CHUBB,,33.98,35.25,15.7,16.8,-17.18,-50.56,"81,754,957","3,256,552.36"
1 Year,ANAAM HOLDING,,19.06,19.72,9.31,9.44,-9.62,-50.47,"130,745,242","2,149,864.54"
1 Year,ARDCO,,36.05,36.2,17.02,17.88,-18.17,-50.40,"55,400,777","2,287,953.91"
1 Year,SAUDI DARB,,3.80,4.34,1.87,1.89,-1.91,-50.26,"1,665,728,665","5,392,918.45"
1 Year,MESC,,40.20,41.05,18.21,20.14,-20.06,-49.90,"115,053,619","4,477,776.20"
1 Year,ACWA,,333.37,347.26,149.4,167.1,-166.27,-49.88,"98,424,431","42,853,083.00"
1 Year,AMIANTIT,,24.68,25,12.01,12.4,-12.28,-49.76,"113,386,249","4,275,391.02"
1 Year,RED SEA,,43.00,49.94,19.3,21.61,-21.39,-49.74,"124,313,110","3,261,667.09"
1 Year,LEEJAM SPORTS,,159.80,160,75.7,80.4,-79.4,-49.69,"30,642,707","10,491,410.05"
1 Year,TAPRCO,,27.93,31,13.99,14.3,-13.63,-48.80,"48,889,573","416,312.54"
1 Year,ALAKARIA,,25.30,26.15,12.3,12.97,-12.33,-48.74,"216,541,268","2,442,491.43"
1 Year,ALAMAR,,75.20,76,37.68,39.18,-36.02,-47.90,"27,801,467","1,458,634.02"
1 Year,SIDC,,17.70,22.98,9.16,9.34,-8.36,-47.23,"90,676,609","1,675,445.49"
1 Year,2P,,12.38,12.51,6.21,6.58,-5.8,-46.85,"137,367,614","1,489,759.39"
1 Year,WAFRAH,,34.75,35.2,17.22,18.62,-16.13,-46.42,"21,694,909","482,997.49"
1 Year,WATANIYA,,22.56,23.18,11.37,12.09,-10.47,-46.41,"57,690,605","775,452.83"
1 Year,MEPCO,,30.45,31.52,15.7,16.36,-14.09,-46.27,"91,239,678","6,057,843.02"
1 Year,AMANA INSURANCE,,9.75,10.1,5,5.3,-4.45,-45.64,"54,094,218","2,059,700.98"
1 Year,MBC GROUP,,48.80,49.4,25.3,26.58,-22.22,-45.53,"284,468,449","3,631,205.94"
1 Year,LUMI,,70.20,71.5,35.26,38.34,-31.86,-45.38,"34,979,636","2,612,749.24"
1 Year,ELM,,980.00,1090,518,537,-443,-45.20,"20,773,047","35,944,475.50"
1 Year,DERAYAH,,40.20,41,21.5,22.18,-18.02,-44.83,"203,028,622","8,880,889.33"
1 Year,TAKWEEN,,9.36,9.65,4.95,5.17,-4.19,-44.76,"54,722,531","350,529.76"
1 Year,SAICO,,16.08,16.48,8.79,8.89,-7.19,-44.71,"30,397,280","1,257,716.76"
1 Year,SUMOU,,49.15,49.95,24.22,27.2,-21.95,-44.66,"41,762,453","1,002,751.14"
1 Year,ALMUNAJEM,,88.20,88.2,47,48.86,-39.34,-44.60,"33,619,036","3,125,499.82"
1 Year,ARAB SEA,,6.03,6.3,3.32,3.38,-2.65,-43.95,"175,655,954","1,536,998.79"
1 Year,SINAD HOLDING,,13.52,14.28,7.58,7.65,-5.87,-43.42,"56,910,893","486,417.66"
1 Year,CATRION,,122.60,126.4,68.7,69.8,-52.8,-43.07,"36,864,608","13,095,750.40"
1 Year,SOLUTIONS,,315.40,319,170.1,181,-134.4,-42.61,"31,091,815","18,611,241.20"
1 Year,APC,,8.27,8.54,4.26,4.8,-3.47,-41.96,"807,608,228","5,318,855.08"
1 Year,JABAL OMAR,,25.65,26.5,13.88,14.89,-10.76,-41.95,"986,583,175","56,621,902.98"
1 Year,HB,,50.90,51.6,27,29.6,-21.3,-41.85,"17,331,838","313,296.28"
1 Year,ALOMRAN,,35.20,36,19.34,20.53,-14.67,-41.68,"14,554,008","239,966.16"
1 Year,ARABIAN SHIELD,,18.28,18.48,10.02,10.67,-7.61,-41.63,"53,496,871","1,396,831.53"
1 Year,LIVA,,16.32,16.52,9.37,9.54,-6.78,-41.54,"29,412,370","148,361.07"
1 Year,FAKEEH CARE,,54.00,54.8,27.2,31.9,-22.1,-40.93,"83,688,462","1,910,103.60"
1 Year,SSP,,63.30,63.6,35.8,37.5,-25.8,-40.76,"51,280,820","2,379,798.42"
1 Year,MUTAKAMELA,,15.04,17.84,8.2,8.93,-6.11,-40.63,"25,951,215","174,814.45"
1 Year,FARM SUPERSTORES,,21.56,21.7,11.82,12.85,-8.71,-40.40,"18,521,408","499,126.07"
1 Year,ASLAK,,26.20,26.5,15.1,15.65,-10.55,-40.27,"15,851,757","430,382.01"
1 Year,BUILD STATION,,80.80,93,46.1,48.38,-32.42,-40.12,"33,926,613","1,337,386.10"
1 Year,CHEMANOL,,14.28,14.66,5.88,8.59,-5.69,-39.85,"92,131,420","24,163,597.00"
1 Year,SGS,,51.60,53.5,29.26,31.08,-20.52,-39.77,"93,751,860","4,493,402.00"
1 Year,MALATH INSURANCE,,14.10,14.8,8.14,8.53,-5.57,-39.50,"47,956,000","1,104,249.17"
1 Year,CITY CEMENT,,19.42,21.88,10.9,11.76,-7.66,-39.44,"68,975,381","1,796,577.46"
1 Year,MEDGULF,,23.54,24,11.04,14.28,-9.26,-39.34,"253,662,731","3,515,765.66"
1 Year,YC,,39.15,40.55,22.59,23.78,-15.37,-39.26,"99,129,710","5,743,734.53"
1 Year,FITAIHI GROUP,,4.08,4.44,2.28,2.48,-1.6,-39.22,"459,460,990","1,298,406.67"
1 Year,ALSAGR INSURANCE,,14.62,15.6,8.56,8.9,-5.72,-39.12,"84,760,559","776,697.28"
1 Year,BURGERIZZR,,12.63,12.85,7.12,7.7,-4.93,-39.03,"157,251,099","1,723,927.00"
1 Year,AYYAN,,17.00,17.3,10.19,10.37,-6.63,-39.00,"96,201,437","1,750,798.15"
1 Year,ALMAJDIAH,,13.83,14.46,8.06,8.47,-5.36,-38.76,"229,750,240","1,824,187.56"
1 Year,TCC,,13.42,13.44,7.7,8.23,-5.19,-38.67,"44,201,196","357,754.89"
1 Year,ALKHALEEJ TRNG,,28.65,30.55,16.36,17.58,-11.07,-38.64,"60,936,242","1,052,977.73"
1 Year,MARAFIQ,,46.90,47.2,28.42,28.9,-18,-38.38,"115,455,515","17,264,075.62"
1 Year,SHARQIYAH DEV,,19.62,19.64,11.5,12.16,-7.46,-38.02,"40,759,402","769,006.71"
1 Year,ALHAMMADI,,41.10,42.2,23.42,25.5,-15.6,-37.96,"79,259,922","6,264,150.92"
1 Year,UACC,,19.06,20.34,11.08,11.84,-7.22,-37.88,"21,437,102","755,445.12"
1 Year,ALANDALUS,,24.00,24.58,14.5,14.92,-9.08,-37.83,"15,631,570","506,261.43"
1 Year,GULF UNION ALAHLIA,,15.20,15.64,9,9.49,-5.71,-37.57,"31,307,354","681,699.74"
1 Year,JAZADCO,,13.10,13.1,7.55,8.2,-4.9,-37.40,"29,462,838","485,903.22"
1 Year,OGC,,37.00,41.6,21.9,23.24,-13.76,-37.19,"44,047,718","1,691,662.30"
1 Year,YCC,,22.90,23.94,13.87,14.45,-8.45,-36.90,"91,383,893","2,058,815.84"
1 Year,EMAAR EC,,14.72,15.96,7.96,9.3,-5.42,-36.82,"67,655,638","3,371,325.40"
1 Year,SPPC,,11.10,13.88,6.19,7.05,-4.05,-36.49,"98,736,379","294,454.32"
1 Year,HERFY FOODS,,21.96,26.75,12.9,13.99,-7.97,-36.29,"56,524,721","941,330.76"
1 Year,AICC,,12.64,13.06,7.96,8.1,-4.54,-35.92,"25,348,981","239,718.56"
1 Year,FIPCO,,40.45,41.5,24.1,26,-14.45,-35.72,"13,688,510","495,731.28"
1 Year,FLYNAS,,77.30,84.1,49.1,49.9,-27.4,-35.45,"173,763,162","18,135,243.47"
1 Year,A.OTHAIM MARKET,,9.55,9.81,5.75,6.18,-3.37,-35.29,"388,558,137","2,880,280.78"
1 Year,TALCO,,49.65,50.1,28,32.18,-17.47,-35.19,"22,138,457","973,003.62"
1 Year,RIYADH CEMENT,,35.50,37.25,22.1,23.09,-12.41,-34.96,"57,413,898","1,285,348.59"
1 Year,RAOOM,,86.60,93.8,52,56.35,-30.25,-34.93,"11,803,435","3,634,892.10"
1 Year,ALRAJHI TAKAFUL,,150.80,154,67.5,98.85,-51.95,-34.45,"49,925,971","40,119,413.65"
1 Year,NGC,,21.44,24,13,14.11,-7.33,-34.19,"36,643,029","324,332.96"
1 Year,TADAWUL GROUP,,210.20,215,126,138.4,-71.8,-34.16,"56,558,294","18,138,077.80"
1 Year,SADAFCO,,307.00,317.4,187,203.2,-103.8,-33.81,"7,408,691","4,651,507.60"
1 Year,NCLE,,166.00,183,106.9,110.3,-55.7,-33.55,"7,489,350","2,480,986.80"
1 Year,CGS,,10.08,10.95,6.53,6.7,-3.38,-33.53,"91,031,304","2,032,801.73"
1 Year,ARTEX,,14.60,14.78,9.01,9.76,-4.84,-33.15,"24,047,046","363,164.88"
1 Year,SHAKER,,24.42,25.85,14.34,16.34,-8.08,-33.09,"78,828,900","8,317,485.58"
1 Year,ALDAWAA,,71.80,87.3,46.1,48.16,-23.64,-32.92,"36,978,797","1,752,883.78"
1 Year,THEEB,,45.62,46.66,29.82,30.8,-14.82,-32.49,"40,080,107","7,379,120.72"
1 Year,EPCCO,,33.90,36.4,21.95,23.13,-10.77,-31.77,"32,968,039","3,472,892.67"
1 Year,BATIC,,2.79,2.84,1.87,1.91,-0.88,-31.54,"2,183,143,518","6,386,642.11"
1 Year,CMCER,,8.25,9.14,5.33,5.65,-2.6,-31.52,"128,371,893","580,138.91"
1 Year,NADEC,,24.36,25.3,15.8,16.85,-7.51,-30.83,"213,676,356","3,362,867.86"
1 Year,NAJRAN CEMENT,,8.98,9,6.03,6.23,-2.75,-30.62,"74,962,045","741,447.05"
1 Year,MIAHONA,,21.82,28.14,13.84,15.17,-6.65,-30.48,"259,854,615","12,650,377.65"
1 Year,BINDAWOOD,,6.38,6.69,4.1,4.44,-1.94,-30.41,"200,183,736","2,580,402.56"
1 Year,SIPCHEM,,21.64,22.12,13.13,15.15,-6.49,-29.99,"488,089,709","29,470,913.82"
1 Year,MODERN MILLS,,39.10,41.05,24.9,27.44,-11.66,-29.82,"24,034,896","4,617,210.30"
1 Year,BAAN,,2.36,2.69,1.64,1.66,-0.7,-29.66,"948,116,286","2,097,474.77"
1 Year,EQUIPMENT HOUSE,,44.15,45.15,26,31.1,-13.05,-29.56,"14,402,308","3,582,209.50"
1 Year,MAADANIYAH,,15.90,18.5,10.7,11.21,-4.69,-29.50,"54,282,153","481,280.94"
1 Year,NAYIFAT,,14.14,14.22,9.88,10,-4.14,-29.28,"58,864,217","1,784,240.60"
1 Year,AWPT,,159.80,172.4,108.7,113.3,-46.5,-29.10,"18,213,319","4,693,800.60"
1 Year,OASIS,,3.18,3.19,2.09,2.27,-0.91,-28.62,"241,934,197","711,905.59"
1 Year,NAMA CHEMICALS,,28.35,31.85,19.51,20.3,-8.05,-28.40,"17,735,497","402,881.58"
1 Year,SPCC,,31.50,34.3,20.66,22.56,-8.94,-28.38,"18,913,805","799,896.13"
1 Year,SARCO,,66.50,73,44.56,47.8,-18.7,-28.12,"24,077,757","1,814,818.80"
1 Year,DWF,,123.20,149.7,82.1,89.05,-34.15,-27.72,"11,171,545","878,872.25"
1 Year,CARE,,168.80,183.5,110.8,122.2,-46.6,-27.61,"27,466,804","13,876,115.80"
1 Year,GACO,,18.36,19.55,11.84,13.32,-5.04,-27.45,"21,625,133","160,860.99"
1 Year,MRNA,,11.60,12.73,8.1,8.42,-3.18,-27.41,"28,610,961","328,654.80"
1 Year,SASCO,,71.60,73.45,49.02,52.2,-19.4,-27.09,"56,050,163","5,085,962.25"
1 Year,TAIBA,,49.45,50,30.4,36.08,-13.37,-27.04,"64,529,199","1,795,529.82"
1 Year,ADVANCED,,30.30,38.64,21.55,22.13,-8.17,-26.96,"191,137,781","53,680,199.95"
1 Year,JAZIRA TAKAFUL,,14.92,15.18,10.36,10.92,-4,-26.81,"23,324,240","625,393.26"
1 Year,ENAYA,,11.04,11.26,6.4,8.1,-2.94,-26.63,"56,437,491","4,290,629.08"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,17.75,-6.41,-26.53,"174,612,157","9,481,701.59"
1 Year,AVALON PHARMA,,132.00,139,94.3,97.8,-34.2,-25.91,"8,856,671","6,426,062.75"
1 Year,BUDGET SAUDI,,56.98,62.36,38.4,42.24,-14.74,-25.87,"64,864,273","18,395,157.22"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.9,-2.4,-25.81,"1,126,122,442","3,092,068.01"
1 Year,NORTHERN CEMENT,,9.10,9.3,6.56,6.83,-2.27,-24.95,"74,736,122","958,418.52"
1 Year,ALJAZIRA REIT,,14.62,16.48,9.92,11.01,-3.61,-24.69,"19,222,029","258,508.09"
1 Year,AZM,,28.60,31.7,21.45,21.6,-7,-24.48,"32,377,330","1,069,032.83"
1 Year,SAL,,207.60,212.4,148.2,157,-50.6,-24.37,"43,421,022","12,013,293.90"
1 Year,ALUJAIN,,35.25,40.05,20.41,26.74,-8.51,-24.14,"82,381,693","19,732,452.08"
1 Year,TASHEEL,,169.40,181.2,125,129.1,-40.3,-23.79,"15,215,044","5,028,697.30"
1 Year,ZOUJAJ,,49.40,50,34,37.8,-11.6,-23.48,"44,697,202","9,541,886.28"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.56,2.61,-0.79,-23.24,"22,416,987","1,172,472.42"
1 Year,MCDC,,109.00,113.4,67.95,83.85,-25.15,-23.07,"52,169,838","6,601,087.80"
1 Year,ALMAWARID,,101.25,118.2,73,77.9,-23.35,-23.06,"19,797,947","6,523,181.10"
1 Year,SMASCO,,6.66,7.16,4.89,5.13,-1.53,-22.97,"414,805,057","2,755,526.03"
1 Year,ALMARAI,,54.90,56.4,38.18,42.5,-12.4,-22.59,"196,688,333","10,118,071.96"
1 Year,SAVOLA GROUP,,31.45,32.65,20.45,24.38,-7.07,-22.48,"186,326,614","10,139,910.49"
1 Year,GASCO,,94.20,96.4,65.8,73.2,-21,-22.29,"20,335,127","13,818,496.05"
1 Year,THIMAR,,43.70,50.85,31.54,34,-9.7,-22.20,"74,155,240","1,899,482.72"
1 Year,SIIG,,16.14,20,11.41,12.66,-3.48,-21.56,"250,672,055","10,285,634.43"
1 Year,SAUDI CEMENT,,41.95,46.7,29.74,33.12,-8.83,-21.05,"42,325,289","2,881,362.60"
1 Year,ATAA,,67.00,75.8,49.6,52.9,-14.1,-21.04,"11,036,595","621,054.45"
1 Year,GAS,,16.24,17.99,12.02,12.86,-3.38,-20.81,"35,569,997","2,822,651.41"
1 Year,SEERA,,24.52,31.6,19.05,19.45,-5.07,-20.68,"214,871,651","25,258,288.95"
1 Year,SACO,,33.70,34.8,21.01,26.8,-6.9,-20.47,"31,192,738","6,270,944.12"
1 Year,RIYAD REIT,,6.17,6.31,4.7,4.92,-1.25,-20.26,"34,922,424","585,519.18"
1 Year,CHEMICAL,,8.95,9.3,6.06,7.14,-1.81,-20.22,"1,499,281,129","32,610,940.86"
1 Year,ALMOOSA,,164.00,212,126.6,131.3,-32.7,-19.94,"13,064,333","6,427,835.10"
1 Year,JADWA REIT ALHARAMAIN,,6.13,6.78,4.78,4.91,-1.22,-19.90,"23,113,817","55,516.13"
1 Year,SADR,,3.05,3.21,2.36,2.45,-0.6,-19.67,"377,601,126","648,183.44"
1 Year,ALKATHIRI,,2.35,2.52,1.75,1.89,-0.46,-19.57,"505,677,019","5,138,224.22"
1 Year,SAUDI RE,,31.89,37.25,21.1,25.8,-6.09,-19.10,"218,435,705","6,711,775.02"
1 Year,ARABIAN MILLS,,48.40,49,35.6,39.26,-9.14,-18.88,"28,754,308","2,336,062.14"
1 Year,AMERICANA,,2.19,2.43,1.62,1.78,-0.41,-18.72,"7,457,063,174","49,431,855.76"
1 Year,SAUDI KAYAN,,6.01,6.41,4.46,4.89,-1.12,-18.64,"1,458,645,309","21,790,140.04"
1 Year,BJAZ,,13.82,14.18,10.81,11.25,-2.57,-18.60,"803,711,742","16,595,919.43"
1 Year,ALSAIF GALLERY,,7.80,8,6.11,6.36,-1.44,-18.46,"78,317,541","388,873.22"
1 Year,KEC,,13.84,15.78,11.03,11.31,-2.53,-18.28,"87,030,525","2,333,302.86"
1 Year,AMLAK,,12.42,13.9,9.3,10.16,-2.26,-18.20,"81,085,919","895,017.10"
1 Year,SHL,,17.00,24.9,13.3,13.94,-3.06,-18.00,"59,525,279","247,986.90"
1 Year,MASAR,,19.50,26.98,15.35,16.06,-3.44,-17.64,"886,006,572","10,565,602.03"
1 Year,BCI,,29.20,29.4,22.8,24.06,-5.14,-17.60,"8,981,181","138,049.93"
1 Year,CENOMI CENTERS,,20.30,23.52,15.85,16.85,-3.45,-17.00,"300,725,174","6,538,805.55"
1 Year,QACCO,,51.40,54.3,40.5,42.78,-8.62,-16.77,"43,110,642","4,554,293.04"
1 Year,BURUJ,,19.10,21.18,14.62,16.01,-3.09,-16.18,"12,225,192","1,872,712.11"
1 Year,DALLAH HEALTH,,137.80,157.3,90,116,-21.8,-15.82,"22,155,869","5,417,232.90"
1 Year,BAAZEEM,,6.41,7.1,4.84,5.4,-1.01,-15.76,"104,073,780","767,646.75"
1 Year,EXTRA,,95.40,97.2,74.6,80.9,-14.5,-15.20,"60,168,410","6,267,039.75"
1 Year,FIRST MILLS,,61.00,62.8,45.1,51.8,-9.2,-15.08,"13,354,519","1,402,594.95"
1 Year,ALBILAD,,31.00,31.67,23.38,26.34,-4.66,-15.03,"453,256,684","43,417,245.64"
1 Year,NAQI,,60.00,64.8,49.06,51.2,-8.8,-14.67,"11,889,237","541,502.70"
1 Year,TAMKEEN,,54.80,62.9,43.2,46.8,-8,-14.60,"33,404,781","1,246,665.06"
1 Year,ALDREES,,143.00,154.1,109.6,122.4,-20.6,-14.41,"78,446,286","56,406,969.00"
1 Year,TAWUNIYA,,148.00,161,111.8,127.5,-20.5,-13.85,"91,241,775","17,189,503.30"
1 Year,ALASEEL,,4.08,4.3,3.18,3.53,-0.55,-13.48,"221,408,624","1,432,041.89"
1 Year,RIYADH CABLES,,134.00,147.7,105.4,116,-18,-13.43,"52,647,891","19,118,289.20"
1 Year,TECO,,16.80,24.4,10.5,14.55,-2.25,-13.39,"436,679,363","5,687,791.75"
1 Year,GIG,,26.80,27.9,20.84,23.28,-3.52,-13.13,"27,898,567","648,475.02"
1 Year,ALARABIA,,125.80,138,79.7,109.5,-16.3,-12.96,"61,134,884","2,591,481.70"
1 Year,LAZURDE,,13.32,14.4,10.9,11.63,-1.69,-12.69,"56,352,009","3,257,204.74"
1 Year,BAWAN,,47.90,61.85,41,41.86,-6.04,-12.61,"45,679,286","5,827,053.14"
1 Year,SABIC,,64.50,65.8,48.2,56.5,-8,-12.40,"435,139,701","54,511,437.75"
1 Year,ARABIAN DRILLING,,93.40,107,72,81.9,-11.5,-12.31,"60,586,582","6,831,463.05"
1 Year,ACC,,25.80,27.25,20.43,22.7,-3.1,-12.02,"41,420,224","2,503,147.92"
1 Year,GO TELECOM,,93.80,113.9,80,82.6,-11.2,-11.94,"68,442,189","4,777,500.60"
1 Year,JAMJOOM PHARMA,,161.20,183.8,125,142,-19.2,-11.91,"15,313,668","11,058,028.20"
1 Year,SPM,,58.50,72.2,47,51.6,-6.9,-11.79,"37,217,392","1,575,216.55"
1 Year,SULAIMAN ALHABIB,,280.00,290.6,215,247.5,-32.5,-11.61,"47,668,296","18,944,137.50"
1 Year,MULKIA REIT,,5.02,5.52,4.3,4.48,-0.54,-10.76,"24,058,222","797,969.96"
1 Year,NAHDI,,117.40,132.1,91,105,-12.4,-10.56,"59,529,297","9,279,732.60"
1 Year,CHERRY,,26.40,31.68,22.42,23.94,-2.46,-9.32,"65,482,836","3,475,065.18"
1 Year,TASNEE,,9.26,11.94,8.05,8.4,-0.86,-9.29,"460,211,822","23,684,060.14"
1 Year,LUBEREF,,104.00,108,81.3,94.5,-9.5,-9.13,"63,751,610","10,500,517.90"
1 Year,ASTRA INDUSTRIAL,,161.80,172,120.3,147.7,-14.1,-8.71,"26,684,141","15,561,640.20"
1 Year,SAUDI ENERGY,,15.90,16.1,13,14.52,-1.38,-8.68,"389,655,314","11,109,976.69"
1 Year,ALAHLI REIT 1,,7.07,7.35,5.8,6.46,-0.61,-8.63,"15,606,779","219,196.79"
