period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ANB,,21.40,26.26,19.6,22.18,0.78,3.64,"388,694,375","31,675,446.32"
1 Year,SAB,,31.92,37.92,29.9,33.04,1.12,3.51,"450,223,175","54,064,405.56"
1 Year,STC,,42.38,45.38,40.2,43.54,1.16,2.74,"708,887,299","137,893,724.20"
1 Year,ARTEX,,12.52,14.78,9.01,12.81,0.29,2.32,"37,703,989","15,615,391.12"
1 Year,SABIC AGRI-NUTRIENTS,,119.70,159.3,108.3,122.3,2.6,2.17,"153,182,492","124,301,460.50"
1 Year,SISCO HOLDING,,34.40,38.38,25.3,35.1,0.7,2.03,"106,013,553","22,207,849.92"
1 Year,SAL,,170.50,186,148.2,173.1,2.6,1.52,"41,184,353","90,325,416.20"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,ALMARAI,,47.36,54.05,38.18,48,0.64,1.35,"196,433,156","32,693,315.14"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,FIPCO,,33.18,37.2,24.1,33.48,0.3,0.90,"15,583,284","6,826,007.24"
1 Year,ALDREES,,120.00,154.1,105.3,121,1,0.83,"80,479,143","122,451,806.60"
1 Year,ALRAJHI,,63.80,75.33,60.1,64.3,0.5,0.78,"1,341,281,067","292,848,156.65"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALBABTAIN,,57.10,74.6,52.5,57.25,0.15,0.26,"98,336,482","51,779,623.65"
1 Year,ARABIAN MILLS,,44.16,50,35.6,44.22,0.06,0.14,"26,605,068","1,950,481.54"
1 Year,SAIB,,14.05,14.81,12.26,14.06,0.01,0.07,"137,644,959","13,244,126.44"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ETIHAD ETISALAT,,62.00,71.6,58,62,0,0.00,"214,575,330","49,513,561.20"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,DAR ALARKAN,,18.96,20.97,14.58,18.96,0,0.00,"274,481,049","14,372,642.88"
1 Year,NASEEJ,,102.00,107.1,20,22.27,-79.73,-78.17,"92,337,309","3,032,908.26"
1 Year,SRMG,,184.00,199,57.35,63.95,-120.05,-65.24,"34,647,037","7,459,738.00"
1 Year,JAHEZ,,27.16,28,10.72,12.16,-15,-55.23,"459,211,362","13,202,651.70"
1 Year,LUMI,,63.00,65,27.88,28.62,-34.38,-54.57,"42,137,627","9,162,037.40"
1 Year,MIAHONA,,27.50,28.14,12.13,12.6,-14.9,-54.18,"150,911,269","12,018,763.25"
1 Year,CENOMI RETAIL,,27.12,31.16,11.88,12.52,-14.6,-53.83,"493,025,580","7,367,109.28"
1 Year,NICE ONE,,24.83,26.6,10.88,11.7,-13.13,-52.88,"211,476,065","4,918,527.43"
1 Year,ALMAJDIAH,,13.83,14.46,6.3,6.61,-7.22,-52.21,"325,890,942","6,920,661.87"
1 Year,ARDCO,,32.00,34.48,15.86,15.97,-16.03,-50.09,"59,490,442","15,458,306.34"
1 Year,RAYDAN,,29.13,32.4,13,14.84,-14.29,-49.06,"19,283,097","406,460.26"
1 Year,BUDGET SAUDI,,53.02,59.04,26.92,27.84,-25.18,-47.49,"84,055,882","43,680,719.56"
1 Year,BUILD STATION,,80.80,93,40.48,42.62,-38.18,-47.25,"44,659,168","1,360,704.38"
1 Year,UCA,,5.94,6.39,2.67,3.19,-2.75,-46.30,"143,311,986","934,740.26"
1 Year,ALDAWAA,,74.20,74.6,40.28,41.16,-33.04,-44.53,"41,304,779","3,292,970.34"
1 Year,SAUDI GERMAN HEALTH,,59.20,60.15,28.66,32.84,-26.36,-44.53,"153,128,649","9,784,018.18"
1 Year,THEEB,,40.56,43.6,21.82,22.64,-17.92,-44.18,"89,453,008","13,086,287.58"
1 Year,SGS,,49.34,49.9,26.82,27.56,-21.78,-44.14,"108,135,864","11,068,079.64"
1 Year,TASHEEL,,53.41,59.64,28.32,29.88,-23.53,-44.06,"67,627,679","14,459,722.32"
1 Year,LEEJAM SPORTS,,143.90,151.7,69.65,82.8,-61.1,-42.46,"35,014,576","28,764,678.00"
1 Year,SHAKER,,22.55,23.67,12.2,13,-9.55,-42.35,"85,716,380","63,464,037.24"
1 Year,CHEMANOL,,56.34,58.63,26.44,33,-23.34,-41.43,"22,432,079","7,678,036.96"
1 Year,ALKHALEEJ TRNG,,24.03,29.38,13.13,14.18,-9.85,-40.99,"68,886,911","2,403,574.97"
1 Year,ENTAJ,,40.20,44.4,22.14,23.79,-16.41,-40.82,"44,380,352","4,209,810.46"
1 Year,TAKWEEN,,8.10,8.32,4.14,4.86,-3.24,-40.00,"65,452,137","5,103,494.03"
1 Year,ALETIHAD,,11.50,11.93,5.68,6.92,-4.58,-39.83,"60,858,212","35,331,175.11"
1 Year,ACIG,,10.97,12.36,5.65,6.63,-4.34,-39.56,"102,327,629","1,849,938.34"
1 Year,CATRION,,114.90,116,65.75,69.5,-45.4,-39.51,"50,415,197","20,487,083.90"
1 Year,SPORT CLUBS,,12.35,13.36,6.33,7.5,-4.85,-39.27,"949,633,358","46,642,376.16"
1 Year,CITY CEMENT,,16.55,17.43,10.06,10.15,-6.4,-38.67,"112,613,123","8,514,762.52"
1 Year,TAPRCO,,27.93,30.9,13.9,17.15,-10.78,-38.60,"53,119,154","4,774,013.68"
1 Year,MEPCO,,27.66,29.12,15.64,17.03,-10.63,-38.43,"137,730,991","12,117,310.01"
1 Year,SAIC,,25.36,26.1,13.5,15.77,-9.59,-37.82,"62,234,922","5,199,213.28"
1 Year,RED SEA,,38.80,48.98,19.3,24.15,-14.65,-37.76,"190,747,505","15,506,252.22"
1 Year,TANMIAH,,89.75,93.95,44.6,56.2,-33.55,-37.38,"22,123,346","3,195,281.75"
1 Year,2P,,10.15,10.35,5.95,6.4,-3.75,-36.95,"137,394,069","2,448,986.28"
1 Year,SHL,,23.15,24.13,13.3,14.7,-8.45,-36.50,"34,896,551","635,552.28"
1 Year,ARAB SEA,,5.32,5.58,3.2,3.39,-1.93,-36.28,"166,286,284","1,544,969.44"
1 Year,CGS,,10.08,10.95,6.18,6.48,-3.6,-35.71,"174,792,222","2,679,061.15"
1 Year,AMIANTIT,,19.55,22.58,11.89,12.72,-6.83,-34.94,"100,450,319","7,803,451.71"
1 Year,SIIG,,19.45,20,11.41,12.68,-6.77,-34.81,"262,921,746","12,411,092.17"
1 Year,MBC GROUP,,32.36,38,19.98,21.1,-11.26,-34.80,"261,842,187","3,433,644.46"
1 Year,ALKATHIRI,,2.17,2.26,1.33,1.42,-0.75,-34.56,"569,265,424","2,640,324.30"
1 Year,SVCP,,27.98,29.4,15.94,18.32,-9.66,-34.52,"18,848,275","1,112,440.45"
1 Year,ALMOOSA,,181.00,212,110,119.4,-61.6,-34.03,"8,990,231","4,311,684.20"
1 Year,CMCER,,8.25,9.14,5.18,5.48,-2.77,-33.58,"212,889,456","4,087,986.79"
1 Year,NOFOTH,,9.50,10.69,5.99,6.37,-3.13,-32.95,"19,192,777","248,277.55"
1 Year,ELM,,943.00,972,504.5,637.5,-305.5,-32.40,"27,388,946","117,866,368.00"
1 Year,NGC,,21.12,21.9,13,14.31,-6.81,-32.24,"29,178,236","3,638,686.84"
1 Year,BANAN,,4.47,5.32,2.9,3.03,-1.44,-32.21,"55,896,011","380,426.31"
1 Year,HERFY FOODS,,22.84,24.2,12.9,15.49,-7.35,-32.18,"44,323,756","8,927,576.73"
1 Year,RIYADH CEMENT,,32.30,32.42,20.87,22,-10.3,-31.89,"53,608,244","2,157,718.62"
1 Year,BAWAN,,53.00,61.85,33.86,36.14,-16.86,-31.81,"59,723,819","9,415,862.12"
1 Year,SUMOU,,39.18,42,24.22,26.8,-12.38,-31.60,"34,341,532","896,506.66"
1 Year,MRNA,,11.20,11.8,7.29,7.7,-3.5,-31.25,"21,775,295","465,115.11"
1 Year,SAICO,,14.60,15.3,8.3,10.1,-4.5,-30.82,"48,247,061","6,319,582.06"
1 Year,NADEC,,20.95,22.7,14.02,14.54,-6.41,-30.60,"204,088,877","7,512,462.50"
1 Year,YC,,33.44,34.5,22.13,23.25,-10.19,-30.47,"117,688,610","13,274,823.72"
1 Year,FLYNAS,,71.05,81.7,48.2,49.52,-21.53,-30.30,"144,881,771","25,133,459.48"
1 Year,NAJRAN CEMENT,,8.02,8.3,5.47,5.6,-2.42,-30.17,"77,621,817","1,211,497.69"
1 Year,SENAAT,,39.26,43.96,26.38,27.68,-11.58,-29.50,"147,653,602","22,512,006.84"
1 Year,SFICO,,85.70,97.95,38.16,61.1,-24.6,-28.70,"57,376,877","20,134,320.85"
1 Year,SPCC,,26.52,28,18.41,18.91,-7.61,-28.70,"19,912,042","1,549,439.76"
1 Year,A.OTHAIM MARKET,,7.32,7.95,5.05,5.25,-2.07,-28.28,"325,877,938","5,516,986.19"
1 Year,SIPCHEM,,18.45,21.23,12.66,13.24,-5.21,-28.24,"509,998,663","21,182,235.89"
1 Year,TCC,,10.40,11.03,7.33,7.49,-2.91,-27.98,"42,438,268","484,928.55"
1 Year,MASAR,,23.60,25.16,14.54,17.06,-6.54,-27.71,"514,560,193","27,957,540.83"
1 Year,CARE,,172.00,183.5,94.9,125.1,-46.9,-27.27,"33,596,213","15,784,110.50"
1 Year,TADAWUL GROUP,,168.40,215,116.5,122.5,-45.9,-27.26,"70,498,401","92,072,686.60"
1 Year,JOUF CEMENT,,6.84,7.26,4.68,4.98,-1.86,-27.19,"67,001,886","2,443,778.79"
1 Year,NAMA CHEMICALS,,25.72,28.96,18.56,18.74,-6.98,-27.14,"14,671,715","2,170,549.40"
1 Year,SAUDI CEMENT,,38.72,41.58,28.1,28.44,-10.28,-26.55,"36,249,110","6,278,918.46"
1 Year,SAUDI DARB,,3.12,3.28,1.87,2.3,-0.82,-26.28,"1,196,474,444","20,769,835.55"
1 Year,MAADANIYAH,,16.40,18.5,10.7,12.15,-4.25,-25.91,"44,589,579","1,787,933.26"
1 Year,SADAFCO,,273.00,297.2,187,202.7,-70.3,-25.75,"7,754,252","11,018,692.60"
1 Year,HB,,42.40,47.76,27,31.54,-10.86,-25.61,"15,974,766","1,695,977.70"
1 Year,ADVANCED,,31.48,38.64,21.55,23.42,-8.06,-25.60,"243,980,341","12,025,141.95"
1 Year,CHUBB,,23.63,33.2,15.7,17.58,-6.05,-25.60,"98,154,410","3,350,349.85"
1 Year,ALHAMMADI,,36.10,36.54,23.42,26.96,-9.14,-25.32,"74,757,055","15,646,038.08"
1 Year,AYYAN,,12.57,14.08,9.01,9.41,-3.16,-25.14,"92,031,188","3,138,217.92"
1 Year,SALAMA,,11.92,13.15,7.2,8.95,-2.97,-24.92,"43,311,802","1,566,612.33"
1 Year,ALUJAIN,,37.30,37.96,20.41,28.1,-9.2,-24.66,"112,520,401","16,590,337.18"
1 Year,GULF GENERAL,,5.05,5.51,3.51,3.82,-1.23,-24.36,"71,573,564","852,054.17"
1 Year,RIYADH CABLES,,137.80,143.8,99.6,104.3,-33.5,-24.31,"53,063,732","31,970,005.60"
1 Year,AMLAK,,12.00,13.9,8.21,9.1,-2.9,-24.17,"81,003,386","5,835,634.60"
1 Year,SPPC,,12.12,13.13,6.19,9.2,-2.92,-24.09,"106,154,597","29,760,995.72"
1 Year,OGC,,31.98,38.44,21.9,24.28,-7.7,-24.08,"62,492,074","2,843,444.44"
1 Year,SACO,,28.64,33.34,21.01,21.76,-6.88,-24.02,"27,932,756","1,226,320.54"
1 Year,ALAMAR,,51.00,54.2,36.6,38.86,-12.14,-23.80,"30,435,007","5,749,338.82"
1 Year,EXTRA,,89.50,93.5,65.55,68.2,-21.3,-23.80,"48,960,987","44,044,241.05"
1 Year,SASCO,,52.30,73.45,37.76,39.88,-12.42,-23.75,"71,678,458","13,226,384.18"
1 Year,AZM,,29.10,30.04,20.16,22.2,-6.9,-23.71,"36,029,258","1,057,941.30"
1 Year,ALOMRAN,,26.86,33.7,19.34,20.53,-6.33,-23.57,"16,472,358","904,032.33"
1 Year,NAYIFAT,,12.99,13.73,9.23,9.94,-3.05,-23.48,"43,034,259","7,540,529.72"
1 Year,TECO,,19.60,21.6,10.5,15.03,-4.57,-23.32,"260,103,545","3,362,794.28"
1 Year,FITAIHI GROUP,,3.27,3.44,2.28,2.51,-0.76,-23.24,"317,460,175","7,658,422.56"
1 Year,SINAD HOLDING,,10.87,10.97,7.58,8.38,-2.49,-22.91,"34,222,658","370,915.77"
1 Year,RETAL,,14.25,15.4,9.98,10.99,-3.26,-22.88,"316,185,526","12,864,625.58"
1 Year,DALLAH HEALTH,,136.00,157.3,90,104.9,-31.1,-22.87,"24,942,098","58,446,059.00"
1 Year,GACO,,16.12,19.55,11.68,12.44,-3.68,-22.83,"29,766,530","1,046,499.19"
1 Year,AICC,,10.82,11.49,7.96,8.35,-2.47,-22.83,"22,827,414","681,827.87"
1 Year,SIDC,,21.76,22.4,9.16,16.8,-4.96,-22.79,"125,009,367","17,337,167.01"
1 Year,ATAA,,61.90,70.6,42,47.8,-14.1,-22.78,"12,128,342","2,925,995.86"
1 Year,EMAAR EC,,12.79,14.1,7.96,9.89,-2.9,-22.67,"103,350,629","2,805,190.63"
1 Year,FARM SUPERSTORES,,16.46,17.97,11.82,12.74,-3.72,-22.60,"14,227,567","489,324.34"
1 Year,CENOMI CENTERS,,20.46,23.52,15.46,15.9,-4.56,-22.29,"223,666,338","7,346,325.82"
1 Year,SALEH ALRASHED,,51.50,72.15,39.3,40.18,-11.32,-21.98,"62,196,808","4,576,319.20"
1 Year,WATANIYA,,15.34,16.8,11.09,12.03,-3.31,-21.58,"62,015,224","4,727,483.92"
1 Year,ANAAM HOLDING,,15.02,17.52,9.31,11.78,-3.24,-21.57,"127,483,841","3,971,174.51"
1 Year,NAHDI,,121.80,124.8,89.75,95.55,-26.25,-21.55,"46,735,421","17,861,258.90"
1 Year,SMC HEALTHCARE,,19.90,21.49,14,15.63,-4.27,-21.46,"155,929,269","11,444,818.17"
1 Year,SEERA,,26.00,31.6,19.05,20.52,-5.48,-21.08,"174,432,857","7,771,711.95"
1 Year,MALATH INSURANCE,,12.77,13.69,8.14,10.08,-2.69,-21.06,"51,892,355","3,681,965.61"
1 Year,ASLAK,,22.65,26.1,15.1,17.91,-4.74,-20.93,"16,655,132","5,219,153.89"
1 Year,AWPT,,127.50,157.2,98.4,100.9,-26.6,-20.86,"21,240,455","20,451,442.35"
1 Year,WAFRAH,,26.82,29.76,17.22,21.28,-5.54,-20.66,"37,184,590","4,503,771.14"
1 Year,BURGERIZZR,,9.57,11.32,7.07,7.62,-1.95,-20.38,"148,468,622","8,173,661.45"
1 Year,BINDAWOOD,,5.89,5.98,4.1,4.73,-1.16,-19.69,"211,209,032","2,430,328.18"
1 Year,EQUIPMENT HOUSE,,35.08,41,26,28.2,-6.88,-19.61,"14,716,174","792,807.04"
1 Year,ALANDALUS,,18.96,21.18,13.52,15.3,-3.66,-19.30,"16,415,172","491,480.63"
1 Year,JAZADCO,,10.80,11.5,7.55,8.72,-2.08,-19.26,"26,889,581","3,814,764.09"
1 Year,SARCO,,60.00,63.95,43.68,48.52,-11.48,-19.13,"29,387,675","6,086,794.42"
1 Year,WALAA,,12.76,13.24,8.73,10.32,-2.44,-19.12,"194,037,407","21,589,404.01"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.75,-0.65,-19.12,"204,721,777","2,678,150.24"
1 Year,NORTHERN CEMENT,,8.01,8.28,6.31,6.54,-1.47,-18.35,"51,497,253","1,066,135.87"
1 Year,SAUDI RE,,30.18,36.09,21.1,24.9,-5.28,-17.50,"166,392,575","21,944,323.93"
1 Year,MUSHARAKA REIT,,4.24,4.53,3.4,3.5,-0.74,-17.45,"16,881,885","810,990.45"
1 Year,TALCO,,40.18,43.4,28,33.4,-6.78,-16.87,"17,015,321","1,343,946.28"
1 Year,DBS,,12.50,14.32,9.95,10.45,-2.05,-16.40,"282,750,620","7,948,624.82"
1 Year,SAUDI CERAMICS,,30.70,32.86,23.7,25.68,-5.02,-16.35,"75,841,345","5,723,910.46"
1 Year,ARABIAN SHIELD,,13.96,14.44,9.45,11.69,-2.27,-16.26,"49,176,287","2,646,561.06"
1 Year,MOUWASAT,,75.85,79.75,58.65,63.7,-12.15,-16.02,"105,497,045","28,604,733.30"
1 Year,ALJAZIRA REIT,,13.61,14.26,9.92,11.44,-2.17,-15.94,"10,582,745","137,234.21"
1 Year,ALARABIA,,97.85,131.6,79.7,82.4,-15.45,-15.79,"45,817,695","10,115,823.45"
1 Year,DERAYAH,,25.14,32,20.73,21.22,-3.92,-15.59,"129,104,897","11,856,622.68"
1 Year,ALRAJHI TAKAFUL,,58.90,62.45,33.75,50,-8.9,-15.11,"125,905,298","17,993,599.58"
1 Year,MUTAKAMELA,,14.58,15.1,8.2,12.4,-2.18,-14.95,"44,085,025","15,267,096.29"
1 Year,GASCO HOLDING,,75.80,95.75,62.8,64.6,-11.2,-14.78,"21,983,324","18,237,314.25"
1 Year,ALISTITHMAR REIT,,8.00,8.77,6.77,6.82,-1.18,-14.75,"35,256,227","218,963.34"
1 Year,SAPTCO,,13.41,14.4,8,11.52,-1.89,-14.09,"164,314,175","4,245,082.68"
1 Year,JAMJOOM PHARMA,,164.00,167,125,141.3,-22.7,-13.84,"16,036,284","5,317,405.40"
1 Year,AVALON PHARMA,,67.88,79.08,53.88,58.65,-9.23,-13.60,"23,078,019","3,191,160.65"
1 Year,ALAKARIA,,18.74,19.56,12.3,16.21,-2.53,-13.50,"244,560,335","9,729,101.22"
1 Year,LAZURDE,,12.94,13.6,10.27,11.2,-1.74,-13.45,"45,431,269","1,218,093.56"
1 Year,ALRAMZ,,60.00,69.75,51.1,52,-8,-13.33,"20,303,845","6,296,209.25"
1 Year,BAAN,,2.38,2.46,1.64,2.07,-0.31,-13.03,"1,066,452,756","7,421,381.55"
1 Year,UACC,,15.59,15.88,11.08,13.6,-1.99,-12.76,"20,663,263","1,427,205.99"
1 Year,YCC,,17.34,17.45,13.87,15.14,-2.2,-12.69,"109,356,966","6,481,119.68"
1 Year,EPCCO,,28.46,28.8,21.95,24.9,-3.56,-12.51,"41,012,789","3,592,054.65"
1 Year,SHARQIYAH DEV,,16.50,17.56,11.5,14.5,-2,-12.12,"64,786,318","3,879,805.08"
1 Year,FAKEEH CARE,,40.04,42.84,27.2,35.4,-4.64,-11.59,"49,526,805","4,260,387.04"
1 Year,GO TELECOM,,97.35,113.9,80.5,86.35,-11,-11.30,"58,995,503","16,508,219.10"
1 Year,SOLUTIONS,,250.00,271.6,170.1,222.1,-27.9,-11.16,"32,315,213","31,773,899.00"
1 Year,NCLE,,165.40,183,105.8,147.2,-18.2,-11.00,"7,321,465","46,245,314.70"
1 Year,SADR,,2.92,3.17,2.36,2.6,-0.32,-10.96,"441,984,881","3,505,574.78"
1 Year,DWF,,104.30,149.7,82.1,93,-11.3,-10.83,"11,559,528","2,062,419.60"
1 Year,BCI,,26.30,29.16,22.56,23.54,-2.76,-10.49,"7,867,576","1,130,673.57"
1 Year,ACWA,,219.00,252.6,149.4,196.2,-22.8,-10.41,"123,707,765","85,745,893.00"
1 Year,CHERRY,,26.40,31.68,21.92,23.75,-2.65,-10.04,"95,618,151","3,702,047.52"
1 Year,JADWA REIT ALHARAMAIN,,5.52,5.85,4.75,4.97,-0.55,-9.96,"14,712,721","280,042.60"
1 Year,AMANA INSURANCE,,7.90,8.8,5,7.13,-0.77,-9.75,"93,683,656","2,366,636.88"
1 Year,SABIC,,56.45,64,48.2,51.3,-5.15,-9.12,"441,580,163","124,334,227.90"
1 Year,TADCO,,10.38,10.97,5.8,9.44,-0.94,-9.06,"78,733,091","36,023,706.70"
1 Year,ALSAGR INSURANCE,,12.20,15,8.56,11.11,-1.09,-8.93,"81,704,170","1,995,402.14"
1 Year,MEFIC REIT,,3.67,3.83,3.27,3.35,-0.32,-8.72,"34,342,519","162,458.35"
1 Year,UCIC,,30.72,32.44,23,28.06,-2.66,-8.66,"50,612,110","7,420,507.72"
1 Year,ALMUNAJEM,,67.25,67.8,47,61.5,-5.75,-8.55,"45,990,059","3,156,029.30"
1 Year,TAIBA,,20.37,22.66,15.84,18.65,-1.72,-8.44,"97,866,698","3,084,530.13"
1 Year,RIYAD REIT,,5.35,5.52,4.7,4.9,-0.45,-8.41,"28,221,844","297,360.66"
1 Year,SULAIMAN ALHABIB,,259.80,281.2,210.1,238.9,-20.9,-8.04,"47,470,950","53,157,042.20"
1 Year,JABAL OMAR,,19.21,19.85,13.88,17.7,-1.51,-7.86,"941,860,654","119,571,708.75"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,MESC,,34.42,35.2,18.21,31.76,-2.66,-7.73,"117,715,246","8,788,881.26"
1 Year,BATIC,,2.26,2.4,1.87,2.09,-0.17,-7.52,"1,879,410,680","8,997,549.23"
1 Year,ALBILAD,,26.52,30.16,23.72,24.62,-1.9,-7.16,"426,515,048","43,972,631.30"
