period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALAMAR,,73.00,75.1,37.68,43.86,-29.14,-39.92,"29,069,446","2,798,813.94"
1 Year,SAIC,,27.75,29.7,13.5,16.8,-10.95,-39.46,"72,992,513","3,900,770.44"
1 Year,MEPCO,,28.10,31.52,15.7,17.04,-11.06,-39.36,"109,589,087","40,608,173.29"
1 Year,CHUBB,,30.68,33.64,15.7,18.61,-12.07,-39.34,"90,590,221","6,147,321.89"
1 Year,ALAKARIA,,23.14,24.16,12.3,14.11,-9.03,-39.02,"221,329,365","20,009,427.31"
1 Year,2P,,11.56,11.78,6.21,7.08,-4.48,-38.75,"140,130,439","4,031,031.84"
1 Year,SPPC,,12.70,13.88,6.19,7.79,-4.91,-38.66,"105,047,946","907,397.75"
1 Year,CITY CEMENT,,19.82,20.9,10.9,12.2,-7.62,-38.45,"76,648,172","4,630,839.88"
1 Year,ARAB SEA,,6.00,6.27,3.32,3.71,-2.29,-38.17,"181,693,838","2,399,750.47"
1 Year,AMANA INSURANCE,,9.51,10.1,5,5.97,-3.54,-37.22,"54,142,875","589,494.97"
1 Year,JABAL OMAR,,24.70,26.5,13.88,15.62,-9.08,-36.76,"1,006,853,548","87,008,353.89"
1 Year,ALMUNAJEM,,83.00,86,47,52.9,-30.1,-36.27,"42,322,014","10,048,742.20"
1 Year,BANAN,,5.49,5.61,3.16,3.53,-1.96,-35.70,"58,744,538","311,442.41"
1 Year,TCC,,12.40,12.56,7.7,7.98,-4.42,-35.65,"42,801,424","1,564,597.82"
1 Year,HB,,48.95,50.4,27,31.6,-17.35,-35.44,"16,188,774","661,141.10"
1 Year,LUMI,,61.60,67.7,34.16,39.86,-21.74,-35.29,"40,181,618","41,874,744.00"
1 Year,FITAIHI GROUP,,4.08,4.26,2.28,2.65,-1.43,-35.05,"380,359,508","1,311,721.91"
1 Year,MALATH INSURANCE,,13.94,14.5,8.14,9.09,-4.85,-34.79,"46,470,779","1,448,285.05"
1 Year,ALANDALUS,,23.24,23.96,14,15.19,-8.05,-34.64,"15,462,681","391,064.49"
1 Year,ALDAWAA,,80.20,87.3,46.1,52.5,-27.7,-34.54,"35,766,462","9,081,609.10"
1 Year,ARABIAN SHIELD,,17.58,18.48,9.45,11.51,-6.07,-34.53,"48,595,628","2,598,104.65"
1 Year,A.OTHAIM MARKET,,9.24,9.27,5.75,6.08,-3.16,-34.20,"370,480,335","7,618,897.38"
1 Year,LEEJAM SPORTS,,135.00,151.7,75.7,89.15,-45.85,-33.96,"30,002,167","6,589,127.50"
1 Year,FARM SUPERSTORES,,20.28,20.98,11.82,13.4,-6.88,-33.93,"16,948,716","1,215,675.43"
1 Year,YCC,,22.00,22.4,13.87,14.54,-7.46,-33.91,"92,905,596","3,156,811.08"
1 Year,AICC,,12.70,12.92,7.96,8.4,-4.3,-33.86,"23,281,423","256,635.21"
1 Year,MEDGULF,,21.70,23.48,11.04,14.38,-7.32,-33.73,"251,687,113","11,464,859.50"
1 Year,MBC GROUP,,40.20,45.65,25.3,26.68,-13.52,-33.63,"275,983,041","8,064,606.28"
1 Year,ALHAMMADI,,40.05,40.9,23.42,26.64,-13.41,-33.48,"76,530,562","8,547,130.38"
1 Year,AMIANTIT,,23.10,24.58,12.01,15.4,-7.7,-33.33,"116,429,874","7,282,947.10"
1 Year,FLYNAS,,77.30,84.1,48.2,51.55,-25.75,-33.31,"194,791,756","29,469,437.25"
1 Year,YC,,35.75,37.7,22.59,23.93,-11.82,-33.06,"106,879,990","10,788,357.29"
1 Year,HERFY FOODS,,21.92,26.75,12.9,14.7,-7.22,-32.94,"55,154,270","1,804,326.96"
1 Year,ANAAM HOLDING,,16.54,19.72,9.31,11.1,-5.44,-32.89,"129,477,915","6,476,825.76"
1 Year,SGS,,48.60,51.7,29.26,32.78,-15.82,-32.55,"91,726,073","31,823,468.56"
1 Year,EPCCO,,34.10,35,21.95,23.01,-11.09,-32.52,"34,166,055","2,473,301.06"
1 Year,SHAKER,,24.54,25.85,14.34,16.56,-7.98,-32.52,"75,545,545","2,795,986.29"
1 Year,SIDC,,18.02,22.98,9.16,12.18,-5.84,-32.41,"99,266,691","4,816,044.37"
1 Year,CHEMANOL,,12.86,13.96,5.88,8.7,-4.16,-32.35,"110,259,668","7,778,836.89"
1 Year,UACC,,17.90,18.44,11.08,12.11,-5.79,-32.35,"20,000,374","1,229,024.58"
1 Year,ALOMRAN,,32.75,36,19.34,22.16,-10.59,-32.34,"15,275,735","1,391,151.99"
1 Year,THEEB,,44.05,45.68,27.7,29.82,-14.23,-32.30,"56,235,883","33,230,463.88"
1 Year,SUMOU,,44.10,47.25,24.22,29.88,-14.22,-32.24,"41,791,104","2,775,681.24"
1 Year,SAUDI DARB,,3.08,4.34,1.87,2.1,-0.98,-31.82,"1,605,468,458","3,527,317.57"
1 Year,EMAAR EC,,14.96,15.96,7.96,10.21,-4.75,-31.75,"84,661,824","5,412,966.45"
1 Year,SPCC,,31.10,32.05,20.66,21.28,-9.82,-31.58,"19,195,680","1,494,877.78"
1 Year,SADAFCO,,313.00,314.4,187,214.2,-98.8,-31.57,"7,267,015","4,642,754.70"
1 Year,SAPTCO,,16.50,17.18,8,11.31,-5.19,-31.45,"133,052,162","8,207,705.69"
1 Year,ALSAGR INSURANCE,,14.60,15.1,8.56,10.05,-4.55,-31.16,"81,479,098","1,233,763.44"
1 Year,WAFRAH,,31.70,33.8,17.22,21.9,-9.8,-30.91,"24,175,056","2,415,406.44"
1 Year,WATANIYA,,20.50,22.04,11.37,14.2,-6.3,-30.73,"55,392,608","11,938,603.83"
1 Year,LIVA,,15.08,15.44,9.37,10.48,-4.6,-30.50,"28,683,726","413,367.75"
1 Year,BURGERIZZR,,11.09,11.89,7.1,7.77,-3.32,-29.94,"151,684,602","7,455,252.85"
1 Year,OGC,,37.00,41.6,21.9,26,-11,-29.73,"49,705,594","4,435,674.26"
1 Year,AYYAN,,15.60,16.12,10.15,10.98,-4.62,-29.62,"97,371,164","4,379,285.01"
1 Year,CMCER,,8.25,9.14,5.33,5.81,-2.44,-29.58,"145,372,164","1,932,775.01"
1 Year,RIYADH CEMENT,,33.60,34.65,22.1,23.72,-9.88,-29.40,"54,284,215","5,453,784.06"
1 Year,ASLAK,,25.00,26.1,15.1,17.7,-7.3,-29.20,"16,373,068","768,245.68"
1 Year,NAJRAN CEMENT,,8.44,8.63,5.88,5.98,-2.46,-29.15,"70,184,205","1,709,947.51"
1 Year,MIAHONA,,23.20,28.14,13.84,16.69,-6.51,-28.06,"252,933,770","15,287,990.02"
1 Year,SINAD HOLDING,,12.00,12.4,7.58,8.67,-3.33,-27.75,"48,605,493","1,261,242.86"
1 Year,SHARQIYAH DEV,,18.00,19.4,11.5,13.01,-4.99,-27.72,"38,927,385","2,092,057.29"
1 Year,ALUJAIN,,37.65,40.05,20.41,27.26,-10.39,-27.60,"90,082,861","15,772,032.26"
1 Year,NAMA CHEMICALS,,27.75,29.48,19.15,20.15,-7.6,-27.39,"17,689,895","858,963.53"
1 Year,NGC,,19.80,24,13,14.44,-5.36,-27.07,"36,966,778","1,777,047.13"
1 Year,SOLUTIONS,,302.60,311.4,170.1,221,-81.6,-26.97,"32,230,527","23,807,573.60"
1 Year,NADEC,,23.16,23.54,15.8,17.01,-6.15,-26.55,"201,419,356","8,482,638.83"
1 Year,TALCO,,47.20,48.55,28,34.7,-12.5,-26.48,"19,758,133","1,653,242.84"
1 Year,MASAR,,22.36,26.98,15.35,16.44,-5.92,-26.48,"653,248,785","41,170,203.78"
1 Year,TADAWUL GROUP,,196.20,215,126,145.5,-50.7,-25.84,"61,583,085","29,512,424.40"
1 Year,MODERN MILLS,,38.35,39.2,24.9,28.76,-9.59,-25.01,"23,860,765","1,804,757.22"
1 Year,NCLE,,157.40,183,105.8,118.1,-39.3,-24.97,"7,726,147","2,226,120.10"
1 Year,CGS,,10.08,10.95,6.53,7.57,-2.51,-24.90,"113,473,700","2,547,041.09"
1 Year,SHL,,19.90,24.9,13.3,15.01,-4.89,-24.57,"58,680,143","1,033,900.48"
1 Year,SARCO,,62.30,73,44,47,-15.3,-24.56,"25,937,154","15,032,129.58"
1 Year,JAZADCO,,11.60,12.6,7.55,8.76,-2.84,-24.48,"27,943,208","349,589.71"
1 Year,MARAFIQ,,44.05,47,28.42,33.76,-10.29,-23.36,"129,608,378","23,658,913.64"
1 Year,ARTEX,,13.58,14.78,9.01,10.41,-3.17,-23.34,"24,684,092","543,978.24"
1 Year,FAKEEH CARE,,46.00,47.85,27.2,35.5,-10.5,-22.83,"74,577,262","13,447,142.02"
1 Year,BUDGET SAUDI,,54.96,59.04,38.4,42.5,-12.46,-22.67,"65,337,900","65,686,284.12"
1 Year,SAUDI CEMENT,,44.40,46.7,29.74,34.38,-10.02,-22.57,"41,510,318","3,016,694.52"
1 Year,AWPT,,156.60,163.4,108.7,121.4,-35.2,-22.48,"18,831,936","21,150,950.00"
1 Year,NAYIFAT,,12.86,14.18,9.72,9.97,-2.89,-22.47,"56,201,704","1,304,865.30"
1 Year,TASHEEL,,169.20,178.9,119.3,131.2,-38,-22.46,"16,253,776","6,035,570.30"
1 Year,DERAYAH,,28.85,32,20.81,22.49,-6.36,-22.05,"166,792,569","8,990,115.21"
1 Year,GACO,,17.62,19.55,11.84,13.77,-3.85,-21.85,"23,637,011","1,437,507.70"
1 Year,MRNA,,11.04,12.73,8.1,8.66,-2.38,-21.56,"27,740,355","602,389.42"
1 Year,EQUIPMENT HOUSE,,39.95,41.55,26,31.36,-8.59,-21.50,"14,151,007","2,112,145.18"
1 Year,NORTHERN CEMENT,,8.83,8.97,6.56,6.95,-1.88,-21.29,"65,542,542","1,069,291.31"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,7.33,-1.97,-21.18,"1,215,814,841","51,444,844.11"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,19.09,-5.07,-20.99,"190,244,884","8,913,495.94"
1 Year,GULF UNION ALAHLIA,,14.18,15.64,9,11.22,-2.96,-20.87,"31,536,084","1,383,867.09"
1 Year,THIMAR,,43.00,50.85,31.54,34.08,-8.92,-20.74,"73,342,258","2,250,442.16"
1 Year,ALMAWARID,,107.85,118.2,73,85.5,-22.35,-20.72,"20,960,116","5,298,302.35"
1 Year,DAR ALARKAN,,22.30,23.72,14.58,17.7,-4.6,-20.63,"325,246,508","11,855,941.25"
1 Year,JADWA REIT ALHARAMAIN,,6.16,6.78,4.75,4.89,-1.27,-20.62,"22,960,746","199,347.45"
1 Year,AMLAK,,12.70,13.9,9.3,10.16,-2.54,-20.00,"86,231,561","2,936,411.18"
1 Year,ZOUJAJ,,45.60,47.4,34,36.7,-8.9,-19.52,"44,171,521","3,439,968.56"
1 Year,FIPCO,,37.90,41.5,24.1,30.7,-7.2,-19.00,"13,614,296","1,070,389.94"
1 Year,ALJAZIRA REIT,,14.12,16.48,9.92,11.47,-2.65,-18.77,"18,850,046","403,083.63"
1 Year,MCDC,,105.20,112.2,67.95,85.8,-19.4,-18.44,"50,261,165","14,036,628.25"
1 Year,AVALON PHARMA,,128.40,139,94.3,104.8,-23.6,-18.38,"10,423,315","9,736,717.70"
1 Year,JAZIRA TAKAFUL,,14.26,14.58,10.36,11.64,-2.62,-18.37,"22,923,741","1,075,448.25"
1 Year,QACCO,,52.20,53.7,40.5,42.7,-9.5,-18.20,"46,049,882","6,687,710.14"
1 Year,SACO,,31.20,34.4,21.01,25.54,-5.66,-18.14,"30,011,244","3,519,069.94"
1 Year,KEC,,14.34,15.78,11.03,11.78,-2.56,-17.85,"78,713,629","1,084,117.37"
1 Year,BAWAN,,54.20,61.85,41,44.64,-9.56,-17.64,"51,992,102","12,457,501.32"
1 Year,OASIS,,2.98,3.11,2.09,2.46,-0.52,-17.45,"255,559,980","2,237,474.65"
1 Year,GAS,,16.24,17.99,12.02,13.43,-2.81,-17.30,"41,120,364","1,122,443.54"
1 Year,SASCO,,63.90,73.45,49.02,53,-10.9,-17.06,"59,360,685","6,394,181.75"
1 Year,BAAN,,2.19,2.69,1.64,1.82,-0.37,-16.89,"1,016,876,163","4,791,815.64"
1 Year,ALKATHIRI,,2.28,2.36,1.75,1.9,-0.38,-16.67,"510,814,275","5,885,437.08"
1 Year,AZM,,28.60,31.7,21.12,23.85,-4.75,-16.61,"34,863,309","2,848,752.87"
1 Year,SIPCHEM,,19.36,21.23,13.13,16.16,-3.2,-16.53,"503,221,663","20,009,073.61"
1 Year,ALMARAI,,52.80,54.05,38.18,44.1,-8.7,-16.48,"191,343,028","46,354,923.62"
1 Year,LAZURDE,,13.80,14.2,10.9,11.58,-2.22,-16.09,"49,364,310","922,894.05"
1 Year,SMASCO,,6.66,7.16,4.89,5.61,-1.05,-15.77,"396,091,520","7,687,499.66"
1 Year,ALMOOSA,,164.80,212,128.3,139.1,-25.7,-15.59,"11,683,781","2,283,771.90"
1 Year,BURUJ,,18.84,21.18,14.62,16.01,-2.83,-15.02,"11,083,793","1,872,712.11"
1 Year,ALRAJHI TAKAFUL,,132.40,135.6,67.5,113.1,-19.3,-14.58,"56,429,030","28,231,733.60"
1 Year,MAADANIYAH,,15.06,18.5,10.7,12.89,-2.17,-14.41,"55,124,576","2,985,145.76"
1 Year,MESC,,35.65,37.55,18.21,30.54,-5.11,-14.33,"118,949,192","18,672,267.54"
1 Year,RIYAD REIT,,5.88,6.25,4.7,5.04,-0.84,-14.29,"34,902,501","574,900.57"
1 Year,ATAA,,67.30,70.6,49.6,57.75,-9.55,-14.19,"11,132,410","1,212,675.75"
1 Year,AMERICANA,,2.19,2.43,1.62,1.88,-0.31,-14.16,"7,023,301,378","47,366,260.22"
1 Year,BJAZ,,13.66,13.98,10.81,11.74,-1.92,-14.06,"802,518,302","28,850,906.26"
1 Year,DWF,,113.00,149.7,82.1,97.2,-15.8,-13.98,"11,695,709","2,153,190.20"
1 Year,ACC,,25.90,26.45,20.43,22.31,-3.59,-13.86,"42,907,028","4,548,914.52"
1 Year,BINDAWOOD,,6.24,6.69,4.1,5.39,-0.85,-13.62,"219,220,411","10,442,521.09"
1 Year,CENOMI CENTERS,,19.96,23.52,15.85,17.33,-2.63,-13.18,"297,336,887","13,494,678.32"
1 Year,ENAYA,,10.12,11.26,6.4,8.8,-1.32,-13.04,"57,294,982","2,536,432.35"
1 Year,CARE,,145.00,183.5,110.8,126.2,-18.8,-12.97,"26,406,616","24,604,526.60"
1 Year,SIIG,,15.79,20,11.41,13.76,-2.03,-12.86,"251,359,947","12,917,074.36"
1 Year,RETAL,,17.22,17.84,10.57,15.04,-2.18,-12.66,"300,517,094","4,941,644.01"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.97,-0.43,-12.65,"62,991,261","11,092,250.46"
1 Year,NOFOTH,,9.50,10.69,7.66,8.33,-1.17,-12.32,"11,983,816","465,978.38"
1 Year,SULAIMAN ALHABIB,,283.00,290.6,215,248.9,-34.1,-12.05,"45,716,875","20,457,783.30"
1 Year,SAVOLA GROUP,,30.50,32.65,20.45,26.88,-3.62,-11.87,"177,657,468","20,262,438.68"
1 Year,BCI,,28.90,29.4,22.8,25.5,-3.4,-11.76,"8,726,080","697,642.18"
1 Year,SAUDI KAYAN,,5.91,6.41,4.46,5.22,-0.69,-11.68,"1,634,486,835","61,625,449.00"
1 Year,TAMKEEN,,52.00,62.9,43.2,46.12,-5.88,-11.31,"31,162,424","2,571,550.30"
1 Year,EXTRA,,92.00,94.4,74.6,81.8,-10.2,-11.09,"54,983,968","8,829,553.35"
1 Year,GASCO,,90.60,95.75,65.8,81.2,-9.4,-10.38,"21,048,950","4,216,787.40"
1 Year,ARABIAN MILLS,,45.40,48.9,35.6,40.84,-4.56,-10.04,"26,533,334","5,108,964.32"
1 Year,SAIB,,15.00,15.28,12.26,13.55,-1.45,-9.67,"132,648,873","5,925,301.12"
1 Year,ZAIN KSA,,13.06,13.36,10.02,11.84,-1.22,-9.34,"628,403,096","24,061,664.08"
1 Year,ALAHLI REIT 1,,7.13,7.25,5.8,6.47,-0.66,-9.26,"14,908,268","224,733.26"
1 Year,SADR,,3.02,3.21,2.36,2.76,-0.26,-8.61,"381,855,324","21,383,614.59"
1 Year,AL MAATHER REIT,,9.73,10.1,8.51,8.9,-0.83,-8.53,"11,933,986","116,705.10"
1 Year,ALASEEL,,4.10,4.3,3.18,3.76,-0.34,-8.29,"226,409,233","2,359,631.68"
1 Year,ALRAMZ,,60.00,69.75,52.5,55.25,-4.75,-7.92,"12,110,908","3,325,056.65"
1 Year,TAIBA,,43.75,44.65,30.4,40.3,-3.45,-7.89,"63,755,794","7,078,405.60"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,STC,,46.40,48.3,40.2,42.94,-3.46,-7.46,"813,973,762","78,749,615.06"
1 Year,TECO,,16.80,24.4,10.5,15.56,-1.24,-7.38,"444,627,977","5,687,208.65"
1 Year,ALSAIF GALLERY,,7.37,7.52,6.11,6.83,-0.54,-7.33,"76,360,507","493,604.24"
1 Year,BAAZEEM,,6.15,7.1,4.84,5.71,-0.44,-7.15,"109,956,193","2,479,973.54"
