period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ENAYA,,10.10,11.95,6.4,10.87,0.77,7.62,"65,745,961","4,083,991.01"
1 Year,SAUDI KAYAN,,5.53,6.41,4.46,5.93,0.4,7.23,"1,845,329,164","46,301,200.63"
1 Year,ETIHAD ETISALAT,,59.80,71.6,54.6,64.1,4.3,7.19,"226,000,648","46,209,030.20"
1 Year,SPIMACO,,27.75,33.12,21.76,29.62,1.87,6.74,"104,052,486","7,361,306.08"
1 Year,TASNEE,,9.59,11.94,8.05,10.04,0.45,4.69,"430,002,361","11,802,853.44"
1 Year,SALEH ALRASHED,,51.50,72.15,46.22,53.55,2.05,3.98,"46,856,778","107,569,858.30"
1 Year,ARABIAN DRILLING,,82.90,107,72,86.15,3.25,3.92,"62,175,540","15,044,975.45"
1 Year,ABO MOATI,,40.90,53.95,31.6,42.44,1.54,3.77,"106,135,869","7,600,220.42"
1 Year,BONYAN REIT,,9.40,9.81,8.88,9.72,0.32,3.40,"20,943,249","438,170.92"
1 Year,TALEEM REIT,,10.10,10.55,9.21,10.39,0.29,2.87,"14,033,099","268,785.17"
1 Year,MESC,,33.55,35.2,18.21,34.44,0.89,2.65,"119,941,679","69,446,201.22"
1 Year,FOURTH MILLING,,3.93,4.23,3.34,4,0.07,1.78,"329,231,212","5,480,731.32"
1 Year,CHEMICAL,,8.18,8.84,6.06,8.3,0.12,1.47,"1,731,742,146","66,950,257.77"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,RAOOM,,70.60,78.9,52,71.2,0.6,0.85,"13,785,775","5,774,739.25"
1 Year,ALRAJHI,,65.40,75.33,58.53,65.95,0.55,0.84,"1,290,739,227","654,352,639.75"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SABIC,,60.80,64,48.2,61.25,0.45,0.74,"455,478,571","228,113,099.75"
1 Year,ALINMA,,23.46,25.53,19.95,23.52,0.06,0.26,"1,735,641,420","123,199,261.29"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,88.00,110.8,20,22.97,-65.03,-73.90,"76,812,768","3,760,471.95"
1 Year,NICE ONE,,36.30,37.45,11.43,13.74,-22.56,-62.15,"220,353,528","8,835,110.78"
1 Year,SFICO,,107.60,110.6,40.08,42.1,-65.5,-60.87,"25,098,433","13,009,390.96"
1 Year,UCA,,7.69,7.87,2.67,3.02,-4.67,-60.73,"119,349,072","1,341,421.12"
1 Year,RAYDAN,,36.91,37.73,14.72,14.72,-22.19,-60.12,"17,700,663","2,569,525.89"
1 Year,ACIG,,13.78,14.16,5.7,5.87,-7.91,-57.40,"90,674,364","844,120.41"
1 Year,ALETIHAD,,13.72,14.58,5.9,5.95,-7.77,-56.63,"34,219,848","1,184,149.57"
1 Year,JAHEZ,,27.15,28.46,10.72,12.86,-14.29,-52.63,"438,254,861","25,913,142.84"
1 Year,SRMG,,151.80,202.1,70.5,76.1,-75.7,-49.87,"28,665,485","14,348,902.40"
1 Year,UCIC,,49.25,54.5,23,25,-24.25,-49.24,"108,031,031","4,125,212.78"
1 Year,TADCO,,12.02,12.14,5.8,6.25,-5.77,-48.00,"29,829,298","2,306,270.70"
1 Year,WALAA,,19.00,19.22,8.73,9.95,-9.05,-47.63,"185,481,678","5,572,598.40"
1 Year,TAPRCO,,27.16,31,13.9,14.23,-12.93,-47.61,"49,055,851","847,035.01"
1 Year,BUILD STATION,,80.80,93,41.9,42.38,-38.42,-47.55,"37,894,558","2,599,919.96"
1 Year,SAUDI GERMAN HEALTH,,65.00,65.4,28.66,34.1,-30.9,-47.54,"149,851,527","14,284,395.64"
1 Year,SVCP,,33.60,33.8,16.37,17.65,-15.95,-47.47,"12,804,567","1,245,228.84"
1 Year,GULF GENERAL,,7.11,7.65,3.51,3.76,-3.35,-47.12,"79,266,646","315,156.94"
1 Year,MUTAKAMELA,,16.24,17.17,8.2,8.77,-7.47,-46.00,"24,895,161","577,974.50"
1 Year,ENTAJ,,48.05,51.9,23.8,26.48,-21.57,-44.89,"43,194,432","25,904,844.86"
1 Year,ARDCO,,33.00,35.92,17.02,18.37,-14.63,-44.33,"55,592,520","6,563,217.17"
1 Year,JOUF CEMENT,,9.16,9.35,4.68,5.11,-4.05,-44.21,"77,794,929","2,661,908.94"
1 Year,ALMAJDIAH,,13.83,14.46,7.66,7.73,-6.1,-44.11,"267,939,430","5,978,007.05"
1 Year,SAUDI DARB,,3.84,4.05,1.87,2.15,-1.69,-44.01,"1,273,380,850","12,663,145.01"
1 Year,LUMI,,64.90,67.7,34.16,36.52,-28.38,-43.73,"41,633,257","2,976,809.80"
1 Year,ALKHALEEJ TRNG,,26.90,29.38,15.14,15.41,-11.49,-42.71,"67,166,351","8,226,193.10"
1 Year,MBC GROUP,,43.65,45.65,25,25.04,-18.61,-42.63,"274,229,911","8,602,375.62"
1 Year,JABAL OMAR,,25.40,25.5,13.88,14.73,-10.67,-42.01,"1,033,766,343","41,200,416.61"
1 Year,SALAMA,,13.54,14.4,7.2,7.86,-5.68,-41.95,"44,231,382","923,528.76"
1 Year,RED SEA,,43.15,49.94,19.3,25.74,-17.41,-40.35,"135,361,484","61,607,388.84"
1 Year,TANMIAH,,102.80,106,44.6,61.45,-41.35,-40.22,"21,083,628","3,883,843.95"
1 Year,ARAB SEA,,5.83,5.92,3.32,3.5,-2.33,-39.97,"172,232,367","1,663,238.30"
1 Year,TAKWEEN,,8.53,8.67,4.95,5.13,-3.4,-39.86,"54,408,050","1,242,510.53"
1 Year,SAIC,,27.90,29.18,13.5,16.78,-11.12,-39.86,"69,023,324","10,833,769.70"
1 Year,ALDAWAA,,80.90,82.4,46.02,48.72,-32.18,-39.78,"37,560,923","5,478,335.64"
1 Year,THEEB,,43.60,44.7,26.4,26.52,-17.08,-39.17,"63,960,922","12,793,047.80"
1 Year,CARE,,163.80,183.5,99.6,100.4,-63.4,-38.71,"28,006,358","24,066,912.30"
1 Year,CATRION,,121.00,126.4,67.5,74.3,-46.7,-38.60,"46,131,798","28,610,379.25"
1 Year,FITAIHI GROUP,,4.02,4.09,2.28,2.47,-1.55,-38.56,"348,254,634","1,705,880.59"
1 Year,SAICO,,15.62,15.98,8.3,9.68,-5.94,-38.03,"36,577,161","2,237,206.63"
1 Year,SGS,,50.40,51.7,29.26,31.3,-19.1,-37.90,"99,638,502","14,645,897.56"
1 Year,CITY CEMENT,,19.48,19.6,10.9,12.13,-7.35,-37.73,"90,766,904","10,606,947.23"
1 Year,CHUBB,,29.06,33.2,15.7,18.2,-10.86,-37.37,"91,163,003","2,166,758.96"
1 Year,BUDGET SAUDI,,55.71,59.04,34.6,34.9,-20.81,-37.35,"68,145,188","12,246,973.92"
1 Year,ACWA,,290.31,301.62,149.4,182.1,-108.21,-37.27,"111,884,229","305,817,868.00"
1 Year,ELM,,"1,073.20",1090,504.5,677,-396.2,-36.92,"25,563,187","190,455,611.00"
1 Year,ANAAM HOLDING,,16.66,17.52,9.31,10.51,-6.15,-36.91,"114,997,398","2,874,292.07"
1 Year,AMIANTIT,,22.08,24.58,12.01,13.94,-8.14,-36.87,"118,157,985","11,735,256.51"
1 Year,SPPC,,12.08,13.87,6.19,7.64,-4.44,-36.75,"93,574,334","651,786.03"
1 Year,HERFY FOODS,,24.26,26.36,12.9,15.35,-8.91,-36.73,"49,967,082","1,765,132.92"
1 Year,CMCER,,8.25,9.14,5.21,5.24,-3.01,-36.48,"151,571,690","4,398,188.72"
1 Year,ALHAMMADI,,40.00,40.4,23.42,25.46,-14.54,-36.35,"77,438,379","6,203,634.96"
1 Year,MALATH INSURANCE,,13.74,14.2,8.14,8.8,-4.94,-35.95,"46,739,456","1,664,249.84"
1 Year,ALAMAR,,65.60,67,37.68,42.06,-23.54,-35.88,"30,268,697","8,922,613.68"
1 Year,LEEJAM SPORTS,,126.00,151.7,75.7,80.95,-45.05,-35.75,"31,237,662","19,279,695.70"
1 Year,MASAR,,24.46,26.98,15.35,15.8,-8.66,-35.40,"564,905,637","21,805,343.38"
1 Year,SHAKER,,22.99,24.4,14.34,14.89,-8.1,-35.23,"71,076,882","5,896,076.06"
1 Year,OGC,,37.00,41.6,21.9,23.97,-13.03,-35.22,"57,730,240","20,397,640.60"
1 Year,FARM SUPERSTORES,,20.06,20.32,11.82,13.03,-7.03,-35.04,"16,464,478","390,002.36"
1 Year,ALOMRAN,,32.20,33.7,19.34,21.05,-11.15,-34.63,"14,725,946","2,149,031.71"
1 Year,ARABIAN SHIELD,,16.52,16.92,9.45,10.9,-5.62,-34.02,"47,339,551","1,662,651.09"
1 Year,FLYNAS,,77.30,84.1,48.2,51.05,-26.25,-33.96,"202,624,247","23,023,684.55"
1 Year,MEDGULF,,21.62,21.8,11.04,14.34,-7.28,-33.67,"256,247,036","10,614,893.26"
1 Year,SPCC,,31.25,31.3,20.66,20.87,-10.38,-33.22,"19,850,673","3,708,755.56"
1 Year,ALAKARIA,,23.04,23.76,12.3,15.42,-7.62,-33.07,"227,186,610","71,590,676.55"
1 Year,TCC,,11.90,11.98,7.7,7.99,-3.91,-32.86,"44,394,652","1,366,680.19"
1 Year,HB,,46.85,48.2,27,31.56,-15.29,-32.64,"16,564,127","1,695,556.50"
1 Year,AICC,,12.30,12.62,7.96,8.29,-4.01,-32.60,"22,397,841","145,754.29"
1 Year,BANAN,,5.04,5.32,3.16,3.4,-1.64,-32.54,"56,365,862","228,021.35"
1 Year,ASLAK,,24.48,26.1,15.1,16.63,-7.85,-32.07,"16,681,296","1,516,725.71"
1 Year,NAMA CHEMICALS,,27.50,29.48,18.56,18.74,-8.76,-31.85,"17,646,746","2,170,549.40"
1 Year,2P,,10.35,11.16,6.21,7.1,-3.25,-31.40,"140,636,900","4,365,769.14"
1 Year,SARCO,,65.80,73,44,45.22,-20.58,-31.28,"27,007,703","22,060,912.56"
1 Year,SIDC,,18.89,22.98,9.16,13.02,-5.87,-31.07,"104,214,404","32,011,335.75"
1 Year,WAFRAH,,31.15,31.9,17.22,21.5,-9.65,-30.98,"24,736,623","3,484,019.87"
1 Year,MEPCO,,27.10,31.52,15.7,18.73,-8.37,-30.89,"129,029,516","22,492,326.64"
1 Year,SUMOU,,43.10,44.7,24.22,29.8,-13.3,-30.86,"39,032,421","3,707,637.68"
1 Year,YC,,36.75,37.25,22.59,25.5,-11.25,-30.61,"112,946,026","11,866,702.64"
1 Year,WATANIYA,,18.30,18.54,11.37,12.71,-5.59,-30.55,"57,310,529","2,096,278.98"
1 Year,RIYADH CEMENT,,33.35,33.55,22.1,23.17,-10.18,-30.52,"55,719,204","9,272,696.59"
1 Year,ALANDALUS,,21.16,23.16,14,14.76,-6.4,-30.25,"15,902,995","619,598.95"
1 Year,SHARQIYAH DEV,,17.94,18.34,11.5,12.54,-5.4,-30.10,"36,603,749","5,674,466.46"
1 Year,MIAHONA,,22.20,28.14,13.84,15.59,-6.61,-29.77,"248,017,117","6,912,589.09"
1 Year,A.OTHAIM MARKET,,8.44,8.52,5.75,5.94,-2.5,-29.62,"364,893,932","9,335,887.74"
1 Year,SAPTCO,,15.00,15.32,8,10.57,-4.43,-29.53,"150,050,795","11,559,599.81"
1 Year,NAJRAN CEMENT,,8.41,8.48,5.88,5.95,-2.46,-29.25,"74,047,278","3,178,279.09"
1 Year,GACO,,17.52,19.55,11.84,12.4,-5.12,-29.22,"23,345,534","793,101.32"
1 Year,MCDC,,107.60,108.8,67.95,77,-30.6,-28.44,"49,524,348","9,087,900.25"
1 Year,SMC HEALTHCARE,,24.16,25,17.27,17.3,-6.86,-28.39,"197,058,287","11,097,141.87"
1 Year,AMANA INSURANCE,,8.82,9.27,5,6.34,-2.48,-28.12,"63,652,420","1,900,066.71"
1 Year,BURGERIZZR,,10.85,11.32,7.1,7.84,-3.01,-27.74,"152,512,498","1,957,214.25"
1 Year,SENAAT,,47.40,48.85,28.68,34.4,-13,-27.43,"155,760,200","31,536,290.98"
1 Year,CHEMANOL,,12.18,13.96,5.88,8.87,-3.31,-27.18,"112,956,604","6,151,119.33"
1 Year,ALUJAIN,,38.60,40.05,20.41,28.16,-10.44,-27.05,"101,844,967","13,108,498.22"
1 Year,NGC,,20.00,24,13,14.6,-5.4,-27.00,"37,888,274","2,901,206.02"
1 Year,TASHEEL,,59.01,59.64,39.77,43.1,-15.91,-26.96,"49,801,058","5,077,945.80"
1 Year,JAZADCO,,11.66,12.3,7.55,8.55,-3.11,-26.67,"25,145,888","704,149.81"
1 Year,AYYAN,,14.90,15.06,10.15,10.94,-3.96,-26.58,"99,566,054","4,610,989.19"
1 Year,MRNA,,11.02,12.73,8.09,8.17,-2.85,-25.86,"29,488,525","801,149.30"
1 Year,YCC,,21.30,21.44,13.87,15.82,-5.48,-25.73,"99,909,223","11,201,130.38"
1 Year,SADAFCO,,300.00,300.4,187,223.4,-76.6,-25.53,"7,751,849","26,168,823.30"
1 Year,FIPCO,,37.45,38.2,24.1,27.98,-9.47,-25.29,"13,157,460","2,333,074.26"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.95,-2.35,-25.27,"1,284,482,137","23,122,984.60"
1 Year,SASCO,,60.00,73.45,44.94,44.94,-15.06,-25.10,"61,246,276","42,282,491.40"
1 Year,ALMOOSA,,165.60,212,123.5,125,-40.6,-24.52,"10,983,580","11,540,425.70"
1 Year,TADAWUL GROUP,,180.00,215,126,136,-44,-24.44,"65,376,741","36,501,002.90"
1 Year,ALARABIA,,129.80,138,79.7,98.3,-31.5,-24.27,"55,128,920","40,718,976.30"
1 Year,FAKEEH CARE,,46.70,47.15,27.2,35.48,-11.22,-24.03,"69,040,965","5,688,134.20"
1 Year,TAMKEEN,,58.50,62.9,43.2,44.52,-13.98,-23.90,"29,526,914","5,017,626.96"
1 Year,KEC,,15.36,15.6,11.03,11.7,-3.66,-23.83,"69,649,676","4,076,693.89"
1 Year,GULF UNION ALAHLIA,,14.48,15.64,9,11.07,-3.41,-23.55,"31,938,278","2,096,510.00"
1 Year,LIVA,,13.64,14.47,9.37,10.44,-3.2,-23.46,"28,932,333","435,383.69"
1 Year,SACO,,31.20,34.4,21.01,24.02,-7.18,-23.01,"30,175,540","2,695,387.81"
1 Year,EQUIPMENT HOUSE,,40.05,41,26,30.84,-9.21,-23.00,"14,105,839","1,940,986.02"
1 Year,EPCCO,,32.80,33.1,21.95,25.28,-7.52,-22.93,"37,032,152","3,207,899.88"
1 Year,ARTEX,,13.44,14.78,9.01,10.37,-3.07,-22.84,"25,899,868","1,794,819.81"
1 Year,DWF,,117.00,149.7,82.1,90.45,-26.55,-22.69,"11,095,336","2,427,361.95"
1 Year,ALJAZIRA REIT,,14.46,14.9,9.92,11.2,-3.26,-22.54,"13,455,606","285,168.78"
1 Year,NAYIFAT,,12.70,14.18,9.72,9.89,-2.81,-22.13,"57,583,331","2,204,179.97"
1 Year,MODERN MILLS,,36.95,37.3,24.9,28.8,-8.15,-22.06,"24,259,592","3,266,445.44"
1 Year,AWPT,,154.00,157.2,108.7,120.6,-33.4,-21.69,"19,911,402","15,340,669.90"
1 Year,THIMAR,,42.50,50.85,31.54,33.34,-9.16,-21.55,"71,325,396","6,589,582.68"
1 Year,UACC,,17.58,17.6,11.08,13.8,-3.78,-21.50,"22,359,667","1,610,947.35"
1 Year,SAUDI CEMENT,,42.10,42.4,29.74,33.1,-9,-21.38,"39,147,451","4,725,421.36"
1 Year,SAUDI RE,,33.73,36.09,21.1,26.52,-7.21,-21.38,"190,940,822","11,788,988.14"
1 Year,ALSAGR INSURANCE,,13.38,15.1,8.56,10.55,-2.83,-21.15,"83,283,956","2,598,500.55"
1 Year,TALCO,,45.25,47.3,28,35.88,-9.37,-20.71,"19,661,113","1,912,271.46"
1 Year,NADEC,,21.80,22.7,15.54,17.3,-4.5,-20.64,"202,143,204","89,661,826.85"
1 Year,JADWA REIT ALHARAMAIN,,6.11,6.18,4.75,4.85,-1.26,-20.62,"20,016,187","97,551.60"
1 Year,AVALON PHARMA,,73.13,79.08,53.88,58.05,-15.08,-20.62,"19,414,995","10,066,982.45"
1 Year,CGS,,10.08,10.95,6.53,8.01,-2.07,-20.54,"129,112,735","14,159,963.09"
1 Year,ALISTITHMAR REIT,,9.04,9.87,6.7,7.19,-1.85,-20.46,"60,775,997","850,589.13"
1 Year,SHL,,19.80,24.9,13.3,15.76,-4.04,-20.40,"60,979,598","629,570.77"
1 Year,DERAYAH,,28.85,32,20.81,22.97,-5.88,-20.38,"144,783,007","20,386,727.76"
1 Year,NCLE,,148.60,183,105.8,118.4,-30.2,-20.32,"7,539,874","2,448,862.00"
1 Year,SINAD HOLDING,,11.54,11.8,7.58,9.22,-2.32,-20.10,"48,846,829","2,013,700.55"
1 Year,NAHDI,,123.00,132.1,91,98.7,-24.3,-19.76,"59,256,393","13,538,734.85"
1 Year,RETAL,,16.78,17.02,10.57,13.5,-3.28,-19.55,"309,109,777","21,337,877.12"
1 Year,SOLUTIONS,,282.00,284.8,170.1,226.9,-55.1,-19.54,"31,775,892","26,780,705.80"
1 Year,JAZIRA TAKAFUL,,13.86,14.16,10.36,11.16,-2.7,-19.48,"22,811,906","1,281,881.77"
1 Year,ALKATHIRI,,2.27,2.3,1.75,1.83,-0.44,-19.38,"536,746,210","2,651,875.22"
1 Year,NOFOTH,,9.50,10.69,7.66,7.68,-1.82,-19.16,"15,189,657","1,856,086.68"
1 Year,MAADANIYAH,,14.84,18.5,10.7,12.03,-2.81,-18.94,"54,589,490","1,163,006.80"
1 Year,SIPCHEM,,19.28,21.23,13.13,15.64,-3.64,-18.88,"509,633,132","26,963,740.46"
1 Year,BINDAWOOD,,6.18,6.69,4.1,5.04,-1.14,-18.45,"226,055,276","3,491,864.06"
1 Year,SULAIMAN ALHABIB,,270.60,281.2,215,221.4,-49.2,-18.18,"47,073,307","41,212,548.40"
1 Year,AZM,,28.60,31.7,21.12,23.43,-5.17,-18.08,"36,418,412","1,455,414.12"
1 Year,DAR ALARKAN,,21.24,21.28,14.58,17.43,-3.81,-17.94,"301,271,247","11,236,922.65"
1 Year,NORTHERN CEMENT,,8.48,8.7,6.56,7,-1.48,-17.45,"64,698,605","2,025,558.68"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.82,-0.58,-17.06,"126,982,793","3,474,246.57"
1 Year,BAWAN,,52.10,61.85,41,43.32,-8.78,-16.85,"56,710,155","17,208,806.34"
1 Year,ALMUNAJEM,,71.20,79.5,47,59.3,-11.9,-16.71,"47,612,480","13,127,144.00"
1 Year,ATAA,,63.40,70.6,49.6,52.85,-10.55,-16.64,"10,986,610","1,767,160.50"
1 Year,ALRAJHI TAKAFUL,,125.00,132.8,67.5,104.2,-20.8,-16.64,"59,076,379","19,054,342.80"
1 Year,EMAAR EC,,13.72,14.76,7.96,11.45,-2.27,-16.55,"95,342,873","8,709,030.33"
1 Year,ALMARAI,,52.80,54.05,38.18,44.34,-8.46,-16.02,"201,061,839","92,473,645.64"
1 Year,MOUWASAT,,78.20,80.7,58.65,65.75,-12.45,-15.92,"104,639,098","30,527,998.95"
1 Year,AMERICANA,,2.20,2.43,1.62,1.85,-0.35,-15.91,"7,262,290,021","47,759,687.41"
1 Year,RIYAD REIT,,5.90,5.94,4.7,5.01,-0.89,-15.08,"33,119,207","277,435.78"
1 Year,CENOMI CENTERS,,20.04,23.52,15.85,17.05,-2.99,-14.92,"296,341,890","11,752,435.67"
1 Year,AMLAK,,12.14,13.9,9.3,10.36,-1.78,-14.66,"92,204,004","6,135,081.98"
1 Year,BJAZ,,13.42,13.58,10.81,11.46,-1.96,-14.61,"791,037,718","25,662,688.04"
1 Year,SPM,,68.00,72.2,47,58.1,-9.9,-14.56,"36,005,917","11,595,021.65"
1 Year,ALMAWARID,,108.00,113.1,73,93.1,-14.9,-13.80,"23,002,353","23,748,515.20"
1 Year,LAZURDE,,12.98,13.89,10.9,11.22,-1.76,-13.56,"48,054,072","3,529,447.69"
1 Year,JAMJOOM PHARMA,,181.00,183.4,125,156.5,-24.5,-13.54,"17,191,372","6,280,075.60"
1 Year,QACCO,,51.50,52.3,40.5,44.86,-6.64,-12.89,"47,336,283","11,303,422.70"
1 Year,ALASEEL,,4.19,4.3,3.18,3.65,-0.54,-12.89,"221,044,144","1,156,304.71"
1 Year,MEFIC REIT,,4.01,4.04,3.34,3.5,-0.51,-12.72,"39,098,624","674,810.35"
1 Year,ALDREES,,131.40,154.1,109.6,115.1,-16.3,-12.40,"76,691,439","36,804,643.20"
1 Year,ADVANCED,,31.10,38.64,21.55,27.28,-3.82,-12.28,"243,120,666","15,124,712.44"
1 Year,SAIB,,14.92,15.06,12.26,13.1,-1.82,-12.20,"131,310,556","7,138,558.27"
1 Year,ZOUJAJ,,43.40,46.45,34,38.16,-5.24,-12.07,"46,624,599","29,286,037.12"
1 Year,SEERA,,24.54,31.6,19.05,21.62,-2.92,-11.90,"197,879,885","25,874,343.88"
1 Year,EXTRA,,91.00,93.5,74.6,80.2,-10.8,-11.87,"52,787,297","4,796,264.60"
1 Year,BCI,,28.45,29.2,22.8,25.1,-3.35,-11.78,"8,538,439","1,321,339.44"
1 Year,ASTRA INDUSTRIAL,,154.20,164.4,120.3,136.2,-18,-11.67,"24,763,448","5,268,243.60"
1 Year,BURUJ,,18.12,19.9,14.62,16.01,-2.11,-11.64,"8,931,046","1,872,712.11"
1 Year,BAAN,,2.17,2.69,1.64,1.92,-0.25,-11.52,"1,175,421,112","6,395,371.09"
1 Year,TAIBA,,22.27,22.87,15.84,19.71,-2.56,-11.50,"117,032,045","2,300,169.41"
1 Year,SMASCO,,6.62,7.16,4.89,5.87,-0.75,-11.33,"396,984,309","11,905,898.76"
1 Year,RIYADH CABLES,,131.40,147.7,106.1,117.3,-14.1,-10.73,"52,468,779","32,634,830.00"
1 Year,TECO,,17.20,24.4,10.5,15.4,-1.8,-10.47,"437,359,648","4,003,790.62"
1 Year,ALBILAD,,27.25,30.16,23.38,24.4,-2.85,-10.46,"450,336,371","53,997,670.44"
1 Year,MUSHARAKA REIT,,4.52,4.56,3.99,4.08,-0.44,-9.73,"16,959,139","101,659.32"
1 Year,SAL,,181.20,192,148.2,164.2,-17,-9.38,"40,428,030","25,898,254.30"
1 Year,ALJOUF,,49.15,53.9,40.65,44.74,-4.41,-8.97,"29,298,053","2,162,697.24"
1 Year,SADR,,2.97,3.17,2.36,2.71,-0.26,-8.75,"438,094,364","3,889,613.90"
1 Year,ALAHLI REIT 1,,6.98,7.25,5.8,6.38,-0.6,-8.60,"13,702,240","157,332.48"
1 Year,OASIS,,2.81,2.98,2.09,2.57,-0.24,-8.54,"280,680,626","1,647,016.94"
1 Year,BATIC,,2.37,2.57,1.87,2.17,-0.2,-8.44,"2,158,643,292","11,963,271.66"
1 Year,MULKIA REIT,,4.98,5.02,4.3,4.56,-0.42,-8.43,"17,972,216","290,529.90"
1 Year,CENOMI RETAIL,,15.94,35.38,13.83,14.61,-1.33,-8.34,"661,219,595","9,974,297.99"
1 Year,ALRAMZ,,60.00,69.75,52.4,55,-5,-8.33,"12,926,675","3,106,975.35"
