period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NICE ONE,,45.50,69.7,18.3,18.6,-26.9,-59.12,"390,820,598","12,663,017.42"
1 Year,UCA,,8.66,11.22,3.56,3.63,-5.03,-58.08,"95,255,670","1,172,841.94"
1 Year,GULF GENERAL,,9.96,13.26,4.19,4.19,-5.77,-57.93,"86,002,858","243,408.54"
1 Year,NASEEJ,,94.50,115.4,40,40.3,-54.2,-57.35,"62,519,512","4,052,409.84"
1 Year,SAPTCO,,21.22,21.64,9.73,9.82,-11.4,-53.72,"119,455,011","6,381,298.45"
1 Year,ANAAM HOLDING,,25.40,27,11.86,11.87,-13.53,-53.27,"161,335,573","1,669,467.91"
1 Year,CHEMANOL,,18.40,18.94,8.4,8.6,-9.8,-53.26,"88,132,863","1,219,218.15"
1 Year,SFICO,,135.36,157,64,64.05,-71.31,-52.68,"23,775,310","3,591,288.55"
1 Year,SAIC,,36.45,37.1,17.2,17.28,-19.17,-52.59,"109,645,241","4,055,385.41"
1 Year,ALETIHAD,,17.32,18.98,8.28,8.28,-9.04,-52.19,"45,629,004","432,783.04"
1 Year,ALRAJHI TAKAFUL,,167.60,187,80.15,80.3,-87.3,-52.09,"35,572,606","13,087,292.30"
1 Year,ACWA POWER,,385.16,435.36,186.2,187.9,-197.26,-51.22,"84,291,950","49,438,550.50"
1 Year,TANMIAH,,125.00,133.4,59.1,61.15,-63.85,-51.08,"30,703,647","1,457,613.20"
1 Year,SAUDI GERMAN HEALTH,,70.20,84.8,34.4,34.74,-35.46,-50.51,"87,632,441","33,116,947.64"
1 Year,SAUDI DARB,,4.40,5.3,2.18,2.19,-2.21,-50.23,"2,005,501,289","3,419,917.29"
1 Year,FAKEEH CARE,,69.30,71,34.36,34.6,-34.7,-50.07,"97,763,310","4,081,246.16"
1 Year,SRMG,,277.80,300,136.2,140.5,-137.3,-49.42,"18,223,165","4,334,372.10"
1 Year,JAHEZ,,30.55,40,15.23,15.59,-14.96,-48.97,"410,630,287","8,555,790.50"
1 Year,ENTAJ,,65.00,72.8,32.9,33.2,-31.8,-48.92,"72,056,293","1,050,816.30"
1 Year,RAYDAN,,49.35,53.03,25,25.54,-23.81,-48.25,"24,706,257","2,326,273.32"
1 Year,ALAKARIA,,24.70,29.95,12.77,13.13,-11.57,-46.84,"198,648,854","14,344,798.13"
1 Year,TADCO,,15.24,16.38,7.96,8.12,-7.12,-46.72,"30,833,407","254,492.47"
1 Year,UCIC,,49.25,54.5,26.16,26.5,-22.75,-46.19,"89,500,530","1,289,075.76"
1 Year,ALAMAR,,75.90,83.8,41,41.5,-34.4,-45.32,"25,932,128","1,635,036.84"
1 Year,SALAMA,,17.04,22.32,9.33,9.33,-7.71,-45.25,"71,929,797","350,815.72"
1 Year,ALMUNAJEM,,95.30,103,52.3,52.6,-42.7,-44.81,"37,099,662","2,287,424.35"
1 Year,AMIANTIT,,29.65,31.5,16.4,16.42,-13.23,-44.62,"166,562,807","2,646,619.22"
1 Year,MESC,,40.10,48.05,22.16,22.34,-17.76,-44.29,"115,828,885","9,011,457.38"
1 Year,CHUBB,,37.01,44.7,20.4,20.66,-16.35,-44.18,"82,027,814","13,514,079.17"
1 Year,BANAN,,6.81,7.19,3.81,3.81,-3,-44.05,"113,063,341","1,511,388.94"
1 Year,APC,,8.69,10.62,4.86,4.87,-3.82,-43.96,"777,016,323","11,264,623.39"
1 Year,RED SEA,,61.00,64.5,32.1,34.32,-26.68,-43.74,"120,851,058","6,139,765.94"
1 Year,A.OTHAIM MARKET,,10.96,10.96,6.21,6.21,-4.75,-43.34,"379,063,362","8,818,104.17"
1 Year,WAFRAH,,37.90,40.9,21.67,21.67,-16.23,-42.82,"27,407,076","507,683.56"
1 Year,MEDGULF,,21.72,29.65,12.46,12.47,-9.25,-42.59,"264,461,342","8,120,275.65"
1 Year,ENAYA,,12.18,13.66,6.9,7,-5.18,-42.53,"60,224,062","477,953.35"
1 Year,BATIC,,3.47,4.09,1.96,2,-1.47,-42.36,"2,049,883,748","6,817,968.89"
1 Year,MBC GROUP,,56.30,59.2,27.56,32.52,-23.78,-42.24,"298,138,058","4,031,080.80"
1 Year,WALAA,,18.52,25.2,10.7,10.7,-7.82,-42.22,"208,134,782","5,305,093.19"
1 Year,LEEJAM SPORTS,,190.00,192.4,109.6,110,-80,-42.11,"31,638,327","17,124,613.70"
1 Year,AMANA INSURANCE,,10.14,11.84,5.91,5.91,-4.23,-41.72,"62,989,134","511,768.00"
1 Year,SSP,,67.90,77.8,39.6,39.64,-28.26,-41.62,"58,460,099","4,039,921.18"
1 Year,TAKWEEN,,10.54,11.16,6.11,6.19,-4.35,-41.27,"66,816,112","351,877.02"
1 Year,ALSAGR INSURANCE,,16.80,19.26,9.9,9.97,-6.83,-40.65,"103,340,534","1,434,359.49"
1 Year,EMAAR EC,,18.40,19.7,10.72,10.92,-7.48,-40.65,"71,778,957","3,278,877.03"
1 Year,ARABIAN SHIELD,,18.50,21.54,10.94,10.98,-7.52,-40.65,"67,272,381","4,317,215.36"
1 Year,WATANIYA,,22.30,27.35,12.87,13.3,-9,-40.36,"70,078,588","1,749,805.65"
1 Year,SVCP,,36.15,42.15,21.38,21.6,-14.55,-40.25,"11,358,583","281,010.43"
1 Year,HB,,53.50,58.8,32.32,32.32,-21.18,-39.59,"19,188,351","965,616.10"
1 Year,YCC,,23.78,25.5,14.46,14.49,-9.29,-39.07,"84,587,270","7,048,270.13"
1 Year,HERFY FOODS,,24.84,26.85,15.11,15.2,-9.64,-38.81,"64,982,557","4,573,276.67"
1 Year,MALATH INSURANCE,,15.14,18.84,9.41,9.41,-5.73,-37.85,"69,207,279","1,286,514.49"
1 Year,MEPCO,,36.50,39,22.7,22.72,-13.78,-37.75,"93,584,337","5,573,941.13"
1 Year,TECO,,19.00,24.4,11.9,11.96,-7.04,-37.05,"408,959,496","5,626,720.75"
1 Year,CATRION,,124.60,144.4,78.05,78.5,-46.1,-37.00,"37,678,960","12,463,493.45"
1 Year,FARM SUPERSTORES,,22.38,23.98,14,14.13,-8.25,-36.86,"24,593,858","1,079,318.50"
1 Year,EQUIPMENT HOUSE,,51.00,52.8,31.66,32.24,-18.76,-36.78,"16,867,083","1,206,087.22"
1 Year,SPCC,,34.30,34.75,21,21.7,-12.6,-36.73,"20,408,951","3,273,334.54"
1 Year,SIPCHEM,,24.78,25.05,15.64,15.73,-9.05,-36.52,"414,132,997","22,131,478.55"
1 Year,TAPRCO,,26.78,31.56,16.89,17.16,-9.62,-35.92,"67,566,075","17,268,598.81"
1 Year,RAOOM,,91.50,101.4,54,58.65,-32.85,-35.90,"15,304,487","455,240.20"
1 Year,SINAD HOLDING,,13.74,15.32,8.81,8.81,-4.93,-35.88,"62,772,286","843,476.11"
1 Year,SAL,,257.60,289.2,156,165.5,-92.1,-35.75,"48,496,133","36,165,793.20"
1 Year,ARAB SEA,,6.67,7.06,4.29,4.31,-2.36,-35.38,"177,626,248","1,593,534.29"
1 Year,JOUF CEMENT,,10.08,12.94,6.39,6.52,-3.56,-35.32,"81,554,992","447,691.75"
1 Year,TALCO,,54.80,61.5,32.88,35.64,-19.16,-34.96,"42,379,984","1,368,284.20"
1 Year,SPPC,,12.40,13.88,8,8.07,-4.33,-34.92,"93,960,365","623,024.13"
1 Year,2P,,12.64,13.49,8.1,8.24,-4.4,-34.81,"141,689,506","2,132,656.42"
1 Year,ALKHALEEJ TRNG,,31.00,35.65,20.24,20.55,-10.45,-33.71,"78,666,792","3,849,048.86"
1 Year,NCLE,,220.00,226,138.2,146,-74,-33.64,"9,596,978","3,356,567.90"
1 Year,CHEMICAL,,9.63,10.72,6.06,6.4,-3.23,-33.54,"1,200,952,893","39,099,386.64"
1 Year,SADAFCO,,346.00,350,230.3,230.3,-115.7,-33.44,"7,168,313","3,208,198.40"
1 Year,LIVA,,16.62,18.48,10.9,11.1,-5.52,-33.21,"36,550,095","553,990.86"
1 Year,FIPCO,,45.05,47.1,29.7,30.16,-14.89,-33.05,"16,270,035","559,187.32"
1 Year,ALDAWAA,,79.40,87.3,53.2,53.2,-26.2,-33.00,"35,543,272","5,930,531.00"
1 Year,FITAIHI GROUP,,4.19,4.87,2.81,2.82,-1.37,-32.70,"616,258,469","1,462,097.36"
1 Year,OASIS,,3.26,3.57,2.18,2.2,-1.06,-32.52,"184,356,136","749,239.99"
1 Year,ZOUJAJ,,54.30,58.6,36.12,36.66,-17.64,-32.49,"48,717,410","1,573,043.88"
1 Year,JAZADCO,,13.18,14,8.82,8.93,-4.25,-32.25,"33,621,380","479,440.99"
1 Year,ALOMRAN,,38.05,41.2,24.94,25.86,-12.19,-32.04,"16,738,700","2,239,813.78"
1 Year,ACIG,,12.60,19,8.58,8.58,-4.02,-31.90,"121,783,023","863,005.37"
1 Year,SIDC,,17.77,22.98,11.41,12.11,-5.66,-31.85,"96,972,306","9,689,493.30"
1 Year,MARAFIQ,,55.50,56.5,36.5,37.92,-17.58,-31.68,"104,241,781","6,972,329.54"
1 Year,SUMOU,,48.35,55.4,32.92,33.1,-15.25,-31.54,"63,889,465","4,748,357.20"
1 Year,ALJOUF,,60.30,61.1,40.65,41.38,-18.92,-31.38,"30,708,490","5,628,004.26"
1 Year,MIAHONA,,27.70,28.95,16.62,19.01,-8.69,-31.37,"290,203,287","2,351,876.71"
1 Year,CITY CEMENT,,18.56,21.88,12.56,12.75,-5.81,-31.30,"64,442,321","2,864,693.78"
1 Year,EPCCO,,34.80,37.2,23,23.91,-10.89,-31.29,"30,505,967","2,160,193.56"
1 Year,OBEIKAN GLASS,,37.00,41.6,24.59,25.64,-11.36,-30.70,"26,869,729","3,370,987.14"
1 Year,UACC,,18.14,20.34,12.29,12.6,-5.54,-30.54,"25,950,798","1,080,863.99"
1 Year,SMASCO,,7.63,8.41,5.26,5.3,-2.33,-30.54,"511,327,749","2,531,026.87"
1 Year,TADAWUL GROUP,,222.20,225.2,152.4,154.6,-67.6,-30.42,"33,281,976","36,807,720.50"
1 Year,BUILD STATION,,80.80,93,56,56.25,-24.55,-30.38,"29,077,515","6,020,392.50"
1 Year,ALHAMMADI,,39.90,44.6,27.9,27.92,-11.98,-30.03,"109,495,739","4,964,230.88"
1 Year,ARTEX,,15.56,16.9,10.89,10.9,-4.66,-29.95,"27,523,196","1,135,926.89"
1 Year,ELM,,"1,125.80",1289,745,791.5,-334.3,-29.69,"18,573,658","44,885,266.00"
1 Year,SHARQIYAH DEV,,19.82,23.76,13.85,13.96,-5.86,-29.57,"66,594,053","557,054.16"
1 Year,RIYADH CEMENT,,33.75,37.3,22.98,23.8,-9.95,-29.48,"66,439,954","8,116,727.43"
1 Year,ASLAK,,29.00,31.1,19.84,20.5,-8.5,-29.31,"19,617,466","730,025.32"
1 Year,SAUDI KAYAN,,6.84,7.07,4.46,4.84,-2,-29.24,"1,234,517,412","13,343,100.49"
1 Year,ASTRA INDUSTRIAL,,181.00,207,125.6,128.6,-52.4,-28.95,"30,607,554","35,180,259.40"
1 Year,BINDAWOOD,,6.60,6.78,4.54,4.7,-1.9,-28.79,"218,059,368","1,461,963.34"
1 Year,DERAYAH,,39.00,43.9,23.04,27.8,-11.2,-28.72,"212,056,304","9,636,367.52"
1 Year,JAZIRA TAKAFUL,,15.70,17.7,11.16,11.22,-4.48,-28.54,"26,506,796","220,611.50"
1 Year,YC,,33.60,40.55,22.59,24.05,-9.55,-28.42,"89,725,624","5,582,367.36"
1 Year,RETAL,,16.60,18.24,10.88,11.89,-4.71,-28.37,"265,836,526","16,782,843.69"
1 Year,LUMI,,72.50,81.3,51.2,52,-20.5,-28.28,"37,664,627","1,895,121.40"
1 Year,BUPA ARABIA,,202.60,215,140.6,145.4,-57.2,-28.23,"38,959,292","137,861,794.80"
1 Year,GULF UNION ALAHLIA,,15.52,17.94,10.86,11.14,-4.38,-28.22,"38,767,189","359,867.45"
1 Year,MODERN MILLS,,41.25,44.8,29.6,29.7,-11.55,-28.00,"21,756,384","2,719,354.50"
1 Year,JABAL OMAR,,20.88,28.4,14.83,15.15,-5.73,-27.44,"943,162,779","19,091,673.15"
1 Year,NADEC,,25.20,28,18.02,18.29,-6.91,-27.42,"299,262,566","11,451,278.36"
1 Year,SIIG,,17.55,20,12.76,12.77,-4.78,-27.24,"274,411,906","6,906,365.99"
1 Year,BURGERIZZR,,20.80,24.24,14.15,15.17,-5.63,-27.07,"144,429,684","6,341,084.95"
1 Year,BAAN,,2.49,2.69,1.77,1.82,-0.67,-26.91,"857,465,807","1,633,509.40"
1 Year,SARCO,,72.50,75.5,52.45,53,-19.5,-26.90,"24,586,743","4,568,160.65"
1 Year,NGC,,21.68,24,15.6,15.87,-5.81,-26.80,"39,284,684","1,061,764.12"
1 Year,GIG,,30.15,33,22.03,22.12,-8.03,-26.63,"29,546,771","2,070,039.24"
1 Year,SGS,,50.20,57.1,37.02,37.02,-13.18,-26.25,"102,242,748","14,990,603.46"
1 Year,NAJRAN CEMENT,,9.09,9.42,6.71,6.71,-2.38,-26.18,"88,592,408","930,958.77"
1 Year,ALUJAIN,,38.90,40.05,28.66,28.72,-10.18,-26.17,"62,825,400","4,347,092.16"
1 Year,AMERICANA,,2.32,2.76,1.71,1.72,-0.6,-25.86,"6,648,402,456","37,596,725.70"
1 Year,ALKATHIRI,,2.57,2.74,1.86,1.92,-0.65,-25.29,"381,461,596","946,147.76"
1 Year,ALMAJDIAH,,13.83,14.46,9.97,10.43,-3.4,-24.58,"189,065,856","6,639,274.03"
1 Year,ALMARAI,,58.30,60.8,43.5,44.14,-14.16,-24.29,"232,221,215","41,896,351.50"
1 Year,ALASEEL,,4.22,4.53,3.21,3.21,-1.01,-23.93,"192,668,823","1,806,198.32"
1 Year,TCC,,12.42,14.54,9.36,9.45,-2.97,-23.91,"52,083,469","461,420.59"
1 Year,DALLAH HEALTH,,157.00,161.2,109,120,-37,-23.57,"20,154,323","7,998,225.70"
1 Year,QACCO,,54.00,54.6,40.5,41.36,-12.64,-23.41,"41,213,499","4,686,554.16"
1 Year,MOUWASAT,,88.50,93.7,65.6,67.95,-20.55,-23.22,"129,008,245","42,244,319.25"
1 Year,YANSAB,,37.50,38.3,28.25,28.86,-8.64,-23.04,"114,384,357","16,067,181.16"
1 Year,SEDCO CAPITAL REIT,,8.35,8.5,6.14,6.43,-1.92,-22.99,"38,959,160","887,926.08"
1 Year,AICC,,12.92,14.08,9.7,9.95,-2.97,-22.99,"33,251,494","140,029.26"
1 Year,MAADANIYAH,,17.70,18.9,12.52,13.64,-4.06,-22.94,"57,384,372","891,253.50"
1 Year,ALANDALUS,,23.56,26.8,16.7,18.27,-5.29,-22.45,"19,153,690","762,817.90"
1 Year,SABIC,,67.80,69.2,52.5,52.6,-15.2,-22.42,"429,676,021","95,962,250.45"
1 Year,SAUDI CERAMICS,,35.25,37.35,24,27.38,-7.87,-22.33,"129,041,288","6,422,681.08"
1 Year,SAVOLA GROUP,,30.55,40.6,22.52,23.81,-6.74,-22.06,"252,885,999","11,325,912.34"
1 Year,FIRST MILLS,,60.80,64.4,46.86,47.4,-13.4,-22.04,"17,678,587","2,386,708.22"
1 Year,ARDCO,,30.50,38.4,23.6,23.79,-6.71,-22.00,"70,406,603","1,673,889.82"
1 Year,ARABIAN MILLS,,49.90,52.4,37,39,-10.9,-21.84,"35,076,875","2,156,350.68"
1 Year,ACC,,27.00,27.85,20.43,21.11,-5.89,-21.81,"49,909,975","1,564,098.75"
1 Year,MUTAKAMELA,,14.80,20.38,11.28,11.58,-3.22,-21.76,"40,789,063","381,719.07"
1 Year,ALJAZIRA REIT,,15.26,16.48,11.84,11.95,-3.31,-21.69,"21,000,001","254,651.15"
1 Year,SHAKER,,28.05,31.95,21.95,22.01,-6.04,-21.53,"81,546,828","5,111,284.28"
1 Year,SAICO,,15.02,19.86,11.7,11.79,-3.23,-21.50,"42,493,115","966,059.58"
1 Year,GO TELECOM,,112.20,115,80,88.1,-24.1,-21.48,"85,859,544","6,849,010.20"
1 Year,BJAZ,,14.20,15.43,11.14,11.19,-3.01,-21.20,"734,130,293","31,019,509.28"
1 Year,RIYAD REIT,,6.42,6.85,4.95,5.07,-1.35,-21.03,"39,480,571","329,612.55"
1 Year,THEEB,,49.92,52.46,37.31,39.6,-10.32,-20.67,"32,522,042","8,826,243.36"
1 Year,CMCER,,8.25,9.14,6.51,6.55,-1.7,-20.61,"86,082,055","3,172,747.94"
1 Year,NAHDI,,120.80,132.1,95.6,96.2,-24.6,-20.36,"52,371,286","35,935,429.85"
1 Year,SAUDI CEMENT,,42.95,46.7,34.48,34.48,-8.47,-19.72,"41,962,166","4,232,897.30"
1 Year,NORTHERN CEMENT,,9.01,10.1,7.22,7.28,-1.73,-19.20,"86,468,267","666,121.55"
1 Year,SOLUTIONS,,277.60,340,219.9,224.6,-53,-19.09,"31,162,423","12,941,109.90"
1 Year,NAMA CHEMICALS,,26.85,31.85,21.72,21.73,-5.12,-19.07,"17,935,409","1,889,702.33"
1 Year,TAMKEEN,,66.00,68.9,46.8,53.5,-12.5,-18.94,"52,923,464","9,127,128.60"
1 Year,SAUDI RE,,32.27,44.27,25.45,26.2,-6.07,-18.81,"302,136,184","13,449,510.20"
1 Year,ALBILAD,,30.75,33.88,23.38,24.98,-5.77,-18.76,"413,626,910","21,308,213.27"
1 Year,DWF,,133.00,149.7,93,108.1,-24.9,-18.72,"14,369,361","2,165,784.20"
1 Year,SACO,,32.35,35.6,25.3,26.3,-6.05,-18.70,"32,449,807","1,533,744.76"
1 Year,CARE,,165.00,183.5,133,134.3,-30.7,-18.61,"29,314,363","15,625,850.50"
1 Year,SMC HEALTHCARE,,24.16,25,17.62,19.7,-4.46,-18.46,"144,344,699","16,711,071.03"
1 Year,SAUDI ELECTRICITY,,17.04,17.36,13.72,13.93,-3.11,-18.25,"356,778,802","20,499,983.65"
1 Year,ATAA,,73.50,78.7,58,60.1,-13.4,-18.23,"12,226,939","2,158,616.95"
1 Year,SIECO,,2.47,2.63,1.77,2.02,-0.45,-18.22,"508,125,536","2,521,669.17"
1 Year,SASCO,,66.30,78.2,49.02,54.3,-12,-18.10,"60,133,478","4,827,073.55"
1 Year,GASCO,,103.20,117.2,65.8,84.95,-18.25,-17.68,"19,997,626","12,757,787.85"
1 Year,SADR,,3.29,3.49,2.58,2.71,-0.58,-17.63,"362,272,781","1,183,694.91"
1 Year,NAYIFAT,,14.94,15.68,11.54,12.31,-2.63,-17.60,"75,535,509","487,655.79"
1 Year,SPM,,63.20,72.2,48.3,52.35,-10.85,-17.17,"32,445,777","6,296,649.85"
1 Year,ALSAIF GALLERY,,7.70,8.35,6.38,6.39,-1.31,-17.01,"100,156,736","615,403.79"
1 Year,ARABIAN DRILLING,,115.80,116.4,72,96.35,-19.45,-16.80,"63,171,704","45,027,289.05"
1 Year,JADWA REIT ALHARAMAIN,,5.84,6.83,4.8,4.88,-0.96,-16.44,"28,187,238","328,099.91"
1 Year,SPIMACO,,31.75,34.8,20.94,26.56,-5.19,-16.35,"107,111,935","6,030,492.32"
1 Year,GAS,,16.24,17.99,13.33,13.6,-2.64,-16.26,"16,452,138","749,738.77"
1 Year,RIYADH CABLES,,148.20,165,105.4,124.2,-24,-16.19,"61,466,970","14,371,539.90"
1 Year,TAWUNIYA,,141.20,161,114.2,118.4,-22.8,-16.15,"82,851,343","31,387,727.50"
1 Year,SULAIMAN ALHABIB,,298.00,304,227.7,251.2,-46.8,-15.70,"47,869,621","44,553,884.60"
1 Year,SAUDI ARAMCO,,28.15,29,23.04,23.75,-4.4,-15.63,"2,922,730,564","323,503,454.48"
1 Year,ALISTITHMAR REIT,,8.52,10.6,5.71,7.2,-1.32,-15.49,"71,546,249","44,702.94"
1 Year,BCI,,30.50,33.65,24.52,25.9,-4.6,-15.08,"11,425,913","626,905.60"
1 Year,MEFIC REIT,,4.07,4.13,3.4,3.46,-0.61,-14.99,"39,813,919","242,996.87"
1 Year,TAIBA,,37.75,53.8,32.02,32.3,-5.45,-14.44,"80,432,130","3,896,934.36"
1 Year,ALARABIA,,144.55,158.8,79.7,123.7,-20.85,-14.42,"63,819,477","63,728,559.00"
1 Year,BUDGET SAUDI,,75.20,87.8,64,64.4,-10.8,-14.36,"49,425,034","4,742,811.85"
1 Year,KEC,,13.96,17.7,11.62,11.97,-1.99,-14.26,"119,243,785","2,076,585.48"
1 Year,PETRO RABIGH,,8.15,9.48,6.26,7,-1.15,-14.11,"820,276,211","13,845,952.74"
1 Year,ALINMA,,28.50,31.3,23.94,24.5,-4,-14.04,"1,472,379,285","67,227,129.83"
1 Year,AYYAN,,15.08,18.16,11.4,12.99,-2.09,-13.86,"122,999,058","2,788,303.70"
1 Year,MULKIA REIT,,5.38,5.52,4.45,4.64,-0.74,-13.75,"27,351,977","84,096.80"
1 Year,MRNA,,11.42,12.73,9.77,9.85,-1.57,-13.75,"34,650,726","200,472.14"
1 Year,AZM,,28.60,31.7,22.67,24.67,-3.93,-13.74,"24,374,819","2,436,128.40"
1 Year,CGS,,10.08,10.79,8.67,8.71,-1.37,-13.59,"34,493,840","7,404,065.28"
1 Year,NAQI,,64.50,70,49.06,55.85,-8.65,-13.41,"11,086,607","3,425,648.40"
1 Year,GACO,,18.48,21.46,15.12,16.07,-2.41,-13.04,"28,269,974","717,462.64"
1 Year,ALMAJED OUD,,149.00,179.4,106.4,130,-19,-12.75,"32,916,131","3,242,354.30"
1 Year,MUSHARAKA REIT,,4.73,5.06,3.99,4.13,-0.6,-12.68,"30,364,129","36,894.78"
1 Year,FOURTH MILLING,,4.11,4.3,3.34,3.61,-0.5,-12.17,"467,892,567","3,307,987.64"
1 Year,LAZURDE,,13.64,14.9,11.44,11.99,-1.65,-12.10,"59,658,569","2,123,968.67"
1 Year,LUBEREF,,111.40,115,81.3,98.3,-13.1,-11.76,"62,418,511","34,218,165.50"
1 Year,AWPT,,146.80,172.4,122.9,129.7,-17.1,-11.65,"17,330,493","5,381,798.30"
1 Year,BURUJ,,18.08,24.08,14.62,16.01,-2.07,-11.45,"27,236,930","1,872,712.11"
1 Year,SAIB,,14.70,15.58,12.85,13.02,-1.68,-11.43,"147,533,860","3,792,529.24"
1 Year,JAMJOOM PHARMA,,158.20,183.8,134,140.4,-17.8,-11.25,"16,697,362","4,985,724.90"
1 Year,ADVANCED,,32.75,38.64,25.85,29.12,-3.63,-11.08,"179,631,965","8,633,282.04"
1 Year,ALYAMAMAH STEEL,,35.10,41.3,26.5,31.44,-3.66,-10.43,"92,734,877","4,344,048.18"
1 Year,DERAYAH REIT,,5.97,6.25,5.04,5.36,-0.61,-10.22,"34,660,561","171,463.24"
1 Year,EXTRA,,93.80,100,83.4,85.15,-8.65,-9.22,"73,264,960","10,852,904.50"
1 Year,BAWAN,,54.10,63.5,42.25,49.2,-4.9,-9.06,"51,111,531","9,740,287.70"
1 Year,THIMAR,,42.35,60,31.72,38.54,-3.81,-9.00,"84,959,979","2,146,243.52"
