period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,NASEEJ,,106.00,107.1,20,23.06,-82.94,-78.25,"93,189,912","8,597,879.78"
1 Year,SRMG,,175.50,199,56.05,56.5,-119,-67.81,"35,524,056","16,823,816.20"
1 Year,MIAHONA,,25.38,26.68,11.17,11.19,-14.19,-55.91,"148,814,847","13,783,671.37"
1 Year,ALMAJDIAH,,13.83,14.46,6.26,6.34,-7.49,-54.16,"333,888,450","8,502,810.66"
1 Year,LUMI,,58.60,65,26.42,27,-31.6,-53.92,"43,587,885","3,616,769.18"
1 Year,ARDCO,,32.70,34.48,15.38,15.5,-17.2,-52.60,"61,307,893","6,560,539.27"
1 Year,NICE ONE,,24.13,26,10.88,11.47,-12.66,-52.47,"199,715,266","3,822,860.36"
1 Year,THEEB,,40.63,43.6,20.03,20.2,-20.43,-50.28,"96,021,571","18,681,088.83"
1 Year,JAHEZ,,23.11,23.87,10.72,11.5,-11.61,-50.24,"440,417,582","8,834,433.55"
1 Year,RED SEA,,46.00,48.86,19.3,23.07,-22.93,-49.85,"192,119,701","11,086,260.05"
1 Year,RAYDAN,,28.95,32.4,13,14.55,-14.4,-49.74,"19,233,294","691,825.46"
1 Year,BUILD STATION,,80.80,93,40.48,40.78,-40.02,-49.53,"45,080,366","6,105,152.50"
1 Year,SHAKER,,22.45,23.67,11.45,11.53,-10.92,-48.64,"96,503,508","23,660,841.41"
1 Year,LEEJAM SPORTS,,148.30,151.7,69.65,78.65,-69.65,-46.97,"35,681,761","16,206,521.90"
1 Year,SAUDI GERMAN HEALTH,,57.80,59.45,28.66,30.72,-27.08,-46.85,"153,722,846","3,779,200.18"
1 Year,CENOMI RETAIL,,25.44,31.16,11.88,13.69,-11.75,-46.19,"479,658,508","46,209,332.41"
1 Year,TASHEEL,,52.34,59.64,27.8,28.22,-24.12,-46.08,"68,645,501","2,360,390.26"
1 Year,BUDGET SAUDI,,52.31,59.04,26.72,28.28,-24.03,-45.94,"93,927,568","17,816,112.88"
1 Year,ENTAJ,,40.84,42.08,22.14,22.8,-18.04,-44.17,"43,394,379","2,380,785.81"
1 Year,SGS,,46.70,47.68,25.2,26.36,-20.34,-43.55,"110,225,117","10,651,649.32"
1 Year,BAWAN,,58.65,61.85,32.98,33.54,-25.11,-42.81,"59,896,182","8,325,463.62"
1 Year,ALDAWAA,,66.00,68.95,37.5,38.24,-27.76,-42.06,"40,871,557","4,268,257.70"
1 Year,TAKWEEN,,7.60,7.98,4.14,4.62,-2.98,-39.21,"68,441,887","1,470,288.63"
1 Year,ALKHALEEJ TRNG,,22.31,29.38,13.13,13.67,-8.64,-38.73,"69,009,434","2,252,609.24"
1 Year,SPPC,,12.63,13.1,6.19,7.78,-4.85,-38.40,"113,912,119","18,358,424.69"
1 Year,ALKATHIRI,,2.19,2.26,1.33,1.35,-0.84,-38.36,"558,262,230","1,619,875.43"
1 Year,CHEMANOL,,45.41,50.45,26.44,28.08,-17.33,-38.16,"22,119,585","4,099,952.66"
1 Year,NOFOTH,,9.50,10.69,5.77,5.88,-3.62,-38.11,"19,736,391","854,293.68"
1 Year,BANAN,,4.77,4.99,2.9,2.98,-1.79,-37.53,"47,464,126","481,856.20"
1 Year,AMIANTIT,,20.21,22.58,11.76,12.69,-7.52,-37.21,"100,770,799","5,627,868.61"
1 Year,FLYNAS,,77.90,81.7,48.18,49.18,-28.72,-36.87,"139,338,648","4,968,919.78"
1 Year,CITY CEMENT,,16.11,16.49,10.06,10.3,-5.81,-36.06,"116,212,231","8,108,374.35"
1 Year,UCA,,5.36,5.74,2.67,3.43,-1.93,-36.01,"148,008,334","1,568,870.42"
1 Year,CGS,,10.08,10.95,6.11,6.47,-3.61,-35.81,"181,223,160","4,437,481.49"
1 Year,SHL,,22.50,24.13,13.3,14.49,-8.01,-35.60,"33,307,179","111,129.96"
1 Year,SVCP,,27.40,29,15.94,17.71,-9.69,-35.36,"19,125,302","867,976.89"
1 Year,ARAB SEA,,5.21,5.58,3.2,3.38,-1.83,-35.12,"166,037,471","1,169,986.95"
1 Year,TAPRCO,,27.88,30.9,13.9,18.1,-9.78,-35.08,"54,386,765","5,296,935.62"
1 Year,A.OTHAIM MARKET,,7.42,7.95,4.85,4.85,-2.57,-34.64,"333,556,093","13,218,089.61"
1 Year,ELM,,881.00,972,504.5,582,-299,-33.94,"27,845,549","133,930,805.00"
1 Year,NADEC,,21.34,22.7,14.02,14.2,-7.14,-33.46,"204,617,091","11,862,134.34"
1 Year,ALMOOSA,,174.60,212,110,116.2,-58.4,-33.45,"8,923,283","1,676,352.50"
1 Year,NGC,,19.77,21.9,13,13.17,-6.6,-33.38,"28,964,586","1,179,392.16"
1 Year,MEPCO,,28.02,29.12,15.64,18.74,-9.28,-33.12,"145,325,249","39,779,122.73"
1 Year,CMCER,,8.25,9.14,5.18,5.54,-2.71,-32.85,"224,359,254","4,607,383.51"
1 Year,SUMOU,,37.94,42,24.22,25.48,-12.46,-32.84,"34,184,956","1,204,784.78"
1 Year,NAJRAN CEMENT,,7.95,8.3,5.32,5.34,-2.61,-32.83,"78,126,728","2,076,400.31"
1 Year,AMLAK,,12.89,13.9,8.21,8.67,-4.22,-32.74,"78,518,492","4,893,685.02"
1 Year,ALETIHAD,,11.10,11.74,5.68,7.58,-3.52,-31.71,"70,718,017","8,514,811.71"
1 Year,SIIG,,18.02,20,11.41,12.31,-5.71,-31.69,"259,505,218","12,308,710.37"
1 Year,SAIC,,23.70,26.1,13.5,16.21,-7.49,-31.60,"61,923,687","4,650,611.23"
1 Year,TADAWUL GROUP,,168.90,215,115.5,115.9,-53,-31.38,"72,795,271","54,671,953.10"
1 Year,MBC GROUP,,29.38,38,19.32,20.25,-9.13,-31.08,"259,889,441","1,197,133.81"
1 Year,TCC,,10.48,10.96,7.22,7.27,-3.21,-30.63,"42,306,679","938,088.88"
1 Year,YC,,33.44,34,22.13,23.21,-10.23,-30.59,"118,907,806","8,723,188.55"
1 Year,CARE,,175.60,183.5,94.9,122,-53.6,-30.52,"33,500,559","4,029,586.30"
1 Year,HERFY FOODS,,22.55,24.2,12.9,15.71,-6.84,-30.33,"43,796,431","8,488,968.43"
1 Year,SENAAT,,38.86,43.96,26.38,27.1,-11.76,-30.26,"153,760,708","18,666,436.76"
1 Year,2P,,9.38,10.23,5.95,6.59,-2.79,-29.74,"139,906,433","6,444,063.07"
1 Year,EXTRA,,88.75,93.5,62.5,62.5,-26.25,-29.58,"51,888,593","20,917,676.20"
1 Year,SACO,,28.86,33.34,20.3,20.42,-8.44,-29.24,"27,652,470","1,725,259.90"
1 Year,RETAL,,12.70,15.4,9,9.02,-3.68,-28.98,"340,052,398","11,547,814.39"
1 Year,CATRION,,105.80,108.3,65.75,75.25,-30.55,-28.88,"51,482,613","14,129,216.35"
1 Year,SAUDI CEMENT,,39.12,41.58,27.7,27.9,-11.22,-28.68,"36,817,143","4,815,913.74"
1 Year,SPORT CLUBS,,11.81,12.52,6.33,8.43,-3.38,-28.62,"843,866,914","62,104,596.99"
1 Year,SAUDI DARB,,3.10,3.16,1.87,2.22,-0.88,-28.39,"1,192,461,027","5,515,317.47"
1 Year,NAMA CHEMICALS,,26.10,28.96,18.56,18.74,-7.36,-28.20,"14,204,929","2,170,549.40"
1 Year,TANMIAH,,81.65,85.8,44.6,58.9,-22.75,-27.86,"22,612,515","5,295,124.10"
1 Year,SALAMA,,12.27,12.73,7.2,8.87,-3.4,-27.71,"44,328,091","2,724,944.41"
1 Year,HB,,43.64,47.76,27,31.76,-11.88,-27.22,"15,637,371","916,931.88"
1 Year,MRNA,,11.10,11.8,7.29,8.08,-3.02,-27.21,"21,935,931","402,095.21"
1 Year,JOUF CEMENT,,6.64,7.26,4.68,4.86,-1.78,-26.81,"66,058,806","451,718.86"
1 Year,SPCC,,26.02,28,18.41,19.06,-6.96,-26.75,"20,036,170","1,063,629.28"
1 Year,BURGERIZZR,,10.11,10.83,7.07,7.41,-2.7,-26.71,"137,287,179","3,668,104.14"
1 Year,SASCO,,52.90,73.45,37.2,38.78,-14.12,-26.69,"72,713,169","65,235,171.60"
1 Year,ALHAMMADI,,34.00,36,23.42,24.94,-9.06,-26.65,"73,334,739","10,115,482.89"
1 Year,DALLAH HEALTH,,132.30,157.3,90,97.05,-35.25,-26.64,"25,972,464","20,705,234.15"
1 Year,SALEH ALRASHED,,51.50,72.15,36.6,37.78,-13.72,-26.64,"62,873,719","2,630,545.08"
1 Year,ADVANCED,,32.68,38.64,21.55,24,-8.68,-26.56,"244,005,678","4,637,789.14"
1 Year,AYYAN,,12.38,14.08,9.01,9.1,-3.28,-26.49,"92,072,716","1,938,405.06"
1 Year,SFICO,,87.60,97.95,38.16,64.45,-23.15,-26.43,"63,198,150","60,110,195.65"
1 Year,SIPCHEM,,17.80,21.23,12.66,13.12,-4.68,-26.29,"507,086,021","7,769,355.85"
1 Year,CHUBB,,24.45,33.2,15.7,18.07,-6.38,-26.09,"98,585,602","1,883,077.16"
1 Year,RIYADH CEMENT,,29.94,30.46,20.87,22.14,-7.8,-26.05,"52,387,300","2,550,344.35"
1 Year,TECO,,19.20,20,10.5,14.21,-4.99,-25.99,"229,440,905","1,423,671.69"
1 Year,SADAFCO,,273.80,297.2,187,202.8,-71,-25.93,"7,874,493","5,434,785.60"
1 Year,ALARABIA,,87.65,131.6,64.95,64.95,-22.7,-25.90,"45,646,923","18,408,928.30"
1 Year,SAUDI RE,,32.92,36.09,21.1,24.65,-8.27,-25.12,"165,206,813","27,625,587.94"
1 Year,MAADANIYAH,,15.82,18.5,10.7,11.87,-3.95,-24.97,"43,999,456","1,222,795.25"
1 Year,ALOMRAN,,26.60,33.7,19.34,20.04,-6.56,-24.66,"16,109,143","555,465.92"
1 Year,ALUJAIN,,36.10,37.96,20.41,27.2,-8.9,-24.65,"114,870,387","9,419,464.90"
1 Year,ATAA,,62.65,70.6,42,47.38,-15.27,-24.37,"12,620,688","4,387,272.34"
1 Year,EQUIPMENT HOUSE,,36.12,41,26,27.32,-8.8,-24.36,"14,497,187","1,017,635.08"
1 Year,FARM SUPERSTORES,,16.10,17.97,11.82,12.2,-3.9,-24.22,"13,938,972","652,781.53"
1 Year,JAZADCO,,10.72,11.1,7.55,8.17,-2.55,-23.79,"27,402,509","1,679,423.92"
1 Year,FITAIHI GROUP,,3.19,3.44,2.28,2.44,-0.75,-23.51,"321,554,137","3,071,206.63"
1 Year,ACIG,,10.97,12.36,5.65,8.43,-2.54,-23.15,"120,533,085","25,797,240.91"
1 Year,MALATH INSURANCE,,13.25,13.69,8.14,10.21,-3.04,-22.94,"51,981,359","1,623,706.42"
1 Year,AICC,,10.87,11.49,7.96,8.38,-2.49,-22.91,"24,025,440","2,425,498.49"
1 Year,SAICO,,13.99,15,8.3,10.82,-3.17,-22.66,"50,266,636","3,376,245.75"
1 Year,AWPT,,127.70,157.2,97.85,99,-28.7,-22.47,"22,054,837","6,781,711.35"
1 Year,OGC,,30.82,38.44,21.9,23.9,-6.92,-22.45,"61,974,491","1,225,899.88"
1 Year,SMC HEALTHCARE,,20.03,21.49,14,15.55,-4.48,-22.37,"156,629,757","4,235,890.19"
1 Year,SIDC,,21.32,22.4,9.16,16.57,-4.75,-22.28,"123,866,824","1,692,313.41"
1 Year,SINAD HOLDING,,10.27,10.97,7.58,8,-2.27,-22.10,"32,838,748","855,005.42"
1 Year,ANAAM HOLDING,,15.18,17.52,9.31,11.85,-3.33,-21.94,"127,489,406","8,009,185.23"
1 Year,DERAYAH,,25.98,32,20.23,20.32,-5.66,-21.79,"129,410,012","3,913,623.68"
1 Year,CENOMI CENTERS,,20.34,23.52,15.46,15.91,-4.43,-21.78,"212,418,792","14,214,940.58"
1 Year,GACO,,15.71,19.55,11.68,12.32,-3.39,-21.58,"30,545,467","1,071,329.34"
1 Year,RIYADH CABLES,,136.70,143.8,99.6,107.4,-29.3,-21.43,"54,834,898","16,639,465.60"
1 Year,GULF GENERAL,,4.90,5.51,3.51,3.85,-1.05,-21.43,"72,563,245","764,549.95"
1 Year,ASLAK,,22.32,26.1,15.1,17.66,-4.66,-20.88,"18,249,376","997,028.22"
1 Year,ALSAGR INSURANCE,,14.14,15,8.56,11.21,-2.93,-20.72,"77,105,555","1,249,035.12"
1 Year,SEERA,,25.48,31.6,19.05,20.26,-5.22,-20.49,"176,105,091","11,318,366.80"
1 Year,SAUDI CERAMICS,,30.50,32.86,23.7,24.3,-6.2,-20.33,"74,205,071","2,369,212.03"
1 Year,GASCO HOLDING,,75.45,95.75,59.7,60.2,-15.25,-20.21,"24,201,528","21,778,051.45"
1 Year,NAYIFAT,,12.39,13.73,9.23,9.91,-2.48,-20.02,"42,478,183","843,933.21"
1 Year,WAFRAH,,26.12,29.76,17.22,21,-5.12,-19.60,"37,839,553","846,889.72"
1 Year,MASAR,,22.80,25.16,14.54,18.34,-4.46,-19.56,"514,134,048","38,408,643.16"
1 Year,ACWA,,228.50,252.6,149.4,184.5,-44,-19.26,"123,819,477","28,286,916.50"
1 Year,BINDAWOOD,,5.59,5.92,4.1,4.52,-1.07,-19.14,"209,525,809","1,535,502.22"
1 Year,ALANDALUS,,18.12,21.18,13.52,14.71,-3.41,-18.82,"16,791,400","113,503.43"
1 Year,EMAAR EC,,11.80,14.1,7.96,9.61,-2.19,-18.56,"103,439,504","2,039,761.70"
1 Year,UACC,,14.96,15.3,11.08,12.22,-2.74,-18.32,"21,056,960","910,132.46"
1 Year,MOUWASAT,,74.60,79.75,58.65,61.2,-13.4,-17.96,"106,532,705","54,417,671.70"
1 Year,ALJAZIRA REIT,,13.46,14,9.92,11.1,-2.36,-17.53,"9,790,634","291,213.70"
1 Year,MUSHARAKA REIT,,4.23,4.53,3.35,3.49,-0.74,-17.49,"17,866,299","197,879.94"
1 Year,ALRAMZ,,60.00,69.75,49.04,49.56,-10.44,-17.40,"21,951,958","4,458,269.27"
1 Year,AZM,,26.50,29.3,20.16,21.99,-4.51,-17.02,"35,708,034","1,085,508.10"
1 Year,NAHDI,,115.00,124.8,89.75,95.5,-19.5,-16.96,"46,472,876","18,601,431.90"
1 Year,ALAMAR,,51.15,53.45,36.6,42.6,-8.55,-16.72,"30,820,895","21,357,959.80"
1 Year,SARCO,,57.05,63.95,43.68,47.72,-9.33,-16.35,"29,660,179","3,497,638.90"
1 Year,TALCO,,41.40,43.3,28,34.74,-6.66,-16.09,"16,635,151","1,566,644.80"
1 Year,GO TELECOM,,103.20,113.9,80.5,86.6,-16.6,-16.09,"57,376,211","3,214,438.15"
1 Year,TAMKEEN,,56.65,62.9,43.2,48.14,-8.51,-15.02,"26,030,868","4,320,742.68"
1 Year,SOLUTIONS,,243.50,271.6,170.1,207.9,-35.6,-14.62,"32,318,259","24,699,496.60"
1 Year,NORTHERN CEMENT,,7.73,8.28,6.31,6.6,-1.13,-14.62,"51,134,554","661,403.57"
1 Year,TASNEE,,10.15,11.94,8.05,8.7,-1.45,-14.29,"365,859,219","8,063,437.31"
1 Year,NCLE,,166.00,183,105.8,142.5,-23.5,-14.16,"7,474,572","5,483,039.00"
1 Year,SABIC,,57.30,64,48.2,49.2,-8.1,-14.14,"442,213,197","96,189,213.06"
1 Year,ALRAJHI TAKAFUL,,59.30,62.45,33.75,50.95,-8.35,-14.08,"126,794,596","11,549,835.70"
1 Year,AVALON PHARMA,,70.33,79.08,53.88,60.5,-9.83,-13.98,"23,327,855","3,568,241.20"
1 Year,LAZURDE,,12.34,13.6,10.27,10.64,-1.7,-13.78,"45,673,003","3,274,078.97"
1 Year,FAKEEH CARE,,39.38,42.84,27.2,34.2,-5.18,-13.15,"47,124,260","5,312,844.38"
1 Year,DWF,,101.50,149.7,82.1,88.4,-13.1,-12.91,"11,537,541","1,504,428.50"
1 Year,JAMJOOM PHARMA,,162.60,165.3,125,142,-20.6,-12.67,"16,003,132","1,999,893.70"
1 Year,ZOUJAJ,,41.10,43.44,34,35.92,-5.18,-12.60,"37,056,934","2,752,341.16"
1 Year,CHERRY,,26.40,31.68,21.92,23.08,-3.32,-12.58,"96,371,578","1,889,678.57"
1 Year,ALJOUF,,43.48,53.9,38.2,38.22,-5.26,-12.10,"24,200,549","3,784,802.50"
1 Year,SHARQIYAH DEV,,16.40,17.56,11.5,14.42,-1.98,-12.07,"68,804,995","7,729,638.99"
1 Year,SADR,,2.87,3.17,2.36,2.53,-0.34,-11.85,"452,111,371","13,499,949.76"
1 Year,DBS,,12.50,14.32,9.95,11.1,-1.4,-11.20,"302,971,912","17,182,961.64"
1 Year,MEFIC REIT,,3.69,3.83,3.27,3.28,-0.41,-11.11,"34,289,431","273,353.45"
1 Year,BATIC,,2.27,2.4,1.87,2.02,-0.25,-11.01,"1,837,915,392","4,710,220.50"
1 Year,BAAN,,2.28,2.38,1.64,2.03,-0.25,-10.96,"1,036,494,117","3,786,290.30"
1 Year,ALAKARIA,,17.71,18.42,12.3,15.77,-1.94,-10.95,"245,535,082","8,860,453.07"
1 Year,YCC,,16.34,17.3,13.87,14.57,-1.77,-10.83,"104,586,941","4,584,421.50"
1 Year,THIMAR,,40.04,50.85,28.9,35.74,-4.3,-10.74,"76,978,948","7,489,066.80"
1 Year,ALISTITHMAR REIT,,7.64,8.77,6.72,6.84,-0.8,-10.47,"33,749,597","287,595.14"
1 Year,MODERN MILLS,,30.96,35.72,24.9,27.76,-3.2,-10.34,"22,388,836","1,566,048.62"
1 Year,SSP,,51.05,60.7,35.8,45.8,-5.25,-10.28,"66,229,371","7,433,427.66"
1 Year,ARABIAN SHIELD,,13.68,14.19,9.45,12.3,-1.38,-10.09,"49,638,340","2,012,636.66"
1 Year,SULAIMAN ALHABIB,,254.00,281.2,210.1,228.4,-25.6,-10.08,"47,184,317","22,884,539.50"
1 Year,SAPTCO,,13.37,14.4,8,12.07,-1.3,-9.72,"180,509,851","20,208,038.74"
1 Year,EPCCO,,27.08,27.6,21.95,24.65,-2.43,-8.97,"40,045,147","1,315,602.11"
1 Year,ARTEX,,12.41,14.78,9.01,11.3,-1.11,-8.94,"39,307,333","2,929,981.63"
1 Year,MESC,,33.50,35,18.21,30.64,-2.86,-8.54,"119,356,549","12,071,985.54"
1 Year,MUTAKAMELA,,14.59,14.8,8.2,13.39,-1.2,-8.22,"47,061,495","4,080,039.65"
1 Year,BCI,,27.10,29.16,22.56,24.89,-2.21,-8.15,"8,428,233","1,309,464.71"
1 Year,WALAA,,12.50,13.24,8.73,11.49,-1.01,-8.08,"193,815,197","10,349,603.97"
1 Year,JADWA REIT ALHARAMAIN,,5.22,5.33,4.75,4.8,-0.42,-8.05,"13,314,612","984,180.76"
1 Year,RIYAD REIT,,5.27,5.52,4.7,4.85,-0.42,-7.97,"27,604,779","189,815.17"
1 Year,ASTRA INDUSTRIAL,,150.00,156.8,120.3,138.1,-11.9,-7.93,"24,228,717","3,917,229.20"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ALSAIF GALLERY,,7.02,7.16,6.11,6.51,-0.51,-7.26,"74,119,161","379,553.00"
1 Year,TADCO,,10.00,10.97,5.8,9.28,-0.72,-7.20,"100,895,683","68,852,365.33"
1 Year,JAZIRA TAKAFUL,,12.42,13.12,10.36,11.54,-0.88,-7.09,"28,972,991","810,994.89"
