period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALRAMZ,,60.00,69.75,52.5,60.6,0.6,1.00,"9,187,100","2,954,216.85"
1 Year,BONYAN REIT,,9.41,9.69,8.88,9.5,0.09,0.96,"19,491,449","163,250.52"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,ABO MOATI,,43.00,53.95,31.6,43,0,0.00,"104,430,187","6,678,146.14"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,SIECO,,2.47,2.98,1.77,2.47,0,0.00,"884,901,258","10,343,357.43"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,NICE ONE,,68.40,69.3,15.23,15.26,-53.14,-77.69,"278,456,730","8,463,646.17"
1 Year,NASEEJ,,106.80,110.8,25.34,25.52,-81.28,-76.10,"70,683,619","5,296,734.30"
1 Year,JAHEZ,,37.25,39.05,12.35,12.38,-24.87,-66.77,"354,302,840","30,291,270.01"
1 Year,GULF GENERAL,,11.50,11.92,3.51,3.89,-7.61,-66.17,"78,960,806","577,920.81"
1 Year,UCA,,9.96,10.3,3.35,3.54,-6.42,-64.46,"103,679,431","2,431,388.96"
1 Year,RAYDAN,,51.82,52.2,18.81,18.82,-33,-63.68,"18,922,618","925,760.82"
1 Year,ACIG,,16.64,17.28,6.93,7.02,-9.62,-57.81,"103,909,342","1,460,401.56"
1 Year,RED SEA,,56.50,57.5,23.91,23.91,-32.59,-57.68,"120,534,002","36,915,400.98"
1 Year,ALETIHAD,,18.00,18.22,7.5,7.62,-10.38,-57.67,"35,317,283","1,170,936.04"
1 Year,SAUDI GERMAN HEALTH,,81.60,82.8,31.46,34.56,-47.04,-57.65,"119,335,504","18,827,040.82"
1 Year,CHEMANOL,,16.28,16.42,6.7,6.99,-9.29,-57.06,"84,898,977","2,379,093.42"
1 Year,ENTAJ,,65.00,72.8,27.8,27.94,-37.06,-57.02,"75,266,154","1,212,825.26"
1 Year,ALRAJHI TAKAFUL,,169.00,170.6,71.9,72.7,-96.3,-56.98,"40,464,088","33,700,773.80"
1 Year,SFICO,,130.00,132.4,56.4,57.1,-72.9,-56.08,"20,863,489","2,364,016.25"
1 Year,SALAMA,,19.54,19.7,8.13,8.61,-10.93,-55.94,"49,923,112","878,154.13"
1 Year,TANMIAH,,128.40,131,55,56.65,-71.75,-55.88,"23,709,023","2,340,945.20"
1 Year,SRMG,,225.60,231.6,99.05,100.7,-124.9,-55.36,"20,295,938","10,947,983.50"
1 Year,SAIC,,35.20,36.1,15.97,16.03,-19.17,-54.46,"85,812,275","2,774,647.24"
1 Year,TADCO,,15.34,15.64,7.08,7.11,-8.23,-53.65,"30,508,127","402,921.42"
1 Year,ACWA,,389.13,406.39,167.5,180.5,-208.63,-53.61,"97,131,846","34,838,645.00"
1 Year,SAPTCO,,19.46,19.82,9.15,9.16,-10.3,-52.93,"107,704,629","4,439,638.00"
1 Year,WALAA,,23.28,23.88,9.88,11.5,-11.78,-50.60,"183,546,540","10,715,922.12"
1 Year,ANAAM HOLDING,,23.42,24.98,11.11,11.61,-11.81,-50.43,"143,785,602","3,151,372.41"
1 Year,CHUBB,,40.73,42,18.45,20.28,-20.45,-50.21,"82,277,589","3,353,253.91"
1 Year,UCIC,,49.25,54.5,24.73,24.84,-24.41,-49.56,"97,780,521","3,867,185.70"
1 Year,FAKEEH CARE,,64.90,65.4,33.02,33.12,-31.78,-48.97,"89,828,548","7,141,898.48"
1 Year,SSP,,73.90,74.4,35.9,38.42,-35.48,-48.01,"51,953,286","7,486,826.30"
1 Year,SVCP,,39.00,39.2,19.5,20.3,-18.7,-47.95,"9,908,451","888,106.43"
1 Year,SAUDI DARB,,4.30,4.4,2.05,2.24,-2.06,-47.91,"1,697,899,877","8,201,719.31"
1 Year,JOUF CEMENT,,11.34,11.44,5.95,5.96,-5.38,-47.44,"66,613,200","1,112,490.88"
1 Year,WATANIYA,,24.60,24.9,12.25,12.93,-11.67,-47.44,"61,550,214","2,856,733.48"
1 Year,ALMUNAJEM,,98.40,99,49.02,51.75,-46.65,-47.41,"33,598,992","4,004,499.90"
1 Year,AMIANTIT,,28.15,28.55,14.69,14.82,-13.33,-47.35,"123,231,008","4,193,538.86"
1 Year,TAPRCO,,28.66,31,15,15.1,-13.56,-47.31,"49,339,402","3,196,553.60"
1 Year,MESC,,41.75,43,20.54,22.1,-19.65,-47.07,"116,382,273","7,704,480.75"
1 Year,MEPCO,,35.85,36.7,19.09,19.11,-16.74,-46.69,"91,630,011","6,152,399.82"
1 Year,APC,,9.65,9.78,4.53,5.17,-4.48,-46.42,"794,460,355","13,055,143.53"
1 Year,BANAN,,6.76,6.99,3.38,3.65,-3.11,-46.01,"73,950,578","196,749.53"
1 Year,ARDCO,,35.05,36.2,18.75,19,-16.05,-45.79,"55,692,533","8,994,363.47"
1 Year,EMAAR EC,,17.18,17.3,9.05,9.37,-7.81,-45.46,"62,469,579","2,196,683.77"
1 Year,ALAKARIA,,26.55,26.95,12.3,14.5,-12.05,-45.39,"207,344,284","13,355,869.06"
1 Year,WAFRAH,,38.35,38.9,19.3,21.02,-17.33,-45.19,"22,236,262","905,667.83"
1 Year,MEDGULF,,28.00,29,11.04,15.46,-12.54,-44.79,"252,593,203","14,867,678.08"
1 Year,AMANA INSURANCE,,10.84,11,5.66,6.06,-4.78,-44.10,"51,843,262","1,319,211.33"
1 Year,MALATH INSURANCE,,17.32,17.6,8.6,9.7,-7.62,-44.00,"58,739,321","1,194,295.06"
1 Year,ARABIAN SHIELD,,20.60,20.86,10.11,11.55,-9.05,-43.93,"56,403,413","1,750,610.11"
1 Year,MUTAKAMELA,,17.56,17.88,9.8,10,-7.56,-43.05,"26,628,915","1,642,957.35"
1 Year,TAKWEEN,,10.40,10.52,5.5,5.93,-4.47,-42.98,"56,218,604","355,951.42"
1 Year,ALKHALEEJ TRNG,,33.35,33.6,18.1,19.1,-14.25,-42.73,"62,715,269","3,794,245.60"
1 Year,CATRION,,136.20,138.6,76.95,78.05,-58.15,-42.69,"36,107,221","8,003,636.45"
1 Year,ALSAGR INSURANCE,,17.96,18.16,9.03,10.3,-7.66,-42.65,"89,497,403","1,989,579.79"
1 Year,BATIC,,3.66,3.72,1.89,2.1,-1.56,-42.62,"2,180,881,595","11,940,850.21"
1 Year,2P,,12.76,12.87,7.33,7.35,-5.41,-42.40,"136,133,786","3,009,888.88"
1 Year,TALCO,,56.10,56.3,32.2,32.34,-23.76,-42.35,"24,480,547","1,264,808.94"
1 Year,SAVOLA GROUP,,38.95,38.95,20.98,22.6,-16.35,-41.98,"192,866,467","11,213,716.05"
1 Year,MBC GROUP,,55.50,56.4,27.56,32.42,-23.08,-41.59,"288,390,653","13,403,533.40"
1 Year,SIDC,,19.08,22.98,11.13,11.15,-7.93,-41.56,"90,354,803","4,023,161.90"
1 Year,SUMOU,,51.50,52,29.42,30.16,-21.34,-41.44,"41,631,883","3,657,106.48"
1 Year,ALAMAR,,77.00,81.7,39,45.62,-31.38,-40.75,"27,221,843","7,444,654.34"
1 Year,SHARQIYAH DEV,,22.66,23.76,13.43,13.45,-9.21,-40.64,"48,870,681","1,295,237.67"
1 Year,LUMI,,73.70,78,43.72,43.76,-29.94,-40.62,"34,378,006","6,023,441.18"
1 Year,FARM SUPERSTORES,,22.96,23.24,13.52,13.66,-9.3,-40.51,"19,547,783","381,563.07"
1 Year,LEEJAM SPORTS,,162.60,164.6,93,97,-65.6,-40.34,"30,083,876","5,870,960.65"
1 Year,HB,,55.30,57.8,30.74,33,-22.3,-40.33,"17,831,164","661,908.26"
1 Year,HERFY FOODS,,25.00,26.75,14,15.05,-9.95,-39.80,"58,180,333","3,121,824.08"
1 Year,SINAD HOLDING,,14.42,14.62,8.09,8.69,-5.73,-39.74,"57,688,339","218,229.27"
1 Year,LIVA,,17.08,17.42,10.1,10.42,-6.66,-38.99,"30,232,641","466,231.51"
1 Year,A.OTHAIM MARKET,,10.44,10.5,6,6.37,-4.07,-38.98,"389,922,680","7,739,742.03"
1 Year,TCC,,13.84,14.2,8.31,8.45,-5.39,-38.95,"46,052,951","820,498.36"
1 Year,ALOMRAN,,38.05,38.6,23.23,23.25,-14.8,-38.90,"14,809,461","1,065,463.92"
1 Year,FITAIHI GROUP,,4.50,4.55,2.64,2.75,-1.75,-38.89,"470,649,461","3,157,119.14"
1 Year,ALHAMMADI,,42.90,43.55,26.1,26.24,-16.66,-38.83,"83,974,332","5,228,834.08"
1 Year,ARAB SEA,,6.52,6.57,3.89,3.99,-2.53,-38.80,"174,121,236","1,233,244.81"
1 Year,JABAL OMAR,,26.45,26.8,14.08,16.4,-10.05,-38.00,"945,119,271","39,201,944.86"
1 Year,SGS,,55.10,55.5,33.96,34.18,-20.92,-37.97,"94,785,874","9,371,940.90"
1 Year,ASLAK,,28.95,29.3,17.91,17.98,-10.97,-37.89,"16,024,447","947,208.34"
1 Year,ENAYA,,12.88,12.94,6.4,8.01,-4.87,-37.81,"49,428,852","4,367,702.49"
1 Year,EQUIPMENT HOUSE,,49.60,49.75,30.7,30.88,-18.72,-37.74,"14,600,713","734,242.42"
1 Year,BURGERIZZR,,14.43,14.94,7.72,9.02,-5.41,-37.49,"171,277,298","2,330,154.06"
1 Year,ELM,,"1,082.60",1114,659.5,677.5,-405.1,-37.42,"19,503,290","53,064,233.00"
1 Year,SPPC,,12.26,13.88,7.58,7.71,-4.55,-37.11,"96,800,882","1,520,172.81"
1 Year,GULF UNION ALAHLIA,,16.80,17.1,9.96,10.58,-6.22,-37.02,"31,026,489","478,146.51"
1 Year,MIAHONA,,26.00,28.14,16.37,16.4,-9.6,-36.92,"266,550,008","4,561,621.16"
1 Year,SOLUTIONS,,323.20,335,202.4,205.6,-117.6,-36.39,"29,470,066","41,266,044.10"
1 Year,JAZADCO,,13.14,13.32,7.55,8.37,-4.77,-36.30,"29,372,376","594,582.64"
1 Year,YCC,,23.68,23.94,14.17,15.09,-8.59,-36.28,"89,235,034","7,564,459.36"
1 Year,SAL,,275.00,278,156,175.3,-99.7,-36.25,"50,741,104","23,660,242.60"
1 Year,SAICO,,18.02,18.28,10.68,11.52,-6.5,-36.07,"30,137,270","1,387,645.65"
1 Year,MARAFIQ,,48.75,50.9,30.6,31.2,-17.55,-36.00,"112,542,480","15,337,061.60"
1 Year,ALDAWAA,,77.00,87.3,48.7,49.3,-27.7,-35.97,"37,980,084","5,922,667.20"
1 Year,DERAYAH,,39.00,43.9,23.04,24.98,-14.02,-35.95,"235,426,844","19,787,449.57"
1 Year,NADEC,,27.55,27.8,17.45,17.7,-9.85,-35.75,"238,444,772","5,417,124.94"
1 Year,MODERN MILLS,,41.50,41.6,26.42,26.72,-14.78,-35.61,"23,051,615","4,061,906.34"
1 Year,ALANDALUS,,25.20,26.8,16.32,16.43,-8.77,-34.80,"16,506,143","609,699.49"
1 Year,SPCC,,33.20,34.3,21,21.71,-11.49,-34.61,"19,074,325","1,006,570.83"
1 Year,CITY CEMENT,,19.88,21.88,12.1,13.03,-6.85,-34.46,"63,362,900","4,666,558.70"
1 Year,SADAFCO,,324.40,327,210.2,214,-110.4,-34.03,"7,024,911","28,289,288.10"
1 Year,BUILD STATION,,80.80,93,52,53.75,-27.05,-33.48,"32,855,403","3,441,386.95"
1 Year,RAOOM,,88.90,93.8,54,59.15,-29.75,-33.46,"12,310,106","1,097,616.60"
1 Year,FIPCO,,43.85,44.25,28.94,29.18,-14.67,-33.45,"13,497,103","333,803.40"
1 Year,SHAKER,,25.40,26.18,16.39,16.94,-8.46,-33.31,"84,224,723","2,134,059.16"
1 Year,ZOUJAJ,,54.20,54.5,34.5,36.4,-17.8,-32.84,"44,384,871","2,312,936.60"
1 Year,NGC,,22.20,24,14.3,15.01,-7.19,-32.39,"36,776,566","1,690,361.23"
1 Year,AICC,,13.28,13.42,8.78,8.99,-4.29,-32.30,"26,818,626","810,517.15"
1 Year,JAZIRA TAKAFUL,,16.30,16.5,10.7,11.04,-5.26,-32.27,"23,108,611","1,039,697.50"
1 Year,UACC,,19.58,20.34,12.1,13.29,-6.29,-32.12,"21,974,663","1,408,462.90"
1 Year,THIMAR,,51.30,53.4,31.72,34.84,-16.46,-32.09,"74,374,325","7,192,069.80"
1 Year,SIPCHEM,,22.44,22.54,14.36,15.24,-7.2,-32.09,"440,581,057","17,256,831.58"
1 Year,AYYAN,,18.08,18.16,11.4,12.3,-5.78,-31.97,"101,537,288","7,343,992.22"
1 Year,ALMAJDIAH,,13.83,14.46,8.95,9.45,-4.38,-31.67,"221,165,763","2,938,768.47"
1 Year,ARTEX,,15.16,15.34,10.08,10.36,-4.8,-31.66,"25,121,610","380,673.04"
1 Year,SARCO,,73.60,74.2,48.64,50.6,-23,-31.25,"23,656,277","2,246,484.70"
1 Year,OGC,,37.00,41.6,23.81,25.54,-11.46,-30.97,"41,855,353","10,462,357.48"
1 Year,EPCCO,,35.10,36.4,22.94,24.3,-10.8,-30.77,"31,363,781","1,071,913.57"
1 Year,SAUDI RE,,37.18,38.13,25.45,25.78,-11.4,-30.66,"235,646,701","11,829,072.36"
1 Year,THEEB,,48.94,49.98,33.5,33.96,-14.98,-30.61,"38,324,570","5,020,845.68"
1 Year,TAIBA,,50.00,51.1,30.4,34.98,-15.02,-30.04,"66,173,470","1,951,115.30"
1 Year,ALUJAIN,,34.85,40.05,24.3,24.46,-10.39,-29.81,"68,977,748","7,016,060.14"
1 Year,RIYADH CEMENT,,35.15,37.3,22.98,24.69,-10.46,-29.76,"60,436,553","12,494,796.56"
1 Year,NCLE,,176.60,183,124.3,124.3,-52.3,-29.61,"7,944,548","2,577,815.40"
1 Year,ASTRA INDUSTRIAL,,189.60,192.4,125.6,134.5,-55.1,-29.06,"27,990,279","10,156,248.70"
1 Year,TADAWUL GROUP,,213.40,215,133,151.5,-61.9,-29.01,"52,770,942","35,856,622.00"
1 Year,SIIG,,18.79,20,11.41,13.4,-5.39,-28.69,"251,377,614","10,650,243.25"
1 Year,NORTHERN CEMENT,,9.67,9.75,6.81,6.93,-2.74,-28.34,"75,125,720","1,240,429.33"
1 Year,SACO,,33.50,34.8,24,24.14,-9.36,-27.94,"30,515,010","2,519,081.76"
1 Year,YC,,36.95,40.55,22.59,26.7,-10.25,-27.74,"97,014,107","34,081,883.14"
1 Year,DWF,,134.60,149.7,93,97.45,-37.15,-27.60,"11,385,562","2,473,431.50"
1 Year,BINDAWOOD,,6.63,6.75,4.46,4.81,-1.82,-27.45,"200,841,194","3,939,778.84"
1 Year,BURUJ,,21.92,22.16,14.62,16.01,-5.91,-26.96,"12,990,107","1,872,712.11"
1 Year,ALMARAI,,57.80,58.1,41.2,42.46,-15.34,-26.54,"197,434,228","15,115,998.90"
1 Year,DALLAH HEALTH,,152.00,157.3,109,111.9,-40.1,-26.38,"20,505,703","8,927,699.70"
1 Year,NAMA CHEMICALS,,29.80,31.85,19.95,21.95,-7.85,-26.34,"17,460,729","917,222.37"
1 Year,NAJRAN CEMENT,,8.71,9,6.3,6.42,-2.29,-26.29,"76,946,349","3,340,477.97"
1 Year,GIG,,30.80,31.25,20.84,22.82,-7.98,-25.91,"26,589,555","1,442,047.01"
1 Year,BUDGET SAUDI,,79.40,83.4,58.4,58.85,-20.55,-25.88,"47,980,599","9,249,140.55"
1 Year,MAADANIYAH,,17.36,18.5,12.52,13.01,-4.35,-25.06,"53,860,175","1,130,620.37"
1 Year,CMCER,,8.25,9.14,5.89,6.19,-2.06,-24.97,"121,819,433","2,857,592.74"
1 Year,SMASCO,,7.62,7.65,4.98,5.73,-1.89,-24.80,"421,640,413","5,812,563.87"
1 Year,ATAA,,75.60,75.9,49.6,57,-18.6,-24.60,"11,021,602","3,900,289.80"
1 Year,BAAN,,2.47,2.69,1.7,1.87,-0.6,-24.29,"929,006,626","5,006,637.01"
1 Year,OASIS,,3.39,3.43,2.09,2.58,-0.81,-23.89,"235,743,619","2,968,269.53"
1 Year,GACO,,20.04,20.5,15,15.34,-4.7,-23.45,"22,143,003","902,645.03"
1 Year,RETAL,,16.00,18.24,10.57,12.27,-3.73,-23.31,"282,614,310","8,601,428.65"
1 Year,ALJAZIRA REIT,,14.98,16.48,11.28,11.5,-3.48,-23.23,"19,306,492","69,983.05"
1 Year,MRNA,,11.86,12.73,9,9.13,-2.73,-23.02,"29,793,738","309,531.36"
1 Year,SASCO,,73.00,74.8,49.02,56.25,-16.75,-22.95,"55,168,770","24,790,642.20"
1 Year,TASHEEL,,190.00,192,141.7,146.5,-43.5,-22.89,"14,479,225","113,788,423.30"
1 Year,YANSAB,,37.05,37.6,26.08,28.6,-8.45,-22.81,"121,763,118","13,735,247.52"
1 Year,ALARABIA,,150.80,152.4,79.7,116.5,-34.3,-22.75,"61,725,114","9,498,516.90"
1 Year,JAMJOOM PHARMA,,171.20,183.8,127.4,132.4,-38.8,-22.66,"15,695,863","8,895,798.40"
1 Year,AMERICANA,,2.62,2.69,1.62,2.04,-0.58,-22.14,"7,094,293,245","102,524,733.37"
1 Year,ARABIAN MILLS,,50.00,50.3,36.6,39.04,-10.96,-21.92,"29,340,577","5,816,280.60"
1 Year,FLYNAS,,77.30,84.1,59,60.55,-16.75,-21.67,"163,758,342","42,431,576.75"
1 Year,MCDC,,112.20,113.4,67.95,87.9,-24.3,-21.66,"53,190,041","4,295,708.95"
1 Year,CGS,,10.08,10.95,7.85,7.9,-2.18,-21.63,"81,417,679","12,666,651.87"
1 Year,FIRST MILLS,,62.40,64.4,46.1,49.16,-13.24,-21.22,"14,843,501","1,044,129.36"
1 Year,MOUWASAT,,85.00,88.1,65.1,67.05,-17.95,-21.12,"121,521,733","15,967,211.55"
1 Year,JADWA REIT ALHARAMAIN,,6.29,6.78,4.8,4.97,-1.32,-20.99,"23,217,173","86,174.22"
1 Year,SAUDI CERAMICS,,34.45,34.9,24,27.3,-7.15,-20.75,"124,804,667","10,565,519.06"
1 Year,BCI,,31.50,31.8,24.52,24.98,-6.52,-20.70,"9,269,286","480,430.50"
1 Year,AWPT,,157.00,172.4,117.3,125,-32,-20.38,"17,548,574","6,032,588.20"
1 Year,SAUDI CEMENT,,42.95,46.7,33.86,34.3,-8.65,-20.14,"42,082,999","8,376,374.58"
1 Year,AVALON PHARMA,,139.00,140.6,108,112.4,-26.6,-19.14,"8,948,924","2,624,769.20"
1 Year,AZM,,28.60,31.7,21.95,23.2,-5.4,-18.88,"28,430,998","4,405,532.18"
1 Year,ALMAWARID,,104.25,118.2,83.25,85,-19.25,-18.47,"19,903,016","5,821,537.80"
1 Year,RIYAD REIT,,6.26,6.4,4.93,5.11,-1.15,-18.37,"36,334,101","155,817.63"
1 Year,BAWAN,,55.80,61.85,42.25,45.62,-10.18,-18.24,"46,362,365","4,390,964.46"
1 Year,SAUDI ELECTRICITY,,17.04,17.22,13.64,13.96,-3.08,-18.08,"380,045,430","38,574,207.94"
1 Year,ALSAIF GALLERY,,7.97,8.02,6.11,6.53,-1.44,-18.07,"80,818,778","5,489,662.70"
1 Year,ALKATHIRI,,2.55,2.6,1.75,2.09,-0.46,-18.04,"487,378,130","1,923,118.03"
1 Year,QACCO,,52.60,54.3,40.5,43.12,-9.48,-18.02,"42,328,562","13,314,108.84"
1 Year,BJAZ,,14.36,14.66,10.81,11.78,-2.58,-17.97,"779,788,578","26,522,044.23"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,19.89,-4.27,-17.67,"168,571,966","7,088,957.25"
1 Year,CHEMICAL,,9.75,10.02,6.06,8.03,-1.72,-17.64,"1,412,696,140","24,398,468.97"
1 Year,GASCO,,106.40,109,65.8,87.75,-18.65,-17.53,"19,492,523","2,198,766.75"
1 Year,SADR,,3.37,3.4,2.48,2.78,-0.59,-17.51,"381,710,124","3,011,888.24"
1 Year,ALBILAD,,31.83,32.92,23.38,26.38,-5.45,-17.12,"443,039,228","45,496,508.34"
1 Year,LAZURDE,,13.74,14.4,11.18,11.4,-2.34,-17.03,"55,170,232","767,792.75"
1 Year,NAYIFAT,,14.50,14.98,11.54,12.04,-2.46,-16.97,"59,044,791","385,377.19"
1 Year,NAHDI,,118.40,132.1,91,98.55,-19.85,-16.77,"57,394,446","9,859,238.55"
1 Year,KEC,,14.88,15.78,11.38,12.41,-2.47,-16.60,"89,672,800","1,324,355.40"
1 Year,TAMKEEN,,60.80,62.9,46.8,50.8,-10,-16.45,"35,479,257","5,020,877.00"
1 Year,AMLAK,,13.20,13.9,9.3,11.1,-2.1,-15.91,"80,794,758","1,090,673.17"
1 Year,ADVANCED,,30.20,38.64,23.9,25.66,-4.54,-15.03,"197,189,299","27,675,765.84"
1 Year,SPM,,65.40,72.2,48.3,55.6,-9.8,-14.98,"36,987,546","6,248,446.75"
1 Year,ACC,,26.80,27.25,20.43,22.82,-3.98,-14.85,"42,798,411","6,447,222.49"
1 Year,GAS,,16.24,17.99,12.02,13.84,-2.4,-14.78,"31,000,688","8,769,132.47"
1 Year,ALDREES,,148.60,154.1,109.6,126.7,-21.9,-14.74,"78,490,064","38,143,319.00"
1 Year,TECO,,17.60,24.4,10.5,15.02,-2.58,-14.66,"425,234,126","64,103,274.12"
1 Year,SAUDI KAYAN,,6.53,6.56,4.46,5.58,-0.95,-14.55,"1,341,395,596","53,230,988.55"
1 Year,RIYADH CABLES,,146.60,151.6,105.4,125.8,-20.8,-14.19,"55,466,555","8,663,499.50"
1 Year,SISCO HOLDING,,33.45,38.38,23.5,29,-4.45,-13.30,"104,494,446","5,985,411.86"
1 Year,SABIC,,65.70,66.3,48.2,57.05,-8.65,-13.17,"435,886,169","90,247,171.50"
1 Year,ALASEEL,,4.19,4.3,3.18,3.64,-0.55,-13.13,"213,452,054","3,145,545.20"
1 Year,NAQI,,65.00,65.1,49.06,56.5,-8.5,-13.08,"11,854,524","2,105,781.95"
1 Year,SULAIMAN ALHABIB,,288.80,294.6,227.7,252,-36.8,-12.74,"48,635,918","59,080,972.30"
1 Year,CENOMI CENTERS,,21.30,23.52,18.32,18.7,-2.6,-12.21,"295,355,228","9,124,491.20"
1 Year,FOURTH MILLING,,4.19,4.23,3.34,3.69,-0.5,-11.93,"339,579,681","4,985,444.17"
1 Year,ALMOOSA,,168.00,212,126.6,148,-20,-11.90,"14,267,975","6,687,516.90"
1 Year,GO TELECOM,,103.80,113.9,80,91.5,-12.3,-11.85,"73,022,302","22,010,936.05"
1 Year,ARABIAN DRILLING,,104.00,107,72,91.8,-12.2,-11.73,"63,032,313","8,109,530.15"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.97,3.01,-0.39,-11.47,"15,240,956","1,391,615.90"
1 Year,SEDCO CAPITAL REIT,,7.97,8.05,6.14,7.08,-0.89,-11.17,"49,395,860","688,486.00"
1 Year,BAAZEEM,,6.68,7.1,4.84,5.95,-0.73,-10.93,"104,031,339","1,022,064.55"
1 Year,EXTRA,,96.50,98,82.85,86.05,-10.45,-10.83,"61,017,947","121,679,408.55"
1 Year,MULKIA REIT,,5.11,5.52,4.45,4.57,-0.54,-10.57,"25,091,458","342,585.36"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.41,-0.89,-9.57,"1,102,062,412","9,598,054.62"
