period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SABIC AGRI-NUTRIENTS,,117.00,159.3,108.3,123,6,5.13,"154,371,557","11,843,206.60"
1 Year,JADWA REIT SAUDI,,10.15,11.7,10.11,10.63,0.48,4.73,"44,320,265","1,776,033.91"
1 Year,STC,,41.50,45.38,40.2,43.38,1.88,4.53,"713,610,475","28,621,112.90"
1 Year,SAVOLA GROUP,,25.34,30.3,20.45,26.36,1.02,4.03,"192,664,658","14,647,934.16"
1 Year,ARABIAN MILLS,,45.16,50,35.6,46.9,1.74,3.85,"25,967,453","1,589,914.66"
1 Year,FOURTH MILLING,,3.95,4.42,3.45,4.08,0.13,3.29,"311,244,127","812,695.14"
1 Year,ALRAJHI,,63.00,75.33,60.1,64.75,1.75,2.78,"1,312,492,759","151,109,985.70"
1 Year,ACC,,22.81,24.39,20.43,23.33,0.52,2.28,"37,488,536","2,188,439.52"
1 Year,ARABIAN DRILLING,,87.00,107,72.15,88.85,1.85,2.13,"57,011,428","5,184,132.45"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,KEC,,13.05,13.5,11.03,13.21,0.16,1.23,"64,560,550","50,322,646.33"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,GAS,,16.24,18.19,12.02,16.4,0.16,0.99,"66,908,232","756,603.93"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,THIMAR,,34.06,50.85,28.9,34.2,0.14,0.41,"80,476,112","5,195,911.02"
1 Year,ALINMA HOSPITALITY REIT,,8.11,8.45,7.9,8.12,0.01,0.12,"46,136,078","2,011,882.64"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,104.90,107.4,20,23.8,-81.1,-77.31,"90,156,894","7,765,020.19"
1 Year,SRMG,,183.70,199,61,62.95,-120.75,-65.73,"31,807,689","20,083,891.10"
1 Year,NICE ONE,,32.00,33.3,11.43,12.78,-19.22,-60.06,"214,303,680","3,081,461.59"
1 Year,CENOMI RETAIL,,29.70,35.38,12.24,12.51,-17.19,-57.88,"538,991,738","11,439,414.64"
1 Year,UCA,,7.01,7.15,2.67,3.2,-3.81,-54.35,"141,284,010","321,020.23"
1 Year,RAYDAN,,29.78,32.4,13,13.8,-15.98,-53.66,"19,048,816","669,737.32"
1 Year,JAHEZ,,26.60,28,10.72,12.38,-14.22,-53.46,"460,358,411","4,488,827.78"
1 Year,ALMAJDIAH,,13.83,14.46,6.92,6.96,-6.87,-49.67,"315,901,208","7,042,082.93"
1 Year,LEEJAM SPORTS,,139.90,151.7,70,70.6,-69.3,-49.54,"32,178,497","3,593,690.60"
1 Year,LUMI,,61.00,65,30.76,30.82,-30.18,-49.48,"40,815,640","2,772,907.52"
1 Year,MIAHONA,,25.60,28.14,13.5,13.61,-11.99,-46.84,"170,952,622","6,666,978.37"
1 Year,TASHEEL,,55.44,59.64,29.64,29.74,-25.7,-46.36,"65,760,490","7,718,129.40"
1 Year,BUILD STATION,,80.80,93,40.48,43.52,-37.28,-46.14,"44,128,665","1,491,517.62"
1 Year,ALDAWAA,,75.30,76.85,40.5,40.8,-34.5,-45.82,"40,763,414","3,382,123.02"
1 Year,SAUDI GERMAN HEALTH,,58.30,60.15,28.66,31.6,-26.7,-45.80,"151,020,108","4,528,723.84"
1 Year,ALKHALEEJ TRNG,,25.62,29.38,13.99,14.14,-11.48,-44.81,"67,196,609","1,457,584.09"
1 Year,BUDGET SAUDI,,52.72,59.04,28.82,29.4,-23.32,-44.23,"78,788,320","9,549,217.78"
1 Year,THEEB,,41.05,43.6,22.71,23.04,-18.01,-43.87,"85,872,203","6,524,842.34"
1 Year,SGS,,49.46,51.1,27.74,27.8,-21.66,-43.79,"105,852,869","6,073,315.68"
1 Year,TAKWEEN,,8.08,8.48,4.5,4.55,-3.53,-43.69,"56,284,338","1,693,146.43"
1 Year,SHAKER,,23.16,23.76,13,13.1,-10.06,-43.44,"75,830,148","2,077,215.64"
1 Year,ARDCO,,32.00,34.48,17.02,18.15,-13.85,-43.28,"57,897,326","1,549,553.43"
1 Year,MEPCO,,29.20,29.78,15.7,16.6,-12.6,-43.15,"135,455,140","3,391,922.99"
1 Year,AMIANTIT,,22.13,22.6,12.01,12.86,-9.27,-41.89,"102,364,964","1,864,393.80"
1 Year,SPPC,,12.48,13.13,6.19,7.31,-5.17,-41.43,"88,004,337","3,504,620.58"
1 Year,TAPRCO,,28.73,30.9,13.9,17,-11.73,-40.83,"52,592,211","1,874,819.43"
1 Year,HERFY FOODS,,22.73,26.36,12.9,13.5,-9.23,-40.61,"46,082,453","744,092.91"
1 Year,ALETIHAD,,12.86,13.18,5.68,7.69,-5.17,-40.20,"48,568,495","8,727,481.16"
1 Year,ARAB SEA,,5.59,5.78,3.2,3.35,-2.24,-40.07,"186,331,539","1,111,585.14"
1 Year,SVCP,,29.50,30,15.94,17.72,-11.78,-39.93,"17,476,187","2,001,791.64"
1 Year,SAIC,,26.86,27.7,13.5,16.22,-10.64,-39.61,"63,312,194","2,059,692.97"
1 Year,RED SEA,,43.82,48.98,19.3,26.92,-16.9,-38.57,"180,454,516","74,291,686.38"
1 Year,2P,,9.97,10.35,6.1,6.16,-3.81,-38.21,"136,229,259","1,630,922.40"
1 Year,CATRION,,117.10,118.7,67.5,73,-44.1,-37.66,"49,168,556","8,997,858.30"
1 Year,CARE,,171.00,183.5,94.9,107.5,-63.5,-37.13,"32,350,207","3,814,983.40"
1 Year,SAUDI DARB,,3.35,3.4,1.87,2.11,-1.24,-37.01,"1,139,886,292","6,073,076.22"
1 Year,ENTAJ,,42.58,44.4,23.4,27.06,-15.52,-36.45,"40,513,316","11,865,874.40"
1 Year,ACIG,,11.23,12.36,5.65,7.16,-4.07,-36.24,"102,309,585","3,150,391.95"
1 Year,ALKATHIRI,,2.10,2.28,1.36,1.36,-0.74,-35.24,"583,315,535","2,467,977.61"
1 Year,TANMIAH,,90.80,93.95,44.6,59.1,-31.7,-34.91,"21,698,852","14,989,061.95"
1 Year,CMCER,,8.25,9.14,5.18,5.37,-2.88,-34.91,"206,780,317","2,749,869.88"
1 Year,SUMOU,,40.98,42.26,24.22,26.68,-14.3,-34.90,"34,730,859","1,063,473.10"
1 Year,CITY CEMENT,,16.10,17.43,10.43,10.5,-5.6,-34.78,"109,474,751","4,001,459.49"
1 Year,NGC,,21.59,22.32,13,14.1,-7.49,-34.69,"31,151,429","1,134,414.77"
1 Year,MBC GROUP,,32.98,38,20.88,21.68,-11.3,-34.26,"262,972,029","3,815,159.42"
1 Year,FLYNAS,,76.30,81.7,48.2,50.25,-26.05,-34.14,"147,891,576","14,014,544.63"
1 Year,CGS,,10.08,10.95,6.39,6.64,-3.44,-34.13,"168,264,173","1,751,801.70"
1 Year,TADCO,,10.62,11.11,5.8,7.1,-3.52,-33.15,"54,851,331","2,762,144.00"
1 Year,CHEMANOL,,59.57,60.79,26.44,39.88,-19.69,-33.05,"21,405,200","6,151,119.33"
1 Year,ALMOOSA,,173.60,212,110,117.1,-56.5,-32.55,"9,246,159","1,067,372.80"
1 Year,ADVANCED,,33.86,38.64,21.55,22.94,-10.92,-32.25,"245,328,496","3,195,204.63"
1 Year,ASLAK,,23.75,26.1,15.1,16.19,-7.56,-31.83,"16,315,839","665,833.90"
1 Year,SFICO,,94.85,97.95,38.16,65,-29.85,-31.47,"51,231,407","51,828,290.50"
1 Year,SHL,,21.70,24.9,13.3,14.91,-6.79,-31.29,"49,353,917","489,201.58"
1 Year,CHUBB,,25.62,33.2,15.7,17.61,-8.01,-31.26,"97,641,192","2,170,910.38"
1 Year,SALAMA,,12.90,14.34,7.2,8.88,-4.02,-31.16,"47,740,924","1,484,601.09"
1 Year,BANAN,,4.50,5.32,3,3.1,-1.4,-31.11,"56,579,251","126,860.86"
1 Year,MRNA,,11.27,12.15,7.36,7.77,-3.5,-31.06,"25,131,544","172,465.51"
1 Year,A.OTHAIM MARKET,,7.58,7.95,5.2,5.23,-2.35,-31.00,"328,042,665","5,796,178.72"
1 Year,YC,,35.42,35.94,22.59,24.47,-10.95,-30.91,"116,082,075","4,463,039.90"
1 Year,BAWAN,,54.80,61.85,37.64,37.98,-16.82,-30.69,"58,516,097","2,717,471.54"
1 Year,WALAA,,14.70,15.1,8.73,10.2,-4.5,-30.61,"188,256,908","3,648,948.96"
1 Year,OGC,,37.00,41.6,21.9,25.72,-11.28,-30.49,"64,082,375","8,661,211.88"
1 Year,ATAA,,63.30,70.6,43.8,44.04,-19.26,-30.43,"11,323,212","1,611,157.46"
1 Year,ALANDALUS,,19.90,21.3,13.52,13.93,-5.97,-30.00,"15,801,750","1,013,200.52"
1 Year,SAICO,,14.84,15.3,8.3,10.42,-4.42,-29.78,"46,692,771","987,233.16"
1 Year,SPCC,,27.14,28,18.98,19.07,-8.07,-29.73,"20,098,592","580,752.39"
1 Year,ELM,,908.00,972,504.5,639.5,-268.5,-29.57,"26,533,888","14,915,299.00"
1 Year,NAHDI,,128.20,132.1,90.15,90.35,-37.85,-29.52,"46,509,961","6,355,634.10"
1 Year,MASAR,,24.16,25.16,14.54,17.05,-7.11,-29.43,"517,253,028","9,239,764.70"
1 Year,RETAL,,15.72,15.84,10.57,11.13,-4.59,-29.20,"311,174,752","2,929,809.04"
1 Year,MAADANIYAH,,16.91,18.5,10.7,11.99,-4.92,-29.10,"51,504,082","1,089,003.59"
1 Year,NOFOTH,,9.50,10.69,6.7,6.74,-2.76,-29.05,"18,447,900","294,257.35"
1 Year,JOUF CEMENT,,6.98,7.34,4.68,4.96,-2.02,-28.94,"71,153,758","1,138,984.83"
1 Year,NAJRAN CEMENT,,8.01,8.3,5.64,5.7,-2.31,-28.84,"77,551,016","1,275,909.89"
1 Year,RIYADH CEMENT,,31.44,32.42,22.01,22.44,-9,-28.63,"53,731,313","1,217,182.74"
1 Year,GULF GENERAL,,5.40,5.56,3.51,3.87,-1.53,-28.33,"73,089,225","495,025.67"
1 Year,NAMA CHEMICALS,,26.00,28.96,18.56,18.74,-7.26,-27.92,"15,441,903","2,170,549.40"
1 Year,NADEC,,21.38,22.7,15.18,15.45,-5.93,-27.74,"202,251,795","5,777,815.62"
1 Year,TCC,,10.46,11.03,7.57,7.58,-2.88,-27.53,"43,232,234","994,372.94"
1 Year,EMAAR EC,,13.38,14.1,7.96,9.71,-3.67,-27.43,"100,833,498","1,623,818.90"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.75,-2.55,-27.42,"1,381,201,811","9,790,918.90"
1 Year,SIPCHEM,,18.98,21.23,13.13,13.79,-5.19,-27.34,"507,068,684","11,380,730.53"
1 Year,SENAAT,,42.96,44.98,28.68,31.28,-11.68,-27.19,"147,448,526","2,961,472.82"
1 Year,ALHAMMADI,,37.18,37.34,23.42,27.16,-10.02,-26.95,"74,356,985","3,383,997.88"
1 Year,FITAIHI GROUP,,3.38,3.5,2.28,2.47,-0.91,-26.92,"308,420,634","4,837,918.55"
1 Year,UCIC,,34.78,35.44,23,25.48,-9.3,-26.74,"50,125,957","1,852,138.37"
1 Year,BURGERIZZR,,9.92,11.32,7.1,7.27,-2.65,-26.71,"149,458,811","1,156,301.68"
1 Year,AMLAK,,11.57,13.9,8.41,8.48,-3.09,-26.71,"94,343,346","2,037,530.14"
1 Year,CENOMI CENTERS,,22.40,23.52,15.85,16.49,-5.91,-26.38,"237,969,621","3,466,368.16"
1 Year,GACO,,16.61,19.55,11.68,12.24,-4.37,-26.31,"29,173,980","958,162.43"
1 Year,ALAMAR,,51.30,54.35,37.48,37.92,-13.38,-26.08,"30,568,422","4,996,303.24"
1 Year,HB,,41.80,47.76,27,30.9,-10.9,-26.08,"16,901,455","1,067,521.00"
1 Year,ANAAM HOLDING,,15.60,17.52,9.31,11.56,-4.04,-25.90,"130,047,391","2,705,375.68"
1 Year,TADAWUL GROUP,,167.70,215,122.4,124.4,-43.3,-25.82,"67,983,476","30,742,018.00"
1 Year,TALCO,,42.10,43.4,28,31.32,-10.78,-25.61,"17,361,295","1,258,817.68"
1 Year,AICC,,11.30,12.16,7.96,8.41,-2.89,-25.58,"23,801,166","677,890.11"
1 Year,SIIG,,17.48,20,11.41,13.03,-4.45,-25.46,"256,797,529","5,909,605.41"
1 Year,SAUDI CERAMICS,,33.18,33.44,24.1,24.8,-8.38,-25.26,"80,748,684","3,857,151.69"
1 Year,SAUDI CEMENT,,39.94,41.58,29.6,29.9,-10.04,-25.14,"35,653,281","4,644,540.60"
1 Year,NAYIFAT,,12.78,13.73,9.52,9.58,-3.2,-25.04,"46,590,190","429,278.30"
1 Year,SMC HEALTHCARE,,21.12,21.69,15.75,15.84,-5.28,-25.00,"155,693,574","3,621,552.38"
1 Year,ALUJAIN,,37.00,37.96,20.41,27.78,-9.22,-24.92,"107,022,590","4,772,711.28"
1 Year,FARM SUPERSTORES,,17.25,17.97,11.82,12.97,-4.28,-24.81,"14,607,889","274,751.08"
1 Year,SINAD HOLDING,,10.98,11.24,7.58,8.29,-2.69,-24.50,"36,493,375","964,131.75"
1 Year,EQUIPMENT HOUSE,,37.06,41,26,28,-9.06,-24.45,"13,996,882","710,589.64"
1 Year,ARABIAN SHIELD,,15.80,16.14,9.45,11.97,-3.83,-24.24,"49,672,525","708,633.58"
1 Year,WATANIYA,,16.75,17.48,11.37,12.72,-4.03,-24.06,"60,378,878","3,071,414.23"
1 Year,NCLE,,164.30,183,105.8,125,-39.3,-23.92,"6,818,357","1,554,386.40"
1 Year,AZM,,28.60,31.7,20.16,21.77,-6.83,-23.88,"39,495,677","3,372,567.69"
1 Year,JAZADCO,,10.70,11.5,7.55,8.15,-2.55,-23.83,"26,145,018","659,576.94"
1 Year,SASCO,,55.00,73.45,41.74,41.9,-13.1,-23.82,"72,647,582","10,634,031.22"
1 Year,WAFRAH,,28.52,29.76,17.22,21.8,-6.72,-23.56,"36,326,339","2,974,647.53"
1 Year,ALISTITHMAR REIT,,9.15,9.25,6.79,7.04,-2.11,-23.06,"39,918,060","1,167,568.97"
1 Year,ACWA,,236.60,252.6,149.4,182.2,-54.4,-22.99,"125,553,477","47,243,468.30"
1 Year,ALOMRAN,,26.84,33.7,19.34,20.8,-6.04,-22.50,"16,425,319","912,819.33"
1 Year,BINDAWOOD,,6.01,6.1,4.1,4.67,-1.34,-22.30,"212,329,175","2,131,274.97"
1 Year,EXTRA,,87.65,93.5,67.5,68.75,-18.9,-21.56,"48,482,353","5,097,794.70"
1 Year,MOUWASAT,,76.05,79.75,58.65,59.95,-16.1,-21.17,"104,327,921","12,548,409.90"
1 Year,MALATH INSURANCE,,13.04,13.69,8.14,10.3,-2.74,-21.01,"52,511,097","780,476.87"
1 Year,AWPT,,134.10,157.2,105.9,106,-28.1,-20.95,"20,173,814","7,532,444.30"
1 Year,SADAFCO,,273.00,297.2,187,216,-57,-20.88,"7,515,527","2,211,714.00"
1 Year,SOLUTIONS,,251.40,271.6,170.1,201.1,-50.3,-20.01,"31,713,310","10,169,139.60"
1 Year,DALLAH HEALTH,,132.90,157.3,90,106.5,-26.4,-19.86,"23,799,814","5,843,133.50"
1 Year,SAPTCO,,13.98,14.4,8,11.24,-2.74,-19.60,"161,922,989","3,739,631.35"
1 Year,YCC,,18.74,19.09,13.87,15.08,-3.66,-19.53,"113,784,069","2,375,749.64"
1 Year,AYYAN,,13.24,14.08,10.15,10.69,-2.55,-19.26,"90,162,214","1,292,911.67"
1 Year,JABAL OMAR,,19.39,20.29,13.88,15.75,-3.64,-18.77,"909,111,321","25,665,870.04"
1 Year,SACO,,28.10,33.34,21.01,22.9,-5.2,-18.51,"28,308,861","1,169,428.77"
1 Year,ALRAJHI TAKAFUL,,60.80,62.45,33.75,49.62,-11.18,-18.39,"122,796,152","10,084,806.00"
1 Year,JAMJOOM PHARMA,,176.60,180.1,125,144.3,-32.3,-18.29,"16,272,612","2,523,572.20"
1 Year,ALJAZIRA REIT,,13.57,14.26,9.92,11.11,-2.46,-18.13,"11,048,873","277,766.53"
1 Year,MEDGULF,,18.54,19.22,11.04,15.2,-3.34,-18.02,"245,358,813","6,218,472.84"
1 Year,SAUDI RE,,31.49,36.09,21.1,25.84,-5.65,-17.94,"168,522,415","5,778,392.32"
1 Year,SALEH ALRASHED,,51.50,72.15,40,42.42,-9.08,-17.63,"60,748,115","27,776,518.80"
1 Year,SARCO,,60.50,63.95,43.68,49.98,-10.52,-17.39,"28,768,619","4,539,785.24"
1 Year,RIYADH CABLES,,135.60,143.8,106.1,112.5,-23.1,-17.04,"52,378,091","10,066,229.60"
1 Year,ASTRA INDUSTRIAL,,153.90,156.8,120.3,128,-25.9,-16.83,"24,210,216","3,214,327.00"
1 Year,DBS,,12.50,14.32,10.03,10.43,-2.07,-16.56,"266,669,704","7,303,032.95"
1 Year,SULAIMAN ALHABIB,,254.00,281.2,210.1,214,-40,-15.75,"45,922,795","11,071,275.30"
1 Year,ZOUJAJ,,42.26,43.56,34,35.62,-6.64,-15.71,"38,822,144","4,222,112.44"
1 Year,BURUJ,,18.90,19.9,15,16.01,-2.89,-15.29,"4,744,151","1,872,712.11"
1 Year,DERAYAH,,26.16,32,20.81,22.18,-3.98,-15.21,"128,308,538","1,985,856.81"
1 Year,TAMKEEN,,55.60,62.9,43.2,47.22,-8.38,-15.07,"26,151,396","4,857,336.74"
1 Year,LAZURDE,,13.05,13.6,10.9,11.1,-1.95,-14.94,"45,119,152","946,286.89"
1 Year,NORTHERN CEMENT,,7.71,8.65,6.53,6.56,-1.15,-14.92,"56,676,869","482,996.80"
1 Year,TECO,,19.00,24.4,10.5,16.17,-2.83,-14.89,"395,032,116","6,338,664.49"
1 Year,SIDC,,20.20,22.98,9.16,17.21,-2.99,-14.80,"126,090,864","20,245,179.48"
1 Year,ALSAGR INSURANCE,,13.24,15,8.56,11.29,-1.95,-14.73,"83,280,898","1,194,519.16"
1 Year,ALMUNAJEM,,72.00,74.65,47,61.6,-10.4,-14.44,"46,611,399","3,784,907.10"
1 Year,GASCO HOLDING,,78.35,95.75,66.05,67.3,-11.05,-14.10,"21,348,919","3,703,682.65"
1 Year,ALARABIA,,101.30,131.6,79.7,87.05,-14.25,-14.07,"46,097,890","3,341,434.00"
1 Year,ALDREES,,127.00,154.1,109,109.3,-17.7,-13.94,"77,124,849","27,397,178.20"
1 Year,CHERRY,,26.40,31.68,22.42,22.74,-3.66,-13.86,"94,415,933","1,520,612.42"
1 Year,SADR,,2.99,3.17,2.36,2.58,-0.41,-13.71,"447,422,534","2,276,474.82"
1 Year,BATIC,,2.37,2.41,1.87,2.05,-0.32,-13.50,"1,938,749,958","5,909,874.55"
1 Year,SEERA,,25.14,31.6,19.05,21.75,-3.39,-13.48,"184,300,643","7,700,119.62"
1 Year,UACC,,15.90,16.16,11.08,13.77,-2.13,-13.40,"20,985,063","1,209,337.09"
1 Year,TAIBA,,20.92,22.66,15.84,18.17,-2.75,-13.15,"99,430,870","10,738,842.45"
1 Year,SSP,,55.10,60.7,35.8,47.9,-7.2,-13.07,"64,619,450","7,676,299.62"
1 Year,MARAFIQ,,40.92,45.3,28.42,35.72,-5.2,-12.71,"133,773,478","5,360,971.20"
1 Year,ALMAJED OUD,,138.00,172.3,106.4,120.7,-17.3,-12.54,"20,003,351","2,762,803.70"
1 Year,BCI,,26.60,29.16,22.8,23.28,-3.32,-12.48,"7,777,977","329,353.45"
1 Year,MUSHARAKA REIT,,4.24,4.53,3.61,3.72,-0.52,-12.26,"15,963,739","160,645.38"
1 Year,AVALON PHARMA,,68.33,79.08,53.88,60,-8.33,-12.19,"23,176,639","2,586,011.45"
1 Year,MODERN MILLS,,31.92,35.72,24.9,28.2,-3.72,-11.65,"21,717,328","1,284,862.96"
1 Year,JADWA REIT ALHARAMAIN,,5.55,5.85,4.75,4.91,-0.64,-11.53,"16,007,912","78,202.24"
1 Year,AMANA INSURANCE,,8.13,8.8,5,7.2,-0.93,-11.44,"92,217,325","3,525,935.06"
1 Year,ALRAMZ,,60.00,69.75,51.65,53.3,-6.7,-11.17,"19,487,425","2,741,721.45"
1 Year,SHARQIYAH DEV,,16.58,17.56,11.5,14.79,-1.79,-10.80,"61,301,453","4,511,033.98"
1 Year,FAKEEH CARE,,39.14,42.84,27.2,35,-4.14,-10.58,"50,500,752","3,325,697.36"
1 Year,ALASEEL,,4.07,4.17,3.18,3.64,-0.43,-10.57,"211,496,849","753,648.69"
1 Year,MUTAKAMELA,,15.54,16.8,8.2,13.91,-1.63,-10.49,"39,246,908","14,025,873.59"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.05,-0.35,-10.29,"189,766,113","7,707,041.28"
1 Year,BAAN,,2.26,2.66,1.64,2.03,-0.23,-10.18,"1,203,317,308","3,807,600.47"
1 Year,GO TELECOM,,95.00,113.9,80.5,86,-9,-9.47,"59,635,775","2,952,133.25"
1 Year,MEFIC REIT,,3.71,3.83,3.33,3.36,-0.35,-9.43,"34,938,169","339,128.25"
1 Year,JAZIRA TAKAFUL,,13.03,13.36,10.36,11.98,-1.05,-8.06,"27,188,914","1,398,904.48"
1 Year,RIYAD REIT,,5.32,5.52,4.7,4.9,-0.42,-7.89,"28,559,717","447,182.09"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ALBILAD,,25.92,30.16,23.72,24.01,-1.91,-7.37,"426,450,895","14,182,211.61"
1 Year,EPCCO,,28.50,29.26,21.95,26.4,-2.1,-7.37,"42,211,332","1,187,262.62"
1 Year,SAIB,,14.33,14.81,12.26,13.4,-0.93,-6.49,"134,255,349","768,873.04"
