period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ARDCO,,33.16,34.48,17.02,18.7,-14.46,-43.61,"56,561,129","5,454,123.56"
1 Year,SVCP,,30.16,30.88,15.94,17.06,-13.1,-43.44,"16,070,229","5,570,075.31"
1 Year,TASHEEL,,54.44,59.64,30.04,30.9,-23.54,-43.24,"65,373,041","18,123,420.40"
1 Year,MEPCO,,30.22,31.02,15.7,17.25,-12.97,-42.92,"135,638,608","7,405,847.49"
1 Year,ALETIHAD,,13.29,13.72,5.68,7.59,-5.7,-42.89,"43,987,377","19,214,389.71"
1 Year,SGS,,50.75,51.5,28.78,29.08,-21.67,-42.70,"105,522,448","6,754,316.04"
1 Year,AMIANTIT,,23.01,23.42,12.01,13.4,-9.61,-41.76,"103,847,614","2,811,614.99"
1 Year,TAKWEEN,,8.11,8.66,4.77,4.82,-3.29,-40.57,"56,624,760","1,043,395.88"
1 Year,ENTAJ,,44.24,45.38,23.4,26.34,-17.9,-40.46,"36,292,475","31,535,962.24"
1 Year,TAPRCO,,28.96,30.9,13.9,17.31,-11.65,-40.23,"52,388,184","1,351,773.57"
1 Year,HERFY FOODS,,23.50,26.36,12.9,14.07,-9.43,-40.13,"46,098,368","593,025.02"
1 Year,SAIC,,27.70,28.6,13.5,17.04,-10.66,-38.48,"63,460,636","10,875,290.56"
1 Year,ACIG,,12.00,12.38,5.65,7.41,-4.59,-38.25,"100,957,683","10,549,427.03"
1 Year,2P,,10.20,10.35,6.21,6.35,-3.85,-37.75,"136,514,117","1,710,438.31"
1 Year,CATRION,,120.60,121.3,67.5,75.5,-45.1,-37.40,"48,727,060","14,060,171.55"
1 Year,CITY CEMENT,,17.15,17.65,10.75,10.75,-6.4,-37.32,"107,144,199","12,476,682.95"
1 Year,MRNA,,12.16,12.73,7.36,7.65,-4.51,-37.09,"27,933,021","428,153.16"
1 Year,ARAB SEA,,5.44,5.78,3.2,3.44,-2,-36.76,"186,279,524","986,987.47"
1 Year,SAUDI DARB,,3.42,3.49,1.87,2.19,-1.23,-35.96,"1,142,354,262","10,081,522.51"
1 Year,NGC,,22.30,22.5,13,14.29,-8.01,-35.92,"31,505,886","1,092,687.50"
1 Year,MBC GROUP,,34.02,38,20.88,22.06,-11.96,-35.16,"262,991,756","14,554,693.70"
1 Year,BANAN,,4.75,5.32,3,3.11,-1.64,-34.53,"56,376,665","695,267.12"
1 Year,CGS,,10.08,10.95,6.39,6.61,-3.47,-34.42,"166,255,200","3,097,121.11"
1 Year,TANMIAH,,93.00,94.8,44.6,61.15,-31.85,-34.25,"20,367,708","31,576,063.25"
1 Year,ALANDALUS,,21.23,21.74,13.53,14.04,-7.19,-33.87,"15,441,684","1,167,499.53"
1 Year,WALAA,,15.60,16.09,8.73,10.36,-5.24,-33.59,"189,532,936","3,334,674.60"
1 Year,SUMOU,,41.30,42.26,24.22,27.48,-13.82,-33.46,"34,974,605","927,010.30"
1 Year,CARE,,168.00,183.5,94.9,112,-56,-33.33,"32,540,212","7,761,885.10"
1 Year,CMCER,,8.25,9.14,5.18,5.51,-2.74,-33.21,"201,560,036","15,423,969.25"
1 Year,ALKATHIRI,,2.17,2.28,1.45,1.45,-0.72,-33.18,"574,557,139","2,071,595.13"
1 Year,FLYNAS,,77.50,81.7,48.2,51.9,-25.6,-33.03,"149,381,910","12,899,969.15"
1 Year,CHEMANOL,,13.24,13.52,5.88,8.87,-4.37,-33.01,"96,905,001","6,151,119.33"
1 Year,BAWAN,,57.00,61.85,37.64,38.48,-18.52,-32.49,"58,824,870","8,428,670.52"
1 Year,OGC,,37.00,41.6,21.9,25.2,-11.8,-31.89,"62,616,063","2,178,513.40"
1 Year,SFICO,,99.55,102.3,38.16,68,-31.55,-31.69,"47,964,005","111,048,307.35"
1 Year,YC,,36.08,36.3,22.59,24.71,-11.37,-31.51,"115,840,061","3,813,819.33"
1 Year,NAMA CHEMICALS,,27.18,28.96,18.56,18.74,-8.44,-31.05,"15,746,026","2,170,549.40"
1 Year,SALAMA,,13.40,14.34,7.2,9.24,-4.16,-31.04,"47,748,786","1,058,223.75"
1 Year,NAJRAN CEMENT,,8.29,8.35,5.64,5.72,-2.57,-31.00,"77,279,016","1,123,445.75"
1 Year,ASLAK,,24.10,26.1,15.1,16.7,-7.4,-30.71,"16,839,432","615,980.94"
1 Year,TADCO,,11.05,11.18,5.8,7.66,-3.39,-30.68,"53,626,236","2,031,641.24"
1 Year,A.OTHAIM MARKET,,7.81,7.95,5.35,5.44,-2.37,-30.35,"331,510,368","7,930,689.88"
1 Year,SENAAT,,46.30,46.56,28.68,32.28,-14.02,-30.28,"148,035,736","2,908,914.10"
1 Year,SHL,,21.50,24.9,13.3,15,-6.5,-30.23,"58,428,449","2,106,942.22"
1 Year,ELM,,938.00,972,504.5,656,-282,-30.06,"26,676,208","39,690,718.00"
1 Year,JOUF CEMENT,,7.10,7.34,4.68,4.98,-2.12,-29.86,"73,226,132","660,700.20"
1 Year,CHUBB,,26.66,33.2,15.7,18.7,-7.96,-29.86,"97,493,552","6,017,057.69"
1 Year,UCIC,,36.52,37.32,23,25.64,-10.88,-29.79,"51,017,026","1,781,808.96"
1 Year,SPCC,,27.46,28,18.98,19.28,-8.18,-29.79,"20,286,170","1,026,943.52"
1 Year,GULF GENERAL,,5.66,5.82,3.51,3.99,-1.67,-29.51,"73,591,491","592,196.76"
1 Year,MASAR,,25.16,25.36,14.54,17.77,-7.39,-29.37,"521,624,407","33,335,615.23"
1 Year,FITAIHI GROUP,,3.51,3.6,2.28,2.48,-1.03,-29.34,"308,565,639","2,227,784.17"
1 Year,NAHDI,,130.20,132.1,91,92.1,-38.1,-29.26,"46,628,958","5,784,890.55"
1 Year,EMAAR EC,,13.73,14.23,7.96,9.77,-3.96,-28.84,"101,119,215","2,837,754.48"
1 Year,ALAMAR,,54.00,55.2,37.68,38.5,-15.5,-28.70,"30,608,289","1,403,749.82"
1 Year,TADAWUL GROUP,,179.40,215,126,128,-51.4,-28.65,"67,758,856","51,112,127.30"
1 Year,NAYIFAT,,13.67,14.12,9.68,9.77,-3.9,-28.53,"50,767,177","518,674.76"
1 Year,AMLAK,,11.91,13.9,8.41,8.54,-3.37,-28.30,"94,409,110","4,528,017.56"
1 Year,TCC,,10.82,11.03,7.7,7.76,-3.06,-28.28,"43,262,459","1,133,003.65"
1 Year,SAICO,,15.10,15.6,8.3,10.87,-4.23,-28.01,"46,131,210","4,681,976.11"
1 Year,ALMOOSA,,166.00,212,110,119.6,-46.4,-27.95,"9,676,007","2,227,603.00"
1 Year,AZM,,28.60,31.7,20.5,20.62,-7.98,-27.90,"38,469,041","986,554.60"
1 Year,ALHAMMADI,,37.38,37.72,23.42,26.96,-10.42,-27.88,"74,732,119","3,208,266.26"
1 Year,ALISTITHMAR REIT,,9.43,9.87,6.79,6.81,-2.62,-27.78,"49,647,339","341,584.56"
1 Year,NADEC,,21.70,22.7,15.54,15.68,-6.02,-27.74,"202,406,640","7,465,513.93"
1 Year,TALCO,,44.24,44.98,28,32,-12.24,-27.67,"17,564,482","1,043,882.96"
1 Year,RIYADH CEMENT,,31.14,32.42,22.01,22.54,-8.6,-27.62,"54,301,908","1,678,006.02"
1 Year,SIPCHEM,,19.24,21.23,13.13,14.15,-5.09,-26.46,"507,472,892","17,382,222.43"
1 Year,ADVANCED,,31.48,38.64,21.55,23.2,-8.28,-26.30,"250,724,478","20,443,656.77"
1 Year,ATAA,,65.10,70.6,47.68,48,-17.1,-26.27,"11,284,554","1,974,733.80"
1 Year,RETAL,,15.50,16.04,10.57,11.43,-4.07,-26.26,"312,497,507","3,425,329.88"
1 Year,BURGERIZZR,,10.16,11.32,7.1,7.51,-2.65,-26.08,"149,860,780","1,846,554.95"
1 Year,JAZADCO,,11.20,11.5,7.55,8.28,-2.92,-26.07,"25,520,157","409,004.17"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.9,-2.4,-25.81,"1,367,483,206","10,281,906.12"
1 Year,NOFOTH,,9.50,10.69,6.96,7.08,-2.42,-25.47,"18,248,389","181,062.43"
1 Year,SMC HEALTHCARE,,21.67,22.08,16.05,16.16,-5.51,-25.43,"158,498,062","9,485,469.37"
1 Year,ALUJAIN,,36.96,37.96,20.41,27.66,-9.3,-25.16,"106,604,507","9,698,832.00"
1 Year,AICC,,11.55,12.16,7.96,8.67,-2.88,-24.94,"23,318,461","1,379,351.69"
1 Year,FARM SUPERSTORES,,17.77,17.97,11.82,13.36,-4.41,-24.82,"14,592,291","1,009,580.56"
1 Year,ARABIAN SHIELD,,16.10,16.3,9.45,12.11,-3.99,-24.78,"49,584,739","4,484,399.48"
1 Year,SAUDI CEMENT,,40.22,41.58,29.74,30.38,-9.84,-24.47,"35,557,611","4,421,369.84"
1 Year,HB,,43.32,47.76,27,32.82,-10.5,-24.24,"16,821,231","999,887.34"
1 Year,GACO,,16.83,19.55,11.68,12.81,-4.02,-23.89,"29,088,479","912,995.07"
1 Year,SINAD HOLDING,,11.36,11.47,7.58,8.65,-2.71,-23.86,"37,588,924","1,011,952.02"
1 Year,EQUIPMENT HOUSE,,38.26,41,26,29.2,-9.06,-23.68,"14,002,730","1,403,256.84"
1 Year,WATANIYA,,17.40,17.85,11.37,13.28,-4.12,-23.68,"60,261,248","9,263,392.85"
1 Year,EXTRA,,89.80,93.5,67.5,68.65,-21.15,-23.55,"48,499,636","22,577,045.80"
1 Year,ANAAM HOLDING,,15.78,17.52,9.31,12.1,-3.68,-23.32,"129,386,835","5,195,163.47"
1 Year,SIIG,,17.42,20,11.41,13.4,-4.02,-23.08,"259,864,442","9,620,980.47"
1 Year,MAADANIYAH,,16.04,18.5,10.7,12.36,-3.68,-22.94,"51,839,814","695,284.68"
1 Year,JABAL OMAR,,20.34,20.47,13.88,15.71,-4.63,-22.76,"907,821,494","72,468,283.57"
1 Year,SASCO,,56.60,73.45,41.74,43.84,-12.76,-22.54,"72,579,707","7,893,509.56"
1 Year,SAUDI CERAMICS,,33.30,33.94,24.1,25.8,-7.5,-22.52,"82,564,638","5,135,215.30"
1 Year,WAFRAH,,29.74,30.4,17.22,23.15,-6.59,-22.16,"35,965,919","7,485,809.58"
1 Year,CENOMI CENTERS,,21.68,23.52,15.85,16.9,-4.78,-22.05,"253,694,245","16,287,165.30"
1 Year,ALMUNAJEM,,78.35,79.1,47,61.1,-17.25,-22.02,"46,311,043","9,037,297.50"
1 Year,BINDAWOOD,,6.11,6.19,4.1,4.77,-1.34,-21.93,"212,115,857","2,120,287.65"
1 Year,SACO,,29.44,33.34,21.01,23,-6.44,-21.88,"28,693,794","1,232,197.47"
1 Year,AYYAN,,13.77,14.42,10.15,10.76,-3.01,-21.86,"94,122,564","1,886,736.80"
1 Year,ALOMRAN,,27.50,33.7,19.34,21.49,-6.01,-21.85,"16,435,330","905,786.10"
1 Year,ACWA,,241.40,252.6,149.4,188.7,-52.7,-21.83,"126,364,240","70,996,653.30"
1 Year,MALATH INSURANCE,,13.43,13.69,8.14,10.51,-2.92,-21.74,"51,805,302","2,060,894.98"
1 Year,NCLE,,164.00,183,105.8,129,-35,-21.34,"6,840,567","4,119,753.80"
1 Year,AWPT,,138.40,157.2,108,109,-29.4,-21.24,"20,127,586","12,609,449.30"
1 Year,ALAKARIA,,19.97,20.6,12.3,15.74,-4.23,-21.18,"233,726,900","15,413,647.11"
1 Year,MOUWASAT,,78.75,80.25,58.65,62.3,-16.45,-20.89,"104,167,221","22,184,392.90"
1 Year,SAPTCO,,14.44,14.94,8,11.44,-3,-20.78,"161,331,316","5,399,193.12"
1 Year,SAUDI RE,,33.55,36.09,21.1,26.66,-6.89,-20.54,"168,953,422","9,428,258.04"
1 Year,SADAFCO,,275.00,297.2,187,219.2,-55.8,-20.29,"7,522,981","2,101,962.40"
1 Year,SOLUTIONS,,256.80,271.6,170.1,204.9,-51.9,-20.21,"31,880,710","10,849,247.90"
1 Year,YCC,,19.05,19.5,13.87,15.25,-3.8,-19.95,"114,631,131","4,981,680.96"
1 Year,SALEH ALRASHED,,51.50,72.15,40,41.66,-9.84,-19.11,"59,600,685","19,256,407.86"
1 Year,ALSAGR INSURANCE,,14.26,15,8.56,11.54,-2.72,-19.07,"84,897,429","2,224,142.07"
1 Year,ZOUJAJ,,44.48,45.14,34,36,-8.48,-19.06,"39,401,900","2,838,240.34"
1 Year,DBS,,12.50,14.32,10.09,10.12,-2.38,-19.04,"252,472,568","14,849,214.63"
1 Year,ALJAZIRA REIT,,13.90,14.5,9.92,11.32,-2.58,-18.56,"11,968,532","241,956.95"
1 Year,SIDC,,20.60,22.98,9.16,16.78,-3.82,-18.54,"124,548,470","5,754,408.59"
1 Year,JAMJOOM PHARMA,,179.70,181.3,125,146.6,-33.1,-18.42,"16,621,554","13,621,392.10"
1 Year,SARCO,,63.00,63.95,43.68,51.5,-11.5,-18.25,"28,412,356","17,381,823.80"
1 Year,SULAIMAN ALHABIB,,262.60,281.2,210.1,215.2,-47.4,-18.05,"46,063,427","35,482,120.60"
1 Year,RIYADH CABLES,,139.40,143.8,106.1,114.3,-25.1,-18.01,"52,267,552","56,363,391.70"
1 Year,MEDGULF,,19.34,19.92,11.04,15.88,-3.46,-17.89,"246,593,467","12,858,095.86"
1 Year,DERAYAH,,26.82,32,20.81,22.14,-4.68,-17.45,"128,378,946","5,340,768.92"
1 Year,LAZURDE,,13.32,13.6,10.9,11.06,-2.26,-16.97,"44,797,213","925,734.59"
1 Year,ALRAJHI TAKAFUL,,61.50,62.45,33.75,51.25,-10.25,-16.67,"123,073,500","11,160,420.90"
1 Year,TAMKEEN,,55.00,62.9,43.2,46,-9,-16.36,"26,166,267","2,829,743.68"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.85,-0.55,-16.18,"182,123,624","1,073,328.97"
1 Year,BURUJ,,18.98,19.9,15,16.01,-2.97,-15.65,"5,054,662","1,872,712.11"
1 Year,MUTAKAMELA,,15.55,17.17,8.2,13.16,-2.39,-15.37,"38,138,725","5,807,410.44"
1 Year,ASTRA INDUSTRIAL,,153.00,156.8,120.3,129.6,-23.4,-15.29,"24,249,760","3,242,511.50"
1 Year,SEERA,,25.16,31.6,19.05,21.33,-3.83,-15.22,"185,623,035","8,484,137.38"
1 Year,ALARABIA,,104.70,131.6,79.7,88.8,-15.9,-15.19,"46,420,104","15,557,059.00"
1 Year,BATIC,,2.44,2.51,1.87,2.07,-0.37,-15.16,"1,956,766,952","10,626,255.34"
1 Year,NORTHERN CEMENT,,7.80,8.65,6.56,6.64,-1.16,-14.87,"56,911,530","524,102.69"
1 Year,DALLAH HEALTH,,127.60,157.3,90,108.9,-18.7,-14.66,"23,866,278","5,474,093.40"
1 Year,MUSHARAKA REIT,,4.33,4.53,3.61,3.72,-0.61,-14.09,"15,949,530","351,540.48"
1 Year,MODERN MILLS,,33.20,35.72,24.9,28.8,-4.4,-13.25,"22,167,191","1,139,597.52"
1 Year,CHERRY,,26.40,31.68,22.42,22.92,-3.48,-13.18,"93,784,065","1,682,528.82"
1 Year,ALMAJED OUD,,147.00,172.3,106.4,127.9,-19.1,-12.99,"20,082,942","2,571,861.80"
1 Year,SADR,,2.97,3.17,2.36,2.59,-0.38,-12.79,"440,844,827","1,991,763.63"
1 Year,ALASEEL,,4.18,4.19,3.18,3.65,-0.53,-12.68,"211,728,689","1,068,704.88"
1 Year,BAAN,,2.38,2.66,1.64,2.08,-0.3,-12.61,"1,201,655,807","3,608,118.43"
1 Year,UACC,,16.07,16.2,11.08,14.05,-2.02,-12.57,"20,855,050","1,069,016.40"
1 Year,GASCO HOLDING,,79.60,95.75,66.05,69.7,-9.9,-12.44,"21,304,372","4,715,911.90"
1 Year,BCI,,27.10,29.16,22.8,23.8,-3.3,-12.18,"7,806,418","497,445.16"
1 Year,EPCCO,,30.20,30.6,21.95,26.58,-3.62,-11.99,"42,482,980","2,112,463.12"
1 Year,ALDREES,,130.50,154.1,110.7,114.9,-15.6,-11.95,"77,089,946","28,967,418.40"
1 Year,GO TELECOM,,99.95,113.9,80.5,88.45,-11.5,-11.51,"59,878,031","7,530,879.20"
1 Year,MARAFIQ,,42.62,45.3,28.42,37.72,-4.9,-11.50,"133,769,455","10,578,390.30"
1 Year,ENAYA,,9.92,12.42,6.4,8.81,-1.11,-11.19,"83,644,526","12,498,508.19"
1 Year,FAKEEH CARE,,40.26,42.84,27.2,35.8,-4.46,-11.08,"51,500,077","1,851,228.64"
1 Year,ALRAMZ,,60.00,69.75,52.4,53.4,-6.6,-11.00,"19,235,815","909,278.50"
1 Year,SSP,,56.70,60.7,35.8,50.5,-6.2,-10.93,"64,229,767","12,034,585.30"
1 Year,TECO,,18.40,24.4,10.5,16.41,-1.99,-10.82,"405,415,418","1,878,485.20"
1 Year,TAIBA,,20.84,22.66,15.84,18.59,-2.25,-10.80,"100,117,493","2,020,679.98"
1 Year,AMANA INSURANCE,,8.43,8.8,5,7.54,-0.89,-10.56,"91,036,243","2,586,085.76"
1 Year,ALBILAD,,26.98,30.16,23.72,24.24,-2.74,-10.16,"427,722,402","34,346,488.92"
1 Year,SHARQIYAH DEV,,17.22,17.71,11.5,15.48,-1.74,-10.10,"59,940,115","10,701,302.60"
1 Year,MEFIC REIT,,3.72,3.83,3.34,3.38,-0.34,-9.14,"35,522,744","56,927.66"
1 Year,AVALON PHARMA,,69.25,79.08,53.88,63,-6.25,-9.03,"23,062,402","3,356,366.90"
1 Year,FIPCO,,35.02,37.2,24.1,32,-3.02,-8.62,"14,488,075","851,947.20"
1 Year,QACCO,,49.64,50.35,40.5,45.4,-4.24,-8.54,"49,108,646","3,878,958.16"
