period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SAUDI ENERGY,,14.36,17.92,13,16.4,2.04,14.21,"391,387,701","37,494,412.02"
1 Year,APC,,6.42,7.54,4.26,7.32,0.9,14.02,"1,109,129,882","90,743,635.13"
1 Year,BSF,,16.80,20.99,15.49,19.03,2.23,13.27,"558,148,331","118,533,813.43"
1 Year,SEDCO CAPITAL REIT,,6.80,7.9,6.14,7.7,0.9,13.24,"50,812,792","862,608.58"
1 Year,CHEMICAL,,7.79,8.98,6.06,8.75,0.96,12.32,"1,771,205,264","74,657,745.06"
1 Year,SIECO,,2.11,2.98,1.77,2.37,0.26,12.32,"1,025,121,399","5,285,522.19"
1 Year,SAUDI CABLE,,130.00,175.9,119.2,145,15,11.54,"11,383,366","25,662,130.30"
1 Year,ALINMA,,21.50,25.53,19.95,23.87,2.37,11.02,"1,646,134,050","151,382,671.97"
1 Year,FOURTH MILLING,,3.73,4.23,3.34,4.13,0.4,10.72,"324,127,823","7,125,394.77"
1 Year,ALRAJHI,,60.27,75.33,58.73,66.7,6.43,10.67,"1,276,814,062","626,075,874.75"
1 Year,YANSAB,,29.65,38.44,24,32.56,2.91,9.81,"175,123,411","31,076,191.58"
1 Year,SAUDI ARAMCO,,25.00,27.96,23.04,27.36,2.36,9.44,"3,119,772,152","757,167,645.40"
1 Year,ALINMA RETAIL REIT,,4.55,4.97,4.31,4.95,0.4,8.79,"68,296,179","1,522,264.54"
1 Year,TASNEE,,9.16,11.94,8.05,9.94,0.78,8.52,"405,080,007","7,178,953.71"
1 Year,TAIBA,,19.04,22.66,15.84,20.65,1.61,8.46,"108,723,320","8,339,523.25"
1 Year,BUPA ARABIA,,163.80,190,131.4,177,13.2,8.06,"42,192,500","36,659,326.20"
1 Year,JADWA REIT SAUDI,,10.34,11.7,9.8,11.16,0.82,7.93,"42,392,111","1,776,416.13"
1 Year,ETIHAD ETISALAT,,58.10,71.6,54.6,62.65,4.55,7.83,"222,631,682","144,861,854.10"
1 Year,TECO,,15.60,24.4,10.5,16.81,1.21,7.76,"436,327,563","26,579,750.73"
1 Year,TAWUNIYA,,137.20,161,111.8,147.3,10.1,7.36,"90,470,902","36,389,464.90"
1 Year,TALEEM REIT,,9.89,10.65,9.21,10.61,0.72,7.28,"13,460,510","282,056.10"
1 Year,RAOOM,,65.80,78.9,52,70.55,4.75,7.22,"12,976,583","3,574,315.40"
1 Year,ARABIAN DRILLING,,81.90,107,72,87.4,5.5,6.72,"59,881,593","9,230,170.35"
1 Year,BONYAN REIT,,9.10,10.22,8.88,9.6,0.5,5.49,"21,699,199","1,558,723.69"
1 Year,MESC,,31.60,35.2,18.21,33.3,1.7,5.38,"115,557,269","9,010,152.92"
1 Year,BAAZEEM,,5.45,7.1,4.84,5.72,0.27,4.95,"116,442,251","3,126,139.60"
1 Year,ALMAJED OUD,,135.40,172.3,106.4,141.6,6.2,4.58,"21,611,914","21,588,813.70"
1 Year,SAB,,32.60,37.92,29.9,33.86,1.26,3.87,"447,773,994","167,786,119.92"
1 Year,GASCO,,75.40,95.75,65.8,78.3,2.9,3.85,"20,356,248","5,483,743.15"
1 Year,STC,,41.95,45.38,40.2,43.42,1.47,3.50,"754,783,076","168,483,060.14"
1 Year,OASIS,,2.51,2.98,2.09,2.58,0.07,2.79,"281,435,972","3,266,704.46"
1 Year,ZAIN KSA,,10.72,12.1,10.02,10.99,0.27,2.52,"522,203,082","28,675,514.03"
1 Year,NAQI,,52.90,64.8,49.06,54.1,1.2,2.27,"12,191,896","1,571,721.65"
1 Year,SMASCO,,6.17,6.55,4.89,6.27,0.1,1.62,"416,445,413","53,723,975.32"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ALINMA HOSPITALITY REIT,,8.16,8.47,7.9,8.23,0.07,0.86,"41,746,642","511,960.76"
1 Year,MCDC,,89.00,94.65,67.95,89.7,0.7,0.79,"38,212,066","10,466,039.05"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SABIC,,55.30,64,48.2,55.7,0.4,0.72,"455,412,332","126,815,895.20"
1 Year,ALKHABEER REIT,,5.71,5.9,5.5,5.74,0.03,0.53,"30,331,753","321,273.47"
1 Year,ALRAJHI TAKAFUL,,113.20,132.8,67.5,113.5,0.3,0.27,"59,736,819","43,541,256.60"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,78.20,110.8,20,22.86,-55.34,-70.77,"77,226,936","3,915,291.38"
1 Year,UCA,,7.13,7.61,2.67,3.08,-4.05,-56.80,"118,370,831","691,066.43"
1 Year,SFICO,,93.40,107,38.16,40.86,-52.54,-56.25,"25,281,328","8,131,339.90"
1 Year,NICE ONE,,31.70,35.28,11.43,14.2,-17.5,-55.21,"214,917,844","57,230,595.59"
1 Year,ALETIHAD,,13.24,14.27,5.68,6.1,-7.14,-53.93,"33,233,537","1,428,510.08"
1 Year,ACIG,,12.36,12.98,5.65,5.98,-6.38,-51.62,"87,646,495","883,008.28"
1 Year,RAYDAN,,28.91,32.4,13,14.04,-14.87,-51.44,"17,791,004","1,439,037.07"
1 Year,BUILD STATION,,80.80,93,40.48,41.38,-39.42,-48.79,"38,478,841","3,375,914.14"
1 Year,ALMAJDIAH,,13.83,14.46,7.49,7.58,-6.25,-45.19,"276,717,702","30,804,543.86"
1 Year,SRMG,,142.00,202.1,70.5,78.3,-63.7,-44.86,"29,357,556","25,511,743.30"
1 Year,JAHEZ,,25.50,28.46,10.72,14.35,-11.15,-43.73,"439,078,540","102,929,578.76"
1 Year,SAUDI GERMAN HEALTH,,57.60,60.7,28.66,32.52,-25.08,-43.54,"150,401,129","21,890,365.88"
1 Year,WALAA,,17.80,18.1,8.73,10.09,-7.71,-43.31,"185,193,960","2,936,097.38"
1 Year,JOUF CEMENT,,8.69,9,4.68,4.95,-3.74,-43.04,"80,161,524","1,857,869.66"
1 Year,ENTAJ,,44.70,45.7,23.8,25.92,-18.78,-42.01,"38,424,305","1,602,510.88"
1 Year,UCIC,,42.70,44.1,23,24.87,-17.83,-41.76,"74,132,998","2,896,098.44"
1 Year,ARDCO,,31.75,35.92,17.02,18.5,-13.25,-41.73,"54,216,838","3,107,877.79"
1 Year,LUMI,,60.50,65,33.76,35.38,-25.12,-41.52,"41,150,061","5,479,736.10"
1 Year,MBC GROUP,,43.00,44.4,24.36,25.28,-17.72,-41.21,"271,370,367","4,113,505.38"
1 Year,SVCP,,29.80,32.42,16.37,17.56,-12.24,-41.07,"12,698,501","798,419.83"
1 Year,TAPRCO,,26.19,31,13.9,15.46,-10.73,-40.97,"49,058,920","3,292,844.40"
1 Year,MUTAKAMELA,,15.00,17.17,8.2,8.89,-6.11,-40.73,"24,844,898","779,715.83"
1 Year,GULF GENERAL,,6.28,6.6,3.51,3.77,-2.51,-39.97,"76,462,135","773,721.68"
1 Year,SAUDI DARB,,3.54,3.69,1.87,2.14,-1.4,-39.55,"1,134,216,349","9,577,479.09"
1 Year,THEEB,,42.42,44.7,25.02,25.7,-16.72,-39.42,"69,315,206","29,195,973.76"
1 Year,ALKHALEEJ TRNG,,25.20,29.38,14.77,15.38,-9.82,-38.97,"65,155,231","3,231,367.29"
1 Year,ALDAWAA,,77.60,80.6,46.02,48.02,-29.58,-38.12,"37,619,556","4,413,677.88"
1 Year,SALAMA,,12.40,14.34,7.2,7.86,-4.54,-36.61,"42,868,451","778,886.27"
1 Year,TADCO,,10.18,11.94,5.8,6.46,-3.72,-36.54,"34,511,849","4,425,370.94"
1 Year,TANMIAH,,96.50,98.9,44.6,61.55,-34.95,-36.22,"20,202,361","2,495,241.70"
1 Year,ARAB SEA,,5.32,5.78,3.23,3.4,-1.92,-36.09,"168,782,658","1,630,986.27"
1 Year,2P,,10.38,10.77,6.21,6.64,-3.74,-36.03,"136,977,994","5,364,879.81"
1 Year,CARE,,160.00,183.5,94.9,102.4,-57.6,-36.00,"29,043,652","29,914,455.95"
1 Year,OGC,,37.00,41.6,21.9,23.72,-13.28,-35.89,"58,818,324","2,356,489.29"
1 Year,RED SEA,,37.10,49.94,19.3,24.02,-13.08,-35.26,"137,989,202","20,582,375.72"
1 Year,TAKWEEN,,7.80,8.67,4.91,5.1,-2.7,-34.62,"54,178,284","2,397,120.27"
1 Year,ALANDALUS,,22.58,23.16,14,14.78,-7.8,-34.54,"15,415,443","479,218.22"
1 Year,LEEJAM SPORTS,,125.40,151.7,75.7,82.2,-43.2,-34.45,"31,372,255","8,848,483.95"
1 Year,SAICO,,14.82,15.89,8.3,9.73,-5.09,-34.35,"37,933,016","1,796,988.54"
1 Year,BUDGET SAUDI,,51.89,59.04,32.54,34.26,-17.63,-33.98,"67,850,014","14,843,735.74"
1 Year,AMIANTIT,,21.14,23.6,12.01,13.99,-7.15,-33.82,"109,586,577","7,121,816.58"
1 Year,MALATH INSURANCE,,13.36,14,8.14,8.9,-4.46,-33.38,"46,417,482","1,813,827.39"
1 Year,CATRION,,116.60,126.4,67.5,78,-38.6,-33.10,"46,439,668","33,494,633.20"
1 Year,NAMA CHEMICALS,,27.75,29.48,18.56,18.74,-9.01,-32.47,"17,035,728","2,170,549.40"
1 Year,MASAR,,22.92,26.98,14.54,15.54,-7.38,-32.20,"547,417,440","116,876,777.44"
1 Year,SHAKER,,22.08,24.4,14.3,15.01,-7.07,-32.02,"70,694,590","13,315,925.54"
1 Year,JABAL OMAR,,21.56,21.98,13.88,14.66,-6.9,-32.00,"940,966,180","89,647,820.67"
1 Year,SAIC,,25.25,29.18,13.5,17.18,-8.07,-31.96,"66,097,217","8,952,464.98"
1 Year,FLYNAS,,77.30,84.1,48.2,52.95,-24.35,-31.50,"206,942,910","23,904,919.65"
1 Year,CITY CEMENT,,17.80,17.96,10.9,12.2,-5.6,-31.46,"90,771,842","3,402,462.68"
1 Year,MIAHONA,,23.02,28.14,13.84,15.8,-7.22,-31.36,"212,435,010","11,886,374.45"
1 Year,CMCER,,8.25,9.14,5.18,5.67,-2.58,-31.27,"161,169,170","6,592,600.57"
1 Year,SPCC,,29.05,30,19.97,20,-9.05,-31.15,"19,683,903","3,341,244.66"
1 Year,ALAMAR,,60.40,61.1,37.68,41.84,-18.56,-30.73,"30,586,484","5,110,216.90"
1 Year,SGS,,46.35,51.7,29.26,32.16,-14.19,-30.61,"103,266,643","35,885,371.46"
1 Year,SMC HEALTHCARE,,24.16,25,16.7,16.77,-7.39,-30.59,"202,318,504","5,796,158.21"
1 Year,FITAIHI GROUP,,3.55,3.75,2.28,2.48,-1.07,-30.14,"327,635,554","2,157,407.73"
1 Year,YC,,35.40,36.8,22.59,24.75,-10.65,-30.08,"112,747,749","11,725,523.79"
1 Year,MEPCO,,27.80,31.52,15.7,19.45,-8.35,-30.04,"128,223,661","18,385,181.47"
1 Year,RIYADH CEMENT,,31.70,33,22.1,22.2,-9.5,-29.97,"55,284,018","11,068,638.77"
1 Year,ELM,,"1,000.20",1033.6,504.5,701,-299.2,-29.91,"26,045,089","65,567,856.50"
1 Year,SPPC,,10.78,13.87,6.19,7.6,-3.18,-29.50,"89,674,437","4,815,713.22"
1 Year,WAFRAH,,28.55,30.7,17.22,20.34,-8.21,-28.76,"24,999,487","2,433,181.54"
1 Year,MRNA,,11.20,12.73,7.77,7.98,-3.22,-28.75,"29,008,324","200,883.19"
1 Year,NAJRAN CEMENT,,8.28,8.46,5.8,5.9,-2.38,-28.74,"72,498,206","3,199,005.34"
1 Year,AICC,,11.80,12.62,7.96,8.43,-3.37,-28.56,"21,350,868","322,759.43"
1 Year,HB,,43.75,47.76,27,31.38,-12.37,-28.27,"16,229,618","1,322,599.94"
1 Year,ALHAMMADI,,37.20,38.8,23.42,26.78,-10.42,-28.01,"75,226,758","3,504,491.38"
1 Year,BANAN,,4.43,5.32,3.15,3.19,-1.24,-27.99,"53,525,315","1,166,074.68"
1 Year,WATANIYA,,17.06,18.32,11.37,12.35,-4.71,-27.61,"56,337,042","2,272,651.70"
1 Year,FARM SUPERSTORES,,18.26,18.6,11.82,13.23,-5.03,-27.55,"16,198,437","1,179,029.39"
1 Year,HERFY FOODS,,21.90,26.36,12.9,15.88,-6.02,-27.49,"47,993,757","7,992,580.37"
1 Year,CHUBB,,26.21,33.2,15.7,19.05,-7.16,-27.32,"90,299,722","13,665,731.89"
1 Year,ALOMRAN,,28.60,33.7,19.34,20.8,-7.8,-27.27,"14,484,957","1,136,877.07"
1 Year,A.OTHAIM MARKET,,8.07,8.17,5.75,5.91,-2.16,-26.77,"338,222,838","5,848,522.78"
1 Year,TASHEEL,,53.34,59.64,39.06,39.16,-14.18,-26.58,"56,021,187","11,491,098.32"
1 Year,SARCO,,62.00,65.8,44,45.6,-16.4,-26.45,"20,503,275","6,016,718.80"
1 Year,ASLAK,,22.44,26.1,15.1,16.51,-5.93,-26.43,"16,557,671","2,162,293.73"
1 Year,TCC,,10.72,11.6,7.7,7.99,-2.73,-25.47,"44,085,627","1,439,911.04"
1 Year,SUMOU,,39.75,43.7,24.22,29.7,-10.05,-25.28,"37,223,197","3,257,406.24"
1 Year,ACWA,,248.44,274.8,149.4,186,-62.44,-25.13,"124,436,363","369,753,318.90"
1 Year,GACO,,16.96,19.55,11.68,12.7,-4.26,-25.12,"23,304,723","2,949,224.58"
1 Year,ANAAM HOLDING,,15.00,17.52,9.31,11.29,-3.71,-24.73,"111,895,402","11,409,068.94"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,7.02,-2.28,-24.52,"1,300,359,127","26,753,333.33"
1 Year,ALUJAIN,,36.95,38.3,20.41,28,-8.95,-24.22,"98,335,416","14,669,476.00"
1 Year,SAUDI RE,,34.52,36.09,21.1,26.24,-8.28,-23.99,"179,784,350","7,378,883.70"
1 Year,MEDGULF,,19.26,20.75,11.04,14.65,-4.61,-23.94,"261,114,031","16,117,893.83"
1 Year,NCLE,,158.40,183,105.8,121.2,-37.2,-23.48,"6,931,020","2,443,745.40"
1 Year,NGC,,18.84,24,13,14.44,-4.4,-23.35,"35,764,407","1,654,127.31"
1 Year,SHARQIYAH DEV,,16.44,18.3,11.5,12.62,-3.82,-23.24,"35,333,345","3,101,414.86"
1 Year,SIPCHEM,,18.74,21.23,13.13,14.46,-4.28,-22.84,"505,925,004","29,502,001.49"
1 Year,ARABIAN SHIELD,,15.48,16.58,9.45,12,-3.48,-22.48,"48,495,981","3,855,562.88"
1 Year,CGS,,10.08,10.95,6.53,7.89,-2.19,-21.73,"134,955,857","7,029,455.36"
1 Year,CENOMI RETAIL,,16.40,35.38,12.24,12.87,-3.53,-21.52,"642,590,364","24,995,960.55"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.67,-0.73,-21.47,"138,346,258","3,686,187.34"
1 Year,CHEMANOL,,11.20,13.96,5.88,8.87,-2.33,-20.80,"110,633,104","6,151,119.33"
1 Year,SASCO,,60.00,73.45,41.74,47.54,-12.46,-20.77,"66,576,489","21,590,527.38"
1 Year,ALAKARIA,,20.42,21.07,12.3,16.19,-4.23,-20.71,"237,405,776","9,923,144.37"
1 Year,ALMOOSA,,152.60,212,110,121.3,-31.3,-20.51,"10,530,368","6,091,818.70"
1 Year,NAYIFAT,,12.46,14.18,9.68,9.92,-2.54,-20.39,"56,138,186","1,265,357.08"
1 Year,SADAFCO,,280.20,297.2,187,224.3,-55.9,-19.95,"7,685,135","6,830,073.00"
1 Year,NAHDI,,120.20,132.1,91,96.5,-23.7,-19.72,"49,180,586","19,285,079.85"
1 Year,SAUDI CEMENT,,40.00,41.58,29.74,32.12,-7.88,-19.70,"37,422,973","2,896,454.46"
1 Year,BURGERIZZR,,10.02,11.32,7.1,8.05,-1.97,-19.66,"154,697,878","7,932,348.25"
1 Year,EPCCO,,31.10,32.06,21.95,24.99,-6.11,-19.65,"39,656,350","5,041,660.22"
1 Year,AMANA INSURANCE,,8.10,9.27,5,6.52,-1.58,-19.51,"66,564,078","1,469,242.38"
1 Year,SACO,,28.65,33.34,21.01,23.15,-5.5,-19.20,"27,573,189","2,635,447.87"
1 Year,YCC,,20.40,20.88,13.87,16.5,-3.9,-19.12,"103,797,607","15,363,988.06"
1 Year,NADEC,,20.72,22.7,15.54,16.79,-3.93,-18.97,"202,248,796","14,709,950.98"
1 Year,AZM,,28.60,31.7,21.12,23.2,-5.4,-18.88,"36,929,880","1,335,853.17"
1 Year,FIPCO,,34.30,37.2,24.1,27.86,-6.44,-18.78,"13,063,838","4,281,735.40"
1 Year,NOFOTH,,9.50,10.69,7.21,7.72,-1.78,-18.74,"15,964,182","1,472,489.23"
1 Year,TADAWUL GROUP,,168.60,215,126,137.1,-31.5,-18.68,"66,238,004","52,458,234.70"
1 Year,SOLUTIONS,,262.60,272,170.1,215.2,-47.4,-18.05,"31,904,905","37,178,922.90"
1 Year,JAZADCO,,10.10,11.5,7.55,8.29,-1.81,-17.92,"23,183,740","761,160.26"
1 Year,AYYAN,,13.40,14.6,10.15,11.01,-2.39,-17.84,"98,562,901","3,516,114.01"
1 Year,GULF UNION ALAHLIA,,14.86,15.64,9,12.22,-2.64,-17.77,"32,258,315","3,227,213.72"
1 Year,EMAAR EC,,12.92,14.76,7.96,10.65,-2.27,-17.57,"98,115,589","5,873,734.37"
1 Year,BINDAWOOD,,6.04,6.69,4.1,4.99,-1.05,-17.38,"214,970,698","4,689,145.33"
1 Year,MODERN MILLS,,35.05,36,24.9,29.04,-6.01,-17.15,"24,171,278","3,897,600.60"
1 Year,SULAIMAN ALHABIB,,262.40,281.2,211.7,217.5,-44.9,-17.11,"45,831,951","62,444,607.30"
1 Year,EQUIPMENT HOUSE,,36.95,41,26,30.68,-6.27,-16.97,"13,707,563","998,453.12"
1 Year,SAPTCO,,14.00,15,8,11.68,-2.32,-16.57,"154,468,701","13,753,051.06"
1 Year,UACC,,16.66,17.26,11.08,13.9,-2.76,-16.57,"21,347,064","1,431,842.35"
1 Year,ALJAZIRA REIT,,13.30,14.7,9.92,11.1,-2.2,-16.54,"12,310,167","400,384.68"
1 Year,ASTRA INDUSTRIAL,,158.20,161.7,120.3,132.9,-25.3,-15.99,"23,777,756","14,029,862.70"
1 Year,JADWA REIT ALHARAMAIN,,5.85,5.99,4.75,4.94,-0.91,-15.56,"19,537,289","488,442.58"
1 Year,SHL,,18.16,24.9,13.3,15.35,-2.81,-15.47,"59,985,761","699,243.27"
1 Year,ARTEX,,12.64,14.78,9.01,10.7,-1.94,-15.35,"24,748,117","5,244,872.65"
1 Year,ATAA,,61.10,70.6,49.6,51.8,-9.3,-15.22,"10,742,437","473,178.55"
1 Year,RETAL,,14.58,16.43,10.57,12.39,-2.19,-15.02,"304,857,754","25,759,295.55"
1 Year,AVALON PHARMA,,70.85,79.08,53.88,60.25,-10.6,-14.96,"20,054,281","8,330,292.40"
1 Year,ZOUJAJ,,43.75,45.92,34,37.3,-6.45,-14.74,"44,354,746","6,429,253.74"
1 Year,TALCO,,42.65,45.62,28,36.44,-6.21,-14.56,"18,785,099","1,004,831.54"
1 Year,RIYADH CABLES,,137.00,147.7,106.1,117.3,-19.7,-14.38,"49,988,608","22,028,844.50"
1 Year,CENOMI CENTERS,,19.50,23.52,15.85,16.83,-2.67,-13.69,"287,953,349","12,343,698.59"
1 Year,TAMKEEN,,52.20,62.9,43.2,45.14,-7.06,-13.52,"27,831,845","4,199,488.14"
1 Year,ALKATHIRI,,2.02,2.29,1.73,1.75,-0.27,-13.37,"543,998,256","8,438,058.00"
1 Year,SIIG,,16.22,20,11.41,14.1,-2.12,-13.07,"264,040,917","6,829,342.49"
1 Year,JAZIRA TAKAFUL,,13.16,14,10.36,11.45,-1.71,-12.99,"22,201,693","1,863,912.23"
1 Year,ADVANCED,,29.50,38.64,21.55,25.7,-3.8,-12.88,"241,423,653","14,157,936.70"
1 Year,LIVA,,12.12,14.47,9.37,10.58,-1.54,-12.71,"28,247,991","949,297.24"
1 Year,FAKEEH CARE,,40.90,43.3,27.2,35.72,-5.18,-12.67,"62,002,473","3,823,361.16"
1 Year,ALMARAI,,51.50,54.05,38.18,45,-6.5,-12.62,"202,549,441","64,463,411.46"
1 Year,RIYAD REIT,,5.70,5.82,4.7,4.99,-0.71,-12.46,"32,980,938","253,665.01"
1 Year,SINAD HOLDING,,10.52,11.8,7.58,9.21,-1.31,-12.45,"43,629,186","794,761.36"
1 Year,ALARABIA,,107.60,131.6,79.7,94.45,-13.15,-12.22,"50,638,378","6,535,122.25"
1 Year,NORTHERN CEMENT,,7.86,8.65,6.56,6.92,-0.94,-11.96,"59,931,288","803,608.36"
1 Year,SENAAT,,38.75,47.96,28.68,34.14,-4.61,-11.90,"145,125,693","11,942,527.98"
1 Year,DALLAH HEALTH,,119.60,157.3,90,105.4,-14.2,-11.87,"23,064,154","38,858,942.10"
1 Year,DWF,,106.00,149.7,82.1,94,-12,-11.32,"10,907,517","8,811,118.30"
1 Year,DERAYAH,,26.30,32,20.81,23.35,-2.95,-11.22,"134,359,488","10,704,614.01"
1 Year,THIMAR,,37.05,50.85,28.9,33.02,-4.03,-10.88,"71,164,729","2,519,138.80"
1 Year,ALSAGR INSURANCE,,12.30,15.1,8.56,10.97,-1.33,-10.81,"85,157,296","4,394,929.95"
1 Year,EXTRA,,86.30,93.5,74.6,77.4,-8.9,-10.31,"49,842,956","20,622,066.75"
1 Year,MEFIC REIT,,3.80,3.85,3.34,3.42,-0.38,-10.00,"37,551,923","237,826.94"
1 Year,SPM,,64.50,66.8,47,58.1,-6.4,-9.92,"33,903,920","2,189,693.30"
1 Year,MOUWASAT,,72.00,80.7,58.65,64.9,-7.1,-9.86,"102,555,455","30,470,293.25"
1 Year,KEC,,13.16,14.5,11.03,11.89,-1.27,-9.65,"66,743,121","1,805,731.94"
1 Year,QACCO,,51.00,51.7,40.5,46.1,-4.9,-9.61,"47,193,583","6,470,567.50"
1 Year,DAR ALARKAN,,19.34,20.97,14.58,17.51,-1.83,-9.46,"294,481,141","22,481,181.35"
1 Year,SSP,,60.50,61,35.8,55,-5.5,-9.09,"60,648,183","19,635,549.25"
1 Year,SEERA,,24.20,31.6,19.05,22.03,-2.17,-8.97,"189,046,072","13,735,047.61"
1 Year,JAMJOOM PHARMA,,171.40,181.3,125,156.1,-15.3,-8.93,"16,772,398","2,008,544.50"
1 Year,BJAZ,,12.56,13.31,10.81,11.5,-1.06,-8.44,"785,809,224","41,609,362.96"
1 Year,ALDREES,,123.80,154.1,109.6,113.4,-10.4,-8.40,"76,345,664","50,040,390.20"
1 Year,LAZURDE,,12.42,13.89,10.9,11.38,-1.04,-8.37,"47,445,733","1,808,409.64"
1 Year,BAWAN,,48.75,61.85,41,44.9,-3.85,-7.90,"57,246,116","27,604,664.38"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,AWPT,,133.80,157.2,108.7,123.7,-10.1,-7.55,"19,789,028","13,941,780.20"
1 Year,SAIB,,14.72,14.81,12.26,13.62,-1.1,-7.47,"130,023,037","14,872,129.67"
1 Year,ALAHLI REIT 1,,6.92,7.25,5.8,6.41,-0.51,-7.37,"13,763,146","335,233.62"
1 Year,ALISTITHMAR REIT,,7.83,9.87,6.7,7.26,-0.57,-7.28,"59,790,535","991,469.79"
1 Year,SALEH ALRASHED,,51.50,72.15,46.22,47.8,-3.7,-7.18,"50,643,688","15,147,142.20"
1 Year,MAADANIYAH,,13.20,18.5,10.7,12.27,-0.93,-7.05,"54,768,432","2,171,857.00"
