period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,SABIC AGRI-NUTRIENTS,,109.00,125.7,94.7,110,1,0.92,"138,157,525","18,592,440.50"
1 Year,JARIR,,12.70,14.56,12,12.8,0.1,0.79,"379,311,141","11,879,180.74"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,BAAZEEM,,6.63,7.14,4.84,6.65,0.02,0.30,"117,918,115","2,302,972.67"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,102.60,115.4,33.22,33.76,-68.84,-67.10,"64,017,034","13,236,960.28"
1 Year,GULF GENERAL,,10.78,13.26,3.51,4.02,-6.76,-62.71,"85,577,547","353,528.17"
1 Year,NICE ONE,,45.50,69.7,17.4,17.73,-27.77,-61.03,"393,585,658","2,576,757.68"
1 Year,CHEMANOL,,17.82,17.98,7.02,7.29,-10.53,-59.09,"86,944,853","1,642,928.25"
1 Year,UCA,,9.15,11.22,3.35,3.79,-5.36,-58.58,"96,327,253","3,130,991.34"
1 Year,SRMG,,291.80,300,119.8,122.5,-169.3,-58.02,"18,613,473","4,020,763.00"
1 Year,SALAMA,,21.06,22.32,8.13,9,-12.06,-57.26,"65,283,811","629,943.22"
1 Year,SFICO,,133.93,157,56.4,58.3,-75.63,-56.47,"23,373,331","2,939,264.10"
1 Year,MEDGULF,,26.75,29.65,11.04,11.91,-14.84,-55.48,"253,624,537","9,688,760.54"
1 Year,ALETIHAD,,17.80,18.98,7.5,7.94,-9.86,-55.39,"44,134,861","1,360,870.40"
1 Year,ANAAM HOLDING,,25.60,26.4,11.11,11.45,-14.15,-55.27,"151,617,634","1,804,778.16"
1 Year,ALRAJHI TAKAFUL,,176.80,187,74.35,79.3,-97.5,-55.15,"35,726,588","8,546,763.00"
1 Year,ACWA POWER,,393.29,435.36,177.1,178.2,-215.09,-54.69,"84,918,466","44,083,783.80"
1 Year,JAHEZ,,30.45,40,14.01,14.07,-16.38,-53.79,"392,668,402","20,973,875.37"
1 Year,SAUDI GERMAN HEALTH,,69.00,84.8,31.72,32.5,-36.5,-52.90,"100,219,115","20,220,051.58"
1 Year,SAPTCO,,20.48,20.98,9.26,9.67,-10.81,-52.78,"117,578,948","2,889,633.08"
1 Year,WATANIYA,,26.80,27.35,12.25,12.76,-14.04,-52.39,"64,795,421","2,325,468.49"
1 Year,TADCO,,15.60,16.38,7.3,7.48,-8.12,-52.05,"30,931,859","693,685.13"
1 Year,ENTAJ,,65.00,72.8,30.04,31.26,-33.74,-51.91,"72,939,474","1,831,825.18"
1 Year,SAUDI DARB,,4.60,4.8,2.05,2.23,-2.37,-51.52,"1,784,363,687","14,551,451.94"
1 Year,FAKEEH CARE,,69.50,70.9,33.64,33.74,-35.76,-51.45,"92,361,290","6,060,436.48"
1 Year,RAYDAN,,48.83,53.03,23,24,-24.83,-50.85,"24,088,788","736,302.16"
1 Year,SVCP,,41.50,42.15,19.5,20.4,-21.1,-50.84,"9,982,964","332,777.60"
1 Year,SAIC,,34.95,37.05,16.5,17.27,-17.68,-50.59,"104,783,306","1,634,759.86"
1 Year,MESC,,42.65,48.05,20.54,21.47,-21.18,-49.66,"115,345,802","5,448,800.44"
1 Year,WALAA,,19.96,25.2,9.88,10.12,-9.84,-49.30,"203,462,351","1,751,979.12"
1 Year,ALAKARIA,,25.10,29.95,12.3,12.77,-12.33,-49.12,"197,525,325","8,426,828.89"
1 Year,TANMIAH,,114.80,133.4,55,58.5,-56.3,-49.04,"29,965,914","3,838,503.65"
1 Year,UCIC,,49.25,54.5,25,25.3,-23.95,-48.63,"91,952,749","8,717,578.88"
1 Year,APC,,9.02,10.62,4.53,4.67,-4.35,-48.23,"783,738,164","9,331,013.40"
1 Year,RED SEA,,62.50,64.5,32.1,32.62,-29.88,-47.81,"111,539,658","7,406,032.28"
1 Year,BANAN,,6.97,7.19,3.38,3.68,-3.29,-47.20,"103,550,354","478,221.24"
1 Year,ENAYA,,13.00,13.66,6.4,6.88,-6.12,-47.08,"57,484,043","952,331.90"
1 Year,WAFRAH,,38.70,40.9,19.3,20.5,-18.2,-47.03,"26,809,336","1,732,747.52"
1 Year,ACIG,,14.74,19,7.31,7.89,-6.85,-46.47,"120,406,811","1,506,308.49"
1 Year,CHUBB,,37.50,44.7,18.45,20.12,-17.38,-46.35,"85,254,668","8,144,038.48"
1 Year,AMANA INSURANCE,,10.96,11.84,5.66,5.91,-5.05,-46.08,"60,036,950","777,062.68"
1 Year,TAPRCO,,29.36,31.56,15.55,15.86,-13.5,-45.98,"64,257,225","2,662,456.31"
1 Year,ALSAGR INSURANCE,,18.16,19.26,9.03,9.82,-8.34,-45.93,"100,250,443","1,893,782.67"
1 Year,BATIC,,3.68,4.09,1.89,1.99,-1.69,-45.92,"2,067,231,842","23,320,221.97"
1 Year,ALMUNAJEM,,94.40,103,49.02,51.05,-43.35,-45.92,"36,801,304","2,707,326.00"
1 Year,LEEJAM SPORTS,,185.00,188.4,93,100.8,-84.2,-45.51,"32,379,739","5,442,605.90"
1 Year,ALAMAR,,74.10,83.8,39,40.56,-33.54,-45.26,"26,229,876","1,880,375.06"
1 Year,MALATH INSURANCE,,17.12,18.84,8.6,9.39,-7.73,-45.15,"65,279,562","1,323,603.20"
1 Year,AMIANTIT,,29.50,31.5,14.97,16.2,-13.3,-45.08,"157,175,380","4,994,241.82"
1 Year,EMAAR EC,,18.38,19.7,9.6,10.13,-8.25,-44.89,"66,243,786","2,287,508.59"
1 Year,ARABIAN SHIELD,,19.60,21.54,10.11,10.9,-8.7,-44.39,"63,991,537","833,102.68"
1 Year,TAKWEEN,,10.88,11.16,5.5,6.14,-4.74,-43.57,"65,038,373","671,505.36"
1 Year,SSP,,64.70,77.8,36.08,36.9,-27.8,-42.97,"58,449,942","4,599,156.06"
1 Year,SINAD HOLDING,,14.58,15.32,8.09,8.36,-6.22,-42.66,"62,332,368","508,752.17"
1 Year,TECO,,19.00,24.4,10.5,11,-8,-42.11,"405,190,596","5,691,424.72"
1 Year,HERFY FOODS,,25.25,26.85,14,14.66,-10.59,-41.94,"62,651,059","963,351.48"
1 Year,A.OTHAIM MARKET,,10.44,10.82,6,6.1,-4.34,-41.57,"378,554,129","3,550,181.75"
1 Year,SAVOLA GROUP,,36.75,40.2,21.5,21.53,-15.22,-41.41,"209,970,643","6,407,904.94"
1 Year,MEPCO,,35.90,39,20.59,21.2,-14.7,-40.95,"93,428,357","4,072,453.44"
1 Year,MBC GROUP,,52.70,59.2,27.56,31.22,-21.48,-40.76,"293,406,690","5,164,238.22"
1 Year,JOUF CEMENT,,10.44,12.94,6.2,6.23,-4.21,-40.33,"80,827,591","946,146.35"
1 Year,2P,,12.84,13.49,7.52,7.69,-5.15,-40.11,"141,733,007","4,611,427.06"
1 Year,FARM SUPERSTORES,,23.20,23.98,13.7,13.98,-9.22,-39.74,"23,426,733","356,834.90"
1 Year,ARAB SEA,,6.70,7.06,3.89,4.04,-2.66,-39.70,"178,941,546","3,110,763.38"
1 Year,JAZADCO,,13.54,14,7.55,8.18,-5.36,-39.59,"32,693,667","342,191.64"
1 Year,ALOMRAN,,40.80,41.2,23.51,24.68,-16.12,-39.51,"16,050,153","763,554.96"
1 Year,SIDC,,19.34,22.98,11.41,11.7,-7.64,-39.50,"89,348,319","1,827,831.85"
1 Year,ALKHALEEJ TRNG,,32.25,35.65,18.1,19.63,-12.62,-39.13,"73,426,520","3,278,181.62"
1 Year,SAL,,261.80,289.2,156,159.9,-101.9,-38.92,"48,582,618","12,638,805.00"
1 Year,YCC,,23.36,25.5,14.17,14.36,-9,-38.53,"86,831,960","4,753,238.61"
1 Year,ASLAK,,30.15,31.1,18.1,18.65,-11.5,-38.14,"18,949,694","559,535.47"
1 Year,LIVA,,17.40,18.48,10.1,10.85,-6.55,-37.64,"35,365,913","334,169.28"
1 Year,HB,,52.30,58.8,30.74,32.68,-19.62,-37.51,"19,249,195","1,281,628.28"
1 Year,TALCO,,55.40,61.5,32.88,34.74,-20.66,-37.29,"38,670,798","555,397.56"
1 Year,GULF UNION ALAHLIA,,16.12,17.94,10.04,10.14,-5.98,-37.10,"36,887,347","866,675.33"
1 Year,EQUIPMENT HOUSE,,51.50,52.8,30.74,32.44,-19.06,-37.01,"16,476,930","5,382,555.16"
1 Year,ZOUJAJ,,56.00,58.6,34.5,35.48,-20.52,-36.64,"47,636,274","2,406,932.16"
1 Year,SIPCHEM,,23.56,24.04,14.71,14.99,-8.57,-36.38,"417,372,248","10,599,842.49"
1 Year,FITAIHI GROUP,,4.32,4.87,2.64,2.76,-1.56,-36.11,"573,654,676","3,479,730.76"
1 Year,ARDCO,,34.35,38.4,21.81,21.96,-12.39,-36.07,"59,601,791","2,764,769.34"
1 Year,TADAWUL GROUP,,213.80,221,136,136.7,-77.1,-36.06,"35,111,867","39,214,200.30"
1 Year,ARTEX,,16.28,16.9,10.26,10.41,-5.87,-36.06,"27,016,713","497,046.63"
1 Year,ELM,,"1,154.20",1289,712,740.5,-413.7,-35.84,"18,931,090","22,156,739.00"
1 Year,OASIS,,3.40,3.57,2.09,2.19,-1.21,-35.59,"178,627,451","582,808.39"
1 Year,ALDAWAA,,77.00,87.3,48.7,49.98,-27.02,-35.09,"37,074,235","4,322,156.04"
1 Year,SUMOU,,48.70,55.4,30.9,31.74,-16.96,-34.83,"55,699,880","1,763,535.76"
1 Year,DERAYAH,,39.00,43.9,23.04,25.6,-13.4,-34.36,"216,756,734","15,815,843.02"
1 Year,SPCC,,32.80,34.55,21,21.64,-11.16,-34.02,"20,576,587","1,464,878.13"
1 Year,FIPCO,,45.40,47.1,29.42,30.02,-15.38,-33.88,"16,071,246","2,030,603.76"
1 Year,CATRION,,123.00,144.4,77,81.55,-41.45,-33.70,"37,751,262","14,543,301.65"
1 Year,MIAHONA,,27.55,28.95,16.62,18.27,-9.28,-33.68,"284,812,879","6,162,235.89"
1 Year,AICC,,13.56,14.08,8.97,9,-4.56,-33.63,"31,553,990","1,601,437.49"
1 Year,SAUDI RE,,40.73,44.27,25.45,27.2,-13.53,-33.22,"283,848,150","9,417,323.30"
1 Year,SPPC,,12.48,13.88,7.99,8.35,-4.13,-33.09,"94,475,866","731,872.09"
1 Year,OBEIKAN GLASS,,37.00,41.6,24.59,24.85,-12.15,-32.84,"29,907,630","5,730,702.01"
1 Year,JAZIRA TAKAFUL,,16.78,17.7,10.7,11.27,-5.51,-32.84,"25,569,879","839,023.18"
1 Year,BUILD STATION,,80.80,93,52.75,54.4,-26.4,-32.67,"29,722,646","4,207,018.15"
1 Year,SAUDI KAYAN,,6.85,6.95,4.46,4.62,-2.23,-32.55,"1,244,604,724","10,015,291.56"
1 Year,BUPA ARABIA,,203.00,215,135.4,137.8,-65.2,-32.12,"39,456,412","6,177,009.90"
1 Year,SHARQIYAH DEV,,20.26,23.76,13.43,13.76,-6.5,-32.08,"66,109,369","1,738,111.89"
1 Year,MARAFIQ,,53.00,56.5,35.78,36.02,-16.98,-32.04,"102,699,093","5,894,648.74"
1 Year,MUTAKAMELA,,16.14,20.38,10.25,10.99,-5.15,-31.91,"39,672,008","687,215.49"
1 Year,NGC,,22.16,24,14.3,15.1,-7.06,-31.86,"39,555,223","1,186,819.04"
1 Year,UACC,,17.94,20.34,12.15,12.24,-5.7,-31.77,"24,884,871","359,639.75"
1 Year,EPCCO,,34.25,37.2,23,23.39,-10.86,-31.71,"30,568,147","2,319,220.98"
1 Year,JABAL OMAR,,20.98,28.4,14.27,14.34,-6.64,-31.65,"950,282,241","46,452,111.88"
1 Year,SARCO,,71.90,75.5,49.08,49.18,-22.72,-31.60,"24,450,029","3,035,045.27"
1 Year,ALKATHIRI,,2.66,2.74,1.75,1.82,-0.84,-31.58,"382,846,721","2,335,196.26"
1 Year,NCLE,,202.40,205.4,138.2,138.7,-63.7,-31.47,"8,905,876","2,285,188.80"
1 Year,MODERN MILLS,,40.85,44.8,27.9,28.24,-12.61,-30.87,"21,467,721","1,393,178.98"
1 Year,RAOOM,,91.50,101.4,54,63.9,-27.6,-30.16,"17,014,128","4,144,598.40"
1 Year,SMASCO,,7.57,8.41,4.98,5.29,-2.28,-30.12,"499,239,129","3,106,836.43"
1 Year,BURGERIZZR,,13.40,15.15,8.85,9.39,-4.01,-29.93,"215,855,890","13,534,496.61"
1 Year,SAICO,,15.86,19.86,10.68,11.13,-4.73,-29.82,"41,784,830","447,137.36"
1 Year,CITY CEMENT,,17.70,21.88,12.1,12.45,-5.25,-29.66,"64,961,112","1,273,320.74"
1 Year,YC,,33.20,40.55,22.59,23.36,-9.84,-29.64,"88,418,605","5,434,534.98"
1 Year,TCC,,12.82,14.54,8.9,9.04,-3.78,-29.49,"51,268,788","510,978.42"
1 Year,BINDAWOOD,,6.49,6.78,4.5,4.58,-1.91,-29.43,"213,715,591","2,836,841.45"
1 Year,NAJRAN CEMENT,,8.96,9.42,6.3,6.33,-2.63,-29.35,"84,266,599","1,263,989.39"
1 Year,BAAN,,2.50,2.69,1.7,1.77,-0.73,-29.20,"845,852,876","2,943,628.26"
1 Year,ALMAJDIAH,,13.83,14.46,9.7,9.8,-4.03,-29.14,"195,838,960","4,689,917.49"
1 Year,ALUJAIN,,37.80,40.05,26.9,26.98,-10.82,-28.62,"63,717,901","3,919,443.96"
1 Year,LUMI,,69.90,81.3,49,49.9,-20,-28.61,"35,786,211","1,283,988.52"
1 Year,GIG,,30.80,33,20.84,22,-8.8,-28.57,"28,771,839","1,125,337.58"
1 Year,CHEMICAL,,9.28,10.72,6.06,6.66,-2.62,-28.23,"1,234,242,228","42,965,865.66"
1 Year,SGS,,50.30,57.1,35.2,36.1,-14.2,-28.23,"106,104,407","10,118,012.92"
1 Year,SADAFCO,,335.00,340,229.9,242,-93,-27.76,"6,935,493","2,118,151.40"
1 Year,ALHAMMADI,,38.50,44.6,27.28,27.9,-10.6,-27.53,"101,701,785","4,516,071.44"
1 Year,CMCER,,8.25,9.14,5.9,5.98,-2.27,-27.52,"95,800,612","3,665,090.99"
1 Year,SIIG,,16.62,20,12.07,12.07,-4.55,-27.38,"267,427,796","5,248,096.86"
1 Year,MAADANIYAH,,18.46,18.9,12.52,13.42,-5.04,-27.30,"56,041,147","1,230,311.21"
1 Year,ALANDALUS,,24.90,26.8,16.7,18.17,-6.73,-27.03,"19,119,491","180,458.17"
1 Year,SHAKER,,29.40,31.95,20,21.65,-7.75,-26.36,"79,148,311","2,227,903.69"
1 Year,RETAL,,15.82,18.24,10.88,11.67,-4.15,-26.23,"268,414,419","1,933,922.87"
1 Year,BJAZ,,14.95,15.43,10.81,11.05,-3.9,-26.09,"733,752,129","22,093,477.75"
1 Year,SMC HEALTHCARE,,24.16,25,17.62,17.92,-6.24,-25.83,"151,060,276","7,316,307.95"
1 Year,ALBILAD,,32.75,33.88,23.38,24.33,-8.42,-25.71,"410,028,987","37,537,092.86"
1 Year,ALJAZIRA REIT,,15.40,16.48,11.38,11.49,-3.91,-25.39,"20,567,429","288,561.58"
1 Year,YANSAB,,36.85,38.15,26.8,27.68,-9.17,-24.88,"115,049,201","4,952,794.34"
1 Year,AMERICANA,,2.24,2.76,1.62,1.69,-0.55,-24.55,"6,809,169,425","31,191,712.46"
1 Year,SABIC,,67.00,69.2,50.2,50.55,-16.45,-24.55,"424,030,571","54,129,103.20"
1 Year,BUDGET SAUDI,,81.50,87.8,60.45,61.5,-20,-24.54,"49,128,162","3,115,179.45"
1 Year,NORTHERN CEMENT,,9.37,10.1,6.97,7.11,-2.26,-24.12,"84,325,580","854,982.36"
1 Year,ALJOUF,,57.90,59.2,40.65,44.1,-13.8,-23.83,"31,330,117","7,127,911.10"
1 Year,ASTRA INDUSTRIAL,,186.00,207,125.6,141.7,-44.3,-23.82,"30,227,105","5,040,213.70"
1 Year,THEEB,,49.59,52.46,36.4,37.8,-11.79,-23.77,"31,998,560","1,756,877.42"
1 Year,ALARABIA,,148.80,158.8,79.7,114,-34.8,-23.39,"62,303,953","19,929,334.30"
1 Year,MOUWASAT,,86.00,93.7,65.5,66.25,-19.75,-22.97,"127,711,393","12,943,108.55"
1 Year,NADEC,,23.98,28,17.95,18.5,-5.48,-22.85,"289,354,000","4,945,247.16"
1 Year,RIYAD REIT,,6.44,6.54,4.94,4.98,-1.46,-22.67,"39,097,138","693,001.80"
1 Year,SAUDI CERAMICS,,34.60,37.35,24,26.8,-7.8,-22.54,"127,188,861","5,607,168.38"
1 Year,ALSAIF GALLERY,,8.07,8.35,6.14,6.26,-1.81,-22.43,"96,827,167","880,319.15"
1 Year,TAIBA,,41.40,53.8,31.08,32.2,-9.2,-22.22,"80,398,239","3,618,653.98"
1 Year,ALMARAI,,55.60,59.3,42.06,43.42,-12.18,-21.91,"217,016,297","8,721,006.08"
1 Year,SACO,,33.00,35.6,25.3,25.8,-7.2,-21.82,"32,098,717","2,599,444.04"
1 Year,ALASEEL,,4.26,4.53,3.18,3.35,-0.91,-21.36,"190,513,811","1,058,834.81"
1 Year,RIYADH CEMENT,,30.00,37.3,22.98,23.6,-6.4,-21.33,"63,602,427","1,624,495.12"
1 Year,DALLAH HEALTH,,153.60,161.2,109,120.9,-32.7,-21.29,"20,468,619","6,175,610.30"
1 Year,AYYAN,,16.14,18.16,11.4,12.73,-3.41,-21.13,"120,374,298","2,698,840.94"
1 Year,GAS,,16.24,17.99,12.59,12.89,-3.35,-20.63,"19,088,610","1,532,223.23"
1 Year,MRNA,,11.94,12.73,9.39,9.48,-2.46,-20.60,"30,789,495","206,573.72"
1 Year,JADWA REIT ALHARAMAIN,,6.16,6.83,4.8,4.9,-1.26,-20.45,"27,906,673","166,701.55"
1 Year,BCI,,31.80,33.65,24.52,25.36,-6.44,-20.25,"11,103,394","159,325.20"
1 Year,TAWUNIYA,,149.00,161,114.2,118.9,-30.1,-20.20,"84,354,963","20,814,979.80"
1 Year,LAZURDE,,14.38,14.9,11.36,11.56,-2.82,-19.61,"58,094,619","672,601.79"
1 Year,DWF,,134.40,149.7,93,108.1,-26.3,-19.57,"13,765,209","5,099,059.40"
1 Year,BURUJ,,19.90,24.08,14.62,16.01,-3.89,-19.55,"24,303,619","1,872,712.11"
1 Year,KEC,,14.78,17.7,11.38,11.9,-2.88,-19.49,"115,077,489","2,677,461.68"
1 Year,ARABIAN MILLS,,48.00,52.4,37,38.68,-9.32,-19.42,"33,622,347","2,389,200.54"
1 Year,SEDCO CAPITAL REIT,,8.33,8.37,6.14,6.72,-1.61,-19.33,"40,095,099","997,938.26"
1 Year,MCDC,,98.26,114.6,67.95,79.3,-18.96,-19.30,"58,466,450","4,581,575.10"
1 Year,AZM,,28.60,31.7,22.67,23.1,-5.5,-19.23,"25,521,301","2,312,753.93"
1 Year,SADR,,3.28,3.49,2.48,2.65,-0.63,-19.21,"362,333,585","11,086,292.65"
1 Year,NAHDI,,117.20,132.1,91.9,94.8,-22.4,-19.11,"53,052,307","6,910,360.55"
1 Year,ALINMA,,29.95,31.3,23.94,24.29,-5.66,-18.90,"1,449,517,127","79,177,038.80"
1 Year,SPIMACO,,31.50,34.8,20.94,25.6,-5.9,-18.73,"104,702,011","2,620,803.46"
1 Year,QACCO,,51.60,54.3,40.5,42,-9.6,-18.60,"41,530,606","5,414,445.12"
1 Year,NAYIFAT,,14.80,15.38,11.54,12.1,-2.7,-18.24,"67,814,566","330,673.64"
1 Year,SOLUTIONS,,272.60,340,219.9,223,-49.6,-18.20,"30,589,522","6,138,771.40"
1 Year,AMLAK,,13.36,14,9.3,10.97,-2.39,-17.89,"82,169,519","1,995,340.42"
1 Year,FIRST MILLS,,59.50,64.4,46.1,48.9,-10.6,-17.82,"17,207,750","571,030.50"
1 Year,TASHEEL,,188.00,199.4,143,155,-33,-17.55,"16,487,453","6,900,595.70"
1 Year,PETRO RABIGH,,8.24,9.48,6.26,6.8,-1.44,-17.48,"826,342,035","3,658,054.30"
1 Year,GACO,,19.40,21.46,15,16.02,-3.38,-17.42,"27,677,721","829,359.81"
1 Year,ATAA,,69.70,78.7,57.35,57.6,-12.1,-17.36,"12,069,830","1,541,995.00"
1 Year,FLYNAS,,77.30,84.1,60.25,63.9,-13.4,-17.34,"146,090,063","11,002,640.75"
1 Year,NAMA CHEMICALS,,27.90,31.85,19.95,23.13,-4.77,-17.10,"19,430,879","2,039,411.84"
1 Year,GO TELECOM,,108.00,113.9,80,89.6,-18.4,-17.04,"83,817,182","9,248,811.40"
1 Year,SAUDI ELECTRICITY,,16.92,17.36,13.64,14.15,-2.77,-16.37,"361,696,107","6,014,173.33"
1 Year,SAUDI ARAMCO,,28.05,28.35,23.04,23.5,-4.55,-16.22,"2,829,386,718","199,979,306.25"
1 Year,RIYADH CABLES,,151.00,165,105.4,127,-24,-15.89,"58,731,850","14,821,473.90"
1 Year,THIMAR,,43.80,60,31.72,36.94,-6.86,-15.66,"84,367,011","6,631,584.06"
1 Year,SAUDI CEMENT,,40.70,46.7,33.86,34.36,-6.34,-15.58,"41,478,896","2,011,657.80"
1 Year,ALISTITHMAR REIT,,8.23,10.6,5.71,7,-1.23,-14.95,"71,905,224","832,180.50"
1 Year,TAMKEEN,,64.30,68.9,46.8,54.7,-9.6,-14.93,"48,156,699","3,776,192.60"
1 Year,SASCO,,65.50,78.2,49.02,55.85,-9.65,-14.73,"57,145,472","8,438,333.35"
1 Year,MASAR,,19.50,26.98,16.5,16.63,-2.87,-14.72,"798,875,352","30,336,420.31"
1 Year,LUBEREF,,110.40,114.6,81.3,95,-15.4,-13.95,"63,218,113","13,144,262.65"
1 Year,ALYAMAMAH STEEL,,38.25,41.3,26.5,33,-5.25,-13.73,"93,042,738","8,782,628.66"
1 Year,MEFIC REIT,,4.06,4.13,3.34,3.51,-0.55,-13.55,"40,953,560","668,927.91"
1 Year,MULKIA REIT,,5.33,5.52,4.45,4.62,-0.71,-13.32,"26,787,161","285,597.50"
1 Year,SULAIMAN ALHABIB,,284.80,302,227.7,247.5,-37.3,-13.10,"48,705,125","29,266,734.60"
1 Year,DERAYAH REIT,,5.91,6.25,5.02,5.14,-0.77,-13.03,"33,568,514","669,689.93"
1 Year,ACC,,24.20,27.85,20.43,21.08,-3.12,-12.89,"47,241,754","905,933.75"
1 Year,MUSHARAKA REIT,,4.67,5.06,3.99,4.07,-0.6,-12.85,"30,244,259","116,868.51"
1 Year,CENOMI CENTERS,,21.66,23.52,18.32,18.92,-2.74,-12.65,"303,465,086","6,342,257.81"
1 Year,FOURTH MILLING,,4.01,4.3,3.34,3.51,-0.5,-12.47,"434,818,528","2,003,052.65"
1 Year,BAWAN,,56.00,63.5,42.25,49.1,-6.9,-12.32,"47,770,137","7,279,795.50"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.2,-1.1,-11.83,"1,045,579,013","8,006,258.53"
1 Year,ALMAJED OUD,,149.60,179.4,106.4,132,-17.6,-11.76,"32,597,207","2,458,939.00"
1 Year,GASCO,,102.40,117.2,65.8,90.5,-11.9,-11.62,"20,685,171","4,501,572.30"
1 Year,AWPT,,149.80,172.4,122.9,132.4,-17.4,-11.62,"17,225,298","7,247,221.30"
1 Year,ALRAMZ,,60.00,69.75,52.5,53.1,-6.9,-11.50,"5,824,590","4,144,795.95"
1 Year,CARE,,160.40,183.5,132.5,142.4,-18,-11.22,"28,617,385","3,281,949.70"
