period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,GAS,,16.24,17.99,12.02,16.62,0.38,2.34,"57,302,469","8,157,126.02"
1 Year,DBS,,12.50,14.32,10.72,12.79,0.29,2.32,"194,896,414","59,040,271.39"
1 Year,GO TELECOM,,92.80,113.9,80.5,94.85,2.05,2.21,"64,087,540","42,636,244.15"
1 Year,BAAN,,1.95,2.69,1.64,1.99,0.04,2.05,"1,245,393,296","3,493,168.71"
1 Year,ALINMA HOSPITALITY REIT,,8.20,8.47,7.9,8.34,0.14,1.71,"42,267,453","679,101.69"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,Al RAJHI REIT,,8.22,8.42,7.7,8.31,0.09,1.09,"50,643,639","937,509.04"
1 Year,ALKHABEER REIT,,5.68,5.9,5.5,5.74,0.06,1.06,"30,745,404","1,341,553.70"
1 Year,LIVA,,11.60,14.47,9.37,11.69,0.09,0.78,"28,855,919","8,994,018.90"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,DERAYAH REIT,,5.53,5.75,4.97,5.56,0.03,0.54,"25,117,980","1,324,813.30"
1 Year,SAL,,172.00,192,148.2,172.7,0.7,0.41,"39,964,843","29,135,589.70"
1 Year,FIRST MILLS,,52.00,60.2,45.1,52.1,0.1,0.19,"13,334,887","4,371,274.40"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,BATIC,,2.16,2.57,1.87,2.16,0,0.00,"2,070,958,746","4,152,122.87"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,79.60,110.8,20,21.7,-57.9,-72.74,"78,004,227","3,544,537.95"
1 Year,SFICO,,94.00,107,38.16,40,-54,-57.45,"25,861,859","3,678,823.54"
1 Year,NICE ONE,,30.90,35.28,11.43,14,-16.9,-54.69,"221,482,750","5,108,770.97"
1 Year,UCA,,7.13,7.61,2.67,3.32,-3.81,-53.44,"127,572,273","3,889,899.88"
1 Year,RAYDAN,,28.74,32.4,13,13.41,-15.33,-53.34,"17,979,209","560,797.51"
1 Year,ALETIHAD,,13.46,14.27,5.68,6.66,-6.8,-50.52,"35,660,907","2,113,515.65"
1 Year,JAHEZ,,25.95,28.46,10.72,13.2,-12.75,-49.13,"449,866,842","12,090,346.96"
1 Year,ACIG,,12.02,12.98,5.65,6.39,-5.63,-46.84,"90,561,250","8,428,351.84"
1 Year,ALMAJDIAH,,13.83,14.46,7.22,7.37,-6.46,-46.71,"290,561,627","8,864,314.55"
1 Year,BUILD STATION,,80.80,93,40.48,44.92,-35.88,-44.41,"41,482,849","7,026,716.20"
1 Year,ALDAWAA,,75.60,80.05,43,43.26,-32.34,-42.78,"39,173,364","11,068,156.16"
1 Year,SRMG,,141.60,202.1,70.5,81.35,-60.25,-42.55,"30,687,697","12,386,195.70"
1 Year,MBC GROUP,,41.05,43.7,23.89,23.91,-17.14,-41.75,"271,788,187","3,908,688.18"
1 Year,LUMI,,59.50,65,33.76,34.8,-24.7,-41.51,"41,508,526","4,087,099.74"
1 Year,ARDCO,,31.25,35.92,17.02,18.32,-12.93,-41.38,"55,651,958","3,550,767.66"
1 Year,SAUDI GERMAN HEALTH,,54.80,60.7,28.66,32.2,-22.6,-41.24,"153,454,285","7,090,617.34"
1 Year,ENTAJ,,42.75,45.7,23.8,25.36,-17.39,-40.68,"38,493,197","619,313.96"
1 Year,THEEB,,42.23,44.7,24.57,25.06,-17.17,-40.66,"74,935,882","7,823,448.94"
1 Year,JOUF CEMENT,,8.38,8.68,4.68,4.98,-3.4,-40.57,"81,384,301","1,887,961.51"
1 Year,SVCP,,26.90,32.42,16.37,16.4,-10.5,-39.03,"12,991,916","1,047,444.41"
1 Year,TAPRCO,,26.36,31,13.9,16.11,-10.25,-38.88,"49,884,558","1,238,207.24"
1 Year,WALAA,,17.36,17.68,8.73,10.61,-6.75,-38.88,"189,259,418","7,919,805.07"
1 Year,ALKHALEEJ TRNG,,25.05,29.38,14.53,15.33,-9.72,-38.80,"66,569,201","4,684,827.33"
1 Year,TADCO,,10.08,11.94,5.8,6.17,-3.91,-38.79,"35,741,512","621,728.23"
1 Year,SAUDI DARB,,3.41,3.69,1.87,2.1,-1.31,-38.42,"1,130,990,939","3,607,947.35"
1 Year,CARE,,163.60,183.5,94.9,101,-62.6,-38.26,"30,688,521","30,337,678.10"
1 Year,MUTAKAMELA,,14.50,17.17,8.2,9.1,-5.4,-37.24,"25,564,707","1,561,844.58"
1 Year,ARAB SEA,,5.09,5.78,3.2,3.26,-1.83,-35.95,"170,615,419","1,679,872.38"
1 Year,TANMIAH,,93.20,98.9,44.6,59.7,-33.5,-35.94,"20,279,876","1,722,244.00"
1 Year,RED SEA,,35.65,49.94,19.3,22.95,-12.7,-35.62,"142,415,387","8,063,034.72"
1 Year,GULF GENERAL,,6.06,6.4,3.51,3.92,-2.14,-35.31,"80,165,562","1,918,469.58"
1 Year,OGC,,37.00,41.6,21.9,24.04,-12.96,-35.03,"59,946,075","1,977,979.28"
1 Year,FLYNAS,,77.30,84.1,48.2,51.45,-25.85,-33.44,"210,418,966","16,210,042.40"
1 Year,TAKWEEN,,7.51,8.67,4.9,5,-2.51,-33.42,"55,833,415","779,954.43"
1 Year,SPPC,,10.66,13.87,6.19,7.1,-3.56,-33.40,"90,128,245","341,939.34"
1 Year,2P,,9.82,10.77,6.21,6.57,-3.25,-33.10,"140,340,806","3,982,332.31"
1 Year,MIAHONA,,23.00,28.14,13.84,15.53,-7.47,-32.48,"212,824,417","2,776,723.44"
1 Year,LEEJAM SPORTS,,124.00,151.7,75.7,83.9,-40.1,-32.34,"32,535,360","21,368,100.40"
1 Year,WAFRAH,,27.90,30.7,17.22,18.92,-8.98,-32.19,"25,308,399","721,926.63"
1 Year,SALAMA,,12.04,14.34,7.2,8.17,-3.87,-32.14,"44,263,531","1,741,006.39"
1 Year,AMIANTIT,,19.82,23.6,12.01,13.48,-6.34,-31.99,"110,297,612","2,904,579.35"
1 Year,CITY CEMENT,,17.10,17.89,10.9,11.64,-5.46,-31.93,"96,993,036","6,219,851.18"
1 Year,UCIC,,37.00,39.15,23,25.2,-11.8,-31.89,"64,881,797","1,127,236.38"
1 Year,ALANDALUS,,21.58,22.74,13.85,14.71,-6.87,-31.84,"15,634,676","525,540.61"
1 Year,SAIC,,24.78,29.18,13.5,16.93,-7.85,-31.68,"66,742,108","2,579,236.07"
1 Year,BUDGET SAUDI,,51.97,59.04,32.54,35.52,-16.45,-31.65,"69,344,126","5,476,325.96"
1 Year,RIYADH CEMENT,,32.30,33,22.01,22.1,-10.2,-31.58,"56,291,032","2,219,470.32"
1 Year,SHAKER,,20.94,24.4,14.1,14.34,-6.6,-31.52,"73,637,956","5,982,125.41"
1 Year,CMCER,,8.25,9.14,5.18,5.65,-2.6,-31.52,"169,430,856","3,495,724.06"
1 Year,MEPCO,,26.70,31.52,15.7,18.31,-8.39,-31.42,"134,091,602","24,754,862.17"
1 Year,SMC HEALTHCARE,,24.16,25,16.56,16.59,-7.57,-31.33,"204,877,290","9,748,150.58"
1 Year,NAJRAN CEMENT,,8.19,8.46,5.64,5.67,-2.52,-30.77,"75,655,906","1,919,497.65"
1 Year,NAMA CHEMICALS,,27.00,29.48,18.56,18.74,-8.26,-30.59,"16,989,281","2,170,549.40"
1 Year,BANAN,,4.50,5.32,3.07,3.13,-1.37,-30.44,"55,740,800","998,284.37"
1 Year,CATRION,,112.00,126.4,67.5,78,-34,-30.36,"47,605,852","10,296,803.50"
1 Year,SGS,,44.80,51.7,29.26,31.22,-13.58,-30.31,"105,094,877","12,889,798.12"
1 Year,MRNA,,11.50,12.73,7.77,8.03,-3.47,-30.17,"29,179,546","1,011,768.48"
1 Year,ALAMAR,,57.50,58.5,37.68,40.2,-17.3,-30.09,"31,223,990","1,643,701.42"
1 Year,SAICO,,14.52,15.89,8.3,10.21,-4.31,-29.68,"40,487,761","2,687,567.27"
1 Year,SPCC,,28.45,30,19.96,20.08,-8.37,-29.42,"19,918,190","1,079,061.36"
1 Year,MALATH INSURANCE,,12.92,14,8.14,9.18,-3.74,-28.95,"47,573,470","2,957,903.91"
1 Year,HERFY FOODS,,20.80,26.36,12.9,14.88,-5.92,-28.46,"48,106,965","2,894,508.98"
1 Year,TCC,,10.90,11.24,7.7,7.8,-3.1,-28.44,"44,364,795","617,980.81"
1 Year,FARM SUPERSTORES,,17.98,18.59,11.82,12.89,-5.09,-28.31,"16,368,269","923,983.73"
1 Year,CENOMI RETAIL,,19.84,35.38,12.24,14.33,-5.51,-27.77,"645,515,091","13,752,135.00"
1 Year,YC,,34.70,36.8,22.59,25.1,-9.6,-27.67,"115,212,978","17,831,355.14"
1 Year,ANAAM HOLDING,,14.98,17.52,9.31,10.85,-4.13,-27.57,"114,791,197","2,063,653.76"
1 Year,TASHEEL,,52.94,59.64,37.52,38.4,-14.54,-27.47,"57,252,315","10,762,132.78"
1 Year,JABAL OMAR,,20.28,21.25,13.88,14.75,-5.53,-27.27,"939,587,530","35,175,400.67"
1 Year,AICC,,11.38,12.62,7.96,8.3,-3.08,-27.07,"21,800,410","867,402.93"
1 Year,NAHDI,,126.80,132.1,91,94.2,-32.6,-25.71,"49,074,872","16,404,776.10"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.91,-2.39,-25.70,"1,324,041,826","85,816,755.85"
1 Year,SARCO,,59.50,65.8,43.68,44.24,-15.26,-25.65,"20,650,958","1,610,130.18"
1 Year,ELM,,942.00,1025,504.5,701,-241,-25.58,"26,483,578","53,285,810.00"
1 Year,GACO,,16.46,19.55,11.68,12.25,-4.21,-25.58,"23,710,725","349,309.12"
1 Year,ASLAK,,21.92,26.1,15.1,16.34,-5.58,-25.46,"16,716,160","410,261.60"
1 Year,HB,,41.20,47.76,27,30.9,-10.3,-25.00,"16,494,302","795,935.66"
1 Year,YCC,,20.12,20.88,13.87,15.18,-4.94,-24.55,"111,280,590","12,317,076.27"
1 Year,FITAIHI GROUP,,3.30,3.75,2.28,2.49,-0.81,-24.55,"331,231,500","10,175,193.17"
1 Year,SUMOU,,38.60,43.7,24.22,29.2,-9.4,-24.35,"37,363,322","2,639,615.18"
1 Year,ALMOOSA,,154.20,212,110,117.1,-37.1,-24.06,"10,457,367","2,683,285.50"
1 Year,A.OTHAIM MARKET,,7.76,8,5.75,5.9,-1.86,-23.97,"336,347,829","4,474,591.03"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.59,-0.81,-23.82,"147,942,743","2,052,252.10"
1 Year,SIPCHEM,,18.36,21.23,13.13,14.05,-4.31,-23.47,"513,020,811","22,888,687.71"
1 Year,ALHAMMADI,,36.45,38.8,23.42,28,-8.45,-23.18,"77,512,447","1,426,082.92"
1 Year,SHARQIYAH DEV,,15.70,18.3,11.5,12.11,-3.59,-22.87,"35,846,080","1,336,084.61"
1 Year,CGS,,10.08,10.95,6.53,7.78,-2.3,-22.82,"142,131,854","3,788,254.07"
1 Year,CHEMANOL,,11.46,13.96,5.88,8.87,-2.59,-22.60,"109,401,002","6,151,119.33"
1 Year,ALOMRAN,,26.30,33.7,19.34,20.41,-5.89,-22.40,"14,642,801","350,355.14"
1 Year,MASAR,,21.50,26.98,14.54,16.69,-4.81,-22.37,"563,576,350","20,749,667.82"
1 Year,CHUBB,,24.41,33.2,15.7,19.13,-5.28,-21.63,"93,699,413","24,771,961.78"
1 Year,ALUJAIN,,36.75,38.3,20.41,28.84,-7.91,-21.52,"100,948,747","5,235,865.70"
1 Year,BURGERIZZR,,9.83,11.32,7.1,7.72,-2.11,-21.46,"155,932,153","1,471,672.65"
1 Year,SAUDI CEMENT,,39.55,41.58,29.74,31.12,-8.43,-21.31,"37,458,245","4,373,609.70"
1 Year,AZM,,28.60,31.7,21.12,22.63,-5.97,-20.87,"37,303,001","1,283,468.30"
1 Year,ACWA,,249.83,274.8,149.4,199.5,-50.33,-20.15,"130,195,084","156,778,637.20"
1 Year,NOFOTH,,9.50,10.69,7.21,7.61,-1.89,-19.89,"16,843,427","392,540.57"
1 Year,JAZADCO,,9.95,11.5,7.55,8.06,-1.89,-18.99,"23,264,198","494,377.71"
1 Year,EMAAR EC,,12.60,14.76,7.96,10.21,-2.39,-18.97,"99,567,264","1,450,241.27"
1 Year,WATANIYA,,16.40,18.32,11.37,13.29,-3.11,-18.96,"59,039,766","6,216,921.09"
1 Year,ALAKARIA,,19.98,21.07,12.3,16.21,-3.77,-18.87,"240,814,180","6,130,280.90"
1 Year,NAYIFAT,,12.26,14.18,9.68,9.95,-2.31,-18.84,"56,712,528","690,382.25"
1 Year,ALKATHIRI,,1.99,2.29,1.61,1.62,-0.37,-18.59,"547,332,756","3,287,708.91"
1 Year,EPCCO,,31.15,32.06,21.95,25.38,-5.77,-18.52,"40,845,800","1,416,763.18"
1 Year,NGC,,17.30,24,13,14.13,-3.17,-18.32,"35,926,845","1,037,083.83"
1 Year,SADAFCO,,270.80,297.2,187,222,-48.8,-18.02,"7,706,265","1,514,591.70"
1 Year,ALJAZIRA REIT,,13.20,14.5,9.92,10.83,-2.37,-17.95,"11,850,381","161,526.55"
1 Year,TALCO,,40.85,45.62,28,33.62,-7.23,-17.70,"20,091,054","3,205,506.74"
1 Year,NADEC,,19.80,22.7,15.54,16.34,-3.46,-17.47,"203,838,489","7,396,150.44"
1 Year,RETAL,,14.32,16.43,10.57,11.87,-2.45,-17.11,"314,426,447","8,017,082.07"
1 Year,ARABIAN SHIELD,,15.00,16.58,9.45,12.49,-2.51,-16.73,"49,721,026","1,550,915.05"
1 Year,SIIG,,17.24,20,11.41,14.38,-2.86,-16.59,"264,943,446","20,287,918.97"
1 Year,SAUDI RE,,31.89,36.09,21.1,26.66,-5.23,-16.40,"181,696,424","11,805,674.22"
1 Year,SOLUTIONS,,255.20,272,170.1,213.5,-41.7,-16.34,"32,217,437","21,601,673.30"
1 Year,ATAA,,62.30,70.6,49.6,52.45,-9.85,-15.81,"10,862,845","506,288.15"
1 Year,TADAWUL GROUP,,163.80,215,126,138,-25.8,-15.75,"67,650,226","20,884,308.70"
1 Year,GULF UNION ALAHLIA,,15.00,15.5,9,12.67,-2.33,-15.53,"33,656,156","2,223,142.60"
1 Year,SULAIMAN ALHABIB,,251.40,281.2,211.5,212.6,-38.8,-15.43,"46,614,845","58,812,917.60"
1 Year,UACC,,16.44,17.21,11.08,13.95,-2.49,-15.15,"21,587,112","1,002,728.76"
1 Year,BINDAWOOD,,5.75,6.69,4.1,4.88,-0.87,-15.13,"215,353,945","2,252,477.74"
1 Year,EXTRA,,87.50,93.5,74.05,74.35,-13.15,-15.03,"50,370,877","14,088,174.70"
1 Year,JADWA REIT ALHARAMAIN,,5.80,5.87,4.75,4.99,-0.81,-13.97,"19,830,021","888,392.08"
1 Year,SAPTCO,,13.20,15,8,11.36,-1.84,-13.94,"158,752,093","5,121,578.63"
1 Year,EQUIPMENT HOUSE,,35.75,41,26,30.88,-4.87,-13.62,"13,941,212","1,307,397.74"
1 Year,SASCO,,58.80,73.45,41.74,50.9,-7.9,-13.44,"70,959,489","30,507,273.17"
1 Year,AYYAN,,12.60,14.6,10.15,10.92,-1.68,-13.33,"99,968,468","2,185,117.05"
1 Year,SACO,,27.10,33.34,21.01,23.5,-3.6,-13.28,"29,391,867","1,599,268.61"
1 Year,ZOUJAJ,,41.80,45.92,34,36.26,-5.54,-13.25,"44,607,144","5,153,515.86"
1 Year,SALEH ALRASHED,,51.50,72.15,44.3,44.7,-6.8,-13.20,"53,780,073","5,149,009.10"
1 Year,ARTEX,,12.50,14.78,9.01,10.89,-1.61,-12.88,"28,955,642","3,467,674.79"
1 Year,MEDGULF,,18.30,20.75,11.04,15.95,-2.35,-12.84,"272,447,154","21,796,974.82"
1 Year,SHL,,17.46,24.9,13.3,15.23,-2.23,-12.77,"60,050,032","257,654.69"
1 Year,MODERN MILLS,,33.05,35.72,24.9,28.86,-4.19,-12.68,"24,681,892","1,778,389.82"
1 Year,QACCO,,50.10,51.7,40.5,44.04,-6.06,-12.10,"48,572,076","6,740,227.82"
1 Year,NCLE,,150.00,183,105.8,131.9,-18.1,-12.07,"7,163,385","9,492,492.70"
1 Year,CENOMI CENTERS,,19.12,23.52,15.85,16.82,-2.3,-12.03,"288,608,992","8,490,366.82"
1 Year,DERAYAH,,25.30,32,20.81,22.33,-2.97,-11.74,"133,907,729","11,763,806.23"
1 Year,NORTHERN CEMENT,,7.81,8.65,6.56,6.9,-0.91,-11.65,"59,988,204","437,829.78"
1 Year,RIYADH CABLES,,135.60,147.7,106.1,120,-15.6,-11.50,"51,540,573","19,401,936.70"
1 Year,FAKEEH CARE,,41.20,42.84,27.2,36.54,-4.66,-11.31,"61,450,566","3,151,854.56"
1 Year,ADVANCED,,28.60,38.64,21.55,25.4,-3.2,-11.19,"244,897,584","26,058,335.42"
1 Year,SINAD HOLDING,,10.08,11.8,7.58,8.97,-1.11,-11.01,"42,921,216","1,293,985.78"
1 Year,ASTRA INDUSTRIAL,,146.60,161.7,120.3,130.5,-16.1,-10.98,"24,536,902","38,076,501.50"
1 Year,FIPCO,,32.70,37.2,24.1,29.18,-3.52,-10.76,"13,410,669","985,756.70"
1 Year,MOUWASAT,,72.40,80.7,58.65,64.65,-7.75,-10.70,"104,187,508","17,435,253.90"
1 Year,AWPT,,135.80,157.2,108.7,121.3,-14.5,-10.68,"19,963,759","5,727,225.10"
1 Year,DWF,,102.80,149.7,82.1,92.05,-10.75,-10.46,"11,001,047","1,209,976.70"
1 Year,TAMKEEN,,51.10,62.9,43.2,45.98,-5.12,-10.02,"28,165,425","2,123,925.14"
1 Year,KEC,,12.88,14.5,11.03,11.6,-1.28,-9.94,"66,795,110","418,066.22"
1 Year,JAZIRA TAKAFUL,,13.02,14,10.36,11.74,-1.28,-9.83,"23,178,675","4,065,018.39"
1 Year,AMLAK,,10.22,13.9,9.15,9.22,-1,-9.78,"95,875,947","5,583,585.21"
1 Year,AVALON PHARMA,,68.22,79.08,53.88,61.6,-6.62,-9.70,"22,173,781","11,888,732.40"
1 Year,DAR ALARKAN,,19.78,20.97,14.58,17.88,-1.9,-9.61,"294,623,102","9,738,347.07"
1 Year,RIYAD REIT,,5.56,5.82,4.7,5.03,-0.53,-9.53,"33,881,733","1,894,767.20"
1 Year,SAIB,,14.68,14.81,12.26,13.3,-1.38,-9.40,"131,251,982","3,521,732.79"
1 Year,MAADANIYAH,,13.20,18.5,10.7,11.99,-1.21,-9.17,"55,633,801","958,134.04"
1 Year,AMERICANA,,2.12,2.43,1.62,1.93,-0.19,-8.96,"7,410,188,020","23,127,671.99"
1 Year,DALLAH HEALTH,,116.80,157.3,90,106.6,-10.2,-8.73,"23,765,594","9,228,178.10"
1 Year,CHERRY,,26.40,31.68,22.42,24.13,-2.27,-8.60,"90,584,267","1,162,360.52"
1 Year,MEFIC REIT,,3.74,3.85,3.34,3.42,-0.32,-8.56,"37,878,213","192,444.55"
1 Year,ALMARAI,,49.90,54.05,38.18,45.76,-4.14,-8.30,"206,522,712","47,519,039.98"
1 Year,THIMAR,,36.35,50.85,28.9,33.36,-2.99,-8.23,"71,563,970","4,174,945.58"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,AMANA INSURANCE,,7.90,9.27,5,7.29,-0.61,-7.72,"77,246,193","6,437,058.52"
1 Year,LAZURDE,,12.06,13.89,10.9,11.14,-0.92,-7.63,"47,948,441","587,402.16"
