period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,MCDC,,71.45,94.6,67.95,81.95,10.5,14.70,"38,016,694","3,269,004.55"
1 Year,SAB,,30.10,37.92,29.9,34.14,4.04,13.42,"456,702,029","42,771,336.44"
1 Year,ALMAJED OUD,,112.00,172.3,106.4,126.5,14.5,12.95,"18,732,337","6,542,442.30"
1 Year,OASIS,,2.42,3.13,2.09,2.73,0.31,12.81,"343,360,714","1,681,132.69"
1 Year,TAWUNIYA,,118.80,161.6,111.8,134,15.2,12.79,"80,886,591","61,912,493.80"
1 Year,SSP,,48.62,60.7,35.8,54.75,6.13,12.61,"69,193,172","41,302,023.10"
1 Year,SABIC AGRI-NUTRIENTS,,117.10,159.3,108.3,131.8,14.7,12.55,"153,552,687","61,582,843.10"
1 Year,AL AZIZIAH REIT,,4.07,5.56,3.72,4.57,0.5,12.29,"30,745,243","51,580.88"
1 Year,SIECO,,2.02,2.98,1.77,2.26,0.24,11.88,"1,089,817,272","3,973,692.69"
1 Year,NAQI,,50.50,64.8,49.12,56.5,6,11.88,"12,644,075","790,158.20"
1 Year,SAVOLA GROUP,,24.02,30.3,20.45,26.82,2.8,11.66,"208,775,735","36,973,768.28"
1 Year,ALMUNAJEM,,55.95,67.15,47,61.75,5.8,10.37,"43,687,501","9,074,124.40"
1 Year,QACCO,,41.10,46.48,40.5,45.36,4.26,10.36,"41,197,184","2,041,454.94"
1 Year,SAUDI ARAMCO,,23.60,27.96,23.04,26.02,2.42,10.25,"2,968,407,375","163,282,977.46"
1 Year,SPIMACO,,27.96,33.12,24.96,30.76,2.8,10.01,"129,515,023","8,600,964.30"
1 Year,SAIB,,13.29,14.98,12.26,14.6,1.31,9.86,"137,658,010","6,878,740.02"
1 Year,ABO MOATI,,37.82,53.95,33.24,41.46,3.64,9.62,"114,791,800","48,035,519.74"
1 Year,ALMAWARID,,94.50,112.2,73,102.8,8.3,8.78,"29,298,625","6,693,646.80"
1 Year,ALYAMAMAH STEEL,,33.40,43.5,29.18,36.3,2.9,8.68,"88,754,433","12,471,606.44"
1 Year,BUPA ARABIA,,144.90,200,131.4,155.5,10.6,7.32,"43,154,607","22,721,006.00"
1 Year,BONYAN REIT,,9.19,10.24,9,9.86,0.67,7.29,"23,927,873","559,219.67"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,24.72,1.63,7.06,"157,374,478","1,348,125.20"
1 Year,AMANA INSURANCE,,7.39,8.8,5,7.9,0.51,6.90,"108,279,396","3,959,356.77"
1 Year,MEDGULF,,15.62,17.9,11.04,16.69,1.07,6.85,"234,210,379","6,682,569.21"
1 Year,ALRAJHI,,62.20,75.33,60.1,66.2,4,6.43,"1,425,081,101","427,119,684.80"
1 Year,DAR ALARKAN,,18.31,21.4,14.58,19.47,1.16,6.34,"264,192,387","20,898,000.84"
1 Year,FOURTH MILLING,,3.80,4.42,3.45,4.04,0.24,6.32,"306,487,805","4,558,721.33"
1 Year,SAUDI KAYAN,,4.92,6.41,4.5,5.23,0.31,6.30,"1,758,282,081","27,662,668.93"
1 Year,ALBABTAIN,,56.75,74.6,52.5,60.3,3.55,6.26,"104,604,699","17,878,135.95"
1 Year,GAS,,16.24,18.19,12.02,17.25,1.01,6.22,"73,063,894","8,824,906.29"
1 Year,RIBL,,19.49,22.42,18.98,20.48,0.99,5.08,"733,996,976","42,079,175.82"
1 Year,ARABIAN MILLS,,40.36,50,35.6,42.28,1.92,4.76,"26,595,016","1,966,675.86"
1 Year,STC,,41.90,45.38,40.2,43.86,1.96,4.68,"704,076,654","87,230,268.84"
1 Year,ETIHAD ETISALAT,,62.25,71.6,58,65.15,2.9,4.66,"222,408,244","57,290,992.95"
1 Year,YANSAB,,32.52,38.44,24,33.9,1.38,4.24,"195,930,634","20,025,568.36"
1 Year,SEDCO CAPITAL REIT,,6.97,8.15,6.14,7.24,0.27,3.87,"49,734,185","1,564,890.93"
1 Year,FIPCO,,35.18,37.2,24.1,36.52,1.34,3.81,"15,521,020","1,085,299.40"
1 Year,TALEEM REIT,,10.05,11,9.4,10.41,0.36,3.58,"10,880,522","469,622.74"
1 Year,ALINMA RETAIL REIT,,4.53,5.01,4.32,4.68,0.15,3.31,"72,077,901","1,263,643.69"
1 Year,FIRST MILLS,,50.40,57.1,45.1,51.7,1.3,2.58,"14,335,747","2,906,424.25"
1 Year,AZM,,26.10,29.3,20.16,26.74,0.64,2.45,"36,358,825","7,092,401.88"
1 Year,ALDREES,,116.90,154.1,105.3,119.7,2.8,2.40,"83,440,774","28,290,904.30"
1 Year,TAIBA,,19.32,22.66,15.84,19.66,0.34,1.76,"81,926,592","2,654,788.60"
1 Year,ALBILAD,,25.26,30.16,23.72,25.66,0.4,1.58,"421,948,354","33,508,977.54"
1 Year,BJAZ,,11.93,13.31,10.81,12.11,0.18,1.51,"845,110,212","26,636,858.91"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,ALAHLI REIT 1,,6.93,7.13,5.8,7.03,0.1,1.44,"16,005,381","754,160.52"
1 Year,ANB,,22.30,26.26,19.6,22.59,0.29,1.30,"364,684,791","49,707,213.26"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SAL,,169.00,186,148.2,170.2,1.2,0.71,"45,447,465","54,839,093.70"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,58.62,61.03,12.69,16.69,-41.93,-71.53,"161,936,232","17,952,352.33"
1 Year,SRMG,,169.30,199,56.05,60.9,-108.4,-64.03,"37,979,013","6,997,264.30"
1 Year,MIAHONA,,24.02,26.2,11.02,11.11,-12.91,-53.75,"184,756,812","20,750,317.59"
1 Year,ALMAJDIAH,,13.83,14.46,6.26,6.49,-7.34,-53.07,"361,392,378","2,932,383.00"
1 Year,LUMI,,58.85,65,26.42,27.94,-30.91,-52.52,"44,304,939","1,982,619.32"
1 Year,ARDCO,,32.92,33.58,15.25,15.77,-17.15,-52.10,"63,403,607","2,180,155.69"
1 Year,NICE ONE,,23.46,26,10.88,12.17,-11.29,-48.12,"202,347,545","3,574,176.62"
1 Year,RED SEA,,44.60,47.6,19.3,23.23,-21.37,-47.91,"189,938,709","6,601,364.08"
1 Year,THEEB,,40.17,43.6,20.03,21.07,-19.1,-47.55,"114,207,030","10,973,652.68"
1 Year,LEEJAM SPORTS,,147.70,150.7,69.65,78.4,-69.3,-46.92,"35,899,136","8,938,711.15"
1 Year,BUILD STATION,,77.70,83,40.48,41.26,-36.44,-46.90,"39,186,203","4,156,895.24"
1 Year,SHAKER,,21.91,23.42,11.23,12.06,-9.85,-44.96,"128,022,970","11,097,766.52"
1 Year,ALKATHIRI,,2.13,2.26,1.12,1.2,-0.93,-43.66,"696,842,951","3,025,806.10"
1 Year,SAUDI GERMAN HEALTH,,57.25,59.2,28.66,33.46,-23.79,-41.55,"159,650,401","33,342,247.86"
1 Year,JAHEZ,,22.03,22.9,10.72,12.9,-9.13,-41.44,"445,897,390","6,863,895.60"
1 Year,ALDAWAA,,65.30,68.95,37.5,38.36,-26.94,-41.26,"40,518,558","1,284,016.10"
1 Year,ENTAJ,,38.60,42.08,22.14,22.91,-15.69,-40.65,"44,613,319","1,287,548.31"
1 Year,RAYDAN,,27.79,32.4,13,16.68,-11.11,-39.98,"26,214,885","2,733,913.95"
1 Year,TASHEEL,,49.51,59.64,27.8,29.98,-19.53,-39.45,"71,349,392","2,092,289.76"
1 Year,SGS,,44.16,47.68,25.2,26.76,-17.4,-39.40,"112,109,733","7,247,393.88"
1 Year,BUDGET SAUDI,,51.33,59.04,26.72,31.56,-19.77,-38.52,"102,089,443","11,746,431.54"
1 Year,BANAN,,4.56,4.76,2.88,2.89,-1.67,-36.62,"47,353,427","946,789.14"
1 Year,FLYNAS,,77.25,81.7,48.18,49.14,-28.11,-36.39,"136,341,336","5,214,921.58"
1 Year,TAKWEEN,,7.34,7.94,4.14,4.68,-2.66,-36.24,"71,975,702","1,234,680.32"
1 Year,ALKHALEEJ TRNG,,22.60,29.38,13.13,14.41,-8.19,-36.24,"70,570,394","1,934,212.70"
1 Year,CHEMANOL,,45.95,50.45,26.44,29.4,-16.55,-36.02,"23,534,471","2,054,035.94"
1 Year,SIIG,,19.00,19.65,11.41,12.17,-6.83,-35.95,"219,965,394","5,319,306.55"
1 Year,CITY CEMENT,,15.90,16.2,9.99,10.2,-5.7,-35.85,"120,425,144","4,238,435.74"
1 Year,BAWAN,,57.70,60.4,32.98,37.32,-20.38,-35.32,"64,010,359","15,667,650.98"
1 Year,NOFOTH,,9.50,10.69,5.77,6.17,-3.33,-35.05,"21,227,788","90,526.47"
1 Year,CGS,,10.08,10.95,6.11,6.67,-3.41,-33.83,"192,021,477","3,512,721.56"
1 Year,MEPCO,,27.62,29.12,15.64,18.53,-9.09,-32.91,"156,455,499","10,237,755.73"
1 Year,AMLAK,,12.78,13.9,8.21,8.61,-4.17,-32.63,"77,950,626","1,423,492.13"
1 Year,CMCER,,8.25,9.14,5.18,5.56,-2.69,-32.61,"233,414,506","1,049,918.57"
1 Year,A.OTHAIM MARKET,,7.35,7.95,4.85,4.96,-2.39,-32.52,"342,990,133","7,149,008.95"
1 Year,AMIANTIT,,19.20,22.58,11.76,12.96,-6.24,-32.50,"102,687,898","4,983,448.51"
1 Year,ADVANCED,,34.58,38.64,21.55,23.47,-11.11,-32.13,"237,234,791","6,094,023.70"
1 Year,SUMOU,,37.74,42,24.22,26.1,-11.64,-30.84,"33,886,819","891,474.58"
1 Year,CARE,,174.00,183.5,94.9,120.8,-53.2,-30.57,"33,765,903","8,234,774.10"
1 Year,SIPCHEM,,18.92,21.05,12.66,13.14,-5.78,-30.55,"492,772,264","13,698,582.49"
1 Year,NAJRAN CEMENT,,7.96,8.07,5.32,5.54,-2.42,-30.40,"78,958,799","2,115,353.06"
1 Year,SHL,,20.79,24.13,13.3,14.73,-6.06,-29.15,"31,095,184","1,649,336.47"
1 Year,NGC,,18.54,21.9,13,13.18,-5.36,-28.91,"29,171,102","1,419,036.08"
1 Year,ELM,,855.50,972,504.5,608.5,-247,-28.87,"28,023,468","40,620,031.00"
1 Year,SAIC,,23.23,26.1,13.5,16.67,-6.56,-28.24,"67,539,816","8,764,224.44"
1 Year,CATRION,,97.45,102.2,65.75,70,-27.45,-28.17,"49,771,630","6,348,307.45"
1 Year,YC,,32.32,32.7,22.13,23.22,-9.1,-28.16,"121,907,243","5,331,691.71"
1 Year,MBC GROUP,,28.00,38,19.32,20.14,-7.86,-28.07,"255,967,961","4,207,809.20"
1 Year,SPPC,,11.05,11.55,6.19,7.95,-3.1,-28.05,"144,561,270","16,889,870.95"
1 Year,TCC,,10.14,10.9,7.16,7.31,-2.83,-27.91,"41,696,175","391,264.13"
1 Year,ALMOOSA,,166.40,212,110,120.2,-46.2,-27.76,"8,927,905","4,507,223.50"
1 Year,UCA,,4.75,5.74,2.67,3.44,-1.31,-27.58,"155,990,915","3,209,659.49"
1 Year,NADEC,,20.98,22.7,14.02,15.2,-5.78,-27.55,"207,699,060","11,838,237.07"
1 Year,ATAA,,61.55,70.6,42,44.84,-16.71,-27.15,"15,229,456","2,584,914.48"
1 Year,ALHAMMADI,,33.26,36,23.42,24.63,-8.63,-25.95,"74,420,996","8,458,555.21"
1 Year,SAUDI CEMENT,,38.38,41.58,27.7,28.48,-9.9,-25.79,"37,849,268","4,681,152.94"
1 Year,2P,,9.09,10.23,5.95,6.75,-2.34,-25.74,"148,963,387","5,056,246.83"
1 Year,NAMA CHEMICALS,,25.22,27.6,18.56,18.74,-6.48,-25.69,"12,882,567","2,170,549.40"
1 Year,ALETIHAD,,10.78,11.74,5.68,8.02,-2.76,-25.60,"89,453,621","3,908,324.81"
1 Year,BURGERIZZR,,9.68,10.83,7.07,7.21,-2.47,-25.52,"134,321,735","1,137,749.14"
1 Year,MASAR,,23.15,25.16,14.54,17.27,-5.88,-25.40,"513,966,613","17,850,987.24"
1 Year,DWF,,122.00,149.7,82.1,91.15,-30.85,-25.29,"10,662,689","1,712,017.45"
1 Year,EXTRA,,88.25,93.5,62.5,66.05,-22.2,-25.16,"53,325,140","9,857,721.90"
1 Year,ARAB SEA,,5.14,5.58,3.2,3.85,-1.29,-25.10,"165,010,498","2,410,017.76"
1 Year,FARM SUPERSTORES,,16.05,17.97,11.82,12.06,-3.99,-24.86,"13,740,015","458,176.02"
1 Year,CENOMI RETAIL,,23.20,31.16,11.88,17.47,-5.73,-24.70,"483,318,374","21,325,949.01"
1 Year,ALANDALUS,,19.73,21.18,13.52,14.88,-4.85,-24.58,"16,180,926","674,516.28"
1 Year,ALARABIA,,83.30,131.6,61.1,62.85,-20.45,-24.55,"47,986,036","22,850,804.40"
1 Year,ALUJAIN,,36.02,36.58,20.41,27.18,-8.84,-24.54,"118,274,027","5,216,386.38"
1 Year,SALAMA,,11.70,12.73,7.2,8.83,-2.87,-24.53,"47,138,193","2,770,360.47"
1 Year,EQUIPMENT HOUSE,,37.46,41,26,28.3,-9.16,-24.45,"14,654,891","632,887.80"
1 Year,SACO,,27.46,33.34,20.3,20.75,-6.71,-24.44,"27,315,872","1,637,752.96"
1 Year,JOUF CEMENT,,6.55,7.26,4.68,4.95,-1.6,-24.43,"63,569,336","1,036,382.13"
1 Year,HERFY FOODS,,20.56,22.98,12.9,15.59,-4.97,-24.17,"42,696,784","190,983.01"
1 Year,AWPT,,128.50,157.2,96,97.5,-31,-24.12,"22,641,678","7,148,624.35"
1 Year,ALOMRAN,,26.34,33.7,18.91,20,-6.34,-24.07,"16,449,150","624,291.93"
1 Year,MALATH INSURANCE,,13.24,13.68,8.14,10.08,-3.16,-23.87,"52,367,641","2,568,126.83"
1 Year,SAUDI DARB,,2.92,3.13,1.87,2.23,-0.69,-23.63,"1,216,862,221","5,981,180.58"
1 Year,MAADANIYAH,,15.76,18.5,10.7,12.04,-3.72,-23.60,"42,890,334","1,656,305.50"
1 Year,SPCC,,25.44,28,18.41,19.48,-5.96,-23.43,"19,555,178","600,353.23"
1 Year,SPORT CLUBS,,10.91,11.45,6.33,8.39,-2.52,-23.10,"737,577,456","7,642,272.57"
1 Year,RIYADH CEMENT,,29.90,30.28,20.87,23.06,-6.84,-22.88,"51,700,030","4,437,002.97"
1 Year,GACO,,16.03,19.55,11.68,12.38,-3.65,-22.77,"31,400,143","825,865.38"
1 Year,SVCP,,26.84,28.8,15.94,20.77,-6.07,-22.62,"23,300,314","1,800,356.27"
1 Year,TECO,,18.40,19.4,10.5,14.28,-4.12,-22.39,"205,912,484","1,201,806.01"
1 Year,CHUBB,,23.63,33.2,15.7,18.37,-5.26,-22.26,"100,286,056","2,284,843.04"
1 Year,GO TELECOM,,110.60,113.3,80.5,86.2,-24.4,-22.06,"53,684,033","7,988,806.90"
1 Year,SADAFCO,,262.40,297.2,187,204.9,-57.5,-21.91,"8,090,564","4,159,040.80"
1 Year,TADAWUL GROUP,,165.20,215,115.5,129,-36.2,-21.91,"82,359,658","51,382,445.90"
1 Year,DALLAH HEALTH,,107.15,131.06,74.99,84.05,-23.1,-21.56,"31,931,162","5,759,575.15"
1 Year,CENOMI CENTERS,,20.75,23.52,15.46,16.34,-4.41,-21.25,"202,575,490","14,480,072.37"
1 Year,NAYIFAT,,12.75,13.73,9.23,10.06,-2.69,-21.10,"43,321,469","10,056,453.97"
1 Year,SFICO,,84.35,97.95,38.16,66.6,-17.75,-21.04,"74,625,242","98,351,837.05"
1 Year,SEERA,,28.10,31.6,19.05,22.19,-5.91,-21.03,"187,046,647","52,022,320.95"
1 Year,NAHDI,,117.20,124.8,89.75,92.6,-24.6,-20.99,"46,332,787","11,809,351.60"
1 Year,FITAIHI GROUP,,3.03,3.44,2.28,2.4,-0.63,-20.79,"316,827,736","4,392,450.26"
1 Year,EMAAR EC,,12.37,14.1,7.96,9.8,-2.57,-20.78,"106,227,945","2,265,057.46"
1 Year,JAZADCO,,10.22,10.96,7.55,8.11,-2.11,-20.65,"27,878,442","893,059.53"
1 Year,AICC,,10.85,11.49,7.96,8.63,-2.22,-20.46,"27,408,213","821,036.16"
1 Year,ANAAM HOLDING,,15.23,17.52,9.31,12.17,-3.06,-20.09,"123,532,551","2,098,104.44"
1 Year,MRNA,,11.03,11.39,7.29,8.83,-2.2,-19.95,"23,128,476","172,163.96"
1 Year,TAPRCO,,26.26,30.9,13.9,21.08,-5.18,-19.73,"61,627,125","2,923,729.41"
1 Year,SALEH ALRASHED,,51.50,72.15,36.6,41.6,-9.9,-19.22,"66,199,604","18,244,676.78"
1 Year,TANMIAH,,76.30,85.8,44.6,61.75,-14.55,-19.07,"23,834,196","2,417,839.45"
1 Year,HB,,39.20,42.92,27,31.8,-7.4,-18.88,"13,212,754","1,194,465.54"
1 Year,ASLAK,,22.53,26.1,15.1,18.36,-4.17,-18.51,"19,308,279","677,853.63"
1 Year,MUSHARAKA REIT,,4.22,4.53,3.35,3.45,-0.77,-18.25,"17,685,602","144,969.78"
1 Year,SABIC,,60.45,64,48.2,49.5,-10.95,-18.11,"426,397,221","65,465,900.82"
1 Year,ACIG,,10.08,12.36,5.65,8.33,-1.75,-17.36,"136,783,856","5,067,511.15"
1 Year,SENAAT,,32.90,43.96,25.3,27.24,-5.66,-17.20,"159,235,258","7,992,096.84"
1 Year,RETAL,,11.90,15.4,9,9.87,-2.03,-17.06,"345,746,857","2,113,319.24"
1 Year,SASCO,,50.20,73.45,37.2,41.7,-8.5,-16.93,"75,473,886","10,023,408.78"
1 Year,SAICO,,12.97,14.88,8.3,10.8,-2.17,-16.73,"50,670,393","1,135,916.91"
1 Year,ALISTITHMAR REIT,,8.19,8.5,6.72,6.83,-1.36,-16.61,"21,314,333","275,225.32"
1 Year,ALAKARIA,,17.96,18.42,12.3,14.98,-2.98,-16.59,"242,714,929","5,546,433.84"
1 Year,UACC,,14.58,15.3,11.08,12.19,-2.39,-16.39,"20,499,008","404,897.75"
1 Year,THIMAR,,42.92,50.85,28.9,35.9,-7.02,-16.36,"69,560,777","4,484,354.88"
1 Year,DERAYAH,,26.68,32,20.2,22.36,-4.32,-16.19,"130,268,187","11,908,410.49"
1 Year,RIYADH CABLES,,125.50,143.8,99.6,105.2,-20.3,-16.18,"55,383,287","20,153,044.30"
1 Year,TASNEE,,10.67,11.94,8.05,8.98,-1.69,-15.84,"340,903,902","12,451,911.92"
1 Year,LAZURDE,,12.41,13.48,10.27,10.49,-1.92,-15.47,"41,583,275","696,931.68"
1 Year,AYYAN,,11.75,14.08,9.01,9.96,-1.79,-15.23,"98,957,513","7,223,584.84"
1 Year,ALRAMZ,,60.00,69.75,49.04,51,-9,-15.00,"24,184,543","1,315,099.60"
1 Year,SAUDI RE,,30.02,36.09,21.1,25.6,-4.42,-14.72,"173,124,402","19,876,580.14"
1 Year,SINAD HOLDING,,10.28,10.97,7.58,8.77,-1.51,-14.69,"39,883,214","25,743,558.20"
1 Year,GASCO HOLDING,,74.00,95.75,59.05,63.15,-10.85,-14.66,"30,730,640","37,150,489.05"
1 Year,TAMKEEN,,57.60,62.9,43.2,49.32,-8.28,-14.38,"25,105,837","5,891,275.68"
1 Year,NORTHERN CEMENT,,7.75,8.28,6.31,6.65,-1.1,-14.19,"54,054,971","1,576,613.34"
1 Year,SADR,,2.90,3.11,2.36,2.49,-0.41,-14.14,"416,691,443","2,631,231.39"
1 Year,TALCO,,40.52,43.3,28,34.82,-5.7,-14.07,"16,231,965","992,507.84"
1 Year,SIDC,,18.32,22.4,9.16,15.83,-2.49,-13.59,"122,969,820","2,310,242.30"
1 Year,JAMJOOM PHARMA,,154.30,165.3,125,134.6,-19.7,-12.77,"15,950,820","5,972,993.20"
1 Year,SAUDI CERAMICS,,28.68,32.86,23.7,25.08,-3.6,-12.55,"72,472,499","2,980,739.82"
1 Year,WAFRAH,,25.14,29.76,17.22,22,-3.14,-12.49,"40,846,253","4,047,957.59"
1 Year,BINDAWOOD,,5.32,5.92,4.1,4.66,-0.66,-12.41,"209,882,514","1,293,084.89"
1 Year,ALJAZIRA REIT,,13.14,14,9.92,11.54,-1.6,-12.18,"10,343,895","1,796,562.78"
1 Year,SMC HEALTHCARE,,18.93,21.49,14,16.63,-2.3,-12.15,"152,274,830","12,428,568.62"
1 Year,ALSAGR INSURANCE,,12.93,13.72,8.56,11.36,-1.57,-12.14,"75,418,990","1,136,041.21"
1 Year,ALAMAR,,48.76,53.2,36.6,42.94,-5.82,-11.94,"30,624,112","4,135,721.16"
1 Year,SOLUTIONS,,242.90,271.6,170.1,217,-25.9,-10.66,"36,312,318","81,687,256.40"
1 Year,SAPTCO,,13.41,13.8,8,12.03,-1.38,-10.29,"194,086,445","7,668,195.84"
1 Year,MODERN MILLS,,31.04,35.72,24.9,27.92,-3.12,-10.05,"23,362,235","1,382,135.38"
1 Year,TADCO,,9.98,10.97,5.8,8.98,-1,-10.02,"121,844,917","5,351,274.49"
1 Year,CHERRY,,26.40,31.68,21.92,23.79,-2.61,-9.89,"98,757,414","1,479,753.54"
1 Year,OGC,,27.76,38.44,21.9,25.2,-2.56,-9.22,"62,219,131","3,538,871.90"
1 Year,ALJOUF,,43.90,53.9,38.2,39.86,-4.04,-9.20,"24,084,244","782,178.60"
1 Year,ARABIAN SHIELD,,13.18,14.19,9.45,12,-1.18,-8.95,"52,762,575","3,702,090.67"
1 Year,ACWA,,209.30,252.6,149.4,190.6,-18.7,-8.93,"124,494,364","32,641,801.60"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.1,-0.3,-8.82,"275,816,060","2,166,064.80"
1 Year,MEFIC REIT,,3.64,3.83,3.26,3.32,-0.32,-8.79,"33,367,577","366,265.53"
1 Year,SARCO,,56.45,63.95,43.68,51.5,-4.95,-8.77,"31,712,304","9,536,969.25"
1 Year,MOUWASAT,,71.50,79.75,58.65,65.3,-6.2,-8.67,"116,114,838","18,043,079.75"
1 Year,BATIC,,2.20,2.4,1.87,2.01,-0.19,-8.64,"1,834,539,857","8,424,905.29"
1 Year,JADWA REIT ALHARAMAIN,,5.18,5.33,4.73,4.74,-0.44,-8.49,"13,927,898","99,734.08"
1 Year,GULF GENERAL,,4.67,5.51,3.51,4.28,-0.39,-8.35,"78,611,540","10,132,998.26"
1 Year,ARTEX,,12.25,14.78,9.01,11.25,-1,-8.16,"39,869,181","444,235.59"
1 Year,ZOUJAJ,,41.36,42.5,34,38.04,-3.32,-8.03,"39,919,693","5,900,646.48"
1 Year,LADUN,,2.43,2.75,2.22,2.24,-0.19,-7.82,"15,823,230","7,064,273.92"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ALINMA HOSPITALITY REIT,,8.20,8.45,7.49,7.57,-0.63,-7.68,"63,406,709","3,453,405.51"
