period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ANB,,22.40,26.26,19.6,22.5,0.1,0.45,"383,548,304","69,045,718.64"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,Al RAJHI REIT,,8.33,8.56,7.7,8.33,0,0.00,"50,787,474","879,820.98"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,85.40,110.8,20,26.46,-58.94,-69.02,"75,188,794","4,278,098.68"
1 Year,UCA,,8.91,9.2,2.67,3.01,-5.9,-66.22,"114,122,667","812,489.71"
1 Year,NICE ONE,,38.85,40.35,11.43,14.88,-23.97,-61.70,"229,039,503","58,063,320.75"
1 Year,SFICO,,112.20,120,40.08,45.1,-67.1,-59.80,"26,146,753","5,422,398.24"
1 Year,ACIG,,15.52,16.18,5.7,6.57,-8.95,-57.67,"94,640,294","740,104.58"
1 Year,ALETIHAD,,15.06,15.58,6.05,6.42,-8.64,-57.37,"33,525,646","579,844.15"
1 Year,GULF GENERAL,,8.85,9.11,3.51,3.84,-5.01,-56.61,"78,657,526","944,718.80"
1 Year,RAYDAN,,40.41,41.44,17,18.2,-22.21,-54.96,"17,547,943","704,191.63"
1 Year,JAHEZ,,27.55,29.05,10.72,12.68,-14.87,-53.97,"399,194,902","110,387,634.79"
1 Year,SRMG,,164.60,202.1,70.5,79.4,-85.2,-51.76,"26,675,511","12,398,522.55"
1 Year,RED SEA,,45.85,49.94,19.3,22.3,-23.55,-51.36,"121,612,001","7,412,947.55"
1 Year,JOUF CEMENT,,10.04,10.14,4.68,5.03,-5.01,-49.90,"75,648,575","1,129,010.83"
1 Year,ENTAJ,,49.55,55,23.8,25.24,-24.31,-49.06,"47,413,684","6,184,605.00"
1 Year,UCIC,,49.25,54.5,23,25.1,-24.15,-49.04,"105,008,926","3,024,380.68"
1 Year,TAPRCO,,28.42,31,13.9,14.62,-13.8,-48.56,"49,344,092","1,472,856.05"
1 Year,WALAA,,18.74,19.34,8.73,9.76,-8.98,-47.92,"184,310,272","3,705,010.74"
1 Year,SVCP,,33.50,35.35,16.37,18.04,-15.46,-46.15,"12,388,862","1,062,459.71"
1 Year,MUTAKAMELA,,16.92,17.84,8.2,9.21,-7.71,-45.57,"24,903,135","552,219.37"
1 Year,SALAMA,,14.82,15.2,7.2,8.09,-6.73,-45.41,"48,187,387","485,867.10"
1 Year,ACWA,,315.90,329,149.4,174,-141.9,-44.92,"103,694,817","58,410,470.70"
1 Year,TADCO,,12.24,12.98,5.8,6.77,-5.47,-44.69,"30,103,417","404,981.56"
1 Year,ARDCO,,33.50,35.92,17.02,18.62,-14.88,-44.42,"55,975,711","3,772,982.98"
1 Year,BUILD STATION,,80.80,93,43.02,45.4,-35.4,-43.81,"36,413,434","2,872,507.56"
1 Year,TANMIAH,,108.60,110.8,44.6,61.4,-47.2,-43.46,"21,670,266","8,088,542.75"
1 Year,ALKHALEEJ TRNG,,28.35,29.38,15.14,16.49,-11.86,-41.83,"64,436,744","7,265,793.40"
1 Year,ELM,,991.20,1090,504.5,583,-408.2,-41.18,"23,471,800","82,436,776.00"
1 Year,TAKWEEN,,9.00,9.32,4.95,5.33,-3.67,-40.78,"53,649,198","926,973.11"
1 Year,ALMAJDIAH,,13.83,14.46,8.06,8.22,-5.61,-40.56,"250,922,868","16,923,542.80"
1 Year,SAICO,,15.12,16.48,8.3,9,-6.12,-40.48,"33,308,135","913,613.56"
1 Year,SPPC,,13.20,13.88,6.19,7.88,-5.32,-40.30,"103,944,936","8,543,524.60"
1 Year,MEPCO,,28.20,31.52,15.7,16.98,-11.22,-39.79,"110,322,726","19,363,110.77"
1 Year,CATRION,,118.00,126.4,67.5,71.2,-46.8,-39.66,"43,835,075","10,434,460.45"
1 Year,ALAKARIA,,23.10,24.16,12.3,13.95,-9.15,-39.61,"221,920,454","16,509,606.48"
1 Year,SAIC,,27.65,29.7,13.5,16.77,-10.88,-39.35,"73,032,370","8,187,642.70"
1 Year,ALAMAR,,71.50,72.9,37.68,43.38,-28.12,-39.33,"29,093,035","2,042,702.02"
1 Year,CHUBB,,30.60,33.64,15.7,18.62,-11.98,-39.15,"90,705,576","3,767,584.41"
1 Year,CITY CEMENT,,19.98,20.9,10.9,12.19,-7.79,-38.99,"77,194,464","7,697,649.41"
1 Year,2P,,11.53,11.67,6.21,7.12,-4.41,-38.25,"140,308,073","2,891,876.92"
1 Year,ARAB SEA,,5.98,6.27,3.32,3.71,-2.27,-37.96,"181,692,495","1,107,149.22"
1 Year,JABAL OMAR,,24.68,26.5,13.88,15.47,-9.21,-37.32,"1,008,182,038","66,125,930.31"
1 Year,SAUDI GERMAN HEALTH,,64.00,71.8,28.66,40.32,-23.68,-37.00,"142,820,744","71,068,713.14"
1 Year,AMANA INSURANCE,,9.46,9.98,5,5.96,-3.5,-37.00,"53,219,145","365,122.55"
1 Year,ALMUNAJEM,,81.90,86,47,52.35,-29.55,-36.08,"42,465,232","8,509,357.15"
1 Year,HERFY FOODS,,23.20,26.75,12.9,14.9,-8.3,-35.78,"54,674,187","2,159,098.20"
1 Year,EMAAR EC,,15.58,15.96,7.96,10.06,-5.52,-35.43,"84,584,697","2,242,450.09"
1 Year,LUMI,,61.50,67.7,34.16,39.82,-21.68,-35.25,"40,568,403","17,782,446.14"
1 Year,TCC,,12.38,12.56,7.7,8.03,-4.35,-35.14,"42,768,224","508,528.98"
1 Year,BANAN,,5.41,5.61,3.16,3.51,-1.9,-35.12,"58,648,269","327,107.19"
1 Year,CHEMANOL,,12.90,13.96,5.88,8.4,-4.5,-34.88,"110,848,261","5,952,981.66"
1 Year,MALATH INSURANCE,,13.98,14.5,8.14,9.11,-4.87,-34.84,"46,401,422","800,381.92"
1 Year,FARM SUPERSTORES,,20.32,20.98,11.82,13.28,-7.04,-34.65,"16,928,642","684,065.14"
1 Year,ARABIAN SHIELD,,17.54,18.48,9.45,11.5,-6.04,-34.44,"48,610,046","2,092,792.72"
1 Year,FITAIHI GROUP,,4.08,4.26,2.28,2.68,-1.4,-34.31,"377,756,037","2,737,509.39"
1 Year,HB,,47.95,50.4,27,31.54,-16.41,-34.22,"16,159,524","387,921.50"
1 Year,YCC,,22.10,22.4,13.87,14.57,-7.53,-34.07,"92,960,939","3,251,351.53"
1 Year,AMIANTIT,,22.96,24.58,12.01,15.17,-7.79,-33.93,"116,477,985","6,488,344.37"
1 Year,MEDGULF,,21.70,23.48,11.04,14.34,-7.36,-33.92,"251,433,249","6,683,149.12"
1 Year,AICC,,12.62,12.9,7.96,8.36,-4.26,-33.76,"23,276,016","335,148.60"
1 Year,A.OTHAIM MARKET,,9.19,9.27,5.75,6.1,-3.09,-33.62,"371,067,774","8,297,393.77"
1 Year,SIDC,,18.44,22.98,9.16,12.25,-6.19,-33.57,"99,660,019","6,728,686.84"
1 Year,ALHAMMADI,,40.15,40.9,23.42,26.82,-13.33,-33.20,"76,499,443","3,678,414.36"
1 Year,YC,,35.90,37.7,22.59,24,-11.9,-33.15,"107,060,361","6,631,519.38"
1 Year,ALDAWAA,,78.40,87.3,46.1,52.45,-25.95,-33.10,"35,844,209","8,151,592.30"
1 Year,LEEJAM SPORTS,,133.40,151.7,75.7,89.45,-43.95,-32.95,"29,920,862","2,576,897.70"
1 Year,FLYNAS,,77.30,84.1,48.2,51.85,-25.45,-32.92,"195,019,579","11,787,792.90"
1 Year,SUMOU,,44.25,47.25,24.22,29.72,-14.53,-32.84,"41,173,045","2,499,254.02"
1 Year,UACC,,17.92,18.44,11.08,12.04,-5.88,-32.81,"20,087,715","1,425,633.88"
1 Year,ALANDALUS,,22.50,23.5,14,15.15,-7.35,-32.67,"15,510,810","1,088,076.27"
1 Year,SGS,,47.75,51.7,29.26,32.16,-15.59,-32.65,"91,944,379","13,795,748.24"
1 Year,ALOMRAN,,32.90,36,19.34,22.19,-10.71,-32.55,"15,290,688","867,716.01"
1 Year,ANAAM HOLDING,,16.72,19.72,9.31,11.28,-5.44,-32.54,"130,372,280","13,691,742.82"
1 Year,SHAKER,,24.58,25.85,14.34,16.65,-7.93,-32.26,"75,819,188","13,753,018.08"
1 Year,EPCCO,,34.00,34.45,21.95,23.06,-10.94,-32.18,"34,125,472","1,948,002.93"
1 Year,MBC GROUP,,39.45,45.65,25.3,26.76,-12.69,-32.17,"275,947,598","4,797,938.58"
1 Year,SPCC,,31.10,32.05,20.66,21.12,-9.98,-32.09,"19,248,869","2,335,364.99"
1 Year,THEEB,,43.33,44.96,27.7,29.48,-13.85,-31.96,"57,021,073","25,351,247.32"
1 Year,SAPTCO,,16.50,17.18,8,11.3,-5.2,-31.52,"133,267,526","4,796,788.22"
1 Year,AYYAN,,15.70,16.12,10.15,10.78,-4.92,-31.34,"97,631,180","4,332,568.92"
1 Year,ALSAGR INSURANCE,,14.42,15.1,8.56,10.02,-4.4,-30.51,"81,433,293","800,683.81"
1 Year,RIYADH CEMENT,,33.50,34.65,22.1,23.29,-10.21,-30.48,"54,256,311","3,359,888.52"
1 Year,SHARQIYAH DEV,,18.32,19.4,11.5,12.74,-5.58,-30.46,"38,946,328","1,617,314.89"
1 Year,OGC,,37.00,41.6,21.9,25.88,-11.12,-30.05,"49,907,942","5,230,515.34"
1 Year,SADAFCO,,307.00,314.4,187,214.8,-92.2,-30.03,"7,263,407","3,508,561.10"
1 Year,BURGERIZZR,,11.05,11.89,7.1,7.77,-3.28,-29.68,"151,625,314","4,863,996.90"
1 Year,NAJRAN CEMENT,,8.51,8.63,5.88,5.99,-2.52,-29.61,"70,090,722","636,099.84"
1 Year,WAFRAH,,31.05,33.8,17.22,21.97,-9.08,-29.24,"24,158,466","768,583.62"
1 Year,SAUDI DARB,,3.01,4.34,1.87,2.13,-0.88,-29.24,"1,601,797,334","3,110,764.02"
1 Year,CMCER,,8.25,9.14,5.33,5.84,-2.41,-29.21,"145,580,107","1,216,105.99"
1 Year,WATANIYA,,20.32,22.04,11.37,14.48,-5.84,-28.74,"55,981,077","12,720,869.15"
1 Year,LIVA,,14.72,15.3,9.37,10.56,-4.16,-28.26,"28,444,378","54,593.38"
1 Year,ASLAK,,24.64,26.1,15.1,17.74,-6.9,-28.00,"16,386,765","837,617.09"
1 Year,MIAHONA,,22.92,28.14,13.84,16.54,-6.38,-27.84,"252,252,094","5,596,077.85"
1 Year,SINAD HOLDING,,12.00,12.24,7.58,8.7,-3.3,-27.50,"48,511,115","1,137,657.46"
1 Year,ALUJAIN,,37.30,40.05,20.41,27.08,-10.22,-27.40,"90,083,363","9,467,809.80"
1 Year,NGC,,19.80,24,13,14.41,-5.39,-27.22,"36,898,778","1,044,097.57"
1 Year,NAMA CHEMICALS,,27.65,29.48,19.15,20.15,-7.5,-27.12,"17,693,755","651,112.20"
1 Year,MASAR,,22.24,26.98,15.35,16.24,-6,-26.98,"651,887,371","35,233,284.14"
1 Year,ALJAZIRA REIT,,15.52,16.48,9.92,11.34,-4.18,-26.93,"18,812,014","301,815.26"
1 Year,JAZADCO,,12.02,12.6,7.55,8.79,-3.23,-26.87,"27,895,845","210,512.24"
1 Year,CGS,,10.08,10.95,6.53,7.39,-2.69,-26.69,"114,293,005","6,208,488.36"
1 Year,NADEC,,23.00,23.44,15.8,16.97,-6.03,-26.22,"201,096,733","8,361,803.47"
1 Year,TALCO,,46.85,48.55,28,34.62,-12.23,-26.10,"19,716,704","816,564.44"
1 Year,THIMAR,,45.45,50.85,31.54,33.62,-11.83,-26.03,"72,842,892","2,258,770.76"
1 Year,TADAWUL GROUP,,194.80,215,126,145.9,-48.9,-25.10,"61,816,962","39,120,656.30"
1 Year,SOLUTIONS,,297.00,311.4,170.1,222.5,-74.5,-25.08,"32,235,773","16,996,752.50"
1 Year,MODERN MILLS,,38.05,39.2,24.9,28.84,-9.21,-24.20,"23,874,553","1,520,888.94"
1 Year,SARCO,,60.90,73,44,46.38,-14.52,-23.84,"25,965,818","3,763,350.70"
1 Year,MRNA,,11.12,12.73,8.1,8.48,-2.64,-23.74,"28,087,009","3,200,609.47"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,18.56,-5.6,-23.18,"190,888,901","12,042,261.15"
1 Year,MARAFIQ,,44.90,47,28.42,34.5,-10.4,-23.16,"130,061,549","21,440,331.06"
1 Year,ARTEX,,13.56,14.78,9.01,10.42,-3.14,-23.16,"24,719,436","765,692.80"
1 Year,GACO,,17.82,19.55,11.84,13.81,-4.01,-22.50,"23,683,725","1,061,963.96"
1 Year,ALMAWARID,,109.20,118.2,73,84.7,-24.5,-22.44,"20,971,647","6,560,750.00"
1 Year,NCLE,,153.80,183,105.8,119.4,-34.4,-22.37,"7,682,429","3,454,659.30"
1 Year,SAUDI CEMENT,,44.45,46.7,29.74,34.52,-9.93,-22.34,"41,491,036","2,686,160.32"
1 Year,AWPT,,158.20,163.4,108.7,122.9,-35.3,-22.31,"18,910,696","13,605,911.40"
1 Year,DAR ALARKAN,,22.90,23.64,14.58,17.8,-5.1,-22.27,"322,328,361","5,441,728.62"
1 Year,ZOUJAJ,,46.80,47.4,34,36.46,-10.34,-22.09,"44,098,754","2,840,430.54"
1 Year,BUDGET SAUDI,,54.36,59.04,38.4,42.38,-11.98,-22.04,"65,680,471","35,763,637.58"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,7.28,-2.02,-21.72,"1,219,448,998","26,699,035.48"
1 Year,TASHEEL,,167.00,178.9,119.3,131.1,-35.9,-21.50,"16,288,339","7,508,754.40"
1 Year,NORTHERN CEMENT,,8.82,8.92,6.56,6.93,-1.89,-21.43,"65,186,613","698,699.05"
1 Year,DERAYAH,,28.45,32,20.81,22.38,-6.07,-21.34,"166,114,408","4,937,814.40"
1 Year,EQUIPMENT HOUSE,,40.20,41.55,26,31.7,-8.5,-21.14,"14,147,130","863,380.16"
1 Year,SHL,,19.78,24.9,13.3,15.63,-4.15,-20.98,"60,047,847","24,852,188.30"
1 Year,FAKEEH CARE,,45.45,47.85,27.2,35.92,-9.53,-20.97,"74,622,827","13,027,058.52"
1 Year,GULF UNION ALAHLIA,,14.12,15.64,9,11.18,-2.94,-20.82,"31,440,227","1,321,614.49"
1 Year,NAYIFAT,,12.84,14.18,9.72,10.18,-2.66,-20.72,"57,390,158","13,690,670.11"
1 Year,JADWA REIT ALHARAMAIN,,6.15,6.78,4.75,4.88,-1.27,-20.65,"22,969,390","103,109.41"
1 Year,BAWAN,,55.80,61.85,41,44.5,-11.3,-20.25,"51,977,857","10,946,055.86"
1 Year,MCDC,,105.80,112.2,67.95,84.65,-21.15,-19.99,"50,263,006","6,632,226.75"
1 Year,KEC,,14.38,15.78,11.03,11.51,-2.87,-19.96,"78,613,412","3,269,689.22"
1 Year,GAS,,16.24,17.99,12.02,13.2,-3.04,-18.72,"41,256,991","1,816,745.10"
1 Year,FIPCO,,37.75,41.5,24.1,30.7,-7.05,-18.68,"13,600,898","687,236.82"
1 Year,AMLAK,,12.56,13.9,9.3,10.25,-2.31,-18.39,"87,950,528","18,516,187.26"
1 Year,SACO,,31.10,34.4,21.01,25.44,-5.66,-18.20,"30,027,842","2,094,121.40"
1 Year,QACCO,,52.20,53.7,40.5,42.7,-9.5,-18.20,"46,120,402","4,868,130.88"
1 Year,JAZIRA TAKAFUL,,14.14,14.58,10.36,11.62,-2.52,-17.82,"22,956,485","959,722.61"
1 Year,AZM,,28.60,31.7,21.12,23.65,-4.95,-17.31,"34,916,454","1,266,881.28"
1 Year,LAZURDE,,13.88,14.06,10.9,11.52,-2.36,-17.00,"48,740,976","1,221,227.84"
1 Year,AVALON PHARMA,,127.00,139,94.3,105.5,-21.5,-16.93,"10,481,281","7,585,794.10"
1 Year,SASCO,,62.70,73.45,49.02,52.15,-10.55,-16.83,"59,461,729","10,150,491.60"
1 Year,OASIS,,2.98,3.11,2.09,2.48,-0.5,-16.78,"255,925,890","1,560,902.57"
1 Year,ALMARAI,,52.80,54.05,38.18,43.98,-8.82,-16.70,"191,733,578","38,442,710.18"
1 Year,SIPCHEM,,18.94,21.23,13.13,15.84,-3.1,-16.37,"504,319,561","27,367,600.43"
1 Year,ALISTITHMAR REIT,,8.77,10.6,6.7,7.35,-1.42,-16.19,"73,085,742","421,528.91"
1 Year,ALKATHIRI,,2.27,2.36,1.75,1.91,-0.36,-15.86,"513,900,178","9,065,152.74"
1 Year,ATAA,,67.80,70.6,49.6,57.35,-10.45,-15.41,"11,187,334","4,203,745.05"
1 Year,MAADANIYAH,,15.06,18.5,10.7,12.76,-2.3,-15.27,"55,115,818","871,995.51"
1 Year,ENAYA,,10.18,11.26,6.4,8.63,-1.55,-15.23,"56,680,268","2,025,401.59"
1 Year,ALMOOSA,,164.20,212,128.3,139.2,-25,-15.23,"11,650,922","2,584,688.60"
1 Year,DWF,,114.00,149.7,82.1,96.7,-17.3,-15.18,"11,690,277","1,463,765.70"
1 Year,SMASCO,,6.53,7.16,4.89,5.57,-0.96,-14.70,"393,719,320","4,524,673.11"
1 Year,CARE,,145.80,183.5,110.8,124.5,-21.3,-14.61,"26,464,211","16,175,857.50"
1 Year,RIYAD REIT,,5.90,6.25,4.7,5.04,-0.86,-14.58,"34,766,165","408,138.65"
1 Year,AMERICANA,,2.21,2.43,1.62,1.89,-0.32,-14.48,"7,029,681,088","29,897,368.53"
1 Year,BINDAWOOD,,6.20,6.69,4.1,5.32,-0.88,-14.19,"219,571,620","3,507,316.34"
1 Year,ACC,,25.90,26.45,20.43,22.29,-3.61,-13.94,"42,844,970","1,587,068.04"
1 Year,ALRAJHI TAKAFUL,,130.40,135.6,67.5,112.7,-17.7,-13.57,"56,567,369","18,832,456.90"
1 Year,SULAIMAN ALHABIB,,282.40,290.6,215,245.5,-36.9,-13.07,"45,643,351","25,452,678.70"
1 Year,BURUJ,,18.32,21.18,14.62,16.01,-2.31,-12.61,"11,058,460","1,872,712.11"
1 Year,NOFOTH,,9.50,10.69,7.66,8.31,-1.19,-12.53,"12,295,509","2,626,054.29"
1 Year,MESC,,35.05,37.55,18.21,30.7,-4.35,-12.41,"118,876,299","6,158,824.24"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.99,-0.41,-12.06,"66,531,974","10,657,130.25"
1 Year,TAMKEEN,,52.20,62.9,43.2,45.92,-6.28,-12.03,"31,112,801","838,593.20"
1 Year,BJAZ,,13.48,13.98,10.81,11.89,-1.59,-11.80,"802,957,136","32,707,415.20"
1 Year,CENOMI CENTERS,,19.86,23.52,15.85,17.55,-2.31,-11.63,"297,742,748","17,932,203.04"
1 Year,SIIG,,15.62,20,11.41,13.82,-1.8,-11.52,"251,354,294","5,919,316.24"
1 Year,SAUDI KAYAN,,5.85,6.41,4.46,5.18,-0.67,-11.45,"1,638,043,620","29,235,462.88"
1 Year,RETAL,,17.00,17.84,10.57,15.06,-1.94,-11.41,"301,079,844","11,116,709.11"
1 Year,AL MAATHER REIT,,9.97,10.1,8.51,8.86,-1.11,-11.13,"11,929,116","248,096.55"
1 Year,BCI,,28.60,29.2,22.8,25.42,-3.18,-11.12,"8,581,578","211,456.84"
1 Year,SAVOLA GROUP,,30.45,32.65,20.45,27.08,-3.37,-11.07,"178,004,864","30,532,167.36"
1 Year,EXTRA,,91.20,94.4,74.6,81.9,-9.3,-10.20,"54,835,560","4,285,028.35"
1 Year,ARABIAN MILLS,,45.40,48.9,35.6,40.9,-4.5,-9.91,"26,508,048","1,924,387.02"
1 Year,GASCO,,91.00,95.75,65.8,82.3,-8.7,-9.56,"20,828,578","4,616,537.25"
1 Year,SAIB,,15.08,15.28,12.26,13.65,-1.43,-9.48,"132,909,275","8,077,828.20"
1 Year,ZAIN KSA,,13.00,13.14,10.02,11.79,-1.21,-9.31,"619,918,597","19,334,235.36"
1 Year,ALDREES,,135.00,154.1,109.6,122.6,-12.4,-9.19,"77,277,093","42,537,574.90"
1 Year,ALAHLI REIT 1,,7.05,7.25,5.8,6.44,-0.61,-8.65,"14,911,898","577,683.13"
1 Year,ALRAMZ,,60.00,69.75,52.5,54.85,-5.15,-8.58,"12,146,290","1,952,686.75"
1 Year,MEFIC REIT,,3.86,4.11,3.34,3.54,-0.32,-8.29,"44,186,487","928,184.94"
1 Year,BAAN,,2.17,2.69,1.64,2,-0.17,-7.83,"1,036,977,251","40,100,361.93"
1 Year,MULKIA REIT,,5.02,5.52,4.3,4.63,-0.39,-7.77,"23,509,187","175,355.20"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ALASEEL,,4.12,4.3,3.18,3.82,-0.3,-7.28,"226,529,326","1,566,908.58"
1 Year,NAHDI,,114.20,132.1,91,105.9,-8.3,-7.27,"60,272,135","11,072,544.60"
1 Year,STC,,46.15,48.3,40.2,42.96,-3.19,-6.91,"814,250,183","89,141,583.34"
1 Year,ALSAIF GALLERY,,7.33,7.52,6.11,6.83,-0.5,-6.82,"76,300,752","498,914.22"
1 Year,RIBL,,23.22,23.93,18.98,21.66,-1.56,-6.72,"698,131,160","61,291,854.62"
1 Year,TAIBA,,42.70,44.65,30.4,39.86,-2.84,-6.65,"63,756,887","5,577,702.94"
1 Year,ALBILAD,,28.95,30.16,23.38,27.04,-1.91,-6.60,"444,555,268","40,031,252.62"
