period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SAUDI GERMAN HEALTH,,79.30,84.8,31.46,36.3,-43,-54.22,"109,953,613","115,234,557.76"
1 Year,ALETIHAD,,18.30,18.98,7.5,8.41,-9.89,-54.04,"40,103,560","3,814,099.21"
1 Year,ENTAJ,,65.00,72.8,29.42,31.08,-33.92,-52.18,"73,979,194","2,231,127.76"
1 Year,ALRAJHI TAKAFUL,,179.60,182.8,74.35,86.8,-92.8,-51.67,"37,778,429","117,604,823.05"
1 Year,SFICO,,135.60,157,56.4,65.6,-70,-51.62,"23,906,201","5,108,422.70"
1 Year,RED SEA,,60.50,62.8,28.4,29.46,-31.04,-51.31,"113,675,147","10,533,772.52"
1 Year,SAIC,,35.55,37.05,16.5,17.34,-18.21,-51.22,"96,101,751","4,331,335.74"
1 Year,APC,,10.20,10.58,4.53,4.98,-5.22,-51.18,"766,025,551","9,873,943.60"
1 Year,JOUF CEMENT,,12.90,12.94,6.15,6.31,-6.59,-51.09,"75,983,766","1,176,250.59"
1 Year,ALAKARIA,,27.60,29.95,12.3,13.52,-14.08,-51.01,"193,250,243","16,298,312.66"
1 Year,ANAAM HOLDING,,25.00,26.4,11.11,12.25,-12.75,-51.00,"151,312,601","4,597,315.51"
1 Year,MEDGULF,,27.40,29.65,11.04,13.49,-13.91,-50.77,"247,879,068","27,079,566.77"
1 Year,FAKEEH CARE,,69.70,70.5,33.02,34.42,-35.28,-50.62,"90,406,088","28,211,575.92"
1 Year,TADCO,,15.60,16.38,7.22,7.75,-7.85,-50.32,"31,062,213","1,298,781.06"
1 Year,SAPTCO,,20.14,20.98,9.26,10.07,-10.07,-50.00,"112,115,599","4,087,867.27"
1 Year,MESC,,45.60,47.15,20.54,23.18,-22.42,-49.17,"116,616,982","5,898,003.23"
1 Year,SVCP,,40.50,41.55,19.5,20.66,-19.84,-48.99,"9,205,679","611,938.80"
1 Year,WALAA,,22.80,25.2,9.88,11.7,-11.1,-48.68,"193,296,475","10,769,453.81"
1 Year,ACIG,,15.20,19,7.31,7.82,-7.38,-48.55,"118,919,485","7,164,110.46"
1 Year,SALAMA,,19.20,20.7,8.13,9.96,-9.24,-48.13,"57,217,744","2,221,806.77"
1 Year,BATIC,,3.99,4.02,1.89,2.11,-1.88,-47.12,"2,112,824,810","10,990,787.35"
1 Year,UCIC,,49.25,54.5,24.98,26.06,-23.19,-47.09,"93,997,585","5,434,251.64"
1 Year,WATANIYA,,25.75,26.65,12.25,13.75,-12,-46.60,"63,522,011","4,797,300.76"
1 Year,AMIANTIT,,29.90,31.5,14.97,16.11,-13.79,-46.12,"146,424,949","3,116,325.47"
1 Year,MEPCO,,37.90,39,19.94,20.46,-17.44,-46.02,"92,534,403","14,468,289.59"
1 Year,TANMIAH,,114.80,133.4,55,62,-52.8,-45.99,"27,550,244","6,077,997.65"
1 Year,MBC GROUP,,54.20,59.2,27.56,29.4,-24.8,-45.76,"290,970,976","7,805,025.42"
1 Year,EMAAR EC,,18.18,19.7,9.28,9.97,-8.21,-45.16,"63,540,953","5,972,713.67"
1 Year,ALAMAR,,76.30,81.7,39,42.34,-33.96,-44.51,"25,762,877","4,008,325.64"
1 Year,LEEJAM SPORTS,,177.60,184.4,93,99.2,-78.4,-44.14,"31,871,010","12,057,191.30"
1 Year,SAUDI DARB,,4.30,4.8,2.05,2.42,-1.88,-43.72,"1,765,342,075","5,074,189.90"
1 Year,BANAN,,6.84,7.19,3.38,3.85,-2.99,-43.71,"88,611,053","897,815.47"
1 Year,SSP,,68.70,77.8,35.9,38.9,-29.8,-43.38,"56,735,844","7,371,188.36"
1 Year,ALSAGR INSURANCE,,18.10,19.26,9.03,10.26,-7.84,-43.31,"97,613,956","5,440,376.93"
1 Year,WAFRAH,,39.20,40.9,19.3,22.54,-16.66,-42.50,"25,138,218","914,232.35"
1 Year,TAPRCO,,29.33,31.56,15.55,16.9,-12.43,-42.38,"54,963,096","2,980,726.50"
1 Year,ALMUNAJEM,,94.90,103,49.02,55,-39.9,-42.04,"35,732,276","6,747,300.90"
1 Year,AMANA INSURANCE,,11.20,11.84,5.66,6.5,-4.7,-41.96,"56,819,294","2,737,736.44"
1 Year,TAKWEEN,,10.78,11.16,5.5,6.27,-4.51,-41.84,"62,327,893","696,433.04"
1 Year,TALCO,,59.10,61.5,32.88,34.72,-24.38,-41.25,"31,615,744","1,976,175.52"
1 Year,SAVOLA GROUP,,37.80,40.2,20.98,22.39,-15.41,-40.77,"200,335,610","26,860,635.35"
1 Year,2P,,13.18,13.44,7.46,7.85,-5.33,-40.44,"139,641,028","3,389,614.56"
1 Year,CATRION,,134.00,139.4,76.95,80.4,-53.6,-40.00,"35,925,462","19,190,918.70"
1 Year,FARM SUPERSTORES,,23.62,23.98,13.6,14.25,-9.37,-39.67,"21,412,876","1,637,201.28"
1 Year,CHUBB,,39.75,44.7,18.45,24,-15.75,-39.62,"88,906,818","22,152,784.34"
1 Year,ARDCO,,36.40,38.4,20.74,22.06,-14.34,-39.40,"55,777,532","3,855,264.11"
1 Year,THIMAR,,55.20,60,31.72,33.5,-21.7,-39.31,"80,355,860","15,106,482.20"
1 Year,ARABIAN SHIELD,,19.82,21.54,10.11,12.05,-7.77,-39.20,"62,864,441","8,242,111.53"
1 Year,LUMI,,78.20,81.3,46.08,47.8,-30.4,-38.87,"33,652,364","6,233,245.06"
1 Year,MALATH INSURANCE,,16.94,18.84,8.6,10.37,-6.57,-38.78,"63,584,338","7,254,915.49"
1 Year,SINAD HOLDING,,14.60,15.32,8.09,8.97,-5.63,-38.56,"60,771,082","1,188,616.87"
1 Year,FITAIHI GROUP,,4.75,4.87,2.64,2.92,-1.83,-38.53,"513,529,509","3,591,525.89"
1 Year,YCC,,24.96,25.5,14.17,15.4,-9.56,-38.30,"87,982,477","3,979,810.97"
1 Year,JAZADCO,,13.36,13.58,7.55,8.27,-5.09,-38.10,"31,490,410","510,597.44"
1 Year,ENAYA,,12.90,13.66,6.4,8.02,-4.88,-37.83,"53,622,781","1,772,875.08"
1 Year,ALKHALEEJ TRNG,,33.90,35.45,18.1,21.1,-12.8,-37.76,"67,150,464","5,422,338.93"
1 Year,SAL,,275.00,289.2,156,172.4,-102.6,-37.31,"48,330,083","36,932,990.20"
1 Year,MODERN MILLS,,43.90,44.8,26.42,27.58,-16.32,-37.18,"21,882,178","3,958,134.24"
1 Year,ALDAWAA,,82.00,87.3,48.7,51.65,-30.35,-37.01,"37,295,408","4,581,446.15"
1 Year,A.OTHAIM MARKET,,10.50,10.82,6,6.62,-3.88,-36.95,"382,707,023","38,219,145.06"
1 Year,MARAFIQ,,52.70,53.1,32.5,33.38,-19.32,-36.66,"103,067,363","42,422,222.48"
1 Year,SIPCHEM,,23.86,23.96,14.57,15.12,-8.74,-36.63,"416,470,882","26,931,308.63"
1 Year,GULF UNION ALAHLIA,,16.78,17.94,9.96,10.67,-6.11,-36.41,"34,288,541","1,324,928.44"
1 Year,EQUIPMENT HOUSE,,52.00,52.5,30.74,33.1,-18.9,-36.35,"15,432,273","3,425,249.90"
1 Year,SUMOU,,50.20,55.4,30.7,31.98,-18.22,-36.29,"49,873,990","6,324,744.74"
1 Year,ARAB SEA,,6.70,6.89,3.89,4.27,-2.43,-36.27,"178,123,392","1,485,233.02"
1 Year,HB,,55.00,58.8,30.74,35.14,-19.86,-36.11,"18,942,808","2,021,162.74"
1 Year,SIIG,,18.62,20,11.41,11.9,-6.72,-36.09,"247,227,164","7,065,903.96"
1 Year,SPPC,,12.66,13.88,7.86,8.15,-4.51,-35.62,"95,319,729","1,689,625.15"
1 Year,ZOUJAJ,,56.20,57.5,34.5,36.18,-20.02,-35.62,"45,670,723","2,288,163.18"
1 Year,BURGERIZZR,,13.88,15.15,7.72,8.98,-4.9,-35.30,"199,111,365","11,815,947.47"
1 Year,ALHAMMADI,,42.55,44.6,26.38,27.6,-14.95,-35.14,"87,165,166","51,838,200.12"
1 Year,LIVA,,17.82,18.48,10.1,11.56,-6.26,-35.13,"33,692,709","1,153,492.94"
1 Year,ARTEX,,16.78,16.84,10.11,10.92,-5.86,-34.92,"26,364,995","254,980.39"
1 Year,TCC,,13.80,14.54,8.82,8.99,-4.81,-34.86,"49,257,597","1,627,435.89"
1 Year,ALOMRAN,,39.55,40.5,23.51,25.84,-13.71,-34.66,"15,274,052","1,433,578.02"
1 Year,MIAHONA,,27.55,28.14,16.62,18.19,-9.36,-33.97,"270,689,826","5,400,163.55"
1 Year,ALMAJDIAH,,13.83,14.46,8.95,9.14,-4.69,-33.91,"207,951,886","3,535,589.98"
1 Year,BUILD STATION,,80.80,93,52,53.5,-27.3,-33.79,"30,629,442","4,753,773.20"
1 Year,UACC,,19.72,20.34,12.1,13.11,-6.61,-33.52,"23,267,136","764,733.36"
1 Year,HERFY FOODS,,25.80,26.75,14,17.19,-8.61,-33.37,"59,123,291","4,927,464.44"
1 Year,CITY CEMENT,,19.94,21.88,12.1,13.37,-6.57,-32.95,"63,241,216","2,005,368.28"
1 Year,SIDC,,19.31,22.98,11.41,12.95,-6.36,-32.94,"91,753,427","3,938,783.57"
1 Year,AMERICANA,,2.46,2.76,1.62,1.65,-0.81,-32.93,"6,743,393,448","27,951,854.09"
1 Year,ALANDALUS,,25.45,26.8,16.7,17.08,-8.37,-32.89,"18,194,740","1,131,749.78"
1 Year,ASLAK,,29.90,30.45,18.1,20.1,-9.8,-32.78,"17,077,565","545,116.08"
1 Year,TADAWUL GROUP,,216.00,218.8,133,146.4,-69.6,-32.22,"48,032,396","178,466,074.40"
1 Year,FIPCO,,45.75,47.1,29.42,31.18,-14.57,-31.85,"14,868,604","1,034,492.22"
1 Year,SAUDI KAYAN,,6.87,6.95,4.46,4.69,-2.18,-31.73,"1,244,767,721","16,576,970.38"
1 Year,ATAA,,74.70,78.7,49.6,51.05,-23.65,-31.66,"11,042,675","12,103,130.82"
1 Year,DERAYAH,,39.00,43.9,23.04,26.66,-12.34,-31.64,"227,503,742","27,475,022.34"
1 Year,RAOOM,,91.50,101.4,54,62.55,-28.95,-31.64,"17,683,894","2,800,618.50"
1 Year,ALUJAIN,,37.55,40.05,24.3,25.7,-11.85,-31.56,"67,422,451","6,053,776.32"
1 Year,ELM,,"1,152.60",1185,712,790,-362.6,-31.46,"18,774,307","52,461,428.50"
1 Year,SGS,,54.00,57.1,35.04,37.22,-16.78,-31.07,"101,201,576","10,715,215.58"
1 Year,NCLE,,186.80,188.8,128.1,129.5,-57.3,-30.67,"7,946,593","5,177,799.70"
1 Year,EPCCO,,35.60,37.2,22.94,24.69,-10.91,-30.65,"30,905,224","2,217,560.99"
1 Year,AICC,,13.72,14.08,8.78,9.52,-4.2,-30.61,"30,287,878","1,255,946.54"
1 Year,TECO,,18.60,24.4,10.5,12.95,-5.65,-30.38,"410,109,005","9,759,683.70"
1 Year,OBEIKAN GLASS,,37.00,41.6,23.9,25.8,-11.2,-30.27,"35,134,549","18,857,816.57"
1 Year,SPCC,,33.25,34.55,21,23.19,-10.06,-30.26,"20,025,130","1,467,166.62"
1 Year,SADAFCO,,332.80,333.8,229.9,232.7,-100.1,-30.08,"6,746,532","3,864,604.50"
1 Year,JABAL OMAR,,22.94,28.4,14.08,16.09,-6.85,-29.86,"969,074,969","147,016,422.50"
1 Year,CHEMICAL,,10.14,10.72,6.06,7.13,-3.01,-29.68,"1,299,397,418","71,470,768.86"
1 Year,SASCO,,74.00,78.2,49.02,52.15,-21.85,-29.53,"55,214,264","8,876,622.75"
1 Year,BURUJ,,22.68,23.5,14.62,16.01,-6.67,-29.41,"16,932,675","1,872,712.11"
1 Year,YANSAB,,37.65,38.05,26.2,26.58,-11.07,-29.40,"115,239,128","14,090,128.50"
1 Year,SARCO,,74.10,75.4,48.64,52.4,-21.7,-29.28,"23,888,930","3,488,681.50"
1 Year,NGC,,22.78,24,14.3,16.19,-6.59,-28.93,"38,414,728","1,060,656.52"
1 Year,THEEB,,51.09,52.39,35.84,36.38,-14.71,-28.79,"34,851,962","17,032,187.32"
1 Year,NAJRAN CEMENT,,9.18,9.42,6.3,6.56,-2.62,-28.54,"83,349,750","2,048,430.69"
1 Year,MUTAKAMELA,,16.06,20.38,10.25,11.49,-4.57,-28.46,"38,665,582","1,794,547.30"
1 Year,SHARQIYAH DEV,,20.52,23.76,13.43,14.72,-5.8,-28.27,"64,809,546","1,086,100.69"
1 Year,JAZIRA TAKAFUL,,16.94,17.7,10.7,12.22,-4.72,-27.86,"25,186,983","4,341,867.68"
1 Year,NORTHERN CEMENT,,9.91,10.1,6.97,7.15,-2.76,-27.85,"82,690,599","1,113,162.17"
1 Year,SAICO,,16.32,19.86,10.68,11.85,-4.47,-27.39,"40,643,709","2,211,002.86"
1 Year,YC,,37.45,40.55,22.59,27.2,-10.25,-27.37,"93,340,742","15,977,504.42"
1 Year,NAMA CHEMICALS,,31.45,31.85,19.95,22.92,-8.53,-27.12,"18,779,022","1,496,700.06"
1 Year,RETAL,,16.70,18.24,10.57,12.25,-4.45,-26.65,"274,389,716","30,770,797.03"
1 Year,RIYADH CEMENT,,34.00,37.3,22.98,25,-9,-26.47,"61,686,662","8,782,172.07"
1 Year,BINDAWOOD,,6.42,6.78,4.46,4.74,-1.68,-26.17,"209,810,569","5,067,145.07"
1 Year,AYYAN,,16.42,18.16,11.4,12.2,-4.22,-25.70,"114,312,372","7,019,610.74"
1 Year,SAUDI RE,,41.07,42.64,25.45,30.52,-10.55,-25.69,"251,281,209","50,095,016.28"
1 Year,BUPA ARABIA,,209.40,212.8,131.4,155.9,-53.5,-25.55,"44,080,964","167,877,153.80"
1 Year,ARABIAN MILLS,,51.10,52.4,36.6,38.06,-13.04,-25.52,"32,006,032","8,154,959.06"
1 Year,TAIBA,,46.20,53.8,30.4,34.9,-11.3,-24.46,"78,760,585","3,407,431.90"
1 Year,MOUWASAT,,90.00,92.7,65.1,68,-22,-24.44,"125,081,495","61,211,367.10"
1 Year,ALJAZIRA REIT,,15.58,16.48,11.28,11.8,-3.78,-24.26,"20,417,460","399,992.09"
1 Year,DWF,,141.80,149.7,93,107.5,-34.3,-24.19,"12,695,768","6,876,019.10"
1 Year,SHAKER,,24.22,26.18,16.39,18.37,-5.85,-24.15,"87,739,023","3,340,924.28"
1 Year,SMASCO,,7.71,7.88,4.98,5.85,-1.86,-24.12,"447,018,091","11,025,270.14"
1 Year,GIG,,32.10,33,20.84,24.38,-7.72,-24.05,"27,747,469","8,789,000.83"
1 Year,SACO,,34.15,35.6,25.04,25.96,-8.19,-23.98,"31,378,325","6,258,441.38"
1 Year,BUDGET SAUDI,,82.00,86.9,58.4,62.5,-19.5,-23.78,"49,069,152","33,216,222.40"
1 Year,SAUDI CERAMICS,,35.95,37.35,24,27.56,-8.39,-23.34,"125,770,118","10,985,080.06"
1 Year,CMCER,,8.25,9.14,5.89,6.33,-1.92,-23.27,"104,594,908","12,600,147.58"
1 Year,NADEC,,25.05,28,17.95,19.38,-5.67,-22.63,"270,582,086","10,678,809.03"
1 Year,BAAN,,2.54,2.69,1.7,1.97,-0.57,-22.44,"910,830,621","5,675,999.16"
1 Year,ALASEEL,,4.33,4.39,3.18,3.37,-0.96,-22.17,"182,093,468","3,382,067.58"
1 Year,SOLUTIONS,,298.60,340,219,232.9,-65.7,-22.00,"29,913,717","33,039,699.90"
1 Year,AWPT,,160.20,172.4,117.3,125.2,-35,-21.85,"17,440,248","31,238,062.50"
1 Year,ALSAIF GALLERY,,8.01,8.35,6.11,6.29,-1.72,-21.47,"89,651,863","1,329,046.87"
1 Year,ALBILAD,,32.88,33.83,23.38,25.86,-7.02,-21.35,"424,982,156","99,352,356.22"
1 Year,DALLAH HEALTH,,157.60,161.2,109,124,-33.6,-21.32,"20,353,235","11,793,335.50"
1 Year,ALKATHIRI,,2.70,2.74,1.75,2.13,-0.57,-21.11,"438,638,454","7,392,145.24"
1 Year,NAHDI,,118.00,132.1,91,93.2,-24.8,-21.02,"54,670,282","23,889,888.70"
1 Year,ALMARAI,,55.40,59.3,41.2,43.78,-11.62,-20.97,"206,178,105","41,118,782.64"
1 Year,RIYAD REIT,,6.34,6.4,4.93,5.03,-1.31,-20.66,"37,125,475","483,667.74"
1 Year,OASIS,,3.39,3.57,2.09,2.69,-0.7,-20.65,"220,994,097","6,361,448.85"
1 Year,QACCO,,53.90,54.3,40.5,42.84,-11.06,-20.52,"42,125,699","7,562,435.16"
1 Year,TASHEEL,,190.60,195.8,143,151.6,-39,-20.46,"14,949,577","17,062,782.30"
1 Year,NAYIFAT,,15.22,15.38,11.54,12.12,-3.1,-20.37,"60,967,280","1,278,139.39"
1 Year,MAADANIYAH,,17.90,18.9,12.52,14.26,-3.64,-20.34,"56,013,256","1,602,304.45"
1 Year,FLYNAS,,77.30,84.1,59.8,61.85,-15.45,-19.99,"152,036,483","28,313,447.45"
1 Year,PETRO RABIGH,,8.19,9.48,6.26,6.57,-1.62,-19.78,"838,328,678","14,794,733.44"
1 Year,ASTRA INDUSTRIAL,,190.00,194,125.6,152.7,-37.3,-19.63,"28,774,235","7,248,955.70"
1 Year,JADWA REIT ALHARAMAIN,,6.22,6.83,4.8,5,-1.22,-19.61,"27,737,741","699,399.93"
1 Year,BJAZ,,14.65,15.43,10.81,11.78,-2.87,-19.59,"756,249,293","62,732,451.63"
1 Year,SEDCO CAPITAL REIT,,8.34,8.35,6.14,6.71,-1.63,-19.54,"46,459,365","1,239,231.74"
1 Year,EAST PIPES,,160.80,173,100.2,130,-30.8,-19.15,"39,668,862","17,471,110.40"
1 Year,LAZURDE,,14.30,14.48,11.35,11.57,-2.73,-19.09,"56,509,925","1,921,162.01"
1 Year,FIRST MILLS,,61.60,64.4,46.1,49.84,-11.76,-19.09,"16,266,555","1,396,311.44"
1 Year,BCI,,32.35,32.7,24.52,26.24,-6.11,-18.89,"10,031,505","956,126.08"
1 Year,SADR,,3.41,3.49,2.48,2.78,-0.63,-18.48,"381,061,461","3,487,973.24"
1 Year,KEC,,15.14,17.7,11.38,12.4,-2.74,-18.10,"111,210,226","4,531,467.60"
1 Year,AZM,,28.60,31.7,21.95,23.53,-5.07,-17.73,"26,740,941","1,328,090.16"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,19.9,-4.26,-17.63,"158,991,805","18,943,386.39"
1 Year,GACO,,19.62,21.46,15,16.18,-3.44,-17.53,"25,855,797","653,776.13"
1 Year,SPIMACO,,33.75,34.8,20.94,27.84,-5.91,-17.51,"97,185,031","5,034,636.54"
1 Year,SAUDI CEMENT,,42.75,46.7,33.86,35.3,-7.45,-17.43,"41,460,048","2,979,541.42"
1 Year,SABIC,,67.80,68.3,48.2,56.05,-11.75,-17.33,"432,519,099","89,241,325.70"
1 Year,SAUDI ELECTRICITY,,17.14,17.36,13.64,14.22,-2.92,-17.04,"367,856,138","32,678,955.74"
1 Year,MCDC,,96.00,114.6,67.95,79.75,-16.25,-16.93,"58,769,854","14,889,245.25"
1 Year,ADVANCED,,31.95,38.64,25.82,26.56,-5.39,-16.87,"178,159,872","44,918,581.68"
1 Year,ACC,,26.80,27.85,20.43,22.33,-4.47,-16.68,"45,048,163","2,893,690.04"
1 Year,GAS,,16.24,17.99,12.02,13.54,-2.7,-16.63,"28,692,690","8,867,477.29"
1 Year,BAWAN,,59.60,61.85,42.25,49.98,-9.62,-16.14,"47,421,225","12,709,170.54"
1 Year,ALARABIA,,152.00,155,79.7,127.7,-24.3,-15.99,"62,285,385","13,754,033.50"
1 Year,AMLAK,,13.28,14,9.3,11.18,-2.1,-15.81,"81,575,444","538,697.27"
1 Year,AVALON PHARMA,,131.20,140.6,108,111.1,-20.1,-15.32,"9,047,214","8,697,742.90"
1 Year,SPM,,68.10,72.2,48.3,57.7,-10.4,-15.27,"35,538,399","6,678,876.75"
1 Year,TAMKEEN,,65.20,66,46.8,55.3,-9.9,-15.18,"39,653,315","7,626,972.55"
1 Year,MULKIA REIT,,5.45,5.52,4.45,4.63,-0.82,-15.05,"25,530,346","347,668.40"
1 Year,MRNA,,11.88,12.73,9.31,10.15,-1.73,-14.56,"29,675,368","692,525.51"
1 Year,DERAYAH REIT,,6.12,6.25,4.97,5.24,-0.88,-14.38,"32,751,778","748,084.50"
1 Year,KINGDOM,,9.29,10.88,7.03,7.99,-1.3,-13.99,"124,332,086","7,945,252.77"
1 Year,TAWUNIYA,,156.20,161,111.8,134.4,-21.8,-13.96,"91,499,736","250,349,764.60"
1 Year,JAMJOOM PHARMA,,164.00,183.8,134,141.5,-22.5,-13.72,"15,513,543","7,026,308.00"
1 Year,SISCO HOLDING,,34.05,38.38,23.5,29.4,-4.65,-13.66,"105,004,148","10,899,871.92"
1 Year,ALJOUF,,56.80,58.4,40.65,49.1,-7.7,-13.56,"32,183,807","6,978,157.28"
1 Year,FOURTH MILLING,,4.08,4.3,3.34,3.55,-0.53,-12.99,"379,728,542","5,224,774.03"
1 Year,GASCO,,101.20,117.2,65.8,88.55,-12.65,-12.50,"20,793,535","5,953,903.75"
1 Year,LUBEREF,,113.80,114.4,81.3,99.85,-13.95,-12.26,"63,596,057","26,365,473.10"
1 Year,ALISTITHMAR REIT,,8.32,10.6,5.71,7.32,-1,-12.02,"72,377,169","236,599.25"
1 Year,SAIB,,15.30,15.58,12.72,13.59,-1.71,-11.18,"141,862,510","7,923,848.86"
1 Year,SHL,,18.10,24.9,15.67,16.09,-2.01,-11.10,"56,331,469","3,242,164.08"
1 Year,ALMAJED OUD,,159.00,179.4,106.4,141.5,-17.5,-11.01,"29,775,993","2,681,633.50"
1 Year,ALAHLI REIT 1,,7.25,7.35,6.05,6.47,-0.78,-10.76,"15,610,145","559,680.70"
1 Year,TASNEE,,10.14,11.94,8.53,9.05,-1.09,-10.75,"474,896,493","7,598,342.28"
1 Year,MEFIC REIT,,4.05,4.13,3.34,3.62,-0.43,-10.62,"41,394,411","920,050.16"
