period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALRAJHI,,99.70,113,87.8,103.3,3.6,3.61,"850,982,471","296,498,783.00"
1 Year,ALMAJED OUD,,156.60,166.2,106.4,161.5,4.9,3.13,"28,076,291","11,792,100.80"
1 Year,ALINMA RETAIL REIT,,4.61,4.92,4.31,4.73,0.12,2.60,"49,472,650","1,012,331.66"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.2,0.11,0.48,"125,565,340","5,711,050.54"
1 Year,BONYAN REIT,,9.40,9.69,8.88,9.43,0.03,0.32,"19,457,541","581,913.64"
1 Year,ZAIN KSA,,11.68,13.36,10.02,11.71,0.03,0.26,"811,815,050","20,928,359.59"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NICE ONE,,62.50,64.4,13.86,14.01,-48.49,-77.58,"271,628,803","9,831,795.18"
1 Year,NASEEJ,,97.30,110.8,22.8,23.22,-74.08,-76.14,"70,163,153","7,449,136.80"
1 Year,UCA,,9.87,10.3,3.1,3.1,-6.77,-68.59,"106,111,720","6,524,392.12"
1 Year,GULF GENERAL,,11.14,11.92,3.51,3.73,-7.41,-66.52,"78,848,105","721,013.29"
1 Year,JAHEZ,,35.75,37.3,11.54,12.03,-23.72,-66.35,"362,118,551","15,860,551.20"
1 Year,RAYDAN,,49.61,50.69,18.45,18.5,-31.11,-62.71,"18,517,790","180,675.58"
1 Year,ACIG,,16.20,17.28,6.41,6.44,-9.76,-60.25,"103,647,102","1,777,164.16"
1 Year,ENTAJ,,65.00,72.8,26,26.3,-38.7,-59.54,"75,440,421","1,745,580.86"
1 Year,RED SEA,,55.20,55.7,21.83,22.41,-32.79,-59.40,"121,664,909","9,598,862.62"
1 Year,ALRAJHI TAKAFUL,,167.20,170.6,67.8,68.85,-98.35,-58.82,"41,110,981","14,872,021.20"
1 Year,ALETIHAD,,17.44,17.72,7.22,7.23,-10.21,-58.54,"35,398,025","983,690.54"
1 Year,SAUDI GERMAN HEALTH,,79.40,79.9,31.46,33.04,-46.36,-58.39,"120,713,738","18,209,155.06"
1 Year,CHEMANOL,,15.48,16.14,6.36,6.45,-9.03,-58.33,"85,010,787","1,568,248.17"
1 Year,ACWA,,402.02,406.39,167.5,173,-229.02,-56.97,"97,338,108","42,495,520.00"
1 Year,TANMIAH,,122.20,131,52.5,52.8,-69.4,-56.79,"23,487,933","5,885,784.00"
1 Year,SAIC,,35.30,35.45,15,15.3,-20,-56.66,"84,473,133","3,153,545.28"
1 Year,SFICO,,122.60,125,52.55,53.6,-69,-56.28,"21,066,496","20,110,319.30"
1 Year,SALAMA,,18.50,19.18,7.89,8.17,-10.33,-55.84,"50,050,122","2,150,753.84"
1 Year,WALAA,,22.80,23.88,9.88,10.39,-12.41,-54.43,"183,954,685","6,866,768.75"
1 Year,SRMG,,216.00,221.2,95.4,98.45,-117.55,-54.42,"20,574,508","18,312,130.15"
1 Year,SAPTCO,,18.78,19.36,8.55,8.65,-10.13,-53.94,"108,174,746","4,574,915.01"
1 Year,TADCO,,14.68,14.94,6.78,6.83,-7.85,-53.47,"30,263,013","684,936.57"
1 Year,SVCP,,37.90,38.55,18.11,18.15,-19.75,-52.11,"10,003,307","699,707.71"
1 Year,ANAAM HOLDING,,22.64,24.26,10.78,10.91,-11.73,-51.81,"138,252,725","2,162,820.94"
1 Year,UCIC,,49.25,54.5,24.3,24.6,-24.65,-50.05,"98,080,771","1,742,353.53"
1 Year,SAUDI DARB,,4.30,4.4,2.05,2.15,-2.15,-50.00,"1,697,780,522","10,865,519.77"
1 Year,FAKEEH CARE,,62.90,64.2,31.6,31.78,-31.12,-49.48,"89,859,694","7,204,488.16"
1 Year,JOUF CEMENT,,11.18,11.34,5.79,5.8,-5.38,-48.12,"66,777,275","928,905.79"
1 Year,WAFRAH,,37.55,38.3,19.25,19.51,-18.04,-48.04,"22,130,686","1,522,601.87"
1 Year,ALAKARIA,,26.25,26.55,12.3,13.68,-12.57,-47.89,"211,999,195","16,558,579.69"
1 Year,AMIANTIT,,26.05,27.05,13.58,13.61,-12.44,-47.75,"122,135,307","3,549,822.97"
1 Year,ALMUNAJEM,,95.00,96.6,49,49.64,-45.36,-47.75,"33,681,412","5,446,565.81"
1 Year,BANAN,,6.64,6.98,3.35,3.47,-3.17,-47.74,"72,058,853","524,559.06"
1 Year,WATANIYA,,23.18,24.88,12.06,12.12,-11.06,-47.71,"61,467,505","1,946,623.62"
1 Year,EMAAR EC,,16.88,16.96,8.64,8.9,-7.98,-47.27,"62,907,996","6,168,959.05"
1 Year,TAPRCO,,28.21,31,14.83,15,-13.21,-46.83,"49,372,592","1,991,134.92"
1 Year,MEPCO,,35.60,36.6,18.59,18.95,-16.65,-46.77,"91,556,321","7,707,388.47"
1 Year,CHUBB,,36.04,39,18.45,19.2,-16.84,-46.73,"82,342,766","4,590,729.10"
1 Year,AMANA INSURANCE,,10.52,10.8,5.42,5.62,-4.9,-46.58,"52,859,936","1,476,209.78"
1 Year,ALAMAR,,78.50,81.7,39,43,-35.5,-45.22,"27,277,815","3,190,059.54"
1 Year,SIDC,,18.28,22.98,9.91,10.02,-8.26,-45.19,"90,708,198","2,984,161.88"
1 Year,2P,,12.56,12.84,6.8,6.89,-5.67,-45.14,"136,809,083","4,659,949.70"
1 Year,MBC GROUP,,53.30,54.5,27.56,29.5,-23.8,-44.65,"288,426,380","6,495,285.40"
1 Year,HB,,56.00,57.8,30.64,31,-25,-44.64,"17,758,283","906,231.06"
1 Year,ARABIAN SHIELD,,19.94,20.42,10.11,11.04,-8.9,-44.63,"56,233,918","1,900,899.07"
1 Year,ARDCO,,34.00,36.2,18.62,18.84,-15.16,-44.59,"55,784,832","3,328,569.29"
1 Year,MALATH INSURANCE,,16.52,16.88,8.6,9.16,-7.36,-44.55,"58,648,925","1,684,434.36"
1 Year,LEEJAM SPORTS,,158.00,164.6,86.85,87.7,-70.3,-44.49,"30,131,758","20,777,211.55"
1 Year,TAKWEEN,,10.14,10.38,5.45,5.63,-4.51,-44.48,"55,821,285","770,634.30"
1 Year,LUMI,,76.10,78,40.8,42.26,-33.84,-44.47,"34,214,292","7,365,893.32"
1 Year,APC,,8.69,9.38,4.53,4.85,-3.84,-44.19,"798,123,411","26,251,528.76"
1 Year,SUMOU,,49.75,51.1,27.14,27.98,-21.77,-43.76,"41,943,252","10,936,856.50"
1 Year,CATRION,,136.60,138.4,74.35,76.85,-59.75,-43.74,"36,187,940","13,190,413.80"
1 Year,MUTAKAMELA,,16.18,17.84,9.06,9.23,-6.95,-42.95,"26,339,322","1,283,812.78"
1 Year,TALCO,,54.40,55.2,30.62,31.04,-23.36,-42.94,"23,872,704","1,441,985.40"
1 Year,SSP,,65.50,67.5,35.9,37.54,-27.96,-42.69,"51,560,429","7,684,391.84"
1 Year,MESC,,37.00,41.05,20.54,21.36,-15.64,-42.27,"115,321,545","5,735,864.11"
1 Year,MEDGULF,,26.50,27,11.04,15.4,-11.1,-41.89,"253,783,702","18,522,225.09"
1 Year,LIVA,,16.92,17.16,9.6,9.85,-7.07,-41.78,"30,098,027","1,019,093.00"
1 Year,FARM SUPERSTORES,,22.00,22.56,12.55,12.84,-9.16,-41.64,"19,261,936","689,566.18"
1 Year,BATIC,,3.51,3.62,1.89,2.05,-1.46,-41.60,"2,191,259,799","11,275,275.70"
1 Year,SHARQIYAH DEV,,21.04,21.62,11.8,12.31,-8.73,-41.49,"44,428,686","2,194,137.61"
1 Year,EQUIPMENT HOUSE,,48.80,49.35,28.34,28.64,-20.16,-41.31,"14,559,264","1,335,551.68"
1 Year,SOLUTIONS,,324.60,330,189.6,191,-133.6,-41.16,"29,517,506","74,876,420.90"
1 Year,ALHAMMADI,,42.70,43.55,24.61,25.14,-17.56,-41.12,"83,893,532","5,637,454.73"
1 Year,TCC,,14.10,14.2,8.21,8.31,-5.79,-41.06,"45,778,003","1,116,961.15"
1 Year,ASLAK,,28.30,29.3,16.57,16.71,-11.59,-40.95,"16,135,497","2,971,081.58"
1 Year,BURGERIZZR,,13.69,14.19,7.72,8.13,-5.56,-40.61,"166,811,951","2,358,185.59"
1 Year,SINAD HOLDING,,13.92,14.28,8.09,8.29,-5.63,-40.45,"57,617,759","1,186,433.80"
1 Year,ARAB SEA,,6.31,6.43,3.66,3.77,-2.54,-40.25,"173,883,134","2,909,092.77"
1 Year,FITAIHI GROUP,,4.34,4.49,2.53,2.6,-1.74,-40.09,"469,544,336","4,636,169.35"
1 Year,SAVOLA GROUP,,37.35,37.6,20.98,22.5,-14.85,-39.76,"191,349,109","12,388,393.71"
1 Year,MARAFIQ,,48.50,50.9,28.7,29.24,-19.26,-39.71,"112,831,732","17,175,737.60"
1 Year,ALOMRAN,,36.80,37.8,21.61,22.2,-14.6,-39.67,"14,779,403","1,731,119.25"
1 Year,ALKHALEEJ TRNG,,30.80,32.5,17.99,18.6,-12.2,-39.61,"62,276,056","5,040,144.59"
1 Year,DERAYAH,,39.00,43.9,23.04,23.6,-15.4,-39.49,"238,005,552","12,508,775.67"
1 Year,A.OTHAIM MARKET,,10.40,10.5,6,6.3,-4.1,-39.42,"389,117,811","6,524,965.16"
1 Year,HERFY FOODS,,23.98,26.75,14,14.57,-9.41,-39.24,"57,980,129","1,490,530.18"
1 Year,SPPC,,12.00,13.88,7.32,7.33,-4.67,-38.92,"97,127,925","1,742,918.30"
1 Year,JAZADCO,,12.94,13.2,7.55,7.91,-5.03,-38.87,"29,197,699","534,633.02"
1 Year,JABAL OMAR,,25.75,26.5,14.08,15.82,-9.93,-38.56,"947,606,474","57,172,453.77"
1 Year,BUILD STATION,,80.80,93,49.52,50,-30.8,-38.12,"33,154,588","5,940,965.21"
1 Year,SAICO,,16.98,18,10.48,10.52,-6.46,-38.04,"29,673,025","1,088,992.30"
1 Year,SGS,,52.90,54,32.34,32.94,-19.96,-37.73,"94,824,435","10,548,786.64"
1 Year,MIAHONA,,24.32,28.14,15,15.15,-9.17,-37.71,"266,056,954","5,795,973.47"
1 Year,ALANDALUS,,26.05,26.8,16.3,16.37,-9.68,-37.16,"16,224,550","306,793.33"
1 Year,SADAFCO,,321.80,323,197,203.2,-118.6,-36.86,"7,194,341","14,336,488.60"
1 Year,ELM,,"1,079.60",1114,659.5,683,-396.6,-36.74,"19,594,528","50,791,926.00"
1 Year,ALDAWAA,,75.00,87.3,47.1,47.46,-27.54,-36.72,"37,923,232","4,958,144.24"
1 Year,ENAYA,,12.66,12.86,6.4,8.02,-4.64,-36.65,"51,758,135","3,772,090.55"
1 Year,SIPCHEM,,22.20,22.32,13.98,14.11,-8.09,-36.44,"441,184,160","38,974,314.27"
1 Year,GULF UNION ALAHLIA,,16.50,17.1,9.96,10.49,-6.01,-36.42,"30,835,806","700,353.69"
1 Year,FIPCO,,42.80,43.3,26.9,27.38,-15.42,-36.03,"13,405,360","1,002,667.04"
1 Year,MODERN MILLS,,40.60,41.5,25.74,26.04,-14.56,-35.86,"23,213,441","3,770,692.84"
1 Year,SPCC,,33.00,34.3,20.94,21.17,-11.83,-35.85,"19,106,699","1,434,953.02"
1 Year,YCC,,23.00,23.94,14.17,14.76,-8.24,-35.83,"89,463,391","4,431,578.41"
1 Year,ALSAGR INSURANCE,,15.58,16.12,9.03,10,-5.58,-35.82,"87,740,119","3,029,612.18"
1 Year,CITY CEMENT,,19.74,21.88,12.1,12.74,-7,-35.46,"63,742,261","3,670,157.73"
1 Year,ALMAJDIAH,,13.83,14.46,8.89,8.94,-4.89,-35.36,"222,623,355","4,745,945.54"
1 Year,ALUJAIN,,35.20,40.05,22.64,22.86,-12.34,-35.06,"69,203,769","8,093,360.18"
1 Year,OGC,,37.00,41.6,23.81,24.2,-12.8,-34.59,"42,512,960","3,730,048.68"
1 Year,RAOOM,,87.50,93.8,54,57.45,-30.05,-34.34,"11,894,948","437,811.70"
1 Year,RIYADH CEMENT,,36.75,37.3,22.98,24.18,-12.57,-34.20,"59,741,932","3,218,333.77"
1 Year,AICC,,13.00,13.2,8.4,8.58,-4.42,-34.00,"26,333,373","413,261.60"
1 Year,SHAKER,,25.90,26.18,16.39,17.16,-8.74,-33.75,"80,801,167","3,020,750.14"
1 Year,SARCO,,71.40,73,46.34,47.66,-23.74,-33.25,"23,614,513","3,586,118.10"
1 Year,THEEB,,48.87,49.98,32.32,32.96,-15.91,-32.56,"38,477,755","6,965,951.44"
1 Year,AYYAN,,17.40,17.74,11.4,11.75,-5.65,-32.47,"96,624,997","3,291,032.19"
1 Year,SAL,,248.60,254.8,156,168.1,-80.5,-32.38,"49,554,369","29,579,666.70"
1 Year,ARTEX,,14.92,15.12,10.05,10.09,-4.83,-32.37,"25,013,364","502,194.19"
1 Year,NGC,,21.46,24,14.3,14.52,-6.94,-32.34,"36,539,204","781,628.89"
1 Year,TADAWUL GROUP,,212.20,215,133,143.6,-68.6,-32.33,"53,109,395","48,922,331.40"
1 Year,NADEC,,25.45,26.65,17,17.39,-8.06,-31.67,"236,984,218","14,547,689.25"
1 Year,ZOUJAJ,,52.30,53.8,34.5,35.78,-16.52,-31.59,"44,057,960","1,779,391.00"
1 Year,YC,,37.20,40.55,22.59,25.54,-11.66,-31.34,"97,422,243","16,586,822.32"
1 Year,UACC,,19.12,20.34,12.1,13.2,-5.92,-30.96,"21,889,569","818,615.68"
1 Year,TAIBA,,47.75,51.1,30.4,33.1,-14.65,-30.68,"65,491,686","2,661,121.06"
1 Year,JAZIRA TAKAFUL,,15.86,16.12,10.7,11.02,-4.84,-30.52,"22,877,142","991,922.71"
1 Year,SIIG,,18.60,20,11.41,12.97,-5.63,-30.27,"249,811,647","11,170,936.64"
1 Year,BINDAWOOD,,6.63,6.74,4.46,4.63,-2,-30.17,"197,838,438","1,516,885.99"
1 Year,EPCCO,,34.30,36.4,22.94,23.99,-10.31,-30.06,"31,434,535","2,361,838.26"
1 Year,YANSAB,,37.45,37.6,25.74,26.2,-11.25,-30.04,"122,533,468","17,419,574.40"
1 Year,CMCER,,8.25,9.14,5.72,5.78,-2.47,-29.94,"123,703,529","5,921,806.22"
1 Year,MAADANIYAH,,17.24,18.5,12,12.08,-5.16,-29.93,"53,860,989","1,393,764.01"
1 Year,NCLE,,166.00,183,114.4,116.8,-49.2,-29.64,"7,813,175","4,146,477.50"
1 Year,DWF,,131.60,149.7,91.75,92.65,-38.95,-29.60,"11,298,419","2,131,164.20"
1 Year,DALLAH HEALTH,,150.60,157.3,104.4,106.6,-44,-29.22,"20,570,890","11,754,204.30"
1 Year,BUDGET SAUDI,,59.45,62.36,41.46,42.34,-17.11,-28.78,"64,567,497","23,723,643.66"
1 Year,NORTHERN CEMENT,,9.62,9.72,6.81,6.9,-2.72,-28.27,"75,407,823","1,857,229.77"
1 Year,SACO,,32.25,34.8,22.73,23.18,-9.07,-28.12,"30,616,407","3,860,877.70"
1 Year,ALMARAI,,57.60,58.1,41.2,41.6,-16,-27.78,"197,637,915","37,497,927.08"
1 Year,THIMAR,,47.65,50.85,31.72,34.44,-13.21,-27.72,"73,786,395","3,212,781.26"
1 Year,GACO,,20.14,20.4,14.6,14.66,-5.48,-27.21,"21,891,619","1,268,633.82"
1 Year,CARE,,169.80,183.5,122.8,123.6,-46.2,-27.21,"25,645,267","44,873,096.50"
1 Year,SASCO,,72.00,74,49.02,52.45,-19.55,-27.15,"55,516,927","10,751,768.20"
1 Year,ASTRA INDUSTRIAL,,179.80,187.6,125.6,131.1,-48.7,-27.09,"27,424,022","3,638,265.20"
1 Year,SAUDI RE,,34.01,37.25,24,24.85,-9.16,-26.93,"232,252,433","13,439,957.96"
1 Year,NAJRAN CEMENT,,8.70,9,6.3,6.37,-2.33,-26.78,"76,366,862","908,706.35"
1 Year,CGS,,10.08,10.95,7.36,7.44,-2.64,-26.19,"83,795,599","7,053,226.97"
1 Year,SMASCO,,7.51,7.58,4.98,5.56,-1.95,-25.97,"421,363,225","11,540,668.67"
1 Year,NAMA CHEMICALS,,29.70,31.85,19.95,22.01,-7.69,-25.89,"17,464,007","2,086,016.49"
1 Year,MOUWASAT,,87.00,88.1,62.7,64.9,-22.1,-25.40,"121,498,464","28,761,819.55"
1 Year,ALJAZIRA REIT,,14.90,16.48,10.9,11.15,-3.75,-25.17,"19,275,825","249,699.17"
1 Year,OASIS,,3.24,3.38,2.09,2.44,-0.8,-24.69,"237,937,515","4,177,017.44"
1 Year,AWPT,,157.00,172.4,117.1,118.3,-38.7,-24.65,"17,640,665","12,154,372.50"
1 Year,FLYNAS,,77.30,84.1,56,58.35,-18.95,-24.51,"165,404,172","37,841,366.35"
1 Year,MCDC,,108.00,113.4,67.95,81.85,-26.15,-24.21,"52,883,452","9,731,530.35"
1 Year,BAAN,,2.40,2.69,1.7,1.82,-0.58,-24.17,"933,376,515","3,927,103.68"
1 Year,ARABIAN MILLS,,49.65,50.3,36.6,37.68,-11.97,-24.11,"29,188,683","3,749,529.26"
1 Year,GIG,,29.30,30.25,20.84,22.3,-7,-23.89,"26,584,319","1,491,212.42"
1 Year,BURUJ,,20.98,21.48,14.62,16.01,-4.97,-23.69,"12,820,987","1,872,712.11"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,18.57,-5.59,-23.14,"169,575,345","9,836,844.34"
1 Year,FIRST MILLS,,61.90,64.4,46.1,47.58,-14.32,-23.13,"14,444,499","1,205,402.22"
1 Year,ALARABIA,,148.00,149.2,79.7,114.9,-33.1,-22.36,"61,709,350","11,534,609.30"
1 Year,ALMAWARID,,105.00,118.2,79.5,81.85,-23.15,-22.05,"19,972,151","6,755,412.15"
1 Year,JADWA REIT ALHARAMAIN,,6.24,6.78,4.8,4.92,-1.32,-21.15,"23,094,097","107,853.66"
1 Year,GASCO,,104.40,106.6,65.8,82.4,-22,-21.07,"19,543,941","8,938,838.85"
1 Year,ATAA,,72.20,75.8,49.6,57,-15.2,-21.05,"11,063,741","3,184,361.65"
1 Year,SAUDI CEMENT,,42.65,46.7,33.14,33.7,-8.95,-20.98,"42,289,173","6,671,841.54"
1 Year,TECO,,17.60,24.4,10.5,13.92,-3.68,-20.91,"427,873,047","12,107,377.04"
1 Year,SAUDI CERAMICS,,33.60,34.65,24,26.58,-7.02,-20.89,"124,566,051","4,124,572.66"
1 Year,NAYIFAT,,14.50,14.66,11.41,11.48,-3.02,-20.83,"57,917,967","2,309,104.46"
1 Year,MRNA,,11.14,12.73,8.8,8.84,-2.3,-20.65,"29,411,085","401,814.69"
1 Year,JAMJOOM PHARMA,,161.20,183.8,125,128.1,-33.1,-20.53,"15,531,821","7,977,164.20"
1 Year,BCI,,30.35,31.2,23.9,24.2,-6.15,-20.26,"9,270,961","960,890.73"
1 Year,SPORT CLUBS,,9.30,13.46,7.36,7.42,-1.88,-20.22,"1,107,986,854","22,206,111.26"
1 Year,SAUDI ELECTRICITY,,17.14,17.16,13.64,13.82,-3.32,-19.37,"382,752,993","18,628,136.66"
1 Year,AVALON PHARMA,,133.60,139,106,107.9,-25.7,-19.24,"8,726,494","3,080,559.50"
1 Year,BJAZ,,14.50,14.58,10.81,11.75,-2.75,-18.97,"784,693,924","45,526,631.43"
1 Year,ALBILAD,,31.88,32.92,23.38,25.9,-5.98,-18.76,"446,129,241","62,542,951.52"
1 Year,AMLAK,,13.20,13.9,9.3,10.74,-2.46,-18.64,"80,720,668","1,704,595.89"
1 Year,SAUDI KAYAN,,6.36,6.45,4.46,5.18,-1.18,-18.55,"1,355,063,266","32,933,585.62"
1 Year,RIYAD REIT,,6.22,6.4,4.93,5.09,-1.13,-18.17,"36,059,313","445,417.85"
1 Year,AZM,,28.60,31.7,21.95,23.41,-5.19,-18.15,"29,303,630","2,811,606.43"
1 Year,ALKATHIRI,,2.48,2.55,1.75,2.03,-0.45,-18.15,"489,874,766","3,636,589.43"
1 Year,SADR,,3.28,3.34,2.48,2.69,-0.59,-17.99,"379,263,294","3,192,616.73"
1 Year,CHEMICAL,,9.51,9.71,6.06,7.8,-1.71,-17.98,"1,427,928,529","47,584,691.17"
1 Year,NAHDI,,117.80,132.1,91,96.65,-21.15,-17.95,"57,464,959","14,455,515.15"
1 Year,ALSAIF GALLERY,,7.91,8,6.11,6.49,-1.42,-17.95,"80,911,609","1,200,655.38"
1 Year,QACCO,,52.00,54.3,40.5,42.72,-9.28,-17.85,"42,562,838","11,344,707.04"
1 Year,ALDREES,,146.80,154.1,109.6,120.7,-26.1,-17.78,"78,563,393","30,231,209.50"
1 Year,TASHEEL,,176.60,185,141.7,145.8,-30.8,-17.44,"14,558,537","12,917,699.90"
1 Year,TAMKEEN,,57.70,62.9,46.8,47.92,-9.78,-16.95,"35,119,372","4,993,430.72"
1 Year,RIYADH CABLES,,149.40,151.4,105.4,124.7,-24.7,-16.53,"54,915,855","10,499,145.70"
1 Year,GAS,,16.24,17.99,12.02,13.59,-2.65,-16.32,"31,755,250","1,143,773.31"
1 Year,SULAIMAN ALHABIB,,285.80,291,227.7,239.7,-46.1,-16.13,"48,695,844","57,860,293.60"
1 Year,SPM,,62.10,72.2,48.3,52.45,-9.65,-15.54,"37,003,786","4,612,894.00"
1 Year,LAZURDE,,13.80,14.4,10.9,11.66,-2.14,-15.51,"55,623,074","6,645,124.07"
1 Year,BAWAN,,54.20,61.85,42.25,45.8,-8.4,-15.50,"46,384,178","13,603,835.02"
1 Year,AMERICANA,,2.50,2.59,1.62,2.12,-0.38,-15.20,"7,199,773,515","119,345,929.64"
1 Year,KEC,,14.30,15.78,11.38,12.14,-2.16,-15.10,"89,101,288","1,338,540.30"
1 Year,ADVANCED,,28.45,38.64,23.9,24.48,-3.97,-13.95,"196,439,809","14,721,702.16"
1 Year,RETAL,,16.14,18.24,10.57,13.91,-2.23,-13.82,"288,254,364","33,173,604.51"
1 Year,SABIC,,65.00,65.8,48.2,56.05,-8.95,-13.77,"434,569,503","78,066,152.15"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.85,2.94,-0.46,-13.53,"15,838,223","482,912.53"
1 Year,CENOMI CENTERS,,21.22,23.52,18.16,18.36,-2.86,-13.48,"295,825,596","19,284,850.83"
1 Year,GO TELECOM,,101.80,113.9,80,88.6,-13.2,-12.97,"72,535,131","11,632,458.95"
1 Year,SISCO HOLDING,,32.05,38.38,23.5,27.94,-4.11,-12.82,"104,438,110","6,372,001.28"
1 Year,NAQI,,62.00,64.8,49.06,54.05,-7.95,-12.82,"11,879,373","3,327,305.55"
1 Year,FOURTH MILLING,,4.12,4.23,3.34,3.6,-0.52,-12.62,"338,898,940","3,182,311.78"
1 Year,ALMOOSA,,164.80,212,126.6,144.5,-20.3,-12.32,"13,916,591","3,307,919.60"
1 Year,ARABIAN DRILLING,,102.20,107,72,89.85,-12.35,-12.08,"62,954,808","13,378,376.25"
1 Year,BAAZEEM,,6.44,7.1,4.84,5.69,-0.75,-11.65,"102,976,445","686,557.32"
1 Year,EXTRA,,96.80,98,82.85,85.95,-10.85,-11.21,"61,088,299","77,799,472.90"
1 Year,ACC,,25.70,27.25,20.43,22.82,-2.88,-11.21,"42,299,970","3,412,461.89"
1 Year,NOFOTH,,9.50,10.69,8.11,8.44,-1.06,-11.16,"5,994,330","3,124,419.59"
1 Year,MASAR,,19.50,26.98,16.01,17.35,-2.15,-11.03,"862,857,738","18,948,330.15"
1 Year,SEDCO CAPITAL REIT,,7.90,7.97,6.14,7.05,-0.85,-10.76,"49,601,606","606,298.61"
1 Year,TASNEE,,9.62,11.94,8.53,8.62,-1,-10.40,"466,594,874","12,273,410.99"
1 Year,MULKIA REIT,,5.10,5.52,4.45,4.57,-0.53,-10.39,"24,821,411","301,318.22"
