period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,DAR ALARKAN,,15.06,23.94,13.84,15.32,0.26,1.73,"479,382,396","7,247,481.39"
1 Year,SISCO HOLDING,,32.65,38.38,23.5,33.16,0.51,1.56,"109,895,579","21,612,326.24"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,AVALON PHARMA,,121.60,140.6,108,123,1.4,1.15,"9,536,583","5,639,941.90"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,BAWAN,,49.85,63.5,42.25,49.86,0.01,0.02,"51,680,349","7,193,564.23"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,GULF GENERAL,,10.54,13.26,4.2,4.3,-6.24,-59.20,"86,869,098","726,106.67"
1 Year,UCA,,8.86,11.22,3.56,3.76,-5.1,-57.56,"94,313,382","6,093,566.46"
1 Year,NICE ONE,,45.50,69.7,19.02,19.46,-26.04,-57.23,"389,114,938","5,143,022.60"
1 Year,NASEEJ,,95.00,115.4,42,43.26,-51.74,-54.46,"63,110,839","6,660,622.34"
1 Year,ANAAM HOLDING,,26.40,31,12.21,12.4,-14,-53.03,"173,827,295","1,756,865.06"
1 Year,SAPTCO,,21.76,22,10.08,10.33,-11.43,-52.53,"120,375,763","1,568,468.05"
1 Year,ALETIHAD,,17.98,18.98,8.38,8.64,-9.34,-51.95,"46,758,467","449,073.48"
1 Year,CHEMANOL,,18.36,18.94,8.59,8.93,-9.43,-51.36,"88,345,923","1,073,598.05"
1 Year,ALRAJHI TAKAFUL,,178.20,187,84,87.1,-91.1,-51.12,"35,436,412","12,150,787.30"
1 Year,SFICO,,137.51,157,67.6,68.45,-69.06,-50.22,"24,037,761","4,069,034.75"
1 Year,SAUDI GERMAN HEALTH,,73.90,84.8,36.5,37.48,-36.42,-49.28,"85,831,854","25,728,899.56"
1 Year,TANMIAH,,126.40,133.4,59.1,64.25,-62.15,-49.17,"31,177,038","3,382,154.95"
1 Year,SAIC,,36.40,37.1,17.75,18.66,-17.74,-48.74,"110,891,430","4,248,060.37"
1 Year,JAHEZ,,31.75,40,15.23,16.34,-15.41,-48.54,"438,212,322","23,721,294.59"
1 Year,SRMG,,285.20,300,136.2,147.7,-137.5,-48.21,"18,268,649","11,002,939.30"
1 Year,ALAKARIA,,25.40,29.95,12.77,13.26,-12.14,-47.80,"196,996,283","5,546,151.01"
1 Year,ACWA POWER,,380.20,435.36,186.2,198.6,-181.6,-47.76,"83,710,130","76,169,020.00"
1 Year,FAKEEH CARE,,68.00,72.9,35.3,35.58,-32.42,-47.68,"100,618,553","12,328,649.44"
1 Year,ENTAJ,,65.00,72.8,32.9,34.52,-30.48,-46.89,"71,883,968","1,943,085.08"
1 Year,SAUDI DARB,,4.30,5.3,2.3,2.33,-1.97,-45.81,"2,050,056,851","2,253,176.04"
1 Year,RAYDAN,,50.22,53.03,26,27.34,-22.88,-45.56,"24,968,100","1,271,847.72"
1 Year,UCIC,,49.25,54.5,26.16,27.08,-22.17,-45.02,"89,112,447","2,248,315.10"
1 Year,MBC GROUP,,59.00,60.5,27.56,33,-26,-44.07,"299,944,417","4,790,878.80"
1 Year,ALAMAR,,77.10,83.8,41,43.22,-33.88,-43.94,"25,799,698","1,511,786.04"
1 Year,TADCO,,15.32,16.38,8.22,8.63,-6.69,-43.67,"30,568,762","1,493,768.52"
1 Year,SALAMA,,17.40,22.32,9.6,9.85,-7.55,-43.39,"74,872,041","1,720,300.62"
1 Year,BANAN,,7.03,7.38,3.86,3.98,-3.05,-43.39,"126,711,956","186,920.52"
1 Year,AMIANTIT,,30.45,31.5,16.55,17.25,-13.2,-43.35,"167,672,465","1,737,022.99"
1 Year,ALMUNAJEM,,95.30,103,53,54,-41.3,-43.34,"38,059,392","4,740,227.20"
1 Year,RED SEA,,63.40,64.8,32.1,36.06,-27.34,-43.12,"121,352,559","4,029,067.54"
1 Year,ENAYA,,12.58,13.66,7.16,7.26,-5.32,-42.29,"61,129,777","498,310.26"
1 Year,A.OTHAIM MARKET,,10.96,11.02,6.3,6.35,-4.61,-42.06,"375,833,949","12,561,075.83"
1 Year,MESC,,39.30,48.05,22.28,23.2,-16.1,-40.97,"115,757,080","20,885,932.66"
1 Year,WAFRAH,,38.40,40.9,21.67,22.7,-15.7,-40.89,"28,161,813","507,443.32"
1 Year,MEDGULF,,22.30,29.65,12.8,13.19,-9.11,-40.85,"265,715,571","6,385,984.03"
1 Year,WATANIYA,,22.40,27.35,12.87,13.31,-9.09,-40.58,"69,982,900","954,157.66"
1 Year,TAKWEEN,,10.70,11.16,6.15,6.38,-4.32,-40.37,"67,434,410","536,357.73"
1 Year,ALSAGR INSURANCE,,17.30,19.26,10.1,10.36,-6.94,-40.12,"103,227,842","1,133,896.38"
1 Year,APC,,8.49,10.62,4.93,5.09,-3.4,-40.05,"773,078,007","7,332,764.42"
1 Year,BATIC,,3.43,4.09,1.96,2.07,-1.36,-39.65,"2,049,782,569","3,740,577.42"
1 Year,AMANA INSURANCE,,10.32,11.84,6,6.25,-4.07,-39.44,"64,176,566","378,401.89"
1 Year,HB,,55.70,58.8,32.9,34.14,-21.56,-38.71,"19,217,941","1,411,358.08"
1 Year,LEEJAM SPORTS,,185.80,192.4,111.1,114.4,-71.4,-38.43,"31,537,513","15,861,909.20"
1 Year,EMAAR EC,,17.96,19.7,10.72,11.11,-6.85,-38.14,"73,598,784","847,748.71"
1 Year,SVCP,,36.40,42.15,21.95,22.82,-13.58,-37.31,"11,552,924","396,678.63"
1 Year,ARABIAN SHIELD,,19.18,21.54,11.25,12.03,-7.15,-37.28,"66,555,810","314,041.43"
1 Year,MALATH INSURANCE,,15.86,18.84,9.88,10.01,-5.85,-36.89,"69,457,945","1,524,188.72"
1 Year,YCC,,24.28,25.5,15.18,15.34,-8.94,-36.82,"82,952,392","12,367,061.69"
1 Year,TECO,,19.40,24.4,12.14,12.3,-7.1,-36.60,"413,342,144","8,467,001.62"
1 Year,SSP,,66.80,77.8,39.8,42.44,-24.36,-36.47,"58,625,094","2,344,167.64"
1 Year,SPCC,,35.10,35.25,21,22.36,-12.74,-36.30,"20,327,325","1,216,424.58"
1 Year,SIPCHEM,,25.00,25.7,15.69,16.05,-8.95,-35.80,"412,954,034","12,252,822.94"
1 Year,MEPCO,,37.20,39,23.19,23.9,-13.3,-35.75,"93,862,230","1,933,675.16"
1 Year,RAOOM,,91.50,101.4,54,59.2,-32.3,-35.30,"15,273,387","686,207.75"
1 Year,CATRION,,128.20,144.4,80.15,83.55,-44.65,-34.83,"37,676,557","11,692,593.40"
1 Year,SAL,,260.60,289.2,156,170,-90.6,-34.77,"48,541,243","11,476,434.50"
1 Year,HERFY FOODS,,24.98,26.85,15.5,16.3,-8.68,-34.75,"64,856,710","4,919,357.59"
1 Year,SINAD HOLDING,,14.18,15.32,9.07,9.31,-4.87,-34.34,"62,828,750","816,745.89"
1 Year,ARAB SEA,,6.81,7.06,4.31,4.48,-2.33,-34.21,"177,566,226","1,342,977.59"
1 Year,NCLE,,230.40,236.2,138.2,152.1,-78.3,-33.98,"9,635,501","3,811,560.10"
1 Year,JOUF CEMENT,,10.16,12.94,6.39,6.71,-3.45,-33.96,"81,516,612","595,498.43"
1 Year,EQUIPMENT HOUSE,,51.40,52.8,31.66,34,-17.4,-33.85,"16,967,552","1,043,555.58"
1 Year,FARM SUPERSTORES,,22.58,23.98,14.04,14.98,-7.6,-33.66,"25,099,562","311,308.62"
1 Year,CHEMICAL,,10.38,10.72,6.06,6.89,-3.49,-33.62,"1,179,360,445","44,150,892.94"
1 Year,ALKHALEEJ TRNG,,31.90,35.65,20.24,21.27,-10.63,-33.32,"80,062,486","2,986,783.42"
1 Year,TALCO,,56.30,61.5,32.88,37.56,-18.74,-33.29,"42,988,581","1,093,275.18"
1 Year,SPPC,,12.66,13.88,8,8.47,-4.19,-33.10,"94,179,832","571,577.74"
1 Year,TAPRCO,,26.78,31.56,17.61,17.95,-8.83,-32.97,"66,048,758","1,425,016.02"
1 Year,WALAA,,18.08,25.2,10.8,12.15,-5.93,-32.80,"207,299,336","2,626,590.19"
1 Year,FITAIHI GROUP,,4.34,4.87,2.85,2.93,-1.41,-32.49,"621,749,597","1,064,847.15"
1 Year,SIDC,,17.31,22.98,11.55,11.72,-5.59,-32.29,"93,793,260","7,012,816.64"
1 Year,CHUBB,,35.66,44.7,21.98,24.15,-11.51,-32.28,"81,851,659","6,003,028.75"
1 Year,JAZADCO,,13.12,14,8.85,8.96,-4.16,-31.71,"34,565,569","169,164.36"
1 Year,ACIG,,12.98,19,8.63,8.93,-4.05,-31.20,"121,461,057","4,082,175.97"
1 Year,EPCCO,,35.00,37.2,23,24.08,-10.92,-31.20,"30,361,798","4,936,744.89"
1 Year,LIVA,,16.90,18.48,10.9,11.64,-5.26,-31.12,"36,554,974","507,214.24"
1 Year,2P,,12.71,13.49,8.45,8.77,-3.94,-31.00,"144,142,773","1,965,117.84"
1 Year,ALDAWAA,,79.80,87.3,54,55.1,-24.7,-30.95,"35,462,408","5,871,088.15"
1 Year,SADAFCO,,340.00,360,232.9,235.2,-104.8,-30.82,"7,319,873","4,681,931.90"
1 Year,ZOUJAJ,,55.60,58.6,36.12,38.5,-17.1,-30.76,"49,385,798","13,272,084.76"
1 Year,MARAFIQ,,57.00,57.5,36.5,39.6,-17.4,-30.53,"104,167,825","4,664,021.00"
1 Year,SMASCO,,7.77,8.41,5.26,5.4,-2.37,-30.50,"516,057,028","2,823,152.47"
1 Year,OASIS,,3.32,3.57,2.18,2.32,-1,-30.12,"185,464,691","1,126,300.25"
1 Year,ALHAMMADI,,41.20,44.6,28.4,29,-12.2,-29.61,"112,921,252","8,935,372.40"
1 Year,CITY CEMENT,,18.40,21.88,12.56,12.96,-5.44,-29.57,"64,040,106","4,089,592.36"
1 Year,ALOMRAN,,38.35,41.2,24.94,27.18,-11.17,-29.13,"16,845,648","1,022,260.74"
1 Year,MIAHONA,,28.05,28.95,16.62,19.89,-8.16,-29.09,"292,910,822","3,978,642.82"
1 Year,UACC,,18.06,20.34,12.29,12.85,-5.21,-28.85,"26,083,462","1,016,136.99"
1 Year,OBEIKAN GLASS,,37.00,41.6,24.59,26.38,-10.62,-28.70,"26,060,021","5,206,188.76"
1 Year,BURGERIZZR,,21.44,24.24,14.15,15.3,-6.14,-28.64,"143,756,587","18,072,643.28"
1 Year,FIPCO,,44.25,47.1,29.7,31.6,-12.65,-28.59,"16,528,601","2,582,347.14"
1 Year,BUILD STATION,,80.80,93,56.95,57.75,-23.05,-28.53,"28,803,997","3,007,882.40"
1 Year,TADAWUL GROUP,,227.40,230.2,158.7,162.9,-64.5,-28.36,"32,734,357","40,376,943.70"
1 Year,SHARQIYAH DEV,,20.10,23.76,13.85,14.4,-5.7,-28.36,"67,076,111","570,485.81"
1 Year,BINDAWOOD,,6.78,6.89,4.54,4.87,-1.91,-28.17,"220,963,174","3,000,277.67"
1 Year,ASTRA INDUSTRIAL,,188.00,207,125.6,135.5,-52.5,-27.93,"30,628,460","7,579,225.50"
1 Year,ELM,,"1,129.00",1289,745,814,-315,-27.90,"18,505,848","36,017,156.50"
1 Year,LUMI,,74.10,81.3,51.55,53.45,-20.65,-27.87,"38,127,911","2,010,319.25"
1 Year,ALMARAI,,60.70,61.5,43.5,44,-16.7,-27.51,"232,062,666","20,369,979.14"
1 Year,JABAL OMAR,,21.60,28.4,14.83,15.68,-5.92,-27.41,"943,647,601","33,621,269.35"
1 Year,GULF UNION ALAHLIA,,15.70,17.94,10.86,11.4,-4.3,-27.39,"39,002,719","453,726.85"
1 Year,MODERN MILLS,,43.05,44.8,29.6,31.32,-11.73,-27.25,"21,935,309","1,678,459.32"
1 Year,NADEC,,25.55,28,18.02,18.59,-6.96,-27.24,"303,493,652","8,028,070.16"
1 Year,SAUDI KAYAN,,7.02,7.15,4.46,5.12,-1.9,-27.07,"1,235,975,690","17,710,158.65"
1 Year,JAZIRA TAKAFUL,,15.84,17.7,11.28,11.65,-4.19,-26.45,"26,691,280","425,578.82"
1 Year,YC,,33.95,40.55,22.59,25,-8.95,-26.36,"89,557,423","27,062,870.81"
1 Year,BUPA ARABIA,,207.20,215,140.6,153.3,-53.9,-26.01,"38,390,386","15,112,174.70"
1 Year,MOUWASAT,,94.10,95.4,65.6,69.75,-24.35,-25.88,"128,779,891","15,449,651.25"
1 Year,ALJOUF,,60.50,62.3,40.65,44.9,-15.6,-25.79,"30,630,779","4,385,727.94"
1 Year,RETAL,,16.50,18.24,10.88,12.25,-4.25,-25.76,"265,387,787","8,566,237.49"
1 Year,DERAYAH,,39.00,43.9,23.04,29,-10,-25.64,"211,395,218","17,732,797.36"
1 Year,NAJRAN CEMENT,,9.21,9.42,6.79,6.85,-2.36,-25.62,"88,506,045","2,408,618.68"
1 Year,ARTEX,,15.34,16.9,11.1,11.42,-3.92,-25.55,"27,535,253","1,434,107.13"
1 Year,TCC,,12.82,14.54,9.36,9.55,-3.27,-25.51,"52,425,663","795,150.47"
1 Year,GIG,,30.70,33,22.04,22.9,-7.8,-25.41,"29,567,624","2,053,143.28"
1 Year,SIIG,,17.82,20,13.1,13.31,-4.51,-25.31,"275,675,671","12,136,961.83"
1 Year,BAAN,,2.53,2.69,1.77,1.89,-0.64,-25.30,"857,619,602","4,020,047.62"
1 Year,RIYADH CEMENT,,33.10,37.3,22.98,24.89,-8.21,-24.80,"66,850,708","3,982,510.64"
1 Year,ALUJAIN,,39.20,40.05,29.16,29.52,-9.68,-24.69,"62,746,336","2,552,789.32"
1 Year,SARCO,,72.80,75.5,52.5,55,-17.8,-24.45,"24,551,778","1,545,893.70"
1 Year,ALMAJDIAH,,13.83,14.46,9.97,10.51,-3.32,-24.01,"187,078,536","3,720,469.64"
1 Year,DALLAH HEALTH,,162.60,164,109,123.8,-38.8,-23.86,"20,240,233","7,848,166.60"
1 Year,TAMKEEN,,68.10,69.2,46.8,51.85,-16.25,-23.86,"54,511,566","8,193,477.55"
1 Year,AMERICANA,,2.35,2.76,1.76,1.79,-0.56,-23.83,"6,614,982,238","31,003,090.02"
1 Year,ALKATHIRI,,2.61,2.74,1.86,1.99,-0.62,-23.75,"383,000,072","1,126,516.51"
1 Year,ALANDALUS,,23.56,26.8,16.7,18,-5.56,-23.60,"19,050,755","574,812.66"
1 Year,GASCO,,106.00,117.2,65.8,81.1,-24.9,-23.49,"19,418,328","14,479,875.25"
1 Year,NGC,,21.82,24,15.6,16.74,-5.08,-23.28,"39,714,292","735,263.86"
1 Year,QACCO,,53.90,54.6,40.5,41.62,-12.28,-22.78,"41,217,149","3,344,075.04"
1 Year,ASLAK,,28.40,31.1,19.84,21.95,-6.45,-22.71,"20,158,541","481,163.93"
1 Year,YANSAB,,38.35,39.05,28.25,29.68,-8.67,-22.61,"114,174,419","14,030,759.36"
1 Year,ARABIAN MILLS,,51.20,52.4,37,39.86,-11.34,-22.15,"35,669,677","587,266.02"
1 Year,SEDCO CAPITAL REIT,,8.40,8.52,6.14,6.57,-1.83,-21.79,"38,797,781","462,065.03"
1 Year,SABIC,,69.50,70.6,53,54.4,-15.1,-21.73,"430,496,394","50,589,743.40"
1 Year,ALASEEL,,4.30,4.53,3.3,3.37,-0.93,-21.63,"193,168,827","764,717.52"
1 Year,FIRST MILLS,,63.20,64.4,46.86,49.6,-13.6,-21.52,"17,844,282","425,045.20"
1 Year,SGS,,51.50,57.1,38.7,40.44,-11.06,-21.48,"101,075,042","18,363,427.80"
1 Year,ALJAZIRA REIT,,15.48,16.48,11.92,12.18,-3.3,-21.32,"21,028,742","683,872.82"
1 Year,MAADANIYAH,,18.20,18.9,12.52,14.36,-3.84,-21.10,"57,793,504","1,093,595.48"
1 Year,ARABIAN DRILLING,,119.20,120,72,94.15,-25.05,-21.02,"63,249,959","32,675,869.50"
1 Year,ACC,,27.35,27.85,20.43,21.66,-5.69,-20.80,"50,187,117","761,741.69"
1 Year,RIYAD REIT,,6.47,6.85,4.95,5.15,-1.32,-20.40,"39,525,990","347,343.00"
1 Year,MUTAKAMELA,,15.36,20.38,11.28,12.26,-3.1,-20.18,"41,041,737","472,647.09"
1 Year,THEEB,,76.40,80.5,57.25,61,-15.4,-20.16,"21,329,244","6,994,678.10"
1 Year,GO TELECOM,,116.80,118.6,80,93.35,-23.45,-20.08,"87,047,978","12,026,840.50"
1 Year,AICC,,12.80,14.08,9.7,10.24,-2.56,-20.00,"33,843,706","262,035.55"
1 Year,SAICO,,15.36,19.86,11.84,12.3,-3.06,-19.92,"42,639,363","292,257.97"
1 Year,SOLUTIONS,,289.40,340,219.9,233.9,-55.5,-19.18,"31,287,434","27,342,610.30"
1 Year,SAUDI CERAMICS,,35.30,37.35,24,28.58,-6.72,-19.04,"129,223,345","3,651,765.56"
1 Year,ALISTITHMAR REIT,,8.87,10.6,5.71,7.27,-1.6,-18.04,"71,464,743","155,823.21"
1 Year,SAUDI CEMENT,,43.10,46.7,35.14,35.36,-7.74,-17.96,"42,000,195","4,220,485.72"
1 Year,BJAZ,,14.07,15.43,11.14,11.55,-2.52,-17.91,"737,662,757","34,257,631.73"
1 Year,SMC HEALTHCARE,,24.16,25,17.62,19.87,-4.29,-17.76,"141,936,207","9,950,142.15"
1 Year,SACO,,32.65,35.6,25.3,26.86,-5.79,-17.73,"32,378,344","3,562,020.60"
1 Year,ALSAIF GALLERY,,7.81,8.35,6.38,6.43,-1.38,-17.67,"102,267,421","1,417,131.76"
1 Year,CARE,,175.00,183.5,139.2,144.1,-30.9,-17.66,"29,580,209","6,224,177.60"
1 Year,NORTHERN CEMENT,,9.04,10.1,7.22,7.45,-1.59,-17.59,"86,904,490","766,326.19"
1 Year,NAHDI,,121.00,132.1,95.6,99.8,-21.2,-17.52,"51,680,251","12,818,362.55"
1 Year,SAUDI ELECTRICITY,,17.00,17.36,13.72,14.08,-2.92,-17.18,"358,056,131","12,898,578.80"
1 Year,SADR,,3.32,3.49,2.58,2.76,-0.56,-16.87,"367,815,254","1,003,982.49"
1 Year,JADWA REIT ALHARAMAIN,,5.88,6.83,4.8,4.92,-0.96,-16.33,"28,198,066","136,151.24"
1 Year,ALBILAD,,30.88,33.88,23.38,25.84,-5.04,-16.32,"413,858,771","33,284,744.62"
1 Year,SIECO,,2.46,2.63,1.77,2.06,-0.4,-16.26,"513,926,330","5,004,356.70"
1 Year,ATAA,,73.90,78.7,58,62,-11.9,-16.10,"12,265,574","4,824,250.45"
1 Year,CMCER,,8.25,9.14,6.89,7,-1.25,-15.15,"83,905,143","2,083,095.50"
1 Year,ALINMA,,29.00,31.3,23.94,24.62,-4.38,-15.10,"1,474,534,865","82,017,485.58"
1 Year,SULAIMAN ALHABIB,,304.80,308,227.7,258.8,-46,-15.09,"48,306,239","35,659,261.20"
1 Year,LAZURDE,,13.92,14.9,11.44,11.84,-2.08,-14.94,"59,420,104","731,308.42"
1 Year,KEC,,14.20,17.7,11.62,12.08,-2.12,-14.93,"119,610,416","787,238.18"
1 Year,SPM,,65.00,72.2,48.3,55.3,-9.7,-14.92,"32,467,327","9,454,378.10"
1 Year,MCDC,,97.60,114.6,67.95,83.05,-14.55,-14.91,"58,610,900","2,972,437.00"
1 Year,SAUDI ARAMCO,,28.55,29,23.04,24.32,-4.23,-14.82,"2,914,448,986","90,022,648.38"
1 Year,BUDGET SAUDI,,78.70,87.8,64,67.05,-11.65,-14.80,"49,674,242","4,276,180.70"
1 Year,NAMA CHEMICALS,,26.90,31.85,22.6,22.96,-3.94,-14.65,"17,815,487","1,592,633.43"
1 Year,TAWUNIYA,,145.00,161,114.2,124,-21,-14.48,"82,871,948","17,043,216.60"
1 Year,GAS,,16.24,17.99,13.4,13.9,-2.34,-14.41,"16,128,592","748,106.81"
1 Year,SASCO,,68.10,78.2,49.02,58.4,-9.7,-14.24,"60,561,554","7,776,122.40"
1 Year,MEFIC REIT,,4.07,4.13,3.4,3.5,-0.57,-14.00,"39,676,559","381,205.17"
1 Year,BCI,,30.95,33.65,24.52,26.7,-4.25,-13.73,"11,512,659","279,578.44"
1 Year,LUBEREF,,115.00,116.6,81.3,99.5,-15.5,-13.48,"62,061,499","72,170,386.00"
1 Year,SUMOU,,40.60,55.4,34.6,35.14,-5.46,-13.45,"68,472,320","1,290,709.00"
1 Year,GACO,,18.78,21.46,15.12,16.28,-2.5,-13.31,"28,469,698","298,754.15"
1 Year,MULKIA REIT,,5.42,5.52,4.45,4.7,-0.72,-13.28,"27,450,286","112,189.78"
1 Year,BURUJ,,18.38,24.08,14.62,16.01,-2.37,-12.89,"27,400,704","1,872,712.11"
1 Year,ALARABIA,,144.36,158.8,79.7,125.8,-18.56,-12.86,"63,202,137","57,180,630.50"
1 Year,SHAKER,,27.05,31.95,22.35,23.6,-3.45,-12.75,"82,948,401","9,248,511.45"
1 Year,MUSHARAKA REIT,,4.73,5.06,3.99,4.13,-0.6,-12.68,"30,638,864","77,398.76"
1 Year,SPIMACO,,32.15,34.8,20.94,28.1,-4.05,-12.60,"108,970,972","3,509,947.62"
1 Year,AYYAN,,15.04,18.16,11.4,13.15,-1.89,-12.57,"123,538,192","2,343,179.14"
1 Year,SAUDI RE,,31.65,44.27,25.45,27.76,-3.89,-12.29,"302,740,261","16,393,504.44"
1 Year,FLYNAS,,77.30,84.1,60.25,68,-9.3,-12.03,"133,419,142","40,417,562.20"
1 Year,ALAHLI REIT 1,,7.14,7.4,6.05,6.29,-0.85,-11.90,"15,264,794","117,615.09"
1 Year,NAQI,,65.50,70,49.06,57.75,-7.75,-11.83,"11,279,278","2,755,364.20"
1 Year,ALMAJED OUD,,154.20,179.4,106.4,136.1,-18.1,-11.74,"33,015,254","5,394,420.20"
1 Year,SAIB,,14.92,15.58,12.85,13.2,-1.72,-11.53,"149,302,336","3,722,168.54"
1 Year,ARDCO,,28.20,38.4,24.51,25,-3.2,-11.35,"71,683,705","817,102.49"
1 Year,TAIBA,,38.00,53.8,32.85,33.7,-4.3,-11.32,"80,213,451","2,395,266.72"
1 Year,RIYADH CABLES,,144.60,165,105.4,128.4,-16.2,-11.20,"62,379,746","50,893,588.70"
1 Year,ADVANCED,,33.40,38.64,25.85,29.68,-3.72,-11.14,"179,370,873","26,707,432.90"
1 Year,DERAYAH REIT,,5.98,6.25,5.04,5.36,-0.62,-10.37,"34,805,470","297,780.12"
1 Year,PETRO RABIGH,,8.40,9.48,6.26,7.53,-0.87,-10.36,"823,618,953","10,793,757.44"
1 Year,MRNA,,11.28,12.73,9.88,10.13,-1.15,-10.20,"35,150,313","276,957.23"
1 Year,FOURTH MILLING,,4.16,4.3,3.34,3.74,-0.42,-10.10,"478,951,843","631,183.97"
1 Year,SAVOLA GROUP,,27.42,40.6,22.52,24.67,-2.75,-10.03,"255,999,452","8,169,213.16"
1 Year,NAYIFAT,,14.10,15.68,11.54,12.7,-1.4,-9.93,"77,721,100","764,398.66"
1 Year,AZM,,28.60,31.7,22.67,25.84,-2.76,-9.65,"23,803,630","7,907,166.88"
1 Year,KINGDOM,,9.04,10.88,7.03,8.17,-0.87,-9.62,"122,233,763","8,291,581.91"
1 Year,TALEEM REIT,,11.16,11.28,9.21,10.11,-1.05,-9.41,"18,841,223","126,026.25"
