period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SAUDI GERMAN HEALTH,,72.40,84.8,31.46,32.56,-39.84,-55.03,"102,472,707","18,923,994.54"
1 Year,ALETIHAD,,17.46,18.98,7.5,7.93,-9.53,-54.58,"42,392,118","518,751.13"
1 Year,TADCO,,15.90,16.38,7.22,7.24,-8.66,-54.47,"30,727,605","867,748.43"
1 Year,SALAMA,,19.52,20.7,8.13,8.9,-10.62,-54.41,"60,976,455","594,437.82"
1 Year,JAHEZ,,30.00,40,13.73,13.89,-16.11,-53.70,"392,346,082","12,740,089.47"
1 Year,ENTAJ,,65.00,72.8,29.42,30.54,-34.46,-53.02,"73,404,295","1,956,714.98"
1 Year,SAPTCO,,19.90,20.98,9.26,9.58,-10.32,-51.86,"116,317,345","1,525,241.19"
1 Year,FAKEEH CARE,,68.50,70.9,33.02,33.12,-35.38,-51.65,"91,261,930","3,546,988.06"
1 Year,SAIC,,35.05,37.05,16.5,16.98,-18.07,-51.55,"102,477,236","1,862,627.41"
1 Year,APC,,9.53,10.62,4.53,4.66,-4.87,-51.10,"784,265,344","6,081,081.60"
1 Year,WATANIYA,,25.70,26.65,12.25,12.69,-13.01,-50.62,"63,720,452","1,833,460.82"
1 Year,TANMIAH,,113.20,133.4,55,56.2,-57,-50.35,"29,161,173","2,998,446.10"
1 Year,RED SEA,,60.30,64.3,29.92,29.96,-30.34,-50.32,"112,172,587","24,406,040.50"
1 Year,WALAA,,20.30,25.2,9.88,10.1,-10.2,-50.25,"197,770,826","1,599,700.48"
1 Year,ALAMAR,,78.90,83.8,39,39.5,-39.4,-49.94,"26,123,926","856,327.44"
1 Year,ACIG,,15.50,19,7.31,7.82,-7.68,-49.55,"117,314,530","703,667.23"
1 Year,MESC,,43.70,48.05,20.54,22.06,-21.64,-49.52,"115,786,758","16,332,138.55"
1 Year,SAUDI DARB,,4.50,4.8,2.05,2.28,-2.22,-49.33,"1,756,366,139","11,416,748.67"
1 Year,CHUBB,,40.43,44.7,18.45,20.5,-19.93,-49.30,"84,614,733","25,582,597.67"
1 Year,MBC GROUP,,55.80,59.2,27.56,28.38,-27.42,-49.14,"292,372,803","10,656,989.26"
1 Year,SVCP,,40.45,41.6,19.5,20.58,-19.87,-49.12,"9,513,525","351,510.59"
1 Year,UCIC,,49.25,54.5,24.98,25.32,-23.93,-48.59,"92,618,985","3,248,410.68"
1 Year,EMAAR EC,,18.04,19.7,9.28,9.33,-8.71,-48.28,"64,426,974","2,273,915.46"
1 Year,BATIC,,3.90,4.09,1.89,2.06,-1.84,-47.18,"2,096,578,816","13,235,796.20"
1 Year,BANAN,,6.79,7.19,3.38,3.59,-3.2,-47.13,"100,507,590","456,893.14"
1 Year,MALATH INSURANCE,,17.30,18.84,8.6,9.2,-8.1,-46.82,"63,216,560","644,798.04"
1 Year,WAFRAH,,38.30,40.9,19.3,20.37,-17.93,-46.81,"26,411,068","436,020.25"
1 Year,LEEJAM SPORTS,,181.20,184.4,93,97.25,-83.95,-46.33,"32,246,567","5,769,493.55"
1 Year,ALMUNAJEM,,95.00,103,49.02,51.1,-43.9,-46.21,"36,026,463","2,033,106.00"
1 Year,AMIANTIT,,29.50,31.5,14.97,15.89,-13.61,-46.14,"154,256,495","2,983,155.20"
1 Year,ENAYA,,12.50,13.66,6.4,6.77,-5.73,-45.84,"56,241,748","596,606.19"
1 Year,MEPCO,,37.40,39,19.94,20.3,-17.1,-45.72,"92,465,360","7,972,687.97"
1 Year,ALSAGR INSURANCE,,18.06,19.26,9.03,9.82,-8.24,-45.63,"97,635,685","1,535,481.91"
1 Year,ARABIAN SHIELD,,20.02,21.54,10.11,10.98,-9.04,-45.15,"61,158,995","896,975.14"
1 Year,AMANA INSURANCE,,10.78,11.84,5.66,5.94,-4.84,-44.90,"58,903,354","651,088.01"
1 Year,TAKWEEN,,10.88,11.16,5.5,6,-4.88,-44.85,"63,705,980","583,562.33"
1 Year,SINAD HOLDING,,15.00,15.32,8.09,8.34,-6.66,-44.40,"61,111,947","484,279.50"
1 Year,HERFY FOODS,,26.15,26.85,14,14.6,-11.55,-44.17,"60,736,839","1,031,616.18"
1 Year,ALKHALEEJ TRNG,,34.90,35.65,18.1,19.6,-15.3,-43.84,"70,872,425","1,648,344.42"
1 Year,JOUF CEMENT,,11.08,12.94,6.15,6.24,-4.84,-43.68,"79,852,286","486,502.50"
1 Year,SAVOLA GROUP,,37.90,40.2,20.98,21.37,-16.53,-43.61,"203,871,158","10,145,822.89"
1 Year,TAPRCO,,28.32,31.56,15.55,16,-12.32,-43.50,"57,833,415","822,414.63"
1 Year,SSP,,64.50,77.8,35.9,36.78,-27.72,-42.98,"58,722,060","6,151,946.58"
1 Year,JAZADCO,,13.64,14,7.55,7.87,-5.77,-42.30,"31,994,332","245,823.54"
1 Year,CATRION,,136.00,144.4,76.95,78.5,-57.5,-42.28,"37,670,418","18,154,062.35"
1 Year,FARM SUPERSTORES,,23.54,23.98,13.6,13.72,-9.82,-41.72,"22,436,805","456,028.19"
1 Year,SAL,,278.20,289.2,156,162.5,-115.7,-41.59,"48,059,116","15,181,749.70"
1 Year,ARDCO,,36.30,38.4,20.74,21.21,-15.09,-41.57,"57,800,375","7,454,032.52"
1 Year,TECO,,18.80,24.4,10.5,11.02,-7.78,-41.38,"404,618,901","3,343,863.91"
1 Year,BURGERIZZR,,13.27,15.15,7.72,7.79,-5.48,-41.30,"213,957,879","6,585,465.10"
1 Year,A.OTHAIM MARKET,,10.38,10.82,6,6.13,-4.25,-40.94,"376,087,333","6,837,975.55"
1 Year,ARAB SEA,,6.79,7.06,3.89,4.07,-2.72,-40.06,"178,727,204","1,167,034.45"
1 Year,2P,,12.55,13.49,7.46,7.6,-4.95,-39.44,"142,442,750","1,823,784.76"
1 Year,HB,,53.60,58.8,30.74,32.6,-21,-39.18,"19,242,491","218,454.38"
1 Year,LIVA,,17.38,18.48,10.1,10.63,-6.75,-38.84,"34,859,789","329,079.50"
1 Year,TALCO,,55.80,61.5,32.88,34.46,-21.34,-38.24,"37,559,224","885,264.02"
1 Year,ALOMRAN,,39.90,41.2,23.51,24.69,-15.21,-38.12,"15,677,481","396,971.85"
1 Year,ZOUJAJ,,56.30,58.6,34.5,34.86,-21.44,-38.08,"46,680,641","1,967,626.32"
1 Year,FITAIHI GROUP,,4.39,4.87,2.64,2.75,-1.64,-37.36,"563,410,860","1,170,038.34"
1 Year,SAUDI RE,,41.82,43.8,25.45,26.26,-15.56,-37.21,"269,938,836","15,796,004.08"
1 Year,MIAHONA,,28.25,28.95,16.62,17.81,-10.44,-36.96,"282,255,538","3,423,508.64"
1 Year,YCC,,23.48,25.5,14.17,14.87,-8.61,-36.67,"87,680,515","4,774,872.68"
1 Year,ASLAK,,30.05,31.1,18.1,19.06,-10.99,-36.57,"18,442,894","905,212.54"
1 Year,ARTEX,,16.10,16.9,10.11,10.25,-5.85,-36.34,"26,743,482","714,681.11"
1 Year,EQUIPMENT HOUSE,,51.10,52.8,30.74,32.58,-18.52,-36.24,"16,345,556","835,459.52"
1 Year,GULF UNION ALAHLIA,,16.28,17.94,9.96,10.38,-5.9,-36.24,"35,539,982","677,531.43"
1 Year,ELM,,"1,169.80",1289,712,750.5,-419.3,-35.84,"18,953,319","57,247,648.00"
1 Year,FIPCO,,46.00,47.1,29.42,29.7,-16.3,-35.43,"15,735,971","455,545.22"
1 Year,DERAYAH,,39.00,43.9,23.04,25.22,-13.78,-35.33,"220,168,301","20,759,048.48"
1 Year,JAZIRA TAKAFUL,,17.28,17.7,10.7,11.2,-6.08,-35.19,"24,746,351","222,650.79"
1 Year,SPPC,,12.30,13.88,7.86,7.99,-4.31,-35.04,"95,033,556","1,045,909.59"
1 Year,OBEIKAN GLASS,,37.00,41.6,24.15,24.17,-12.83,-34.68,"31,329,793","5,523,740.61"
1 Year,SIPCHEM,,22.50,23.96,14.57,14.7,-7.8,-34.67,"414,905,206","23,733,705.90"
1 Year,BUPA ARABIA,,205.00,215,132.6,134.3,-70.7,-34.49,"40,523,769","106,525,360.40"
1 Year,SUMOU,,48.10,55.4,30.9,31.52,-16.58,-34.47,"54,473,681","1,382,377.94"
1 Year,SPCC,,33.00,34.55,21,21.68,-11.32,-34.30,"20,408,523","540,217.50"
1 Year,MODERN MILLS,,41.40,44.8,27.12,27.2,-14.2,-34.30,"21,638,646","3,691,321.44"
1 Year,OASIS,,3.42,3.57,2.09,2.26,-1.16,-33.92,"173,804,644","424,882.19"
1 Year,ALUJAIN,,36.80,40.05,24.39,24.47,-12.33,-33.51,"66,641,924","24,836,182.89"
1 Year,ALHAMMADI,,40.60,44.6,26.94,27,-13.6,-33.50,"94,053,313","15,312,135.56"
1 Year,ALDAWAA,,76.20,87.3,48.7,50.7,-25.5,-33.46,"37,282,601","23,517,775.02"
1 Year,SIDC,,18.86,22.98,11.41,12.55,-6.31,-33.46,"91,985,400","6,001,596.37"
1 Year,SHARQIYAH DEV,,20.58,23.76,13.43,13.74,-6.84,-33.24,"65,354,991","762,260.01"
1 Year,AICC,,13.44,14.08,8.78,9.01,-4.43,-32.96,"30,895,136","339,621.74"
1 Year,BUILD STATION,,80.80,93,52.75,54.3,-26.5,-32.80,"29,907,403","1,463,570.65"
1 Year,TCC,,13.08,14.54,8.82,8.82,-4.26,-32.57,"50,762,146","1,575,556.44"
1 Year,SMASCO,,7.79,8.02,4.98,5.26,-2.53,-32.48,"443,871,922","3,205,129.56"
1 Year,NGC,,22.58,24,14.3,15.25,-7.33,-32.46,"39,359,360","3,115,474.93"
1 Year,UACC,,18.30,20.34,12.1,12.38,-5.92,-32.35,"24,529,285","1,051,415.25"
1 Year,ALANDALUS,,26.00,26.8,16.7,17.6,-8.4,-32.31,"18,719,438","1,153,285.34"
1 Year,MARAFIQ,,51.80,56.5,35.06,35.12,-16.68,-32.20,"102,655,606","7,119,979.64"
1 Year,JABAL OMAR,,21.36,28.4,14.08,14.5,-6.86,-32.12,"954,724,448","23,763,425.24"
1 Year,RAOOM,,91.50,101.4,54,62.3,-29.2,-31.91,"17,295,241","7,816,716.75"
1 Year,LUMI,,70.90,81.3,48.2,48.42,-22.48,-31.71,"35,164,379","4,018,209.90"
1 Year,SGS,,52.80,57.1,35.04,36.08,-16.72,-31.67,"104,620,033","12,949,193.48"
1 Year,EPCCO,,34.50,37.2,22.94,23.61,-10.89,-31.57,"30,657,668","3,406,389.38"
1 Year,TADAWUL GROUP,,209.60,221,133,143.5,-66.1,-31.54,"39,186,922","193,612,449.80"
1 Year,SAUDI KAYAN,,6.67,6.95,4.46,4.57,-2.1,-31.48,"1,245,529,577","8,926,778.24"
1 Year,ALMAJDIAH,,13.83,14.46,9.5,9.5,-4.33,-31.31,"197,270,162","3,960,828.79"
1 Year,MUTAKAMELA,,16.14,20.38,10.25,11.1,-5.04,-31.23,"38,907,383","302,712.70"
1 Year,RETAL,,15.76,18.24,10.57,10.85,-4.91,-31.15,"270,844,064","18,621,775.57"
1 Year,SAICO,,15.80,19.86,10.68,10.91,-4.89,-30.95,"41,350,236","478,405.95"
1 Year,SARCO,,71.80,75.5,48.64,49.6,-22.2,-30.92,"24,429,365","1,121,034.19"
1 Year,CHEMICAL,,9.34,10.72,6.06,6.46,-2.88,-30.84,"1,258,704,195","78,380,687.61"
1 Year,SADAFCO,,334.80,339.8,229.9,234.1,-100.7,-30.08,"6,897,052","4,743,850.40"
1 Year,ASTRA INDUSTRIAL,,202.00,204.2,125.6,142,-60,-29.70,"29,388,991","13,198,543.40"
1 Year,NCLE,,184.00,193.2,128.5,129.7,-54.3,-29.51,"8,580,102","1,744,461.20"
1 Year,SIIG,,16.64,20,11.41,11.75,-4.89,-29.39,"264,678,375","15,039,065.75"
1 Year,GIG,,31.00,33,20.84,21.95,-9.05,-29.19,"27,742,474","997,202.75"
1 Year,BINDAWOOD,,6.46,6.78,4.46,4.58,-1.88,-29.10,"212,542,296","1,862,750.86"
1 Year,NAJRAN CEMENT,,8.90,9.42,6.3,6.36,-2.54,-28.54,"84,402,662","1,940,564.20"
1 Year,BAAN,,2.53,2.69,1.7,1.81,-0.72,-28.46,"857,791,199","6,197,961.70"
1 Year,CITY CEMENT,,17.88,21.88,12.1,12.8,-5.08,-28.41,"64,757,651","2,064,529.54"
1 Year,YANSAB,,36.65,38.15,26.22,26.46,-10.19,-27.80,"115,216,079","11,401,150.52"
1 Year,YC,,34.50,40.55,22.59,24.95,-9.55,-27.68,"90,452,964","46,511,948.71"
1 Year,TAIBA,,42.35,53.8,30.4,30.72,-11.63,-27.46,"79,779,818","6,553,655.68"
1 Year,CMCER,,8.25,9.14,5.89,6.03,-2.22,-26.91,"98,517,582","4,168,030.42"
1 Year,ATAA,,74.00,78.7,54.15,54.15,-19.85,-26.82,"11,421,933","1,309,345.65"
1 Year,ALJAZIRA REIT,,15.46,16.48,11.28,11.37,-4.09,-26.46,"20,440,369","188,986.99"
1 Year,MAADANIYAH,,18.28,18.9,12.52,13.52,-4.76,-26.04,"55,729,239","1,084,598.41"
1 Year,BJAZ,,15.02,15.43,10.81,11.12,-3.9,-25.97,"743,562,896","53,986,061.99"
1 Year,THEEB,,50.31,52.46,36.4,37.3,-13.01,-25.86,"31,981,667","3,075,848.74"
1 Year,ALKATHIRI,,2.64,2.74,1.75,1.96,-0.68,-25.76,"390,663,913","2,425,418.01"
1 Year,ALMARAI,,55.80,59.3,41.2,41.5,-14.3,-25.63,"212,636,814","21,125,318.32"
1 Year,SACO,,33.70,35.6,25.04,25.1,-8.6,-25.52,"31,423,208","1,807,677.04"
1 Year,MOUWASAT,,88.40,93.7,65.1,65.85,-22.55,-25.51,"127,638,948","17,341,232.60"
1 Year,ALJOUF,,57.50,58.5,40.65,42.84,-14.66,-25.50,"31,239,648","1,382,498.76"
1 Year,TAWUNIYA,,151.40,161,111.8,113.2,-38.2,-25.23,"85,479,647","60,467,380.10"
1 Year,ARABIAN MILLS,,49.30,52.4,36.88,36.94,-12.36,-25.07,"32,983,232","10,518,541.92"
1 Year,AMERICANA,,2.20,2.76,1.62,1.65,-0.55,-25.00,"6,859,412,150","46,406,995.00"
1 Year,ALARABIA,,153.40,158.8,79.7,115.1,-38.3,-24.97,"62,135,735","17,976,090.90"
1 Year,GACO,,20.16,21.46,15,15.2,-4.96,-24.60,"27,027,702","830,630.61"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,18.31,-5.85,-24.21,"153,551,535","9,251,245.57"
1 Year,BUDGET SAUDI,,81.10,87.8,60.05,61.5,-19.6,-24.17,"49,162,567","22,506,564.15"
1 Year,AYYAN,,16.34,18.16,11.4,12.4,-3.94,-24.11,"117,146,279","2,360,845.62"
1 Year,AWPT,,157.80,172.4,119.1,119.9,-37.9,-24.02,"17,147,160","15,411,276.90"
1 Year,NADEC,,24.18,28,17.95,18.4,-5.78,-23.90,"284,717,491","8,593,802.27"
1 Year,ALBILAD,,32.33,33.88,23.38,24.62,-7.71,-23.85,"411,941,975","59,477,410.83"
1 Year,NORTHERN CEMENT,,9.32,10.1,6.97,7.13,-2.19,-23.50,"83,424,012","900,493.82"
1 Year,SABIC,,66.50,69.2,48.2,50.9,-15.6,-23.46,"429,150,679","180,708,040.60"
1 Year,ALSAIF GALLERY,,8.01,8.35,6.13,6.17,-1.84,-22.97,"94,442,177","551,770.36"
1 Year,SHAKER,,28.25,31.95,20,21.77,-6.48,-22.94,"77,615,849","4,180,546.28"
1 Year,NAHDI,,119.20,132.1,91.15,92.1,-27.1,-22.73,"53,469,399","19,559,266.90"
1 Year,NAYIFAT,,15.20,15.38,11.54,11.76,-3.44,-22.63,"64,623,412","981,871.05"
1 Year,SASCO,,65.70,78.2,49.02,50.9,-14.8,-22.53,"56,672,380","16,366,796.90"
1 Year,MRNA,,12.12,12.73,9.33,9.4,-2.72,-22.44,"29,614,697","376,177.81"
1 Year,SOLUTIONS,,285.60,340,219,221.9,-63.7,-22.30,"30,560,355","15,558,145.50"
1 Year,SAUDI CERAMICS,,34.70,37.35,24,26.98,-7.72,-22.25,"126,781,551","6,149,881.58"
1 Year,RIYADH CEMENT,,30.60,37.3,22.98,23.91,-6.69,-21.86,"62,919,433","4,425,411.71"
1 Year,DWF,,134.60,149.7,93,105.2,-29.4,-21.84,"13,672,326","1,542,531.00"
1 Year,ALASEEL,,4.29,4.53,3.18,3.36,-0.93,-21.68,"187,501,920","1,830,130.54"
1 Year,AZM,,28.60,31.7,21.95,22.45,-6.15,-21.50,"25,983,135","1,758,071.38"
1 Year,RIYAD REIT,,6.34,6.4,4.93,4.99,-1.35,-21.29,"38,420,219","599,583.35"
1 Year,PETRO RABIGH,,8.19,9.48,6.26,6.46,-1.73,-21.12,"829,324,827","13,346,271.37"
1 Year,BURUJ,,20.10,24.08,14.62,16.01,-4.09,-20.35,"23,573,460","1,872,712.11"
1 Year,GAS,,16.24,17.99,12.59,12.95,-3.29,-20.26,"20,037,638","3,578,586.14"
1 Year,BAWAN,,60.00,63.5,42.25,47.88,-12.12,-20.20,"47,670,793","5,660,373.12"
1 Year,BCI,,31.65,33.65,24.52,25.4,-6.25,-19.75,"10,748,263","336,930.12"
1 Year,DALLAH HEALTH,,152.00,161.2,109,122,-30,-19.74,"20,461,364","4,297,370.00"
1 Year,MCDC,,96.45,114.6,67.95,77.65,-18.8,-19.49,"58,661,426","4,173,071.25"
1 Year,JADWA REIT ALHARAMAIN,,6.11,6.83,4.8,4.93,-1.18,-19.31,"27,623,912","64,654.81"
1 Year,GO TELECOM,,108.80,113.9,80,87.8,-21,-19.30,"82,931,595","4,267,157.35"
1 Year,LAZURDE,,14.62,14.9,11.36,11.8,-2.82,-19.29,"57,370,961","293,762.22"
1 Year,FLYNAS,,77.30,84.1,60.25,62.85,-14.45,-18.69,"146,922,577","13,095,131.40"
1 Year,QACCO,,51.90,54.3,40.5,42.26,-9.64,-18.57,"41,302,264","7,861,984.38"
1 Year,ALMAJED OUD,,163.20,179.4,106.4,132.9,-30.3,-18.57,"30,937,055","5,864,848.10"
1 Year,NAMA CHEMICALS,,28.80,31.85,19.95,23.5,-5.3,-18.40,"19,614,881","2,688,853.83"
1 Year,KEC,,14.62,17.7,11.38,11.95,-2.67,-18.26,"114,544,903","1,230,103.09"
1 Year,SPIMACO,,31.95,34.8,20.94,26.24,-5.71,-17.87,"103,645,152","12,910,241.74"
1 Year,MASAR,,19.50,26.98,16.01,16.04,-3.46,-17.74,"809,245,864","57,092,286.62"
1 Year,SADR,,3.28,3.49,2.48,2.71,-0.57,-17.38,"368,175,497","1,697,519.39"
1 Year,FIRST MILLS,,60.00,64.4,46.1,49.6,-10.4,-17.33,"17,066,845","3,017,251.79"
1 Year,AMLAK,,13.18,14,9.3,10.91,-2.27,-17.22,"81,920,905","1,724,938.48"
1 Year,SULAIMAN ALHABIB,,298.80,302,227.7,247.5,-51.3,-17.17,"48,542,945","41,913,516.50"
1 Year,TAMKEEN,,64.20,66,46.8,53.2,-11,-17.13,"43,205,471","5,009,133.55"
1 Year,SEDCO CAPITAL REIT,,8.34,8.37,6.14,6.95,-1.39,-16.67,"40,943,666","1,979,813.16"
1 Year,SAUDI CEMENT,,41.15,46.7,33.86,34.36,-6.79,-16.50,"41,397,676","2,431,604.98"
1 Year,ALINMA,,30.00,31.3,23.94,25.18,-4.82,-16.07,"1,455,703,096","241,230,118.56"
1 Year,ALISTITHMAR REIT,,8.33,10.6,5.71,7.03,-1.3,-15.61,"72,034,920","276,595.02"
1 Year,SAUDI ARAMCO,,27.95,28.35,23.04,23.65,-4.3,-15.38,"2,833,323,080","164,137,335.06"
1 Year,SAUDI ELECTRICITY,,16.54,17.36,13.64,14,-2.54,-15.36,"361,478,302","16,013,754.81"
1 Year,RIYADH CABLES,,150.00,156,105.4,127.1,-22.9,-15.27,"57,714,664","24,915,451.50"
1 Year,SHL,,19.00,24.9,15.68,16.24,-2.76,-14.53,"56,459,480","1,638,732.43"
1 Year,THIMAR,,44.45,60,31.72,38,-6.45,-14.51,"84,397,335","2,243,248.38"
1 Year,ACC,,25.10,27.85,20.43,21.49,-3.61,-14.38,"46,016,535","1,339,263.64"
1 Year,JAMJOOM PHARMA,,163.00,183.8,134,139.7,-23.3,-14.29,"15,988,488","3,944,087.70"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.01,-1.29,-13.87,"1,050,015,605","7,939,942.57"
1 Year,DERAYAH REIT,,5.90,6.25,5,5.11,-0.79,-13.39,"33,250,526","692,426.44"
1 Year,GASCO,,103.00,117.2,65.8,89.25,-13.75,-13.35,"20,773,485","2,079,724.25"
1 Year,MEFIC REIT,,4.01,4.13,3.34,3.49,-0.52,-12.97,"40,932,587","639,186.80"
1 Year,MULKIA REIT,,5.35,5.52,4.45,4.66,-0.69,-12.90,"26,575,850","131,310.92"
1 Year,FOURTH MILLING,,3.99,4.3,3.34,3.49,-0.5,-12.53,"419,811,942","3,883,157.20"
1 Year,CARE,,165.20,183.5,132.5,145,-20.2,-12.23,"28,611,432","32,557,076.40"
1 Year,CENOMI CENTERS,,21.64,23.52,18.32,19,-2.64,-12.20,"303,380,640","14,686,772.18"
1 Year,ALAHLI REIT 1,,7.19,7.4,6.05,6.32,-0.87,-12.10,"15,397,166","556,529.26"
1 Year,LUBEREF,,110.20,114.6,81.3,98,-12.2,-11.07,"63,415,265","18,123,261.70"
1 Year,MUSHARAKA REIT,,4.64,5.06,3.99,4.13,-0.51,-10.99,"29,927,253","82,995.73"
1 Year,TASHEEL,,175.00,199.4,143,156.2,-18.8,-10.74,"15,989,321","5,771,887.40"
1 Year,ADVANCED,,30.65,38.64,25.85,27.4,-3.25,-10.60,"179,079,552","12,963,012.00"
