period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SAUDI ENERGY,,14.63,18.48,13,17.1,2.47,16.88,"388,387,462","20,283,585.64"
1 Year,AL AZIZIAH REIT,,4.21,5.56,3.72,4.82,0.61,14.49,"30,629,074","345,704.38"
1 Year,SPIMACO,,27.24,33.12,24.96,31.12,3.88,14.24,"130,170,962","5,037,826.92"
1 Year,TAWUNIYA,,121.10,161.6,111.8,138.2,17.1,14.12,"85,930,900","32,757,309.60"
1 Year,OASIS,,2.52,3.13,2.09,2.87,0.35,13.89,"342,557,010","5,630,166.74"
1 Year,CHEMICAL,,6.97,8.98,6.06,7.88,0.91,13.06,"1,603,254,982","32,723,098.39"
1 Year,ALYAMAMAH STEEL,,34.10,43.5,29.18,38.36,4.26,12.49,"88,486,264","12,341,424.06"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,25.94,2.85,12.34,"156,809,872","2,416,223.22"
1 Year,SAUDI ARAMCO,,23.79,27.96,23.04,26.58,2.79,11.73,"2,981,662,382","212,437,081.48"
1 Year,GULF UNION ALAHLIA,,13.15,15.1,9,14.66,1.51,11.48,"33,014,501","1,311,276.62"
1 Year,AMERICANA,,2.13,2.51,1.62,2.37,0.24,11.27,"7,389,593,120","83,639,468.08"
1 Year,SAB,,30.80,37.92,29.9,34.18,3.38,10.97,"456,076,850","126,321,993.24"
1 Year,NAQI,,51.00,64.8,49.12,56.45,5.45,10.69,"12,744,262","1,321,120.05"
1 Year,APC,,5.86,7.97,4.26,6.4,0.54,9.22,"1,215,222,659","33,894,046.50"
1 Year,SIECO,,2.12,2.98,1.77,2.31,0.19,8.96,"1,081,626,454","2,798,019.83"
1 Year,BUPA ARABIA,,151.60,200,131.4,164.7,13.1,8.64,"42,567,551","29,332,483.90"
1 Year,SAVOLA GROUP,,24.26,30.3,20.45,26.32,2.06,8.49,"203,989,738","26,938,801.58"
1 Year,MCDC,,75.65,94.6,67.95,82,6.35,8.39,"38,990,751","16,614,662.75"
1 Year,SISCO HOLDING,,34.30,38.38,25.3,37.12,2.82,8.22,"104,128,880","13,287,650.60"
1 Year,TALEEM REIT,,9.84,11,9.4,10.59,0.75,7.62,"11,268,059","166,060.07"
1 Year,BONYAN REIT,,9.20,10.24,9,9.9,0.7,7.61,"23,954,444","458,019.38"
1 Year,ENAYA,,9.20,12.42,6.4,9.88,0.68,7.39,"102,748,293","5,631,907.08"
1 Year,ALMUNAJEM,,57.60,67.15,47,61.35,3.75,6.51,"44,220,902","18,862,152.55"
1 Year,SEDCO CAPITAL REIT,,6.80,8.15,6.14,7.24,0.44,6.47,"49,631,434","2,430,800.92"
1 Year,MARAFIQ,,40.80,45.3,28.42,43.24,2.44,5.98,"149,337,960","29,000,466.16"
1 Year,ALMAWARID,,99.00,112.2,73,104,5,5.05,"29,069,444","20,535,616.60"
1 Year,SABIC AGRI-NUTRIENTS,,121.70,159.3,108.3,127.5,5.8,4.77,"153,490,277","63,200,486.50"
1 Year,STC,,42.38,45.38,40.2,44.36,1.98,4.67,"703,772,297","101,351,700.86"
1 Year,DAR ALARKAN,,19.92,21.15,14.58,20.85,0.93,4.67,"273,854,232","11,876,487.63"
1 Year,ALRAJHI,,64.67,75.33,60.1,67.25,2.58,3.99,"1,391,077,232","820,096,816.60"
1 Year,QACCO,,43.30,46.48,40.5,44.98,1.68,3.88,"44,060,558","5,903,717.70"
1 Year,MEDGULF,,16.56,17.9,11.04,17.17,0.61,3.68,"234,994,083","11,072,647.68"
1 Year,ABO MOATI,,39.22,53.95,33.24,40.62,1.4,3.57,"111,697,867","4,324,586.24"
1 Year,ALBABTAIN,,57.65,74.6,52.5,59.7,2.05,3.56,"100,966,430","28,426,440.30"
1 Year,FIPCO,,32.84,37.2,24.1,33.98,1.14,3.47,"15,930,018","1,267,575.20"
1 Year,ALINMA RETAIL REIT,,4.53,5.01,4.32,4.65,0.12,2.65,"71,952,994","1,745,098.56"
1 Year,YANSAB,,33.44,38.44,24,34.3,0.86,2.57,"197,382,796","49,036,668.24"
1 Year,RIBL,,20.28,22.42,18.98,20.8,0.52,2.56,"734,156,336","63,098,194.64"
1 Year,FIRST MILLS,,52.05,57.1,45.1,53.3,1.25,2.40,"13,807,338","3,862,875.90"
1 Year,ALMAJED OUD,,121.20,172.3,106.4,123.5,2.3,1.90,"18,734,823","10,194,159.60"
1 Year,SAUDI KAYAN,,5.22,6.41,4.5,5.31,0.09,1.72,"1,833,749,206","20,935,626.59"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,SAIB,,14.05,14.81,12.26,14.25,0.2,1.42,"138,410,661","5,992,477.59"
1 Year,SAL,,170.00,186,148.2,172.1,2.1,1.24,"41,524,384","18,119,324.70"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ALMARAI,,47.68,54.05,38.18,48.2,0.52,1.09,"194,630,054","41,730,050.94"
1 Year,ETIHAD ETISALAT,,64.90,71.6,58,65.45,0.55,0.85,"218,003,549","74,007,074.35"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,BAAZEEM,,5.54,7.1,4.9,5.56,0.02,0.36,"127,486,885","1,688,398.31"
1 Year,ANB,,22.35,26.26,19.6,22.4,0.05,0.22,"382,887,396","24,316,794.20"
1 Year,ALAHLI REIT 1,,7.01,7.06,5.8,7.02,0.01,0.14,"15,449,160","3,570,945.26"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,100.40,102.6,20,25.66,-74.74,-74.44,"97,885,001","30,875,356.84"
1 Year,SRMG,,167.90,199,56.05,64.55,-103.35,-61.55,"37,166,151","49,205,048.50"
1 Year,MIAHONA,,25.94,26.4,11.02,11.32,-14.62,-56.36,"160,083,871","27,714,147.04"
1 Year,LUMI,,61.00,65,26.42,28.4,-32.6,-53.44,"43,986,146","4,342,032.34"
1 Year,ALMAJDIAH,,13.83,14.46,6.26,6.65,-7.18,-51.92,"350,079,534","27,892,385.36"
1 Year,ARDCO,,32.72,34.48,15.25,15.91,-16.81,-51.38,"63,197,979","5,821,501.93"
1 Year,NICE ONE,,24.07,26,10.88,12.06,-12.01,-49.90,"200,741,325","5,123,583.49"
1 Year,THEEB,,40.73,43.6,20.03,20.93,-19.8,-48.61,"103,778,656","27,786,290.12"
1 Year,BUILD STATION,,80.80,93,40.48,41.84,-38.96,-48.22,"45,332,439","1,529,890.98"
1 Year,ALKATHIRI,,2.18,2.26,1.12,1.16,-1.02,-46.79,"612,781,155","8,517,647.74"
1 Year,SHAKER,,22.24,23.42,11.23,12.08,-10.16,-45.68,"116,882,242","18,434,882.30"
1 Year,RED SEA,,44.70,47.6,19.3,24.4,-20.3,-45.41,"190,982,103","35,798,039.70"
1 Year,LEEJAM SPORTS,,147.40,150.7,69.65,81.8,-65.6,-44.50,"35,730,804","5,842,876.30"
1 Year,SAUDI GERMAN HEALTH,,57.80,59.45,28.66,32.1,-25.7,-44.46,"155,648,595","14,264,509.64"
1 Year,JAHEZ,,22.31,22.9,10.72,12.57,-9.74,-43.66,"441,505,529","10,883,097.82"
1 Year,ENTAJ,,40.56,42.08,22.14,23.58,-16.98,-41.86,"44,530,076","5,985,139.30"
1 Year,ALDAWAA,,67.05,68.95,37.5,39.06,-27.99,-41.74,"40,756,584","3,705,641.04"
1 Year,SGS,,46.10,47.68,25.2,26.94,-19.16,-41.56,"111,586,759","14,322,711.38"
1 Year,BUDGET SAUDI,,52.27,59.04,26.72,30.7,-21.57,-41.27,"98,431,969","32,189,007.02"
1 Year,BAWAN,,58.80,61.85,32.98,35.42,-23.38,-39.76,"61,100,568","10,300,488.34"
1 Year,TASHEEL,,52.51,59.64,27.8,31.72,-20.79,-39.59,"69,954,453","10,952,353.28"
1 Year,RAYDAN,,28.48,32.4,13,17.45,-11.03,-38.73,"24,389,739","8,218,620.87"
1 Year,TAKWEEN,,7.80,7.98,4.14,4.88,-2.92,-37.44,"71,122,223","3,454,643.06"
1 Year,FLYNAS,,79.50,81.7,48.18,49.9,-29.6,-37.23,"137,705,226","20,145,432.79"
1 Year,CITY CEMENT,,16.14,16.49,9.99,10.24,-5.9,-36.56,"119,141,810","6,367,194.40"
1 Year,A.OTHAIM MARKET,,7.78,7.95,4.85,4.94,-2.84,-36.50,"339,220,277","12,028,212.78"
1 Year,BANAN,,4.81,4.84,2.9,3.06,-1.75,-36.38,"46,521,415","1,379,054.99"
1 Year,UCA,,5.35,5.74,2.67,3.48,-1.87,-34.95,"150,044,773","8,807,735.44"
1 Year,SHL,,22.14,24.13,13.3,14.43,-7.71,-34.82,"32,669,293","896,248.03"
1 Year,SIIG,,18.91,20,11.41,12.39,-6.52,-34.48,"254,755,305","13,079,933.62"
1 Year,AMIANTIT,,20.07,22.58,11.76,13.19,-6.88,-34.28,"102,373,767","4,148,528.56"
1 Year,NOFOTH,,9.50,10.69,5.77,6.31,-3.19,-33.58,"20,842,582","912,898.42"
1 Year,SUMOU,,39.62,42,24.22,26.5,-13.12,-33.11,"33,894,316","2,821,860.90"
1 Year,SIPCHEM,,20.30,21.05,12.66,13.6,-6.7,-33.00,"496,913,759","30,768,927.84"
1 Year,ALKHALEEJ TRNG,,22.31,29.38,13.13,14.95,-7.36,-32.99,"70,773,979","3,800,177.59"
1 Year,CGS,,10.08,10.95,6.11,6.79,-3.29,-32.64,"188,168,417","5,970,295.95"
1 Year,ARAB SEA,,5.31,5.58,3.2,3.58,-1.73,-32.58,"164,651,659","5,818,707.61"
1 Year,CHEMANOL,,48.24,50.45,26.44,32.56,-15.68,-32.50,"23,225,841","17,759,766.20"
1 Year,SPPC,,11.79,12.29,6.19,7.96,-3.83,-32.49,"119,969,319","18,363,271.57"
1 Year,CMCER,,8.25,9.14,5.18,5.57,-2.68,-32.48,"227,930,048","4,507,582.94"
1 Year,HERFY FOODS,,23.00,23.55,12.9,15.65,-7.35,-31.96,"43,254,416","5,827,277.76"
1 Year,MEPCO,,27.58,29.12,15.64,18.8,-8.78,-31.83,"152,719,646","17,640,894.58"
1 Year,TCC,,10.82,10.9,7.16,7.4,-3.42,-31.61,"42,378,471","1,994,329.64"
1 Year,AMLAK,,12.93,13.9,8.21,8.87,-4.06,-31.40,"78,092,972","3,824,411.10"
1 Year,2P,,9.65,10.23,5.95,6.62,-3.03,-31.40,"143,599,037","2,506,152.87"
1 Year,NADEC,,21.26,22.7,14.02,14.65,-6.61,-31.09,"205,967,922","8,129,611.25"
1 Year,MBC GROUP,,29.50,38,19.32,20.38,-9.12,-30.92,"258,669,726","5,261,860.96"
1 Year,SAIC,,24.50,26.1,13.5,16.96,-7.54,-30.78,"64,598,782","8,116,385.05"
1 Year,MRNA,,11.58,11.8,7.29,8.03,-3.55,-30.66,"22,044,608","1,211,605.96"
1 Year,NAJRAN CEMENT,,8.18,8.3,5.32,5.7,-2.48,-30.32,"78,759,903","2,197,978.30"
1 Year,ALMOOSA,,170.50,212,110,119.1,-51.4,-30.15,"8,872,823","3,282,438.80"
1 Year,NGC,,19.60,21.9,13,13.7,-5.9,-30.10,"29,077,115","3,139,310.80"
1 Year,YC,,33.36,33.78,22.13,23.45,-9.91,-29.71,"119,745,269","12,418,711.29"
1 Year,ALETIHAD,,11.20,11.74,5.68,7.88,-3.32,-29.64,"81,283,035","7,755,920.93"
1 Year,NAMA CHEMICALS,,26.56,27.6,18.56,18.74,-7.82,-29.44,"13,113,963","2,170,549.40"
1 Year,CATRION,,102.00,103.1,65.75,72.6,-29.4,-28.82,"50,741,998","8,716,708.40"
1 Year,ATAA,,62.80,70.6,42,44.76,-18.04,-28.73,"13,209,374","8,020,111.78"
1 Year,ADVANCED,,34.90,38.64,21.55,24.92,-9.98,-28.60,"240,804,102","18,606,421.94"
1 Year,SAUDI DARB,,3.04,3.13,1.87,2.18,-0.86,-28.29,"1,185,946,166","4,904,801.28"
1 Year,EXTRA,,90.90,93.5,62.5,65.6,-25.3,-27.83,"52,702,413","22,218,600.20"
1 Year,CENOMI RETAIL,,25.56,31.16,11.88,18.45,-7.11,-27.82,"484,906,370","68,850,439.97"
1 Year,ELM,,854.00,972,504.5,617,-237,-27.75,"27,644,992","69,053,884.00"
1 Year,SACO,,29.50,33.34,20.3,21.32,-8.18,-27.73,"27,813,162","1,562,126.04"
1 Year,BURGERIZZR,,10.14,10.83,7.07,7.35,-2.79,-27.51,"135,403,247","1,661,928.04"
1 Year,SFICO,,88.10,97.95,38.16,64.2,-23.9,-27.13,"66,609,677","24,923,649.05"
1 Year,CARE,,172.70,183.5,94.9,126,-46.7,-27.04,"33,588,218","20,450,281.30"
1 Year,ALOMRAN,,27.12,33.7,18.91,19.88,-7.24,-26.70,"16,334,178","2,466,436.16"
1 Year,ALARABIA,,88.30,131.6,63,64.8,-23.5,-26.61,"46,985,813","18,904,332.90"
1 Year,SALAMA,,12.20,12.73,7.2,8.97,-3.23,-26.48,"45,125,109","2,525,641.57"
1 Year,SPORT CLUBS,,11.56,12.1,6.33,8.5,-3.06,-26.47,"784,926,416","8,248,210.63"
1 Year,HB,,43.60,43.98,27,32.08,-11.52,-26.42,"14,251,428","731,325.34"
1 Year,TADAWUL GROUP,,175.00,215,115.5,129.5,-45.5,-26.00,"75,584,405","127,784,918.50"
1 Year,JOUF CEMENT,,6.76,7.26,4.68,5.01,-1.75,-25.89,"65,813,143","1,902,222.02"
1 Year,DERAYAH,,28.04,32,20.2,20.81,-7.23,-25.78,"129,886,578","16,174,819.11"
1 Year,SENAAT,,37.18,43.96,25.3,27.72,-9.46,-25.44,"158,827,865","30,501,732.86"
1 Year,SADAFCO,,272.00,297.2,187,202.8,-69.2,-25.44,"8,014,317","9,627,536.70"
1 Year,EQUIPMENT HOUSE,,37.90,41,26,28.28,-9.62,-25.38,"14,482,611","3,105,898.84"
1 Year,ALHAMMADI,,34.00,36,23.42,25.44,-8.56,-25.18,"73,017,224","11,883,215.80"
1 Year,EMAAR EC,,13.32,14.1,7.96,9.98,-3.34,-25.08,"103,696,147","14,215,947.14"
1 Year,SPCC,,26.14,28,18.41,19.61,-6.53,-24.98,"19,903,498","1,200,999.94"
1 Year,SAUDI CEMENT,,38.40,41.58,27.7,28.82,-9.58,-24.95,"37,097,538","4,774,123.32"
1 Year,CHUBB,,24.72,33.2,15.7,18.6,-6.12,-24.76,"99,221,310","7,163,202.55"
1 Year,SALEH ALRASHED,,51.50,72.15,36.6,38.8,-12.7,-24.66,"63,654,131","6,634,079.60"
1 Year,FARM SUPERSTORES,,16.31,17.97,11.82,12.3,-4.01,-24.59,"13,795,600","811,854.42"
1 Year,ALUJAIN,,37.08,37.2,20.41,28.06,-9.02,-24.33,"117,327,152","16,653,587.60"
1 Year,MALATH INSURANCE,,13.35,13.69,8.14,10.12,-3.23,-24.19,"51,809,339","2,636,643.06"
1 Year,SAICO,,14.00,14.88,8.3,10.64,-3.36,-24.00,"50,840,239","1,442,702.18"
1 Year,SEERA,,28.48,31.6,19.05,21.66,-6.82,-23.95,"185,686,801","43,668,415.07"
1 Year,SVCP,,28.00,28.96,15.94,21.34,-6.66,-23.79,"20,752,937","12,710,307.07"
1 Year,RIYADH CEMENT,,30.22,30.46,20.87,23.18,-7.04,-23.30,"51,774,021","3,689,882.95"
1 Year,AYYAN,,12.32,14.08,9.01,9.47,-2.85,-23.13,"94,082,817","11,289,344.38"
1 Year,ACIG,,10.92,12.36,5.65,8.4,-2.52,-23.08,"128,416,344","8,878,924.33"
1 Year,DALLAH HEALTH,,132.20,157.3,90,102,-30.2,-22.84,"26,380,579","11,161,992.50"
1 Year,MAADANIYAH,,16.60,18.5,10.7,12.81,-3.79,-22.83,"43,429,705","7,730,178.28"
1 Year,FITAIHI GROUP,,3.20,3.44,2.28,2.47,-0.73,-22.81,"322,429,018","2,535,479.33"
1 Year,GACO,,15.98,19.55,11.68,12.38,-3.6,-22.53,"30,767,692","794,072.63"
1 Year,ALANDALUS,,19.31,21.18,13.52,15.04,-4.27,-22.11,"16,415,759","431,182.39"
1 Year,CENOMI CENTERS,,21.00,23.52,15.46,16.39,-4.61,-21.95,"208,864,162","9,693,058.67"
1 Year,JAZADCO,,10.60,10.96,7.55,8.28,-2.32,-21.89,"27,358,035","694,269.08"
1 Year,TECO,,18.80,19.4,10.5,14.75,-4.05,-21.54,"219,532,314","4,021,275.90"
1 Year,RETAL,,12.77,15.4,9,10.03,-2.74,-21.46,"343,846,842","7,641,110.26"
1 Year,TANMIAH,,82.05,85.8,44.6,64.45,-17.6,-21.45,"24,019,123","12,944,616.60"
1 Year,AWPT,,128.30,157.2,97.85,100.8,-27.5,-21.43,"22,178,979","17,793,411.10"
1 Year,GASCO HOLDING,,75.65,95.75,59.05,59.5,-16.15,-21.35,"27,656,359","45,629,025.40"
1 Year,ANAAM HOLDING,,15.39,17.52,9.31,12.13,-3.26,-21.18,"127,989,017","7,392,335.97"
1 Year,SIDC,,20.73,22.4,9.16,16.34,-4.39,-21.18,"122,405,749","3,147,195.93"
1 Year,TAPRCO,,26.76,30.9,13.9,21.13,-5.63,-21.04,"58,607,395","16,897,903.55"
1 Year,NAYIFAT,,12.92,13.73,9.23,10.22,-2.7,-20.90,"41,601,846","9,275,015.79"
1 Year,ASLAK,,23.81,26.1,15.1,18.9,-4.91,-20.62,"18,661,493","3,958,905.42"
1 Year,WAFRAH,,26.86,29.76,17.22,21.35,-5.51,-20.51,"38,498,830","4,483,012.86"
1 Year,MASAR,,22.54,25.16,14.54,18,-4.54,-20.14,"512,910,463","15,121,789.79"
1 Year,SAPTCO,,14.16,14.4,8,11.41,-2.75,-19.42,"186,220,182","16,377,577.43"
1 Year,ALAMAR,,52.00,53.45,36.6,41.94,-10.06,-19.35,"30,817,309","4,394,657.64"
1 Year,SMC HEALTHCARE,,20.04,21.49,14,16.18,-3.86,-19.26,"152,543,731","5,616,239.40"
1 Year,SINAD HOLDING,,10.58,10.97,7.58,8.55,-2.03,-19.19,"33,870,943","8,146,616.87"
1 Year,MUSHARAKA REIT,,4.25,4.53,3.35,3.44,-0.81,-19.06,"17,610,461","181,561.19"
1 Year,LAZURDE,,13.24,13.48,10.27,10.78,-2.46,-18.58,"41,342,160","1,226,740.78"
1 Year,NAHDI,,114.50,124.8,89.75,93.75,-20.75,-18.12,"46,516,331","14,077,148.00"
1 Year,AICC,,10.65,11.49,7.96,8.78,-1.87,-17.56,"25,736,948","2,942,942.52"
1 Year,SASCO,,52.10,73.45,37.2,43.02,-9.08,-17.43,"74,979,292","8,978,463.36"
1 Year,SOLUTIONS,,245.70,271.6,170.1,203.4,-42.3,-17.22,"32,523,512","39,285,169.60"
1 Year,RIYADH CABLES,,131.00,143.8,99.6,108.7,-22.3,-17.02,"55,347,658","40,699,695.00"
1 Year,ALISTITHMAR REIT,,8.22,8.77,6.72,6.83,-1.39,-16.91,"27,189,850","175,713.05"
1 Year,NCLE,,169.00,183,105.8,140.5,-28.5,-16.86,"7,409,634","2,306,326.00"
1 Year,BINDAWOOD,,5.61,5.92,4.1,4.67,-0.94,-16.76,"209,680,895","2,138,074.60"
1 Year,SABIC,,61.05,64,48.2,50.95,-10.1,-16.54,"428,526,518","100,838,994.50"
1 Year,UACC,,14.97,15.3,11.08,12.53,-2.44,-16.30,"20,688,030","842,065.50"
1 Year,ALSAGR INSURANCE,,13.39,14.55,8.56,11.25,-2.14,-15.98,"74,030,843","1,398,828.80"
1 Year,OGC,,29.58,38.44,21.9,24.86,-4.72,-15.96,"61,669,166","1,764,580.93"
1 Year,ALJAZIRA REIT,,13.44,14,9.92,11.34,-2.1,-15.63,"9,567,201","697,009.89"
1 Year,ACWA,,225.80,252.6,149.4,192.4,-33.4,-14.79,"124,035,543","105,100,481.30"
1 Year,SADR,,2.98,3.11,2.36,2.54,-0.44,-14.77,"422,384,326","7,946,870.46"
1 Year,DWF,,109.10,149.7,82.1,93.1,-16,-14.67,"11,436,686","9,816,386.70"
1 Year,AVALON PHARMA,,73.42,79.08,53.88,62.75,-10.67,-14.53,"23,431,936","9,911,850.60"
1 Year,TALCO,,42.12,43.3,28,36.06,-6.06,-14.39,"16,658,537","1,457,307.94"
1 Year,SAUDI RE,,31.20,36.09,21.1,26.72,-4.48,-14.36,"167,802,017","72,320,684.17"
1 Year,ALRAMZ,,60.00,69.75,49.04,51.45,-8.55,-14.25,"22,941,648","3,072,605.25"
1 Year,THIMAR,,41.02,50.85,28.9,35.28,-5.74,-13.99,"72,141,106","3,300,227.68"
1 Year,SAUDI CERAMICS,,29.96,32.86,23.7,25.78,-4.18,-13.95,"73,820,011","10,810,176.40"
1 Year,TAMKEEN,,54.20,62.9,43.2,47.04,-7.16,-13.21,"25,327,726","4,393,568.98"
1 Year,GO TELECOM,,101.30,113.9,80.5,88.2,-13.1,-12.93,"56,065,735","25,083,050.30"
1 Year,GULF GENERAL,,4.95,5.51,3.51,4.32,-0.63,-12.73,"74,238,326","7,711,678.16"
1 Year,ALJOUF,,44.96,53.9,38.2,39.26,-5.7,-12.68,"23,826,421","14,837,898.34"
1 Year,MODERN MILLS,,31.38,35.72,24.9,27.48,-3.9,-12.43,"22,586,668","2,492,901.36"
1 Year,SHARQIYAH DEV,,16.45,17.56,11.5,14.42,-2.03,-12.34,"69,704,284","2,802,640.48"
1 Year,MOUWASAT,,74.00,79.75,58.65,65.05,-8.95,-12.09,"107,614,907","18,730,375.15"
1 Year,ALAKARIA,,17.74,18.42,12.3,15.67,-2.07,-11.67,"243,654,593","14,804,845.63"
1 Year,SARCO,,57.85,63.95,43.68,51.3,-6.55,-11.32,"30,907,101","5,310,230.05"
1 Year,JAMJOOM PHARMA,,157.50,165.3,125,139.7,-17.8,-11.30,"15,930,192","4,899,911.60"
1 Year,TADCO,,10.20,10.97,5.8,9.07,-1.13,-11.08,"112,738,265","6,218,770.92"
1 Year,ALRAJHI TAKAFUL,,60.10,62.45,33.75,53.45,-6.65,-11.06,"128,173,299","21,793,586.15"
1 Year,WALAA,,12.33,13.24,8.73,10.97,-1.36,-11.03,"195,616,021","10,321,119.67"
1 Year,MEFIC REIT,,3.70,3.83,3.26,3.3,-0.4,-10.81,"33,587,939","627,771.79"
1 Year,TASNEE,,10.78,11.94,8.05,9.64,-1.14,-10.58,"346,376,800","14,942,702.19"
1 Year,BATIC,,2.28,2.4,1.87,2.04,-0.24,-10.53,"1,820,188,327","14,718,686.01"
1 Year,NORTHERN CEMENT,,7.87,8.28,6.31,7.06,-0.81,-10.29,"52,626,946","18,610,540.02"
1 Year,ARABIAN SHIELD,,13.75,14.19,9.45,12.45,-1.3,-9.45,"50,392,627","5,037,082.08"
1 Year,RIYAD REIT,,5.35,5.52,4.7,4.86,-0.49,-9.16,"27,438,243","468,151.88"
1 Year,FAKEEH CARE,,39.32,42.84,27.2,35.74,-3.58,-9.10,"46,041,287","4,260,967.28"
1 Year,ARTEX,,12.50,14.78,9.01,11.42,-1.08,-8.64,"39,572,665","807,010.79"
1 Year,UCIC,,30.10,32.44,23,27.62,-2.48,-8.24,"50,153,477","2,035,315.12"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,BCI,,27.50,29.16,22.56,25.42,-2.08,-7.56,"8,264,415","1,842,217.30"
1 Year,JADWA REIT ALHARAMAIN,,5.22,5.33,4.73,4.83,-0.39,-7.47,"14,174,393","876,657.82"
1 Year,JAZIRA TAKAFUL,,12.51,13.12,10.36,11.58,-0.93,-7.43,"29,344,575","1,375,817.95"
1 Year,JADWA REIT SAUDI,,10.40,11.7,9.62,9.64,-0.76,-7.31,"54,209,138","13,798,936.60"
1 Year,YCC,,16.20,17.3,13.87,15.05,-1.15,-7.10,"100,443,403","4,585,119.66"
1 Year,BURUJ,,17.19,17.56,15,16.01,-1.18,-6.86,"2,615,965","1,872,712.11"
