period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,FIRST MILLS,,52.90,57.1,45.1,53.45,0.55,1.04,"13,862,264","4,236,398.00"
1 Year,MEDGULF,,17.00,17.9,11.04,17.17,0.17,1.00,"234,882,932","7,212,632.54"
1 Year,ALMAJED OUD,,122.00,172.3,106.4,123.2,1.2,0.98,"18,733,853","5,489,698.40"
1 Year,ARABIAN MILLS,,42.14,50,35.6,42.46,0.32,0.76,"26,527,812","2,309,990.44"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ANB,,22.67,26.26,19.6,22.8,0.13,0.57,"383,781,746","52,242,433.35"
1 Year,ETIHAD ETISALAT,,65.15,71.6,58,65.45,0.3,0.46,"218,093,804","56,449,291.40"
1 Year,BAAZEEM,,5.56,7.1,4.9,5.57,0.01,0.18,"128,053,093","3,599,028.72"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,ALAHLI REIT 1,,6.95,7.08,5.8,6.95,0,0.00,"15,687,244","1,842,294.52"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,98.45,101.5,20,25,-73.45,-74.61,"98,159,089","11,444,492.22"
1 Year,SRMG,,181.80,199,56.05,62.1,-119.7,-65.84,"37,831,132","44,832,158.60"
1 Year,MIAHONA,,26.02,26.4,11.02,11.32,-14.7,-56.50,"162,903,098","41,239,593.27"
1 Year,LUMI,,62.10,65,26.42,28.54,-33.56,-54.04,"44,115,775","6,437,837.42"
1 Year,ARDCO,,33.50,34.48,15.25,15.99,-17.51,-52.27,"63,316,738","2,711,422.25"
1 Year,ALMAJDIAH,,13.83,14.46,6.26,6.65,-7.18,-51.92,"353,469,093","22,647,791.86"
1 Year,NICE ONE,,24.30,26,10.88,12.02,-12.28,-50.53,"200,656,917","3,591,240.92"
1 Year,THEEB,,41.54,43.6,20.03,20.95,-20.59,-49.57,"106,683,250","62,529,800.32"
1 Year,BUILD STATION,,80.80,93,40.48,41.7,-39.1,-48.39,"45,377,265","1,871,887.02"
1 Year,RED SEA,,45.18,47.6,19.3,24.02,-21.16,-46.83,"190,966,633","15,946,256.47"
1 Year,SHAKER,,22.26,23.42,11.23,11.96,-10.3,-46.27,"118,501,701","20,994,862.00"
1 Year,JAHEZ,,22.53,22.9,10.72,12.31,-10.22,-45.36,"441,355,602","9,195,993.74"
1 Year,LEEJAM SPORTS,,147.40,150.7,69.65,80.65,-66.75,-45.28,"35,686,899","4,030,372.65"
1 Year,SAUDI GERMAN HEALTH,,58.05,59.45,28.66,32.38,-25.67,-44.22,"156,023,970","15,257,188.82"
1 Year,BAWAN,,61.60,61.85,32.98,35.14,-26.46,-42.95,"61,333,775","12,218,625.42"
1 Year,ENTAJ,,40.48,42.08,22.14,23.45,-17.03,-42.07,"44,752,040","6,675,518.25"
1 Year,ALDAWAA,,66.95,68.95,37.5,39.08,-27.87,-41.63,"40,716,358","2,820,842.48"
1 Year,SGS,,46.28,47.68,25.2,27.1,-19.18,-41.44,"111,638,720","6,397,943.64"
1 Year,ALKATHIRI,,2.13,2.26,1.12,1.27,-0.86,-40.38,"631,230,163","25,246,927.60"
1 Year,TASHEEL,,53.01,59.64,27.8,31.8,-21.21,-40.01,"70,074,162","5,126,028.90"
1 Year,RAYDAN,,28.39,32.4,13,17.34,-11.05,-38.92,"25,105,027","13,620,554.71"
1 Year,BUDGET SAUDI,,52.16,59.04,26.72,32.16,-20,-38.34,"100,100,275","60,228,758.36"
1 Year,TAKWEEN,,7.77,7.94,4.14,4.83,-2.94,-37.84,"70,863,604","1,198,654.06"
1 Year,FLYNAS,,79.65,81.7,48.18,49.6,-30.05,-37.73,"137,477,900","16,140,355.20"
1 Year,CITY CEMENT,,16.31,16.4,9.99,10.24,-6.07,-37.22,"119,178,422","3,749,596.55"
1 Year,BANAN,,4.79,4.84,2.9,3.02,-1.77,-36.95,"46,653,946","787,311.84"
1 Year,A.OTHAIM MARKET,,7.74,7.95,4.85,4.96,-2.78,-35.92,"339,517,854","6,356,316.02"
1 Year,SHL,,22.29,24.13,13.3,14.48,-7.81,-35.04,"32,192,897","1,768,031.47"
1 Year,AMIANTIT,,20.04,22.58,11.76,13.09,-6.95,-34.68,"102,351,772","2,323,456.79"
1 Year,ARAB SEA,,5.43,5.58,3.2,3.55,-1.88,-34.62,"164,689,317","2,348,013.16"
1 Year,ALKHALEEJ TRNG,,22.66,29.38,13.13,14.83,-7.83,-34.55,"70,854,087","2,853,143.53"
1 Year,MBC GROUP,,30.98,38,19.32,20.41,-10.57,-34.12,"258,592,963","2,175,809.58"
1 Year,CHEMANOL,,48.33,50.45,26.44,31.9,-16.43,-34.00,"23,334,708","5,192,028.06"
1 Year,NOFOTH,,9.50,10.69,5.77,6.29,-3.21,-33.79,"20,907,540","408,384.69"
1 Year,SIPCHEM,,20.06,21.05,12.66,13.35,-6.71,-33.45,"496,320,362","22,646,180.88"
1 Year,CGS,,10.08,10.95,6.11,6.76,-3.32,-32.94,"188,571,797","2,723,490.01"
1 Year,CMCER,,8.25,9.14,5.18,5.55,-2.7,-32.73,"228,245,237","1,750,682.78"
1 Year,2P,,9.73,10.23,5.95,6.56,-3.17,-32.58,"143,714,575","2,621,021.65"
1 Year,UCA,,5.31,5.74,2.67,3.59,-1.72,-32.39,"153,738,899","14,069,205.41"
1 Year,TCC,,10.82,10.9,7.16,7.35,-3.47,-32.07,"42,334,930","440,827.70"
1 Year,SUMOU,,39.10,42,24.22,26.6,-12.5,-31.97,"33,674,107","1,547,839.96"
1 Year,SIIG,,18.38,19.8,11.41,12.52,-5.86,-31.88,"254,637,722","14,469,459.03"
1 Year,HERFY FOODS,,23.00,23.55,12.9,15.67,-7.33,-31.87,"43,133,874","956,076.19"
1 Year,MEPCO,,27.36,29.12,15.64,18.69,-8.67,-31.69,"153,313,005","14,247,235.16"
1 Year,NAJRAN CEMENT,,8.21,8.3,5.32,5.61,-2.6,-31.67,"78,821,852","1,378,947.09"
1 Year,ATAA,,64.50,70.6,42,44.52,-19.98,-30.98,"13,431,265","11,333,771.84"
1 Year,NGC,,19.66,21.9,13,13.61,-6.05,-30.77,"29,005,901","880,529.39"
1 Year,AMLAK,,12.82,13.9,8.21,8.92,-3.9,-30.42,"77,872,375","1,340,175.27"
1 Year,NAMA CHEMICALS,,26.84,27.6,18.56,18.74,-8.1,-30.18,"13,067,919","2,170,549.40"
1 Year,YC,,33.50,33.76,22.13,23.42,-10.08,-30.09,"119,936,511","6,299,997.87"
1 Year,ALARABIA,,91.80,131.6,63,64.3,-27.5,-29.96,"47,150,883","14,950,580.70"
1 Year,ADVANCED,,35.48,38.64,21.55,24.86,-10.62,-29.93,"239,431,494","8,758,545.67"
1 Year,SFICO,,89.40,97.95,38.16,62.65,-26.75,-29.92,"67,202,343","39,640,637.60"
1 Year,ALMOOSA,,171.70,212,110,120.4,-51.3,-29.88,"8,875,515","4,643,970.40"
1 Year,SAIC,,24.08,26.1,13.5,16.93,-7.15,-29.69,"65,072,026","10,112,989.51"
1 Year,SACO,,29.98,33.34,20.3,21.09,-8.89,-29.65,"27,782,055","1,130,929.93"
1 Year,NADEC,,21.30,22.7,14.02,15,-6.3,-29.58,"207,021,214","20,998,989.97"
1 Year,ALETIHAD,,11.13,11.74,5.68,7.85,-3.28,-29.47,"82,020,727","6,089,475.73"
1 Year,CENOMI RETAIL,,25.00,31.16,11.88,17.8,-7.2,-28.80,"483,003,736","82,895,506.87"
1 Year,CATRION,,101.80,103.1,65.75,72.6,-29.2,-28.68,"50,733,781","9,549,772.50"
1 Year,SPPC,,11.86,12,6.19,8.49,-3.37,-28.41,"127,939,047","77,202,659.63"
1 Year,SAUDI DARB,,3.04,3.13,1.87,2.18,-0.86,-28.29,"1,190,021,314","12,516,067.67"
1 Year,EXTRA,,90.85,93.5,62.5,66,-24.85,-27.35,"52,337,587","15,733,777.45"
1 Year,CARE,,172.50,183.5,94.9,125.8,-46.7,-27.07,"33,596,958","9,026,924.20"
1 Year,SPORT CLUBS,,11.50,12.1,6.33,8.44,-3.06,-26.61,"780,192,875","10,654,214.36"
1 Year,BURGERIZZR,,10.00,10.83,7.07,7.34,-2.66,-26.60,"135,210,600","1,493,353.02"
1 Year,JOUF CEMENT,,6.82,7.26,4.68,5.02,-1.8,-26.39,"64,680,627","424,960.89"
1 Year,EMAAR EC,,13.50,14.1,7.96,9.95,-3.55,-26.30,"103,949,851","8,122,907.60"
1 Year,SAUDI CEMENT,,39.00,41.58,27.7,28.76,-10.24,-26.26,"37,200,500","6,630,973.92"
1 Year,TADAWUL GROUP,,176.00,215,115.5,130,-46,-26.14,"75,820,848","38,315,999.60"
1 Year,SALAMA,,12.22,12.73,7.2,9.04,-3.18,-26.02,"45,256,215","1,688,941.32"
1 Year,ALANDALUS,,20.50,21.18,13.52,15.2,-5.3,-25.85,"16,395,714","837,807.62"
1 Year,ALOMRAN,,27.28,33.7,18.91,20.23,-7.05,-25.84,"16,414,461","2,033,076.67"
1 Year,DERAYAH,,28.24,32,20.2,20.99,-7.25,-25.67,"129,745,328","7,934,846.36"
1 Year,MRNA,,11.50,11.58,7.29,8.57,-2.93,-25.48,"22,627,993","6,646,092.07"
1 Year,SADAFCO,,273.60,297.2,187,204.7,-68.9,-25.18,"8,003,591","4,636,246.50"
1 Year,SPCC,,26.02,28,18.41,19.47,-6.55,-25.17,"19,851,190","766,023.53"
1 Year,EQUIPMENT HOUSE,,37.84,41,26,28.32,-9.52,-25.16,"14,539,976","3,285,629.52"
1 Year,SENAAT,,37.14,43.96,25.3,27.86,-9.28,-24.99,"159,169,614","14,389,162.08"
1 Year,SALEH ALRASHED,,51.50,72.15,36.6,38.8,-12.7,-24.66,"63,700,680","1,806,383.70"
1 Year,ALHAMMADI,,33.94,36,23.42,25.6,-8.34,-24.57,"73,063,332","9,468,698.94"
1 Year,ALUJAIN,,37.00,37.08,20.41,27.94,-9.06,-24.49,"117,583,897","12,645,529.72"
1 Year,ELM,,847.00,972,504.5,640,-207,-24.44,"27,775,254","121,686,407.00"
1 Year,FARM SUPERSTORES,,16.34,17.97,11.82,12.35,-3.99,-24.42,"13,749,133","378,251.38"
1 Year,MALATH INSURANCE,,13.40,13.69,8.14,10.15,-3.25,-24.25,"51,867,456","1,768,294.91"
1 Year,CHUBB,,24.32,33.2,15.7,18.48,-5.84,-24.01,"99,396,720","4,639,777.31"
1 Year,ACIG,,10.93,12.36,5.65,8.31,-2.62,-23.97,"128,887,825","5,683,260.98"
1 Year,SVCP,,28.34,28.96,15.94,21.55,-6.79,-23.96,"21,974,196","27,690,133.69"
1 Year,RIYADH CEMENT,,30.36,30.46,20.87,23.2,-7.16,-23.58,"51,696,748","2,085,256.60"
1 Year,MAADANIYAH,,16.59,18.5,10.7,12.69,-3.9,-23.51,"43,621,733","3,458,221.34"
1 Year,JAZADCO,,10.65,10.96,7.55,8.17,-2.48,-23.29,"27,434,198","912,509.84"
1 Year,SEERA,,27.90,31.6,19.05,21.41,-6.49,-23.26,"185,630,595","36,788,147.75"
1 Year,SAICO,,13.92,14.88,8.3,10.71,-3.21,-23.06,"50,804,812","1,393,924.36"
1 Year,DALLAH HEALTH,,131.60,157.3,90,101.4,-30.2,-22.95,"26,319,906","4,318,933.00"
1 Year,CENOMI CENTERS,,20.86,23.52,15.46,16.19,-4.67,-22.39,"208,323,927","14,027,000.16"
1 Year,GACO,,15.95,19.55,11.68,12.39,-3.56,-22.32,"30,846,120","1,164,166.41"
1 Year,HB,,41.16,43.88,27,32.08,-9.08,-22.06,"14,216,327","836,253.72"
1 Year,AYYAN,,12.34,14.08,9.01,9.62,-2.72,-22.04,"95,508,102","14,860,451.12"
1 Year,RETAL,,12.80,15.4,9,10,-2.8,-21.88,"344,050,718","17,324,457.79"
1 Year,ANAAM HOLDING,,15.38,17.52,9.31,12.05,-3.33,-21.65,"127,951,831","4,759,041.33"
1 Year,DWF,,117.00,149.7,82.1,91.7,-25.3,-21.62,"11,291,541","1,528,538.65"
1 Year,AWPT,,128.10,157.2,97.85,100.6,-27.5,-21.47,"22,384,286","23,071,364.70"
1 Year,TECO,,18.60,19.4,10.5,14.66,-3.94,-21.18,"218,745,649","2,659,663.51"
1 Year,SINAD HOLDING,,10.60,10.97,7.58,8.37,-2.23,-21.04,"34,617,746","9,016,813.23"
1 Year,SIDC,,20.40,22.4,9.16,16.13,-4.27,-20.93,"122,448,575","2,133,966.67"
1 Year,FITAIHI GROUP,,3.16,3.44,2.28,2.5,-0.66,-20.89,"316,238,960","9,859,013.55"
1 Year,MUSHARAKA REIT,,4.31,4.53,3.35,3.41,-0.9,-20.88,"17,506,039","342,473.30"
1 Year,NAYIFAT,,12.74,13.73,9.23,10.08,-2.66,-20.88,"42,264,834","10,638,896.53"
1 Year,TANMIAH,,80.75,85.8,44.6,64,-16.75,-20.74,"24,082,668","6,204,970.10"
1 Year,SAPTCO,,14.35,14.4,8,11.4,-2.95,-20.56,"186,762,487","12,890,629.91"
1 Year,NAHDI,,118.00,124.8,89.75,93.8,-24.2,-20.51,"46,502,917","10,431,294.25"
1 Year,WAFRAH,,26.70,29.76,17.22,21.27,-5.43,-20.34,"38,650,931","4,143,235.59"
1 Year,TAPRCO,,26.81,30.9,13.9,21.36,-5.45,-20.33,"59,006,142","9,398,576.06"
1 Year,NCLE,,175.10,183,105.8,140.1,-35,-19.99,"7,437,691","5,949,472.30"
1 Year,GASCO HOLDING,,75.30,95.75,59.05,60.55,-14.75,-19.59,"28,194,638","34,757,632.10"
1 Year,THIMAR,,43.32,50.85,28.9,34.94,-8.38,-19.34,"71,771,309","2,311,292.40"
1 Year,SASCO,,53.00,73.45,37.2,42.88,-10.12,-19.09,"75,105,068","9,792,543.94"
1 Year,ASLAK,,23.80,26.1,15.1,19.32,-4.48,-18.82,"19,162,285","10,648,600.88"
1 Year,ALSAGR INSURANCE,,14.03,14.55,8.56,11.39,-2.64,-18.82,"74,289,680","5,066,910.22"
1 Year,LAZURDE,,13.22,13.48,10.27,10.75,-2.47,-18.68,"41,562,335","3,480,984.07"
1 Year,MASAR,,22.43,25.16,14.54,18.27,-4.16,-18.55,"511,324,922","23,731,289.88"
1 Year,SABIC,,61.70,64,48.2,50.3,-11.4,-18.48,"427,578,501","71,097,227.25"
1 Year,AICC,,10.74,11.49,7.96,8.78,-1.96,-18.25,"25,994,757","2,813,719.57"
1 Year,ALAMAR,,51.55,53.2,36.6,42.2,-9.35,-18.14,"30,782,365","1,883,157.02"
1 Year,SMC HEALTHCARE,,20.00,21.49,14,16.41,-3.59,-17.95,"152,139,067","7,535,804.96"
1 Year,ALISTITHMAR REIT,,8.25,8.77,6.72,6.82,-1.43,-17.33,"26,476,460","291,106.34"
1 Year,UACC,,14.97,15.3,11.08,12.41,-2.56,-17.10,"20,647,683","633,680.39"
1 Year,SOLUTIONS,,249.40,271.6,170.1,206.9,-42.5,-17.04,"32,669,202","48,401,530.80"
1 Year,BINDAWOOD,,5.64,5.92,4.1,4.69,-0.95,-16.84,"209,852,448","3,303,435.08"
1 Year,OGC,,29.42,38.44,21.9,24.49,-4.93,-16.76,"61,661,089","1,079,195.42"
1 Year,RIYADH CABLES,,130.30,143.8,99.6,108.5,-21.8,-16.73,"55,381,373","22,367,694.30"
1 Year,AVALON PHARMA,,73.99,79.08,53.88,62.1,-11.89,-16.07,"23,448,778","4,625,398.15"
1 Year,ALJAZIRA REIT,,13.46,14,9.92,11.3,-2.16,-16.05,"9,595,418","646,528.50"
1 Year,TALCO,,41.92,43.3,28,35.64,-6.28,-14.98,"16,584,775","2,214,810.80"
1 Year,GO TELECOM,,103.10,113.9,80.5,87.75,-15.35,-14.89,"56,012,483","14,792,926.25"
1 Year,ALRAMZ,,60.00,69.75,49.04,51.65,-8.35,-13.92,"23,353,759","21,054,653.25"
1 Year,SARCO,,58.30,63.95,43.68,50.25,-8.05,-13.81,"31,016,153","8,918,141.50"
1 Year,TASNEE,,11.03,11.94,8.05,9.51,-1.52,-13.78,"344,721,236","14,601,641.33"
1 Year,TAMKEEN,,54.85,62.9,43.2,47.38,-7.47,-13.62,"25,357,419","4,954,873.98"
1 Year,MOUWASAT,,74.70,79.75,58.65,64.85,-9.85,-13.19,"107,989,709","34,606,516.15"
1 Year,GULF GENERAL,,4.96,5.51,3.51,4.31,-0.65,-13.10,"75,600,212","6,468,592.74"
1 Year,MODERN MILLS,,31.80,35.72,24.9,27.68,-4.12,-12.96,"22,722,128","4,469,105.58"
1 Year,FAKEEH CARE,,41.50,42.84,27.2,36.16,-5.34,-12.87,"45,929,003","5,439,903.18"
1 Year,SADR,,2.93,3.11,2.36,2.56,-0.37,-12.63,"422,933,533","4,578,857.82"
1 Year,ALAKARIA,,17.84,18.42,12.3,15.6,-2.24,-12.56,"243,359,631","7,460,615.64"
1 Year,SAUDI RE,,31.38,36.09,21.1,27.44,-3.94,-12.56,"171,560,038","122,191,274.40"
1 Year,SAUDI CERAMICS,,29.64,32.86,23.7,25.96,-3.68,-12.42,"73,668,427","4,531,872.58"
1 Year,SHARQIYAH DEV,,16.22,17.56,11.5,14.3,-1.92,-11.84,"69,756,982","3,180,215.06"
1 Year,JAMJOOM PHARMA,,158.50,165.3,125,140.5,-18,-11.36,"15,918,038","2,176,343.70"
1 Year,RIYAD REIT,,5.42,5.52,4.7,4.82,-0.6,-11.07,"27,137,435","387,090.89"
1 Year,MEFIC REIT,,3.70,3.83,3.26,3.3,-0.4,-10.81,"33,546,738","118,891.67"
1 Year,TADCO,,10.23,10.97,5.8,9.13,-1.1,-10.75,"113,886,169","10,831,935.04"
1 Year,WALAA,,12.40,13.24,8.73,11.14,-1.26,-10.16,"196,121,181","9,751,504.64"
1 Year,BATIC,,2.27,2.4,1.87,2.04,-0.23,-10.13,"1,825,810,064","26,526,786.66"
1 Year,ALJOUF,,44.70,53.9,38.2,40.24,-4.46,-9.98,"24,205,868","16,862,600.36"
1 Year,ALRAJHI TAKAFUL,,60.15,62.45,33.75,54.2,-5.95,-9.89,"128,438,688","21,639,942.35"
1 Year,ARABIAN SHIELD,,13.68,14.19,9.45,12.4,-1.28,-9.36,"50,438,555","1,621,069.60"
1 Year,UCIC,,30.28,32.44,23,27.5,-2.78,-9.18,"50,090,466","2,681,958.32"
1 Year,JADWA REIT SAUDI,,10.58,11.7,9.58,9.62,-0.96,-9.07,"54,396,001","3,641,505.14"
1 Year,YCC,,16.45,17.3,13.87,14.96,-1.49,-9.06,"100,091,983","6,759,891.38"
1 Year,ACWA,,216.90,252.6,149.4,197.4,-19.5,-8.99,"124,385,276","99,982,506.40"
1 Year,ARTEX,,12.53,14.78,9.01,11.41,-1.12,-8.94,"39,594,430","657,315.53"
1 Year,NORTHERN CEMENT,,7.79,8.28,6.31,7.1,-0.69,-8.86,"53,021,819","4,567,394.97"
1 Year,BCI,,27.60,29.16,22.56,25.28,-2.32,-8.41,"8,264,355","685,186.46"
1 Year,JADWA REIT ALHARAMAIN,,5.21,5.33,4.73,4.79,-0.42,-8.06,"14,264,876","612,103.05"
1 Year,ALSAIF GALLERY,,7.09,7.16,6.11,6.54,-0.55,-7.76,"73,589,180","2,296,394.99"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ZOUJAJ,,41.94,43.44,34,39.1,-2.84,-6.77,"39,423,230","22,274,716.92"
