period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,2P,,10.60,11.16,6.21,6.46,-4.14,-39.06,"143,446,234","17,723,729.60"
1 Year,ALDAWAA,,79.10,81.1,46.02,48.3,-30.8,-38.94,"37,684,694","12,712,383.28"
1 Year,TAKWEEN,,8.10,8.67,4.91,4.96,-3.14,-38.77,"54,549,507","903,522.52"
1 Year,ANAAM HOLDING,,16.42,17.52,9.31,10.13,-6.29,-38.31,"112,873,571","1,343,719.73"
1 Year,OGC,,37.00,41.6,21.9,22.97,-14.03,-37.92,"58,580,259","1,645,846.24"
1 Year,LEEJAM SPORTS,,131.80,151.7,75.7,82.05,-49.75,-37.75,"31,463,120","24,762,686.65"
1 Year,TANMIAH,,98.00,100.6,44.6,61.1,-36.9,-37.65,"20,648,881","3,513,721.05"
1 Year,SAIC,,26.45,29.18,13.5,16.51,-9.94,-37.58,"67,719,159","2,439,570.24"
1 Year,SAICO,,15.04,15.89,8.3,9.43,-5.61,-37.30,"37,953,370","2,385,278.64"
1 Year,FITAIHI GROUP,,3.81,3.84,2.28,2.39,-1.42,-37.27,"339,098,159","1,232,337.70"
1 Year,BUDGET SAUDI,,52.42,59.04,32.54,32.9,-19.52,-37.24,"68,722,825","9,370,936.58"
1 Year,SGS,,48.20,51.7,29.26,30.28,-17.92,-37.18,"101,615,924","16,822,725.04"
1 Year,SPPC,,11.64,13.87,6.19,7.32,-4.32,-37.11,"90,280,306","235,824.05"
1 Year,MEPCO,,29.30,31.52,15.7,18.66,-10.64,-36.31,"128,457,270","14,581,165.15"
1 Year,SARCO,,69.10,73,44,44.2,-24.9,-36.03,"24,283,578","1,970,861.16"
1 Year,ALAMAR,,63.80,64.7,37.68,40.82,-22.98,-36.02,"30,423,479","5,279,779.58"
1 Year,HERFY FOODS,,23.00,26.36,12.9,14.84,-8.16,-35.48,"49,587,808","774,935.18"
1 Year,BANAN,,4.91,5.32,3.15,3.18,-1.73,-35.23,"55,619,703","716,605.71"
1 Year,CITY CEMENT,,18.62,18.64,10.9,12.14,-6.48,-34.80,"91,943,678","2,233,650.39"
1 Year,ELM,,"1,073.00",1088.6,504.5,702.5,-370.5,-34.53,"26,250,993","73,802,171.50"
1 Year,YC,,37.10,37.25,22.59,24.31,-12.79,-34.47,"113,637,758","6,268,017.95"
1 Year,FLYNAS,,77.30,84.1,48.2,50.7,-26.6,-34.41,"205,284,802","12,555,360.00"
1 Year,ALOMRAN,,30.50,33.7,19.34,20.05,-10.45,-34.26,"14,732,720","1,336,225.52"
1 Year,SPCC,,30.50,30.5,20.01,20.11,-10.39,-34.07,"19,844,397","801,513.95"
1 Year,CMCER,,8.25,9.14,5.18,5.45,-2.8,-33.94,"158,299,297","3,085,267.17"
1 Year,ALANDALUS,,22.50,23.16,14,14.93,-7.57,-33.64,"15,789,196","231,350.69"
1 Year,NAMA CHEMICALS,,28.20,29.48,18.56,18.74,-9.46,-33.55,"17,392,326","2,170,549.40"
1 Year,SHAKER,,22.29,24.4,14.3,14.85,-7.44,-33.38,"71,135,364","9,673,389.13"
1 Year,ASLAK,,24.00,26.1,15.1,16,-8,-33.33,"16,613,689","444,633.35"
1 Year,SUMOU,,42.20,44.7,24.22,28.2,-14,-33.18,"38,580,285","1,126,977.04"
1 Year,FARM SUPERSTORES,,18.90,19.3,11.82,12.68,-6.22,-32.91,"16,348,825","363,734.36"
1 Year,HB,,46.00,47.76,27,30.9,-15.1,-32.83,"16,485,976","724,644.40"
1 Year,AICC,,12.20,12.62,7.96,8.2,-4,-32.79,"22,091,843","401,318.01"
1 Year,ACWA,,271.85,283.36,149.4,183.3,-88.55,-32.57,"116,791,252","292,953,672.30"
1 Year,WAFRAH,,29.50,30.7,17.22,20.1,-9.4,-31.86,"25,144,398","1,545,542.54"
1 Year,NGC,,20.40,24,13,13.92,-6.48,-31.76,"36,611,587","822,094.69"
1 Year,CHUBB,,26.70,33.2,15.7,18.27,-8.43,-31.57,"91,482,181","2,838,795.69"
1 Year,SMC HEALTHCARE,,24.16,25,16.71,16.73,-7.43,-30.75,"201,317,550","3,322,587.35"
1 Year,ALMOOSA,,160.40,212,110,111.2,-49.2,-30.67,"10,992,198","9,284,636.50"
1 Year,NAJRAN CEMENT,,8.36,8.46,5.8,5.83,-2.53,-30.26,"73,883,561","1,940,382.26"
1 Year,GACO,,17.00,19.55,11.68,11.88,-5.12,-30.12,"23,300,702","1,702,514.86"
1 Year,WATANIYA,,17.34,18.32,11.37,12.12,-5.22,-30.10,"57,361,496","3,983,691.53"
1 Year,TASHEEL,,58.68,59.64,39.77,41.08,-17.6,-29.99,"55,994,070","95,114,651.88"
1 Year,TCC,,11.22,11.62,7.7,7.87,-3.35,-29.86,"44,601,980","1,221,845.81"
1 Year,ALHAMMADI,,37.70,38.8,23.42,26.46,-11.24,-29.81,"76,853,785","8,705,076.44"
1 Year,MEDGULF,,20.24,20.82,11.04,14.22,-6.02,-29.74,"261,935,333","11,781,458.54"
1 Year,ALAKARIA,,22.82,23.34,12.3,16.21,-6.61,-28.97,"237,017,855","10,683,854.83"
1 Year,RIYADH CEMENT,,32.25,33,22.1,22.97,-9.28,-28.78,"55,326,463","5,161,657.32"
1 Year,A.OTHAIM MARKET,,8.29,8.35,5.75,5.93,-2.36,-28.47,"355,501,753","4,944,988.06"
1 Year,SHARQIYAH DEV,,17.00,18.3,11.5,12.19,-4.81,-28.29,"35,822,121","1,178,874.12"
1 Year,JAZADCO,,11.28,11.5,7.55,8.09,-3.19,-28.28,"23,794,660","528,871.54"
1 Year,CENOMI RETAIL,,17.32,35.38,12.24,12.52,-4.8,-27.71,"648,068,963","23,917,048.18"
1 Year,MRNA,,10.98,12.73,7.77,7.94,-3.04,-27.69,"29,966,560","345,819.22"
1 Year,NCLE,,158.20,183,105.8,115.5,-42.7,-26.99,"7,262,806","1,836,715.40"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.81,-2.49,-26.77,"1,293,837,277","9,434,316.62"
1 Year,ARABIAN SHIELD,,16.00,16.58,9.45,11.77,-4.23,-26.44,"49,182,467","2,275,438.90"
1 Year,AMANA INSURANCE,,8.63,9.27,5,6.36,-2.27,-26.30,"67,160,562","1,756,767.79"
1 Year,SIDC,,17.12,22.98,9.16,12.62,-4.5,-26.29,"105,429,752","2,078,369.94"
1 Year,FIPCO,,35.85,37.2,24.1,26.56,-9.29,-25.91,"13,092,327","1,062,045.44"
1 Year,SHL,,20.30,24.9,13.3,15.11,-5.19,-25.57,"60,386,340","401,535.60"
1 Year,SACO,,30.55,33.34,21.01,22.81,-7.74,-25.34,"28,438,102","1,547,081.64"
1 Year,ALUJAIN,,38.50,39.6,20.41,28.86,-9.64,-25.04,"100,201,784","9,287,815.36"
1 Year,AYYAN,,14.30,14.6,10.15,10.76,-3.54,-24.76,"99,195,601","1,802,917.37"
1 Year,EMAAR EC,,13.44,14.76,7.96,10.16,-3.28,-24.40,"98,104,735","2,916,666.45"
1 Year,GULF UNION ALAHLIA,,14.90,15.64,9,11.27,-3.63,-24.36,"32,302,298","563,500.90"
1 Year,THIMAR,,39.55,50.85,28.9,29.96,-9.59,-24.25,"71,418,100","6,183,272.38"
1 Year,SENAAT,,44.25,47.96,28.68,33.66,-10.59,-23.93,"148,546,333","8,894,357.84"
1 Year,BINDAWOOD,,6.36,6.69,4.1,4.85,-1.51,-23.74,"216,604,509","2,064,089.22"
1 Year,EPCCO,,31.60,32.06,21.95,24.22,-7.38,-23.35,"37,775,156","5,589,901.30"
1 Year,ARTEX,,13.08,14.78,9.01,10.03,-3.05,-23.32,"24,454,648","560,205.35"
1 Year,EQUIPMENT HOUSE,,38.80,41,26,29.76,-9.04,-23.30,"14,060,686","879,566.90"
1 Year,NOFOTH,,9.50,10.69,7.21,7.29,-2.21,-23.26,"15,591,519","526,366.11"
1 Year,SAUDI CEMENT,,41.45,41.75,29.74,31.82,-9.63,-23.23,"38,426,174","5,863,717.98"
1 Year,SASCO,,59.20,73.45,41.74,45.46,-13.74,-23.21,"64,849,554","54,472,847.40"
1 Year,CHEMANOL,,11.54,13.96,5.88,8.87,-2.67,-23.14,"112,056,916","6,151,119.33"
1 Year,CGS,,10.08,10.95,6.53,7.76,-2.32,-23.02,"133,390,216","4,873,355.02"
1 Year,SAPTCO,,14.40,15,8,11.15,-3.25,-22.57,"153,375,647","7,315,017.15"
1 Year,YCC,,20.74,20.94,13.87,16.1,-4.64,-22.37,"102,237,062","8,830,900.37"
1 Year,BURGERIZZR,,10.32,11.32,7.1,8.02,-2.3,-22.29,"154,744,824","1,674,643.59"
1 Year,SADAFCO,,288.00,297.2,187,223.9,-64.1,-22.26,"7,824,356","25,384,862.80"
1 Year,MODERN MILLS,,36.00,36.4,24.9,28,-8,-22.22,"24,233,501","1,876,357.50"
1 Year,DWF,,110.40,149.7,82.1,86.25,-24.15,-21.88,"11,072,764","1,598,760.85"
1 Year,NAYIFAT,,12.50,14.18,9.68,9.77,-2.73,-21.84,"57,167,231","979,919.97"
1 Year,AZM,,28.60,31.7,21.12,22.43,-6.17,-21.57,"36,727,569","723,683.65"
1 Year,TADAWUL GROUP,,173.40,215,126,136.1,-37.3,-21.51,"66,013,313","37,125,291.80"
1 Year,TALCO,,45.10,45.95,28,35.4,-9.7,-21.51,"19,229,526","3,425,378.70"
1 Year,SIPCHEM,,18.80,21.23,13.13,14.81,-3.99,-21.22,"509,660,863","15,540,673.17"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.68,-0.72,-21.18,"134,598,763","1,820,964.30"
1 Year,NADEC,,21.10,22.7,15.54,16.68,-4.42,-20.95,"207,817,449","31,880,064.70"
1 Year,SULAIMAN ALHABIB,,270.40,281.2,211.7,214.4,-56,-20.71,"47,335,803","61,997,539.50"
1 Year,SEERA,,25.50,31.6,19.05,20.22,-5.28,-20.71,"194,252,103","10,024,746.26"
1 Year,ALARABIA,,118.00,131.6,79.7,93.6,-24.4,-20.68,"52,255,675","3,953,605.35"
1 Year,TAMKEEN,,54.80,62.9,43.2,43.68,-11.12,-20.29,"28,616,391","1,299,169.12"
1 Year,SOLUTIONS,,274.20,276.2,170.1,218.8,-55.4,-20.20,"32,211,274","38,891,293.30"
1 Year,LIVA,,12.96,14.47,9.37,10.35,-2.61,-20.14,"28,815,362","313,770.75"
1 Year,AVALON PHARMA,,71.99,79.08,53.88,57.85,-14.14,-19.64,"19,785,648","4,282,060.60"
1 Year,ALKATHIRI,,2.19,2.29,1.73,1.76,-0.43,-19.63,"541,041,085","1,877,279.43"
1 Year,FAKEEH CARE,,43.85,44.25,27.2,35.26,-8.59,-19.59,"65,785,123","1,830,316.70"
1 Year,UACC,,16.96,17.54,11.08,13.64,-3.32,-19.58,"21,898,608","701,065.27"
1 Year,JAZIRA TAKAFUL,,13.70,14,10.36,11.04,-2.66,-19.42,"22,694,566","885,305.26"
1 Year,AWPT,,143.80,157.2,108.7,116.1,-27.7,-19.26,"19,737,087","35,523,110.70"
1 Year,ALJAZIRA REIT,,13.46,14.7,9.92,10.89,-2.57,-19.09,"12,927,702","142,043.73"
1 Year,SAUDI RE,,32.23,36.09,21.1,26.1,-6.13,-19.02,"187,177,954","9,305,505.82"
1 Year,MAADANIYAH,,14.20,18.5,10.7,11.53,-2.67,-18.80,"54,934,030","802,077.45"
1 Year,SPM,,70.00,71.2,47,56.9,-13.1,-18.71,"35,148,865","1,621,259.80"
1 Year,JADWA REIT ALHARAMAIN,,5.95,6.02,4.75,4.84,-1.11,-18.66,"19,766,517","115,942.54"
1 Year,KEC,,14.20,14.66,11.03,11.6,-2.6,-18.31,"69,030,360","1,737,060.32"
1 Year,NAHDI,,118.80,132.1,91,97.4,-21.4,-18.01,"58,911,363","18,153,211.20"
1 Year,ATAA,,62.50,70.6,49.6,51.3,-11.2,-17.92,"10,922,715","543,236.90"
1 Year,ZOUJAJ,,45.20,46.45,34,37.2,-8,-17.70,"47,123,870","3,710,132.04"
1 Year,SINAD HOLDING,,10.82,11.8,7.58,8.92,-1.9,-17.56,"47,979,917","1,056,985.44"
1 Year,NORTHERN CEMENT,,8.34,8.65,6.56,6.9,-1.44,-17.27,"62,814,202","1,196,614.45"
1 Year,RETAL,,14.68,16.43,10.57,12.17,-2.51,-17.10,"314,713,112","17,845,198.45"
1 Year,RIYADH CABLES,,136.00,147.7,106.1,114,-22,-16.18,"51,410,832","21,018,728.90"
1 Year,MCDC,,104.00,107.8,67.95,87.35,-16.65,-16.01,"49,160,192","48,504,471.45"
1 Year,AMLAK,,11.50,13.9,9.3,9.66,-1.84,-16.00,"94,187,217","771,459.85"
1 Year,ALSAGR INSURANCE,,12.96,15.1,8.56,10.9,-2.06,-15.90,"85,965,889","3,099,897.57"
1 Year,ASTRA INDUSTRIAL,,157.80,164.4,120.3,133.3,-24.5,-15.53,"24,248,146","7,958,773.10"
1 Year,RIYAD REIT,,5.83,5.83,4.7,4.93,-0.9,-15.44,"33,479,323","1,979,867.50"
1 Year,DERAYAH,,27.00,32,20.81,22.85,-4.15,-15.37,"141,050,467","7,339,335.33"
1 Year,BAWAN,,50.50,61.85,41,43.24,-7.26,-14.38,"57,391,239","9,472,977.06"
1 Year,GAS,,16.24,17.99,12.02,13.92,-2.32,-14.29,"50,914,786","3,647,222.80"
1 Year,BCI,,28.50,29.2,22.8,24.45,-4.05,-14.21,"8,331,739","428,320.07"
1 Year,DAR ALARKAN,,19.96,20.97,14.58,17.15,-2.81,-14.08,"299,716,222","15,855,565.56"
1 Year,CENOMI CENTERS,,19.80,23.52,15.85,17.04,-2.76,-13.94,"291,822,634","9,690,523.21"
1 Year,BJAZ,,13.22,13.31,10.81,11.4,-1.82,-13.77,"796,848,560","28,376,974.48"
1 Year,ALISTITHMAR REIT,,8.10,9.87,6.7,7.05,-1.05,-12.96,"60,227,825","207,747.59"
1 Year,QACCO,,51.90,52.3,40.5,45.3,-6.6,-12.72,"47,742,005","4,130,661.20"
1 Year,ADVANCED,,30.35,38.64,21.55,26.5,-3.85,-12.69,"242,679,915","8,283,658.42"
1 Year,ALMARAI,,51.20,54.05,38.18,44.74,-6.46,-12.62,"201,383,825","83,159,223.94"
1 Year,AMERICANA,,2.20,2.43,1.62,1.93,-0.27,-12.27,"7,330,494,962","48,413,946.00"
1 Year,ALMAWARID,,105.00,111.53,73,92.3,-12.7,-12.10,"23,401,807","5,902,233.50"
1 Year,ALASEEL,,4.12,4.24,3.18,3.63,-0.49,-11.89,"219,330,505","2,077,760.51"
1 Year,LAZURDE,,12.80,13.89,10.9,11.32,-1.48,-11.56,"48,027,285","1,603,365.37"
1 Year,MEFIC REIT,,3.89,3.9,3.34,3.45,-0.44,-11.31,"37,925,047","817,890.83"
1 Year,SAIB,,14.84,15.06,12.26,13.19,-1.65,-11.12,"131,399,315","4,688,593.05"
1 Year,MOUWASAT,,73.40,80.7,58.65,65.3,-8.1,-11.04,"104,005,209","22,751,070.20"
1 Year,BAAN,,2.11,2.69,1.64,1.88,-0.23,-10.90,"1,194,973,414","3,477,317.16"
1 Year,ALRAJHI TAKAFUL,,115.00,132.8,67.5,102.5,-12.5,-10.87,"59,617,056","10,457,965.10"
1 Year,JAMJOOM PHARMA,,174.20,181.3,125,155.6,-18.6,-10.68,"16,977,642","2,754,699.90"
1 Year,ALMUNAJEM,,68.90,79.5,47,61.6,-7.3,-10.60,"48,080,187","12,709,362.75"
1 Year,SADR,,2.95,3.17,2.36,2.64,-0.31,-10.51,"440,300,061","3,320,986.04"
1 Year,ALRAMZ,,60.00,69.75,52.4,54.1,-5.9,-9.83,"14,790,232","1,810,308.40"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.88,-2.21,-9.57,"142,450,964","6,427,808.98"
1 Year,ALBILAD,,26.80,30.16,23.38,24.3,-2.5,-9.33,"451,091,330","82,690,050.76"
1 Year,ALJOUF,,48.50,53.9,40.65,44,-4.5,-9.28,"28,389,749","959,178.80"
1 Year,SALEH ALRASHED,,51.50,72.15,46.22,46.9,-4.6,-8.93,"49,711,259","13,487,449.42"
1 Year,ALDREES,,126.60,154.1,109.6,115.4,-11.2,-8.85,"77,105,989","23,756,491.80"
1 Year,SMASCO,,6.37,6.62,4.89,5.83,-0.54,-8.48,"412,374,303","24,098,449.70"
1 Year,BURUJ,,17.48,19.9,14.62,16.01,-1.47,-8.41,"8,697,689","1,872,712.11"
1 Year,ALAHLI REIT 1,,6.98,7.25,5.8,6.42,-0.56,-8.02,"13,776,479","617,207.18"
1 Year,SAL,,179.20,192,148.2,165,-14.2,-7.92,"40,067,782","24,441,858.00"
