period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SAB,,34.75,37.44,29.9,36.6,1.85,5.32,"453,018,418","20,830,793.44"
1 Year,SAUDI ARAMCO,,25.90,27.76,23.04,27.16,1.26,4.86,"3,045,718,244","140,212,138.08"
1 Year,BONYAN REIT,,9.33,9.79,8.88,9.77,0.44,4.72,"18,782,595","179,569.20"
1 Year,SAUDI CERAMICS,,27.85,34.64,24,28.86,1.01,3.63,"113,230,506","9,980,229.98"
1 Year,YANSAB,,34.00,37.28,24,34.98,0.98,2.88,"155,412,631","49,530,502.28"
1 Year,BUPA ARABIA,,174.80,186.2,131.4,179.8,5,2.86,"42,318,572","12,396,992.60"
1 Year,ALINMA RETAIL REIT,,4.50,4.92,4.31,4.59,0.09,2.00,"54,176,365","237,309.03"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ALINMA,,29.10,30.25,23.94,29.4,0.3,1.03,"1,457,266,391","56,827,323.02"
1 Year,SEDCO CAPITAL REIT,,7.30,7.39,6.14,7.36,0.06,0.82,"51,223,500","1,597,350.71"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,87.60,110.8,20,23.86,-63.74,-72.76,"71,781,360","3,267,971.63"
1 Year,NICE ONE,,36.05,40.35,11.55,11.72,-24.33,-67.49,"223,198,224","5,889,347.16"
1 Year,UCA,,8.68,9.3,2.67,3.04,-5.64,-64.98,"111,116,177","2,219,269.87"
1 Year,JAHEZ,,28.75,29.95,10.72,11.09,-17.66,-61.43,"358,928,741","10,308,147.78"
1 Year,ALETIHAD,,14.96,15.72,6.05,6.42,-8.54,-57.09,"33,881,722","282,236.05"
1 Year,ACIG,,14.68,16.98,5.7,6.41,-8.27,-56.34,"99,251,638","1,565,435.12"
1 Year,SFICO,,97.50,120,40.08,42.9,-54.6,-56.00,"24,926,391","3,563,929.44"
1 Year,GULF GENERAL,,8.43,9.51,3.51,4.03,-4.4,-52.19,"79,723,832","4,211,580.11"
1 Year,RAYDAN,,38.16,42.78,17,18.28,-19.88,-52.10,"17,865,414","3,002,901.75"
1 Year,JOUF CEMENT,,10.22,10.8,4.68,4.94,-5.28,-51.66,"75,197,773","838,704.88"
1 Year,UCIC,,49.25,54.5,23,24.19,-25.06,-50.88,"102,976,459","2,241,611.01"
1 Year,SRMG,,164.80,202.1,70.5,81.1,-83.7,-50.79,"26,292,026","6,387,330.40"
1 Year,ENTAJ,,51.90,55,23.8,25.9,-26,-50.10,"48,833,576","3,373,594.26"
1 Year,WALAA,,19.12,20.2,8.73,9.55,-9.57,-50.05,"185,729,232","2,045,947.99"
1 Year,TAPRCO,,28.63,31,13.9,14.34,-14.29,-49.91,"48,846,752","1,294,980.56"
1 Year,ACWA,,323.84,330.39,149.4,166.5,-157.34,-48.59,"100,861,792","30,844,353.10"
1 Year,SALAMA,,15.50,16.64,7.2,7.98,-7.52,-48.52,"49,478,553","197,571.37"
1 Year,TANMIAH,,118.00,118.4,44.6,60.9,-57.1,-48.39,"22,745,700","16,557,690.80"
1 Year,RED SEA,,40.70,49.94,19.3,21.64,-19.06,-46.83,"123,159,526","5,422,905.06"
1 Year,SVCP,,33.30,35.35,16.37,17.97,-15.33,-46.04,"11,537,840","1,486,582.88"
1 Year,MUTAKAMELA,,17.24,17.84,8.2,9.37,-7.87,-45.65,"25,252,714","298,981.21"
1 Year,BUILD STATION,,80.80,93,43.02,44.1,-36.7,-45.42,"35,725,201","1,540,018.28"
1 Year,ALKHALEEJ TRNG,,29.00,29.38,15.14,15.84,-13.16,-45.38,"63,464,902","4,989,255.21"
1 Year,ELM,,977.00,1090,504.5,539.5,-437.5,-44.78,"22,045,270","94,553,132.00"
1 Year,LUMI,,63.50,67.7,34.16,35.4,-28.1,-44.25,"36,868,778","6,852,200.54"
1 Year,ARDCO,,32.40,35.92,17.02,18.16,-14.24,-43.95,"55,020,201","1,422,259.29"
1 Year,SAUDI GERMAN HEALTH,,64.10,71.8,28.66,35.96,-28.14,-43.90,"137,289,299","20,319,357.08"
1 Year,SAIC,,28.90,29.7,13.5,16.39,-12.51,-43.29,"75,315,174","1,531,073.51"
1 Year,SAICO,,15.34,16.48,8.3,8.79,-6.55,-42.70,"32,610,817","1,385,520.21"
1 Year,CATRION,,118.80,126.4,67.5,69.05,-49.75,-41.88,"40,726,690","26,245,178.40"
1 Year,MEPCO,,29.15,31.52,15.7,17.05,-12.1,-41.51,"102,365,554","13,458,492.07"
1 Year,ALMAJDIAH,,13.83,14.46,8.06,8.17,-5.66,-40.93,"240,555,605","3,671,996.76"
1 Year,2P,,11.80,12,6.21,6.98,-4.82,-40.85,"137,156,239","1,830,360.56"
1 Year,CITY CEMENT,,20.80,21.4,10.9,12.32,-8.48,-40.77,"76,172,580","3,081,872.25"
1 Year,WATANIYA,,20.80,22.04,11.37,12.55,-8.25,-39.66,"55,214,080","1,358,516.36"
1 Year,TADCO,,11.32,12.98,5.8,6.85,-4.47,-39.49,"30,838,839","415,625.43"
1 Year,THEEB,,46.20,46.66,27.7,27.96,-18.24,-39.48,"47,357,256","17,308,644.22"
1 Year,SAUDI DARB,,3.43,4.34,1.87,2.09,-1.34,-39.07,"1,656,147,083","4,763,466.83"
1 Year,ALAKARIA,,21.88,24.16,12.3,13.36,-8.52,-38.94,"219,549,138","5,499,959.90"
1 Year,LEEJAM SPORTS,,144.00,151.7,75.7,88.4,-55.6,-38.61,"30,409,699","3,649,538.30"
1 Year,ALAMAR,,70.50,75.1,37.68,43.48,-27.02,-38.33,"28,668,167","1,808,133.28"
1 Year,ALDAWAA,,80.00,87.3,46.1,49.46,-30.54,-38.17,"35,247,132","5,448,212.24"
1 Year,ARABIAN SHIELD,,17.48,18.48,9.45,10.81,-6.67,-38.16,"47,984,348","2,782,844.32"
1 Year,TAKWEEN,,8.75,9.65,4.95,5.42,-3.33,-38.06,"56,053,453","983,124.52"
1 Year,CHUBB,,29.85,33.64,15.7,18.65,-11.2,-37.52,"89,579,478","6,306,699.56"
1 Year,MEDGULF,,22.24,23.48,11.04,14.04,-8.2,-36.87,"249,828,172","10,018,110.06"
1 Year,UACC,,18.80,18.96,11.08,11.88,-6.92,-36.81,"20,606,991","330,638.60"
1 Year,HB,,49.00,50.7,27,31,-18,-36.73,"16,390,649","488,599.34"
1 Year,ALMUNAJEM,,83.20,86.2,47,52.85,-30.35,-36.48,"40,235,825","22,845,151.45"
1 Year,ARAB SEA,,5.79,6.3,3.32,3.69,-2.1,-36.27,"181,367,139","3,486,810.97"
1 Year,TCC,,12.54,13.08,7.7,8.01,-4.53,-36.12,"43,276,340","1,394,285.64"
1 Year,FITAIHI GROUP,,4.12,4.43,2.28,2.64,-1.48,-35.92,"420,283,420","1,541,508.14"
1 Year,AMANA INSURANCE,,9.26,10.1,5,5.95,-3.31,-35.75,"54,535,633","587,851.30"
1 Year,YCC,,22.26,22.74,13.87,14.36,-7.9,-35.49,"93,500,379","2,389,494.89"
1 Year,AMIANTIT,,22.82,24.58,12.01,14.9,-7.92,-34.71,"114,435,256","9,180,781.19"
1 Year,BANAN,,5.34,5.65,3.16,3.49,-1.85,-34.64,"60,980,715","236,684.68"
1 Year,MBC GROUP,,40.50,45.65,25.3,26.6,-13.9,-34.32,"277,061,493","3,530,349.72"
1 Year,FARM SUPERSTORES,,20.18,20.98,11.82,13.29,-6.89,-34.14,"17,749,195","865,327.19"
1 Year,BURGERIZZR,,11.13,11.89,7.1,7.33,-3.8,-34.14,"149,906,872","1,938,159.78"
1 Year,FLYNAS,,77.30,84.1,48.2,51.1,-26.2,-33.89,"190,106,250","57,640,028.40"
1 Year,A.OTHAIM MARKET,,9.18,9.39,5.75,6.09,-3.09,-33.66,"380,939,903","4,260,343.50"
1 Year,SGS,,49.15,51.7,29.26,32.72,-16.43,-33.43,"92,470,430","9,317,705.98"
1 Year,SIDC,,17.38,22.98,9.16,11.6,-5.78,-33.26,"97,777,237","18,866,438.86"
1 Year,BUDGET SAUDI,,59.82,60.27,38.4,39.96,-19.86,-33.20,"62,271,616","4,520,124.94"
1 Year,JABAL OMAR,,23.00,26.5,13.88,15.38,-7.62,-33.13,"1,006,000,300","50,921,997.37"
1 Year,AICC,,12.48,13.06,7.96,8.35,-4.13,-33.09,"23,577,564","1,306,021.92"
1 Year,SUMOU,,43.90,47.25,24.22,29.4,-14.5,-33.03,"41,928,504","1,196,937.50"
1 Year,EPCCO,,34.15,35.85,21.95,22.91,-11.24,-32.91,"34,300,209","1,850,736.49"
1 Year,RIYADH CEMENT,,34.75,35.4,22.1,23.34,-11.41,-32.83,"55,844,600","1,599,786.25"
1 Year,WAFRAH,,31.55,33.8,17.22,21.22,-10.33,-32.74,"23,113,735","9,041,541.16"
1 Year,ALOMRAN,,32.40,36,19.34,21.9,-10.5,-32.41,"14,783,907","5,116,125.52"
1 Year,ALHAMMADI,,40.50,40.9,23.42,27.4,-13.1,-32.35,"76,072,618","5,437,873.34"
1 Year,SHAKER,,23.56,25.85,14.34,15.96,-7.6,-32.26,"76,832,474","3,773,142.41"
1 Year,ALANDALUS,,22.48,24.16,14,15.29,-7.19,-31.98,"15,604,127","201,788.28"
1 Year,MALATH INSURANCE,,13.46,14.54,8.14,9.17,-4.29,-31.87,"46,737,828","2,552,770.42"
1 Year,SPCC,,31.40,32.05,20.66,21.43,-9.97,-31.75,"19,182,083","692,569.24"
1 Year,SADAFCO,,310.00,315.8,187,213.1,-96.9,-31.26,"7,281,594","4,249,789.70"
1 Year,ANAAM HOLDING,,16.40,19.72,9.31,11.29,-5.11,-31.16,"130,197,496","2,775,091.47"
1 Year,SAPTCO,,16.66,17.2,8,11.47,-5.19,-31.15,"126,674,473","5,369,816.13"
1 Year,CMCER,,8.25,9.14,5.33,5.68,-2.57,-31.15,"141,461,324","2,085,478.77"
1 Year,AYYAN,,15.28,16.12,10.15,10.57,-4.71,-30.82,"96,888,882","2,905,877.39"
1 Year,SOLUTIONS,,288.20,311.4,170.1,199.5,-88.7,-30.78,"30,730,358","19,371,612.30"
1 Year,NAMA CHEMICALS,,28.80,29.48,19.15,20.15,-8.65,-30.03,"17,749,146","612,972.53"
1 Year,MARAFIQ,,44.55,47,28.42,31.26,-13.29,-29.83,"124,341,313","12,464,064.32"
1 Year,YC,,36.60,37.7,22.59,25.72,-10.88,-29.73,"103,566,756","21,527,275.94"
1 Year,ALSAGR INSURANCE,,14.40,15.6,8.56,10.12,-4.28,-29.72,"83,066,882","1,977,118.27"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.54,-2.76,-29.68,"1,162,725,869","24,013,441.94"
1 Year,TADAWUL GROUP,,197.20,215,126,139.2,-58,-29.41,"59,536,617","30,183,076.50"
1 Year,SHARQIYAH DEV,,17.88,19.4,11.5,12.64,-5.24,-29.31,"39,022,139","987,298.10"
1 Year,NAJRAN CEMENT,,8.42,8.63,5.88,5.96,-2.46,-29.22,"70,345,940","1,065,727.70"
1 Year,CHEMANOL,,12.96,13.96,5.88,9.18,-3.78,-29.17,"107,017,916","35,597,644.30"
1 Year,LIVA,,14.76,15.48,9.37,10.48,-4.28,-29.00,"28,926,685","668,628.98"
1 Year,DERAYAH,,29.90,32,20.81,21.26,-8.64,-28.90,"174,078,075","2,672,105.04"
1 Year,OGC,,37.00,41.6,21.9,26.42,-10.58,-28.59,"48,092,158","7,208,171.56"
1 Year,ASLAK,,24.96,26.1,15.1,17.88,-7.08,-28.37,"16,216,324","1,639,007.27"
1 Year,NADEC,,23.64,23.76,15.8,16.98,-6.66,-28.17,"203,933,898","9,982,126.73"
1 Year,NCLE,,161.60,183,105.8,116.5,-45.1,-27.91,"7,635,296","6,017,641.90"
1 Year,CGS,,10.08,10.95,6.53,7.28,-2.8,-27.78,"107,441,625","4,274,863.50"
1 Year,TASHEEL,,170.00,178.9,119.3,122.9,-47.1,-27.71,"15,725,315","5,682,383.90"
1 Year,ALUJAIN,,38.65,40.05,20.41,27.98,-10.67,-27.61,"87,938,448","32,024,814.12"
1 Year,TALCO,,46.95,49.6,28,34.18,-12.77,-27.20,"20,386,802","1,005,572.16"
1 Year,FAKEEH CARE,,47.00,47.85,27.2,34.36,-12.64,-26.89,"76,853,168","2,483,024.96"
1 Year,MODERN MILLS,,38.55,39.3,24.9,28.28,-10.27,-26.64,"23,893,395","1,646,490.54"
1 Year,AWPT,,156.00,163.4,108.7,114.6,-41.4,-26.54,"17,969,527","10,724,603.40"
1 Year,SARCO,,61.80,73,44,45.5,-16.3,-26.38,"25,204,268","4,329,801.46"
1 Year,SINAD HOLDING,,11.80,12.46,7.58,8.71,-3.09,-26.19,"49,570,452","864,108.44"
1 Year,MASAR,,22.90,26.98,15.35,16.99,-5.91,-25.81,"675,588,817","9,603,407.21"
1 Year,HERFY FOODS,,19.78,26.75,12.9,14.68,-5.1,-25.78,"55,973,630","992,196.05"
1 Year,NGC,,19.66,24,13,14.68,-4.98,-25.33,"36,654,207","729,443.58"
1 Year,EQUIPMENT HOUSE,,41.00,41.65,26,30.96,-10.04,-24.49,"13,989,188","664,673.44"
1 Year,EMAAR EC,,13.64,15.96,7.96,10.32,-3.32,-24.34,"82,077,286","4,288,170.72"
1 Year,SHL,,19.12,24.9,13.3,14.51,-4.61,-24.11,"58,958,580","165,428.40"
1 Year,GACO,,17.98,19.55,11.84,13.74,-4.24,-23.58,"23,426,047","499,625.18"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,18.52,-5.64,-23.34,"186,120,394","13,185,930.17"
1 Year,AZM,,28.60,31.7,21.12,22.2,-6.4,-22.38,"33,436,615","886,393.16"
1 Year,JADWA REIT ALHARAMAIN,,6.25,6.78,4.75,4.88,-1.37,-21.92,"22,958,962","271,949.00"
1 Year,MRNA,,11.14,12.73,8.1,8.76,-2.38,-21.36,"27,636,749","72,741.38"
1 Year,ARTEX,,13.20,14.78,9.01,10.4,-2.8,-21.21,"24,538,987","348,532.74"
1 Year,JAZADCO,,10.96,12.6,7.55,8.68,-2.28,-20.80,"27,913,404","298,939.39"
1 Year,NAYIFAT,,12.66,14.18,9.72,10.03,-2.63,-20.77,"56,680,666","672,948.98"
1 Year,AVALON PHARMA,,128.20,139,94.3,101.6,-26.6,-20.75,"10,012,990","3,830,962.70"
1 Year,ALMARAI,,54.20,54.4,38.18,42.96,-11.24,-20.74,"191,366,091","14,915,400.86"
1 Year,NORTHERN CEMENT,,8.77,9.2,6.56,6.96,-1.81,-20.64,"66,381,310","763,026.39"
1 Year,SACO,,30.90,34.4,21.01,24.64,-6.26,-20.26,"29,892,012","1,858,794.10"
1 Year,JAZIRA TAKAFUL,,14.40,14.94,10.36,11.53,-2.87,-19.93,"23,253,160","607,075.31"
1 Year,FIPCO,,37.50,41.5,24.1,30.06,-7.44,-19.84,"13,652,382","687,190.02"
1 Year,AMLAK,,12.34,13.9,9.3,9.93,-2.41,-19.53,"84,532,657","1,003,417.13"
1 Year,QACCO,,52.10,53.7,40.5,42.3,-9.8,-18.81,"45,330,517","3,720,833.06"
1 Year,SAUDI CEMENT,,43.30,46.7,29.74,35.24,-8.06,-18.61,"41,677,542","5,657,714.98"
1 Year,SPPC,,9.90,13.88,6.19,8.1,-1.8,-18.18,"106,606,050","2,809,816.92"
1 Year,SASCO,,63.90,73.45,49.02,52.3,-11.6,-18.15,"58,616,641","8,264,958.25"
1 Year,MESC,,35.10,38,18.21,28.76,-6.34,-18.06,"121,202,703","19,545,942.74"
1 Year,RETAL,,17.00,17.84,10.57,13.93,-3.07,-18.06,"297,004,831","9,624,737.10"
1 Year,ALRAJHI TAKAFUL,,136.20,139.4,67.5,112,-24.2,-17.77,"54,540,432","44,806,571.70"
1 Year,ALMAWARID,,102.00,118.2,73,83.95,-18.05,-17.70,"21,778,388","6,462,272.85"
1 Year,GULF UNION ALAHLIA,,14.20,15.64,9,11.7,-2.5,-17.61,"31,529,984","3,719,584.26"
1 Year,ALJAZIRA REIT,,13.78,16.48,9.92,11.36,-2.42,-17.56,"19,037,334","113,685.28"
1 Year,BINDAWOOD,,6.21,6.69,4.1,5.13,-1.08,-17.39,"208,539,827","16,967,063.11"
1 Year,ATAA,,68.70,71.5,49.6,56.9,-11.8,-17.18,"11,226,964","418,864.10"
1 Year,RIYAD REIT,,6.03,6.25,4.7,5,-1.03,-17.08,"35,042,998","504,669.74"
1 Year,TAMKEEN,,52.50,62.9,43.2,43.54,-8.96,-17.07,"31,533,764","2,205,824.48"
1 Year,BAAN,,2.16,2.69,1.64,1.8,-0.36,-16.67,"1,003,846,555","7,750,989.29"
1 Year,DAR ALARKAN,,21.58,23.94,14.58,17.99,-3.59,-16.64,"339,535,827","5,896,258.68"
1 Year,OASIS,,2.94,3.11,2.09,2.46,-0.48,-16.33,"253,740,074","3,724,517.61"
1 Year,NOFOTH,,9.50,10.69,7.66,7.98,-1.52,-16.00,"10,239,288","263,485.82"
1 Year,DWF,,112.20,149.7,82.1,94.4,-17.8,-15.86,"11,625,174","1,703,155.15"
1 Year,RAOOM,,89.40,93.8,52,75.25,-14.15,-15.83,"13,334,480","16,854,007.75"
1 Year,MIAHONA,,20.58,28.14,13.84,17.35,-3.23,-15.69,"265,688,207","7,545,357.02"
1 Year,APC,,7.22,7.48,4.26,6.09,-1.13,-15.65,"913,552,172","24,725,968.54"
1 Year,MCDC,,100.60,112.2,67.95,85,-15.6,-15.51,"50,702,095","5,883,297.50"
1 Year,SIPCHEM,,19.46,21.23,13.13,16.51,-2.95,-15.16,"500,817,041","43,486,181.21"
1 Year,BAWAN,,51.90,61.85,41,44.1,-7.8,-15.03,"50,768,586","6,308,033.58"
1 Year,ZOUJAJ,,44.70,47.7,34,38,-6.7,-14.99,"44,792,251","6,341,864.54"
1 Year,KEC,,13.48,15.78,11.03,11.48,-2,-14.84,"81,954,423","971,980.06"
1 Year,THIMAR,,40.20,50.85,31.54,34.34,-5.86,-14.58,"73,883,380","1,028,200.10"
1 Year,MAADANIYAH,,14.56,18.5,10.7,12.46,-2.1,-14.42,"55,218,000","747,615.53"
1 Year,CENOMI CENTERS,,20.06,23.52,15.85,17.2,-2.86,-14.26,"298,383,497","6,752,553.35"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.92,-0.48,-14.12,"44,236,036","19,810,588.04"
1 Year,GAS,,16.24,17.99,12.02,13.97,-2.27,-13.98,"39,711,009","769,362.98"
1 Year,SAVOLA GROUP,,30.10,32.65,20.45,26.02,-4.08,-13.55,"177,473,440","9,548,242.26"
1 Year,CARE,,153.00,183.5,110.8,132.7,-20.3,-13.27,"26,842,507","4,543,150.70"
1 Year,SULAIMAN ALHABIB,,287.00,290.6,215,250,-37,-12.89,"46,161,132","8,905,810.60"
1 Year,BURUJ,,18.30,21.18,14.62,16.01,-2.29,-12.51,"11,421,200","1,872,712.11"
1 Year,SAUDI KAYAN,,6.00,6.41,4.46,5.25,-0.75,-12.50,"1,585,038,419","54,976,248.07"
1 Year,ARABIAN MILLS,,46.00,48.9,35.6,40.38,-5.62,-12.22,"26,481,642","2,152,980.78"
1 Year,ENAYA,,10.18,11.26,6.4,8.95,-1.23,-12.08,"58,440,584","2,816,613.86"
1 Year,BAAZEEM,,6.23,7.1,4.84,5.48,-0.75,-12.04,"107,423,434","1,867,209.12"
1 Year,EXTRA,,92.40,95.5,74.6,81.4,-11,-11.90,"55,857,945","6,060,837.95"
1 Year,BJAZ,,13.27,13.98,10.81,11.72,-1.55,-11.68,"794,897,050","26,228,205.15"
1 Year,SAL,,184.80,192,148.2,164,-20.8,-11.26,"40,238,620","20,605,215.10"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.53,-2.56,-11.09,"131,047,540","1,831,607.01"
1 Year,ALMOOSA,,152.00,212,128.3,135.2,-16.8,-11.05,"12,099,931","1,735,751.90"
1 Year,SAUDI RE,,29.91,37.25,21.1,26.66,-3.25,-10.87,"204,472,218","24,079,337.32"
1 Year,SIIG,,16.16,20,11.41,14.44,-1.72,-10.64,"247,800,099","46,392,349.42"
1 Year,SSP,,55.80,61.9,35.8,49.94,-5.86,-10.50,"57,826,496","23,518,698.10"
1 Year,RIBL,,24.12,24.12,18.98,21.6,-2.52,-10.45,"698,617,383","25,022,636.99"
1 Year,ALASEEL,,4.04,4.3,3.18,3.62,-0.42,-10.40,"226,339,974","1,488,276.62"
1 Year,CHEMICAL,,8.69,9.07,6.06,7.84,-0.85,-9.78,"1,602,136,648","64,980,036.12"
1 Year,ALKATHIRI,,2.16,2.52,1.75,1.95,-0.21,-9.72,"519,687,888","3,080,132.31"
1 Year,NAQI,,56.90,64.8,49.06,51.4,-5.5,-9.67,"12,031,254","1,102,669.00"
1 Year,ASTRA INDUSTRIAL,,158.40,164.4,120.3,143.5,-14.9,-9.41,"24,767,372","2,433,813.50"
1 Year,SADR,,2.94,3.21,2.36,2.67,-0.27,-9.18,"377,815,114","3,054,229.26"
1 Year,ADVANCED,,30.60,38.64,21.55,27.84,-2.76,-9.02,"219,070,820","60,449,918.82"
1 Year,ALSAIF GALLERY,,7.42,7.52,6.11,6.77,-0.65,-8.76,"76,747,634","414,627.56"
1 Year,SAIB,,14.68,15.28,12.26,13.41,-1.27,-8.65,"134,970,679","2,735,010.04"
1 Year,ALBILAD,,29.33,30.16,23.38,26.8,-2.53,-8.63,"442,667,460","43,628,112.36"
1 Year,FIRST MILLS,,59.50,61,45.1,54.55,-4.95,-8.32,"13,021,272","1,211,701.35"
1 Year,ALRAMZ,,60.00,69.75,52.5,55.05,-4.95,-8.25,"11,713,779","3,214,731.25"
1 Year,SPM,,64.20,72.2,47,59,-5.2,-8.10,"36,905,817","15,735,231.65"
1 Year,BCI,,27.65,29.4,22.8,25.46,-2.19,-7.92,"8,845,924","1,183,995.66"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,SMASCO,,5.90,7.16,4.89,5.45,-0.45,-7.63,"408,777,850","2,751,107.32"
1 Year,NAHDI,,113.20,132.1,91,104.7,-8.5,-7.51,"59,751,198","7,158,119.10"
1 Year,TAWUNIYA,,137.80,161,111.8,127.5,-10.3,-7.47,"89,994,289","10,927,543.50"
1 Year,MULKIA REIT,,4.99,5.52,4.3,4.62,-0.37,-7.41,"23,363,178","172,424.22"
1 Year,ACC,,26.05,26.8,20.43,24.14,-1.91,-7.33,"41,298,711","14,538,363.35"
