period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,TALCO,,58.00,60.3,32.88,34.96,-23.04,-39.72,"29,188,351","1,770,562.86"
1 Year,THIMAR,,55.20,60,31.72,33.58,-21.62,-39.17,"78,797,503","7,371,349.06"
1 Year,YCC,,25.40,25.5,14.17,15.53,-9.87,-38.86,"88,106,386","4,139,650.83"
1 Year,2P,,13.15,13.44,7.46,8.05,-5.1,-38.78,"139,373,730","7,473,499.92"
1 Year,FARM SUPERSTORES,,23.34,23.98,13.6,14.29,-9.05,-38.77,"21,199,901","1,267,051.22"
1 Year,SAVOLA GROUP,,38.40,40.2,20.98,23.61,-14.79,-38.52,"199,260,900","49,660,830.90"
1 Year,CATRION,,134.60,139.4,76.95,82.85,-51.75,-38.45,"35,726,110","12,733,473.10"
1 Year,SINAD HOLDING,,14.72,15.32,8.09,9.09,-5.63,-38.25,"60,688,004","1,068,138.85"
1 Year,ENAYA,,12.92,13.66,6.4,8,-4.92,-38.08,"53,115,240","824,290.82"
1 Year,ALKHALEEJ TRNG,,33.85,35.45,18.1,20.97,-12.88,-38.05,"66,654,668","6,823,969.71"
1 Year,LUMI,,76.60,81.3,46.08,47.74,-28.86,-37.68,"33,504,410","3,672,213.60"
1 Year,JABAL OMAR,,25.85,28.4,14.08,16.14,-9.71,-37.56,"986,207,872","208,648,145.14"
1 Year,HB,,55.30,58.8,30.74,34.7,-20.6,-37.25,"18,923,833","1,205,502.46"
1 Year,ALDAWAA,,81.50,87.3,48.7,51.45,-30.05,-36.87,"37,437,603","9,274,428.35"
1 Year,SUMOU,,51.50,55.4,30.7,32.6,-18.9,-36.70,"48,023,444","3,748,020.24"
1 Year,A.OTHAIM MARKET,,10.60,10.82,6,6.71,-3.89,-36.70,"387,601,257","25,407,691.25"
1 Year,SPPC,,13.00,13.88,7.86,8.23,-4.77,-36.69,"95,814,503","4,770,380.72"
1 Year,SIPCHEM,,23.74,23.96,14.57,15.04,-8.7,-36.65,"420,766,179","60,428,460.39"
1 Year,MODERN MILLS,,44.35,44.8,26.42,28.14,-16.21,-36.55,"21,965,025","3,060,887.66"
1 Year,FITAIHI GROUP,,4.69,4.77,2.64,2.98,-1.71,-36.46,"496,584,289","3,381,758.03"
1 Year,ARAB SEA,,6.67,6.89,3.89,4.24,-2.43,-36.43,"177,506,332","2,946,576.92"
1 Year,MARAFIQ,,52.70,53,32.5,33.62,-19.08,-36.20,"104,942,219","72,790,809.28"
1 Year,ALOMRAN,,40.20,40.5,23.51,25.76,-14.44,-35.92,"15,165,814","1,443,026.74"
1 Year,HERFY FOODS,,26.05,26.75,14,16.72,-9.33,-35.82,"59,316,064","10,781,623.84"
1 Year,EQUIPMENT HOUSE,,51.60,52.4,30.74,33.34,-18.26,-35.39,"15,254,439","1,742,794.68"
1 Year,CITY CEMENT,,20.92,21.88,12.1,13.57,-7.35,-35.13,"62,494,795","1,624,000.30"
1 Year,JAZADCO,,13.30,13.58,7.55,8.64,-4.66,-35.04,"31,440,242","1,382,647.04"
1 Year,ALHAMMADI,,42.00,44.6,26.38,27.48,-14.52,-34.57,"87,202,092","13,611,739.32"
1 Year,TCC,,13.98,14.54,8.82,9.15,-4.83,-34.55,"47,838,025","1,013,349.44"
1 Year,LIVA,,17.82,18.48,10.1,11.67,-6.15,-34.51,"33,654,938","538,285.61"
1 Year,UACC,,20.02,20.34,12.1,13.16,-6.86,-34.27,"22,792,814","591,801.39"
1 Year,SAL,,274.20,289.2,156,180.6,-93.6,-34.14,"48,806,630","62,057,813.70"
1 Year,SIDC,,19.21,22.98,11.41,12.68,-6.53,-33.99,"91,893,992","3,063,257.56"
1 Year,ALMAJDIAH,,13.83,14.46,8.95,9.18,-4.65,-33.62,"209,139,998","4,454,468.69"
1 Year,BUILD STATION,,80.80,93,52,53.85,-26.95,-33.35,"30,821,409","4,189,122.30"
1 Year,ASLAK,,30.15,30.45,18.1,20.1,-10.05,-33.33,"16,889,459","637,523.77"
1 Year,MIAHONA,,27.50,28.14,16.62,18.36,-9.14,-33.24,"270,090,251","5,788,833.13"
1 Year,SIIG,,18.60,20,11.41,12.5,-6.1,-32.80,"248,466,632","23,814,662.79"
1 Year,GULF UNION ALAHLIA,,16.58,17.94,9.96,11.18,-5.4,-32.57,"34,157,766","1,558,595.31"
1 Year,FIPCO,,46.40,47.1,29.42,31.5,-14.9,-32.11,"14,746,551","442,016.20"
1 Year,RAOOM,,91.50,101.4,54,62.25,-29.25,-31.97,"17,748,869","1,734,711.30"
1 Year,ZOUJAJ,,54.80,57.5,34.5,37.5,-17.3,-31.57,"45,841,121","4,168,816.32"
1 Year,ARTEX,,16.08,16.72,10.11,11.02,-5.06,-31.47,"26,192,457","587,929.19"
1 Year,AMERICANA,,2.45,2.76,1.62,1.68,-0.77,-31.43,"6,761,742,642","42,594,537.47"
1 Year,SASCO,,76.00,78.2,49.02,52.15,-23.85,-31.38,"54,255,978","10,441,745.70"
1 Year,SAUDI KAYAN,,6.89,6.95,4.46,4.74,-2.15,-31.20,"1,247,025,835","20,265,996.53"
1 Year,ALUJAIN,,38.05,40.05,24.3,26.18,-11.87,-31.20,"67,560,691","5,984,237.92"
1 Year,SPCC,,33.80,34.55,21,23.32,-10.48,-31.01,"19,603,070","569,706.04"
1 Year,SHARQIYAH DEV,,21.12,23.76,13.43,14.6,-6.52,-30.87,"64,562,754","6,449,519.82"
1 Year,ELM,,"1,153.20",1185,712,797.5,-355.7,-30.84,"18,730,448","53,292,082.00"
1 Year,AICC,,13.62,14.08,8.78,9.42,-4.2,-30.84,"29,843,025","298,994.27"
1 Year,TECO,,18.60,24.4,10.5,12.89,-5.71,-30.70,"410,347,784","8,002,956.39"
1 Year,SGS,,53.70,57.1,35.04,37.3,-16.4,-30.54,"100,666,545","5,477,672.42"
1 Year,EPCCO,,35.95,37.2,22.94,25.02,-10.93,-30.40,"31,030,797","4,152,382.24"
1 Year,BURUJ,,22.90,23.5,14.62,16.01,-6.89,-30.09,"16,570,220","1,872,712.11"
1 Year,OBEIKAN GLASS,,37.00,41.6,23.9,25.88,-11.12,-30.05,"35,995,785","10,575,124.88"
1 Year,MUTAKAMELA,,16.14,20.38,10.25,11.37,-4.77,-29.55,"38,380,609","351,474.22"
1 Year,TAIBA,,51.50,53.8,30.4,36.3,-15.2,-29.51,"79,104,244","9,806,503.22"
1 Year,ALANDALUS,,24.94,26.8,16.7,17.59,-7.35,-29.47,"18,158,185","760,343.97"
1 Year,CHEMICAL,,10.56,10.72,6.06,7.45,-3.11,-29.45,"1,311,961,961","81,441,984.84"
1 Year,SARCO,,73.70,75,48.64,52.05,-21.65,-29.38,"23,857,605","4,188,491.95"
1 Year,DERAYAH,,39.00,43.9,23.04,27.56,-11.44,-29.33,"229,211,269","13,560,367.16"
1 Year,NCLE,,182.80,188.2,127.4,129.5,-53.3,-29.16,"7,985,071","9,281,293.60"
1 Year,NGC,,22.80,24,14.3,16.29,-6.51,-28.55,"38,066,234","1,291,894.17"
1 Year,RETAL,,17.00,18.24,10.57,12.16,-4.84,-28.47,"275,735,217","13,899,148.25"
1 Year,YANSAB,,37.70,38.05,26.2,27,-10.7,-28.38,"115,497,277","13,485,877.10"
1 Year,BURGERIZZR,,13.64,15.15,7.72,9.79,-3.85,-28.23,"197,394,609","13,652,107.61"
1 Year,JAZIRA TAKAFUL,,17.00,17.7,10.7,12.23,-4.77,-28.06,"25,123,968","770,781.55"
1 Year,AYYAN,,16.92,18.16,11.4,12.21,-4.71,-27.84,"112,595,392","3,777,509.13"
1 Year,NORTHERN CEMENT,,9.94,10.04,6.97,7.2,-2.74,-27.57,"77,843,874","905,524.68"
1 Year,SAICO,,16.04,19.86,10.68,11.65,-4.39,-27.37,"39,358,957","1,219,580.16"
1 Year,ATAA,,74.50,78.7,49.6,54.2,-20.3,-27.25,"10,982,040","7,080,945.90"
1 Year,NAJRAN CEMENT,,9.17,9.36,6.3,6.7,-2.47,-26.94,"79,123,170","2,049,687.06"
1 Year,NAMA CHEMICALS,,30.95,31.85,19.95,22.75,-8.2,-26.49,"18,652,074","1,333,287.20"
1 Year,THEEB,,49.79,52.26,35.84,36.64,-13.15,-26.41,"35,032,616","6,788,400.48"
1 Year,BUPA ARABIA,,210.40,212.4,131.4,154.9,-55.5,-26.38,"44,260,059","33,457,186.20"
1 Year,SAUDI RE,,40.11,41.61,25.45,29.58,-10.53,-26.25,"248,587,952","18,243,615.54"
1 Year,SADAFCO,,329.20,333.8,229.9,243.5,-85.7,-26.03,"6,778,013","17,011,635.20"
1 Year,BAAN,,2.66,2.69,1.7,1.97,-0.69,-25.94,"913,146,703","5,646,001.33"
1 Year,YC,,37.70,40.55,22.59,27.98,-9.72,-25.78,"93,596,672","5,857,744.06"
1 Year,GIG,,32.20,33,20.84,24.03,-8.17,-25.37,"27,525,707","1,805,330.66"
1 Year,KEC,,16.66,17.7,11.38,12.47,-4.19,-25.15,"110,399,225","3,428,439.87"
1 Year,BUDGET SAUDI,,82.30,86.9,58.4,61.9,-20.4,-24.79,"49,043,547","7,383,054.85"
1 Year,ARABIAN MILLS,,51.50,52.4,36.6,38.74,-12.76,-24.78,"31,956,022","5,263,980.44"
1 Year,RIYADH CEMENT,,33.95,37.3,22.98,25.56,-8.39,-24.71,"61,199,627","8,666,918.26"
1 Year,BINDAWOOD,,6.54,6.78,4.46,4.94,-1.6,-24.46,"210,160,612","3,443,978.01"
1 Year,SHAKER,,24.30,26.18,16.39,18.43,-5.87,-24.16,"87,356,828","2,550,037.21"
1 Year,TADAWUL GROUP,,213.00,218.8,133,162,-51,-23.94,"50,407,893","170,492,703.70"
1 Year,ALJAZIRA REIT,,15.76,16.48,11.28,12,-3.76,-23.86,"20,318,543","325,310.26"
1 Year,KINGDOM,,10.50,10.88,7.03,8,-2.5,-23.81,"123,165,682","4,430,363.64"
1 Year,SOLUTIONS,,305.00,340,219,233,-72,-23.61,"29,986,363","31,980,324.90"
1 Year,MOUWASAT,,89.10,92.7,65.1,68.15,-20.95,-23.51,"125,209,103","46,774,758.45"
1 Year,SACO,,33.95,35.6,25.04,26,-7.95,-23.42,"30,956,612","2,656,295.92"
1 Year,SMASCO,,7.71,7.88,4.98,5.91,-1.8,-23.35,"445,353,698","12,346,958.13"
1 Year,ALSAIF GALLERY,,8.17,8.35,6.11,6.28,-1.89,-23.13,"89,355,403","1,357,182.11"
1 Year,ALBILAD,,33.42,33.83,23.38,25.74,-7.68,-22.98,"428,162,121","58,594,060.58"
1 Year,DWF,,139.00,149.7,93,107.1,-31.9,-22.95,"12,160,706","5,192,972.40"
1 Year,ALKATHIRI,,2.70,2.74,1.75,2.09,-0.61,-22.59,"438,084,998","3,533,265.31"
1 Year,SAUDI CERAMICS,,36.50,37.35,24,28.5,-8,-21.92,"125,057,249","14,323,514.94"
1 Year,JADWA REIT ALHARAMAIN,,6.59,6.83,4.8,5.16,-1.43,-21.70,"27,817,821","490,225.19"
1 Year,OASIS,,3.43,3.57,2.09,2.69,-0.74,-21.57,"222,992,319","3,947,796.63"
1 Year,AWPT,,160.60,172.4,117.3,126,-34.6,-21.54,"17,542,069","11,086,028.10"
1 Year,NADEC,,25.40,28,17.95,19.93,-5.47,-21.54,"270,471,594","23,695,452.81"
1 Year,DALLAH HEALTH,,156.60,161.2,109,123.2,-33.4,-21.33,"20,356,107","12,101,281.60"
1 Year,MAADANIYAH,,18.02,18.9,12.52,14.21,-3.81,-21.14,"55,955,814","2,244,932.26"
1 Year,QACCO,,54.00,54.3,40.5,42.96,-11.04,-20.44,"41,930,990","4,023,467.30"
1 Year,FLYNAS,,77.30,84.1,59.8,61.75,-15.55,-20.12,"152,899,419","18,474,063.40"
1 Year,NAHDI,,117.20,132.1,91,93.65,-23.55,-20.09,"54,861,971","21,614,680.45"
1 Year,ACC,,27.80,27.85,20.43,22.32,-5.48,-19.71,"44,343,311","1,436,882.66"
1 Year,NAYIFAT,,15.08,15.28,11.54,12.11,-2.97,-19.69,"60,559,686","626,341.09"
1 Year,EAST PIPES,,164.60,173,100.2,132.8,-31.8,-19.32,"40,069,759","53,244,162.90"
1 Year,RIYAD REIT,,6.32,6.4,4.93,5.1,-1.22,-19.30,"37,004,050","921,224.17"
1 Year,ALMARAI,,55.90,59.3,41.2,45.16,-10.74,-19.21,"205,130,188","34,582,433.76"
1 Year,CMCER,,8.25,9.14,5.89,6.67,-1.58,-19.15,"107,944,131","10,777,245.91"
1 Year,BCI,,32.40,32.65,24.52,26.34,-6.06,-18.70,"9,971,423","729,073.20"
1 Year,PETRO RABIGH,,8.14,9.48,6.26,6.62,-1.52,-18.67,"841,610,075","14,500,698.10"
1 Year,SADR,,3.40,3.44,2.48,2.79,-0.61,-17.94,"372,514,593","2,598,763.50"
1 Year,LAZURDE,,14.22,14.44,11.35,11.68,-2.54,-17.86,"56,301,169","1,241,792.82"
1 Year,GACO,,19.76,21.46,15,16.24,-3.52,-17.81,"25,803,162","671,156.68"
1 Year,FIRST MILLS,,61.20,64.4,46.1,50.3,-10.9,-17.81,"16,171,144","1,504,643.95"
1 Year,AZM,,28.60,31.7,21.95,23.55,-5.05,-17.66,"26,831,624","1,181,780.32"
1 Year,BJAZ,,14.42,15.43,10.81,11.88,-2.54,-17.61,"757,997,686","38,325,261.93"
1 Year,SISCO HOLDING,,35.40,38.38,23.5,29.2,-6.2,-17.51,"104,061,778","8,669,793.32"
1 Year,ASTRA INDUSTRIAL,,187.80,194,125.6,155,-32.8,-17.47,"28,663,625","8,678,491.70"
1 Year,SEDCO CAPITAL REIT,,8.33,8.34,6.14,6.88,-1.45,-17.41,"46,760,361","1,202,737.43"
1 Year,TASHEEL,,186.80,193.2,143,154.4,-32.4,-17.34,"14,880,432","9,956,615.20"
1 Year,BAWAN,,59.30,61.85,42.25,49.12,-10.18,-17.17,"47,528,041","16,171,622.42"
1 Year,SABIC,,67.60,68.3,48.2,56,-11.6,-17.16,"432,432,523","85,268,118.10"
1 Year,SPM,,70.80,72.2,48.3,59,-11.8,-16.67,"35,655,342","7,070,103.25"
1 Year,SAUDI CEMENT,,43.15,46.7,33.86,36.12,-7.03,-16.29,"41,354,091","4,414,499.56"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,20.23,-3.93,-16.27,"160,019,854","9,003,648.73"
1 Year,MRNA,,11.98,12.73,9.31,10.06,-1.92,-16.03,"29,548,396","171,290.32"
1 Year,ADVANCED,,31.60,38.64,25.82,26.58,-5.02,-15.89,"179,358,692","51,697,899.32"
1 Year,SPIMACO,,34.00,34.65,20.94,28.62,-5.38,-15.82,"96,657,025","5,633,087.18"
1 Year,TAWUNIYA,,156.00,161,111.8,131.8,-24.2,-15.51,"91,793,539","48,006,862.20"
1 Year,MCDC,,106.00,114.6,67.95,89.7,-16.3,-15.38,"59,465,247","23,314,921.45"
1 Year,ALARABIA,,151.60,155,79.7,128.8,-22.8,-15.04,"62,382,471","13,958,031.80"
1 Year,SAUDI ELECTRICITY,,16.92,17.36,13.64,14.4,-2.52,-14.89,"367,632,806","14,402,023.01"
1 Year,GAS,,16.24,17.99,12.02,13.85,-2.39,-14.72,"28,885,674","1,372,004.15"
1 Year,ALASEEL,,4.33,4.39,3.18,3.7,-0.63,-14.55,"188,963,778","21,985,903.11"
1 Year,AMLAK,,13.06,14,9.3,11.23,-1.83,-14.01,"81,497,073","628,363.20"
1 Year,AVALON PHARMA,,130.60,140.6,108,112.6,-18,-13.78,"8,859,774","6,265,660.40"
1 Year,TAMKEEN,,63.60,65.1,46.8,54.85,-8.75,-13.76,"38,375,542","6,352,346.50"
1 Year,FOURTH MILLING,,4.13,4.3,3.34,3.57,-0.56,-13.56,"375,758,071","3,739,108.54"
1 Year,ALDREES,,140.00,154.4,109.6,121.6,-18.4,-13.14,"79,321,095","46,399,028.20"
1 Year,MULKIA REIT,,5.38,5.52,4.45,4.68,-0.7,-13.01,"25,408,365","228,876.63"
1 Year,DERAYAH REIT,,6.10,6.18,4.97,5.32,-0.78,-12.79,"31,381,752","739,904.69"
1 Year,JAMJOOM PHARMA,,164.60,183.8,134,143.7,-20.9,-12.70,"15,520,301","7,836,702.50"
1 Year,GASCO,,102.80,117.2,65.8,90.55,-12.25,-11.92,"20,772,477","16,400,758.80"
1 Year,ALMAJED OUD,,162.20,179.4,106.4,143,-19.2,-11.84,"29,643,776","10,217,922.90"
1 Year,ALJOUF,,57.00,58.4,40.65,50.3,-6.7,-11.75,"32,350,552","7,019,694.02"
1 Year,ALISTITHMAR REIT,,8.28,10.6,5.71,7.33,-0.95,-11.47,"72,417,754","305,516.89"
1 Year,ALAHLI REIT 1,,7.30,7.35,6.05,6.48,-0.82,-11.23,"15,626,816","176,391.41"
1 Year,EXTRA,,98.00,99.9,83.4,88.05,-9.95,-10.15,"62,976,405","31,620,833.10"
1 Year,MEFIC REIT,,4.05,4.13,3.34,3.65,-0.4,-9.88,"41,650,767","1,399,672.30"
1 Year,SAUDI ARAMCO,,27.95,28.1,23.04,25.26,-2.69,-9.62,"2,875,428,442","227,676,384.90"
1 Year,SAIB,,15.12,15.58,12.72,13.74,-1.38,-9.13,"140,867,006","5,231,271.06"
