period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ARABIAN SHIELD,,17.80,18.48,9.45,10.6,-7.2,-40.45,"50,289,951","931,123.90"
1 Year,DERAYAH,,36.80,37.2,21.5,21.93,-14.87,-40.41,"187,665,001","15,706,003.02"
1 Year,AYYAN,,17.28,17.3,10.15,10.3,-6.98,-40.39,"94,899,075","3,807,401.80"
1 Year,MESC,,37.60,38.15,18.21,22.45,-15.15,-40.29,"115,220,002","9,171,505.69"
1 Year,HB,,50.50,51.6,27,30.18,-20.32,-40.24,"16,909,052","325,386.30"
1 Year,ARAB SEA,,6.04,6.3,3.32,3.61,-2.43,-40.23,"175,258,835","1,266,414.40"
1 Year,SIDC,,17.96,22.98,9.16,10.91,-7.05,-39.25,"91,729,145","8,379,560.09"
1 Year,JABAL OMAR,,26.05,26.5,13.88,15.96,-10.09,-38.73,"986,049,820","90,401,629.86"
1 Year,FARM SUPERSTORES,,21.18,21.6,11.82,12.98,-8.2,-38.72,"18,066,344","505,511.44"
1 Year,ALSAGR INSURANCE,,15.48,15.6,8.56,9.54,-5.94,-38.37,"82,939,499","2,101,904.32"
1 Year,ALHAMMADI,,41.65,41.9,23.42,25.72,-15.93,-38.25,"77,430,700","6,401,975.18"
1 Year,MALATH INSURANCE,,14.18,14.54,8.14,8.77,-5.41,-38.15,"46,098,163","551,685.51"
1 Year,CITY CEMENT,,21.00,21.88,10.9,13,-8,-38.10,"71,936,558","4,415,752.95"
1 Year,ALOMRAN,,34.70,36,19.34,21.6,-13.1,-37.75,"14,415,969","434,413.00"
1 Year,SGS,,51.60,52.2,29.26,32.16,-19.44,-37.67,"91,951,775","10,637,784.58"
1 Year,MEDGULF,,22.32,23.48,11.04,13.94,-8.38,-37.54,"245,898,384","3,831,165.70"
1 Year,UACC,,19.72,20.34,11.08,12.33,-7.39,-37.47,"20,994,444","1,483,311.29"
1 Year,FITAIHI GROUP,,4.04,4.44,2.28,2.53,-1.51,-37.38,"453,758,776","1,480,095.86"
1 Year,NAMA CHEMICALS,,31.85,31.85,19.15,19.95,-11.9,-37.36,"17,813,548","4,351,266.59"
1 Year,ALDAWAA,,82.60,87.3,46.1,51.75,-30.85,-37.35,"35,431,009","7,456,626.55"
1 Year,YCC,,23.58,23.94,13.87,14.78,-8.8,-37.32,"91,014,356","4,324,065.72"
1 Year,AICC,,12.88,13.06,7.96,8.08,-4.8,-37.27,"24,608,726","378,688.70"
1 Year,A.OTHAIM MARKET,,9.78,9.81,5.75,6.16,-3.62,-37.01,"381,650,055","9,280,799.35"
1 Year,SOLUTIONS,,304.00,311.4,170.1,191.9,-112.1,-36.88,"31,097,129","23,226,943.00"
1 Year,TCC,,13.32,13.34,7.7,8.41,-4.91,-36.86,"42,550,739","761,345.68"
1 Year,LIVA,,15.74,15.74,9.37,10.04,-5.7,-36.21,"28,999,383","209,091.68"
1 Year,ALMAJDIAH,,13.83,14.46,8.06,8.93,-4.9,-35.43,"233,524,318","6,949,123.10"
1 Year,RIYADH CEMENT,,36.70,37,22.1,23.74,-12.96,-35.31,"56,365,644","2,141,621.20"
1 Year,ALANDALUS,,23.50,24.16,14,15.25,-8.25,-35.11,"15,575,180","2,998,412.43"
1 Year,YC,,39.30,40.15,22.59,25.62,-13.68,-34.81,"100,013,295","10,077,628.68"
1 Year,FAKEEH CARE,,49.60,49.95,27.2,32.4,-17.2,-34.68,"79,552,737","3,426,238.82"
1 Year,OGC,,37.00,41.6,21.9,24.26,-12.74,-34.43,"44,458,995","3,192,352.20"
1 Year,SHAKER,,24.42,25.85,14.34,16.15,-8.27,-33.87,"77,455,509","2,176,232.98"
1 Year,FLYNAS,,77.30,84.1,49.1,51.2,-26.1,-33.76,"177,211,999","26,464,906.55"
1 Year,BURGERIZZR,,11.63,11.89,7.12,7.72,-3.91,-33.62,"152,110,737","4,826,469.31"
1 Year,CGS,,10.08,10.95,6.53,6.7,-3.38,-33.53,"92,495,040","3,661,782.31"
1 Year,ASLAK,,26.00,26.2,15.1,17.32,-8.68,-33.38,"15,912,845","5,507,019.16"
1 Year,SSP,,61.40,62.2,35.8,41.04,-20.36,-33.16,"51,840,530","15,199,173.34"
1 Year,SHARQIYAH DEV,,18.88,19.4,11.5,12.62,-6.26,-33.16,"39,250,059","762,881.73"
1 Year,TALCO,,49.25,49.6,28,33,-16.25,-32.99,"21,098,131","1,757,802.84"
1 Year,MARAFIQ,,45.90,47,28.42,30.76,-15.14,-32.98,"115,714,181","28,459,329.24"
1 Year,SINAD HOLDING,,12.38,12.56,7.58,8.3,-4.08,-32.96,"51,595,269","889,048.49"
1 Year,CMCER,,8.25,9.14,5.33,5.55,-2.7,-32.73,"130,984,563","6,089,168.17"
1 Year,EPCCO,,36.10,36.4,21.95,24.34,-11.76,-32.58,"33,236,582","2,151,851.90"
1 Year,BUDGET SAUDI,,62.14,62.36,38.4,42.12,-20.02,-32.22,"62,195,788","8,869,110.88"
1 Year,GULF UNION ALAHLIA,,15.12,15.64,9,10.3,-4.82,-31.88,"30,884,738","558,247.84"
1 Year,SADAFCO,,301.00,315.8,187,205.4,-95.6,-31.76,"7,129,081","5,289,209.00"
1 Year,EMAAR EC,,14.36,15.96,7.96,9.82,-4.54,-31.62,"70,976,078","3,194,506.50"
1 Year,NADEC,,25.10,25.3,15.8,17.19,-7.91,-31.51,"207,437,692","6,910,633.72"
1 Year,APC,,7.92,8.06,4.26,5.43,-2.49,-31.44,"833,301,810","77,909,536.31"
1 Year,TADAWUL GROUP,,204.00,215,126,140.1,-63.9,-31.32,"57,258,433","42,302,550.90"
1 Year,THEEB,,45.62,46.66,29.82,31.46,-14.16,-31.04,"39,470,788","4,738,526.14"
1 Year,MASAR,,23.92,26.98,15.35,16.5,-7.42,-31.02,"772,635,399","49,752,290.40"
1 Year,SPPC,,10.50,13.88,6.19,7.25,-3.25,-30.95,"98,504,195","453,864.91"
1 Year,ARTEX,,14.46,14.78,9.01,10.02,-4.44,-30.71,"23,632,682","855,339.96"
1 Year,MODERN MILLS,,40.55,41.05,24.9,28.1,-12.45,-30.70,"23,749,739","2,008,369.92"
1 Year,SPCC,,33.30,34.3,20.66,23.26,-10.04,-30.15,"19,130,481","1,543,702.26"
1 Year,HERFY FOODS,,21.20,26.75,12.9,14.84,-6.36,-30.00,"55,696,730","1,722,606.81"
1 Year,NCLE,,159.60,183,105.8,111.9,-47.7,-29.89,"7,552,111","9,597,493.70"
1 Year,NGC,,21.38,24,13,15.1,-6.28,-29.37,"36,465,805","1,455,193.75"
1 Year,NAJRAN CEMENT,,8.92,9,6.03,6.3,-2.62,-29.37,"70,273,849","1,418,028.09"
1 Year,ALUJAIN,,39.35,40.05,20.41,27.84,-11.51,-29.25,"81,189,595","46,069,463.04"
1 Year,AWPT,,165.00,165.6,108.7,116.9,-48.1,-29.15,"17,622,121","10,492,349.70"
1 Year,BATIC,,2.80,2.84,1.87,2,-0.8,-28.57,"2,170,085,854","9,836,679.71"
1 Year,JAZADCO,,12.30,12.6,7.55,8.79,-3.51,-28.54,"28,786,784","374,439.99"
1 Year,DWF,,121.20,149.7,82.1,87,-34.2,-28.22,"11,065,710","2,272,086.30"
1 Year,ALRAJHI TAKAFUL,,141.40,143,67.5,101.8,-39.6,-28.01,"50,516,773","39,026,236.20"
1 Year,MRNA,,11.66,12.73,8.1,8.41,-3.25,-27.87,"28,245,872","86,827.02"
1 Year,TASHEEL,,172.00,178.9,119.3,124.6,-47.4,-27.56,"15,540,070","13,506,574.30"
1 Year,FIPCO,,39.90,41.5,24.1,29.06,-10.84,-27.17,"13,557,824","1,885,255.68"
1 Year,BINDAWOOD,,6.39,6.69,4.1,4.67,-1.72,-26.92,"197,462,842","3,158,520.61"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,17.7,-6.46,-26.74,"179,518,888","26,933,261.85"
1 Year,SIPCHEM,,20.80,21.23,13.13,15.27,-5.53,-26.59,"480,363,108","51,352,798.58"
1 Year,EQUIPMENT HOUSE,,41.85,42.1,26,31,-10.85,-25.93,"14,417,252","1,771,613.34"
1 Year,SAUDI RE,,32.88,37.25,21.1,24.36,-8.52,-25.91,"207,027,697","18,078,124.24"
1 Year,MIAHONA,,21.18,28.14,13.84,15.7,-5.48,-25.87,"257,283,086","9,564,934.42"
1 Year,GACO,,19.00,19.55,11.84,14.14,-4.86,-25.58,"21,594,507","2,478,574.86"
1 Year,AVALON PHARMA,,131.60,139,94.3,98.25,-33.35,-25.34,"8,866,185","6,819,545.75"
1 Year,OASIS,,3.12,3.12,2.09,2.34,-0.78,-25.00,"241,330,968","2,283,607.70"
1 Year,TAIBA,,48.00,49,30.4,36.14,-11.86,-24.71,"63,467,029","3,214,275.88"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,7.01,-2.29,-24.62,"1,129,385,165","9,220,123.54"
1 Year,ADVANCED,,30.85,38.64,21.55,23.29,-7.56,-24.51,"195,373,926","88,553,683.87"
1 Year,JAZIRA TAKAFUL,,15.08,15.18,10.36,11.41,-3.67,-24.34,"22,898,977","808,561.63"
1 Year,RAOOM,,85.10,93.8,52,64.4,-20.7,-24.32,"12,149,832","12,994,577.65"
1 Year,NAYIFAT,,13.08,14.18,9.72,9.93,-3.15,-24.08,"57,807,629","1,421,133.96"
1 Year,BAAN,,2.33,2.69,1.64,1.78,-0.55,-23.61,"956,230,984","15,380,993.37"
1 Year,AZM,,28.60,31.7,21.36,21.85,-6.75,-23.60,"32,626,005","1,238,005.46"
1 Year,ALJAZIRA REIT,,14.58,16.48,9.92,11.14,-3.44,-23.59,"19,015,027","271,050.92"
1 Year,SARCO,,65.30,73,44.56,49.92,-15.38,-23.55,"24,084,052","5,774,060.83"
1 Year,ALMAWARID,,104.25,118.2,73,79.7,-24.55,-23.55,"20,164,633","5,679,050.05"
1 Year,NORTHERN CEMENT,,8.98,9.2,6.56,6.87,-2.11,-23.50,"68,802,824","1,217,916.98"
1 Year,MCDC,,109.80,112.2,67.95,84.2,-25.6,-23.32,"51,067,033","6,547,602.30"
1 Year,ALMARAI,,55.60,55.6,38.18,42.74,-12.86,-23.13,"189,519,854","27,792,280.52"
1 Year,SAUDI CEMENT,,45.00,46.7,29.74,34.6,-10.4,-23.11,"42,961,972","6,199,019.20"
1 Year,ATAA,,72.00,75.8,49.6,56.1,-15.9,-22.08,"11,184,274","3,701,136.60"
1 Year,MAADANIYAH,,15.48,18.5,10.7,12.09,-3.39,-21.90,"54,084,498","3,164,179.43"
1 Year,JADWA REIT ALHARAMAIN,,6.23,6.78,4.78,4.88,-1.35,-21.67,"22,974,919","713,420.52"
1 Year,RETAL,,17.50,18.24,10.57,13.71,-3.79,-21.66,"294,700,178","14,599,563.80"
1 Year,KEC,,14.30,15.78,11.03,11.27,-3.03,-21.19,"84,376,473","3,014,175.19"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.56,2.68,-0.72,-21.18,"25,533,633","4,613,649.37"
1 Year,SASCO,,67.90,73.45,49.02,53.8,-14.1,-20.77,"55,554,193","5,066,346.60"
1 Year,ZOUJAJ,,47.50,48.65,34,37.72,-9.78,-20.59,"44,608,228","7,749,093.26"
1 Year,SHL,,18.20,24.9,13.3,14.47,-3.73,-20.49,"59,125,547","1,769,985.56"
1 Year,RIYAD REIT,,6.30,6.31,4.7,5.03,-1.27,-20.16,"34,671,739","369,015.81"
1 Year,SACO,,32.05,34.4,21.01,25.78,-6.27,-19.56,"29,849,049","1,420,464.72"
1 Year,AMLAK,,12.40,13.9,9.3,10.01,-2.39,-19.27,"82,429,274","8,972,421.10"
1 Year,ENAYA,,10.68,11.26,6.4,8.63,-2.05,-19.19,"56,573,852","2,006,213.64"
1 Year,ARABIAN DRILLING,,95.80,107,72,77.5,-18.3,-19.10,"60,757,149","32,647,847.95"
1 Year,SADR,,3.14,3.21,2.36,2.55,-0.59,-18.79,"371,749,970","1,401,950.39"
1 Year,SAL,,198.00,206,148.2,161.2,-36.8,-18.59,"42,271,520","25,741,071.60"
1 Year,CARE,,160.40,183.5,110.8,130.7,-29.7,-18.52,"27,018,625","17,376,098.40"
1 Year,SEERA,,24.58,31.6,19.05,20.06,-4.52,-18.39,"207,482,565","13,942,121.16"
1 Year,SIIG,,16.04,20,11.41,13.14,-2.9,-18.08,"241,781,452","12,862,312.81"
1 Year,ARABIAN MILLS,,49.00,49,35.6,40.2,-8.8,-17.96,"27,258,844","1,445,415.34"
1 Year,QACCO,,52.60,54.3,40.5,43.48,-9.12,-17.34,"43,546,746","9,795,400.10"
1 Year,BJAZ,,13.98,14.15,10.81,11.59,-2.39,-17.10,"796,794,776","30,604,153.75"
1 Year,SAUDI KAYAN,,6.12,6.41,4.46,5.13,-0.99,-16.18,"1,471,050,492","53,617,102.40"
1 Year,GAS,,16.24,17.99,12.02,13.63,-2.61,-16.07,"36,061,023","2,008,835.43"
1 Year,ALSAIF GALLERY,,7.96,8,6.11,6.69,-1.27,-15.95,"77,408,839","1,011,607.61"
1 Year,CENOMI CENTERS,,20.58,23.52,15.85,17.3,-3.28,-15.94,"297,182,262","16,353,012.49"
1 Year,THIMAR,,41.75,50.85,31.54,35.2,-6.55,-15.69,"73,851,838","1,539,918.64"
1 Year,BAAZEEM,,6.30,7.1,4.84,5.33,-0.97,-15.40,"104,287,766","2,335,673.11"
1 Year,TAMKEEN,,54.80,62.9,43.2,46.5,-8.3,-15.15,"32,774,960","2,406,749.72"
1 Year,EXTRA,,94.20,95.5,74.6,80,-14.2,-15.07,"57,823,504","18,903,994.20"
1 Year,BCI,,28.50,29.4,22.8,24.38,-4.12,-14.46,"8,891,118","1,118,897.19"
1 Year,BURUJ,,18.68,21.18,14.62,16.01,-2.67,-14.29,"11,859,212","1,872,712.11"
1 Year,ALKATHIRI,,2.31,2.52,1.75,1.98,-0.33,-14.29,"508,114,948","3,522,158.27"
1 Year,DAR ALARKAN,,21.40,23.94,14.58,18.37,-3.03,-14.16,"350,628,955","22,883,311.65"
1 Year,SMASCO,,6.25,7.16,4.89,5.37,-0.88,-14.08,"410,591,040","13,944,295.95"
1 Year,CHEMICAL,,8.65,9.07,6.06,7.45,-1.2,-13.87,"1,494,287,677","27,082,531.63"
1 Year,ALARABIA,,133.60,138,79.7,115.7,-17.9,-13.40,"59,545,017","9,950,727.40"
1 Year,NAQI,,59.80,64.8,49.06,51.8,-8,-13.38,"11,800,447","1,235,551.50"
1 Year,ALASEEL,,4.12,4.3,3.18,3.57,-0.55,-13.35,"220,068,249","1,713,687.66"
1 Year,GASCO,,93.00,95.75,65.8,80.8,-12.2,-13.12,"20,025,087","21,421,742.85"
1 Year,ACC,,26.90,27.25,20.43,23.4,-3.5,-13.01,"41,002,908","3,757,942.46"
1 Year,ALBILAD,,30.75,31,23.38,26.78,-3.97,-12.91,"446,392,098","39,848,175.86"
1 Year,AMERICANA,,2.24,2.43,1.62,1.96,-0.28,-12.50,"7,404,547,194","52,049,385.88"
1 Year,FIRST MILLS,,62.70,62.8,45.1,54.9,-7.8,-12.44,"12,977,325","8,914,800.20"
1 Year,RIBL,,32.95,33.2,25.3,28.92,-4.03,-12.23,"526,625,358","69,896,088.26"
1 Year,TECO,,16.40,24.4,10.5,14.49,-1.91,-11.65,"436,274,975","10,147,147.71"
1 Year,SAVOLA GROUP,,29.50,32.65,20.45,26.08,-3.42,-11.59,"177,567,369","17,501,685.18"
1 Year,LAZURDE,,12.98,14.4,10.9,11.48,-1.5,-11.56,"56,114,291","1,609,949.83"
1 Year,GIG,,27.10,27.9,20.84,23.99,-3.11,-11.48,"26,841,362","2,322,696.57"
1 Year,NOFOTH,,9.50,10.69,7.66,8.42,-1.08,-11.37,"9,077,753","943,968.01"
1 Year,MULKIA REIT,,5.07,5.52,4.3,4.52,-0.55,-10.85,"23,538,174","428,501.75"
1 Year,SULAIMAN ALHABIB,,278.60,290.6,215,249.1,-29.5,-10.59,"47,112,152","37,188,366.10"
1 Year,TAWUNIYA,,142.60,161,111.8,128.4,-14.2,-9.96,"90,021,408","25,812,493.20"
1 Year,ALAHLI REIT 1,,7.27,7.32,5.8,6.55,-0.72,-9.90,"15,143,864","401,513.17"
1 Year,BAWAN,,52.50,61.85,41,47.32,-5.18,-9.87,"45,834,733","35,245,095.02"
1 Year,SAIB,,14.58,15.28,12.26,13.17,-1.41,-9.67,"135,507,432","6,601,051.88"
1 Year,SPM,,58.90,72.2,47,53.5,-5.4,-9.17,"37,107,596","5,019,699.95"
1 Year,MEFIC REIT,,3.94,4.11,3.34,3.58,-0.36,-9.14,"44,859,820","1,183,992.16"
1 Year,JAMJOOM PHARMA,,156.00,183.8,125,142,-14,-8.97,"18,176,046","6,648,009.00"
1 Year,ALMOOSA,,150.20,212,126.6,137.1,-13.1,-8.72,"12,695,015","4,495,108.60"
