period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,102.00,115.4,32.4,32.4,-69.6,-68.24,"64,279,481","17,981,658.12"
1 Year,GULF GENERAL,,10.84,13.26,3.51,3.97,-6.87,-63.38,"85,545,976","641,894.87"
1 Year,NICE ONE,,45.50,69.7,16.99,17.02,-28.48,-62.59,"394,063,541","8,255,223.54"
1 Year,CHEMANOL,,17.52,17.9,7.02,7.08,-10.44,-59.59,"87,227,444","3,902,525.48"
1 Year,SRMG,,289.00,294,118.5,120.7,-168.3,-58.24,"18,596,691","7,406,264.50"
1 Year,UCA,,9.16,11.22,3.35,3.84,-5.32,-58.08,"97,567,146","6,631,639.77"
1 Year,ALRAJHI TAKAFUL,,179.60,187,74.35,76.85,-102.75,-57.21,"35,727,250","17,266,785.00"
1 Year,SALAMA,,20.64,22.32,8.13,8.9,-11.74,-56.88,"64,066,506","821,244.66"
1 Year,SFICO,,133.33,157,56.4,57.5,-75.83,-56.87,"23,349,590","6,240,766.15"
1 Year,ACWA POWER,,393.89,435.36,168.6,169.9,-223.99,-56.87,"85,685,414","139,729,442.90"
1 Year,MEDGULF,,26.85,29.65,11.04,11.61,-15.24,-56.76,"253,090,157","9,867,754.66"
1 Year,ANAAM HOLDING,,25.40,26.4,11.11,11.4,-14,-55.12,"151,422,499","2,431,296.97"
1 Year,ALETIHAD,,17.72,18.98,7.5,7.96,-9.76,-55.08,"43,788,355","624,656.88"
1 Year,SAUDI GERMAN HEALTH,,70.70,84.8,31.72,32.14,-38.56,-54.54,"100,851,421","24,513,330.40"
1 Year,JAHEZ,,30.35,40,13.73,13.91,-16.44,-54.17,"393,582,889","26,142,455.80"
1 Year,ENTAJ,,65.00,72.8,29.8,29.9,-35.1,-54.00,"73,143,071","6,207,672.98"
1 Year,WATANIYA,,26.80,27.35,12.25,12.51,-14.29,-53.32,"64,500,992","2,465,274.46"
1 Year,TADCO,,15.86,16.38,7.3,7.44,-8.42,-53.09,"30,847,552","479,384.11"
1 Year,SAPTCO,,20.42,20.98,9.26,9.63,-10.79,-52.84,"117,151,877","1,345,811.28"
1 Year,SAIC,,35.55,37.05,16.5,16.82,-18.73,-52.69,"104,556,727","3,780,963.12"
1 Year,ALAKARIA,,26.35,29.95,12.3,12.47,-13.88,-52.68,"197,783,041","6,741,874.00"
1 Year,RAYDAN,,49.78,53.03,23,24.08,-25.7,-51.63,"23,823,459","985,611.22"
1 Year,SAUDI DARB,,4.50,4.8,2.05,2.18,-2.32,-51.56,"1,784,237,811","18,287,020.40"
1 Year,FAKEEH CARE,,68.30,70.9,33.26,33.3,-35,-51.24,"92,073,758","4,078,178.44"
1 Year,TANMIAH,,116.20,133.4,55,56.75,-59.45,-51.16,"29,833,817","3,501,597.40"
1 Year,MESC,,42.50,48.05,20.54,21.19,-21.31,-50.14,"115,559,410","7,104,432.78"
1 Year,SVCP,,40.60,42.15,19.5,20.3,-20.3,-50.00,"9,843,443","254,095.71"
1 Year,CHUBB,,39.23,44.7,18.45,19.8,-19.43,-49.53,"85,463,611","10,563,756.47"
1 Year,APC,,9.00,10.62,4.53,4.62,-4.38,-48.67,"784,717,355","8,806,496.02"
1 Year,WALAA,,19.72,25.2,9.88,10.13,-9.59,-48.63,"201,513,527","2,168,607.16"
1 Year,UCIC,,49.25,54.5,25,25.36,-23.89,-48.51,"92,209,454","6,584,541.30"
1 Year,RED SEA,,62.40,64.5,32.08,32.2,-30.2,-48.40,"111,627,747","11,667,928.20"
1 Year,BANAN,,6.98,7.19,3.38,3.62,-3.36,-48.14,"103,221,188","213,068.70"
1 Year,ALAMAR,,76.50,83.8,39,39.74,-36.76,-48.05,"26,264,075","1,773,215.74"
1 Year,BATIC,,3.79,4.09,1.89,1.99,-1.8,-47.49,"2,082,109,445","34,078,060.33"
1 Year,WAFRAH,,39.00,40.9,19.3,20.5,-18.5,-47.44,"26,784,608","1,310,945.62"
1 Year,ENAYA,,12.92,13.66,6.4,6.8,-6.12,-47.37,"57,287,327","1,002,476.14"
1 Year,ACIG,,14.60,19,7.31,7.7,-6.9,-47.26,"119,720,410","1,118,032.27"
1 Year,ALSAGR INSURANCE,,18.50,19.26,9.03,9.76,-8.74,-47.24,"99,834,890","2,309,354.03"
1 Year,ALMUNAJEM,,94.80,103,49.02,50.95,-43.85,-46.26,"36,654,854","2,762,597.85"
1 Year,LEEJAM SPORTS,,185.40,188.4,93,99.65,-85.75,-46.25,"32,410,092","7,069,835.55"
1 Year,AMANA INSURANCE,,10.96,11.84,5.66,5.9,-5.06,-46.17,"59,698,385","1,138,022.92"
1 Year,EMAAR EC,,18.06,19.7,9.6,9.79,-8.27,-45.79,"65,528,027","4,120,892.49"
1 Year,MALATH INSURANCE,,16.96,18.84,8.6,9.21,-7.75,-45.70,"64,797,498","905,235.09"
1 Year,MBC GROUP,,54.60,59.2,27.56,30.08,-24.52,-44.91,"293,436,140","7,331,742.18"
1 Year,ARABIAN SHIELD,,19.60,21.54,10.11,10.81,-8.79,-44.85,"63,757,226","1,088,085.35"
1 Year,AMIANTIT,,29.45,31.5,14.97,16.26,-13.19,-44.79,"155,644,013","15,439,667.06"
1 Year,SINAD HOLDING,,14.90,15.32,8.09,8.24,-6.66,-44.70,"61,879,005","452,269.37"
1 Year,TAPRCO,,28.84,31.56,15.55,16,-12.84,-44.52,"60,734,522","3,995,361.04"
1 Year,SSP,,65.20,77.8,36.08,36.46,-28.74,-44.08,"58,528,926","5,249,665.26"
1 Year,TAKWEEN,,10.88,11.16,5.5,6.1,-4.78,-43.93,"64,652,687","816,184.09"
1 Year,MEPCO,,36.40,39,20.56,20.62,-15.78,-43.35,"93,508,881","6,588,142.61"
1 Year,SAL,,276.00,289.2,156,158.9,-117.1,-42.43,"48,572,629","17,690,810.40"
1 Year,SAVOLA GROUP,,37.00,40.2,21,21.32,-15.68,-42.38,"207,476,045","10,658,457.46"
1 Year,JOUF CEMENT,,10.72,12.94,6.16,6.21,-4.51,-42.07,"80,635,243","914,090.65"
1 Year,HERFY FOODS,,25.30,26.85,14,14.66,-10.64,-42.06,"62,389,525","1,348,584.87"
1 Year,JAZADCO,,13.60,14,7.55,7.91,-5.69,-41.84,"32,451,238","312,877.71"
1 Year,ALKHALEEJ TRNG,,33.35,35.65,18.1,19.53,-13.82,-41.44,"73,179,753","4,455,374.79"
1 Year,TECO,,19.00,24.4,10.5,11.16,-7.84,-41.26,"405,247,534","10,079,944.79"
1 Year,A.OTHAIM MARKET,,10.30,10.82,6,6.09,-4.21,-40.87,"378,381,716","6,077,298.63"
1 Year,FARM SUPERSTORES,,23.30,23.98,13.7,13.8,-9.5,-40.77,"23,269,387","567,573.73"
1 Year,2P,,12.84,13.49,7.52,7.62,-5.22,-40.65,"142,129,335","5,518,869.69"
1 Year,ARAB SEA,,6.81,7.06,3.89,4.06,-2.75,-40.38,"179,159,406","3,778,161.34"
1 Year,TALCO,,57.00,61.5,32.88,34.1,-22.9,-40.18,"38,546,615","968,417.50"
1 Year,ARDCO,,35.00,38.4,21.2,21.2,-13.8,-39.43,"59,094,988","3,825,568.20"
1 Year,LIVA,,17.50,18.48,10.1,10.65,-6.85,-39.14,"35,208,593","463,606.04"
1 Year,ALOMRAN,,40.55,41.2,23.51,24.7,-15.85,-39.09,"15,923,346","819,104.54"
1 Year,ZOUJAJ,,56.90,58.6,34.5,35.02,-21.88,-38.45,"47,290,815","1,817,174.60"
1 Year,YCC,,23.30,25.5,14.17,14.35,-8.95,-38.41,"87,007,634","4,092,202.85"
1 Year,EQUIPMENT HOUSE,,51.90,52.8,30.74,32.16,-19.74,-38.03,"16,468,786","2,260,437.80"
1 Year,HB,,53.60,58.8,30.74,33.34,-20.26,-37.80,"19,324,064","3,136,164.20"
1 Year,TADAWUL GROUP,,213.40,221,133,133.5,-79.9,-37.44,"35,272,004","35,426,434.10"
1 Year,GULF UNION ALAHLIA,,16.14,17.94,9.96,10.16,-5.98,-37.05,"36,338,488","866,263.21"
1 Year,ASLAK,,30.00,31.1,18.1,18.9,-11.1,-37.00,"18,787,401","821,247.03"
1 Year,FITAIHI GROUP,,4.33,4.87,2.64,2.73,-1.6,-36.95,"572,423,111","3,609,325.44"
1 Year,SIPCHEM,,23.32,23.96,14.71,14.81,-8.51,-36.49,"416,005,619","14,480,362.37"
1 Year,DERAYAH,,39.00,43.9,23.04,24.89,-14.11,-36.18,"217,082,129","8,118,131.17"
1 Year,ARTEX,,16.18,16.9,10.26,10.36,-5.82,-35.97,"26,904,974","656,040.32"
1 Year,MIAHONA,,27.65,28.95,16.62,17.8,-9.85,-35.62,"284,718,274","6,077,927.87"
1 Year,SIDC,,19.25,22.98,11.41,12.44,-6.81,-35.38,"91,043,444","23,848,148.48"
1 Year,CATRION,,125.00,144.4,77,81,-44,-35.20,"37,778,629","9,438,155.50"
1 Year,SPCC,,32.90,34.55,21,21.36,-11.54,-35.08,"20,515,819","1,257,396.52"
1 Year,ALDAWAA,,76.90,87.3,48.7,50,-26.9,-34.98,"37,190,252","10,505,402.67"
1 Year,SUMOU,,48.40,55.4,30.9,31.5,-16.9,-34.92,"55,344,800","1,721,116.80"
1 Year,OASIS,,3.41,3.57,2.09,2.22,-1.19,-34.90,"176,140,167","3,582,080.90"
1 Year,ELM,,"1,137.60",1289,712,742.5,-395.1,-34.73,"18,951,352","27,304,763.00"
1 Year,BURGERIZZR,,13.49,15.15,8.84,8.85,-4.64,-34.40,"215,094,740","8,348,005.46"
1 Year,SAUDI RE,,39.91,44.27,25.45,26.2,-13.71,-34.35,"280,709,559","16,971,871.02"
1 Year,SPPC,,12.50,13.88,7.99,8.22,-4.28,-34.24,"94,613,398","1,863,705.91"
1 Year,OBEIKAN GLASS,,37.00,41.6,24.26,24.36,-12.64,-34.16,"30,186,748","6,858,724.95"
1 Year,FIPCO,,45.50,47.1,29.42,29.96,-15.54,-34.15,"16,005,581","375,502.26"
1 Year,JABAL OMAR,,21.44,28.4,14.08,14.15,-7.29,-34.00,"952,435,980","60,636,160.99"
1 Year,BUILD STATION,,80.80,93,52.75,53.7,-27.1,-33.54,"29,806,957","4,559,955.10"
1 Year,SAUDI KAYAN,,6.80,6.95,4.46,4.53,-2.27,-33.38,"1,246,402,252","14,542,177.41"
1 Year,JAZIRA TAKAFUL,,16.80,17.7,10.7,11.22,-5.58,-33.21,"25,291,808","470,561.81"
1 Year,MARAFIQ,,53.10,56.5,35.06,35.56,-17.54,-33.03,"102,682,466","11,703,893.02"
1 Year,AICC,,13.48,14.08,8.97,9.03,-4.45,-33.01,"31,313,448","808,131.95"
1 Year,BUPA ARABIA,,203.60,215,134.5,136.4,-67.2,-33.01,"39,585,750","23,308,845.80"
1 Year,SHARQIYAH DEV,,20.40,23.76,13.43,13.69,-6.71,-32.89,"65,997,919","1,204,467.67"
1 Year,SARCO,,72.80,75.5,49,49.06,-23.74,-32.61,"24,427,418","1,779,682.73"
1 Year,EPCCO,,34.10,37.2,23,23.04,-11.06,-32.43,"30,566,537","1,654,900.69"
1 Year,MUTAKAMELA,,16.12,20.38,10.25,10.93,-5.19,-32.20,"39,398,030","703,618.76"
1 Year,SGS,,52.80,57.1,35.2,35.88,-16.92,-32.05,"106,612,970","23,641,941.66"
1 Year,RAOOM,,91.50,101.4,54,62.25,-29.25,-31.97,"17,088,988","4,697,938.20"
1 Year,MODERN MILLS,,40.95,44.8,27.9,27.96,-12.99,-31.72,"21,543,175","2,982,405.26"
1 Year,NGC,,22.24,24,14.3,15.23,-7.01,-31.52,"39,587,335","3,028,542.27"
1 Year,UACC,,18.04,20.34,12.1,12.38,-5.66,-31.37,"24,699,560","1,916,441.59"
1 Year,RETAL,,16.40,18.24,10.88,11.27,-5.13,-31.28,"268,715,627","7,941,570.46"
1 Year,NCLE,,197.80,205.4,135.2,136.1,-61.7,-31.19,"8,911,603","2,027,484.60"
1 Year,TCC,,12.94,14.54,8.9,8.98,-3.96,-30.60,"51,219,096","928,015.65"
1 Year,SAICO,,15.90,19.86,10.68,11.04,-4.86,-30.57,"41,721,247","619,238.41"
1 Year,ALUJAIN,,37.90,40.05,26.3,26.32,-11.58,-30.55,"63,919,431","6,202,087.76"
1 Year,SMASCO,,7.53,8.41,4.98,5.23,-2.3,-30.54,"499,146,101","6,482,826.64"
1 Year,YC,,33.25,40.55,22.59,23.1,-10.15,-30.53,"88,550,611","9,034,498.93"
1 Year,CHEMICAL,,9.22,10.72,6.06,6.44,-2.78,-30.15,"1,240,849,575","52,589,928.48"
1 Year,ALMAJDIAH,,13.83,14.46,9.7,9.72,-4.11,-29.72,"196,069,783","2,260,959.87"
1 Year,CITY CEMENT,,17.74,21.88,12.1,12.5,-5.24,-29.54,"64,986,921","3,107,139.72"
1 Year,BINDAWOOD,,6.47,6.78,4.5,4.56,-1.91,-29.52,"213,446,437","1,652,724.00"
1 Year,GIG,,31.10,33,20.84,22,-9.1,-29.26,"28,708,602","2,736,850.08"
1 Year,NAJRAN CEMENT,,8.97,9.42,6.3,6.35,-2.62,-29.21,"84,244,379","1,142,710.06"
1 Year,ALHAMMADI,,39.00,44.6,27.28,27.72,-11.28,-28.92,"101,369,894","3,126,268.74"
1 Year,ALKATHIRI,,2.65,2.74,1.75,1.89,-0.76,-28.68,"387,720,601","11,276,033.92"
1 Year,LUMI,,70.00,81.3,49,49.96,-20.04,-28.63,"35,569,059","2,233,879.97"
1 Year,CMCER,,8.25,9.14,5.89,5.89,-2.36,-28.61,"96,398,655","3,550,410.36"
1 Year,ALANDALUS,,25.25,26.8,16.7,18.06,-7.19,-28.48,"19,031,987","153,263.71"
1 Year,SADAFCO,,332.80,340,229.9,238.5,-94.3,-28.34,"6,941,624","3,288,512.30"
1 Year,ALARABIA,,155.00,158.8,79.7,111.7,-43.3,-27.94,"62,263,608","25,139,150.00"
1 Year,BAAN,,2.51,2.69,1.7,1.81,-0.7,-27.89,"849,902,749","10,716,274.51"
1 Year,ASTRA INDUSTRIAL,,195.40,207,125.6,141.6,-53.8,-27.53,"30,148,379","8,489,804.10"
1 Year,SHAKER,,29.00,31.95,20,21.2,-7.8,-26.90,"78,039,201","2,177,947.50"
1 Year,MAADANIYAH,,18.40,18.9,12.52,13.46,-4.94,-26.85,"55,931,620","957,730.66"
1 Year,SIIG,,16.24,20,11.82,11.89,-4.35,-26.79,"267,410,845","9,017,432.17"
1 Year,YANSAB,,36.85,38.15,26.8,27,-9.85,-26.73,"115,119,398","9,488,515.60"
1 Year,BJAZ,,15.05,15.43,10.81,11.1,-3.95,-26.25,"735,776,507","33,683,853.08"
1 Year,ALJAZIRA REIT,,15.44,16.48,11.38,11.45,-3.99,-25.84,"20,527,185","122,401.62"
1 Year,ALBILAD,,32.67,33.88,23.38,24.28,-8.39,-25.68,"410,957,898","35,444,290.89"
1 Year,SMC HEALTHCARE,,24.16,25,17.62,18,-6.16,-25.50,"151,408,224","6,256,196.22"
1 Year,BUDGET SAUDI,,82.00,87.8,60.45,61.3,-20.7,-25.24,"49,218,883","10,475,603.50"
1 Year,AMERICANA,,2.23,2.76,1.62,1.67,-0.56,-25.11,"6,824,176,633","31,613,195.89"
1 Year,ALMARAI,,55.90,59.3,41.7,41.9,-14,-25.04,"216,771,617","31,544,262.34"
1 Year,NORTHERN CEMENT,,9.45,10.1,6.97,7.1,-2.35,-24.87,"84,196,730","1,945,824.70"
1 Year,SABIC,,66.40,69.2,49.54,49.96,-16.44,-24.76,"426,994,132","209,902,936.88"
1 Year,SACO,,34.00,35.6,25.3,25.62,-8.38,-24.65,"32,065,907","2,606,742.62"
1 Year,MOUWASAT,,86.80,93.7,65.1,65.5,-21.3,-24.54,"127,950,871","27,440,785.40"
1 Year,SAUDI CERAMICS,,35.00,37.35,24,26.52,-8.48,-24.23,"127,167,966","5,136,345.94"
1 Year,ALJOUF,,57.70,58.5,40.65,43.8,-13.9,-24.09,"31,224,426","4,470,737.20"
1 Year,THEEB,,49.26,52.46,36.4,37.4,-11.86,-24.08,"32,072,269","4,195,227.16"
1 Year,RIYADH CEMENT,,30.60,37.3,22.98,23.25,-7.35,-24.02,"63,514,245","4,700,404.14"
1 Year,NADEC,,24.08,28,17.95,18.32,-5.76,-23.92,"288,228,038","6,169,877.56"
1 Year,TAIBA,,41.15,53.8,31.08,31.52,-9.63,-23.40,"80,389,973","4,739,579.04"
1 Year,ALSAIF GALLERY,,8.07,8.35,6.14,6.23,-1.84,-22.80,"96,044,413","581,839.95"
1 Year,AYYAN,,16.30,18.16,11.4,12.63,-3.67,-22.52,"119,673,893","9,103,043.76"
1 Year,AZM,,28.60,31.7,22.18,22.25,-6.35,-22.20,"25,707,645","4,214,583.56"
1 Year,DALLAH HEALTH,,154.40,161.2,109,120.2,-34.2,-22.15,"20,513,307","8,050,120.40"
1 Year,MRNA,,12.02,12.73,9.33,9.36,-2.66,-22.13,"30,333,475","74,005.72"
1 Year,RIYAD REIT,,6.39,6.44,4.93,4.98,-1.41,-22.07,"39,141,486","690,595.55"
1 Year,TAWUNIYA,,149.80,161,114.2,117,-32.8,-21.90,"84,430,577","31,139,068.90"
1 Year,GO TELECOM,,111.40,113.9,80,87.05,-24.35,-21.86,"83,840,185","18,251,696.15"
1 Year,NAHDI,,117.60,132.1,91.3,92.3,-25.3,-21.51,"53,270,098","23,480,774.10"
1 Year,ARABIAN MILLS,,48.40,52.4,37,38.04,-10.36,-21.40,"33,621,168","5,029,803.90"
1 Year,BCI,,32.00,33.65,24.52,25.18,-6.82,-21.31,"10,999,991","197,566.08"
1 Year,RIYADH CABLES,,158.80,165,105.4,125.4,-33.4,-21.03,"58,614,344","23,478,013.50"
1 Year,GACO,,19.70,21.46,15,15.6,-4.1,-20.81,"27,608,356","932,618.27"
1 Year,JADWA REIT ALHARAMAIN,,6.17,6.83,4.8,4.89,-1.28,-20.75,"27,755,714","45,848.61"
1 Year,ALASEEL,,4.30,4.53,3.18,3.41,-0.89,-20.70,"190,657,044","2,845,177.29"
1 Year,GAS,,16.24,17.99,12.59,12.89,-3.35,-20.63,"19,149,462","780,134.85"
1 Year,MCDC,,97.27,114.6,67.95,77.4,-19.87,-20.43,"58,535,516","9,748,428.60"
1 Year,DWF,,133.20,149.7,93,106,-27.2,-20.42,"13,740,949","5,806,961.50"
1 Year,SOLUTIONS,,280.00,340,219,223,-57,-20.36,"30,619,951","21,192,784.00"
1 Year,BURUJ,,20.10,24.08,14.62,16.01,-4.09,-20.35,"24,189,609","1,872,712.11"
1 Year,PETRO RABIGH,,8.20,9.48,6.26,6.62,-1.58,-19.27,"826,855,302","7,319,784.85"
1 Year,SASCO,,67.20,78.2,49.02,54.3,-12.9,-19.20,"56,838,435","16,374,023.70"
1 Year,ALINMA,,29.90,31.3,23.94,24.17,-5.73,-19.16,"1,446,546,663","90,802,182.70"
1 Year,SEDCO CAPITAL REIT,,8.33,8.37,6.14,6.74,-1.59,-19.09,"40,197,547","1,265,337.62"
1 Year,SPIMACO,,31.50,34.8,20.94,25.5,-6,-19.05,"104,422,649","2,853,191.24"
1 Year,ATAA,,69.70,78.7,56.5,56.7,-13,-18.65,"11,929,814","1,144,726.30"
1 Year,LAZURDE,,14.20,14.9,11.36,11.6,-2.6,-18.31,"57,740,429","777,763.95"
1 Year,QACCO,,51.30,54.3,40.5,41.98,-9.32,-18.17,"41,526,841","4,380,348.08"
1 Year,FIRST MILLS,,59.50,64.4,46.1,49.02,-10.48,-17.61,"17,198,487","2,320,524.50"
1 Year,NAMA CHEMICALS,,27.90,31.85,19.95,22.99,-4.91,-17.60,"19,391,289","1,602,378.53"
1 Year,FLYNAS,,77.30,84.1,60.25,63.9,-13.4,-17.34,"146,284,434","12,372,858.85"
1 Year,AMLAK,,13.10,14,9.3,10.84,-2.26,-17.25,"82,102,315","856,784.30"
1 Year,SADR,,3.29,3.49,2.48,2.73,-0.56,-17.02,"368,349,963","21,627,836.24"
1 Year,SULAIMAN ALHABIB,,294.00,302,227.7,244.6,-49.4,-16.80,"48,793,112","32,638,430.30"
1 Year,TAMKEEN,,65.30,68.9,46.8,54.35,-10.95,-16.77,"47,874,221","6,395,633.10"
1 Year,SAUDI CEMENT,,41.00,46.7,33.86,34.14,-6.86,-16.73,"41,415,431","3,308,731.46"
1 Year,KEC,,14.76,17.7,11.38,12.3,-2.46,-16.67,"115,173,391","6,813,546.59"
1 Year,NAYIFAT,,14.44,15.38,11.54,12.05,-2.39,-16.55,"67,232,147","609,789.39"
1 Year,MASAR,,19.50,26.98,16.28,16.28,-3.22,-16.51,"801,732,019","47,188,841.95"
1 Year,SAUDI ARAMCO,,27.95,28.35,23.04,23.41,-4.54,-16.24,"2,838,936,711","315,126,962.91"
1 Year,BAWAN,,57.20,63.5,42.25,48.14,-9.06,-15.84,"47,951,560","15,715,295.50"
1 Year,AWPT,,151.80,172.4,122.9,128.2,-23.6,-15.55,"17,185,109","7,782,337.60"
1 Year,THIMAR,,44.70,60,31.72,37.8,-6.9,-15.44,"84,524,814","8,990,790.38"
1 Year,SAUDI ELECTRICITY,,16.54,17.36,13.64,13.99,-2.55,-15.42,"362,578,517","18,778,025.60"
1 Year,ALISTITHMAR REIT,,8.32,10.6,5.71,7.05,-1.27,-15.26,"71,930,346","275,446.14"
1 Year,ALMAJED OUD,,158.00,179.4,106.4,134,-24,-15.19,"32,182,135","7,200,339.80"
1 Year,TASHEEL,,183.40,199.4,143,156.3,-27.1,-14.78,"16,334,806","11,429,070.70"
1 Year,MEFIC REIT,,4.05,4.13,3.34,3.47,-0.58,-14.32,"40,999,190","243,121.59"
1 Year,CENOMI CENTERS,,21.86,23.52,18.32,18.8,-3.06,-14.00,"303,567,850","8,727,853.13"
1 Year,CARE,,164.20,183.5,132.5,141.4,-22.8,-13.89,"28,554,323","10,573,793.30"
1 Year,ACC,,24.40,27.85,20.43,21.02,-3.38,-13.85,"46,625,406","989,632.85"
1 Year,MULKIA REIT,,5.32,5.52,4.45,4.6,-0.72,-13.53,"26,682,871","70,124.65"
1 Year,LUBEREF,,111.00,114.6,81.3,96.4,-14.6,-13.15,"63,149,429","16,824,423.60"
1 Year,DERAYAH REIT,,5.88,6.25,5.02,5.14,-0.74,-12.59,"33,493,900","364,153.47"
1 Year,MUSHARAKA REIT,,4.64,5.06,3.99,4.09,-0.55,-11.85,"30,187,764","53,660.39"
1 Year,FOURTH MILLING,,3.97,4.3,3.34,3.5,-0.47,-11.84,"432,937,726","2,658,146.20"
1 Year,GASCO,,101.60,117.2,65.8,89.7,-11.9,-11.71,"20,700,605","3,772,664.75"
1 Year,SHL,,18.76,24.9,15.68,16.58,-2.18,-11.62,"56,658,906","1,000,738.45"
1 Year,ALRAMZ,,60.00,69.75,52.5,53.1,-6.9,-11.50,"5,916,333","4,910,109.50"
1 Year,NAQI,,65.30,70,49.06,57.8,-7.5,-11.49,"11,784,575","7,980,979.45"
1 Year,ALAHLI REIT 1,,7.09,7.4,6.05,6.28,-0.81,-11.42,"15,311,199","136,190.71"
