period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,MASAR,,24.02,26.98,15.35,16.06,-7.96,-33.14,"576,490,276","23,915,062.62"
1 Year,CMCER,,8.25,9.14,5.33,5.52,-2.73,-33.09,"149,314,332","4,464,070.76"
1 Year,ALAKARIA,,21.82,23.76,12.3,14.61,-7.21,-33.04,"222,994,282","31,256,004.63"
1 Year,2P,,10.56,11.16,6.21,7.08,-3.48,-32.95,"138,213,689","2,155,961.11"
1 Year,TCC,,11.86,12.12,7.7,7.98,-3.88,-32.72,"43,699,367","1,670,940.01"
1 Year,FLYNAS,,77.30,84.1,48.2,52.1,-25.2,-32.60,"199,321,930","64,831,580.00"
1 Year,NAMA CHEMICALS,,27.75,29.48,18.56,18.74,-9.01,-32.47,"17,736,068","2,170,549.40"
1 Year,AICC,,12.32,12.62,7.96,8.35,-3.97,-32.22,"22,524,486","778,752.15"
1 Year,AMIANTIT,,22.50,24.58,12.01,15.3,-7.2,-32.00,"116,261,088","8,782,954.34"
1 Year,SUMOU,,43.75,44.9,24.22,29.84,-13.91,-31.79,"38,947,528","1,659,395.78"
1 Year,SPCC,,30.75,31.3,20.66,21.03,-9.72,-31.61,"19,394,778","2,538,361.75"
1 Year,SADAFCO,,297.00,301.2,187,205.3,-91.7,-30.88,"7,379,663","3,842,580.30"
1 Year,YCC,,21.20,21.48,13.87,14.67,-6.53,-30.80,"96,268,733","9,161,461.79"
1 Year,RIYADH CEMENT,,33.60,34,22.1,23.26,-10.34,-30.77,"55,376,370","8,138,240.69"
1 Year,ALMUNAJEM,,77.60,79.8,47,53.95,-23.65,-30.48,"45,036,352","9,005,522.60"
1 Year,WAFRAH,,30.80,31.9,17.22,21.5,-9.3,-30.19,"24,402,400","1,356,768.95"
1 Year,A.OTHAIM MARKET,,8.68,8.8,5.75,6.07,-2.61,-30.07,"365,228,654","8,701,751.48"
1 Year,ALANDALUS,,21.00,23.16,14,14.8,-6.2,-29.52,"15,715,205","350,084.48"
1 Year,SHARQIYAH DEV,,17.28,18.34,11.5,12.18,-5.1,-29.51,"36,377,971","1,696,951.79"
1 Year,ASLAK,,24.30,26.1,15.1,17.2,-7.1,-29.22,"16,526,741","1,078,393.88"
1 Year,OGC,,37.00,41.6,21.9,26.2,-10.8,-29.19,"55,618,679","35,825,136.02"
1 Year,SHAKER,,22.49,24.4,14.34,15.99,-6.5,-28.90,"72,873,577","3,045,983.42"
1 Year,WATANIYA,,18.72,19.2,11.37,13.33,-5.39,-28.79,"58,653,477","28,127,681.61"
1 Year,MCDC,,111.00,111,67.95,79.15,-31.85,-28.69,"49,542,477","9,426,649.95"
1 Year,AYYAN,,15.06,16.12,10.15,10.77,-4.29,-28.49,"100,520,391","3,075,743.77"
1 Year,NGC,,20.54,24,13,14.87,-5.67,-27.60,"37,451,227","1,172,207.39"
1 Year,NAJRAN CEMENT,,8.26,8.48,5.88,6.02,-2.24,-27.12,"73,088,362","1,318,373.13"
1 Year,YC,,34.95,37.25,22.59,25.5,-9.45,-27.04,"112,294,767","16,391,082.16"
1 Year,ALUJAIN,,37.80,40.05,20.41,27.58,-10.22,-27.04,"100,577,134","25,061,504.64"
1 Year,NADEC,,21.48,22.7,15.72,15.72,-5.76,-26.82,"193,999,650","43,909,438.43"
1 Year,CHEMANOL,,12.12,13.96,5.88,8.87,-3.25,-26.82,"113,458,785","6,151,119.33"
1 Year,MIAHONA,,22.00,28.14,13.84,16.11,-5.89,-26.77,"246,334,760","10,392,510.08"
1 Year,SAPTCO,,16.24,16.54,8,11.9,-4.34,-26.72,"142,832,456","18,951,333.14"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,17.73,-6.43,-26.61,"194,958,255","16,083,882.63"
1 Year,EPCCO,,32.95,33.45,21.95,24.38,-8.57,-26.01,"36,097,277","5,008,666.56"
1 Year,BUDGET SAUDI,,54.21,59.04,38.4,40.18,-14.03,-25.88,"65,633,426","8,648,504.88"
1 Year,FIPCO,,37.65,38.4,24.1,27.94,-9.71,-25.79,"13,004,073","2,214,404.18"
1 Year,TADAWUL GROUP,,183.60,215,126,136.5,-47.1,-25.65,"64,810,356","34,294,135.50"
1 Year,AMANA INSURANCE,,8.91,9.27,5,6.65,-2.26,-25.36,"62,474,274","6,303,169.41"
1 Year,BURGERIZZR,,10.67,11.32,7.1,8,-2.67,-25.02,"150,560,261","19,493,091.81"
1 Year,GACO,,17.12,19.55,11.84,12.86,-4.26,-24.88,"23,228,624","465,285.79"
1 Year,TASHEEL,,172.00,178.9,119.3,129.5,-42.5,-24.71,"16,430,602","3,843,275.30"
1 Year,KEC,,15.40,15.78,11.03,11.65,-3.75,-24.35,"72,115,504","1,234,345.93"
1 Year,CARE,,145.40,183.5,109.9,110,-35.4,-24.35,"27,160,493","10,766,258.70"
1 Year,ALJAZIRA REIT,,14.74,15.1,9.92,11.19,-3.55,-24.08,"13,919,122","91,500.95"
1 Year,SINAD HOLDING,,11.70,11.82,7.58,8.93,-2.77,-23.68,"48,150,320","2,679,713.49"
1 Year,SARCO,,59.00,73,44,45.06,-13.94,-23.63,"26,391,239","2,224,808.24"
1 Year,GULF UNION ALAHLIA,,14.46,15.64,9,11.05,-3.41,-23.58,"31,937,349","6,729,270.96"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,7.17,-2.13,-22.90,"1,269,036,352","28,631,841.08"
1 Year,MRNA,,10.88,12.73,8.09,8.4,-2.48,-22.79,"29,270,366","522,130.63"
1 Year,DERAYAH,,29.00,32,20.81,22.41,-6.59,-22.72,"145,046,104","6,697,480.35"
1 Year,JAZADCO,,11.26,12.3,7.55,8.73,-2.53,-22.47,"25,083,019","454,355.73"
1 Year,ALMOOSA,,167.80,212,128.3,130.4,-37.4,-22.29,"10,977,577","3,275,051.70"
1 Year,EQUIPMENT HOUSE,,39.50,41,26,30.7,-8.8,-22.28,"14,094,563","1,478,401.98"
1 Year,MODERN MILLS,,36.65,37.3,24.9,28.5,-8.15,-22.24,"23,898,829","3,677,067.70"
1 Year,LIVA,,13.68,14.48,9.37,10.68,-3,-21.93,"29,038,204","3,722,335.20"
1 Year,CGS,,10.08,10.95,6.53,7.88,-2.2,-21.83,"123,538,954","14,384,426.12"
1 Year,SAUDI RE,,34.59,36.63,21.1,27.1,-7.49,-21.65,"193,592,002","11,115,862.64"
1 Year,TALCO,,45.30,47.3,28,35.5,-9.8,-21.63,"19,603,239","1,353,055.48"
1 Year,SAUDI CEMENT,,41.85,42.6,29.74,32.82,-9.03,-21.58,"39,843,320","4,380,274.78"
1 Year,THIMAR,,42.90,50.85,31.54,33.66,-9.24,-21.54,"71,155,804","3,247,110.62"
1 Year,NCLE,,152.60,183,105.8,120.1,-32.5,-21.30,"7,553,918","2,512,987.30"
1 Year,ALMARAI,,52.20,54.05,38.18,41.1,-11.1,-21.26,"190,692,398","53,509,791.56"
1 Year,ALMAWARID,,110.55,113.1,73,87.1,-23.45,-21.21,"21,153,263","8,774,147.60"
1 Year,AWPT,,156.80,159.2,108.7,123.8,-33,-21.05,"19,545,147","3,942,085.30"
1 Year,ALISTITHMAR REIT,,9.27,9.87,6.7,7.32,-1.95,-21.04,"61,455,969","201,129.10"
1 Year,JADWA REIT ALHARAMAIN,,6.16,6.18,4.75,4.88,-1.28,-20.78,"20,388,929","60,384.06"
1 Year,ARTEX,,12.90,14.78,9.01,10.25,-2.65,-20.54,"25,206,586","544,926.40"
1 Year,NAYIFAT,,12.50,14.18,9.72,9.97,-2.53,-20.24,"58,034,609","1,601,895.69"
1 Year,UACC,,17.32,17.6,11.08,13.89,-3.43,-19.80,"22,264,524","2,024,338.98"
1 Year,SULAIMAN ALHABIB,,276.20,281.2,215,223,-53.2,-19.26,"46,677,856","116,096,785.10"
1 Year,AZM,,28.60,31.7,21.12,23.11,-5.49,-19.20,"35,976,273","2,000,803.01"
1 Year,SOLUTIONS,,275.40,284.8,170.1,222.7,-52.7,-19.14,"31,373,812","21,928,143.30"
1 Year,MESC,,36.70,37.55,18.21,29.72,-6.98,-19.02,"119,373,247","4,511,990.14"
1 Year,SACO,,30.90,34.4,21.01,25.08,-5.82,-18.83,"30,060,561","1,494,796.55"
1 Year,DAR ALARKAN,,21.40,21.72,14.58,17.37,-4.03,-18.83,"303,189,296","12,326,656.81"
1 Year,ALSAGR INSURANCE,,13.58,15.1,8.56,11.03,-2.55,-18.78,"84,041,973","2,995,820.53"
1 Year,DWF,,113.40,149.7,82.1,92.4,-21,-18.52,"11,120,736","1,388,188.05"
1 Year,MAADANIYAH,,14.90,18.5,10.7,12.19,-2.71,-18.19,"54,634,812","808,083.26"
1 Year,RETAL,,17.10,17.38,10.57,13.99,-3.11,-18.19,"305,570,423","37,972,838.08"
1 Year,SASCO,,60.90,73.45,49.02,50,-10.9,-17.90,"60,025,109","11,768,597.94"
1 Year,SHL,,19.14,24.9,13.3,15.72,-3.42,-17.87,"61,242,889","965,476.35"
1 Year,ATAA,,63.50,70.6,49.6,52.2,-11.3,-17.80,"10,994,078","1,732,066.10"
1 Year,BAWAN,,53.00,61.85,41,43.58,-9.42,-17.77,"53,260,751","14,780,583.04"
1 Year,FAKEEH CARE,,43.85,47.15,27.2,36.1,-7.75,-17.67,"71,449,611","22,420,826.40"
1 Year,ALARABIA,,128.60,138,79.7,106,-22.6,-17.57,"55,398,743","17,541,345.90"
1 Year,QACCO,,52.70,53.1,40.5,43.5,-9.2,-17.46,"46,697,094","6,677,758.36"
1 Year,JAZIRA TAKAFUL,,13.60,14.16,10.36,11.27,-2.33,-17.13,"23,120,724","3,091,931.60"
1 Year,BINDAWOOD,,6.18,6.69,4.1,5.14,-1.04,-16.83,"224,623,130","8,714,556.33"
1 Year,NORTHERN CEMENT,,8.43,8.7,6.56,7.03,-1.4,-16.61,"63,969,118","408,360.91"
1 Year,NOFOTH,,9.50,10.69,7.66,7.94,-1.56,-16.42,"14,606,899","672,644.62"
1 Year,NAHDI,,121.20,132.1,91,101.7,-19.5,-16.09,"60,608,825","22,585,787.70"
1 Year,AVALON PHARMA,,124.80,138.4,94.3,104.8,-20,-16.03,"10,939,549","28,375,961.30"
1 Year,ALKATHIRI,,2.26,2.31,1.75,1.9,-0.36,-15.93,"534,535,120","2,232,065.06"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.88,-0.52,-15.29,"120,797,539","6,331,123.74"
1 Year,RIYAD REIT,,5.89,5.94,4.7,4.99,-0.9,-15.28,"33,068,613","663,451.70"
1 Year,TAMKEEN,,52.40,62.9,43.2,44.64,-7.76,-14.81,"30,450,340","2,994,188.68"
1 Year,EMAAR EC,,13.48,14.76,7.96,11.5,-1.98,-14.69,"92,871,866","12,282,450.82"
1 Year,ZOUJAJ,,43.35,46.45,34,37.2,-6.15,-14.19,"45,645,450","5,841,849.10"
1 Year,SIPCHEM,,18.20,21.23,13.13,15.64,-2.56,-14.07,"511,977,049","32,547,224.10"
1 Year,CENOMI CENTERS,,19.96,23.52,15.85,17.23,-2.73,-13.68,"297,045,159","13,421,035.19"
1 Year,ALRAJHI TAKAFUL,,124.80,132.8,67.5,107.9,-16.9,-13.54,"58,874,287","29,803,299.90"
1 Year,BJAZ,,13.36,13.58,10.81,11.56,-1.8,-13.47,"792,608,208","20,422,341.11"
1 Year,BURUJ,,18.50,19.9,14.62,16.01,-2.49,-13.46,"9,142,881","1,872,712.11"
1 Year,AMLAK,,12.04,13.9,9.3,10.43,-1.61,-13.37,"91,009,291","3,430,625.17"
1 Year,ADVANCED,,30.95,38.64,21.55,26.9,-4.05,-13.09,"242,394,318","28,364,676.42"
1 Year,SAIB,,15.02,15.06,12.26,13.18,-1.84,-12.25,"130,827,360","6,290,522.24"
1 Year,EXTRA,,90.90,93.5,74.6,80,-10.9,-11.99,"53,155,673","7,754,676.80"
1 Year,SENAAT,,43.90,48.85,28.68,38.66,-5.24,-11.94,"153,786,310","12,086,287.78"
1 Year,SEERA,,23.90,31.6,19.05,21.08,-2.82,-11.80,"197,978,304","11,931,452.89"
1 Year,MOUWASAT,,76.40,80.7,58.65,67.75,-8.65,-11.32,"105,581,651","31,963,637.80"
1 Year,MARAFIQ,,41.90,45.3,28.42,37.18,-4.72,-11.26,"134,511,206","98,683,275.28"
1 Year,ALDREES,,131.40,154.1,109.6,116.6,-14.8,-11.26,"77,109,730","39,223,952.90"
1 Year,LAZURDE,,12.80,13.89,10.9,11.36,-1.44,-11.25,"47,517,004","1,247,238.93"
1 Year,ALBILAD,,27.60,30.16,23.38,24.57,-3.03,-10.98,"447,990,999","45,440,258.15"
1 Year,ASTRA INDUSTRIAL,,150.00,164.4,120.3,134.3,-15.7,-10.47,"24,787,129","7,400,261.00"
1 Year,JAMJOOM PHARMA,,169.60,183.8,125,152,-17.6,-10.38,"17,354,878","5,221,052.70"
1 Year,SPM,,64.70,72.2,47,58,-6.7,-10.36,"35,170,819","12,279,292.80"
1 Year,TAIBA,,42.90,44.2,30.4,38.5,-4.4,-10.26,"61,889,255","2,820,439.52"
1 Year,BAAN,,2.16,2.69,1.64,1.94,-0.22,-10.19,"1,163,606,513","40,870,634.61"
1 Year,BCI,,27.75,29.2,22.8,25.12,-2.63,-9.48,"8,511,848","509,303.34"
1 Year,MEFIC REIT,,3.83,4.04,3.34,3.47,-0.36,-9.40,"39,519,587","331,211.73"
1 Year,ALRAMZ,,60.00,69.75,52.4,54.4,-5.6,-9.33,"12,811,175","1,981,528.85"
1 Year,SAL,,176.80,192,148.2,161.9,-14.9,-8.43,"40,162,629","30,728,177.40"
1 Year,AMERICANA,,2.16,2.43,1.62,1.99,-0.17,-7.87,"7,212,225,534","57,819,372.47"
1 Year,ALASEEL,,4.00,4.3,3.18,3.69,-0.31,-7.75,"227,678,914","1,671,760.56"
1 Year,SADR,,2.97,3.17,2.36,2.74,-0.23,-7.74,"434,667,484","4,353,097.23"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,MULKIA REIT,,4.95,5.02,4.3,4.57,-0.38,-7.68,"18,164,401","69,108.83"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.33,-1.76,-7.62,"138,577,992","3,202,964.01"
1 Year,ALAHLI REIT 1,,6.93,7.25,5.8,6.41,-0.52,-7.50,"13,480,284","135,824.53"
