period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,87.10,110.8,20,24.38,-62.72,-72.01,"71,380,708","7,565,096.25"
1 Year,NICE ONE,,35.55,40.35,11.83,12.04,-23.51,-66.13,"228,841,979","25,301,090.36"
1 Year,UCA,,8.33,9.3,2.67,2.97,-5.36,-64.35,"107,620,483","648,957.06"
1 Year,JAHEZ,,27.20,29.95,11.08,11.3,-15.9,-58.46,"360,151,719","26,141,282.25"
1 Year,GULF GENERAL,,8.03,9.51,3.51,3.72,-4.31,-53.67,"76,830,156","818,892.17"
1 Year,SFICO,,90.00,120,40.08,41.9,-48.1,-53.44,"24,102,987","5,338,708.76"
1 Year,RAYDAN,,37.29,42.78,17,17.81,-19.48,-52.24,"17,996,241","942,961.93"
1 Year,ACIG,,13.34,16.98,5.7,6.41,-6.93,-51.95,"100,528,667","2,074,355.15"
1 Year,ALETIHAD,,13.50,15.72,6.05,6.52,-6.98,-51.70,"35,619,894","850,865.43"
1 Year,JOUF CEMENT,,10.04,10.8,4.88,4.97,-5.07,-50.50,"73,814,846","1,129,476.68"
1 Year,SRMG,,165.00,202.1,70.5,82.95,-82.05,-49.73,"25,805,294","5,751,694.50"
1 Year,UCIC,,49.25,54.5,23,24.83,-24.42,-49.58,"101,595,882","3,577,166.91"
1 Year,WALAA,,18.00,20.2,8.73,9.49,-8.51,-47.28,"186,407,442","4,075,649.79"
1 Year,TANMIAH,,111.20,118.4,44.6,59,-52.2,-46.94,"22,821,830","4,728,665.30"
1 Year,TAPRCO,,26.22,31,13.92,14.03,-12.19,-46.49,"48,487,836","2,449,165.52"
1 Year,ACWA,,307.57,333.76,149.4,168,-139.57,-45.38,"100,375,259","28,105,541.00"
1 Year,ENTAJ,,48.25,55,23.8,26.84,-21.41,-44.37,"52,597,341","2,881,413.76"
1 Year,BUILD STATION,,80.80,93,44.56,45.06,-35.74,-44.23,"35,376,994","4,706,626.18"
1 Year,SALAMA,,14.02,16.64,7.2,7.96,-6.06,-43.22,"49,824,385","1,341,592.47"
1 Year,ELM,,900.00,1090,504.5,518.5,-381.5,-42.39,"21,551,648","141,692,235.50"
1 Year,RED SEA,,37.35,49.94,19.3,22.15,-15.2,-40.70,"123,353,798","6,606,723.88"
1 Year,SAUDI DARB,,3.50,4.34,1.87,2.08,-1.42,-40.57,"1,659,106,131","3,900,753.53"
1 Year,LUMI,,60.40,67.7,35.26,35.94,-24.46,-40.50,"36,947,349","9,961,669.60"
1 Year,SVCP,,31.80,35.35,16.37,19.13,-12.67,-39.84,"11,340,733","3,064,201.75"
1 Year,ALKHALEEJ TRNG,,27.10,29.38,15.37,16.4,-10.7,-39.48,"63,483,714","7,647,012.60"
1 Year,CITY CEMENT,,20.46,21.4,10.9,12.46,-8,-39.10,"75,939,513","12,497,832.33"
1 Year,ARDCO,,30.85,35.92,17.02,18.83,-12.02,-38.96,"55,696,599","5,310,342.92"
1 Year,2P,,11.33,12.05,6.21,6.92,-4.41,-38.92,"138,774,590","3,782,363.38"
1 Year,SAIC,,27.75,29.7,13.5,16.99,-10.76,-38.77,"80,219,583","3,829,202.11"
1 Year,SAICO,,14.08,16.48,8.3,8.66,-5.42,-38.49,"32,375,957","3,253,788.91"
1 Year,SAUDI GERMAN HEALTH,,60.50,71.8,28.66,37.44,-23.06,-38.12,"135,382,282","55,174,110.14"
1 Year,ALMAJDIAH,,13.83,14.46,8.06,8.57,-5.26,-38.03,"236,670,097","4,178,806.69"
1 Year,ALAKARIA,,21.60,24.16,12.3,13.45,-8.15,-37.73,"222,525,413","10,646,688.47"
1 Year,CATRION,,111.60,126.4,68.6,70.35,-41.25,-36.96,"38,167,618","13,280,543.55"
1 Year,FITAIHI GROUP,,4.14,4.43,2.28,2.61,-1.53,-36.96,"445,536,343","2,147,870.65"
1 Year,ALAMAR,,68.20,75.1,37.68,43,-25.2,-36.95,"28,346,939","4,821,126.74"
1 Year,FLYNAS,,77.30,84.1,49.1,49.5,-27.8,-35.96,"181,084,358","17,245,567.14"
1 Year,TAKWEEN,,8.33,9.65,4.95,5.34,-2.99,-35.89,"55,465,144","2,093,528.78"
1 Year,BANAN,,5.36,5.8,3.16,3.45,-1.91,-35.63,"62,705,102","457,997.99"
1 Year,TADCO,,11.14,12.98,5.8,7.19,-3.95,-35.46,"30,962,727","554,214.22"
1 Year,ARABIAN SHIELD,,16.82,18.48,9.45,10.87,-5.95,-35.37,"50,408,694","1,436,381.10"
1 Year,UACC,,18.40,20,11.08,11.92,-6.48,-35.22,"21,498,440","744,842.23"
1 Year,MUTAKAMELA,,14.20,17.84,8.2,9.27,-4.93,-34.72,"25,692,351","401,846.46"
1 Year,WATANIYA,,19.62,22.04,11.37,12.91,-6.71,-34.20,"57,410,901","4,062,427.39"
1 Year,NAMA CHEMICALS,,30.45,30.45,19.15,20.21,-10.24,-33.63,"17,757,656","1,107,371.77"
1 Year,A.OTHAIM MARKET,,9.24,9.75,5.75,6.15,-3.09,-33.44,"387,219,739","5,192,477.90"
1 Year,WAFRAH,,29.70,33.8,17.22,19.78,-9.92,-33.40,"21,643,748","1,323,343.07"
1 Year,CHUBB,,28.65,33.64,15.7,19.09,-9.56,-33.37,"87,553,482","25,513,023.77"
1 Year,LEEJAM SPORTS,,135.00,151.7,75.7,90,-45,-33.33,"30,841,266","8,872,463.25"
1 Year,MBC GROUP,,40.45,45.65,25.3,27.06,-13.39,-33.10,"283,465,146","5,839,439.18"
1 Year,ARAB SEA,,5.36,6.3,3.32,3.6,-1.76,-32.84,"176,800,924","822,246.08"
1 Year,JABAL OMAR,,23.46,26.5,13.88,15.76,-7.7,-32.82,"1,009,346,486","58,852,827.98"
1 Year,YCC,,21.56,23,13.87,14.5,-7.06,-32.75,"93,435,897","8,901,446.35"
1 Year,HB,,46.45,50.7,27,31.34,-15.11,-32.53,"16,867,506","608,047.16"
1 Year,AYYAN,,16.10,16.52,10.15,10.93,-5.17,-32.11,"97,246,543","9,521,273.67"
1 Year,TCC,,12.08,13.08,7.7,8.26,-3.82,-31.62,"43,260,840","875,671.60"
1 Year,MEPCO,,26.80,31.52,15.7,18.33,-8.47,-31.60,"97,992,795","20,646,121.79"
1 Year,AICC,,12.00,13.06,7.96,8.26,-3.74,-31.17,"24,757,517","581,338.26"
1 Year,CMCER,,8.25,9.14,5.33,5.68,-2.57,-31.15,"139,002,546","3,638,657.55"
1 Year,CGS,,10.08,10.95,6.53,6.94,-3.14,-31.15,"97,703,604","6,085,291.21"
1 Year,SUMOU,,42.30,47.25,24.22,29.18,-13.12,-31.02,"42,331,345","2,914,392.88"
1 Year,ALMUNAJEM,,78.50,86.2,47,54.25,-24.25,-30.89,"38,441,928","24,840,331.55"
1 Year,THEEB,,41.71,46.66,28.72,28.9,-12.81,-30.71,"44,990,839","8,974,167.74"
1 Year,YC,,36.50,39.05,22.59,25.5,-11,-30.14,"102,573,448","6,761,453.44"
1 Year,OGC,,37.00,41.6,21.9,25.92,-11.08,-29.95,"47,066,445","8,554,434.34"
1 Year,ALOMRAN,,30.60,36,19.34,21.48,-9.12,-29.80,"14,714,645","1,931,051.77"
1 Year,ALDAWAA,,72.00,87.3,46.1,50.55,-21.45,-29.79,"35,696,657","4,105,401.55"
1 Year,DERAYAH,,31.25,32.3,21.02,21.96,-9.29,-29.73,"189,349,068","3,974,370.28"
1 Year,SPCC,,31.10,32.55,20.66,21.92,-9.18,-29.52,"19,796,887","2,427,767.53"
1 Year,AMANA INSURANCE,,8.46,10.1,5,5.97,-2.49,-29.43,"54,903,307","1,714,816.04"
1 Year,FARM SUPERSTORES,,18.90,20.98,11.82,13.4,-5.5,-29.10,"18,171,764","1,181,061.30"
1 Year,SOLUTIONS,,275.60,311.4,170.1,195.5,-80.1,-29.06,"31,573,189","9,829,454.40"
1 Year,ALHAMMADI,,38.00,40.9,23.42,27.04,-10.96,-28.84,"79,036,648","21,076,625.14"
1 Year,ALANDALUS,,21.66,24.16,14,15.43,-6.23,-28.76,"15,693,905","467,491.26"
1 Year,RIYADH CEMENT,,33.30,35.8,22.1,23.76,-9.54,-28.65,"56,857,418","928,772.81"
1 Year,ALSAGR INSURANCE,,14.00,15.6,8.56,9.99,-4.01,-28.64,"83,924,242","3,632,448.95"
1 Year,ANAAM HOLDING,,15.42,19.72,9.31,11.03,-4.39,-28.47,"129,786,804","6,044,650.30"
1 Year,EPCCO,,34.00,35.85,21.95,24.38,-9.62,-28.29,"34,050,347","2,126,414.85"
1 Year,SIDC,,16.19,22.98,9.16,11.65,-4.54,-28.04,"93,781,563","1,393,188.89"
1 Year,SGS,,46.00,51.7,29.26,33.34,-12.66,-27.52,"94,386,110","18,153,609.86"
1 Year,AMIANTIT,,21.48,24.58,12.01,15.63,-5.85,-27.23,"112,705,029","16,188,314.01"
1 Year,MARAFIQ,,43.10,47,28.42,31.44,-11.66,-27.05,"122,853,343","41,972,232.50"
1 Year,MEDGULF,,19.70,23.48,11.04,14.43,-5.27,-26.75,"251,404,821","15,916,716.47"
1 Year,SADAFCO,,293.20,315.8,187,215,-78.2,-26.67,"7,342,517","5,571,384.90"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.82,-2.48,-26.67,"1,150,368,369","15,153,612.99"
1 Year,SAPTCO,,16.10,17.3,8,11.81,-4.29,-26.65,"125,267,445","15,516,494.99"
1 Year,MALATH INSURANCE,,12.56,14.54,8.14,9.22,-3.34,-26.59,"47,336,356","1,201,907.68"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.49,2.5,-0.9,-26.47,"30,223,197","2,772,720.85"
1 Year,GULF UNION ALAHLIA,,14.00,15.64,9,10.31,-3.69,-26.36,"31,381,157","457,067.51"
1 Year,BUDGET SAUDI,,55.33,60.27,38.4,40.88,-14.45,-26.12,"62,597,949","2,977,686.40"
1 Year,HERFY FOODS,,19.32,26.75,12.9,14.35,-4.97,-25.72,"56,034,486","3,414,948.57"
1 Year,BURGERIZZR,,10.09,11.89,7.12,7.5,-2.59,-25.67,"154,100,334","6,239,831.83"
1 Year,FAKEEH CARE,,46.05,48.1,27.2,34.32,-11.73,-25.47,"79,471,042","4,419,259.04"
1 Year,NADEC,,23.38,24.2,15.8,17.5,-5.88,-25.15,"209,508,653","6,565,179.57"
1 Year,TADAWUL GROUP,,184.20,215,126,139,-45.2,-24.54,"58,410,859","13,539,314.10"
1 Year,SHARQIYAH DEV,,16.74,19.4,11.5,12.64,-4.1,-24.49,"39,716,782","915,707.24"
1 Year,CHEMANOL,,12.06,13.96,5.88,9.11,-2.95,-24.46,"100,238,870","20,994,640.52"
1 Year,NAJRAN CEMENT,,8.16,8.69,6.03,6.17,-1.99,-24.39,"71,987,528","2,209,299.77"
1 Year,MASAR,,22.60,26.98,15.35,17.1,-5.5,-24.34,"748,173,943","20,664,927.67"
1 Year,LIVA,,13.90,15.48,9.37,10.52,-3.38,-24.32,"29,306,781","659,653.63"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,18.3,-5.86,-24.25,"183,849,773","9,467,896.66"
1 Year,AZM,,28.60,31.7,21.36,21.77,-6.83,-23.88,"33,111,611","1,372,980.54"
1 Year,NGC,,19.52,24,13,15.14,-4.38,-22.44,"37,211,198","6,301,786.30"
1 Year,MODERN MILLS,,36.10,39.3,24.9,28.08,-8.02,-22.22,"24,033,955","2,364,398.98"
1 Year,ASLAK,,23.08,26.1,15.1,18.06,-5.02,-21.75,"16,338,185","2,357,066.19"
1 Year,SINAD HOLDING,,11.02,12.46,7.58,8.66,-2.36,-21.42,"51,294,375","623,097.83"
1 Year,AWPT,,149.00,163.4,108.7,117.3,-31.7,-21.28,"18,080,081","10,269,054.80"
1 Year,SHAKER,,21.55,25.85,14.34,16.97,-4.58,-21.25,"78,676,565","9,145,368.92"
1 Year,MRNA,,10.80,12.73,8.1,8.51,-2.29,-21.20,"28,208,904","99,459.69"
1 Year,TASHEEL,,161.00,178.9,119.3,128.1,-32.9,-20.43,"15,872,789","11,694,569.50"
1 Year,GACO,,17.38,19.55,11.84,13.86,-3.52,-20.25,"23,338,989","583,364.15"
1 Year,ALUJAIN,,36.50,40.05,20.41,29.2,-7.3,-20.00,"85,775,223","38,416,115.16"
1 Year,JADWA REIT ALHARAMAIN,,6.02,6.78,4.75,4.86,-1.16,-19.27,"23,202,378","141,720.56"
1 Year,SHL,,17.94,24.9,13.3,14.57,-3.37,-18.78,"59,424,165","442,489.10"
1 Year,SAUDI CEMENT,,42.85,46.7,29.74,34.82,-8.03,-18.74,"43,246,312","2,752,019.06"
1 Year,TALCO,,42.95,49.6,28,34.96,-7.99,-18.60,"21,554,712","5,297,375.72"
1 Year,BINDAWOOD,,5.80,6.69,4.1,4.77,-1.03,-17.76,"201,581,638","3,568,602.98"
1 Year,NORTHERN CEMENT,,8.57,9.2,6.56,7.05,-1.52,-17.74,"69,067,228","450,722.47"
1 Year,ALRAJHI TAKAFUL,,130.00,140.8,67.5,107.2,-22.8,-17.54,"53,636,683","59,038,305.10"
1 Year,SPPC,,9.38,13.88,6.19,7.76,-1.62,-17.27,"101,033,678","4,192,283.71"
1 Year,BAAN,,2.09,2.69,1.64,1.73,-0.36,-17.22,"987,551,373","7,761,855.44"
1 Year,EMAAR EC,,13.14,15.96,7.96,10.88,-2.26,-17.20,"79,320,594","58,047,761.91"
1 Year,ALJAZIRA REIT,,13.58,16.48,9.92,11.27,-2.31,-17.01,"19,255,420","427,292.34"
1 Year,AVALON PHARMA,,122.20,139,94.3,101.7,-20.5,-16.78,"9,689,063","18,816,349.10"
1 Year,MCDC,,102.40,112.2,67.95,85.35,-17.05,-16.65,"51,330,875","3,026,699.80"
1 Year,NCLE,,147.00,183,105.8,123.1,-23.9,-16.26,"7,756,056","4,878,522.20"
1 Year,SARCO,,57.40,73,44.56,48.24,-9.16,-15.96,"24,725,083","3,041,673.12"
1 Year,MESC,,33.25,38,18.21,28.02,-5.23,-15.73,"122,408,326","53,155,712.92"
1 Year,NAYIFAT,,11.90,14.18,9.72,10.03,-1.87,-15.71,"58,503,520","602,956.71"
1 Year,ARTEX,,12.64,14.78,9.01,10.67,-1.97,-15.59,"24,616,634","1,122,052.55"
1 Year,JAZADCO,,10.64,12.6,7.55,9,-1.64,-15.41,"28,491,271","635,988.32"
1 Year,FIPCO,,35.10,41.5,24.1,29.7,-5.4,-15.38,"13,808,619","1,357,422.12"
1 Year,OASIS,,2.80,3.11,2.09,2.37,-0.43,-15.36,"244,689,271","905,722.80"
1 Year,EQUIPMENT HOUSE,,37.00,41.65,26,31.36,-5.64,-15.24,"14,494,716","688,946.48"
1 Year,SIPCHEM,,19.20,21.23,13.13,16.3,-2.9,-15.10,"496,022,732","68,957,572.83"
1 Year,RIYAD REIT,,6.01,6.25,4.7,5.11,-0.9,-14.98,"34,915,964","401,379.74"
1 Year,JAZIRA TAKAFUL,,13.64,14.94,10.36,11.64,-2,-14.66,"23,552,337","853,131.07"
1 Year,QACCO,,49.60,53.7,40.5,42.42,-7.18,-14.48,"45,431,004","8,986,056.86"
1 Year,ALMARAI,,52.00,55.2,38.18,44.48,-7.52,-14.46,"192,679,551","41,440,536.38"
1 Year,NOFOTH,,9.50,10.69,7.66,8.16,-1.34,-14.11,"9,708,262","1,943,746.64"
1 Year,CENOMI CENTERS,,19.76,23.52,15.85,17,-2.76,-13.97,"303,688,604","11,284,005.66"
1 Year,DAR ALARKAN,,20.80,23.94,14.58,17.97,-2.83,-13.61,"350,878,720","11,991,245.28"
1 Year,AMLAK,,11.60,13.9,9.3,10.03,-1.57,-13.53,"84,536,663","4,088,217.74"
1 Year,KEC,,13.20,15.78,11.03,11.56,-1.64,-12.42,"84,499,364","1,082,516.40"
1 Year,GAS,,16.24,17.99,12.02,14.24,-2,-12.32,"38,468,670","3,814,249.85"
1 Year,ATAA,,65.70,71.5,49.6,57.65,-8.05,-12.25,"11,386,658","5,931,129.75"
1 Year,APC,,6.97,7.49,4.26,6.12,-0.85,-12.20,"902,508,511","94,599,926.57"
1 Year,RETAL,,16.02,17.84,10.57,14.08,-1.94,-12.11,"299,007,059","21,350,341.91"
1 Year,SASCO,,60.40,73.45,49.02,54,-6.4,-10.60,"58,919,106","19,536,376.95"
1 Year,BAAZEEM,,5.96,7.1,4.84,5.33,-0.63,-10.57,"106,980,854","1,336,424.37"
1 Year,DWF,,109.20,149.7,82.1,98.2,-11,-10.07,"11,532,272","22,062,973.85"
1 Year,SACO,,29.00,34.4,21.01,26.08,-2.92,-10.07,"29,982,185","2,544,221.54"
1 Year,SADR,,2.94,3.21,2.36,2.65,-0.29,-9.86,"377,363,515","5,207,123.65"
1 Year,SIIG,,14.90,20,11.41,13.46,-1.44,-9.66,"246,719,957","21,118,243.88"
1 Year,BATIC,,2.45,2.58,1.87,2.22,-0.23,-9.39,"2,269,112,891","62,232,784.34"
1 Year,ARABIAN MILLS,,44.30,48.9,35.6,40.3,-4,-9.03,"27,461,303","1,673,877.22"
1 Year,THIMAR,,38.20,50.85,31.54,34.78,-3.42,-8.95,"74,301,413","1,944,220.16"
1 Year,BAWAN,,49.50,61.85,41,45.12,-4.38,-8.85,"50,979,653","13,145,846.98"
1 Year,TAMKEEN,,49.00,62.9,43.2,44.7,-4.3,-8.78,"32,564,591","3,012,997.36"
1 Year,SSP,,53.50,61.9,35.8,48.94,-4.56,-8.52,"56,636,166","71,999,818.99"
1 Year,ALRAMZ,,60.00,69.75,52.5,55.05,-4.95,-8.25,"11,167,579","4,422,768.85"
1 Year,RAOOM,,79.50,93.8,52,73,-6.5,-8.18,"13,184,477","6,458,180.40"
1 Year,SAUDI KAYAN,,5.75,6.41,4.46,5.28,-0.47,-8.17,"1,548,878,399","65,227,484.99"
1 Year,BJAZ,,12.76,13.98,10.81,11.72,-1.04,-8.15,"804,774,092","11,181,854.91"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ACC,,26.05,26.8,20.43,24.08,-1.97,-7.56,"41,520,250","2,086,709.22"
1 Year,ALMAWARID,,94.35,118.2,73,87.4,-6.95,-7.37,"21,467,094","10,844,798.90"
1 Year,ZOUJAJ,,42.00,47.7,34,38.94,-3.06,-7.29,"46,061,121","29,571,534.70"
1 Year,EXTRA,,87.60,95.5,74.6,81.4,-6.2,-7.08,"58,112,321","6,396,761.00"
1 Year,AMERICANA,,2.00,2.43,1.62,1.86,-0.14,-7.00,"7,539,268,992","51,366,433.04"
1 Year,MEFIC REIT,,3.83,4.11,3.34,3.57,-0.26,-6.79,"45,288,785","611,215.79"
1 Year,BURUJ,,17.16,21.18,14.62,16.01,-1.15,-6.70,"11,786,142","1,872,712.11"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.55,-1.54,-6.67,"130,214,444","3,279,433.50"
1 Year,TECO,,15.00,24.4,10.5,14,-1,-6.67,"438,046,984","3,754,558.14"
1 Year,SAL,,176.40,192,148.2,164.7,-11.7,-6.63,"42,468,408","15,952,775.50"
1 Year,ADVANCED,,27.75,38.64,21.55,25.92,-1.83,-6.59,"209,251,166","105,436,458.16"
1 Year,TAIBA,,42.30,46.75,30.4,39.52,-2.78,-6.57,"64,563,964","8,515,022.72"
1 Year,SAUDI RE,,28.24,37.25,21.1,26.4,-1.84,-6.52,"209,591,682","29,360,267.52"
1 Year,ALSAIF GALLERY,,7.26,7.55,6.11,6.79,-0.47,-6.47,"78,141,130","647,469.27"
1 Year,ALAHLI REIT 1,,6.98,7.25,5.8,6.53,-0.45,-6.45,"15,017,411","333,294.82"
1 Year,ALBILAD,,28.33,30.16,23.38,26.58,-1.75,-6.18,"451,963,982","56,980,528.78"
1 Year,MULKIA REIT,,4.81,5.52,4.3,4.52,-0.29,-6.03,"23,621,899","198,316.58"
